Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_volatility,iShares Global Industrials_Open_change,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_volatility,iShares Global Industrials_High_change,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_volatility,iShares Global Industrials_Low_change,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_volatility,iShares Global Industrials_Close_change
2019-08-25,88.8,88.8,0.0,0.0,89.0,89.0,0.0,0.0,88.42,88.42,0.0,0.0,88.63,88.63,0.0,0.0
2019-09-01,90.77,90.77,0.0,0.0,90.89,90.89,0.0,0.0,90.59,90.59,0.0,0.0,90.68,90.68,0.0,0.0
2019-09-08,92.07,92.07,0.0,0.0,92.39,92.39,0.0,0.0,92.07,92.07,0.0,0.0,92.28,92.28,0.0,0.0
2019-09-15,91.12,91.12,0.0,0.0,91.42,91.42,0.0,0.0,91.12,91.12,0.0,0.0,91.33,91.33,0.0,0.0
2019-09-22,91.23,91.23,0.0,0.0,91.41,91.41,0.0,0.0,91.23,91.23,0.0,0.0,91.33,91.33,0.0,0.0
2019-09-29,89.35,89.35,0.0,0.0,89.58,89.58,0.0,0.0,89.02,89.02,0.0,0.0,89.14,89.14,0.0,0.0
2019-10-06,90.81,90.81,0.0,0.0,90.87,90.87,0.0,0.0,90.61,90.61,0.0,0.0,90.76,90.76,0.0,0.0
2019-10-13,92.12,92.12,0.0,0.0,92.41,92.41,0.0,0.0,92.12,92.12,0.0,0.0,92.41,92.41,0.0,0.0
2019-10-20,94.04,94.04,0.0,0.0,94.19,94.19,0.0,0.0,93.92,93.92,0.0,0.0,93.92,93.92,0.0,0.0
2019-10-27,96.26,96.26,0.0,0.0,96.5,96.5,0.0,0.0,96.15,96.15,0.0,0.0,96.5,96.5,0.0,0.0
2019-11-03,96.58,96.58,0.0,0.0,97.08,97.08,0.0,0.0,96.57,96.57,0.0,0.0,96.93,96.93,0.0,0.0
2019-11-10,97.19,97.19,0.0,0.0,97.43,97.43,0.0,0.0,97.18,97.18,0.0,0.0,97.42,97.42,0.0,0.0
2019-11-17,97.37,97.37,0.0,0.0,97.69,97.69,0.0,0.0,97.37,97.37,0.0,0.0,97.69,97.69,0.0,0.0
2019-11-24,97.1,97.1,0.0,0.0,97.1,97.1,0.0,0.0,96.14,96.14,0.0,0.0,96.15,96.15,0.0,0.0
2019-12-01,97.03,97.03,0.0,0.0,97.05,97.05,0.0,0.0,96.66,96.66,0.0,0.0,96.8,96.8,0.0,0.0
2019-12-08,98.15,98.15,0.0,0.0,98.15,98.15,0.0,0.0,97.92,97.92,0.0,0.0,97.96,97.96,0.0,0.0
2019-12-15,97.68,97.68,0.0,0.0,97.91,97.91,0.0,0.0,97.64,97.64,0.0,0.0,97.76,97.76,0.0,0.0
2019-12-22,97.98,97.98,0.0,0.0,97.98,97.98,0.0,0.0,97.08,97.08,0.0,0.0,97.17,97.17,0.0,0.0
2019-12-29,97.54,97.54,0.0,0.0,98.17,98.17,0.0,0.0,97.54,97.54,0.0,0.0,98.17,98.17,0.0,0.0
