Date,AIZ_Open_average,AIZ_Open_max,AIZ_Open_volatility,AIZ_Open_change%,AIZ_High_average,AIZ_High_max,AIZ_High_volatility,AIZ_High_change%,AIZ_Low_average,AIZ_Low_max,AIZ_Low_volatility,AIZ_Low_change%,AIZ_Close_average,AIZ_Close_max,AIZ_Close_volatility,AIZ_Close_change%,AIZ_Volume_average,AIZ_Volume_max,AIZ_Volume_volatility,AIZ_Volume_change%
2018-01-07,97.965,100.0,3.680000000000007,-3.680000000000007,98.5475,101.46,4.809999999999988,-4.740784545633736,96.285,98.99,4.3799999999999955,-4.42468936256187,96.695,99.11,3.719999999999999,-3.753405307234385,467285,516457,85524,-16.559752312389996
2018-01-14,94.746,95.61,1.4000000000000057,-1.4642819788725088,95.05199999999999,95.69,1.269999999999996,-0.9300867384261684,93.67999999999999,94.13,1.1899999999999977,-0.8745733788395983,94.216,94.81,0.9200000000000017,0.1491106614122916,370398,520887,273588,11.97440152713765
2018-01-21,95.176,95.79,1.7600000000000051,1.6271402743805181,95.882,96.26,0.9300000000000068,0.9755585859645514,94.58800000000001,94.93,0.9000000000000057,0.28714240136126346,95.044,95.58,1.230000000000004,-0.44317822095600057,311477,433434,231487,-36.962524262675615
2018-01-28,92.316,93.89,2.9599999999999937,-3.152625412717003,93.146,94.22,2.239999999999995,-2.377414561664185,90.834,92.11,3.9599999999999937,-4.299207469330142,91.35600000000001,93.06,4.8799999999999955,-4.26663771577461,423729,547787,228153,28.048252145893695
2018-02-04,87.604,88.45,1.9500000000000028,1.8567639257294424,88.916,89.72,1.269999999999996,-0.15726802965625766,85.864,87.21,2.2299999999999898,0.18624141543475334,87.53399999999999,88.49,3.3299999999999983,-1.0961690586506938,535112,648039,192095,-2.7440793144605515
2018-02-11,88.7525,90.32,3.219999999999999,2.9621125143513347,89.9375,90.84,2.280000000000001,2.574525745257454,88.255,89.47,3.0600000000000023,3.541256798981602,89.4875,90.07,1.75,1.8115942028985605,441484,575981,257548,-22.264102461713147
2018-02-18,88.666,89.71,1.8900000000000006,-1.2038791662022053,89.394,89.98,1.3900000000000006,-1.011335852411659,87.746,88.22,0.8799999999999955,-0.8846546444368846,88.336,88.58,0.7399999999999949,-0.1580492210431255,317719,419498,146842,38.69582323554597
2018-02-25,86.69,88.33,2.9399999999999977,-2.332163477867092,87.782,89.24,2.8299999999999983,-0.5939040788883921,85.526,87.35,3.009999999999991,-2.0263308528906654,86.722,88.66,3.1899999999999977,1.499713795077278,714293,1081918,770767,247.71477514133008
2018-03-04,89.31400000000001,90.67,1.7900000000000063,1.8306379155435706,90.488,91.09,1.8100000000000023,0.6428729771669234,88.1,88.76,1.7800000000000011,0.36334733734530195,89.402,90.81,2.450000000000003,-0.8467023172905582,958063,1494253,1032983,44.13662280226332
2018-03-11,89.17,89.91,1.539999999999992,0.5479758443301218,89.94,90.7,1.5499999999999972,0.9235562479136511,88.55,89.88,2.4200000000000017,1.125112511251125,89.214,90.13,2.0999999999999943,1.156004489337824,832311,1387896,926627,77.97684214633978
2018-03-18,89.976,91.08,2.7099999999999937,-2.3859494090356748,91.322,91.83,1.4699999999999989,-0.5892623308598933,89.08,90.26,3.0,-2.0939508087746517,89.95,91.01,3.5200000000000102,-0.09897723523589949,611421,668915,106637,-0.9244821838350165
2018-03-25,90.7425,91.22,1.1299999999999955,-0.02201673271687608,91.53999999999999,91.86,0.8900000000000006,0.6705507310102226,89.225,90.97,3.8900000000000006,-2.3985653440932535,90.05250000000001,91.41,3.2299999999999898,-1.683576764410738,539780,660766,219552,27.014449405934695
2018-04-01,89.914,91.49,3.1099999999999994,1.7085313419325698,91.41799999999999,92.3,1.7199999999999989,0.5740781629498741,89.21,90.44,2.0600000000000023,1.301199366372489,90.44200000000001,91.8,2.259999999999991,-0.2778704012448594,457046,526757,118033,-20.63038554779528
2018-04-08,91.292,92.36,2.260000000000005,1.8559434379142807,91.928,92.8,1.6899999999999977,1.642935377875137,90.532,91.2,1.7000000000000028,1.2545797712890083,91.426,92.5,1.9099999999999966,1.9508431610272192,586745,709181,288058,68.40234325838294
2018-04-15,93.036,93.57,0.8099999999999881,0.6237229809656935,93.67999999999999,94.21,0.8699999999999903,-0.3821250398046911,92.41,92.82,0.8099999999999881,0.6178861788617812,92.99199999999999,93.41,0.8100000000000023,0.49520938744751186,539927,645412,290276,-44.826043320604164
2018-04-22,93.574,94.33,1.0799999999999983,0.9740954827659993,94.17999999999999,94.5,0.6400000000000006,-0.042328042328048945,92.806,93.17,0.6599999999999966,0.24862177061938143,93.39399999999999,93.99,1.1700000000000017,-0.5784061696658165,355143,440561,161992,-4.891036655536918
2018-04-29,89.84,92.35,4.61999999999999,-4.1689225771521325,90.06,92.38,3.8799999999999955,-4.200043299415453,87.42,91.2,6.320000000000007,-5.4495614035087705,89.06400000000001,91.84,4.549999999999997,-4.954268292682923,770520,1110940,588235,8.781970277693649
2018-05-06,87.21,87.69,1.1899999999999977,0.26297736107935515,87.688,88.4,1.5800000000000125,0.4223744292237495,86.18599999999999,87.03,1.8900000000000006,1.1864603931604,87.06,87.57,1.1799999999999926,0.8785111547797837,507978,644869,282511,-43.8090526913218
2018-05-13,92.506,96.39,9.120000000000005,10.450326572705404,94.998,98.25,8.430000000000007,9.385437541750175,92.136,96.01,8.980000000000004,10.318281052510633,94.362,97.95,8.240000000000009,9.185152156950183,1168218,1869692,1030725,26.177549295741073
2018-05-20,96.265,98.0,2.930000000000007,-1.9489795918367312,97.89500000000001,99.48,2.8100000000000023,-1.7893043827905117,95.46000000000001,95.99,1.0699999999999932,0.06254560617115403,96.27,97.14,1.7900000000000063,0.4266833177229645,737899,888855,302019,-33.97843292775537
2018-05-27,95.11,95.81,1.5700000000000074,-1.535889666701493,95.696,97.34,2.950000000000003,-3.0306143414834628,93.79599999999999,94.63,1.6199999999999903,-1.4904862579281148,94.466,95.39,2.0400000000000063,-1.1644985312631133,734244,846143,246549,-9.1153818753401
2018-06-03,96.034,98.41,4.299999999999997,4.569121241100836,97.03,98.65,4.050000000000011,4.281183932346735,94.932,97.07,3.6699999999999875,1.8201284796573753,96.138,98.29,4.010000000000005,0.8909630886720443,727702,1068285,478950,26.73310463064738
2018-06-10,95.78999999999999,97.43,2.6100000000000136,-0.32586986229370574,96.812,97.99,2.289999999999992,-0.8290155440414478,95.028,96.18,2.480000000000004,-0.4840067340067423,95.924,97.19,1.9599999999999937,-0.7503908285565386,781573,1085975,597031,-25.756264368339696
2018-06-17,100.206,102.65,7.969999999999999,8.259400084495134,102.776,104.33,4.489999999999995,4.166666666666663,99.738,102.13,7.449999999999989,7.139839459231084,101.61,102.59,2.990000000000009,3.0020080321285234,1471749,1999553,911676,-45.5939902568224
2018-06-24,102.836,105.0,3.9399999999999977,0.4769320615145115,104.434,105.99,3.1599999999999966,1.3711951765049077,101.784,103.43,3.440000000000012,2.590259025902594,103.182,104.93,3.5900000000000034,2.437339648707321,1227259,1588400,710567,15.95365828609993
2018-07-01,105.08250000000001,105.9,1.5200000000000102,0.9771986970684138,106.05,106.45,0.6300000000000097,0.5953505953506045,103.64,104.48,2.0799999999999983,0.9956500724987928,105.41,106.37,1.6500000000000057,0.8150886171926826,951406,1173407,548848,60.417510595476166
2018-07-08,108.04,108.83,1.5300000000000011,0.5925925925925931,108.638,109.01,0.730000000000004,0.49870705578130037,106.69,107.31,1.2000000000000028,0.8552631578947336,107.778,108.14,0.8599999999999994,0.6524981357196149,936045,1244398,529849,-36.136027219587305
2018-07-15,107.57000000000001,108.34,1.730000000000004,-1.1195410806809714,108.286,108.97,1.2000000000000028,-0.5536587616499109,106.662,107.55,1.5499999999999972,-0.934317481080071,107.712,108.85,1.7099999999999937,-0.18578727357176297,814788,969238,364772,22.946596121768142
2018-07-22,108.57,110.02,2.8299999999999983,1.3360549267025401,109.74600000000001,111.43,3.4200000000000017,2.629386167947402,108.114,109.19,2.299999999999997,2.1517447843577484,108.922,110.15,2.6400000000000006,2.0463212724397626,636953,845958,379954,-9.087921622586464
2018-07-29,109.08,110.3,2.4099999999999966,-2.0428545487561287,109.84,111.12,3.1200000000000045,-2.60618631075841,107.588,109.36,4.3799999999999955,-4.005120702267735,108.556,110.3,4.269999999999996,-3.8712601994560254,786446,1379095,802908,81.12050578915296
2018-08-05,106.21,107.61,2.6899999999999977,-0.5153673163418264,108.122,110.53,3.3499999999999943,0.03717817641043967,105.14,105.63,1.4799999999999898,0.009492168960612356,106.652,107.75,1.7999999999999972,0.3381551756528268,903322,1487144,760007,-5.394367406628692
2018-08-12,106.936,108.62,3.430000000000007,-1.5720033685786532,108.044,109.94,4.3799999999999955,-3.98399126796434,106.03,107.6,2.8999999999999915,-2.030504351080754,106.624,108.91,3.7299999999999898,-3.4248462032871085,747527,1035913,519208,-30.19655125478684
2018-08-19,104.99,105.3,1.1799999999999926,-0.03800475059383017,105.852,106.67,1.8700000000000045,-0.4968594731414654,104.292,105.01,1.8800000000000097,-0.35234739548614846,104.97,105.44,0.9200000000000017,-0.18019726858876872,595960,716835,262499,6.146355765429192
2018-08-26,103.7925,105.69,4.039999999999992,-3.8224997634591658,104.2075,106.0,3.0,-2.830188679245283,102.5425,104.04,2.510000000000005,-2.3836985774702075,103.1275,104.27,2.280000000000001,-1.390620504459579,620171,668596,111845,-16.091427400187786
2018-09-02,103.064,103.99,1.9899999999999949,1.3448981580742574,103.918,104.42,1.3599999999999994,1.241994954395499,102.064,103.08,2.1899999999999977,0.5055010407374418,102.768,103.96,2.289999999999992,-0.47963978073609526,722759,848162,291445,-34.36194972186917
2018-09-09,101.958,104.12,3.219999999999999,3.1912784935579768,103.092,105.0,3.6400000000000006,3.1130315231267818,101.196,103.35,3.1999999999999886,2.999800677695825,102.474,103.95,3.3400000000000034,2.514792899408281,546361,751795,388068,62.00844778476885
2018-09-16,105.198,105.85,1.7399999999999949,1.0757852271635813,105.798,106.36,1.0900000000000034,0.028498147620405756,104.158,105.15,2.510000000000005,0.4384255650818422,104.99,105.61,1.7099999999999937,-1.1793798744531052,842863,1289164,648370,-10.25608347046672
2018-09-23,105.896,108.09,3.8200000000000074,3.6635657427831663,107.66,108.9,4.400000000000006,4.210526315789479,104.908,106.05,3.0600000000000023,2.971162248762018,106.434,107.95,4.060000000000002,2.935797478101836,962740,1782267,1305274,74.90466317115765
2018-09-30,107.646,108.09,1.2800000000000011,1.19838966388915,108.29,108.85,1.4299999999999926,1.3312232358964742,106.974,107.62,1.9500000000000028,1.381659884546223,107.85,108.44,1.0900000000000034,1.0153702841173764,602837,824530,483823,2.5151251557955963
2018-10-07,105.692,108.33,5.539999999999992,-5.114003507800232,105.986,108.61,5.25,-4.833809041524722,103.69200000000001,107.68,7.27000000000001,-5.219167904903421,104.34400000000001,108.4,6.1000000000000085,-5.627306273062739,533420,722322,368241,-12.83430490182563
2018-10-14,104.952,106.11,3.1099999999999994,3.019417475728155,106.324,107.92,3.6899999999999977,2.0531516837762647,104.32000000000001,105.95,3.799999999999997,2.0068526676456164,105.388,106.46,2.269999999999996,0.038391400326332904,440740,595986,209821,-5.629046014286447
2018-10-21,98.098,102.42,6.8799999999999955,-5.594610427650854,99.03399999999999,102.77,5.859999999999999,-5.2933735525931676,95.78,98.71,4.789999999999992,-4.376456286090562,96.69,99.81,4.570000000000007,-4.578699529105307,680340,1146798,695954,-58.02931292171769
2018-10-28,97.16,97.75,1.9500000000000028,1.1795407098121187,98.414,99.23,2.3200000000000074,1.8057991951295016,96.092,97.02,2.0999999999999943,1.401179941002948,96.94,97.21,0.5599999999999881,0.20667562261031605,458215,553493,200943,23.10844696941456
2018-11-04,100.89,105.0,7.920000000000002,8.158220024721881,103.232,105.37,6.650000000000006,6.736223662884933,100.384,103.32,6.609999999999999,6.834867128528591,102.464,104.78,6.640000000000001,5.695944568983089,612218,960568,489391,21.28800805185129
2018-11-11,101.068,103.59,4.340000000000003,-3.8142139822325247,101.982,104.5,4.260000000000005,-3.6937799043062194,99.77,103.07,4.459999999999994,-4.259241292325591,100.47800000000001,103.21,3.839999999999989,-3.720569712237176,466976,535012,155574,-29.078600106165844
2018-11-18,97.745,98.68,1.6200000000000045,-0.6688285366842428,98.9525,99.36,1.2600000000000051,0.20169423154498067,96.8175,97.37,1.0,1.0376673238559717,97.925,99.2,2.1700000000000017,2.236421725239618,418416,553784,397785,-0.9724007916443956
2018-11-25,98.072,98.56,0.960000000000008,-0.355113636363645,98.712,99.37,1.25,-1.1673543322934596,96.952,97.17,0.6500000000000057,-0.6587072869493625,97.702,98.19,0.9500000000000028,-0.6940191875893109,503707,539551,89575,-5.710867613656512
2018-12-02,93.6,97.16,6.049999999999997,-6.2268423219431845,94.1225,97.48,6.3700000000000045,-6.534673779236771,90.9725,95.14,6.280000000000001,-6.600798822787472,92.33,95.41,4.759999999999991,-4.9889948642699835,636488,984770,581057,-42.372322476211686
2018-12-09,90.514,91.7,2.3299999999999983,-1.8538713195201775,91.442,92.94,2.569999999999993,-1.796858188078332,89.506,89.9,0.8100000000000023,-0.07817735090463188,90.126,90.39,0.4200000000000017,-0.01110987668037453,456428,634800,309627,82.26871139925979
2018-12-16,87.436,90.04,5.340000000000003,-5.930697467792096,88.706,91.29,6.480000000000004,-7.098258297732506,86.014,88.73,6.260000000000005,-7.055111010932046,86.376,88.83,6.179999999999993,-6.957109084768652,467329,652051,353053,-34.66680942464891
2018-12-23,86.47,88.63,5.530000000000001,6.654632972322505,88.4925,89.53,2.3599999999999994,2.70735344728691,85.7425,88.24,5.929999999999993,7.204470902684963,88.1475,89.44,2.3700000000000045,2.7219478580452563,350926,405736,118200,-20.74771713095799
2018-12-30,89.3575,90.09,1.7800000000000011,2.0156267693352974,90.80250000000001,91.79,1.5,1.3918038219374849,89.06,90.01,1.7000000000000028,1.9250368021741624,90.005,90.81,2.1500000000000057,0.78801331853497,358114,496219,219041,-44.14200181774579
2019-01-06,91.636,92.01,0.6300000000000097,0.6343650880454974,92.738,93.76,1.940000000000012,2.1128294489218167,91.206,91.9,1.6600000000000108,1.64007092198582,92.216,93.6,2.6799999999999926,2.9476462824460983,299022,386546,176495,6.174412951462231
2019-01-13,94.49000000000001,95.84,2.469999999999999,2.6453893113419715,95.585,96.8,2.25,2.379693283976732,94.27250000000001,95.43,2.0600000000000023,2.206276105815575,95.185,96.38,1.9699999999999989,1.9894179894179846,498942,723094,438976,110.6300903145876
2019-01-20,95.708,96.93,2.460000000000008,-1.7370501352194734,96.356,97.52,2.6299999999999955,-1.9933897954967907,94.556,95.42,1.9099999999999966,-1.1731135066582112,95.326,96.35,1.8999999999999915,-0.5894116408799097,338306,536081,369469,145.80160022008758
2019-01-27,95.794,97.29,2.680000000000007,2.8326815347214955,96.706,98.13,3.030000000000001,3.186119873817036,95.25,96.74,2.5999999999999943,2.7618440620352604,96.416,98.0,3.0600000000000023,3.223088266273438,465894,653227,396488,103.4077409353468
2019-02-03,97.486,98.04,1.0,-0.8261933904528787,97.904,98.3,0.6700000000000017,-0.5399348003259995,96.48,97.13,1.2399999999999949,-0.844229383300724,97.588,98.08,0.9500000000000028,-0.5811582381729131,428235,608104,328851,-51.28448423296015
2019-02-10,98.0225,98.3,0.7099999999999937,-0.2850162866449523,99.74000000000001,102.81,4.969999999999999,-0.151163962511343,97.13,98.02,1.9399999999999977,-0.22444399102223922,97.9975,98.74,1.6099999999999994,-0.5367632165282572,750693,1478391,1044409,25.227543999520716
2019-02-17,98.494,99.02,0.9299999999999926,0.6212445259191358,99.154,99.96,1.529999999999987,1.5544041450777069,97.798,98.12,0.6099999999999994,0.6255768639113931,98.528,99.06,0.8900000000000006,0.8346905537459359,444381,567508,326760,5.92826355047003
2019-02-24,101.506,104.67,5.820000000000007,5.8877086494689,102.738,104.93,4.640000000000001,4.62658290956227,100.948,103.22,4.400000000000006,4.452539971665661,102.242,104.14,4.709999999999994,4.374937141707728,520325,602586,141118,-16.706949711167027
2019-03-03,101.484,103.55,3.9099999999999966,-3.022694350555283,102.012,104.13,3.799999999999997,-2.8137904542398853,100.492,102.42,3.0799999999999983,-2.353056043741453,101.10199999999999,103.21,3.25,-2.3156670865226245,472539,665211,327889,-49.29097684794749
2019-03-10,99.316,101.29,4.040000000000006,-2.3329379201265317,100.584,102.04,2.8900000000000006,-0.7004735595895756,98.89,101.11,4.489999999999995,-1.712806213901612,99.784,101.28,3.0799999999999983,-1.2969012969012992,932273,1838025,1417202,85.10109951214643
2019-03-17,95.956,98.55,4.1299999999999955,-4.150177574835113,96.91,98.94,3.0999999999999943,-3.112997776430158,94.91,96.91,2.6599999999999966,-2.744814776596839,95.316,97.0,2.4399999999999977,-2.515463917525771,2293867,6016999,5240814,-80.90182497952883
2019-03-24,95.162,95.37,0.39000000000000057,0.3684986312907921,95.942,96.36,0.9500000000000028,0.3749999999999994,94.604,95.33,1.3299999999999983,1.060108131029365,95.238,96.15,1.3800000000000097,0.8178672538534142,647410,709054,171993,-20.082348984699813
2019-03-31,95.968,96.29,0.8700000000000045,-0.3115588326929186,96.25,96.43,0.39000000000000057,-0.20770588846194082,95.056,95.3,0.5300000000000011,0.0315955766192745,95.622,95.91,0.47999999999998977,-0.020953378732316418,429119,471864,136166,-28.857043554922605
2019-04-07,95.254,96.36,1.8299999999999983,1.0545186122535062,95.774,96.99,2.269999999999996,1.473063973063964,94.42399999999999,95.38,1.6799999999999926,0.9905208222387822,95.0,95.84,1.5300000000000011,0.668009755063085,438568,524795,184590,-32.893657143308005
2019-04-14,94.4475,95.49,2.6199999999999903,-2.682594571937548,94.8375,96.03,2.9000000000000057,-3.019889617827768,93.4775,94.87,3.030000000000001,-3.193844207863393,93.625,95.22,3.230000000000004,-3.392144507456421,528265,646371,262963,29.515098082433326
2019-04-21,92.736,93.78,1.710000000000008,1.8572825024438016,93.604,94.77,1.8599999999999994,1.6954608863611957,92.44,93.62,1.7800000000000011,1.9381533101045307,93.216,94.35,2.039999999999992,1.3862024500322288,608926,993900,692991,-58.19971828151726
2019-04-28,94.346,95.05,1.9099999999999966,-1.397416896040645,94.94,95.38,1.1799999999999926,-0.9255363904080727,93.69,94.19,1.2800000000000011,-1.3589553031107349,94.41799999999999,95.0,1.0400000000000063,-1.0947368421052697,428352,559637,229132,-15.251850753256129
2019-05-05,95.928,96.68,1.3100000000000023,-0.5378568473314131,97.234,98.98,2.969999999999999,-2.727823802788445,95.03,95.76,1.4500000000000028,-1.5142021720969119,95.976,97.2,2.530000000000001,-1.5699729673528853,741484,1331316,880684,-40.05014587070237
2019-05-12,95.202,96.0,1.3700000000000045,0.052837366585661384,96.366,96.96,0.9799999999999898,-0.3730183400683861,94.958,96.0,1.5499999999999972,-0.1480071889206053,95.69,96.21,1.4699999999999989,0.3236921791792861,470193,771490,450173,70.81627547055346
2019-05-19,98.9525,99.95,2.950000000000003,3.041237113402065,100.66749999999999,101.17,0.9500000000000028,0.20800316957211565,98.6225,99.81,2.969999999999999,3.0669144981412626,100.2425,100.85,1.1999999999999886,1.204214751630696,946209,1167013,469299,-8.840143680335148
2019-05-26,100.546,101.22,1.2000000000000028,-0.7344184200079487,101.33,102.0,1.5600000000000023,0.1576199389222703,100.032,100.65,1.3000000000000114,-0.645802285146553,100.77799999999999,101.57,1.6099999999999994,0.8940101321148222,687393,1032152,627252,-40.74396398620759
2019-06-02,103.704,104.27,1.8199999999999932,1.7471937530502606,104.538,105.0,1.2600000000000051,0.7615191825718202,103.188,104.18,2.240000000000009,1.4714537963507945,103.984,104.38,0.9099999999999966,-0.2314145212612042,527018,822562,524178,-42.64979417964847
2019-06-09,104.828,106.32,2.319999999999993,2.230769230769224,105.624,107.46,3.259999999999991,2.8620656647841436,104.302,106.12,2.8299999999999983,2.7398586504017794,105.18599999999999,106.77,2.780000000000001,2.6634615384615348,660956,975587,542863,-15.690559954817683
2019-06-16,107.442,107.86,1.0900000000000034,0.1779526084106001,107.892,108.4,1.2800000000000011,-0.8148148148148106,106.542,107.31,1.5499999999999972,-0.629521751385889,107.098,107.71,1.8199999999999932,-1.3967780985194151,546168,874640,486767,-27.137078485277648
2019-06-23,105.312,106.97,4.079999999999998,1.182368520620507,106.544,109.05,4.509999999999991,2.403981594515919,104.464,106.73,4.010000000000005,1.4061757719715002,105.698,108.99,6.239999999999995,2.8110555607961416,713654,856309,227532,-5.065473701057031
2019-06-30,109.5025,109.86,0.75,0.6598845202089624,110.0825,110.58,0.9500000000000028,0.8665511265164672,109.07499999999999,109.57,1.269999999999996,1.1726685133887313,109.84,110.48,1.6600000000000108,1.5254548796177274,452334,678918,395247,-35.67382216998224
2019-07-07,110.758,111.97,1.9399999999999977,1.7631555030446222,111.254,112.27,1.6499999999999915,1.3633080534488902,110.10600000000001,111.18,1.6000000000000085,1.2199563000728362,110.92,112.22,2.2099999999999937,1.3913986266714782,316114,411555,164349,-31.04785508619747
2019-07-14,111.85,112.32,1.1299999999999955,-0.9090098921664701,112.32000000000001,112.76,0.9200000000000017,-0.8158921603405478,111.19,111.8,0.9500000000000028,-0.7423971377459735,111.688,112.06,0.9000000000000057,-0.464037122969834,324884,375465,119175,-30.209189981101556
2019-07-21,113.124,114.44,2.75,2.4621720834452505,114.074,114.73,2.049999999999997,1.8015619453319016,112.506,113.25,1.8100000000000023,1.2293610911701405,113.5,114.42,1.9200000000000017,0.8177777777777793,416985,544328,210652,-27.30247203891771
2019-07-28,112.372,114.56,4.840000000000003,-2.8682719546742166,113.202,115.35,5.349999999999994,-4.281239122868084,111.02,112.82,5.509999999999991,-4.8838858358447,111.788,114.61,6.469999999999999,-5.6452316551784305,476369,534467,159575,19.733366787564883
2019-08-04,115.172,119.27,10.759999999999991,9.916136761588785,118.238,122.38,12.299999999999997,11.173691860465114,114.526,119.07,10.899999999999991,10.07673107146158,117.516,120.76,11.13000000000001,10.152330566450798,723318,1041082,530105,-9.125718045848227
2019-08-11,121.854,125.66,5.539999999999992,4.612054612054605,123.604,125.87,4.13000000000001,2.4082662110487414,120.86,123.71,4.199999999999989,2.9886779886779795,122.458,124.53,4.109999999999999,1.0283195952011794,981090,2189411,1585415,-15.415607604243252
2019-08-18,122.546,123.85,3.6999999999999886,-2.3805654858628476,123.46,124.41,2.509999999999991,-1.5347334410339188,121.102,122.87,3.990000000000009,-1.4948665297741217,122.29,123.76,4.329999999999998,-0.6926336375488872,482156,584874,196129,-12.236665426519385
2019-08-25,121.98,122.82,2.1299999999999955,0.43339602584020515,122.6375,123.22,1.2399999999999949,0.2930164414781047,120.9225,121.51,1.3400000000000034,0.6051061007957592,121.7125,123.0,2.1400000000000006,1.7706437200066196,472975,529823,142294,8.956705575615153
2019-09-01,124.07000000000001,125.0,2.6099999999999994,2.132527167252226,124.74,125.58,2.1799999999999926,1.766612641815229,123.384,124.24,2.309999999999988,1.8945296481587697,123.982,124.64,1.4300000000000068,1.160620079539004,475657,629541,222836,54.79057301975634
2019-09-08,124.56400000000001,125.63,1.9899999999999949,-0.4406698181235455,125.59,126.48,1.6000000000000085,0.5357428434351524,123.836,124.61,2.3799999999999955,0.5339805825242806,124.878,125.6,1.8499999999999943,1.4949494949494904,605240,890031,456981,-15.804689030628905
2019-09-15,126.408,127.31,1.5499999999999972,0.48505089058524126,127.388,127.76,0.6600000000000108,0.12588512981904862,125.804,126.13,0.6299999999999955,0.24701195219123687,126.648,127.5,1.6599999999999966,-0.9367865858458614,523254,643327,280080,-31.642494349756205
2019-09-22,126.518,127.25,1.2600000000000051,-0.07138324873096717,127.16799999999999,127.49,0.9899999999999949,-0.6284367635506655,125.692,126.08,0.9399999999999977,-0.745558375634516,126.28,126.8,1.3299999999999983,-0.6239633520259112,391579,499100,186434,-24.4147465437788
2019-09-29,124.262,126.42,4.390000000000001,-0.18193323841164688,125.344,126.79,3.3300000000000125,-0.07910140800506923,123.108,125.09,3.8400000000000034,1.0909972523032234,124.33800000000001,126.79,4.760000000000005,1.2519182618528366,360807,422655,140146,-28.23983641744034
2019-10-06,125.11,126.32,1.9299999999999926,0.6266570257893478,125.914,126.83,2.1599999999999966,0.9625411085265122,124.666,125.65,2.410000000000011,1.5335929892891924,125.03,125.78,2.460000000000008,1.9380473564709704,334712,422821,155621,-26.36136396832877
2019-10-13,125.93599999999999,126.67,1.2900000000000063,0.49186830622769107,126.528,127.59,1.8200000000000074,0.8855855143512331,125.252,126.36,1.9000000000000057,0.9910485933503795,126.016,127.56,2.1099999999999994,1.6738402678144497,309520,351756,95741,-1.5263421235174381
2019-10-20,126.47,127.43,1.5700000000000074,-1.043710272306374,127.00800000000001,127.93,1.8900000000000006,-0.7768971199874511,125.296,125.89,1.3400000000000034,-1.0644213202001775,126.002,126.53,1.2199999999999989,-0.7366920152091196,367101,470548,210509,42.07109774581378
2019-10-27,126.29,128.06,3.1299999999999955,2.505403025694385,127.218,128.88,2.719999999999999,1.728628936774803,125.196,126.09,1.7800000000000011,0.9285199711838602,126.53,127.7,1.8299999999999983,0.19781611014401013,312039,398794,152308,40.46335289510426
2019-11-03,127.22999999999999,128.98,3.569999999999993,1.663119728856298,129.014,131.04,3.1599999999999966,1.540506725054738,126.338,128.18,3.680000000000007,2.8401797175866546,128.072,130.07,3.8899999999999864,2.2983040101442427,579778,682759,254033,-27.884802690261132
2019-11-10,130.954,132.53,3.5999999999999943,2.1717210889629897,132.054,132.91,1.8499999999999943,1.4115672211200934,130.472,131.73,3.079999999999984,2.394092499028359,131.738,132.67,2.059999999999974,1.5772146083760612,449207,599988,253153,-22.04652044542255
2019-11-17,132.218,132.99,1.3400000000000034,-0.603227265872426,133.2,133.97,1.8899999999999864,-0.34405385190723975,131.47,132.09,2.1500000000000057,-0.21963041502574376,132.22,132.46,0.6400000000000148,-0.022679165406713893,415795,519531,268378,-40.173177703668415
2019-11-24,133.2475,133.91,1.5200000000000102,0.7931112621799317,133.785,134.25,0.6699999999999875,-0.06732999177076007,132.2075,132.89,1.339999999999975,0.04561003420752738,132.85750000000002,133.55,1.8400000000000034,-1.377761138150508,396320,596998,394144,-31.608983614685478
2019-12-01,130.076,131.52,3.5800000000000125,0.7121525384792149,130.94400000000002,131.74,1.9399999999999977,0.7417603425862191,129.27,130.89,2.9499999999999886,2.1939412866957944,130.104,131.58,3.0800000000000125,1.8910505836575928,375705,544115,295212,-54.255442323773465
2019-12-08,130.238,130.58,0.8100000000000023,-0.04594884362077061,130.862,131.47,0.9300000000000068,0.06118078923219066,129.71,130.22,0.8199999999999932,-0.2771575948879708,130.264,130.44,0.4000000000000057,0.292217779144875,358333,441944,165021,59.59093321970367
2019-12-15,131.322,132.11,1.6200000000000045,0.3601808567706329,132.122,132.86,1.700000000000017,-0.8991310918020383,130.22,131.25,3.3799999999999955,-2.0078166909341744,130.82999999999998,131.68,3.740000000000009,-2.840218712029168,497296,715413,339892,26.899148188468075
2019-12-22,129.2575,129.99,1.6800000000000068,1.3093289689034422,129.84,130.9,1.789999999999992,1.3864146851521895,128.5775,129.45,1.3799999999999955,1.0380892912894037,129.64,130.8,1.7700000000000102,1.3717740060451138,191828,248348,151592,129.84517756004794
2019-12-29,130.99,131.52,1.0800000000000125,0.4369825206991668,132.33,133.05,1.5,1.1402508551881414,130.71333333333334,131.15,1.170000000000016,0.7924296045545478,132.14333333333335,132.99,1.9099999999999966,1.4571254195910868,287410,317430,52911,5.958740203917299
