Date,TWTR_Open_average,TWTR_Open_max,TWTR_Open_min,TWTR_Open_volatility,TWTR_Open_change,TWTR_High_average,TWTR_High_max,TWTR_High_min,TWTR_High_volatility,TWTR_High_change,TWTR_Low_average,TWTR_Low_max,TWTR_Low_min,TWTR_Low_volatility,TWTR_Low_change,TWTR_Close_average,TWTR_Close_max,TWTR_Close_min,TWTR_Close_volatility,TWTR_Close_change,TWTR_Volume_average,TWTR_Volume_max,TWTR_Volume_min,TWTR_Volume_volatility,TWTR_Volume_change
2019-10-13,39.94,40.32,39.56,0.759999999999998,-0.6300000000000026,40.278,40.47,39.91,0.5600000000000023,-0.5600000000000023,39.218,39.59,38.27,1.3200000000000003,-1.1999999999999957,39.714,40.28,38.99,1.2899999999999991,-0.7899999999999991,8482908,12593948,6460851,6133097,6133097
2019-10-20,36.31,40.48,30.87,9.609999999999996,-8.48,36.73,40.48,31.04,9.439999999999998,-9.25,35.256,39.31,29.92,9.39,-9.39,35.756,40.09,30.3,9.790000000000003,-9.790000000000003,38658484,106271088,9570554,96700534,34266642
2019-10-27,30.016,30.5,29.47,1.0300000000000011,-0.5399999999999991,30.286,30.66,29.98,0.6799999999999997,-0.3999999999999986,29.508,29.82,28.84,0.9800000000000004,-0.33999999999999986,29.872,30.06,29.62,0.4399999999999977,-0.4399999999999977,27133848,36865132,20674782,16190350,-7177236
2019-11-03,29.594,30.19,29.0,1.1900000000000013,-0.6099999999999994,29.886,30.36,29.43,0.9299999999999997,-0.7199999999999989,29.28,29.71,28.63,1.0800000000000018,-0.5599999999999987,29.532,30.05,29.05,1.0,-0.8399999999999999,17132972,22740598,10624448,12116150,-9715724
2019-11-10,29.148,29.36,29.04,0.3200000000000003,-0.0799999999999983,29.39,29.5,29.3,0.1999999999999993,0.0799999999999983,28.884,28.93,28.73,0.1999999999999993,-0.010000000000001563,29.122,29.34,28.89,0.4499999999999993,-0.08999999999999986,12007801,15144150,9316396,5827754,2477427
2019-11-17,29.446,29.87,29.2,0.6700000000000017,0.6300000000000026,29.908,30.49,29.48,1.009999999999998,0.4400000000000013,29.158,29.57,28.88,0.6900000000000013,0.5599999999999987,29.584,30.03,29.17,0.8599999999999994,0.5400000000000027,15456356,24304440,9962480,14341960,-349281
2019-11-24,30.7025,31.11,30.13,0.9800000000000004,0.9800000000000004,31.015,31.36,30.57,0.7899999999999991,0.5700000000000003,30.54,30.93,30.05,0.879999999999999,0.7300000000000004,30.895,31.17,30.54,0.6300000000000026,0.370000000000001,13103019,16356423,7814538,8541885,-6236388
2019-12-01,30.292,30.91,29.94,0.9699999999999989,-0.5599999999999987,30.424,30.95,30.01,0.9399999999999977,-0.4800000000000004,29.852,29.98,29.48,0.5,0.010000000000001563,30.124,30.42,29.97,0.45000000000000284,-0.23000000000000043,12567135,16559336,9778965,6780371,-3672617
2019-12-08,30.201999999999998,30.47,29.95,0.5199999999999996,0.11999999999999744,30.562,30.75,30.26,0.48999999999999844,-0.14000000000000057,29.983999999999998,30.24,29.77,0.46999999999999886,0.11999999999999744,30.258,30.55,29.84,0.7100000000000009,0.17999999999999972,13043599,18921528,10062268,8859260,2782261
2019-12-15,31.23,32.12,30.52,1.5999999999999979,1.5999999999999979,31.814,32.42,31.21,1.2100000000000009,0.9699999999999989,30.964,31.61,30.41,1.1999999999999993,1.129999999999999,31.502,32.13,30.7,1.4300000000000033,1.1600000000000037,17718241,21859644,11911259,9948385,5997530
2019-12-22,32.4775,32.75,32.13,0.6199999999999974,0.6199999999999974,32.81,32.89,32.71,0.17999999999999972,0.04000000000000625,32.2625,32.42,31.99,0.43000000000000327,0.23000000000000043,32.5275,32.63,32.43,0.20000000000000284,0.11999999999999744,9625769,13991866,4290460,9701406,-3578935
2019-12-29,32.0925,32.49,31.71,0.7800000000000011,-0.7800000000000011,32.355000000000004,32.5,32.1,0.3999999999999986,-0.3999999999999986,31.7025,31.96,31.26,0.6999999999999993,-0.5599999999999987,31.974999999999998,32.3,31.52,0.7799999999999976,-0.5100000000000016,11398167,14440378,9402711,5037667,5037667
