Date,iShares Currency Hedged MSCI EAFE Small Cap_Open_average,iShares Currency Hedged MSCI EAFE Small Cap_Open_max,iShares Currency Hedged MSCI EAFE Small Cap_Open_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Open_change,iShares Currency Hedged MSCI EAFE Small Cap_High_average,iShares Currency Hedged MSCI EAFE Small Cap_High_max,iShares Currency Hedged MSCI EAFE Small Cap_High_volatility,iShares Currency Hedged MSCI EAFE Small Cap_High_change,iShares Currency Hedged MSCI EAFE Small Cap_Low_average,iShares Currency Hedged MSCI EAFE Small Cap_Low_max,iShares Currency Hedged MSCI EAFE Small Cap_Low_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Low_change,iShares Currency Hedged MSCI EAFE Small Cap_Close_average,iShares Currency Hedged MSCI EAFE Small Cap_Close_max,iShares Currency Hedged MSCI EAFE Small Cap_Close_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Close_change
2019-07-07,28.81,28.81,0.0,0.0,28.81,28.81,0.0,0.0,28.73,28.73,0.0,0.0,28.77,28.77,0.0,0.0
2019-07-14,28.65,28.65,0.0,0.0,28.7,28.7,0.0,0.0,28.63,28.63,0.0,0.0,28.68,28.68,0.0,0.0
2019-07-21,29.02,29.02,0.0,0.0,29.02,29.02,0.0,0.0,28.97,28.97,0.0,0.0,28.97,28.97,0.0,0.0
2019-07-28,27.7,27.7,0.0,0.0,27.7,27.7,0.0,0.0,27.23,27.23,0.0,0.0,27.39,27.39,0.0,0.0
2019-08-04,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.34,27.34,0.0,0.0,27.4,27.4,0.0,0.0
2019-08-11,27.76,27.76,0.0,0.0,27.76,27.76,0.0,0.0,27.68,27.68,0.0,0.0,27.68,27.68,0.0,0.0
2019-08-18,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0,27.6,27.6,0.0,0.0,27.7,27.7,0.0,0.0
2019-08-25,28.17,28.17,0.0,0.0,28.17,28.17,0.0,0.0,28.1,28.1,0.0,0.0,28.16,28.16,0.0,0.0
2019-09-01,28.55,28.55,0.0,0.0,28.58,28.58,0.0,0.0,28.48,28.48,0.0,0.0,28.58,28.58,0.0,0.0
2019-09-08,29.0,29.0,0.0,0.0,29.06,29.06,0.0,0.0,29.0,29.0,0.0,0.0,29.01,29.01,0.0,0.0
2019-09-15,28.96,28.96,0.0,0.0,29.06,29.06,0.0,0.0,28.93,28.93,0.0,0.0,29.0,29.0,0.0,0.0
2019-09-22,29.09,29.09,0.0,0.0,29.16,29.16,0.0,0.0,29.09,29.09,0.0,0.0,29.13,29.13,0.0,0.0
2019-09-29,28.71,28.71,0.0,0.0,28.92,28.92,0.0,0.0,28.71,28.71,0.0,0.0,28.81,28.81,0.0,0.0
2019-10-06,29.28,29.28,0.0,0.0,29.33,29.33,0.0,0.0,29.28,29.28,0.0,0.0,29.31,29.31,0.0,0.0
2019-10-13,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0,29.7,29.7,0.0,0.0,29.72,29.72,0.0,0.0
2019-10-20,30.0,30.0,0.0,0.0,30.1,30.1,0.0,0.0,29.99,29.99,0.0,0.0,30.06,30.06,0.0,0.0
2019-10-27,30.41,30.41,0.0,0.0,30.42,30.42,0.0,0.0,30.32,30.32,0.0,0.0,30.42,30.42,0.0,0.0
2019-11-03,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.59,30.59,0.0,0.0,30.61,30.61,0.0,0.0
2019-11-10,30.65,30.65,0.0,0.0,30.66,30.66,0.0,0.0,30.57,30.57,0.0,0.0,30.63,30.63,0.0,0.0
2019-11-17,30.78,30.78,0.0,0.0,30.94,30.94,0.0,0.0,30.77,30.77,0.0,0.0,30.93,30.93,0.0,0.0
2019-11-24,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0,30.56,30.56,0.0,0.0,30.7,30.7,0.0,0.0
2019-12-01,30.77,30.77,0.0,0.0,30.84,30.84,0.0,0.0,30.63,30.63,0.0,0.0,30.76,30.76,0.0,0.0
2019-12-08,31.35,31.35,0.0,0.0,31.42,31.42,0.0,0.0,31.35,31.35,0.0,0.0,31.38,31.38,0.0,0.0
2019-12-15,31.39,31.39,0.0,0.0,31.42,31.42,0.0,0.0,31.37,31.37,0.0,0.0,31.41,31.41,0.0,0.0
2019-12-22,30.76,30.76,0.0,0.0,30.79,30.79,0.0,0.0,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0
2019-12-29,30.77,30.77,0.0,0.0,30.89,30.89,0.0,0.0,30.73,30.73,0.0,0.0,30.76,30.76,0.0,0.0
