Date,ATGE_Open_average,ATGE_Open_max,ATGE_Open_volatility,ATGE_Open_change%,ATGE_High_average,ATGE_High_max,ATGE_High_volatility,ATGE_High_change%,ATGE_Low_average,ATGE_Low_max,ATGE_Low_volatility,ATGE_Low_change%,ATGE_Close_average,ATGE_Close_max,ATGE_Close_volatility,ATGE_Close_change%,ATGE_Volume_average,ATGE_Volume_max,ATGE_Volume_volatility,ATGE_Volume_change%
2018-01-07,45.2375,46.15,1.6000000000000014,2.3281596452328097,45.8,46.55,1.5,2.9867256637168014,44.9425,45.77,1.4200000000000017,3.201803833145438,45.65,46.3,1.3499999999999943,2.660753880266066,1105226,1607220,1095012,55.09457384962398
2018-01-14,45.79,46.65,1.75,-2.5834230355220726,45.976,46.65,1.2999999999999972,-2.0408163265306034,45.18,45.8,1.0499999999999972,-1.4192139737991236,45.56,46.35,1.3000000000000043,-1.725997842502706,664681,1160715,797465,-68.70463464330176
2018-01-21,46.33,46.75,1.25,2.3076923076923013,46.59,46.85,0.6499999999999986,1.1904761904761842,45.936,46.25,0.990000000000002,1.679186920017687,46.39,46.7,0.6000000000000014,0.32537960954446543,375524,435167,134212,-27.68355744370008
2018-01-28,45.84,46.25,1.2999999999999972,-2.176278563656148,46.21,46.6,1.1000000000000014,-1.6216216216216217,45.26,45.8,2.049999999999997,-4.162102957283677,45.53,46.6,2.8500000000000014,-4.475982532751086,406516,596754,331407,124.89570260828273
2018-02-04,44.910000000000004,46.85,4.050000000000004,6.191588785046743,46.154,47.15,2.799999999999997,4.284103720405859,44.086,44.85,2.3999999999999986,5.182567726737328,45.4,46.85,2.8999999999999986,4.664391353811142,1007922,1295811,657954,46.438935372661895
2018-02-11,46.6875,47.85,2.3000000000000043,5.049396267837551,47.667500000000004,48.55,1.8499999999999943,3.9614561027837136,46.575,47.8,2.25,4.939626783754116,47.35,48.0,1.6499999999999986,3.4519956850053966,673636,819539,259548,-15.48887453518134
2018-02-18,47.58,48.1,0.8500000000000014,0.6276150627615152,48.02,48.15,0.29999999999999716,0.522466039707419,46.81,47.15,0.5499999999999972,1.1802575107296076,47.44,48.05,1.0,1.592356687898089,464616,630832,338394,-51.4699830067442
2018-02-25,46.63,47.85,2.5,-2.716823406478588,47.44,48.1,1.6499999999999986,0.10405827263268318,45.95,46.85,1.75,-0.640341515474929,46.69,47.9,2.1499999999999986,2.241195304162214,461918,513104,107997,7.066590468289045
2018-03-04,48.92,49.7,1.6500000000000057,3.433922996878264,49.324,50.0,1.3800000000000026,2.838338132455785,48.566,49.65,2.299999999999997,4.857444561774017,49.23,49.75,1.1499999999999986,2.3662551440329187,490903,673127,322573,16.047621523735025
2018-03-11,49.17,49.6,0.7000000000000028,-0.10214504596527939,49.68,49.95,0.5500000000000043,-1.1011011011011096,48.634,49.15,0.8500000000000014,0.3105590062111919,49.27,49.5,0.6000000000000014,-0.8080808080808052,462138,648274,329162,-41.79337516416168
2018-03-18,48.5,49.5,2.0,-3.2586558044806546,48.91,49.85,1.8500000000000014,-3.7111334002006044,47.95,49.05,2.299999999999997,-2.968270214943711,48.18,49.5,2.75,-3.2323232323232354,337653,450845,223495,3.9414500091066493
2018-03-25,47.475,48.25,1.25,-1.6580310880828957,47.8125,48.35,1.0500000000000043,-1.4477766287487133,46.65,47.0,0.7000000000000028,-1.2793176972281481,47.1125,47.55,0.7999999999999972,-0.5296610169491525,320402,358638,75956,1.9912834916973843
2018-04-01,47.36,48.35,1.8000000000000043,2.7630180658873633,48.052,48.95,1.5,2.944269190325985,47.26,48.2,1.6500000000000057,2.77185501066099,47.68,48.2,1.0,2.0105820105820165,356399,464470,183735,24.754661869734804
2018-04-08,49.36,49.95,1.2000000000000028,1.9447287615148325,49.66,50.15,1.1499999999999986,2.346938775510201,49.058,49.67,1.0700000000000003,2.2016460905349797,49.44,49.9,1.0499999999999972,2.149437052200608,431993,640322,328552,73.5529842878013
2018-04-15,49.419999999999995,50.05,1.3999999999999986,-2.7972027972027944,49.54,50.05,1.1499999999999986,-2.297702297702295,48.87,49.4,1.25,-2.5303643724696356,48.99,49.6,1.3000000000000043,-2.6209677419354924,339390,571189,345549,-60.49643813168671
2018-04-22,47.97,48.65,0.9499999999999957,-1.4388489208633006,48.216,48.8,0.7999999999999972,-1.434426229508188,47.526,47.6,0.20000000000000284,0.3161222339304501,47.71,47.8,0.19999999999999574,-0.31413612565444726,434149,657722,349448,113.35629991501067
2018-04-29,46.99,47.45,1.8000000000000043,-3.793466807165446,47.712,47.85,0.46999999999999886,-0.6708595387840677,45.91,47.1,3.6000000000000014,-2.7896995708154595,46.589999999999996,47.55,2.6999999999999957,-2.4390243902438997,663860,1078395,748115,142.71527189051713
2018-05-06,46.44,47.3,1.25,0.7600434310532062,46.914,47.42,1.0200000000000031,-0.960512273212386,45.934,46.35,1.230000000000004,-1.9130434782608752,46.21,47.25,2.049999999999997,-1.9522776572668081,452222,577175,243905,-30.41157361285572
2018-05-13,46.129999999999995,46.8,1.6499999999999986,3.543743078626803,46.66,47.08,0.8299999999999983,1.794594594594591,45.98,46.6,1.4500000000000028,3.2115171650055436,46.39,46.95,1.1000000000000014,2.3991275899672875,386496,522237,225151,-16.757744475239754
2018-05-20,46.7,46.95,0.5500000000000043,-0.21299254526091888,47.0625,47.25,0.45000000000000284,-0.31746031746031445,46.5625,46.65,0.29999999999999716,0.0,46.8125,47.0,0.3500000000000014,0.7502679528403032,224791,264177,74998,-5.4314855953248635
2018-05-27,47.629999999999995,48.25,1.4500000000000028,3.0982905982906046,48.214,48.55,0.779999999999994,1.6328239480845592,47.466,48.15,1.3500000000000014,2.8846153846153877,47.79,48.3,1.0999999999999943,2.330508474576259,309073,361593,122236,12.51645304929847
2018-06-03,48.79,49.1,0.75,1.5511892450879006,49.15,49.5,0.7999999999999972,1.642710472279255,48.62,49.1,0.8999999999999986,1.867219917012445,49.01,49.3,0.6499999999999986,1.3360739979444987,254843,307199,102105,16.793917618375467
2018-06-10,49.08,49.3,0.6499999999999986,-1.3184584178498957,49.334,49.7,0.75,-1.2482383732635485,48.75,49.25,0.8500000000000014,-1.21827411167513,49.04,49.3,0.5,-0.8113590263691656,423613,729520,469578,67.04341737772272
2018-06-17,48.85,49.45,1.4000000000000057,-1.2332990750256967,49.17,49.7,1.6500000000000057,-2.138492871690436,48.11,49.0,2.450000000000003,-3.423236514522833,48.49,49.25,2.25,-3.8854805725971344,432610,727002,405610,-4.1959827055313585
2018-06-24,47.33,48.0,1.25,2.127659574468085,48.088,49.1,2.0,2.612330198537095,46.92,47.7,1.5500000000000043,1.8143009605122762,47.71,49.1,2.3000000000000043,2.827225130890055,309768,566517,384223,5.919718828032657
2018-07-01,49.8,51.0,1.8999999999999986,3.869653767820771,50.457499999999996,51.9,2.3500000000000014,4.742684157416754,49.6875,50.95,1.9000000000000057,3.7678207739307563,50.3125,51.5,2.1000000000000014,4.251012145748991,367796,484996,228300,88.93788761803846
2018-07-08,52.12,52.6,1.1000000000000014,1.551891367604276,52.534,52.9,0.8999999999999986,0.8076923076923109,51.776,52.2,0.8500000000000014,0.5244755244755306,52.28,52.65,0.75,0.3853564547206221,368839,613377,414819,-1.1858174416632339
2018-07-15,52.68,53.1,0.9500000000000028,0.9587727708533078,53.160000000000004,53.6,0.8999999999999986,1.707779886148005,52.33,52.7,1.3000000000000043,2.334630350194558,53.0,53.55,0.8499999999999943,1.6129032258064406,345544,517827,273824,36.50405937631914
2018-07-22,54.53,55.2,1.2000000000000028,1.2962962962963016,54.944,55.35,1.0799999999999983,1.5293900866040138,54.086,54.5,0.9500000000000028,1.4939309056956196,54.69,55.05,0.8999999999999986,1.1080332409972327,403116,607121,339109,-9.083656005233474
2018-07-29,55.05,55.55,1.0499999999999972,0.8219178082191833,55.606,55.85,0.75,1.143375680580754,54.614,55.15,0.8799999999999955,1.6215220195319613,55.21,55.55,1.0,1.2832263978001885,367363,625449,453340,-55.380214853649136
2018-08-05,55.26,55.45,0.45000000000000284,-0.0901713255184928,55.67,56.0,0.6000000000000014,0.0,54.702,55.0,0.5900000000000034,-0.5454545454545403,55.15,55.45,0.7000000000000028,-0.5449591280653899,320583,549850,372278,209.64904376816165
2018-08-12,52.58,56.25,8.950000000000003,-13.686131386861314,53.234,56.45,7.800000000000004,-12.813620071684586,51.44,55.5,10.799999999999997,-13.644688644688648,52.63,56.05,8.849999999999994,-13.183856502242154,796197,2213608,1942671,168.56427878067595
2018-08-19,48.57,48.9,0.7999999999999972,0.20554984583761854,49.176,49.45,0.45000000000000284,0.9183673469387813,48.300000000000004,48.45,0.45000000000000284,0.0,48.68,49.05,0.6499999999999986,-0.2061855670103122,431058,514475,268328,-24.1838767675786
2018-08-26,47.8625,48.4,0.8500000000000014,-1.3429752066115674,48.275,48.75,0.75,-1.4358974358974417,47.4375,47.55,0.29999999999999716,0.10526315789473085,47.7625,47.85,0.14999999999999858,0.31446540880502843,490845,626070,226966,-23.304422828118263
2018-09-02,47.05,47.7,1.6000000000000014,-2.9473684210526288,47.59,48.75,2.549999999999997,-5.230769230769225,46.42,47.45,2.5,-5.268703898840885,46.66,47.75,2.5,-5.2356020942408374,445039,514653,137074,2.00723054906982
2018-09-09,44.9,45.2,0.6500000000000057,-0.6659267480577074,45.29,45.9,1.0700000000000003,-2.3311546840958615,44.436,45.05,1.25,-1.4872364039955486,44.83,45.3,0.7999999999999972,-1.4348785871964649,361188,470554,204623,-26.592540860746354
2018-09-16,45.050000000000004,45.35,0.6499999999999986,1.0067114093959635,45.66,46.2,1.1000000000000014,2.3255813953488467,44.87,45.25,0.6499999999999986,0.6726457399103075,45.35,46.05,1.1999999999999957,2.6755852842809267,447297,667010,412559,48.29181256902115
2018-09-23,47.29,48.45,2.3000000000000043,4.983748645720486,47.996,48.68,1.2299999999999969,2.5922023182297087,47.092,47.77,1.6700000000000017,3.62255965292842,47.616,48.2,1.0500000000000043,1.5482502651113552,449663,527242,185027,-35.09337268275289
2018-09-30,46.514,47.88,2.3700000000000045,-3.4878863826232283,46.931999999999995,48.33,2.1700000000000017,-4.05545210014484,45.568,46.25,1.2999999999999972,-2.248648648648647,46.014,46.74,1.25,-1.7070008643042331,368348,526195,284529,33.64836582714444
2018-10-07,46.327999999999996,47.16,1.8599999999999994,0.6401766004415149,47.268,47.82,1.1300000000000026,-0.7607776838546058,45.778,46.83,1.7199999999999989,0.15452538631346643,46.623999999999995,47.37,1.5799999999999983,-1.1257434154630441,569214,798473,511375,-42.437414537711675
2018-10-14,47.786,48.47,1.6099999999999994,1.877934272300475,48.482,48.77,0.9400000000000048,-0.08227067050596287,47.234,47.99,1.6200000000000045,2.5231830925167174,47.958,48.62,1.1099999999999994,-1.8556701030927805,366808,430279,172162,-40.01171333018809
2018-10-21,47.236,48.7,2.5600000000000023,3.5069075451647307,48.306,49.44,1.9699999999999989,4.149989467031808,46.536,47.58,1.8900000000000006,2.3445902344590155,47.418,48.25,2.460000000000001,2.7528809218950046,434781,638742,313449,-21.8089110457767
2018-10-28,50.56,52.88,4.660000000000004,9.664039817503118,52.796,56.36,6.579999999999998,10.445962233828837,50.278,52.45,4.340000000000003,9.020993556433181,51.534,54.7,5.150000000000006,10.39354187689204,794108,1409838,1037390,78.64399862531145
2018-11-04,56.736000000000004,58.04,3.6499999999999986,6.710792425078137,57.894,58.78,2.5900000000000034,4.609361096280483,56.308,57.68,3.3699999999999974,6.205118762658806,57.592,58.16,2.1199999999999974,3.78301213418986,610737,707278,239485,-33.474265333287825
2018-11-11,57.662,58.48,1.6399999999999935,-1.8125854993159973,58.206,58.8,1.0599999999999952,-1.5306122448979569,56.762,57.67,1.5100000000000051,-2.6183457603606817,57.25,57.74,1.5,-2.597852441981295,374414,473972,222740,-14.700868405728608
2018-11-18,55.6625,56.3,0.9399999999999977,1.3318934485241087,56.41,56.72,0.6799999999999997,1.2134189864382579,55.207499999999996,55.73,0.8299999999999983,1.511839708561017,55.74,56.02,0.8700000000000045,1.4143245693563031,427664,835537,699745,76.07081294542573
2018-11-25,56.56,58.22,2.8399999999999963,4.336917562724017,57.472,58.35,2.0600000000000023,3.4286729436844907,55.758,57.33,2.489999999999995,0.8529945553538999,56.628,57.74,2.5900000000000034,2.2121486854034433,486607,637914,291168,13.103160181297909
2018-12-02,54.44,56.5,3.770000000000003,-6.672566371681422,54.8775,56.95,3.530000000000001,-6.198419666374014,52.9025,54.15,2.1299999999999955,-3.933518005540158,53.4825,54.63,2.5900000000000034,-4.740984806882671,487083,548690,90413,-15.505112176274398
2018-12-09,52.348,53.26,2.299999999999997,-3.6308623298033313,52.734,53.5,2.1000000000000014,-3.4379109524704083,51.438,52.56,2.710000000000001,-3.3540131834044145,51.69,53.05,3.059999999999995,-3.920814914472418,494481,612011,178588,29.33125110943932
2018-12-16,48.248000000000005,50.27,4.980000000000004,-9.906504873682124,48.796,50.66,4.949999999999996,-9.771022502960907,46.83,49.38,4.830000000000005,-9.781287970838408,47.158,49.62,5.049999999999997,-10.177347843611441,769715,2003444,1630059,-17.039382325168027
2018-12-23,46.1725,47.27,2.440000000000005,5.4427838501003905,47.1175,47.64,1.0700000000000003,2.0578778135048252,45.805,46.73,2.1999999999999957,4.940489557601607,46.8425,47.32,0.7899999999999991,1.5668598411676258,462161,568008,262973,-7.832825143199313
2018-12-30,47.35,48.05,1.3099999999999952,2.802738553701316,48.2175,48.95,1.3900000000000006,1.955424726661059,47.0925,47.67,1.240000000000002,2.196855481369811,47.585,48.21,1.2199999999999989,0.8444162972345487,522417,767494,357934,-44.7561805043427
2019-01-06,47.432,48.28,1.3100000000000023,-2.713338856669433,47.902,48.91,1.529999999999994,-3.0055203434880373,46.838,47.2,0.5600000000000023,-1.0805084745762819,47.364,47.5,0.29999999999999716,-0.631578947368415,461892,587601,193680,-19.58022256655867
2019-01-13,47.802499999999995,48.18,0.8100000000000023,1.7099430018999415,48.545,49.07,1.0200000000000031,2.122788761706562,47.6675,48.01,0.8399999999999963,1.7807928768284849,48.1625,48.88,1.0300000000000011,2.152560083594569,456721,688232,377676,6.107755123069591
2019-01-20,49.046,49.46,0.740000000000002,0.9031198686371054,49.518,49.8,0.4299999999999997,0.020226537216838827,48.674,49.23,0.9499999999999957,0.7042253521126683,49.16,49.66,0.9599999999999937,1.0677618069815114,274294,332105,148236,-13.048651547891705
2019-01-27,49.14,49.41,0.509999999999998,-0.40477636106050546,49.51,49.92,0.6099999999999994,0.9300444803881942,48.662,48.96,0.6000000000000014,0.720016457519032,49.17,49.65,0.8500000000000014,1.7418032786885276,275323,327271,107017,-3.531070971810999
2019-02-03,48.96,49.78,1.8700000000000045,-3.756528726396152,49.628,50.13,1.6900000000000048,-3.3712347895471866,48.316,49.41,2.279999999999994,-3.7239425217567224,48.706,49.56,1.7899999999999991,-3.611783696529457,398923,747362,519033,16.665179406727212
2019-02-10,48.015,48.58,0.9799999999999969,1.0399334442595674,48.69,49.12,0.6799999999999997,1.4037985136251028,47.614999999999995,47.94,0.6499999999999986,1.3744977796574298,48.125,48.47,0.8299999999999983,1.742233417296386,364903,384480,43979,6.923327684793877
2019-02-17,48.878,49.48,1.2999999999999972,2.2162386081193044,49.42,49.67,0.5200000000000031,0.8130081300812979,48.4,48.83,0.7899999999999991,1.3491075134910722,48.924,49.24,1.0900000000000034,-0.14276973281664346,342965,419054,108920,3.450627471740417
2019-02-24,48.582,49.32,1.3200000000000003,0.7558733401429978,48.956,49.45,1.0600000000000023,0.4480651731160873,48.096,48.44,0.7100000000000009,-0.5178127589063795,48.376,49.26,1.2399999999999949,-0.5379681357334948,341951,408967,104487,9.373955488846986
2019-03-03,47.688,48.11,1.1000000000000014,-1.122894572676245,48.114,48.42,0.740000000000002,-0.1652209830648457,47.31,47.95,1.25,-1.1470281543274332,47.746,48.2,0.9299999999999997,0.22873778332293496,342432,480649,241383,24.570979579213095
2019-03-10,48.446,48.87,0.7299999999999969,1.4110811371653864,49.05,49.56,0.9000000000000057,1.3152486642005767,48.217999999999996,48.65,0.9600000000000009,2.0130006290626983,48.538000000000004,48.84,0.8100000000000023,1.6656256506350138,431672,787830,557535,80.2105994485334
2019-03-17,47.512,48.94,3.25,-6.640784634246016,47.968,49.27,3.260000000000005,-6.616602394966521,46.66,48.29,3.1000000000000014,-6.419548560778631,47.004,48.32,2.789999999999999,-5.774006622516554,327638,381586,96536,11.096649710577092
2019-03-24,45.944,46.59,1.0800000000000054,1.880603542532269,46.46,47.09,1.3200000000000003,1.6418232879671593,45.678,46.21,1.1199999999999974,1.1198945981554633,46.078,46.93,1.509999999999998,2.758922706371793,267804,385007,201191,56.11566673023344
2019-03-31,47.416,48.01,1.1099999999999994,1.6631130063965909,47.856,48.41,1.509999999999998,2.8144989339019197,47.062,47.62,1.3200000000000003,1.9006479481641525,47.524,47.95,1.470000000000006,3.1626506024096517,325670,587504,355808,-0.4673417617093241
2019-04-07,48.248,48.65,0.8999999999999986,1.8848167539266987,48.662,49.03,0.6899999999999977,1.4273893256102559,47.826,48.25,0.8599999999999994,1.4721345951629925,48.39,49.02,1.3600000000000065,2.853545950482599,233617,253962,40479,-1.7615176151761518
2019-04-14,48.7625,49.45,1.6500000000000057,-3.1604538087520306,48.9875,49.68,1.740000000000002,-2.9161603888213947,48.03,48.76,1.7100000000000009,-3.5069729286300264,48.355000000000004,49.18,1.509999999999998,-3.0703538023586785,210545,284482,110430,8.558754457684614
2019-04-21,48.75,49.75,2.1300000000000026,4.47291054178917,49.494,50.35,1.3500000000000014,2.587612061939697,48.426,49.66,2.039999999999999,4.2839143217135645,49.214,49.78,1.0399999999999991,1.6956077630234898,252718,304790,102000,2.3104525909092435
2019-04-28,48.284,49.82,4.530000000000001,-9.092733841830592,49.396,50.49,3.480000000000004,-5.82932692307693,47.666,49.55,4.259999999999998,-7.021145555327451,48.222,50.02,4.160000000000004,-6.123276561232773,372679,546258,308092,54.170484339878065
2019-05-05,44.856,45.95,1.970000000000006,-2.7856365614798717,45.296,46.13,1.3400000000000034,-2.5579882939518743,43.798,44.72,1.9699999999999989,-4.405187835420391,44.722,45.46,1.4200000000000017,-2.4152448482162714,427424,523763,177819,51.40109381865273
2019-05-12,43.312,43.88,1.2600000000000051,-2.5605852766346695,43.836,44.44,1.3799999999999955,-2.025028441410695,43.006,43.63,1.2700000000000031,-2.351313969571238,43.344,43.73,0.8299999999999983,-1.197604790419169,324772,459514,191736,-39.46321548418547
2019-05-19,43.1025,43.48,0.6599999999999966,0.8582695430294536,43.667500000000004,43.92,0.5300000000000011,0.38857142857143245,43.04,43.46,0.7800000000000011,1.022780102278005,43.34,43.6,0.35999999999999943,0.7859454461396288,276069,335676,107584,-4.816501337917038
2019-05-26,43.660000000000004,43.99,0.6499999999999986,0.894495412844038,44.194,44.69,0.7199999999999989,1.4298683613254548,43.53,43.87,0.6999999999999957,1.0131245682707752,43.88,44.2,0.7600000000000051,1.7495395948434742,322632,366220,81566,-13.046397842271857
2019-06-02,44.938,45.31,0.7899999999999991,0.8984725965858009,45.408,45.74,0.45000000000000284,0.0441598586884591,44.446,44.71,0.730000000000004,-0.9236314485244508,44.760000000000005,45.2,1.0200000000000031,-2.2566371681415998,294003,351700,116937,-24.422860858843563
2019-06-09,44.382,44.89,0.8699999999999974,0.9217625899280659,44.658,45.19,0.9199999999999946,1.3910702266098214,43.942,44.3,0.8099999999999952,1.0492700729926865,44.444,45.18,1.25,2.845435920783064,277882,327327,101607,9.988155733007298
2019-06-16,45.48,46.02,0.9500000000000028,-0.9450549450549445,45.774,46.02,0.8300000000000054,-1.8035636679704592,44.83,45.32,1.25,-1.8266874582312325,45.136,45.88,1.8100000000000023,-2.305475504322765,423275,952169,723788,87.63731211021752
2019-06-23,44.908,45.51,1.3799999999999955,3.1271244051665428,45.434000000000005,45.89,0.8299999999999983,1.841988459831332,44.316,44.88,1.0500000000000043,2.3956194387405985,44.942,45.13,0.480000000000004,0.3566651805617559,600083,990809,591503,-9.726932432491873
2019-06-30,45.33,45.6,0.6000000000000014,0.7777777777777809,45.7775,46.02,0.46000000000000085,-0.43706293706292776,45.1,45.27,0.36000000000000654,-0.2000000000000076,45.4075,45.54,0.36999999999999744,-0.5066079295154117,310004,401159,168994,-42.12643864402892
2019-07-07,45.382,45.91,0.9499999999999957,2.112989323843407,45.786,46.16,0.6999999999999957,1.53981522217333,45.18,45.41,0.509999999999998,1.000889679715293,45.516,46.03,0.9299999999999997,2.062084257206208,271484,350557,163792,-46.63806456581954
2019-07-14,46.748,47.41,1.529999999999994,3.3347863993025153,47.412,47.95,1.1500000000000057,2.0512820512820533,46.612,47.23,1.3499999999999943,2.811682650392326,47.018,47.41,1.029999999999994,2.19922380336351,277289,377384,152455,-2.6361286495190472
2019-07-21,48.204,48.85,1.3400000000000034,2.4626394443275137,48.724,49.01,0.9399999999999977,1.4770126898273368,47.776,48.02,0.5600000000000023,1.1799410029498574,48.336,48.88,1.0200000000000031,0.291241938839194,233740,271817,81181,-4.711457446763012
2019-07-28,47.282,48.87,3.3699999999999974,-4.811715481171542,47.828,49.14,3.460000000000001,-6.756480914472346,46.354,47.68,3.8800000000000026,-8.137583892617455,46.886,48.97,4.549999999999997,-9.291402899734527,264492,334503,135657,37.86125189892474
2019-08-04,46.56,47.89,3.289999999999999,6.883408071748879,47.712,48.72,2.1999999999999957,3.8048151332760014,46.448,47.89,3.3999999999999986,6.967857945605757,47.34,48.18,1.8299999999999983,2.9335634167385667,288371,358842,156710,-37.986427282879475
2019-08-11,48.012,49.37,1.9299999999999997,3.9368421052631524,48.97,50.42,2.3700000000000045,2.9609965284868345,47.918,49.37,2.029999999999994,3.9368421052631524,48.46,50.01,2.3399999999999963,3.949282893369359,248235,373420,162392,75.84539242878738
2019-08-18,49.641999999999996,51.56,6.090000000000003,-9.277733439744612,50.358,51.79,5.369999999999997,-7.915096211069223,47.910000000000004,50.63,7.100000000000001,-9.032387849527263,48.606,51.38,6.440000000000005,-9.262948207171325,753611,1686140,1248336,5.693912027070722
2019-08-25,43.885,45.73,3.049999999999997,-6.669582331073688,44.335,46.06,3.1000000000000014,-6.730351715154149,42.8125,43.71,1.9100000000000037,-4.369709448638764,43.1425,43.86,1.259999999999998,-2.599179206566349,713651,884798,393936,13.914176697417027
2019-09-01,41.606,42.55,1.7099999999999937,-4.018801410105744,41.946,42.85,1.4500000000000028,-3.3838973162193766,40.852000000000004,41.36,1.009999999999998,-2.4419729206963203,41.194,41.58,0.7399999999999949,-1.3949013949013909,449744,497291,119425,31.262405191258278
2019-09-08,41.096,41.81,1.0100000000000051,0.048959608323123675,41.818,42.61,1.4600000000000009,1.5481373971939851,40.54,41.15,1.0899999999999963,0.8152173913043612,41.164,41.7,1.1300000000000026,1.6413522782949577,602763,696251,229228,-16.51358489969853
2019-09-15,41.65,42.49,2.1400000000000006,-2.700747528333729,42.146,42.72,1.2800000000000011,-1.1921793037672868,41.08,42.07,2.020000000000003,-2.7676620538965784,41.583999999999996,42.28,1.6200000000000045,-1.435750179468776,588814,993729,536700,9.72695386944811
2019-09-22,39.583999999999996,41.42,3.260000000000005,-7.870593915982629,39.886,41.73,3.239999999999995,-7.764198418404014,38.544,40.79,3.1099999999999994,-7.305712184358903,38.834,41.13,3.1099999999999994,-7.391198638463406,911385,2063858,1696033,86.91497315299395
2019-09-29,37.538,38.37,1.8499999999999943,-4.821475110763603,38.072,38.71,1.1899999999999977,-3.074141048824587,37.146,37.91,1.3899999999999935,-3.666578739118949,37.412,37.95,1.1900000000000048,-2.819499341238472,472299,543119,113893,-1.6474357903179988
2019-10-06,35.958,36.58,0.8599999999999994,-1.8589393110989605,36.282,36.66,0.6099999999999994,-1.2274959083469608,35.6,35.79,0.4200000000000017,0.9308885754583872,35.678,35.98,0.5599999999999952,1.0146561443066702,560351,973707,561436,-8.384578647292768
2019-10-13,36.242,36.66,0.9399999999999977,1.0638297872340496,36.85,37.35,1.009999999999998,-1.7402945113788448,35.754,36.27,1.1500000000000057,-0.8189776899180999,36.316,36.69,0.8399999999999963,-1.1992368492777263,787995,1726184,1239508,-71.80625008689688
2019-10-20,36.378,36.5,0.3500000000000014,0.661886376172096,36.72,37.1,0.740000000000002,2.0352035203520407,36.206,36.5,0.490000000000002,1.108033240997226,36.43,36.75,0.6199999999999974,1.1560693641618545,526256,855926,526352,-46.13109077186579
2019-10-27,32.0,36.47,6.579999999999998,-15.738963531669864,32.366,36.85,6.350000000000001,-15.929443690637722,30.778,36.23,8.649999999999999,-15.456803753795192,31.48,36.54,6.84,-15.654077723043237,1136099,2595766,2186068,89.79296945555019
2019-11-03,31.488,31.99,1.1499999999999986,2.3994811932555073,31.978,32.27,0.7200000000000024,1.7432646592710006,31.328,31.56,0.7199999999999989,2.3346303501945487,31.736,31.99,0.639999999999997,2.04146730462519,545659,631815,206438,18.775167217478597
2019-11-10,32.776,33.61,1.4699999999999989,4.5737398879900395,33.436,34.32,1.8699999999999974,3.4880194115862864,32.42,33.4,2.2399999999999984,3.920348475420031,33.136,34.04,1.6599999999999966,4.609711124769515,879005,1370376,881359,130.02421710663853
2019-11-17,34.199999999999996,34.44,0.5399999999999991,-0.23303233323623157,34.628,35.27,1.1799999999999997,2.1430640023168315,33.828,34.14,0.6700000000000017,-0.4979496192150021,34.4,35.24,1.3900000000000006,2.5611175785797515,558816,901327,519526,-32.1727405480883
2019-11-24,34.3725,35.02,1.2900000000000063,-3.512278697886933,34.5525,35.39,1.4699999999999989,-4.153715738909293,33.8975,34.74,1.3599999999999994,-3.9147956246401825,34.0225,34.74,1.0100000000000051,-2.907311456534269,430189,633760,482750,-1.6634057056298914
2019-12-01,33.388,33.65,0.6000000000000014,0.4477611940298465,33.67,33.89,0.39000000000000057,1.1641791044776137,33.04,33.32,0.6000000000000014,1.030927835051557,33.236,33.66,0.8799999999999955,1.026570048309189,380223,446409,177499,12.948621348002696
2019-12-08,34.186,35.15,1.7899999999999991,5.365707434052755,34.708,35.58,1.769999999999996,4.318249038745935,33.698,34.59,1.6900000000000048,2.834740651387228,34.302,34.98,1.2199999999999989,1.332938388625601,362596,525154,267059,81.08321523273577
2019-12-15,34.546,35.01,0.6099999999999994,1.743679163034006,34.778,35.19,0.7800000000000011,0.8933717579250581,34.18,34.5,0.6799999999999997,0.9953161592505956,34.5,35.02,0.7700000000000031,0.8759124087591158,650103,1811618,1587148,-38.72280717079922
2019-12-22,34.7975,35.11,0.6499999999999986,1.2720439433362176,35.06,35.25,0.5200000000000031,1.0653613590555848,34.53,35.01,0.8299999999999983,0.8484493856056148,34.82,35.12,0.6899999999999977,0.7551553877432414,244037,373396,254880,67.01036147018124
2019-12-29,34.61,35.03,0.7800000000000011,-0.8683068017366055,35.0,35.23,0.6499999999999986,-1.845018450184498,34.26,34.55,0.5899999999999963,-1.7076700434153296,34.74333333333333,34.97,0.3999999999999986,-1.1438375750643368,354714,409849,97993,-8.930667741313757
