Date,GV_Open_average,GV_Open_max,GV_Open_volatility,GV_Open_change,GV_High_average,GV_High_max,GV_High_volatility,GV_High_change,GV_Low_average,GV_Low_max,GV_Low_volatility,GV_Low_change,GV_Close_average,GV_Close_max,GV_Close_volatility,GV_Close_change,GV_Volume_average,GV_Volume_max,GV_Volume_volatility,GV_Volume_change
2018-02-25,4.78,4.8,0.04999999999999982,0.0,4.86,4.95,0.15000000000000036,0.04999999999999982,4.74,4.8,0.09999999999999964,0.04999999999999982,4.8,4.95,0.25,0.20000000000000018,11948,14638,5953,1553
2018-03-04,4.930000000000001,5.0,0.09999999999999964,0.09999999999999964,5.0,5.05,0.09999999999999964,0.04999999999999982,4.9,4.9,0.0,0.0,4.930000000000001,5.0,0.09999999999999964,0.0,10565,25875,21321,-2162
2018-03-11,4.58,4.85,0.6499999999999995,-0.34999999999999964,4.65,4.9,0.40000000000000036,-0.40000000000000036,4.41,4.75,0.5999999999999996,-0.34999999999999964,4.5,4.8,0.4500000000000002,-0.39999999999999947,35126,51096,39814,-16479
2018-03-18,4.16,4.4,0.4500000000000002,-0.4500000000000002,4.21,4.45,0.4500000000000002,-0.4500000000000002,3.99,4.15,0.5500000000000003,-0.5500000000000003,4.05,4.25,0.5,-0.40000000000000036,21056,30600,21313,13826
2018-03-25,3.8,3.85,0.10000000000000009,0.050000000000000266,3.85,3.9,0.10000000000000009,0.04999999999999982,3.7125,3.75,0.10000000000000009,0.04999999999999982,3.7875,3.85,0.1499999999999999,0.10000000000000009,15429,26444,20769,1432
2018-04-01,3.96,4.05,0.19999999999999973,0.1499999999999999,4.04,4.15,0.25000000000000044,0.25000000000000044,3.93,4.0,0.20000000000000018,0.20000000000000018,4.01,4.1,0.19999999999999973,0.19999999999999973,9701,17963,13491,-6307
2018-04-08,4.08,4.15,0.10000000000000053,-0.05000000000000071,4.12,4.2,0.15000000000000036,0.04999999999999982,4.04,4.05,0.04999999999999982,0.0,4.09,4.2,0.15000000000000036,0.15000000000000036,8148,12295,8327,7076
2018-04-15,4.24,4.3,0.14999999999999947,0.09999999999999964,4.31,4.35,0.09999999999999964,-0.04999999999999982,4.2,4.25,0.09999999999999964,0.09999999999999964,4.28,4.35,0.14999999999999947,-0.04999999999999982,6782,20700,20039,-14228
2018-04-22,4.36,4.45,0.15000000000000036,0.15000000000000036,4.42,4.5,0.20000000000000018,0.20000000000000018,4.28,4.4,0.20000000000000018,-0.04999999999999982,4.34,4.5,0.2999999999999998,-0.04999999999999982,9005,17935,15123,8963
2018-04-29,4.41,4.6,0.34999999999999964,0.34999999999999964,4.495,4.6,0.2999999999999998,0.2999999999999998,4.36,4.55,0.34999999999999964,0.34999999999999964,4.47,4.55,0.25,0.25,3417,5978,4006,2969
2018-05-06,4.4399999999999995,4.6,0.2999999999999998,-0.25,4.47,4.6,0.25,-0.1999999999999993,4.3549999999999995,4.575,0.3250000000000002,-0.22500000000000053,4.405,4.575,0.22500000000000053,-0.22500000000000053,4185,10697,8420,593
2018-05-13,4.39,4.45,0.10000000000000053,0.10000000000000053,4.45,4.5,0.09999999999999964,0.09999999999999964,4.38,4.45,0.15000000000000036,0.15000000000000036,4.41,4.5,0.15000000000000036,0.10000000000000053,4875,8823,6555,1303
2018-05-20,4.425,4.5,0.15000000000000036,-0.09999999999999964,4.4875,4.5,0.04999999999999982,0.0,4.3625,4.4,0.05000000000000071,0.05000000000000071,4.4,4.5,0.15000000000000036,0.15000000000000036,6066,11628,9644,-9644
2018-05-27,4.37,4.45,0.15000000000000036,-0.10000000000000053,4.4,4.5,0.15000000000000036,-0.09999999999999964,4.35,4.45,0.15000000000000036,-0.10000000000000053,4.37,4.45,0.10000000000000053,-0.10000000000000053,7287,13755,10494,10494
2018-06-03,4.37,4.4,0.05000000000000071,0.05000000000000071,4.41,4.45,0.04999999999999982,0.0,4.36,4.4,0.10000000000000053,0.05000000000000071,4.4,4.4,0.0,0.0,11133,23062,20965,9878
2018-06-10,4.32,4.4,0.15000000000000036,-0.10000000000000053,4.35,4.4,0.10000000000000053,-0.05000000000000071,4.279,4.395,0.1949999999999994,-0.14499999999999957,4.319,4.395,0.14499999999999957,-0.09499999999999975,17413,46164,41585,-41585
2018-06-17,4.26,4.3,0.09999999999999964,0.04999999999999982,4.35,4.45,0.15000000000000036,0.04999999999999982,4.25,4.3,0.09999999999999964,0.04999999999999982,4.29,4.35,0.09999999999999964,0.04999999999999982,16426,51842,48397,-3699
2018-06-24,4.29,4.35,0.09999999999999964,-0.09999999999999964,4.31,4.35,0.09999999999999964,-0.09999999999999964,4.24,4.25,0.04999999999999982,0.0,4.27,4.3,0.04999999999999982,0.0,3127,7807,6171,-250
2018-07-01,4.2625,4.3,0.04999999999999982,0.04999999999999982,4.2875,4.3,0.04999999999999982,0.04999999999999982,4.25,4.25,0.0,0.0,4.26875,4.3,0.04999999999999982,0.0,8998,28967,28026,-263
2018-07-08,4.28,4.35,0.09999999999999964,0.09999999999999964,4.37,4.55,0.25,0.25,4.28,4.35,0.09999999999999964,0.09999999999999964,4.35,4.55,0.2999999999999998,0.2999999999999998,7440,26173,25428,20205
2018-07-15,4.569999999999999,4.6,0.04999999999999982,0.04999999999999982,4.63,4.7,0.125,0.125,4.56,4.6,0.09999999999999964,0.04999999999999982,4.62,4.7,0.125,0.125,6516,17116,15420,10832
2018-07-22,4.71,4.75,0.04999999999999982,0.04999999999999982,4.77,4.8,0.04999999999999982,0.04999999999999982,4.7,4.75,0.09999999999999964,0.04999999999999982,4.745,4.8,0.09999999999999964,0.09999999999999964,4844,6298,3157,-2039
2018-07-29,4.85,4.95,0.20000000000000018,0.20000000000000018,4.9,4.95,0.15000000000000036,0.15000000000000036,4.84,4.95,0.20000000000000018,0.20000000000000018,4.88,4.95,0.20000000000000018,0.20000000000000018,9013,17147,12904,2833
2018-08-05,4.63,4.95,0.5,-0.35000000000000053,4.66,4.95,0.40000000000000036,-0.35000000000000053,4.5200000000000005,4.9,0.75,-0.35000000000000053,4.6499999999999995,4.95,0.40000000000000036,-0.40000000000000036,12037,36002,32283,4423
2018-08-12,4.63,4.65,0.05000000000000071,0.0,4.67,4.7,0.04999999999999982,0.0,4.61,4.65,0.10000000000000053,0.04999999999999982,4.66,4.7,0.10000000000000053,0.0,4836,8274,6528,-3104
2018-08-19,4.75,4.85,0.25,0.20000000000000018,4.819999999999999,4.85,0.09999999999999964,0.04999999999999982,4.7299999999999995,4.8,0.20000000000000018,0.15000000000000036,4.785,4.85,0.14999999999999947,0.04999999999999982,11423,20189,13803,-4572
2018-08-26,4.8,4.8,0.0,0.0,4.8125,4.85,0.04999999999999982,-0.04999999999999982,4.7875,4.8,0.04999999999999982,-0.04999999999999982,4.8,4.85,0.09999999999999964,-0.09999999999999964,2969,6842,6832,-3501
2018-09-02,4.77,4.8,0.04999999999999982,0.0,4.8,4.85,0.09999999999999964,0.04999999999999982,4.72,4.8,0.14999999999999947,-0.09999999999999964,4.77,4.85,0.14999999999999947,0.04999999999999982,13535,28096,23979,10442
2018-09-09,4.83,4.85,0.04999999999999982,0.04999999999999982,4.86,4.9,0.10000000000000053,0.04999999999999982,4.77,4.85,0.14999999999999947,0.0,4.805,4.875,0.17499999999999982,-0.04999999999999982,27479,76338,66654,-17235
2018-09-16,4.5,4.7,0.35000000000000053,-0.35000000000000053,4.535,4.725,0.375,-0.375,4.39,4.7,0.4500000000000002,-0.4500000000000002,4.425,4.725,0.47499999999999964,-0.47499999999999964,6184,8974,8681,8681
2018-09-23,4.192,4.2,0.040000000000000036,-0.040000000000000036,4.242,4.3,0.09999999999999964,-0.040000000000000036,4.192,4.2,0.040000000000000036,-0.040000000000000036,4.212,4.25,0.08999999999999986,-0.08999999999999986,7480,11943,7921,7681
2018-09-30,4.134,4.17,0.05999999999999961,-0.04999999999999982,4.165,4.23,0.1200000000000001,-0.0699999999999994,4.104,4.13,0.07000000000000028,-0.05000000000000071,4.1290000000000004,4.23,0.16500000000000004,-0.04499999999999993,5964,11848,9184,9045
2018-10-07,4.148,4.25,0.2400000000000002,-0.07000000000000028,4.22,4.3,0.17999999999999972,0.08000000000000007,4.072,4.12,0.11000000000000032,-0.0600000000000005,4.138,4.21,0.11000000000000032,0.020000000000000462,12203,19122,17825,8403
2018-10-14,4.072,4.15,0.20000000000000018,-0.14999999999999947,4.12,4.19,0.1900000000000004,-0.1900000000000004,4.0138,4.1,0.14999999999999947,-0.14999999999999947,4.0518,4.14,0.16999999999999948,-0.1599999999999997,4587,6339,3518,-152
2018-10-21,3.746,3.9,0.2599999999999998,-0.25,3.79,3.9,0.21999999999999975,-0.1599999999999997,3.664,3.76,0.1499999999999999,-0.10999999999999988,3.692,3.762,0.12199999999999989,-0.021999999999999797,8123,19182,18228,-18228
2018-10-28,3.77,3.88,0.19999999999999973,0.1499999999999999,3.852,4.0,0.2599999999999998,0.2599999999999998,3.754,3.88,0.22999999999999998,0.20999999999999996,3.828,4.0,0.2999999999999998,0.2999999999999998,6422,10257,7244,2027
2018-11-04,3.554,4.02,0.7699999999999996,-0.7699999999999996,3.594,4.05,0.7199999999999998,-0.7199999999999998,3.466,4.0,0.7599999999999998,-0.7599999999999998,3.496,4.05,0.79,-0.79,11086,24331,19071,6706
2018-11-11,3.0180000000000002,3.27,0.4500000000000002,-0.3999999999999999,3.052,3.29,0.41999999999999993,-0.41999999999999993,2.898,3.24,0.54,-0.54,2.91,3.24,0.54,-0.54,10595,21319,18691,11817
2018-11-18,2.5975,2.65,0.10000000000000009,-0.10000000000000009,2.62,2.65,0.04999999999999982,-0.04999999999999982,2.5625,2.58,0.07000000000000028,-0.07000000000000028,2.585,2.61,0.06999999999999984,-0.06999999999999984,11212,16804,15163,3750
2018-11-25,2.43,2.55,0.20999999999999996,-0.20999999999999996,2.4619999999999997,2.55,0.18999999999999995,-0.18999999999999995,2.36,2.44,0.1499999999999999,-0.1499999999999999,2.41,2.49,0.17000000000000037,-0.13000000000000034,13345,21291,11514,-990
2018-12-02,2.36,2.4,0.06000000000000005,0.06000000000000005,2.42,2.5,0.10999999999999988,-0.10000000000000009,2.315,2.34,0.06000000000000005,0.0,2.35,2.39,0.0900000000000003,-0.03000000000000025,13553,27317,19149,18119
2018-12-09,2.314,2.4,0.29000000000000004,-0.26000000000000023,2.354,2.48,0.3500000000000001,-0.3200000000000003,2.2319999999999998,2.38,0.3700000000000001,-0.3500000000000001,2.25,2.39,0.33000000000000007,-0.33000000000000007,11896,17173,10310,4706
2018-12-16,2.068,2.12,0.11000000000000032,-0.050000000000000266,2.19,2.33,0.28000000000000025,-0.050000000000000266,2.006,2.01,0.009999999999999787,0.0,2.046,2.11,0.08999999999999986,0.0,27732,66233,52847,-914
2018-12-23,2.16,2.29,0.29000000000000004,0.29000000000000004,2.2875,2.38,0.23999999999999977,0.18999999999999995,2.1425,2.25,0.25,0.25,2.2199999999999998,2.29,0.16000000000000014,0.1299999999999999,24853,53376,44615,-17042
2018-12-30,2.2649999999999997,2.36,0.16999999999999993,0.16999999999999993,2.36,2.45,0.16000000000000014,0.16000000000000014,2.23,2.31,0.16000000000000014,0.16000000000000014,2.315,2.37,0.0900000000000003,0.0900000000000003,11969,20887,16072,6656
2019-01-06,2.5300000000000002,2.7,0.28000000000000025,0.28000000000000025,2.658,2.81,0.27,0.18999999999999995,2.462,2.55,0.1499999999999999,0.1499999999999999,2.566,2.73,0.25,0.08999999999999986,20288,28166,15299,-6634
2019-01-13,2.625,2.66,0.08000000000000007,0.08000000000000007,2.71,2.74,0.050000000000000266,-0.020000000000000018,2.5675,2.6,0.050000000000000266,0.050000000000000266,2.64,2.67,0.06999999999999984,0.06999999999999984,27916,36731,28836,-28836
2019-01-20,2.644,2.68,0.06000000000000005,0.010000000000000231,2.738,2.81,0.1299999999999999,0.010000000000000231,2.61,2.64,0.06000000000000005,0.020000000000000018,2.666,2.77,0.16000000000000014,0.14000000000000012,13014,16910,9387,-9387
2019-01-27,2.7319999999999998,2.78,0.1299999999999999,-0.029999999999999805,2.774,2.82,0.07999999999999963,-0.029999999999999805,2.706,2.75,0.10000000000000009,0.03000000000000025,2.726,2.75,0.06000000000000005,0.050000000000000266,4223,7874,6788,-4088
2019-02-03,2.652,2.73,0.2200000000000002,-0.2200000000000002,2.684,2.74,0.1200000000000001,-0.08000000000000007,2.586,2.69,0.22999999999999998,-0.22999999999999998,2.62,2.7,0.17000000000000037,-0.1299999999999999,5019,12824,11487,9065
2019-02-10,2.5375,2.58,0.06000000000000005,0.0,2.61,2.65,0.08000000000000007,-0.050000000000000266,2.53,2.55,0.029999999999999805,0.0,2.5475,2.59,0.06999999999999984,-0.029999999999999805,9944,12507,6591,3611
2019-02-17,2.556,2.62,0.10000000000000009,0.040000000000000036,2.624,2.67,0.08000000000000007,0.040000000000000036,2.536,2.56,0.040000000000000036,0.040000000000000036,2.57,2.62,0.10000000000000009,0.040000000000000036,13006,19835,12973,11488
2019-02-24,2.642,2.71,0.18000000000000016,0.08000000000000007,2.682,2.72,0.07000000000000028,0.07000000000000028,2.614,2.69,0.16000000000000014,0.0900000000000003,2.646,2.7,0.13000000000000034,0.0900000000000003,6035,11490,9101,7437
2019-03-03,2.632,2.66,0.10000000000000009,0.020000000000000018,2.712,2.82,0.16999999999999993,0.09999999999999964,2.614,2.66,0.10000000000000009,0.020000000000000018,2.666,2.82,0.2599999999999998,0.16999999999999993,7830,9447,3674,1938
2019-03-10,2.654,2.84,0.29000000000000004,-0.2599999999999998,2.734,2.87,0.22999999999999998,-0.22999999999999998,2.6,2.75,0.2400000000000002,-0.2400000000000002,2.656,2.87,0.3600000000000003,-0.3600000000000003,22238,62423,59422,-7193
2019-03-17,2.436,2.51,0.11999999999999966,-0.11999999999999966,2.46,2.51,0.11999999999999966,-0.11999999999999966,2.406,2.48,0.1299999999999999,-0.1299999999999999,2.419,2.48,0.1200000000000001,-0.1200000000000001,5631,7569,3510,-1700
2019-03-24,2.278,2.36,0.1599999999999997,-0.1599999999999997,2.342,2.39,0.10000000000000009,0.020000000000000018,2.254,2.34,0.13999999999999968,-0.13999999999999968,2.282,2.34,0.1299999999999999,0.0,10243,17713,13901,1086
2019-03-31,2.352,2.42,0.1200000000000001,-0.050000000000000266,2.394,2.46,0.1299999999999999,-0.08999999999999986,2.328,2.35,0.050000000000000266,-0.050000000000000266,2.353,2.42,0.08999999999999986,-0.08999999999999986,5730,10958,6860,-6860
2019-04-07,2.328,2.39,0.1200000000000001,-0.08000000000000007,2.35,2.39,0.06000000000000005,-0.010000000000000231,2.294,2.35,0.0900000000000003,-0.03000000000000025,2.3094,2.35,0.06000000000000005,0.016999999999999904,5728,10526,7714,-2
2019-04-14,2.2874999999999996,2.33,0.07000000000000028,-0.07000000000000028,2.3024999999999998,2.33,0.050000000000000266,-0.050000000000000266,2.2725,2.31,0.050000000000000266,-0.050000000000000266,2.29,2.32,0.06000000000000005,-0.040000000000000036,3266,5688,5108,3995
2019-04-21,2.352,2.4,0.1200000000000001,0.10000000000000009,2.39,2.41,0.050000000000000266,0.010000000000000231,2.318,2.35,0.08000000000000007,0.08000000000000007,2.37,2.4,0.08000000000000007,0.0,5935,11578,9996,981
2019-04-28,2.472,2.6,0.22999999999999998,0.18000000000000016,2.536,2.72,0.3200000000000003,0.3200000000000003,2.454,2.6,0.26000000000000023,0.20999999999999996,2.504,2.69,0.3500000000000001,0.3500000000000001,5870,9649,8670,-37
2019-05-05,2.666,2.9,0.3799999999999999,-0.1299999999999999,2.702,2.95,0.3200000000000003,-0.020000000000000018,2.578,2.61,0.10000000000000009,-0.08000000000000007,2.602,2.64,0.1200000000000001,-0.10999999999999988,11538,42963,42340,5648
2019-05-12,2.4979999999999998,2.55,0.10999999999999988,-0.10999999999999988,2.51,2.56,0.10999999999999988,-0.10999999999999988,2.474,2.54,0.1200000000000001,-0.1200000000000001,2.4819999999999998,2.55,0.1299999999999999,-0.1299999999999999,2270,4354,4067,1512
2019-05-19,2.4025,2.42,0.04999999999999982,-0.04999999999999982,2.47,2.54,0.10999999999999988,0.06999999999999984,2.375,2.42,0.08000000000000007,-0.08000000000000007,2.4275,2.54,0.20000000000000018,0.10999999999999988,2965,3421,1019,-236
2019-05-26,2.474,2.54,0.1200000000000001,-0.1200000000000001,2.512,2.55,0.09999999999999964,0.009999999999999787,2.444,2.5,0.08999999999999986,-0.08999999999999986,2.48,2.52,0.10000000000000009,0.0,4397,8652,6952,3553
2019-06-02,2.444,2.53,0.16999999999999993,-0.16999999999999993,2.49,2.53,0.05999999999999961,-0.03999999999999959,2.406,2.47,0.11000000000000032,-0.11000000000000032,2.416,2.47,0.0900000000000003,-0.06000000000000005,5202,12406,10527,10527
2019-06-09,2.36,2.4,0.06000000000000005,-0.040000000000000036,2.412,2.47,0.10000000000000009,-0.10000000000000009,2.336,2.35,0.050000000000000266,-0.050000000000000266,2.3494,2.36,0.03299999999999992,-0.02300000000000013,2720,3282,1173,-687
2019-06-16,2.362,2.39,0.07000000000000028,-0.050000000000000266,2.368,2.39,0.07000000000000028,-0.06000000000000005,2.328,2.36,0.04999999999999982,0.009999999999999787,2.35,2.39,0.07000000000000028,-0.050000000000000266,11440,27671,25217,15187
2019-06-23,2.304,2.35,0.10999999999999988,-0.050000000000000266,2.332,2.35,0.03000000000000025,-0.03000000000000025,2.2720000000000002,2.31,0.06999999999999984,-0.029999999999999805,2.284,2.31,0.06999999999999984,-0.029999999999999805,8400,19176,16361,-577
2019-06-30,2.2925,2.33,0.07000000000000028,0.020000000000000018,2.335,2.36,0.04999999999999982,0.04999999999999982,2.29,2.32,0.06000000000000005,0.020000000000000018,2.33,2.36,0.04999999999999982,0.04999999999999982,2289,3346,1936,1871
2019-07-07,2.34,2.42,0.14000000000000012,0.0,2.38,2.42,0.08000000000000007,0.06000000000000005,2.312,2.34,0.06000000000000005,0.06000000000000005,2.3442,2.39,0.11000000000000032,0.09699999999999998,5359,10050,8385,-1646
2019-07-14,2.298,2.35,0.0900000000000003,-0.08000000000000007,2.322,2.37,0.10000000000000009,-0.06000000000000005,2.278,2.33,0.08999999999999986,-0.06000000000000005,2.286,2.33,0.08000000000000007,-0.03000000000000025,4610,9254,7848,6236
2019-07-21,2.272,2.3,0.04999999999999982,0.0,2.304,2.32,0.029999999999999805,0.029999999999999805,2.262,2.28,0.029999999999999805,0.0,2.278,2.3,0.04999999999999982,0.0,6634,15795,14742,6490
2019-07-28,2.316,2.39,0.11000000000000032,0.11000000000000032,2.386,2.45,0.1200000000000001,0.1200000000000001,2.302,2.36,0.08000000000000007,0.08000000000000007,2.3564,2.45,0.17000000000000037,0.1200000000000001,7710,12619,10412,5800
2019-08-04,2.26,2.45,0.40000000000000036,-0.40000000000000036,2.314,2.49,0.3400000000000003,-0.3400000000000003,2.2,2.45,0.4500000000000002,-0.40000000000000036,2.236,2.46,0.43999999999999995,-0.31000000000000005,15713,40269,37344,-10
2019-08-11,2.052,2.13,0.1200000000000001,-0.10000000000000009,2.074,2.15,0.10999999999999988,-0.10999999999999988,2.024,2.07,0.06999999999999984,-0.04999999999999982,2.032,2.07,0.06000000000000005,-0.040000000000000036,7117,17587,14959,2020
2019-08-18,2.028,2.05,0.04999999999999982,-0.029999999999999805,2.06,2.08,0.06000000000000005,-0.06000000000000005,2.0149999999999997,2.05,0.07999999999999985,-0.05999999999999983,2.0238,2.05,0.054999999999999716,-0.03400000000000025,3562,5973,3785,3623
2019-08-25,2.0625,2.14,0.14000000000000012,0.14000000000000012,2.2,2.45,0.3500000000000001,0.3500000000000001,2.0575,2.14,0.15000000000000013,0.15000000000000013,2.1525,2.4,0.3900000000000001,0.3900000000000001,14185,34208,28837,26789
2019-09-01,2.214,2.39,0.26000000000000023,-0.2400000000000002,2.254,2.39,0.2200000000000002,-0.2200000000000002,2.132,2.15,0.04999999999999982,0.020000000000000018,2.1652,2.226,0.08599999999999985,0.029999999999999805,5445,11510,10025,-10025
2019-09-08,2.176,2.2,0.06000000000000005,-0.009999999999999787,2.198,2.23,0.06000000000000005,-0.020000000000000018,2.158,2.2,0.06000000000000005,-0.009999999999999787,2.181,2.22,0.06000000000000005,-0.02499999999999991,3165,5820,5032,5032
2019-09-15,2.166,2.19,0.04999999999999982,0.029999999999999805,2.194,2.22,0.06000000000000005,-0.010000000000000231,2.152,2.17,0.040000000000000036,0.009999999999999787,2.174,2.21,0.06000000000000005,-0.020000000000000018,4264,11804,10281,398
2019-09-22,2.142,2.18,0.06000000000000005,-0.050000000000000266,2.158,2.19,0.040000000000000036,-0.040000000000000036,2.1313999999999997,2.147,0.02699999999999969,-0.016999999999999904,2.1414,2.15,0.020000000000000018,0.0030000000000001137,3859,5842,4387,3177
2019-09-29,2.158,2.2,0.08000000000000007,0.050000000000000266,2.188,2.23,0.08000000000000007,0.040000000000000036,2.148,2.2,0.0900000000000003,0.050000000000000266,2.1710000000000003,2.2,0.07000000000000028,0.020000000000000018,10496,17241,11633,11633
2019-10-06,2.084,2.2,0.18000000000000016,-0.13000000000000034,2.111,2.2,0.14000000000000012,-0.11000000000000032,2.048,2.09,0.06999999999999984,-0.029999999999999805,2.058,2.1,0.08000000000000007,-0.040000000000000036,14437,30972,26232,-21093
2019-10-13,2.076,2.13,0.08999999999999986,0.040000000000000036,2.128,2.15,0.06000000000000005,0.06000000000000005,2.062,2.1,0.06000000000000005,0.020000000000000018,2.096,2.13,0.08000000000000007,0.040000000000000036,2959,6074,4482,1242
2019-10-20,2.18,2.22,0.08000000000000007,0.029999999999999805,2.232,2.28,0.07999999999999963,-0.010000000000000231,2.158,2.19,0.08000000000000007,0.040000000000000036,2.2,2.24,0.050000000000000266,-0.050000000000000266,7456,13947,10900,-2040
2019-10-27,2.214,2.29,0.1299999999999999,0.1200000000000001,2.2760000000000002,2.33,0.10000000000000009,0.08999999999999986,2.21,2.27,0.10999999999999988,0.10000000000000009,2.254,2.31,0.14000000000000012,0.1200000000000001,8185,16405,12689,1233
2019-11-03,2.438,2.58,0.31000000000000005,0.31000000000000005,2.552,2.78,0.4299999999999997,0.41999999999999993,2.428,2.58,0.31000000000000005,0.31000000000000005,2.4979999999999998,2.73,0.43999999999999995,0.43999999999999995,21979,45270,42606,-2357
2019-11-10,2.622,2.74,0.2200000000000002,-0.14000000000000012,2.656,2.74,0.13000000000000034,-0.11000000000000032,2.592,2.65,0.1299999999999999,-0.08000000000000007,2.628,2.66,0.08000000000000007,-0.03000000000000025,11496,23137,17832,6329
2019-11-17,2.652,2.72,0.1200000000000001,0.03000000000000025,2.732,2.78,0.10999999999999988,0.009999999999999787,2.628,2.69,0.10000000000000009,0.03000000000000025,2.66,2.74,0.15000000000000036,0.07000000000000028,12434,28611,26505,10217
2019-11-24,2.6825,2.72,0.07000000000000028,-0.020000000000000018,2.75,2.85,0.1499999999999999,0.10000000000000009,2.6775,2.72,0.07000000000000028,-0.03000000000000025,2.725,2.82,0.1599999999999997,0.08999999999999986,8948,16170,13635,7598
2019-12-01,2.802,2.85,0.1499999999999999,-0.09999999999999964,2.852,2.92,0.16999999999999993,-0.06000000000000005,2.796,2.84,0.13999999999999968,-0.08999999999999986,2.81,2.87,0.16000000000000014,-0.08999999999999986,8155,21921,19927,19927
2019-12-08,2.776,2.88,0.17999999999999972,0.17999999999999972,2.906,3.39,0.6200000000000001,0.6000000000000001,2.756,2.88,0.18999999999999995,0.18999999999999995,2.868,3.34,0.6099999999999999,0.5699999999999998,14228,61170,60654,57686
2019-12-15,3.2720000000000002,3.39,0.18999999999999995,-0.1200000000000001,3.362,3.47,0.20000000000000018,0.07000000000000028,3.214,3.27,0.1200000000000001,0.06999999999999984,3.2708,3.41,0.20999999999999996,0.20999999999999996,15381,26109,17760,-5870
2019-12-22,3.4275,3.53,0.22999999999999998,0.22999999999999998,3.515,3.65,0.23999999999999977,0.23999999999999977,3.4225,3.51,0.20999999999999996,0.20999999999999996,3.48,3.63,0.25,0.25,12536,22775,16258,14941
2019-12-29,3.55,3.65,0.19999999999999973,-0.19999999999999973,3.5666666666666664,3.67,0.18999999999999995,-0.18999999999999995,3.4633333333333334,3.55,0.16999999999999993,-0.16999999999999993,3.466666666666667,3.55,0.16999999999999993,-0.16999999999999993,8888,12765,11114,-516
