Date,SB_Open_average,SB_Open_max,SB_Open_volatility,SB_Open_change,SB_High_average,SB_High_max,SB_High_volatility,SB_High_change,SB_Low_average,SB_Low_max,SB_Low_volatility,SB_Low_change,SB_Close_average,SB_Close_max,SB_Close_volatility,SB_Close_change,SB_Volume_average,SB_Volume_max,SB_Volume_volatility,SB_Volume_change
2018-02-04,3.182,3.32,0.31999999999999984,0.18999999999999995,3.346,3.39,0.11000000000000032,0.04999999999999982,3.106,3.21,0.20999999999999996,0.1200000000000001,3.254,3.35,0.22999999999999998,0.08000000000000007,479123,799039,452299,-375433
2018-02-11,3.4299999999999997,3.59,0.2999999999999998,0.29000000000000004,3.5375,3.7,0.3600000000000003,0.31000000000000005,3.37,3.51,0.2799999999999998,0.2799999999999998,3.485,3.65,0.3799999999999999,0.2999999999999998,494843,1000372,822239,306016
2018-02-18,3.682,3.82,0.31000000000000005,0.31000000000000005,3.822,3.93,0.15000000000000036,0.15000000000000036,3.6736,3.82,0.31000000000000005,0.31000000000000005,3.7520000000000002,3.9,0.2799999999999998,0.2799999999999998,491170,720501,413183,-155528
2018-02-25,3.774,3.9,0.23999999999999977,-0.14000000000000012,3.888,3.92,0.06000000000000005,-0.020000000000000018,3.694,3.76,0.10999999999999988,-0.019999999999999574,3.784,3.87,0.20999999999999996,0.06000000000000005,576779,896287,525659,-135669
2018-03-04,3.822,3.96,0.25,0.1299999999999999,3.8729999999999998,3.995,0.2450000000000001,0.05500000000000016,3.7088,3.82,0.21999999999999975,0.04999999999999982,3.774,3.89,0.20999999999999996,-0.040000000000000036,725003,1583223,1157585,1072083
2018-03-11,3.718,3.87,0.33000000000000007,-0.33000000000000007,3.765,3.95,0.3400000000000003,-0.3400000000000003,3.563,3.765,0.41500000000000004,-0.41500000000000004,3.638,3.79,0.31000000000000005,-0.31000000000000005,863300,1593329,1311965,-39594
2018-03-18,3.428,3.48,0.1299999999999999,-0.1299999999999999,3.512,3.57,0.1599999999999997,-0.10999999999999988,3.314,3.4,0.16500000000000004,-0.10000000000000009,3.394,3.51,0.2699999999999996,-0.06000000000000005,571255,810528,518726,123890
2018-03-25,3.19,3.37,0.3500000000000001,-0.20000000000000018,3.274,3.42,0.20100000000000007,-0.19300000000000006,3.03875,3.19,0.2650000000000001,-0.16999999999999993,3.1225,3.2,0.18000000000000016,-0.10000000000000009,666794,1087515,677565,267897
2018-04-01,3.008,3.11,0.19999999999999973,-0.17999999999999972,3.0989999999999998,3.175,0.16500000000000004,-0.1549999999999998,2.914,2.99,0.15000000000000036,-0.06499999999999995,2.978,3.12,0.20999999999999996,-0.040000000000000036,567208,686110,303153,-303153
2018-04-08,3.092,3.2,0.20000000000000018,0.20000000000000018,3.168,3.22,0.0900000000000003,0.0900000000000003,3.0592,3.13,0.1299999999999999,0.1299999999999999,3.116,3.16,0.10000000000000009,0.040000000000000036,274469,348031,156998,-156998
2018-04-15,3.152,3.17,0.029999999999999805,-0.010000000000000231,3.222,3.29,0.10000000000000009,0.08999999999999986,3.109,3.15,0.06000000000000005,0.054999999999999716,3.156,3.17,0.040000000000000036,0.040000000000000036,409179,562231,290345,228153
2018-04-22,3.088,3.18,0.18000000000000016,-0.18000000000000016,3.125,3.23,0.20000000000000018,-0.20000000000000018,2.996,3.06,0.1499999999999999,-0.11999999999999966,3.028,3.09,0.16999999999999993,-0.16999999999999993,421635,671598,376170,-257243
2018-04-29,2.9979999999999998,3.08,0.18000000000000016,0.1499999999999999,3.114,3.23,0.27,0.27,2.9699999999999998,3.05,0.20999999999999996,0.20999999999999996,3.04,3.16,0.28000000000000025,0.28000000000000025,387352,488200,215915,2923
2018-05-06,3.2479999999999998,3.32,0.16999999999999993,0.16999999999999993,3.308,3.35,0.1200000000000001,0.1200000000000001,3.2132,3.25,0.10499999999999998,0.10499999999999998,3.264,3.3,0.09999999999999964,0.09999999999999964,284750,347518,123299,65377
2018-05-13,3.188,3.3,0.19999999999999973,-0.19999999999999973,3.2314000000000003,3.3,0.09999999999999964,-0.09999999999999964,3.112,3.16,0.0900000000000003,-0.06000000000000005,3.144,3.19,0.10000000000000009,-0.06999999999999984,296396,445519,274898,-256905
2018-05-20,3.0875,3.11,0.06999999999999984,-0.06999999999999984,3.12,3.19,0.14000000000000012,-0.14000000000000012,3.025,3.09,0.10999999999999988,-0.10999999999999988,3.075,3.1,0.06000000000000005,-0.06000000000000005,248856,311680,119777,30814
2018-05-27,3.3320000000000003,3.7,0.7000000000000002,0.7000000000000002,3.492,3.76,0.6199999999999997,0.6199999999999997,3.2822,3.661,0.681,0.681,3.4579999999999997,3.76,0.6599999999999997,0.6599999999999997,969708,1981637,1470816,47620
2018-06-03,3.802,3.87,0.1200000000000001,0.040000000000000036,3.856,3.9,0.08000000000000007,-0.050000000000000266,3.733,3.77,0.1200000000000001,0.01499999999999968,3.808,3.86,0.08999999999999986,-0.08000000000000007,571255,1125691,845089,-834119
2018-06-10,3.788,3.85,0.16000000000000014,-0.10999999999999988,3.85,3.9,0.08000000000000007,-0.010000000000000231,3.738,3.77,0.10999999999999988,-0.08999999999999986,3.816,3.87,0.08000000000000007,-0.009999999999999787,378320,569314,321926,142118
2018-06-17,3.764,3.82,0.08999999999999986,0.040000000000000036,3.808,3.845,0.08500000000000041,-0.07500000000000018,3.674,3.74,0.11000000000000032,-0.040000000000000036,3.764,3.81,0.10000000000000009,-0.10000000000000009,479687,1060478,902797,61104
2018-06-24,3.562,3.71,0.31999999999999984,-0.2999999999999998,3.604,3.77,0.3599999999999999,-0.33000000000000007,3.45,3.64,0.3500000000000001,-0.3500000000000001,3.504,3.7,0.33000000000000007,-0.33000000000000007,522122,707691,345393,-345393
2018-07-01,3.4225,3.46,0.06999999999999984,0.06999999999999984,3.51625,3.54,0.06999999999999984,0.06999999999999984,3.3825000000000003,3.41,0.040000000000000036,0.009999999999999787,3.4475,3.53,0.13999999999999968,0.13999999999999968,259551,462945,285523,16979
2018-07-08,3.502,3.57,0.19999999999999973,0.029999999999999805,3.556,3.61,0.1299999999999999,-0.010000000000000231,3.418,3.51,0.1599999999999997,0.020000000000000018,3.482,3.57,0.1599999999999997,0.020000000000000018,288099,340640,124973,-124973
2018-07-15,3.4899999999999998,3.57,0.16999999999999993,0.050000000000000266,3.554,3.63,0.17999999999999972,-0.08999999999999986,3.42,3.48,0.1299999999999999,-0.04999999999999982,3.472,3.59,0.20999999999999996,-0.11000000000000032,192929,230315,69061,50943
2018-07-22,3.312,3.47,0.28000000000000025,-0.25,3.3852,3.53,0.2939999999999996,-0.2599999999999998,3.24,3.4,0.2799999999999998,-0.2200000000000002,3.312,3.46,0.29000000000000004,-0.21999999999999975,489957,884561,658698,89429
2018-07-29,3.368,3.42,0.10999999999999988,-0.0900000000000003,3.4314,3.47,0.06500000000000039,-0.040000000000000036,3.3016,3.33,0.050000000000000266,0.018000000000000238,3.37,3.45,0.13000000000000034,0.06000000000000005,268272,500610,377390,-377390
2018-08-05,3.248,3.37,0.2200000000000002,-0.2200000000000002,3.283,3.43,0.27,-0.27,3.16,3.3,0.29000000000000004,-0.29000000000000004,3.182,3.33,0.29000000000000004,-0.29000000000000004,244410,394442,240819,240819
2018-08-12,2.958,3.04,0.16999999999999993,-0.1299999999999999,3.039,3.11,0.1349999999999998,-0.08999999999999986,2.912,3.03,0.1599999999999997,-0.11999999999999966,2.956,3.04,0.16000000000000014,-0.03000000000000025,512446,1146742,851429,839836
2018-08-19,3.06,3.12,0.1299999999999999,0.09999999999999964,3.15,3.18,0.08000000000000007,0.009999999999999787,3.013,3.065,0.11499999999999977,0.10999999999999988,3.08,3.13,0.1200000000000001,-0.04999999999999982,475223,954332,742358,-211397
2018-08-26,2.98,3.06,0.20000000000000018,-0.20000000000000018,2.99,3.07,0.20999999999999996,-0.20999999999999996,2.9025,3.01,0.22999999999999998,-0.22999999999999998,2.915,3.02,0.22999999999999998,-0.22999999999999998,301062,525270,367638,164281
2018-09-02,2.6599999999999997,2.8,0.27,-0.27,2.696,2.81,0.20999999999999996,-0.20999999999999996,2.58,2.68,0.17000000000000037,-0.1499999999999999,2.596,2.7,0.18000000000000016,-0.17000000000000037,321264,514338,368069,-368069
2018-09-09,2.598,2.65,0.10999999999999988,0.08999999999999986,2.6470000000000002,2.685,0.08499999999999996,0.08499999999999996,2.55,2.61,0.08000000000000007,0.08000000000000007,2.606,2.65,0.10000000000000009,0.06000000000000005,195311,255107,151207,151207
2018-09-16,2.724,2.76,0.11999999999999966,0.08999999999999986,2.767,2.8,0.05999999999999961,-0.029999999999999805,2.69,2.72,0.10000000000000009,0.08000000000000007,2.736,2.75,0.029999999999999805,-0.020000000000000018,193308,274923,127814,-125310
2018-09-23,2.74,2.91,0.30000000000000027,0.20999999999999996,2.871,3.05,0.29000000000000004,0.24499999999999966,2.698,2.89,0.33000000000000007,0.20000000000000018,2.81,3.04,0.43000000000000016,0.3500000000000001,260124,404578,250578,250578
2018-09-30,2.978,3.04,0.10999999999999988,-0.08999999999999986,3.016,3.05,0.09999999999999964,-0.08999999999999986,2.882,2.94,0.14000000000000012,-0.07000000000000028,2.946,3.03,0.1499999999999999,-0.050000000000000266,221256,304942,137065,-62863
2018-10-07,2.694,2.86,0.2799999999999998,-0.25,2.73,2.87,0.25,-0.25,2.598,2.74,0.20000000000000018,-0.20000000000000018,2.624,2.79,0.2400000000000002,-0.2400000000000002,216960,253907,88284,33472
2018-10-14,2.602,2.7,0.15000000000000036,-0.020000000000000018,2.671,2.75,0.1200000000000001,0.04499999999999993,2.5334,2.55,0.03299999999999992,0.029999999999999805,2.588,2.62,0.08000000000000007,-0.020000000000000018,248842,398102,290563,116908
2018-10-21,2.504,2.6,0.2400000000000002,-0.010000000000000231,2.601,2.73,0.22999999999999998,0.1299999999999999,2.421,2.59,0.2799999999999998,0.16999999999999993,2.5020000000000002,2.64,0.33000000000000007,0.1200000000000001,407702,648342,387089,158173
2018-10-28,2.558,2.63,0.10999999999999988,-0.10999999999999988,2.598,2.66,0.1200000000000001,-0.1200000000000001,2.443,2.49,0.16000000000000014,0.1299999999999999,2.522,2.55,0.04999999999999982,0.0,322639,526426,377596,-377596
2018-11-04,2.4899999999999998,2.55,0.1299999999999999,-0.08999999999999986,2.512,2.56,0.14000000000000012,-0.1299999999999999,2.366,2.45,0.22999999999999998,-0.22999999999999998,2.42,2.52,0.26000000000000023,-0.26000000000000023,242602,340175,154083,68064
2018-11-11,2.192,2.24,0.0900000000000003,-0.07000000000000028,2.237,2.285,0.07500000000000018,-0.07500000000000018,2.114,2.18,0.13000000000000034,-0.13000000000000034,2.156,2.21,0.1499999999999999,-0.14000000000000012,237602,310816,150194,-84614
2018-11-18,1.9974999999999998,2.03,0.06999999999999984,0.0,2.0625,2.11,0.06999999999999984,0.06000000000000005,1.92125,1.95,0.06000000000000005,0.05500000000000016,1.9475,1.99,0.09000000000000008,0.07000000000000006,255447,370888,225430,-124648
2018-11-25,2.05,2.12,0.14000000000000012,0.06000000000000005,2.116,2.15,0.10999999999999988,0.0,1.998,2.04,0.08000000000000007,0.06000000000000005,2.07,2.13,0.1399999999999999,0.009999999999999787,303098,410161,195443,-77641
2018-12-02,1.96,2.11,0.22999999999999998,-0.19999999999999996,2.0175,2.14,0.19000000000000017,-0.19000000000000017,1.8725,1.96,0.1299999999999999,-0.1299999999999999,1.9175,1.96,0.08000000000000007,-0.030000000000000027,306879,425504,210422,-19894
2018-12-09,1.912,1.99,0.24,-0.21999999999999997,1.944,2.04,0.25,-0.25,1.812,1.93,0.29000000000000004,-0.29000000000000004,1.8539999999999999,1.96,0.22999999999999998,-0.22999999999999998,386614,497426,259340,182931
2018-12-16,1.746,1.77,0.06000000000000005,0.0,1.804,1.83,0.050000000000000044,0.010000000000000009,1.68,1.71,0.09999999999999987,-0.020000000000000018,1.724,1.76,0.07000000000000006,-0.040000000000000036,390676,619357,491056,-101003
2018-12-23,1.7349999999999999,1.77,0.09000000000000008,0.07000000000000006,1.80875,1.83,0.030000000000000027,-0.004999999999999893,1.71625,1.75,0.07000000000000006,0.07000000000000006,1.7725,1.79,0.050000000000000044,-0.010000000000000009,345256,458735,188156,-188156
2018-12-30,1.935,2.05,0.30999999999999983,0.30999999999999983,2.0575,2.13,0.1499999999999999,0.1200000000000001,1.91575,2.015,0.27500000000000013,0.27500000000000013,2.01,2.08,0.13000000000000012,0.13000000000000012,410537,485583,200003,-161009
2019-01-06,2.05,2.1,0.1200000000000001,-0.1100000000000001,2.084,2.15,0.1299999999999999,-0.10000000000000009,1.994,2.05,0.09999999999999987,-0.09000000000000008,2.028,2.09,0.1399999999999999,-0.1399999999999999,201023,289185,177856,-92400
2019-01-13,1.9625,2.01,0.08999999999999986,0.05999999999999983,2.02125,2.055,0.07500000000000018,0.05500000000000016,1.92,1.98,0.11999999999999988,0.040000000000000036,1.97,2.0,0.07000000000000006,0.030000000000000027,238175,344056,206113,206113
2019-01-20,1.896,1.99,0.15999999999999992,-0.1299999999999999,1.94,1.99,0.08000000000000007,-0.08000000000000007,1.79,1.84,0.14000000000000012,-0.1200000000000001,1.8599999999999999,1.93,0.18999999999999995,-0.1399999999999999,332056,385877,172934,49033
2019-01-27,1.6380000000000001,1.76,0.20999999999999996,-0.1499999999999999,1.6636,1.77,0.1499999999999999,-0.1419999999999999,1.547,1.62,0.14000000000000012,-0.04500000000000015,1.598,1.64,0.08999999999999986,-0.039999999999999813,791453,2053999,1675062,-93211
2019-02-03,1.582,1.62,0.10000000000000009,-0.040000000000000036,1.622,1.69,0.11999999999999988,-0.08999999999999986,1.54,1.59,0.09000000000000008,-0.050000000000000044,1.576,1.63,0.09999999999999987,-0.050000000000000044,308608,516824,327913,-302703
2019-02-10,1.5950000000000002,1.62,0.050000000000000044,0.040000000000000036,1.638,1.65,0.020000000000000018,-0.0020000000000000018,1.5765,1.59,0.024000000000000243,0.024000000000000243,1.605,1.61,0.010000000000000009,-0.010000000000000009,241888,301141,110857,21719
2019-02-17,1.556,1.68,0.20999999999999996,-0.15000000000000013,1.596,1.7,0.22999999999999998,-0.1499999999999999,1.4794,1.62,0.2400000000000002,-0.15000000000000013,1.518,1.68,0.26,-0.1499999999999999,670764,892421,464856,214780
2019-02-24,1.538,1.56,0.06000000000000005,-0.010000000000000009,1.569,1.6,0.050000000000000044,0.025000000000000133,1.4958,1.5319999999999998,0.08199999999999985,0.08199999999999985,1.542,1.57,0.07000000000000006,0.020000000000000018,339278,462783,267752,-49515
2019-03-03,1.456,1.59,0.22999999999999998,-0.22999999999999998,1.482,1.6,0.20000000000000018,-0.16000000000000014,1.376,1.52,0.24,-0.19999999999999996,1.428,1.54,0.18999999999999995,-0.13000000000000012,289220,406126,214103,-119501
2019-03-10,1.486,1.56,0.15000000000000013,0.15000000000000013,1.524,1.6,0.13000000000000012,0.13000000000000012,1.4614,1.52,0.13000000000000012,0.13000000000000012,1.504,1.55,0.10000000000000009,0.10000000000000009,270616,574198,463334,101100
2019-03-17,1.496,1.57,0.17000000000000015,-0.17000000000000015,1.52,1.58,0.15000000000000013,-0.15000000000000013,1.436,1.48,0.1299999999999999,-0.1299999999999999,1.462,1.52,0.13000000000000012,-0.10000000000000009,205431,332036,218533,33233
2019-03-24,1.48,1.52,0.1100000000000001,0.08000000000000007,1.514,1.55,0.09000000000000008,0.06000000000000005,1.432,1.48,0.11999999999999988,0.08999999999999986,1.488,1.52,0.07000000000000006,0.06000000000000005,230725,299592,187986,-111098
2019-03-31,1.496,1.53,0.06000000000000005,0.020000000000000018,1.546,1.58,0.07000000000000006,0.06000000000000005,1.476,1.51,0.06000000000000005,0.06000000000000005,1.494,1.53,0.07000000000000006,0.06000000000000005,258839,400011,282025,147523
2019-04-07,1.51,1.55,0.10000000000000009,0.030000000000000027,1.5722,1.63,0.10399999999999987,0.07400000000000007,1.4844,1.5219999999999998,0.07199999999999984,0.07199999999999984,1.514,1.56,0.1100000000000001,0.1100000000000001,387953,699617,561639,-273447
2019-04-14,1.6325,1.69,0.11999999999999988,0.050000000000000044,1.7125,1.78,0.10000000000000009,0.010000000000000009,1.5925,1.62,0.06000000000000005,0.020000000000000018,1.6524999999999999,1.68,0.05999999999999983,0.020000000000000018,341736,616659,488147,-20938
2019-04-21,1.658,1.7,0.07000000000000006,-0.040000000000000036,1.75,1.94,0.26,0.19999999999999996,1.618,1.66,0.06999999999999984,-0.039999999999999813,1.7,1.89,0.2699999999999998,0.18999999999999995,293757,771695,635025,560234
2019-04-28,1.818,1.91,0.15999999999999992,-0.15999999999999992,1.8659999999999999,1.93,0.17999999999999994,-0.16999999999999993,1.744,1.81,0.14000000000000012,-0.10000000000000009,1.784,1.84,0.1100000000000001,-0.06000000000000005,311890,383011,240157,53485
2019-05-05,1.644,1.72,0.1299999999999999,-0.09000000000000008,1.688,1.74,0.11999999999999988,-0.06000000000000005,1.57,1.62,0.10000000000000009,-0.08000000000000007,1.602,1.66,0.10999999999999988,-0.07000000000000006,317497,505515,297505,68025
2019-05-12,1.616,1.7,0.1299999999999999,-0.010000000000000009,1.6603999999999999,1.7,0.07999999999999985,0.0,1.5712,1.62,0.08000000000000007,-0.030000000000000027,1.632,1.67,0.09999999999999987,0.029999999999999805,201381,258273,117889,2752
2019-05-19,1.63,1.72,0.16999999999999993,-0.1399999999999999,1.6717499999999998,1.74,0.15300000000000002,-0.1100000000000001,1.575,1.68,0.17999999999999994,-0.1299999999999999,1.61,1.72,0.19999999999999996,-0.10999999999999988,198752,247266,132181,46755
2019-05-26,1.502,1.7,0.30000000000000004,-0.30000000000000004,1.536,1.7,0.26,-0.26,1.442,1.53,0.17999999999999994,-0.17999999999999994,1.458,1.54,0.15000000000000013,-0.15000000000000013,288481,440213,299468,-219054
2019-06-02,1.432,1.49,0.10000000000000009,0.09000000000000008,1.468,1.52,0.09000000000000008,0.08000000000000007,1.374,1.4,0.04999999999999982,0.039999999999999813,1.428,1.49,0.09000000000000008,0.020000000000000018,272072,517259,334050,-289665
2019-06-09,1.414,1.43,0.030000000000000027,-0.030000000000000027,1.4407999999999999,1.454,0.03400000000000003,-0.014000000000000012,1.3774,1.4,0.039999999999999813,-0.029999999999999805,1.4,1.43,0.050000000000000044,-0.050000000000000044,185183,343327,215524,-16047
2019-06-16,1.424,1.49,0.1100000000000001,0.040000000000000036,1.4858,1.51,0.06000000000000005,0.029000000000000137,1.414,1.45,0.07000000000000006,0.040000000000000036,1.438,1.46,0.06000000000000005,0.06000000000000005,185716,428252,331058,-45626
2019-06-23,1.506,1.57,0.1200000000000001,0.1200000000000001,1.566,1.67,0.17999999999999994,0.17999999999999994,1.504,1.57,0.1200000000000001,0.1200000000000001,1.546,1.66,0.19999999999999996,0.19999999999999996,295638,396718,267493,241202
2019-06-30,1.755,1.91,0.25,0.25,1.81775,1.94,0.2589999999999999,0.2589999999999999,1.71,1.82,0.19999999999999996,0.19999999999999996,1.8025,1.93,0.27,0.27,531835,1089152,909256,284841
2019-07-07,2.012,2.07,0.1399999999999999,0.1100000000000001,2.076,2.1,0.050000000000000266,0.0,1.9626,1.99,0.08000000000000007,0.08000000000000007,2.038,2.07,0.07999999999999985,-0.020000000000000018,407534,757911,448337,-442637
2019-07-14,2.066,2.27,0.32000000000000006,0.2400000000000002,2.178,2.38,0.33000000000000007,0.2799999999999998,2.0402,2.26,0.31899999999999995,0.25,2.118,2.32,0.3699999999999999,0.2799999999999998,525444,887770,591761,359876
2019-07-21,2.24,2.36,0.1599999999999997,-0.1499999999999999,2.277,2.37,0.14000000000000012,-0.1200000000000001,2.158,2.23,0.1499999999999999,-0.1499999999999999,2.196,2.27,0.16999999999999993,-0.16999999999999993,467119,693186,369334,-369334
2019-07-28,1.948,2.08,0.3800000000000001,-0.3800000000000001,1.979,2.14,0.44000000000000017,-0.44000000000000017,1.8401999999999998,2.01,0.4299999999999997,-0.3909999999999998,1.88,2.08,0.45999999999999996,-0.45999999999999996,474002,686791,413435,230622
2019-08-04,1.712,1.8,0.17000000000000015,0.10000000000000009,1.774,1.83,0.1200000000000001,0.030000000000000027,1.6674,1.7069999999999999,0.08699999999999974,0.07699999999999996,1.74,1.8,0.1200000000000001,0.08000000000000007,285050,391754,230612,-230612
2019-08-11,1.772,1.89,0.17999999999999994,0.1399999999999999,1.84,1.93,0.17999999999999994,0.06999999999999984,1.7328000000000001,1.86,0.2200000000000002,0.1100000000000001,1.79,1.88,0.18999999999999995,0.05999999999999983,239042,279526,84770,12908
2019-08-18,1.87,1.9,0.07999999999999985,-0.040000000000000036,1.902,1.93,0.06999999999999984,-0.039999999999999813,1.8028,1.84,0.09000000000000008,-0.04400000000000004,1.85,1.91,0.1499999999999999,-0.029999999999999805,227386,380976,237442,5002
2019-08-25,1.9225,2.0,0.16999999999999993,0.1299999999999999,2.0075,2.14,0.26000000000000023,0.26000000000000023,1.8875,2.0,0.21999999999999997,0.21999999999999997,1.9625,2.06,0.21999999999999997,0.21999999999999997,304362,479271,272184,259821
2019-09-01,2.04,2.09,0.17999999999999994,-0.040000000000000036,2.104,2.15,0.10000000000000009,-0.06000000000000005,1.974,2.03,0.1699999999999997,0.04999999999999982,2.076,2.14,0.0900000000000003,-0.06000000000000005,508318,888541,633541,-353020
2019-09-08,2.132,2.2,0.1200000000000001,0.1200000000000001,2.174,2.24,0.13000000000000034,0.0900000000000003,2.0587999999999997,2.157,0.137,-0.013000000000000345,2.112,2.18,0.13000000000000034,-0.020000000000000018,336060,441905,237497,-8386
2019-09-15,1.982,2.01,0.08999999999999986,-0.08999999999999986,2.042,2.1,0.15000000000000013,-0.1399999999999999,1.948,1.99,0.1399999999999999,-0.1399999999999999,1.976,2.0,0.07000000000000006,-0.06000000000000005,338126,516932,267925,-56028
2019-09-22,1.8739999999999999,1.94,0.15999999999999992,-0.1499999999999999,1.896,1.96,0.1399999999999999,-0.1399999999999999,1.808,1.9,0.20999999999999996,-0.19999999999999996,1.836,1.93,0.17999999999999994,-0.17999999999999994,257833,424913,267965,267965
2019-09-29,1.714,1.81,0.16000000000000014,0.050000000000000044,1.772,1.87,0.18000000000000016,0.07000000000000006,1.673,1.78,0.15000000000000013,0.13000000000000012,1.73,1.86,0.20000000000000018,0.19000000000000017,250817,291629,135631,-138
2019-10-06,1.846,1.91,0.11999999999999988,0.07999999999999985,1.8961999999999999,1.96,0.129,0.09899999999999998,1.813,1.9,0.16999999999999993,0.13000000000000012,1.8579999999999999,1.92,0.1499999999999999,0.1299999999999999,351364,426805,244927,-244927
2019-10-13,1.86,1.92,0.10999999999999988,-0.040000000000000036,1.898,1.94,0.06999999999999984,-0.06000000000000005,1.816,1.83,0.040000000000000036,-0.040000000000000036,1.836,1.85,0.040000000000000036,-0.030000000000000027,190033,271560,155966,91510
2019-10-20,1.834,1.92,0.1299999999999999,-0.030000000000000027,1.899,1.99,0.16999999999999993,0.040000000000000036,1.812,1.92,0.1499999999999999,-0.020000000000000018,1.848,1.95,0.15999999999999992,-0.010000000000000009,297696,535885,404745,84309
2019-10-27,1.75,1.79,0.13000000000000012,-0.010000000000000009,1.7790000000000001,1.83,0.09000000000000008,0.030000000000000027,1.696,1.74,0.11999999999999988,0.0,1.724,1.78,0.15000000000000013,-0.030000000000000027,328522,471711,261247,96578
2019-11-03,1.724,1.78,0.13000000000000012,-0.07000000000000006,1.76,1.81,0.10000000000000009,-0.10000000000000009,1.682,1.76,0.1200000000000001,-0.08000000000000007,1.71,1.77,0.10000000000000009,-0.09000000000000008,214920,320240,246408,-246408
2019-11-10,1.642,1.68,0.06999999999999984,-0.050000000000000044,1.678,1.73,0.09000000000000008,-0.09000000000000008,1.61,1.68,0.11999999999999988,-0.09999999999999987,1.616,1.68,0.11999999999999988,-0.08999999999999986,332056,566847,474608,195813
2019-11-17,1.68,1.8,0.19999999999999996,0.06999999999999984,1.734,1.8,0.14000000000000012,0.07000000000000006,1.6198,1.65,0.07299999999999995,0.052999999999999936,1.692,1.78,0.15000000000000013,0.08000000000000007,285960,368554,153946,-14816
2019-11-24,1.71,1.77,0.09000000000000008,0.07000000000000006,1.7662499999999999,1.8,0.07000000000000006,0.07000000000000006,1.6824999999999999,1.7,0.030000000000000027,0.030000000000000027,1.7175,1.75,0.07000000000000006,0.06000000000000005,187685,340172,232041,232041
2019-12-01,1.706,1.78,0.13000000000000012,-0.020000000000000018,1.75,1.81,0.09000000000000008,0.0,1.664,1.68,0.030000000000000027,0.0,1.68,1.7,0.050000000000000044,0.0,139380,253416,167960,-167960
2019-12-08,1.732,1.8,0.1100000000000001,0.030000000000000027,1.774,1.82,0.08000000000000007,0.010000000000000009,1.684,1.72,0.07000000000000006,-0.020000000000000018,1.73,1.8,0.14000000000000012,-0.08000000000000007,214775,339085,207214,157130
2019-12-15,1.71,1.75,0.07000000000000006,0.06000000000000005,1.76,1.79,0.06000000000000005,0.030000000000000027,1.6916,1.71,0.031999999999999806,0.031999999999999806,1.716,1.75,0.050000000000000044,0.030000000000000027,218188,484811,400773,67068
2019-12-22,1.7575,1.78,0.040000000000000036,-0.010000000000000009,1.7725,1.79,0.040000000000000036,-0.010000000000000009,1.725,1.74,0.040000000000000036,-0.030000000000000027,1.74,1.76,0.06000000000000005,-0.050000000000000044,158063,300035,240864,240864
2019-12-29,1.69,1.7,0.020000000000000018,-0.010000000000000009,1.7233333333333334,1.75,0.050000000000000044,-0.020000000000000018,1.6466666666666667,1.69,0.09999999999999987,-0.09999999999999987,1.6766666666666665,1.7,0.07000000000000006,-0.07000000000000006,351071,563837,373288,373288
