Date,HCCI_Open_average,HCCI_Open_max,HCCI_Open_volatility,HCCI_Open_change,HCCI_High_average,HCCI_High_max,HCCI_High_volatility,HCCI_High_change,HCCI_Low_average,HCCI_Low_max,HCCI_Low_volatility,HCCI_Low_change,HCCI_Close_average,HCCI_Close_max,HCCI_Close_volatility,HCCI_Close_change,HCCI_Volume_average,HCCI_Volume_max,HCCI_Volume_volatility,HCCI_Volume_change
2018-02-18,20.59,21.05,0.6999999999999993,-0.6000000000000014,20.814,21.2,0.8000000000000007,-0.5799999999999983,20.168,20.35,0.3000000000000007,-0.15000000000000213,20.39,20.5,0.3000000000000007,0.0,47897,67620,34703,6671
2018-02-25,21.81,23.9,3.849999999999998,3.5,22.714,24.75,4.350000000000001,3.5,21.34,23.0,3.0500000000000007,2.8500000000000014,22.08,23.95,3.9499999999999993,3.0,103794,141164,109389,103003
2018-03-04,23.49,23.9,0.8999999999999986,0.8999999999999986,23.768,24.0,0.48999999999999844,0.3200000000000003,22.87,23.55,1.3000000000000007,0.9000000000000021,23.560000000000002,23.85,0.5500000000000007,0.1999999999999993,65168,107185,66271,-66271
2018-03-11,23.53,23.85,0.6000000000000014,-0.15000000000000213,23.77,23.9,0.25,-0.09999999999999787,23.072,23.2,0.3000000000000007,-0.20000000000000284,23.41,23.8,0.6000000000000014,0.0,56808,99919,65208,-1069
2018-03-18,23.169999999999998,23.4,0.6499999999999986,0.0,23.526,23.88,0.629999999999999,-0.10000000000000142,22.786,23.05,0.5,-0.3500000000000014,23.05,23.35,0.75,0.20000000000000284,47497,59001,29940,2271
2018-03-25,23.325,23.45,0.3000000000000007,0.05000000000000071,23.6375,23.8,0.3500000000000014,-0.3500000000000014,22.9125,23.25,0.8000000000000007,-0.8000000000000007,23.1625,23.55,0.8000000000000007,-0.5500000000000007,123316,266603,212324,7169
2018-04-01,22.88,23.25,0.6999999999999993,-0.34999999999999787,23.158,23.7,1.1499999999999986,-0.5999999999999979,22.580000000000002,22.85,0.75,-0.6499999999999986,22.79,23.15,0.9499999999999993,-0.9000000000000021,65587,111243,60635,-1497
2018-04-08,22.58,22.8,0.40000000000000213,0.10000000000000142,22.78,23.0,0.5,-0.3999999999999986,22.22,22.52,0.620000000000001,-0.21000000000000085,22.47,22.75,0.5500000000000007,-0.5500000000000007,46656,87383,59990,51095
2018-04-15,22.61,22.85,0.6000000000000014,0.4499999999999993,23.016,23.25,0.3500000000000014,-0.08000000000000185,22.45,22.6,0.3500000000000014,0.10000000000000142,22.74,22.85,0.20000000000000284,0.15000000000000213,38536,52458,29540,-8769
2018-04-22,22.490000000000002,22.85,0.8500000000000014,-0.8500000000000014,22.66,23.2,1.0,-1.0,21.95,22.65,1.5499999999999972,-1.5499999999999972,22.119999999999997,22.95,1.8000000000000007,-1.8000000000000007,47145,77217,50606,25734
2018-04-29,20.16,21.05,2.0500000000000007,-1.4000000000000021,20.43,21.1,1.3500000000000014,-1.25,19.56,20.5,1.9499999999999993,-1.0499999999999972,20.036,20.95,1.8499999999999979,-1.1999999999999993,86745,161701,114465,68106
2018-05-06,20.35,20.5,0.75,0.75,20.726,21.0,0.5199999999999996,0.019999999999999574,19.96,20.4,0.8999999999999986,0.14999999999999858,20.31,20.55,0.8500000000000014,-0.6999999999999993,86693,118647,61645,-61645
2018-05-13,19.64,19.8,0.3000000000000007,0.04999999999999716,20.07,20.45,0.5500000000000007,0.5500000000000007,19.49,19.65,0.34999999999999787,0.29999999999999716,19.79,20.4,0.9499999999999993,0.9499999999999993,46812,62794,30027,-11702
2018-05-20,20.225,20.4,0.29999999999999716,-0.1999999999999993,20.4375,20.5,0.14999999999999858,-0.05000000000000071,20.025,20.05,0.10000000000000142,0.0,20.2375,20.35,0.20000000000000284,0.20000000000000284,41605,47045,9643,-4620
2018-05-27,20.55,20.9,0.6999999999999993,0.4499999999999993,20.86,21.05,0.40000000000000213,0.20000000000000284,20.264,20.52,0.46999999999999886,0.46999999999999886,20.59,20.9,0.5999999999999979,0.05000000000000071,91791,186475,121892,-7007
2018-06-03,20.76,21.05,0.5500000000000007,0.15000000000000213,21.07,21.2,0.25,-0.25,20.406,20.75,0.5,-0.0799999999999983,20.78,21.05,0.5500000000000007,-0.25,60836,75729,38721,-5364
2018-06-10,19.810000000000002,20.8,1.75,-1.75,20.17,21.05,1.5,-1.5,19.37,20.25,1.4499999999999993,-1.4499999999999993,19.54,20.25,1.1000000000000014,-0.8000000000000007,84859,107899,51435,51435
2018-06-17,19.830000000000002,20.05,0.75,0.6499999999999986,20.18,20.3,0.3500000000000014,0.25,19.326,19.85,1.8500000000000014,1.4299999999999997,19.88,20.1,0.5500000000000007,-0.1999999999999993,118523,269088,204104,-20806
2018-06-24,19.97,20.15,0.6499999999999986,0.6000000000000014,20.326,20.48,0.28000000000000114,-0.129999999999999,19.78,20.05,0.6000000000000014,0.5,20.150000000000002,20.35,0.3500000000000014,0.15000000000000213,70235,101236,62964,-34281
2018-07-01,20.2875,20.35,0.15000000000000213,-0.15000000000000213,20.475,20.55,0.15000000000000213,-0.15000000000000213,20.1375,20.15,0.04999999999999716,0.0,20.2875,20.35,0.20000000000000284,0.05000000000000071,20878,25472,10130,6823
2018-07-08,19.96,20.35,0.6000000000000014,-0.5,20.114,20.45,0.5,-0.4499999999999993,19.65,19.95,0.5500000000000007,-0.5500000000000007,19.82,20.1,0.5500000000000007,-0.5500000000000007,29871,42596,22784,13171
2018-07-15,19.330000000000002,19.6,0.5500000000000007,0.10000000000000142,19.55,19.8,0.5500000000000007,-0.09999999999999787,19.04,19.35,0.5,0.29999999999999716,19.29,19.75,0.75,0.1999999999999993,51749,82945,48032,-48032
2018-07-22,21.45,23.95,4.599999999999998,3.75,22.37,24.5,5.050000000000001,4.550000000000001,20.63,22.75,3.6499999999999986,1.9499999999999993,21.86,23.9,4.599999999999998,4.149999999999999,77305,132756,105306,74767
2018-07-29,23.96,24.2,0.5999999999999979,0.25,24.48,24.9,0.7999999999999972,0.0,23.2,23.8,1.9000000000000021,0.4499999999999993,24.02,24.2,0.34999999999999787,-0.25,76806,129072,83002,-33909
2018-08-05,23.669999999999998,23.9,0.34999999999999787,-0.34999999999999787,23.95,24.45,0.8999999999999986,-0.8999999999999986,23.27,23.55,0.6500000000000021,-0.6500000000000021,23.52,23.8,0.6999999999999993,-0.6999999999999993,85516,216182,185492,-44647
2018-08-12,22.79,23.25,1.0500000000000007,-0.1999999999999993,23.080000000000002,23.35,0.5,-0.40000000000000213,22.42,22.8,0.75,-0.3000000000000007,22.68,23.25,0.9499999999999993,-0.6999999999999993,132886,281135,221242,-79212
2018-08-19,23.18,23.55,0.9499999999999993,0.8999999999999986,23.724,24.0,0.5500000000000007,0.370000000000001,22.93,23.3,0.6999999999999993,0.3999999999999986,23.34,23.6,0.45000000000000284,0.05000000000000071,100852,159708,89172,13594
2018-08-26,22.9875,23.45,0.8499999999999979,0.25,23.3375,23.65,0.8499999999999979,0.34999999999999787,22.6375,23.1,0.7000000000000028,0.5,23.05,23.5,0.8500000000000014,0.5500000000000007,135922,174523,92554,45609
2018-09-02,23.14,23.6,1.25,-0.8499999999999979,23.34,23.65,0.7999999999999972,-0.75,22.65,23.2,1.0500000000000007,-0.6000000000000014,23.01,23.6,1.3000000000000007,-1.0500000000000007,51595,81997,50683,33768
2018-09-09,21.98,22.55,1.1500000000000021,-0.9000000000000021,22.12,22.55,0.8500000000000014,-0.8500000000000014,21.45,22.0,0.9499999999999993,-0.9499999999999993,21.66,22.4,1.3499999999999979,-1.3499999999999979,49180,84496,54151,-1170
2018-09-16,20.96,21.1,0.5,-0.5,21.216,21.4,0.5199999999999996,-0.4200000000000017,20.599999999999998,20.9,0.8999999999999986,-0.8999999999999986,20.82,21.05,0.5500000000000007,-0.5,37462,71068,50349,-11239
2018-09-23,21.580000000000002,22.05,0.8500000000000014,-0.3500000000000014,22.144,22.9,1.25,-1.0799999999999983,21.046,21.4,0.5700000000000003,-0.5700000000000003,21.332,22.0,1.0899999999999999,-1.0899999999999999,52247,81711,49954,-41677
2018-09-30,20.42,20.98,1.3099999999999987,-1.3099999999999987,20.962,21.9,1.639999999999997,-0.7999999999999972,19.85,20.55,1.4000000000000021,-1.0300000000000011,20.234,20.81,1.1499999999999986,-0.35999999999999943,38034,75355,53083,10422
2018-10-07,20.44,20.88,0.7199999999999989,0.379999999999999,20.938,21.05,0.35999999999999943,0.2799999999999976,20.014,20.49,1.4799999999999969,0.19000000000000128,20.580000000000002,20.96,0.7100000000000009,0.5199999999999996,59554,87472,50417,17614
2018-10-14,21.946,22.51,1.5300000000000011,1.2199999999999989,22.488,22.87,0.8100000000000023,0.4799999999999969,21.324,22.02,1.5999999999999979,1.3099999999999987,22.05,22.5,1.0599999999999987,0.4800000000000004,109738,168613,107510,6753
2018-10-21,22.902,23.44,1.1700000000000017,0.9800000000000004,23.322,23.52,0.4400000000000013,0.23000000000000043,22.144000000000002,22.5,0.6799999999999997,0.23000000000000043,22.91,23.33,0.879999999999999,-0.40000000000000213,59771,89835,60436,-31631
2018-10-28,23.004,23.37,0.9100000000000001,0.9100000000000001,23.316,23.52,0.4400000000000013,0.2900000000000027,22.706,23.1,1.1300000000000026,0.7800000000000011,23.016,23.34,0.7600000000000016,0.370000000000001,45179,62384,30141,-5857
2018-11-04,23.47,24.05,1.1700000000000017,1.1600000000000001,23.976,24.4,0.9199999999999982,0.9199999999999982,23.286,24.0,1.4100000000000001,1.4100000000000001,23.704,24.21,1.490000000000002,1.490000000000002,47197,68351,46164,28025
2018-11-11,25.196,27.19,2.950000000000003,2.950000000000003,26.078,27.73,3.3599999999999994,3.3599999999999994,24.886,26.95,3.129999999999999,3.0299999999999976,25.802,27.2,2.9399999999999977,2.9399999999999977,149278,259646,210350,210350
2018-11-18,25.885,27.1,1.7700000000000031,-1.7700000000000031,26.3575,27.17,1.4400000000000013,-0.990000000000002,25.24,25.41,0.3000000000000007,-0.03999999999999915,25.6775,26.16,0.9400000000000013,0.3500000000000014,75904,106829,80969,-1202
2018-11-25,27.246,28.34,2.3200000000000003,2.3200000000000003,27.726,28.7,2.4399999999999977,2.4399999999999977,26.69,27.63,2.2799999999999976,1.5299999999999976,27.386,28.01,1.8100000000000023,1.1600000000000001,121392,228798,151620,49973
2018-12-02,26.3325,27.51,1.9100000000000001,-1.9100000000000001,26.5675,28.18,2.5599999999999987,-2.5599999999999987,25.47,26.45,1.6099999999999994,-1.6099999999999994,25.74,26.47,1.5700000000000003,-1.5700000000000003,97009,130365,70923,-70923
2018-12-09,24.904,25.26,0.7900000000000027,-0.08999999999999986,25.338,25.56,0.4499999999999993,0.21000000000000085,24.428,24.65,0.389999999999997,0.10999999999999943,24.854,25.25,0.8900000000000006,0.6400000000000006,85250,108008,57435,5451
2018-12-16,23.268,24.99,3.9399999999999977,-3.9399999999999977,23.616,25.32,3.1700000000000017,-3.1700000000000017,22.416,24.24,3.1899999999999977,-3.1899999999999977,22.724,24.29,3.0,-2.3900000000000006,86481,155883,100014,2467
2018-12-23,22.0475,22.47,0.6400000000000006,0.6400000000000006,22.55,23.11,1.1099999999999994,0.8499999999999979,21.68,22.18,0.9400000000000013,0.9400000000000013,22.3475,23.01,1.1000000000000014,0.9000000000000021,137648,237493,150629,-139
2018-12-30,23.5225,24.0,1.120000000000001,1.120000000000001,23.9375,24.35,0.8100000000000023,0.8100000000000023,22.7225,23.94,3.4700000000000024,3.4700000000000024,23.835,24.34,0.879999999999999,0.8000000000000007,49577,71609,32421,-26205
2019-01-06,24.8,25.06,0.48999999999999844,0.39000000000000057,25.233999999999998,25.65,0.6600000000000001,0.5399999999999991,24.484,24.68,0.620000000000001,0.610000000000003,24.902,25.05,0.3200000000000003,-0.1999999999999993,63893,115411,71145,-48415
2019-01-13,25.2925,25.51,0.46000000000000085,0.46000000000000085,25.945,26.89,1.4000000000000021,1.4000000000000021,25.065,25.39,0.4800000000000004,0.4800000000000004,25.752499999999998,26.83,1.5699999999999967,1.4499999999999993,87573,186483,149053,149053
2019-01-20,26.96,27.15,0.3299999999999983,0.10000000000000142,27.172,27.37,0.41000000000000014,0.10999999999999943,26.356,26.89,1.0899999999999999,-0.1999999999999993,26.742,27.15,1.3499999999999979,-1.0199999999999996,83310,132047,85072,-38198
2019-01-27,25.536,25.81,0.8599999999999994,-0.8599999999999994,25.764,26.1,0.7900000000000027,-0.6799999999999997,25.134,25.49,0.7199999999999989,-0.7199999999999989,25.358,25.62,0.6500000000000021,-0.6000000000000014,65713,102854,71666,66174
2019-02-03,24.714000000000002,25.04,0.6899999999999977,-0.41999999999999815,24.986,25.27,0.620000000000001,-0.1999999999999993,24.466,24.81,0.759999999999998,-0.2099999999999973,24.736,25.01,0.6300000000000026,0.10000000000000142,40933,60235,35539,10396
2019-02-10,25.4175,25.6,0.40000000000000213,0.23000000000000043,25.955,26.38,0.6400000000000006,0.5899999999999999,25.322499999999998,25.43,0.3099999999999987,0.3099999999999987,25.6425,26.03,0.6500000000000021,0.38000000000000256,42745,52413,19669,-511
2019-02-17,26.364,26.77,0.75,0.5199999999999996,27.024,28.0,1.5399999999999991,1.4499999999999993,26.134,26.52,0.620000000000001,0.5,26.512,27.13,1.1799999999999997,0.75,119341,214110,176123,162126
2019-02-24,25.89,27.21,3.0,-2.1099999999999994,26.254,27.66,2.460000000000001,-2.210000000000001,25.25,27.14,3.379999999999999,-2.280000000000001,25.592,27.15,2.9899999999999984,-1.9899999999999984,84431,122881,77502,5272
2019-03-03,24.458000000000002,25.1,2.0,-0.860000000000003,25.306,26.23,1.8399999999999999,-0.7100000000000009,23.588,24.23,2.330000000000002,-0.370000000000001,24.604,25.25,1.0399999999999991,-0.09999999999999787,121693,229529,175253,-52587
2019-03-10,24.152,24.62,0.8100000000000023,0.5199999999999996,24.434,24.8,0.7800000000000011,0.5800000000000018,23.802,24.35,1.0500000000000007,0.629999999999999,24.266,24.68,0.8599999999999994,0.8200000000000003,57966,81944,50756,-35663
2019-03-17,25.394,25.93,1.2199999999999989,1.1699999999999982,25.896,26.39,1.0800000000000018,1.0800000000000018,25.114,25.66,1.129999999999999,1.129999999999999,25.728,26.24,1.0299999999999976,0.9699999999999989,94471,127593,64913,-11820
2019-03-24,26.94,27.59,1.2600000000000016,1.2600000000000016,27.326,27.71,0.8900000000000006,0.8900000000000006,26.704,27.23,1.1099999999999994,1.1099999999999994,27.178,27.54,0.7199999999999989,0.7199999999999989,115479,334143,282249,2410
2019-03-31,26.574,27.54,1.379999999999999,-1.379999999999999,26.884,27.63,1.1499999999999986,-1.1499999999999986,25.964,26.13,0.3299999999999983,0.14999999999999858,26.27,26.43,0.28000000000000114,-0.0400000000000027,75739,118408,67328,-67328
2019-04-07,26.246,26.7,0.8499999999999979,0.6400000000000006,26.592,27.2,0.9699999999999989,0.9699999999999989,26.094,26.7,0.9899999999999984,0.9899999999999984,26.4,27.08,1.3599999999999994,1.3599999999999994,47738,84988,52720,-52720
2019-04-14,27.35,27.7,0.5899999999999999,0.5899999999999999,27.7075,27.88,0.33999999999999986,0.33999999999999986,26.965,27.14,0.379999999999999,0.21999999999999886,27.4025,27.71,0.5300000000000011,-0.2699999999999996,56115,81973,53141,-27510
2019-04-21,27.35,27.92,1.2900000000000027,0.8000000000000007,27.956,28.66,1.1499999999999986,0.870000000000001,26.998,27.92,1.6900000000000013,0.9100000000000001,27.626,28.57,1.9800000000000004,0.8399999999999999,72545,139215,95087,-4206
2019-04-28,27.714000000000002,28.75,2.34,-2.120000000000001,28.018,29.01,2.1000000000000014,-1.870000000000001,27.026,28.41,2.41,-2.3099999999999987,27.546,28.75,2.1900000000000013,-2.1700000000000017,110049,303588,255550,-33256
2019-05-05,27.018,27.82,1.4699999999999989,1.4699999999999989,27.588,28.24,1.4899999999999984,1.1799999999999997,26.788,27.4,1.129999999999999,1.129999999999999,27.346,28.11,1.6400000000000006,1.0800000000000018,62277,120453,82506,-59645
2019-05-12,27.616,27.71,0.21000000000000085,0.019999999999999574,28.03,28.16,0.1999999999999993,0.05000000000000071,27.556,27.69,0.21000000000000085,0.0,27.842,27.94,0.17999999999999972,-0.060000000000002274,42619,62189,39623,-30124
2019-05-19,27.862499999999997,27.99,0.2699999999999996,0.10999999999999943,28.1,28.3,0.4400000000000013,0.28999999999999915,27.545,27.72,0.6099999999999994,-0.6000000000000014,27.737499999999997,28.02,0.7800000000000011,-0.620000000000001,38006,56599,29750,-7441
2019-05-26,25.84,27.16,2.3000000000000007,-2.3000000000000007,26.108,27.57,2.4499999999999993,-2.030000000000001,25.28,26.34,1.8500000000000014,-1.4800000000000004,25.542,26.38,1.379999999999999,-0.9899999999999984,76881,123984,77207,-27137
2019-06-02,26.158,26.7,1.1600000000000001,0.8599999999999994,26.554,26.8,0.8399999999999999,0.7799999999999976,25.796,26.21,0.990000000000002,0.8100000000000023,26.226,26.72,1.2799999999999976,0.7799999999999976,47940,97564,79711,-58265
2019-06-09,25.8,26.36,0.879999999999999,-0.46000000000000085,26.12,26.41,0.620000000000001,0.05000000000000071,25.358,25.57,0.46999999999999886,0.10999999999999943,25.686,25.9,0.4499999999999993,0.21999999999999886,41769,78415,54364,11246
2019-06-16,25.996,26.24,0.6199999999999974,0.16999999999999815,26.346,26.87,1.0600000000000023,0.39000000000000057,25.384,25.62,0.620000000000001,-0.14000000000000057,25.946,26.44,0.8500000000000014,0.2699999999999996,45694,63376,29823,13363
2019-06-23,25.798,26.54,1.5500000000000007,0.8200000000000003,26.174,26.54,0.9699999999999989,0.7100000000000009,25.282,25.81,1.009999999999998,0.5199999999999996,25.872,26.31,1.3699999999999974,0.5899999999999999,135891,413498,372869,-32808
2019-06-30,26.0,26.26,0.7100000000000009,-0.020000000000003126,26.2925,26.54,0.5899999999999999,0.2799999999999976,25.7625,26.15,0.6499999999999986,0.33999999999999986,26.1025,26.33,0.5499999999999972,0.33999999999999986,49331,68691,50517,-23886
2019-07-07,26.168,26.53,0.8399999999999999,0.00999999999999801,26.604,26.99,0.7199999999999989,0.25,25.958,26.22,0.6600000000000001,0.03999999999999915,26.374,26.74,0.8599999999999994,0.3999999999999986,31620,60923,44186,7200
2019-07-14,27.088,27.54,0.8200000000000003,0.8000000000000007,27.62,27.98,1.0500000000000007,1.0199999999999996,26.794,27.11,0.5500000000000007,0.5500000000000007,27.252,27.63,0.9499999999999993,0.9499999999999993,43121,71253,51384,14622
2019-07-21,28.22,28.83,1.4599999999999973,0.7899999999999991,28.618000000000002,29.0,1.129999999999999,0.9899999999999984,27.49,28.0,1.0,0.8999999999999986,28.21,28.73,1.1000000000000014,0.41000000000000014,45555,72278,48913,19295
2019-07-28,27.818,28.09,0.7300000000000004,-0.7300000000000004,28.242,28.7,0.9199999999999982,-0.5899999999999999,27.416,27.89,1.75,-1.5799999999999983,27.678,28.09,1.5899999999999999,-1.5899999999999999,59499,99078,65943,722
2019-08-04,26.582,26.95,0.8599999999999994,-0.33999999999999986,27.04,27.67,1.4700000000000024,-1.3000000000000007,26.334,26.73,1.0100000000000016,-0.7100000000000009,26.648,27.27,1.1999999999999993,-1.1999999999999993,43605,78516,58881,-25246
2019-08-11,25.698,26.48,1.3900000000000006,0.6500000000000021,26.132,26.55,1.129999999999999,-0.07000000000000028,25.306,25.82,1.0300000000000011,-0.25,25.676,26.34,1.25,-0.25,30898,47332,21544,948
2019-08-18,25.238,25.64,0.740000000000002,-0.740000000000002,25.492,25.99,0.9499999999999993,-0.9499999999999993,24.704,25.01,0.5100000000000016,-0.45000000000000284,24.904,25.15,0.5299999999999976,-0.4800000000000004,33546,57259,36822,-16284
2019-08-25,24.555,24.85,0.6400000000000006,-0.3100000000000023,24.887500000000003,24.94,0.08999999999999986,0.019999999999999574,24.240000000000002,24.52,0.5199999999999996,-0.23000000000000043,24.4525,24.65,0.41000000000000014,0.26000000000000156,28117,39837,22523,-5880
2019-09-01,24.624,24.99,0.639999999999997,0.08999999999999986,24.894,25.33,0.889999999999997,-0.34999999999999787,24.124,24.58,0.8399999999999999,-0.39000000000000057,24.448,25.0,0.9400000000000013,-0.46000000000000085,29233,41318,20986,17545
2019-09-08,24.436,24.73,0.9100000000000001,0.6600000000000001,24.954,25.21,0.6099999999999994,0.6099999999999994,24.16,24.46,0.9600000000000009,0.9600000000000009,24.662,25.15,0.8399999999999999,0.8399999999999999,57662,76199,43570,-43570
2019-09-15,25.238,25.8,1.0300000000000011,0.7899999999999991,25.724,26.27,1.0500000000000007,0.9100000000000001,24.858,25.59,1.0899999999999999,1.0899999999999999,25.436,26.06,1.2999999999999972,0.4499999999999993,56160,127603,93960,-1858
2019-09-22,26.03,26.33,0.6999999999999993,0.5299999999999976,26.386,26.8,1.0,0.8200000000000003,25.688,26.06,0.889999999999997,0.889999999999997,26.142,26.5,0.8500000000000014,0.8500000000000014,47280,66867,40682,34611
2019-09-29,25.832,26.61,1.3099999999999987,-1.1699999999999982,26.14,26.99,1.2799999999999976,-0.9499999999999993,25.291999999999998,26.0,1.2100000000000009,-0.8500000000000014,25.694,26.11,0.8399999999999999,-0.3000000000000007,41780,59098,31015,-4832
2019-10-06,25.826,26.02,0.370000000000001,0.16000000000000014,26.146,26.48,0.5399999999999991,0.29999999999999716,25.576,25.71,0.3200000000000003,0.129999999999999,25.816,26.09,0.46999999999999886,0.46999999999999886,58414,104606,73945,2077
2019-10-13,25.824,27.02,3.9899999999999984,1.0599999999999987,27.312,28.47,1.9499999999999993,0.8500000000000014,25.584,26.77,3.7399999999999984,0.8900000000000006,26.682,27.0,0.7600000000000016,0.5800000000000018,48887,65361,30460,8904
2019-10-20,26.322,27.06,1.3200000000000003,-1.3200000000000003,26.604,27.35,1.4100000000000001,-0.870000000000001,25.866,26.79,1.2699999999999996,-1.2699999999999996,26.076,26.97,1.2899999999999991,-0.9800000000000004,31479,40316,18573,7162
2019-10-27,26.534,27.19,1.3000000000000007,1.3000000000000007,27.412,28.42,1.8300000000000018,1.5899999999999999,26.348,26.95,1.1799999999999997,1.1799999999999997,26.938,27.96,1.870000000000001,1.870000000000001,32021,48961,23094,-23094
2019-11-03,27.912,27.96,0.13000000000000256,-0.07000000000000028,28.232,28.45,0.3999999999999986,0.18999999999999773,27.658,27.91,0.4400000000000013,-0.1700000000000017,27.972,28.12,0.28000000000000114,0.1700000000000017,44446,70629,47398,-4099
2019-11-10,28.25,28.67,0.8200000000000003,-0.34999999999999787,28.62,28.99,0.7799999999999976,-0.7799999999999976,27.828,28.2,0.6099999999999994,-0.6099999999999994,28.184,28.88,1.0999999999999979,-1.0999999999999979,35178,39970,9713,-1687
2019-11-17,28.404,28.8,0.8000000000000007,0.8000000000000007,29.238,30.63,2.0,2.0,28.174,28.8,0.9499999999999993,0.9499999999999993,28.82,30.17,1.9000000000000021,1.9000000000000021,54694,93139,54015,48248
2019-11-24,30.7,30.99,0.6799999999999997,0.6300000000000026,31.2075,31.59,0.8099999999999987,0.5299999999999976,30.39,30.73,0.6400000000000006,0.10999999999999943,30.7775,30.99,0.6499999999999986,0.5100000000000016,70067,115551,98452,6108
2019-12-01,30.844,31.33,0.7999999999999972,0.7699999999999996,31.346,31.81,0.8399999999999999,0.46999999999999886,30.576,30.99,0.759999999999998,0.7100000000000009,30.983999999999998,31.7,1.1799999999999997,1.1499999999999986,45714,69755,34396,11120
2019-12-08,31.63,32.06,0.620000000000001,-0.11999999999999744,31.896,32.23,0.5399999999999956,-0.10999999999999943,31.01,31.15,0.36999999999999744,-0.14000000000000057,31.488,32.03,1.1700000000000017,-0.8599999999999994,46833,70249,37722,5794
2019-12-15,30.982,31.42,0.6400000000000006,0.5700000000000003,31.37,31.98,1.0500000000000007,1.0500000000000007,30.704,31.02,0.7199999999999989,0.3000000000000007,31.128,31.62,0.8200000000000003,0.8200000000000003,44610,101070,78577,18882
2019-12-22,31.8975,32.36,0.6400000000000006,-0.05000000000000071,32.2725,32.58,0.5799999999999983,-0.509999999999998,31.439999999999998,31.66,0.3500000000000014,-0.33999999999999986,31.84,32.45,0.8900000000000041,-0.8800000000000026,32130,39374,14388,13837
2019-12-29,31.323333333333334,31.68,0.870000000000001,-0.6700000000000017,31.703333333333333,31.9,0.36999999999999744,-0.36999999999999744,30.856666666666666,31.33,0.8399999999999999,-0.8399999999999999,31.156666666666666,31.37,0.4800000000000004,-0.4800000000000004,50970,67147,25215,25215
