Date,AP_Open_average,AP_Open_max,AP_Open_volatility,AP_Open_change,AP_High_average,AP_High_max,AP_High_volatility,AP_High_change,AP_Low_average,AP_Low_max,AP_Low_volatility,AP_Low_change,AP_Close_average,AP_Close_max,AP_Close_volatility,AP_Close_change,AP_Volume_average,AP_Volume_max,AP_Volume_volatility,AP_Volume_change
2018-02-25,10.709999999999999,11.0,0.8000000000000007,-0.05000000000000071,10.943999999999999,11.1,0.4499999999999993,-0.08000000000000007,10.36,10.9,0.9000000000000004,-0.3000000000000007,10.65,11.0,0.8000000000000007,-0.1999999999999993,36252,51173,28080,13258
2018-03-04,10.88,11.1,0.5999999999999996,0.34999999999999964,11.086,11.2,0.3199999999999985,0.3199999999999985,10.726,11.0,0.5999999999999996,0.5999999999999996,10.93,11.15,0.5999999999999996,0.5999999999999996,25419,34961,20305,10007
2018-03-11,10.87,11.15,0.5999999999999996,-0.20000000000000107,10.99,11.15,0.3000000000000007,-0.20000000000000107,10.459999999999999,10.7,0.4499999999999993,0.1999999999999993,10.85,11.0,0.1999999999999993,0.0,37865,48359,28288,-10346
2018-03-18,10.16,10.8,0.9000000000000004,-0.9000000000000004,10.284,10.92,1.0199999999999996,-1.0199999999999996,9.71,10.05,0.7000000000000011,-0.7000000000000011,9.83,10.15,0.8000000000000007,-0.7000000000000011,35761,44750,16790,15559
2018-03-25,9.120000000000001,9.39,0.4900000000000002,-0.4900000000000002,9.2825,9.49,0.4900000000000002,-0.39000000000000057,8.81,9.0,0.5099999999999998,-0.5099999999999998,8.9625,9.05,0.20000000000000107,-0.20000000000000107,60919,71131,28645,789
2018-04-01,9.73,10.2,1.1999999999999993,1.1999999999999993,10.246,11.05,1.3000000000000007,1.3000000000000007,9.629999999999999,10.2,1.25,1.25,10.1,10.85,1.25,1.25,47358,74161,37980,-28402
2018-04-08,10.35,10.95,1.0,-0.5999999999999996,10.656,11.0,0.6500000000000004,-0.3000000000000007,10.1,10.35,0.4499999999999993,0.4499999999999993,10.3,10.7,0.6999999999999993,0.6999999999999993,31466,41447,25286,-21501
2018-04-15,11.03,11.2,0.3999999999999986,0.1999999999999993,11.23,11.35,0.29999999999999893,0.14999999999999858,10.93,11.15,0.45000000000000107,0.05000000000000071,11.08,11.25,0.4499999999999993,-0.14999999999999858,27924,36745,15135,-8467
2018-04-22,10.62,10.95,0.5,-0.25,10.76,11.0,0.5,-0.5,10.29,10.7,0.8499999999999996,-0.8499999999999996,10.42,10.9,1.0500000000000007,-1.0500000000000007,42812,65898,46517,7707
2018-04-29,9.57,9.9,0.7000000000000011,-0.5,9.74,9.9,0.34999999999999964,-0.34999999999999964,9.232,9.51,0.5600000000000005,0.40000000000000036,9.46,9.8,0.6000000000000014,0.15000000000000036,36066,58550,43192,-28800
2018-05-06,9.846,10.13,0.5800000000000001,0.5800000000000001,10.16,10.6,0.8499999999999996,0.5,9.73,9.95,0.5,0.45000000000000107,9.85,10.05,0.45000000000000107,0.34999999999999964,33888,64110,46247,27176
2018-05-13,9.744,9.95,0.5999999999999996,-0.22999999999999865,9.959999999999999,10.2,0.4499999999999993,-0.09999999999999964,9.44,9.6,0.34999999999999964,0.14999999999999858,9.63,9.9,0.5500000000000007,0.20000000000000107,29836,37751,17904,-10976
2018-05-20,9.5625,9.85,0.8499999999999996,-0.5999999999999996,9.925,10.1,0.29999999999999893,-0.29999999999999893,9.2125,9.6,0.7999999999999989,-0.4499999999999993,9.6875,10.0,0.8000000000000007,-0.1999999999999993,30855,47977,29021,-9139
2018-05-27,10.15,10.9,1.25,0.6999999999999993,10.536,11.1,1.0999999999999996,0.28000000000000114,9.706,9.9,0.3000000000000007,-0.030000000000001137,10.1,10.9,1.25,-0.25,37764,51292,27072,374
2018-06-03,9.91,10.1,0.4499999999999993,0.4499999999999993,10.17,10.4,0.5,0.5,9.9,10.1,0.5,0.5,10.02,10.3,0.5500000000000007,0.5500000000000007,22542,30349,12632,-9035
2018-06-10,10.06,10.4,0.8000000000000007,-0.75,10.174,10.47,0.7200000000000006,-0.7200000000000006,9.67,10.0,0.6500000000000004,-0.6500000000000004,9.9,10.4,0.8000000000000007,-0.4499999999999993,28161,41524,21771,-15576
2018-06-17,9.86,10.15,0.5500000000000007,0.45000000000000107,10.26,10.65,0.8000000000000007,0.40000000000000036,9.65,9.9,0.45000000000000107,0.45000000000000107,10.02,10.5,0.8499999999999996,0.34999999999999964,190969,743729,706152,-14474
2018-06-24,10.36,10.5,0.3000000000000007,-0.25,10.57,10.85,0.5,-0.20000000000000107,10.166,10.38,0.4300000000000015,-0.20000000000000107,10.33,10.55,0.45000000000000107,-0.40000000000000036,52825,77221,43564,-43564
2018-07-01,10.375,10.7,0.5999999999999996,0.5999999999999996,10.5375,10.85,0.75,0.6500000000000004,10.1625,10.55,0.7000000000000011,0.5,10.3875,10.7,0.6499999999999986,0.3999999999999986,19613,24121,9942,-2258
2018-07-08,10.07,10.5,0.8000000000000007,-0.5500000000000007,10.214,10.55,0.6000000000000014,-0.5500000000000007,9.73,10.2,0.7999999999999989,-0.6999999999999993,9.89,10.3,0.7000000000000011,-0.7000000000000011,27220,58922,47264,4473
2018-07-15,9.74,9.9,0.3000000000000007,0.0,9.996,10.15,0.3000000000000007,-0.3000000000000007,9.636,9.75,0.22000000000000064,-0.07000000000000028,9.84,9.9,0.09999999999999964,-0.09999999999999964,18699,34375,29513,5608
2018-07-22,10.068,10.59,0.8399999999999999,0.6899999999999995,10.364,11.07,1.120000000000001,0.9199999999999999,9.914,10.5,0.9299999999999997,0.9299999999999997,10.2,10.8,1.1500000000000004,1.1500000000000004,27175,57673,46352,27306
2018-07-29,10.466000000000001,10.88,0.6500000000000004,-0.6500000000000004,10.466000000000001,10.88,0.6500000000000004,-0.6500000000000004,10.21,10.5,0.5,-0.5,10.26,10.55,0.5500000000000007,-0.5500000000000007,10571,25741,20556,-18533
2018-08-05,9.614,10.17,1.5199999999999996,-1.5199999999999996,9.72,10.2,1.3999999999999986,-1.3999999999999986,9.198,9.75,1.2899999999999991,-1.2199999999999989,9.32,10.0,1.5,-1.1999999999999993,47019,82095,62569,21007
2018-08-12,7.76,8.6,1.2999999999999998,-1.0999999999999996,8.014,8.6,0.9799999999999995,-0.8499999999999996,7.306,7.4,0.20000000000000018,0.1200000000000001,7.57,7.95,0.6500000000000004,0.2999999999999998,82210,137220,95397,-75439
2018-08-19,7.646,7.73,0.1800000000000006,0.03000000000000025,7.8580000000000005,7.95,0.21999999999999975,-0.21999999999999975,7.56,7.65,0.15000000000000036,0.09999999999999964,7.7,7.8,0.20000000000000018,0.0,26262,37414,20021,-5100
2018-08-26,7.5,7.6,0.1999999999999993,-0.04999999999999982,7.6,7.65,0.15000000000000036,-0.05000000000000071,7.3625,7.45,0.20000000000000018,0.04999999999999982,7.4625,7.55,0.20000000000000018,0.14999999999999947,25920,50879,38600,-8781
2018-09-02,7.4399999999999995,7.6,0.39999999999999947,-0.25,7.55,7.8,0.5,-0.5,7.26,7.55,0.4500000000000002,-0.4500000000000002,7.39,7.75,0.5499999999999998,-0.5499999999999998,29833,41473,26854,14739
2018-09-09,6.99,7.2,0.5,0.10000000000000053,7.16,7.35,0.39999999999999947,0.09999999999999964,6.686,6.88,0.5800000000000001,-0.03000000000000025,6.99,7.25,0.5499999999999998,0.04999999999999982,75475,124019,69287,-11450
2018-09-16,6.934,7.0,0.15000000000000036,-0.09999999999999964,7.1,7.2,0.20000000000000018,-0.20000000000000018,6.866,6.9,0.10000000000000053,-0.08000000000000007,6.95,7.0,0.09999999999999964,-0.04999999999999982,64752,95668,63896,-63896
2018-09-23,6.418,6.9,0.96,-0.96,6.466,6.95,0.9500000000000002,-0.9500000000000002,6.126,6.65,1.1000000000000005,-1.0200000000000005,6.2620000000000005,6.75,1.04,-1.04,123746,345575,301764,62159
2018-09-30,5.306,5.7,0.6200000000000001,-0.6200000000000001,5.446,5.7,0.5,-0.40000000000000036,5.048,5.15,0.2400000000000002,-0.019999999999999574,5.21,5.45,0.33000000000000007,-0.04999999999999982,77756,130126,93366,-93366
2018-10-07,4.872,5.07,0.3200000000000003,-0.28000000000000025,4.966,5.16,0.3700000000000001,-0.17999999999999972,4.642,4.95,0.6000000000000005,-0.35000000000000053,4.78,4.98,0.35000000000000053,-0.35000000000000053,93120,205692,166635,-20258
2018-10-14,4.584,4.67,0.16999999999999993,-0.1299999999999999,4.648,4.87,0.33000000000000007,-0.33000000000000007,4.412,4.46,0.08999999999999986,-0.08999999999999986,4.54,4.71,0.33000000000000007,-0.33000000000000007,53162,65095,30241,-30241
2018-10-21,4.168,4.3,0.25,-0.25,4.198,4.3,0.25,-0.25,3.9819999999999998,4.14,0.48999999999999977,-0.48999999999999977,4.068,4.26,0.5799999999999996,-0.5799999999999996,54800,71336,28665,16014
2018-10-28,3.876,4.26,0.5999999999999996,0.5999999999999996,4.118,4.52,0.6499999999999995,0.6499999999999995,3.794,4.13,0.5800000000000001,0.5800000000000001,3.994,4.39,0.6799999999999997,0.6799999999999997,112068,143424,55922,51779
2018-11-04,4.632,5.05,0.6299999999999999,0.28000000000000025,4.8,5.12,0.5700000000000003,0.1200000000000001,4.456,4.64,0.27999999999999936,0.020000000000000462,4.65,5.07,0.6200000000000001,0.0,111586,271435,230328,-9793
2018-11-11,4.334,4.45,0.2400000000000002,-0.2400000000000002,4.508,4.87,0.5099999999999998,-0.3700000000000001,4.108,4.25,0.43000000000000016,-0.04999999999999982,4.332,4.42,0.1899999999999995,-0.040000000000000036,72363,109687,65880,-17788
2018-11-18,4.2725,4.53,0.4400000000000004,0.41000000000000014,4.4275,4.54,0.33000000000000007,0.33000000000000007,4.055,4.26,0.3599999999999999,0.10999999999999988,4.26,4.48,0.5000000000000004,0.27,49751,81858,74444,-22371
2018-11-25,4.176,4.4,0.39000000000000057,0.1900000000000004,4.304,4.42,0.1899999999999995,0.1899999999999995,3.9979999999999998,4.17,0.27,0.15000000000000036,4.158,4.3,0.29000000000000004,0.1899999999999995,34458,53433,32310,-833
2018-12-02,3.96,4.21,0.41000000000000014,-0.33000000000000007,4.0525,4.3,0.36999999999999966,-0.36999999999999966,3.8225,4.01,0.2899999999999996,-0.20999999999999996,3.9025,4.04,0.20999999999999996,-0.20000000000000018,45053,57412,22583,22583
2018-12-09,3.884,3.97,0.18000000000000016,-0.06000000000000005,3.964,4.04,0.22999999999999998,-0.18999999999999995,3.752,3.92,0.41999999999999993,-0.18999999999999995,3.818,4.0,0.43000000000000016,-0.2400000000000002,45766,75105,42980,10116
2018-12-16,3.292,3.61,0.6299999999999999,-0.5299999999999998,3.412,3.64,0.52,-0.5,3.138,3.46,0.5099999999999998,-0.5099999999999998,3.188,3.48,0.45999999999999996,-0.3999999999999999,83958,157273,128464,-25917
2018-12-23,3.085,3.27,0.2999999999999998,0.18000000000000016,3.215,3.3,0.17999999999999972,0.1599999999999997,2.925,3.06,0.27,0.1499999999999999,3.1100000000000003,3.27,0.2999999999999998,0.0,111650,142436,81704,81704
2018-12-30,3.8625000000000003,4.23,1.1700000000000004,1.1400000000000001,4.2325,4.35,0.2599999999999998,0.1299999999999999,3.7424999999999997,4.11,1.0900000000000003,1.0900000000000003,4.17,4.24,0.1800000000000006,0.1200000000000001,94980,164350,130682,-130682
2019-01-06,4.26,4.39,0.1999999999999993,0.020000000000000462,4.386,4.64,0.39999999999999947,-0.05999999999999961,4.178,4.23,0.09000000000000075,-0.010000000000000675,4.26,4.44,0.28000000000000025,-0.03000000000000025,39795,71212,48799,-997
2019-01-13,4.165,4.2,0.04999999999999982,0.040000000000000036,4.255,4.32,0.1200000000000001,-0.1200000000000001,4.13,4.15,0.07000000000000028,-0.010000000000000675,4.1825,4.2,0.04999999999999982,0.02999999999999936,24143,31554,18031,15634
2019-01-20,3.938,4.15,0.4200000000000004,-0.3300000000000005,3.972,4.15,0.3200000000000003,-0.3200000000000003,3.722,4.06,0.5099999999999998,-0.5099999999999998,3.8080000000000003,4.11,0.5500000000000003,-0.5500000000000003,50573,70606,40292,1651
2019-01-27,3.636,3.91,0.41999999999999993,0.3400000000000003,3.77,3.91,0.26000000000000023,0.20999999999999996,3.438,3.68,0.3700000000000001,0.3600000000000003,3.622,3.75,0.27,0.0,74144,131070,103785,-75300
2019-02-03,3.644,3.72,0.1200000000000001,-0.1200000000000001,3.7,3.88,0.2799999999999998,-0.2799999999999998,3.56,3.68,0.20999999999999996,-0.20000000000000018,3.624,3.75,0.27,-0.27,41375,62267,40609,-40609
2019-02-10,3.4225,3.52,0.1499999999999999,-0.1200000000000001,3.5125,3.61,0.1599999999999997,-0.10000000000000009,3.315,3.35,0.07000000000000028,0.03000000000000025,3.3925,3.42,0.04999999999999982,0.04999999999999982,61515,80058,35721,7325
2019-02-17,3.6759999999999997,4.27,0.7899999999999996,0.7899999999999996,3.836,4.3,0.7999999999999998,0.7699999999999996,3.5340000000000003,4.07,0.7800000000000002,0.7800000000000002,3.766,4.24,0.8900000000000001,0.8500000000000001,87953,108177,67121,-26492
2019-02-24,3.986,4.16,0.56,-0.56,4.086,4.19,0.2400000000000002,-0.2400000000000002,3.84,4.09,0.5299999999999998,-0.4700000000000002,3.92,4.13,0.5699999999999998,-0.2799999999999998,44512,64673,47714,47714
2019-03-03,3.784,3.85,0.14000000000000012,-0.050000000000000266,3.88,3.94,0.14000000000000012,-0.07000000000000028,3.696,3.74,0.13000000000000034,0.040000000000000036,3.784,3.86,0.19999999999999973,-0.029999999999999805,29525,43129,33052,-14914
2019-03-10,3.9339999999999997,4.1,0.2899999999999996,0.1299999999999999,4.03,4.16,0.20000000000000018,0.0,3.788,3.92,0.33000000000000007,0.10999999999999988,3.926,4.07,0.30000000000000027,-0.029999999999999805,50718,89736,63911,23596
2019-03-17,3.7560000000000002,3.9,0.29000000000000004,-0.28000000000000025,3.832,3.99,0.38000000000000034,-0.38000000000000034,3.594,3.89,0.5800000000000001,-0.5800000000000001,3.652,3.9,0.5499999999999998,-0.5499999999999998,39458,60121,53080,17370
2019-03-24,3.338,3.41,0.15000000000000036,-0.06000000000000005,3.402,3.43,0.08000000000000007,-0.020000000000000018,3.2039999999999997,3.3,0.18999999999999995,0.029999999999999805,3.296,3.35,0.10999999999999988,0.040000000000000036,34399,53024,31228,-11899
2019-03-31,3.25,3.38,0.2999999999999998,-0.19999999999999973,3.364,3.49,0.2100000000000004,-0.15000000000000036,3.148,3.27,0.2200000000000002,-0.1200000000000001,3.246,3.4,0.25,-0.1299999999999999,82923,237495,224131,-13861
2019-04-07,3.23,3.28,0.1599999999999997,-0.020000000000000018,3.304,3.34,0.06000000000000005,-0.029999999999999805,3.104,3.22,0.2200000000000002,-0.15000000000000036,3.176,3.22,0.13000000000000034,-0.020000000000000018,40648,79207,73921,73921
2019-04-14,3.2,3.29,0.16000000000000014,0.06000000000000005,3.2824999999999998,3.32,0.08999999999999986,0.06999999999999984,3.1425,3.16,0.03000000000000025,-0.03000000000000025,3.24,3.26,0.03999999999999959,0.029999999999999805,17290,27246,20955,9887
2019-04-21,3.2319999999999998,3.28,0.1599999999999997,-0.029999999999999805,3.312,3.34,0.04999999999999982,-0.04999999999999982,3.15,3.22,0.17000000000000037,0.020000000000000018,3.226,3.28,0.16999999999999993,-0.029999999999999805,28241,64518,54890,-43963
2019-04-28,3.1919999999999997,3.3,0.18999999999999995,-0.040000000000000036,3.27,3.34,0.1299999999999999,0.040000000000000036,3.098,3.15,0.10000000000000009,0.10000000000000009,3.174,3.23,0.1200000000000001,-0.07000000000000028,50763,109240,101335,-16611
2019-05-05,3.21,3.32,0.16999999999999993,0.16999999999999993,3.374,3.75,0.5699999999999998,0.27,3.152,3.32,0.29000000000000004,0.29000000000000004,3.266,3.42,0.27,0.27,50794,180722,171546,-15497
2019-05-12,3.908,4.4,0.9000000000000004,0.9000000000000004,4.198,4.6,0.9299999999999997,0.9299999999999997,3.872,4.33,0.9300000000000002,0.9300000000000002,4.132,4.6,0.9299999999999997,0.9299999999999997,109330,168844,151454,135580
2019-05-19,4.422499999999999,4.68,0.5,-0.2999999999999998,4.5125,4.71,0.3200000000000003,-0.21999999999999975,4.24,4.3,0.14999999999999947,0.08000000000000007,4.3774999999999995,4.47,0.14999999999999947,0.1200000000000001,60157,95340,86761,-86761
2019-05-26,4.5600000000000005,4.81,0.40999999999999925,0.20999999999999996,4.726,4.92,0.4500000000000002,0.3600000000000003,4.468,4.65,0.3700000000000001,0.3700000000000001,4.618,4.83,0.41999999999999993,0.2599999999999998,27087,39317,26486,-26486
2019-06-02,4.346,4.7,0.6000000000000005,-0.5,4.454,4.77,0.5499999999999998,-0.41999999999999993,4.114,4.64,1.0499999999999998,-0.4899999999999993,4.32,4.7,0.5700000000000003,-0.46999999999999975,54949,166954,153887,7331
2019-06-09,4.19,4.26,0.2400000000000002,-0.2400000000000002,4.23,4.28,0.15000000000000036,-0.1299999999999999,4.014,4.09,0.16999999999999993,-0.11000000000000032,4.054,4.14,0.21999999999999975,-0.1900000000000004,30011,52409,38120,-13659
2019-06-16,3.9,3.93,0.0900000000000003,0.010000000000000231,4.05,4.17,0.29000000000000004,-0.03000000000000025,3.836,3.93,0.18000000000000016,0.07000000000000028,3.936,4.05,0.22999999999999998,0.09999999999999964,24856,39527,26077,1847
2019-06-23,4.0,4.1,0.19999999999999973,-0.009999999999999787,4.082,4.12,0.08999999999999986,-0.03000000000000025,3.898,3.93,0.06000000000000005,-0.040000000000000036,3.988,4.03,0.08000000000000007,0.0,17465,24501,11657,-1246
2019-06-30,3.955,4.07,0.20000000000000018,0.10000000000000009,3.9925,4.07,0.13000000000000034,0.03000000000000025,3.8375,3.85,0.020000000000000018,-0.020000000000000018,3.875,3.89,0.040000000000000036,0.0,6060,9489,7736,-3896
2019-07-07,3.9739999999999998,4.03,0.16000000000000014,0.06999999999999984,4.07,4.12,0.20000000000000018,0.1900000000000004,3.892,3.96,0.1200000000000001,0.0900000000000003,3.946,4.0,0.1499999999999999,0.1499999999999999,16395,24433,19150,18105
2019-07-14,3.748,3.95,0.38000000000000034,-0.38000000000000034,3.814,4.01,0.3299999999999996,-0.2799999999999998,3.662,3.88,0.33000000000000007,-0.31999999999999984,3.694,3.93,0.3600000000000003,-0.30000000000000027,13990,26374,22875,15007
2019-07-21,3.626,3.65,0.040000000000000036,-0.040000000000000036,3.702,3.81,0.14000000000000012,0.14000000000000012,3.54,3.62,0.20000000000000018,-0.1299999999999999,3.592,3.63,0.1499999999999999,-0.1499999999999999,12658,26245,21465,8729
2019-07-28,3.596,3.72,0.2100000000000004,-0.020000000000000018,3.674,3.8,0.20999999999999996,-0.040000000000000036,3.492,3.58,0.1299999999999999,0.03000000000000025,3.556,3.62,0.1200000000000001,-0.020000000000000018,18936,35406,27948,1709
2019-08-04,3.664,4.05,0.6099999999999999,0.48999999999999977,3.874,4.11,0.5400000000000005,0.5299999999999998,3.612,3.85,0.41000000000000014,0.3400000000000003,3.75,4.09,0.5699999999999998,0.3599999999999999,28652,70451,66004,13552
2019-08-11,3.834,3.92,0.1499999999999999,0.050000000000000266,3.934,4.08,0.25,-0.25,3.77,3.79,0.06000000000000005,-0.04999999999999982,3.832,3.98,0.22999999999999998,-0.22999999999999998,13090,20015,14698,-3335
2019-08-18,3.742,3.83,0.20000000000000018,0.10999999999999988,3.786,3.83,0.07000000000000028,0.06000000000000005,3.678,3.71,0.08000000000000007,-0.009999999999999787,3.726,3.8,0.13999999999999968,-0.009999999999999787,4363,8272,6819,-4860
2019-08-25,3.6125,3.71,0.18000000000000016,-0.1200000000000001,3.6475,3.72,0.11000000000000032,-0.11000000000000032,3.4775,3.59,0.2599999999999998,0.029999999999999805,3.57,3.62,0.14000000000000012,0.10999999999999988,17311,27243,25278,-19684
2019-09-01,3.508,3.62,0.20000000000000018,0.10000000000000009,3.602,3.67,0.1200000000000001,0.08000000000000007,3.444,3.49,0.08000000000000007,0.0,3.5060000000000002,3.64,0.18999999999999995,0.029999999999999805,20187,41194,38998,-15029
2019-09-08,3.802,4.3,0.7599999999999998,0.7599999999999998,4.01,4.45,0.7800000000000002,0.75,3.648,3.86,0.33999999999999986,0.31999999999999984,3.832,4.35,0.7799999999999998,0.27,46794,97168,87352,36891
2019-09-15,3.956,4.04,0.20999999999999996,0.1299999999999999,4.134,4.16,0.08000000000000007,0.040000000000000036,3.922,3.96,0.1299999999999999,0.1299999999999999,4.016,4.09,0.13999999999999968,0.13999999999999968,19031,21402,6183,-4348
2019-09-22,3.84,4.01,0.3899999999999997,-0.3799999999999999,3.944,4.09,0.31999999999999984,-0.27,3.734,3.9,0.2799999999999998,-0.25,3.83,4.0,0.31999999999999984,-0.31999999999999984,24451,27984,7876,-2195
2019-09-29,3.948,4.1,0.2799999999999998,-0.10999999999999943,4.074,4.24,0.27,-0.0600000000000005,3.884,3.99,0.1900000000000004,0.010000000000000231,3.966,4.06,0.16999999999999948,0.02999999999999936,25038,48152,38892,-24303
2019-10-06,3.96,4.02,0.13999999999999968,-0.10000000000000009,4.042,4.15,0.2400000000000002,-0.2400000000000002,3.88,3.91,0.07000000000000028,-0.050000000000000266,3.928,4.03,0.17000000000000037,-0.07000000000000028,13519,22191,16315,-7350
2019-10-13,3.866,3.95,0.18000000000000016,-0.10999999999999988,3.896,3.97,0.18000000000000016,-0.10999999999999988,3.786,3.81,0.040000000000000036,-0.040000000000000036,3.806,3.88,0.10999999999999988,-0.03000000000000025,8656,19002,15927,-10743
2019-10-20,3.73,3.79,0.10999999999999988,0.020000000000000018,3.7840000000000003,3.85,0.10999999999999988,-0.0900000000000003,3.666,3.7,0.08000000000000007,-0.029999999999999805,3.69,3.73,0.10999999999999988,-0.10999999999999988,8816,15041,11051,-6055
2019-10-27,3.858,3.94,0.22999999999999998,0.1499999999999999,3.94,4.0,0.1200000000000001,0.0900000000000003,3.774,3.83,0.16999999999999993,0.16999999999999993,3.896,3.92,0.04999999999999982,0.04999999999999982,16740,33984,30886,4113
2019-11-03,3.988,4.07,0.16000000000000014,-0.04999999999999982,4.014,4.07,0.1200000000000001,0.03999999999999959,3.688,3.92,0.8999999999999999,-0.10000000000000009,3.908,4.0,0.16999999999999993,-0.020000000000000018,31832,101753,92254,7138
2019-11-10,3.762,3.84,0.1599999999999997,-0.020000000000000018,3.802,3.86,0.1299999999999999,-0.03000000000000025,3.624,3.73,0.33000000000000007,-0.08000000000000007,3.706,3.78,0.1299999999999999,-0.0900000000000003,13230,32472,29736,-6840
2019-11-17,3.494,3.62,0.20000000000000018,-0.18999999999999995,3.54,3.66,0.2400000000000002,-0.1200000000000001,3.404,3.51,0.20999999999999996,-0.16999999999999993,3.448,3.53,0.21999999999999975,-0.029999999999999805,13762,25996,20018,20018
2019-11-24,3.4299999999999997,3.53,0.20999999999999996,-0.05999999999999961,3.455,3.53,0.1299999999999999,-0.05999999999999961,3.355,3.42,0.10000000000000009,-0.06999999999999984,3.3975,3.42,0.06000000000000005,-0.029999999999999805,11206,32809,31733,28003
2019-12-01,3.172,3.35,0.31000000000000005,-0.31000000000000005,3.202,3.35,0.25,-0.18000000000000016,3.112,3.22,0.18000000000000016,-0.18000000000000016,3.134,3.23,0.18999999999999995,-0.10999999999999988,32695,53603,38547,-7296
2019-12-08,3.012,3.09,0.1299999999999999,-0.08999999999999986,3.106,3.14,0.13000000000000034,0.0,2.972,3.03,0.07999999999999963,-0.04999999999999982,2.986,3.04,0.08999999999999986,-0.06000000000000005,46065,59517,26185,-6844
2019-12-15,3.02,3.1,0.1499999999999999,0.10999999999999988,3.078,3.12,0.08000000000000007,0.040000000000000036,2.988,3.02,0.06999999999999984,0.040000000000000036,3.038,3.07,0.06000000000000005,0.010000000000000231,27950,53821,37890,-7163
2019-12-22,3.0175,3.08,0.1299999999999999,-0.08999999999999986,3.08,3.13,0.10999999999999988,-0.040000000000000036,2.9475000000000002,3.0,0.1499999999999999,-0.14000000000000012,2.9875,3.04,0.08999999999999986,-0.040000000000000036,41646,77604,70123,70123
2019-12-29,3.01,3.07,0.11999999999999966,0.11999999999999966,3.0833333333333335,3.1,0.03000000000000025,0.03000000000000025,3.0033333333333334,3.05,0.09999999999999964,0.09999999999999964,3.043333333333333,3.07,0.06000000000000005,0.040000000000000036,10128,22556,19832,-19832
