Date,Direxion Daily Gold Miners Bear 3X Shares_Open_average,Direxion Daily Gold Miners Bear 3X Shares_Open_max,Direxion Daily Gold Miners Bear 3X Shares_Open_volatility,Direxion Daily Gold Miners Bear 3X Shares_Open_change,Direxion Daily Gold Miners Bear 3X Shares_High_average,Direxion Daily Gold Miners Bear 3X Shares_High_max,Direxion Daily Gold Miners Bear 3X Shares_High_volatility,Direxion Daily Gold Miners Bear 3X Shares_High_change,Direxion Daily Gold Miners Bear 3X Shares_Low_average,Direxion Daily Gold Miners Bear 3X Shares_Low_max,Direxion Daily Gold Miners Bear 3X Shares_Low_volatility,Direxion Daily Gold Miners Bear 3X Shares_Low_change,Direxion Daily Gold Miners Bear 3X Shares_Close_average,Direxion Daily Gold Miners Bear 3X Shares_Close_max,Direxion Daily Gold Miners Bear 3X Shares_Close_volatility,Direxion Daily Gold Miners Bear 3X Shares_Close_change
2019-06-09,383.5,383.5,0.0,0.0,392.0,392.0,0.0,0.0,376.25,376.25,0.0,0.0,377.75,377.75,0.0,0.0
2019-06-16,295.5,295.5,0.0,0.0,297.75,297.75,0.0,0.0,268.75,268.75,0.0,0.0,269.0,269.0,0.0,0.0
2019-06-23,308.5,308.5,0.0,0.0,317.25,317.25,0.0,0.0,302.5,302.5,0.0,0.0,315.25,315.25,0.0,0.0
2019-06-30,283.0,283.0,0.0,0.0,290.5,290.5,0.0,0.0,277.25,277.25,0.0,0.0,285.0,285.0,0.0,0.0
2019-07-07,259.0,259.0,0.0,0.0,264.25,264.25,0.0,0.0,255.0,255.0,0.0,0.0,258.0,258.0,0.0,0.0
2019-07-14,205.25,205.25,0.0,0.0,207.84,207.84,0.0,0.0,200.75,200.75,0.0,0.0,202.5,202.5,0.0,0.0
2019-07-21,220.5,220.5,0.0,0.0,224.38,224.38,0.0,0.0,210.75,210.75,0.0,0.0,210.75,210.75,0.0,0.0
2019-07-28,188.75,188.75,0.0,0.0,192.25,192.25,0.0,0.0,177.75,177.75,0.0,0.0,186.5,186.5,0.0,0.0
2019-08-04,168.5,168.5,0.0,0.0,178.25,178.25,0.0,0.0,165.0,165.0,0.0,0.0,177.5,177.5,0.0,0.0
2019-08-11,201.75,201.75,0.0,0.0,204.97,204.97,0.0,0.0,189.25,189.25,0.0,0.0,198.0,198.0,0.0,0.0
2019-08-18,162.75,162.75,0.0,0.0,167.5,167.5,0.0,0.0,158.0,158.0,0.0,0.0,163.5,163.5,0.0,0.0
2019-08-25,164.25,164.25,0.0,0.0,165.25,165.25,0.0,0.0,154.0,154.0,0.0,0.0,158.0,158.0,0.0,0.0
2019-09-01,175.5,175.5,0.0,0.0,194.5,194.5,0.0,0.0,173.5,173.5,0.0,0.0,192.25,192.25,0.0,0.0
2019-09-08,201.0,201.0,0.0,0.0,210.25,210.25,0.0,0.0,195.25,195.25,0.0,0.0,200.0,200.0,0.0,0.0
2019-09-15,168.25,168.25,0.0,0.0,170.25,170.25,0.0,0.0,162.5,162.5,0.0,0.0,162.75,162.75,0.0,0.0
2019-09-22,201.5,201.5,0.0,0.0,210.36,210.36,0.0,0.0,193.62,193.62,0.0,0.0,205.75,205.75,0.0,0.0
2019-09-29,187.0,187.0,0.0,0.0,189.25,189.25,0.0,0.0,179.0,179.0,0.0,0.0,186.5,186.5,0.0,0.0
2019-10-06,196.5,196.5,0.0,0.0,198.0,198.0,0.0,0.0,190.25,190.25,0.0,0.0,196.0,196.0,0.0,0.0
2019-10-13,189.5,189.5,0.0,0.0,205.44,205.44,0.0,0.0,188.5,188.5,0.0,0.0,203.25,203.25,0.0,0.0
2019-10-20,185.0,185.0,0.0,0.0,192.91,192.91,0.0,0.0,185.0,185.0,0.0,0.0,191.5,191.5,0.0,0.0
2019-10-27,174.5,174.5,0.0,0.0,182.0,182.0,0.0,0.0,173.59,173.59,0.0,0.0,181.25,181.25,0.0,0.0
2019-11-03,206.5,206.5,0.0,0.0,209.97,209.97,0.0,0.0,202.5,202.5,0.0,0.0,207.25,207.25,0.0,0.0
2019-11-10,196.0,196.0,0.0,0.0,196.0,196.0,0.0,0.0,186.0,186.0,0.0,0.0,186.25,186.25,0.0,0.0
2019-11-17,200.5,200.5,0.0,0.0,207.5,207.5,0.0,0.0,196.75,196.75,0.0,0.0,207.0,207.0,0.0,0.0
2019-11-24,190.75,190.75,0.0,0.0,192.25,192.25,0.0,0.0,184.5,184.5,0.0,0.0,185.75,185.75,0.0,0.0
2019-12-01,184.75,184.75,0.0,0.0,190.75,190.75,0.0,0.0,183.75,183.75,0.0,0.0,189.25,189.25,0.0,0.0
2019-12-08,173.0,173.0,0.0,0.0,180.5,180.5,0.0,0.0,172.75,172.75,0.0,0.0,179.5,179.5,0.0,0.0
2019-12-15,180.0,180.0,0.0,0.0,181.5,181.5,0.0,0.0,166.5,166.5,0.0,0.0,167.5,167.5,0.0,0.0
2019-12-22,147.25,147.25,0.0,0.0,147.25,147.25,0.0,0.0,138.25,138.25,0.0,0.0,138.5,138.5,0.0,0.0
2019-12-29,132.5,132.5,0.0,0.0,145.0,145.0,0.0,0.0,132.5,132.5,0.0,0.0,142.75,142.75,0.0,0.0
