Date,AMKBY_Open_average,AMKBY_Open_max,AMKBY_Open_volatility,AMKBY_Open_change,AMKBY_High_average,AMKBY_High_max,AMKBY_High_volatility,AMKBY_High_change,AMKBY_Low_average,AMKBY_Low_max,AMKBY_Low_volatility,AMKBY_Low_change,AMKBY_Close_average,AMKBY_Close_max,AMKBY_Close_volatility,AMKBY_Close_change,AMKBY_Volume_average,AMKBY_Volume_max,AMKBY_Volume_volatility,AMKBY_Volume_change
2018-01-28,8.874,9.13,0.4800000000000004,-0.4800000000000004,8.894,9.13,0.41000000000000014,-0.41000000000000014,8.714,8.97,0.6100000000000012,-0.6100000000000012,8.74,8.99,0.620000000000001,-0.620000000000001,64747,107170,78069,46728
2018-02-04,8.594,8.88,0.5100000000000016,0.5100000000000016,8.7,8.95,0.3699999999999992,0.23999999999999844,8.494,8.83,0.5199999999999996,0.46000000000000085,8.638,8.89,0.3800000000000008,0.19000000000000128,208940,543576,460463,5238
2018-02-11,8.7775,9.03,0.4299999999999997,0.34999999999999964,8.945,9.11,0.34999999999999964,0.34999999999999964,8.77,9.02,0.41999999999999993,0.34999999999999964,8.925,9.06,0.3200000000000003,0.3200000000000003,47220,61885,29872,-29872
2018-02-18,8.402000000000001,8.68,0.5199999999999996,-0.29999999999999893,8.466,8.81,0.5400000000000009,-0.370000000000001,8.326,8.63,0.5300000000000011,-0.2900000000000009,8.404,8.75,0.5999999999999996,-0.3100000000000005,52529,94184,59376,-16687
2018-02-25,8.14,8.39,0.46000000000000085,-0.46000000000000085,8.2,8.39,0.370000000000001,-0.370000000000001,8.072,8.29,0.39999999999999947,-0.39999999999999947,8.146,8.32,0.3200000000000003,-0.3200000000000003,51515,63352,22451,11258
2018-03-04,7.842,8.1,0.35999999999999943,-0.35999999999999943,7.892,8.16,0.3700000000000001,-0.3700000000000001,7.8180000000000005,8.06,0.34000000000000075,-0.3200000000000003,7.866,8.06,0.2900000000000009,-0.27000000000000046,67197,113782,76028,52113
2018-03-11,7.848,7.9,0.11000000000000032,-0.020000000000000462,7.886,7.96,0.1299999999999999,-0.03000000000000025,7.796,7.85,0.08999999999999986,0.040000000000000036,7.83,7.94,0.17000000000000082,0.07000000000000028,84876,120001,75980,-58796
2018-03-18,7.736,7.87,0.21999999999999975,0.21999999999999975,7.796,7.95,0.25,0.25,7.674,7.78,0.20000000000000018,0.20000000000000018,7.74,7.95,0.33000000000000007,0.27000000000000046,75650,129001,84793,11860
2018-03-25,7.7524999999999995,7.8,0.08000000000000007,0.08000000000000007,7.79,7.84,0.09999999999999964,0.05999999999999961,7.6225000000000005,7.7,0.16000000000000014,-0.009999999999999787,7.6825,7.82,0.23000000000000043,-0.020000000000000462,116105,274634,225264,-225264
2018-04-01,7.656,7.77,0.1899999999999995,0.14999999999999947,7.744,7.86,0.16000000000000014,0.16000000000000014,7.6339999999999995,7.77,0.20999999999999996,0.20999999999999996,7.704,7.82,0.20000000000000018,0.15000000000000036,57508,112450,76552,-62032
2018-04-08,7.662,7.75,0.28000000000000025,-0.28000000000000025,7.71,7.82,0.33999999999999986,-0.33999999999999986,7.6080000000000005,7.74,0.33000000000000007,-0.33000000000000007,7.652,7.79,0.3099999999999996,-0.3099999999999996,48635,77462,47981,26715
2018-04-15,7.636,7.83,0.4299999999999997,0.39999999999999947,7.684,7.89,0.41999999999999993,0.3700000000000001,7.596,7.82,0.4500000000000002,0.3899999999999997,7.648,7.86,0.40000000000000036,0.33000000000000007,77695,158896,120034,-120034
2018-04-22,7.8,8.03,0.3699999999999992,0.2699999999999996,7.882000000000001,8.09,0.34999999999999964,0.2699999999999996,7.782,8.03,0.3699999999999992,0.3299999999999992,7.838,8.05,0.34000000000000075,0.33000000000000096,64840,91507,45395,-7549
2018-04-29,7.992,8.09,0.25,-0.1299999999999999,8.042,8.13,0.17000000000000082,-0.17000000000000082,7.936,8.07,0.23000000000000043,-0.1800000000000006,8.014,8.11,0.16999999999999904,-0.16999999999999904,107061,272818,237227,5858
2018-05-06,8.346,8.47,0.3000000000000007,0.14000000000000057,8.398,8.52,0.2599999999999998,0.05000000000000071,8.302,8.45,0.29999999999999893,0.019999999999999574,8.358,8.5,0.27999999999999936,-0.009999999999999787,46981,58793,29353,3862
2018-05-13,7.546,8.12,1.009999999999999,-0.919999999999999,7.616,8.18,0.9899999999999993,-0.9799999999999995,7.5040000000000004,8.05,0.9500000000000011,-0.9200000000000008,7.56,8.1,0.9699999999999998,-0.9299999999999997,82453,127420,82366,23598
2018-05-20,7.4575000000000005,7.53,0.1299999999999999,-0.05999999999999961,7.5,7.57,0.14000000000000057,-0.1299999999999999,7.39,7.5,0.1900000000000004,-0.02999999999999936,7.42,7.52,0.20999999999999996,-0.08999999999999986,185574,351378,255780,10057
2018-05-27,7.524,7.83,0.5499999999999998,0.5499999999999998,7.568,7.84,0.5599999999999996,0.5499999999999998,7.45,7.79,0.6600000000000001,0.6600000000000001,7.516,7.84,0.6799999999999997,0.6499999999999995,108374,166899,106171,106171
2018-06-03,7.704,7.95,0.41999999999999993,-0.41000000000000014,7.742,7.95,0.3799999999999999,-0.3799999999999999,7.644,7.8,0.2999999999999998,-0.2999999999999998,7.686,7.83,0.28000000000000025,-0.27000000000000046,62048,70800,17020,5823
2018-06-10,7.552,7.68,0.34999999999999964,-0.2699999999999996,7.6,7.74,0.39000000000000057,-0.25,7.516,7.67,0.40000000000000036,-0.23000000000000043,7.568,7.71,0.3600000000000003,-0.16999999999999993,61224,118922,81728,14033
2018-06-17,7.04,7.17,0.3799999999999999,-0.2999999999999998,7.062,7.17,0.34999999999999964,-0.27999999999999936,6.958,7.09,0.33999999999999986,-0.23000000000000043,7.0120000000000005,7.12,0.2999999999999998,-0.22999999999999954,114323,167064,113882,-78069
2018-06-24,6.37,6.64,0.5099999999999998,-0.5099999999999998,6.41,6.65,0.47000000000000064,-0.47000000000000064,6.318,6.56,0.45999999999999996,-0.45999999999999996,6.344,6.59,0.4500000000000002,-0.4500000000000002,162283,225703,131570,-80790
2018-07-01,6.12,6.25,0.2699999999999996,0.05999999999999961,6.1825,6.27,0.17999999999999972,0.019999999999999574,6.095,6.21,0.2400000000000002,0.03000000000000025,6.145,6.24,0.16000000000000014,0.0600000000000005,350844,753315,721983,497657
2018-07-08,6.16,6.3,0.2999999999999998,0.05999999999999961,6.168,6.31,0.2999999999999998,0.04999999999999982,6.1,6.26,0.33000000000000007,0.019999999999999574,6.132,6.29,0.33999999999999986,0.020000000000000462,141802,251217,200349,-71809
2018-07-15,6.51,6.65,0.3600000000000003,0.2599999999999998,6.5680000000000005,6.75,0.40000000000000036,0.22000000000000064,6.482,6.64,0.3799999999999999,0.25,6.524,6.73,0.4200000000000008,0.22000000000000064,162235,190733,72107,-30730
2018-07-22,6.796,6.9,0.28000000000000025,0.22999999999999954,6.842,6.94,0.3000000000000007,0.29000000000000004,6.74,6.85,0.2999999999999998,0.2999999999999998,6.782,6.88,0.33000000000000007,0.33000000000000007,71662,106801,59968,27179
2018-07-29,6.848,7.09,0.5499999999999998,-0.5499999999999998,6.898,7.2,0.6400000000000006,-0.6400000000000006,6.812,7.08,0.5700000000000003,-0.5700000000000003,6.868,7.15,0.6000000000000005,-0.6000000000000005,223088,571272,540243,-22977
2018-08-05,7.006,7.28,0.5,-0.05999999999999961,7.11,7.37,0.5600000000000005,-0.1900000000000004,6.986,7.28,0.5499999999999998,-0.10999999999999943,7.068,7.32,0.5700000000000003,-0.21999999999999975,112292,160548,79885,-79885
2018-08-12,6.688000000000001,6.94,0.4500000000000002,0.25,6.802,7.0,0.4500000000000002,0.29000000000000004,6.64,6.9,0.4300000000000006,0.3000000000000007,6.746,6.95,0.41000000000000014,0.29000000000000004,140332,186693,129117,-9861
2018-08-19,7.226,7.49,0.4400000000000004,0.41000000000000014,7.264,7.53,0.4300000000000006,0.41999999999999993,7.178,7.45,0.4800000000000004,0.4800000000000004,7.218,7.51,0.47999999999999954,0.47999999999999954,80693,155655,110213,-101415
2018-08-26,7.7775,7.85,0.11999999999999922,0.05999999999999961,7.8375,7.9,0.09000000000000075,-0.010000000000000675,7.74,7.8,0.09999999999999964,-0.019999999999999574,7.8175,7.88,0.1200000000000001,-0.04999999999999982,93329,207663,174313,121907
2018-09-02,7.148000000000001,7.24,0.2599999999999998,-0.16000000000000014,7.202,7.31,0.21999999999999975,-0.1900000000000004,7.102,7.2,0.21999999999999975,-0.15000000000000036,7.148,7.26,0.21999999999999975,-0.16999999999999993,129730,184619,101024,-28813
2018-09-09,6.944,7.08,0.27000000000000046,0.09000000000000075,6.994,7.1,0.23999999999999932,0.09999999999999964,6.894,7.05,0.3099999999999996,0.13999999999999968,6.966,7.07,0.23000000000000043,0.08000000000000007,196917,514975,460734,-9020
2018-09-16,7.298,7.45,0.33000000000000007,0.25,7.376,7.5,0.2699999999999996,0.16999999999999993,7.254,7.42,0.2999999999999998,0.20000000000000018,7.314,7.43,0.2599999999999998,0.1900000000000004,73177,93278,49413,-10669
2018-09-23,7.18,7.33,0.3200000000000003,-0.1900000000000004,7.23,7.38,0.3099999999999996,-0.20999999999999996,7.134,7.31,0.3199999999999994,-0.29000000000000004,7.168,7.35,0.3199999999999994,-0.3199999999999994,107455,294532,246193,9071
2018-09-30,6.768,7.1,0.8499999999999996,-0.8499999999999996,6.844,7.15,0.6400000000000006,-0.6400000000000006,6.698,7.07,0.8300000000000001,-0.8300000000000001,6.782,7.12,0.6299999999999999,-0.6200000000000001,116385,237062,176192,-4659
2018-10-07,6.436,6.5,0.15000000000000036,-0.009999999999999787,6.484,6.57,0.15000000000000036,-0.05000000000000071,6.372,6.46,0.20999999999999996,0.0,6.42,6.51,0.2400000000000002,-0.009999999999999787,146159,186084,87256,17350
2018-10-14,6.484,6.65,0.34000000000000075,-0.27000000000000046,6.522,6.69,0.3100000000000005,-0.3100000000000005,6.406,6.6,0.33999999999999986,-0.33999999999999986,6.458,6.66,0.3600000000000003,-0.3600000000000003,134979,197369,95350,-57322
2018-10-21,6.118,6.29,0.25,0.23000000000000043,6.154,6.3,0.20000000000000018,0.20000000000000018,5.988,6.09,0.16999999999999993,0.13999999999999968,6.068,6.14,0.17999999999999972,0.0699999999999994,255496,468716,350288,-63838
2018-10-28,6.4319999999999995,6.77,0.7699999999999996,0.5499999999999998,6.532,6.81,0.6299999999999999,0.4300000000000006,6.382000000000001,6.65,0.6699999999999999,0.5499999999999998,6.466,6.71,0.5499999999999998,0.3799999999999999,144702,175382,67701,-30455
2018-11-04,6.546,6.59,0.09999999999999964,0.08999999999999986,6.586,6.65,0.10000000000000053,0.04999999999999982,6.488,6.55,0.09999999999999964,0.03000000000000025,6.526,6.55,0.05999999999999961,-0.040000000000000036,353180,1121014,1039525,1039525
2018-11-11,6.62,6.79,0.27000000000000046,0.27000000000000046,6.6979999999999995,6.81,0.17999999999999972,0.17999999999999972,6.556,6.65,0.16000000000000014,0.14999999999999947,6.632,6.67,0.08999999999999986,0.0600000000000005,183571,256730,123355,62727
2018-11-18,6.6425,6.9,0.4400000000000004,0.4400000000000004,6.74,7.03,0.4300000000000006,0.4300000000000006,6.609999999999999,6.88,0.4900000000000002,0.4900000000000002,6.69,7.0,0.5099999999999998,0.5099999999999998,237511,351824,259606,-130573
2018-11-25,7.208,7.39,0.34999999999999964,0.34999999999999964,7.31,7.39,0.1999999999999993,0.1999999999999993,7.148,7.3,0.28000000000000025,0.22999999999999954,7.274,7.38,0.20999999999999996,0.1200000000000001,328599,796221,713604,48667
2018-12-02,6.7825,7.11,0.54,-0.54,6.845,7.13,0.54,-0.54,6.65,6.87,0.41000000000000014,-0.41000000000000014,6.7125,6.91,0.3700000000000001,-0.3700000000000001,867463,1478166,1030851,-1030851
2018-12-09,6.712,6.86,0.2600000000000007,-0.11000000000000032,6.742,6.86,0.2600000000000007,-0.13000000000000078,6.62,6.75,0.29000000000000004,-0.1299999999999999,6.656,6.79,0.28000000000000025,-0.1299999999999999,192123,343032,226029,-221662
2018-12-16,6.2940000000000005,6.6,0.5699999999999994,-0.5699999999999994,6.332,6.6,0.5699999999999994,-0.5699999999999994,6.176,6.48,0.5300000000000002,-0.5300000000000002,6.202,6.5,0.5499999999999998,-0.5499999999999998,259969,403447,310662,-160583
2018-12-23,6.18,6.3,0.21999999999999975,0.1299999999999999,6.23,6.32,0.16999999999999993,0.14999999999999947,6.07,6.2,0.28000000000000025,0.28000000000000025,6.16,6.24,0.1900000000000004,0.1900000000000004,411252,770083,517559,69882
2018-12-30,6.3675,6.59,0.34999999999999964,0.34999999999999964,6.4575,6.71,0.45999999999999996,0.40000000000000036,6.3225,6.57,0.4400000000000004,0.3600000000000003,6.415,6.67,0.5,0.3899999999999997,74767,85400,23860,10425
2019-01-06,6.732,6.83,0.20999999999999996,-0.17999999999999972,6.798,6.94,0.2600000000000007,-0.15000000000000036,6.698,6.83,0.20999999999999996,-0.04999999999999982,6.7540000000000004,6.91,0.25,-0.040000000000000036,143919,333432,289554,168926
2019-01-13,6.657500000000001,6.73,0.1800000000000006,0.1800000000000006,6.72,6.83,0.16000000000000014,0.16000000000000014,6.6125,6.66,0.11000000000000032,0.11000000000000032,6.66,6.7,0.0600000000000005,0.0600000000000005,286940,491749,423676,-225087
2019-01-20,6.566,6.59,0.08999999999999986,0.009999999999999787,6.622,6.67,0.11000000000000032,0.020000000000000462,6.53,6.59,0.1299999999999999,0.05999999999999961,6.574,6.64,0.1299999999999999,0.08999999999999986,128048,205279,146363,95017
2019-01-27,6.644,6.7,0.10000000000000053,0.08999999999999986,6.722,6.78,0.14000000000000057,0.14000000000000057,6.618,6.69,0.11000000000000032,0.10000000000000053,6.7,6.76,0.16999999999999993,0.16999999999999993,134647,349662,278450,-20913
2019-02-03,6.594,6.74,0.35000000000000053,-0.35000000000000053,6.622,6.79,0.3600000000000003,-0.3600000000000003,6.534,6.72,0.35999999999999943,-0.34999999999999964,6.564,6.76,0.3799999999999999,-0.3799999999999999,229682,654771,618378,-537230
2019-02-10,6.6,6.78,0.3100000000000005,0.3100000000000005,6.665,6.85,0.33999999999999986,0.33999999999999986,6.577500000000001,6.75,0.3099999999999996,0.3099999999999996,6.6325,6.83,0.3600000000000003,0.33000000000000007,73141,88759,23782,-17855
2019-02-17,6.7780000000000005,7.03,0.4500000000000002,-0.09000000000000075,6.832,7.09,0.4900000000000002,-0.17000000000000082,6.718,7.0,0.6399999999999997,-0.11000000000000032,6.756,7.08,0.7000000000000002,-0.16000000000000014,147893,269138,206016,-17375
2019-02-24,6.662,6.74,0.11000000000000032,-0.010000000000000675,6.694,6.75,0.1200000000000001,-0.08000000000000007,6.616,6.66,0.10000000000000053,-0.020000000000000462,6.654,6.71,0.1299999999999999,-0.08999999999999986,59698,88823,60722,-60722
2019-03-03,6.486,6.66,0.39000000000000057,-0.25,6.518,6.71,0.3600000000000003,-0.2999999999999998,6.442,6.63,0.3600000000000003,-0.28000000000000025,6.48,6.67,0.33999999999999986,-0.2999999999999998,88143,276008,254160,22128
2019-03-10,6.5200000000000005,6.57,0.14000000000000057,0.14000000000000057,6.574,6.65,0.16000000000000014,0.16000000000000014,6.498,6.57,0.16999999999999993,0.16999999999999993,6.552,6.63,0.17999999999999972,0.17999999999999972,116043,152935,87692,-87692
2019-03-17,6.618,6.72,0.23999999999999932,-0.23999999999999932,6.656,6.77,0.27999999999999936,-0.27999999999999936,6.588,6.71,0.2699999999999996,-0.2699999999999996,6.634,6.75,0.2599999999999998,-0.2599999999999998,82937,189746,146163,141438
2019-03-24,6.42,6.5,0.21999999999999975,-0.009999999999999787,6.45,6.58,0.2599999999999998,0.08999999999999986,6.368,6.48,0.22000000000000064,0.09000000000000075,6.41,6.54,0.2400000000000002,0.1299999999999999,78411,125364,98107,-38870
2019-03-31,6.76,6.9,0.3200000000000003,0.3099999999999996,6.846,6.98,0.34000000000000075,0.3200000000000003,6.702,6.87,0.29000000000000004,0.29000000000000004,6.752,6.92,0.3099999999999996,0.3099999999999996,108120,157507,122248,-59980
2019-04-07,7.058,7.29,0.3799999999999999,0.3799999999999999,7.106,7.31,0.3699999999999992,0.3699999999999992,7.0040000000000004,7.26,0.41999999999999993,0.41999999999999993,7.038,7.27,0.34999999999999964,0.34999999999999964,37661,67783,52847,-6434
2019-04-14,7.1075,7.47,0.6699999999999999,-0.5600000000000005,7.5024999999999995,7.57,0.16000000000000014,0.05999999999999961,7.0725,7.4,0.6000000000000005,-0.4900000000000002,7.4125,7.47,0.17999999999999972,0.16000000000000014,40874,78156,51790,-5723
2019-04-21,6.908,7.41,0.8700000000000001,-0.8600000000000003,6.936,7.43,0.8399999999999999,-0.8099999999999996,6.846,7.37,0.8700000000000001,-0.8399999999999999,6.8999999999999995,7.43,0.8799999999999999,-0.8300000000000001,34748,54815,36964,-36964
2019-04-28,6.468,6.63,0.41999999999999993,-0.3200000000000003,6.4959999999999996,6.64,0.33999999999999986,-0.2400000000000002,6.39,6.46,0.2599999999999998,-0.22999999999999954,6.434,6.49,0.20000000000000018,-0.20000000000000018,76422,134268,94738,33296
2019-05-05,6.124,6.26,0.33999999999999986,-0.33999999999999986,6.172,6.29,0.3700000000000001,-0.34999999999999964,6.07,6.23,0.39000000000000057,-0.3600000000000003,6.122,6.25,0.3899999999999997,-0.3899999999999997,123704,274549,235379,235379
2019-05-12,5.818,5.93,0.2999999999999998,-0.2599999999999998,5.882,5.95,0.23000000000000043,-0.1800000000000006,5.784,5.87,0.29000000000000004,-0.29000000000000004,5.82,5.9,0.29000000000000004,-0.2599999999999998,261675,685794,636008,481327
2019-05-19,5.545,5.72,0.4399999999999995,-0.41999999999999993,5.6125,5.78,0.3600000000000003,-0.3600000000000003,5.52,5.69,0.41000000000000014,-0.39999999999999947,5.5649999999999995,5.72,0.3099999999999996,-0.3099999999999996,154231,185137,90390,28649
2019-05-26,5.258,5.32,0.16999999999999993,-0.08000000000000007,5.296,5.37,0.20000000000000018,-0.20000000000000018,5.21,5.28,0.16999999999999993,-0.1200000000000001,5.252,5.31,0.16999999999999993,-0.16999999999999993,304198,549158,422796,371777
2019-06-02,5.366,5.46,0.15000000000000036,0.1299999999999999,5.404,5.48,0.13000000000000078,0.11000000000000032,5.342,5.43,0.16000000000000014,0.1200000000000001,5.384,5.46,0.13999999999999968,0.08999999999999986,159658,321929,220429,-177717
2019-06-09,5.452,5.53,0.1900000000000004,-0.010000000000000675,5.478,5.55,0.13999999999999968,0.0,5.398,5.5,0.20000000000000018,0.07000000000000028,5.422,5.53,0.16000000000000014,0.08000000000000007,185175,437587,354347,-312007
2019-06-16,5.864,6.03,0.5200000000000005,0.5200000000000005,5.93,6.06,0.3799999999999999,0.3799999999999999,5.854,6.01,0.5,0.5,5.896,6.04,0.4299999999999997,0.39999999999999947,187843,351943,281051,-281051
2019-06-23,6.026,6.13,0.20999999999999996,0.17999999999999972,6.05,6.15,0.20999999999999996,0.17999999999999972,5.984,6.1,0.22999999999999954,0.13999999999999968,6.008,6.15,0.27000000000000046,0.16000000000000014,55547,72482,33300,-12241
2019-06-30,5.9575,6.04,0.20999999999999996,-0.16999999999999993,5.9925,6.08,0.20000000000000018,-0.15000000000000036,5.93,6.04,0.21999999999999975,-0.14999999999999947,5.9575000000000005,6.05,0.22999999999999954,-0.16000000000000014,50163,89938,67191,37468
2019-07-07,5.784,5.82,0.08000000000000007,0.08000000000000007,5.8,5.84,0.09999999999999964,0.09999999999999964,5.746,5.79,0.09999999999999964,0.09999999999999964,5.763999999999999,5.81,0.09999999999999964,0.09999999999999964,100640,135759,70595,9721
2019-07-14,5.704,5.8,0.17999999999999972,-0.1299999999999999,5.736,5.88,0.21999999999999975,-0.1899999999999995,5.672,5.8,0.1899999999999995,-0.14999999999999947,5.696,5.84,0.20999999999999996,-0.17999999999999972,59903,82941,46812,29494
2019-07-21,5.746,5.76,0.019999999999999574,0.0,5.788,5.83,0.08999999999999986,-0.08999999999999986,5.724,5.74,0.040000000000000036,-0.03000000000000025,5.764,5.82,0.11000000000000032,-0.10000000000000053,123241,243192,215164,-101312
2019-07-28,5.504,5.62,0.40000000000000036,-0.40000000000000036,5.524,5.67,0.41999999999999993,-0.3700000000000001,5.42,5.56,0.4399999999999995,-0.4399999999999995,5.44,5.58,0.41999999999999993,-0.41999999999999993,97584,148779,91697,13425
2019-08-04,5.242,5.29,0.09999999999999964,-0.05999999999999961,5.27,5.34,0.1299999999999999,-0.05999999999999961,5.192,5.25,0.1200000000000001,-0.0600000000000005,5.228,5.31,0.15999999999999925,-0.08000000000000007,91635,136474,78765,-30227
2019-08-11,5.248,5.47,0.35999999999999943,0.35999999999999943,5.312,5.52,0.3299999999999992,0.2699999999999996,5.216,5.46,0.3899999999999997,0.34999999999999964,5.2700000000000005,5.48,0.34000000000000075,0.29000000000000004,100957,188855,118926,-115160
2019-08-18,5.446,5.59,0.2599999999999998,-0.09000000000000075,5.4719999999999995,5.59,0.21999999999999975,-0.08999999999999986,5.402,5.53,0.2400000000000002,-0.10000000000000053,5.438,5.56,0.2599999999999998,-0.04999999999999982,100715,200166,170073,-32556
2019-08-25,5.255,5.31,0.08999999999999986,-0.08999999999999986,5.3225,5.35,0.04999999999999982,-0.03000000000000025,5.235,5.28,0.07000000000000028,-0.0600000000000005,5.295,5.35,0.08999999999999986,-0.020000000000000462,98835,166926,111330,-107448
2019-09-01,5.514,5.69,0.4800000000000004,0.4800000000000004,5.546,5.78,0.5300000000000002,0.5300000000000002,5.48,5.69,0.4900000000000002,0.4900000000000002,5.498,5.74,0.54,0.54,70649,133690,110526,-43282
2019-09-08,5.856,6.0,0.2400000000000002,0.08000000000000007,5.92,6.11,0.3200000000000003,0.11000000000000032,5.834,6.0,0.2599999999999998,0.08999999999999986,5.894,6.09,0.3200000000000003,0.09000000000000075,63534,121889,100363,-49660
2019-09-15,5.7219999999999995,5.79,0.16999999999999993,-0.16999999999999993,5.76,5.87,0.20000000000000018,-0.20000000000000018,5.692,5.78,0.16000000000000014,-0.16000000000000014,5.726,5.85,0.21999999999999975,-0.21999999999999975,54804,94311,60565,58647
2019-09-22,5.584,5.64,0.13999999999999968,-0.02999999999999936,5.612,5.67,0.1200000000000001,-0.040000000000000036,5.55,5.6,0.1299999999999999,0.019999999999999574,5.57,5.62,0.11000000000000032,0.03000000000000025,87468,113323,61746,19955
2019-09-29,5.428,5.63,0.2699999999999996,-0.2400000000000002,5.472,5.63,0.22999999999999954,-0.17999999999999972,5.384,5.48,0.15000000000000036,-0.10000000000000053,5.432,5.5,0.11000000000000032,-0.08000000000000007,110099,243444,180454,136174
2019-10-06,5.576,5.8,0.4399999999999995,0.4399999999999995,5.628,5.84,0.4500000000000002,0.4300000000000006,5.55,5.74,0.41000000000000014,0.41000000000000014,5.59,5.82,0.4900000000000002,0.4399999999999995,84380,183859,140454,-52299
2019-10-13,5.902,6.02,0.17999999999999972,0.17999999999999972,6.0200000000000005,6.4,0.5,0.41999999999999993,5.872,6.02,0.21999999999999975,0.21999999999999975,5.9719999999999995,6.34,0.5099999999999998,0.45999999999999996,83394,127362,102237,8004
2019-10-20,6.264,6.39,0.1899999999999995,0.1899999999999995,6.308,6.45,0.20999999999999996,0.20999999999999996,6.236,6.39,0.22999999999999954,0.22999999999999954,6.272,6.43,0.2599999999999998,0.23999999999999932,44725,55359,32916,-6248
2019-10-27,6.406,6.57,0.2600000000000007,0.1900000000000004,6.484,6.61,0.23000000000000043,0.1299999999999999,6.3759999999999994,6.55,0.2599999999999998,0.20000000000000018,6.452,6.58,0.27000000000000046,0.11000000000000032,61809,95043,68442,-6512
2019-11-03,6.628,6.74,0.22000000000000064,0.07000000000000028,6.638,6.75,0.20000000000000018,0.07000000000000028,6.58,6.67,0.16000000000000014,0.040000000000000036,6.606,6.7,0.16000000000000014,0.040000000000000036,57476,100166,79914,-79914
2019-11-10,6.774,7.09,0.5300000000000002,0.41000000000000014,6.83,7.13,0.5,0.41000000000000014,6.7459999999999996,7.03,0.47000000000000064,0.3700000000000001,6.786,7.1,0.5099999999999998,0.4299999999999997,526887,1816379,1780800,1753046
2019-11-17,6.976,7.12,0.27000000000000046,-0.27000000000000046,7.014,7.12,0.23000000000000043,-0.23000000000000043,6.938,7.05,0.22999999999999954,-0.22999999999999954,6.9639999999999995,7.08,0.25,-0.25,91736,234210,214002,25721
2019-11-24,6.9075,7.02,0.1899999999999995,0.1899999999999995,6.9375,7.04,0.16999999999999993,0.15000000000000036,6.8875,6.99,0.16999999999999993,0.16000000000000014,6.9175,7.0,0.13999999999999968,0.11000000000000032,40206,76957,61481,-597
2019-12-01,7.146,7.41,0.5,0.5,7.19,7.44,0.47000000000000064,0.47000000000000064,7.124,7.39,0.5099999999999998,0.5099999999999998,7.17,7.42,0.5,0.45999999999999996,52881,74597,49712,14569
2019-12-08,7.452,7.61,0.27000000000000046,0.27000000000000046,7.538,7.64,0.20999999999999996,0.14000000000000057,7.418,7.53,0.20000000000000018,0.1900000000000004,7.496,7.63,0.20000000000000018,0.08999999999999986,49168,70974,47112,34006
2019-12-15,7.16,7.36,0.3100000000000005,-0.29000000000000004,7.188,7.41,0.3600000000000003,-0.2999999999999998,7.138,7.36,0.34000000000000075,-0.3100000000000005,7.16,7.37,0.33999999999999986,-0.29000000000000004,160401,341215,306127,-20086
2019-12-22,7.1225000000000005,7.21,0.20000000000000018,0.1900000000000004,7.1625,7.24,0.16999999999999993,0.1299999999999999,7.1025,7.2,0.1900000000000004,0.1200000000000001,7.1274999999999995,7.22,0.20000000000000018,0.11000000000000032,28758,47447,32980,18549
2019-12-29,7.133333333333334,7.2,0.16000000000000014,-0.1200000000000001,7.166666666666667,7.24,0.1800000000000006,-0.1800000000000006,7.09,7.15,0.15000000000000036,-0.1200000000000001,7.12,7.18,0.17999999999999972,-0.17999999999999972,35923,53794,42097,30583
