Date,SFE_Open_average,SFE_Open_max,SFE_Open_volatility,SFE_Open_change,SFE_High_average,SFE_High_max,SFE_High_volatility,SFE_High_change,SFE_Low_average,SFE_Low_max,SFE_Low_volatility,SFE_Low_change,SFE_Close_average,SFE_Close_max,SFE_Close_volatility,SFE_Close_change,SFE_Volume_average,SFE_Volume_max,SFE_Volume_volatility,SFE_Volume_change
2018-02-25,12.32,12.65,0.5500000000000007,0.5500000000000007,12.586,12.9,0.5,0.41999999999999993,12.23,12.5,0.40000000000000036,0.40000000000000036,12.48,12.85,0.6500000000000004,0.5499999999999989,112752,139913,57645,-26006
2018-03-04,12.89,13.0,0.25,-0.14999999999999858,13.07,13.1,0.09999999999999964,0.049999999999998934,12.766,12.85,0.15000000000000036,0.019999999999999574,12.87,12.95,0.1999999999999993,-0.049999999999998934,84278,103237,42502,25741
2018-03-11,12.73,12.95,0.4499999999999993,-0.4499999999999993,12.78,12.95,0.3999999999999986,-0.3999999999999986,12.47,12.65,0.5,-0.5,12.57,12.8,0.5,-0.5,96214,122927,77632,67887
2018-03-18,12.49,12.6,0.25,0.25,12.66,12.8,0.25,0.0,12.394,12.47,0.120000000000001,0.120000000000001,12.49,12.55,0.10000000000000142,0.10000000000000142,91094,147602,94066,-94066
2018-03-25,12.4625,12.6,0.5,-0.5,12.6125,12.8,0.40000000000000036,-0.40000000000000036,12.3125,12.45,0.34999999999999964,-0.34999999999999964,12.412500000000001,12.55,0.3000000000000007,-0.25,103006,168786,125037,99399
2018-04-01,12.36,12.5,0.34999999999999964,0.09999999999999964,12.496,12.6,0.29999999999999893,0.1999999999999993,12.23,12.3,0.20000000000000107,0.15000000000000036,12.38,12.5,0.25,0.05000000000000071,80730,101571,58518,-44257
2018-04-08,12.25,12.35,0.29999999999999893,-0.049999999999998934,12.35,12.5,0.1999999999999993,-0.049999999999998934,12.03,12.15,0.20000000000000107,0.05000000000000071,12.16,12.25,0.1999999999999993,0.0,81750,126122,72580,-42463
2018-04-15,12.28,12.5,0.40000000000000036,0.40000000000000036,12.43,12.5,0.15000000000000036,0.15000000000000036,12.14,12.25,0.25,0.09999999999999964,12.3,12.5,0.34999999999999964,0.09999999999999964,63918,87716,51104,-24996
2018-04-22,12.47,12.8,0.6000000000000014,0.5500000000000007,12.686,13.0,0.6500000000000004,0.6199999999999992,12.348,12.8,0.7000000000000011,0.6900000000000013,12.57,12.95,0.7999999999999989,0.6999999999999993,52505,63751,24891,19938
2018-04-29,13.25,13.55,0.6000000000000014,0.25,13.48,13.6,0.29999999999999893,0.05000000000000071,13.09,13.28,0.4299999999999997,0.25,13.34,13.5,0.3000000000000007,0.0,56797,77645,39955,-27919
2018-05-06,13.44,13.5,0.09999999999999964,0.049999999999998934,13.61,13.95,0.4499999999999993,0.0,13.31,13.35,0.1999999999999993,-0.1999999999999993,13.35,13.45,0.25,-0.20000000000000107,61787,104960,72710,-9806
2018-05-13,13.25,13.4,0.25,0.049999999999998934,13.379999999999999,13.45,0.09999999999999964,0.0,13.15,13.25,0.1999999999999993,0.09999999999999964,13.25,13.3,0.10000000000000142,0.0,70572,84636,26068,4246
2018-05-20,13.1625,13.3,0.25,-0.25,13.225,13.35,0.1999999999999993,-0.1999999999999993,12.9875,13.05,0.15000000000000036,-0.10000000000000142,13.1125,13.2,0.1999999999999993,-0.09999999999999964,50815,66079,31639,-24453
2018-05-27,13.19,13.3,0.25,0.25,13.316,13.4,0.25,0.23000000000000043,13.084,13.15,0.20000000000000107,0.15000000000000036,13.19,13.3,0.20000000000000107,0.05000000000000071,51586,70198,36231,-27495
2018-06-03,13.08,13.2,0.1999999999999993,0.049999999999998934,13.2,13.35,0.25,0.15000000000000036,13.006,13.18,0.23000000000000043,0.23000000000000043,13.1,13.3,0.3000000000000007,0.3000000000000007,71259,83218,32599,-15125
2018-06-10,13.26,13.4,0.3000000000000007,-0.15000000000000036,13.44,13.6,0.29999999999999893,-0.1999999999999993,13.1,13.25,0.3000000000000007,-0.25,13.25,13.5,0.5,-0.5,126404,406373,362385,354528
2018-06-17,12.99,13.1,0.1999999999999993,0.0,13.21,13.3,0.15000000000000036,-0.09999999999999964,12.86,12.95,0.14999999999999858,-0.09999999999999964,12.94,13.1,0.25,-0.1999999999999993,183943,507565,429755,2937
2018-06-24,12.93,13.1,0.29999999999999893,-0.14999999999999858,13.064,13.25,0.40000000000000036,-0.3000000000000007,12.8,12.9,0.20000000000000107,-0.15000000000000036,12.92,13.15,0.34999999999999964,-0.3000000000000007,93819,176466,119073,10213
2018-07-01,12.8875,13.0,0.1999999999999993,-0.049999999999998934,13.0125,13.1,0.1999999999999993,-0.1999999999999993,12.825,12.85,0.049999999999998934,-0.049999999999998934,12.8875,13.0,0.1999999999999993,-0.15000000000000036,49580,76082,53969,53969
2018-07-08,12.88,13.05,0.3000000000000007,-0.25,12.936,13.18,0.379999999999999,-0.379999999999999,12.584,12.8,0.3800000000000008,-0.3000000000000007,12.74,12.9,0.34999999999999964,-0.34999999999999964,157753,254501,187174,-35298
2018-07-15,12.4,12.55,0.3500000000000014,-0.3500000000000014,12.5,12.65,0.34999999999999964,-0.34999999999999964,12.26,12.5,0.4499999999999993,-0.4499999999999993,12.32,12.55,0.5,-0.5,81512,137838,94452,-94452
2018-07-22,11.63,12.05,0.6500000000000004,-0.6500000000000004,11.806000000000001,12.05,0.6500000000000004,-0.6500000000000004,11.31,11.65,0.5500000000000007,-0.5500000000000007,11.52,11.75,0.40000000000000036,-0.40000000000000036,152965,262636,207592,154460
2018-07-29,11.28,11.35,0.29999999999999893,-0.29999999999999893,11.363999999999999,11.55,0.4300000000000015,-0.4300000000000015,11.064,11.25,0.34999999999999964,-0.34999999999999964,11.23,11.4,0.5,-0.5,113813,196555,122718,-36984
2018-08-05,10.85,11.0,0.25,-0.15000000000000036,11.0,11.2,0.4499999999999993,-0.40000000000000036,10.58,10.8,0.5500000000000007,-0.5500000000000007,10.73,11.05,0.75,-0.75,84611,145835,83430,-76864
2018-08-12,10.209999999999999,10.25,0.15000000000000036,0.0,10.34,10.45,0.1999999999999993,-0.14999999999999858,10.11,10.15,0.05000000000000071,0.0,10.19,10.25,0.15000000000000036,0.09999999999999964,48303,75184,48089,-18380
2018-08-19,10.0,10.15,0.25,-0.15000000000000036,10.1,10.27,0.2699999999999996,-0.11999999999999922,9.9,9.95,0.09999999999999964,-0.049999999999998934,9.98,10.1,0.1999999999999993,0.09999999999999964,99663,160433,123408,52890
2018-08-26,10.1875,10.3,0.20000000000000107,0.20000000000000107,10.3625,10.6,0.34999999999999964,0.0,10.1425,10.2,0.09999999999999964,0.05000000000000071,10.2375,10.3,0.20000000000000107,0.20000000000000107,67066,93285,49312,-41404
2018-09-02,10.15,10.25,0.1999999999999993,-0.05000000000000071,10.274,10.35,0.15000000000000036,0.09999999999999964,10.06,10.1,0.049999999999998934,0.0,10.11,10.2,0.14999999999999858,0.0,43365,53908,22542,8352
2018-09-09,10.02,10.05,0.10000000000000142,-0.10000000000000142,10.120000000000001,10.25,0.25,-0.15000000000000036,9.95,9.95,0.0,0.0,9.98,10.05,0.10000000000000142,-0.10000000000000142,105656,198925,150825,-85576
2018-09-16,9.85,10.0,0.6500000000000004,-0.5999999999999996,9.96,10.15,0.6500000000000004,-0.5500000000000007,9.629999999999999,9.95,0.8499999999999996,-0.6999999999999993,9.67,10.0,0.8499999999999996,-0.6999999999999993,229852,666735,617630,263056
2018-09-23,9.184,9.37,0.41999999999999993,0.06999999999999851,9.388,9.59,0.4900000000000002,0.14000000000000057,9.097999999999999,9.34,0.4900000000000002,0.08999999999999986,9.254,9.52,0.5199999999999996,0.21999999999999886,88221,140008,85457,23261
2018-09-30,9.496,9.58,0.2599999999999998,-0.20999999999999908,9.656,9.8,0.3500000000000014,-0.3100000000000005,9.38,9.48,0.2599999999999998,-0.21000000000000085,9.474,9.61,0.2699999999999996,-0.16000000000000014,80001,106275,52320,-52320
2018-10-07,8.95,9.45,0.8300000000000001,-0.8300000000000001,9.038,9.45,0.6600000000000001,-0.6600000000000001,8.758,9.03,0.4299999999999997,-0.4299999999999997,8.808,9.04,0.3999999999999986,-0.33999999999999986,123944,158747,117314,108560
2018-10-14,8.886000000000001,9.03,0.28999999999999915,0.08000000000000007,9.048,9.18,0.25,-0.08999999999999986,8.734,8.89,0.2900000000000009,-0.009999999999999787,8.868,9.02,0.41000000000000014,-0.41000000000000014,96034,179478,123978,-123978
2018-10-21,8.438,8.6,0.29999999999999893,-0.16000000000000014,8.606,8.66,0.16000000000000014,-0.030000000000001137,8.324,8.44,0.1999999999999993,0.05999999999999872,8.48,8.55,0.21000000000000085,0.0600000000000005,137341,216253,142895,-54776
2018-10-28,8.538,8.58,0.08999999999999986,0.019999999999999574,8.694,8.85,0.29999999999999893,-0.17999999999999972,8.398,8.45,0.10999999999999943,0.08000000000000007,8.502,8.57,0.120000000000001,0.0,88210,123202,80164,-80164
2018-11-04,8.458,8.52,0.1899999999999995,-0.13000000000000078,8.538,8.69,0.34999999999999964,-0.22000000000000064,8.36,8.48,0.28000000000000114,-0.19000000000000128,8.41,8.51,0.29999999999999893,-0.28999999999999915,60951,73462,31208,16208
2018-11-11,8.172,8.29,0.23999999999999844,-0.120000000000001,8.254,8.31,0.120000000000001,-0.08000000000000007,8.074,8.2,0.21999999999999886,-0.14999999999999858,8.154,8.23,0.15000000000000036,-0.09999999999999964,97542,155968,101041,-50344
2018-11-18,8.165000000000001,8.34,0.28999999999999915,0.28999999999999915,8.355,8.43,0.23000000000000043,0.19000000000000128,8.0975,8.22,0.21000000000000085,0.09999999999999964,8.2225,8.31,0.2599999999999998,0.20999999999999908,64463,111953,92075,-70406
2018-11-25,8.456,9.01,0.8699999999999992,0.7799999999999994,8.87,9.62,1.2699999999999996,1.2699999999999996,8.39,9.01,0.9499999999999993,0.9499999999999993,8.722,9.54,1.3999999999999986,1.3999999999999986,96263,159883,121227,108364
2018-12-02,9.415,9.56,0.23000000000000043,-0.23000000000000043,9.504999999999999,9.72,0.39000000000000057,-0.39000000000000057,9.175,9.3,0.2900000000000009,-0.2900000000000009,9.3375,9.43,0.25,-0.25,100761,122986,55585,803
2018-12-09,9.418,9.74,0.4900000000000002,-0.009999999999999787,9.572000000000001,9.88,0.5800000000000001,-0.08999999999999986,9.208,9.48,0.5400000000000009,-0.2400000000000002,9.35,9.73,0.7400000000000002,-0.27999999999999936,116251,200735,116642,-18608
2018-12-16,8.632,9.06,1.040000000000001,-1.040000000000001,8.758000000000001,9.08,0.75,-0.7300000000000004,8.376,8.79,0.7799999999999994,-0.7799999999999994,8.448,8.9,0.8800000000000008,-0.7300000000000004,145074,291736,211126,31595
2018-12-23,8.285,8.47,0.47000000000000064,0.4499999999999993,8.47,8.65,0.3100000000000005,0.3100000000000005,8.1475,8.25,0.2599999999999998,0.17999999999999972,8.4275,8.62,0.3099999999999987,0.3099999999999987,102466,140692,71615,11844
2018-12-30,8.6275,8.92,0.41999999999999993,0.41000000000000014,8.98,9.47,0.8200000000000003,0.8200000000000003,8.545,8.9,0.5400000000000009,0.4900000000000002,8.815,9.3,0.8000000000000007,0.7600000000000016,106258,165645,91810,22648
2019-01-06,9.602,9.81,0.4400000000000013,0.4400000000000013,9.838,9.97,0.3100000000000005,0.120000000000001,9.572,9.81,0.5300000000000011,0.5300000000000011,9.74,9.97,0.3600000000000012,0.3600000000000012,87465,124148,65684,-16286
2019-01-13,9.8275,10.0,0.35999999999999943,-0.009999999999999787,10.0525,10.45,0.6799999999999997,0.4299999999999997,9.717500000000001,9.99,0.39000000000000057,0.35999999999999943,9.93,10.38,0.7000000000000011,0.7000000000000011,85406,107155,44247,-4763
2019-01-20,9.844,10.19,0.7799999999999994,-0.7799999999999994,9.918,10.22,0.6000000000000014,-0.6000000000000014,9.654,9.84,0.4299999999999997,-0.41999999999999993,9.742,10.02,0.4599999999999991,-0.4499999999999993,56701,106121,78925,-60276
2019-01-27,9.512,9.59,0.11999999999999922,-0.10999999999999943,9.57,9.64,0.120000000000001,0.040000000000000924,9.468,9.48,0.030000000000001137,0.030000000000001137,9.528,9.63,0.14000000000000057,0.09000000000000163,75427,191398,157693,28586
2019-02-03,9.792,9.96,0.3000000000000007,0.3000000000000007,9.934,10.1,0.33999999999999986,0.2599999999999998,9.768,9.93,0.28999999999999915,0.28999999999999915,9.876,9.97,0.3000000000000007,0.3000000000000007,31819,36642,11421,-3151
2019-02-10,10.032499999999999,10.26,0.4399999999999995,0.23000000000000043,10.2,10.5,0.47000000000000064,0.47000000000000064,9.965,10.26,0.5,0.5,10.1125,10.41,0.6099999999999994,0.6099999999999994,53270,64053,16842,15442
2019-02-17,10.372,10.44,0.2400000000000002,0.05000000000000071,10.448,10.47,0.0600000000000005,0.0,10.246,10.38,0.370000000000001,-0.05999999999999872,10.363999999999999,10.45,0.20999999999999908,-0.09999999999999964,41827,56730,33913,-3998
2019-02-24,10.586,10.93,0.5899999999999999,0.46000000000000085,10.814,11.01,0.5099999999999998,0.3699999999999992,10.478,10.72,0.41000000000000014,0.20999999999999908,10.624,10.85,0.4299999999999997,0.1899999999999995,80044,192192,163713,-3929
2019-03-03,10.56,10.71,0.34000000000000163,0.08000000000000007,10.744,10.98,0.5,0.23000000000000043,10.426,10.65,0.370000000000001,0.17999999999999972,10.612,10.89,0.5200000000000014,0.16999999999999993,55509,70563,35764,35764
2019-03-10,11.002,11.21,0.3000000000000007,-0.009999999999999787,11.225999999999999,11.66,0.6600000000000001,0.14000000000000057,10.858,10.89,0.08000000000000007,0.049999999999998934,10.978,11.2,0.29999999999999893,-0.03999999999999915,192983,458185,413811,-76023
2019-03-17,10.6,10.93,0.7099999999999991,-0.7099999999999991,10.76,11.01,0.4299999999999997,-0.41000000000000014,10.39,10.78,0.7299999999999986,-0.7299999999999986,10.52,10.79,0.6199999999999992,-0.27999999999999936,80659,104093,64002,25949
2019-03-24,10.786,10.94,0.33000000000000007,0.33000000000000007,10.888,11.09,0.4499999999999993,0.29999999999999893,10.62,10.78,0.35999999999999943,0.16999999999999993,10.796,10.89,0.2900000000000009,0.2400000000000002,46109,83535,62539,-1279
2019-03-31,10.876,11.0,0.25,0.02000000000000135,10.968,11.1,0.23000000000000043,0.1999999999999993,10.766,10.85,0.1399999999999988,0.08000000000000007,10.898,11.06,0.27000000000000135,0.16000000000000014,58829,90919,68782,16400
2019-04-07,11.09,11.13,0.08000000000000007,0.06999999999999851,11.134,11.2,0.129999999999999,0.08999999999999986,10.956,11.03,0.16999999999999993,0.05000000000000071,11.064,11.12,0.11999999999999922,0.07000000000000028,79803,125052,66136,-9627
2019-04-14,11.035,11.12,0.1999999999999993,-0.10999999999999943,11.1125,11.13,0.040000000000000924,0.010000000000001563,10.899999999999999,10.99,0.120000000000001,-0.120000000000001,11.032499999999999,11.1,0.16999999999999993,0.02999999999999936,35554,46162,18849,2246
2019-04-21,11.074,11.15,0.16999999999999993,-0.009999999999999787,11.21,11.47,0.3600000000000012,0.3200000000000003,11.002,11.1,0.1899999999999995,0.1899999999999995,11.128,11.4,0.39000000000000057,0.39000000000000057,62634,103238,77614,25598
2019-04-28,11.422,11.55,0.2400000000000002,0.15000000000000036,11.692,11.97,0.5099999999999998,0.5,11.225999999999999,11.32,0.3800000000000008,0.0,11.518,11.8,0.5,0.3600000000000012,101496,279950,244351,25135
2019-05-05,11.664,11.79,0.2699999999999996,-0.23000000000000043,11.736,11.83,0.22000000000000064,-0.22000000000000064,11.496,11.62,0.25,-0.2400000000000002,11.652,11.74,0.2400000000000002,-0.2400000000000002,34680,40668,14714,1339
2019-05-12,11.596,11.99,0.6099999999999994,0.46000000000000085,11.862,12.29,0.7199999999999989,0.5199999999999996,11.468,11.77,0.5199999999999996,0.3899999999999988,11.682,12.03,0.6600000000000001,0.34999999999999964,75083,191439,167757,63093
2019-05-19,11.9575,12.08,0.2699999999999996,0.14000000000000057,12.045,12.15,0.20000000000000107,0.20000000000000107,11.85,11.94,0.22999999999999865,0.09999999999999964,12.0275,12.14,0.22000000000000064,0.22000000000000064,74590,177509,153972,153972
2019-05-26,12.146,12.26,0.23000000000000043,-0.120000000000001,12.26,12.47,0.3800000000000008,-0.3800000000000008,12.052,12.15,0.20000000000000107,-0.20000000000000107,12.154,12.27,0.2599999999999998,-0.20999999999999908,62717,91515,57126,25206
2019-06-02,12.166,12.28,0.20999999999999908,0.09999999999999964,12.326,12.53,0.28999999999999915,0.28999999999999915,12.052,12.27,0.3200000000000003,0.2699999999999996,12.192,12.32,0.28000000000000114,0.21000000000000085,71757,133679,91613,74654
2019-06-09,12.588000000000001,12.69,0.3099999999999987,0.21999999999999886,12.78,12.91,0.25,-0.15000000000000036,12.432,12.61,0.3699999999999992,0.1999999999999993,12.616,12.69,0.15000000000000036,-0.15000000000000036,90948,133432,93382,-75459
2019-06-16,12.458,12.57,0.21000000000000085,-0.21000000000000085,12.494,12.57,0.16999999999999993,-0.16999999999999993,12.27,12.42,0.35999999999999943,-0.35999999999999943,12.368,12.44,0.29999999999999893,-0.29999999999999893,62584,104231,65852,-20705
2019-06-23,12.076,12.14,0.11000000000000121,0.02000000000000135,12.152,12.2,0.09999999999999964,-0.02999999999999936,11.906,12.03,0.2599999999999998,-0.05000000000000071,12.022,12.07,0.120000000000001,-0.07000000000000028,89088,179822,126280,-4167
2019-06-30,11.9675,12.0,0.0600000000000005,0.030000000000001137,12.0125,12.07,0.08999999999999986,-0.019999999999999574,11.879999999999999,11.95,0.1399999999999988,-0.02999999999999936,11.975,12.0,0.08000000000000007,-0.07000000000000028,38771,50106,27305,-14167
2019-07-07,11.888,11.93,0.08999999999999986,-0.040000000000000924,11.962,12.03,0.129999999999999,-0.03999999999999915,11.77,11.84,0.17999999999999972,0.05000000000000071,11.874,11.9,0.0600000000000005,0.05000000000000071,82232,139385,98666,24384
2019-07-14,11.694,11.88,0.5300000000000011,-0.5199999999999996,11.828,12.2,0.6399999999999988,-0.6399999999999988,11.534,11.87,0.5899999999999999,-0.5899999999999999,11.624,11.92,0.5299999999999994,-0.4900000000000002,70054,118775,85020,29839
2019-07-21,11.624,11.8,0.41000000000000014,0.3100000000000005,11.824,12.05,0.6000000000000014,0.5800000000000001,11.542,11.76,0.5,0.5,11.744,12.0,0.5700000000000003,0.5700000000000003,50800,83452,55148,32546
2019-07-28,11.576,11.93,0.7899999999999991,-0.7400000000000002,11.658,12.09,0.9399999999999995,-0.9399999999999995,11.362,11.88,0.9600000000000009,-0.9600000000000009,11.472,11.94,0.7999999999999989,-0.7999999999999989,60863,74917,23992,-19150
2019-08-04,11.538,12.0,0.9900000000000002,0.7899999999999991,11.76,12.16,0.9800000000000004,0.9800000000000004,11.362,11.84,0.9100000000000001,0.9100000000000001,11.565999999999999,11.93,0.7799999999999994,0.7799999999999994,58679,92938,66915,44023
2019-08-11,11.916,12.3,0.6400000000000006,0.5,12.078,12.3,0.41000000000000014,0.3000000000000007,11.778,12.02,0.46999999999999886,0.2699999999999996,11.937999999999999,12.2,0.5899999999999999,0.14000000000000057,61140,99606,51697,10904
2019-08-18,12.074,12.21,0.28000000000000114,-0.14000000000000057,12.156,12.21,0.10000000000000142,0.0,11.908,12.0,0.25,-0.2400000000000002,12.068,12.16,0.23000000000000043,0.02999999999999936,58671,94046,61962,40700
2019-08-25,12.0525,12.18,0.28999999999999915,-0.17999999999999972,12.135,12.2,0.1999999999999993,-0.1999999999999993,11.8725,11.92,0.10999999999999943,-0.08999999999999986,11.975,12.09,0.16999999999999993,0.040000000000000924,72536,85120,28811,20406
2019-09-01,12.016,12.26,0.35999999999999943,0.35999999999999943,12.222,12.67,0.6699999999999999,0.6400000000000006,11.918000000000001,12.26,0.5399999999999991,0.4599999999999991,12.07,12.39,0.4900000000000002,0.4800000000000004,150054,337063,304144,42215
2019-09-08,12.462,12.77,0.5199999999999996,0.23000000000000043,12.65,12.79,0.3199999999999985,0.16000000000000014,12.322000000000001,12.47,0.3600000000000012,0.3100000000000005,12.462,12.67,0.5,0.3100000000000005,93217,119686,45380,-8907
2019-09-15,12.378,12.59,0.33999999999999986,-0.16000000000000014,12.568,12.73,0.3000000000000007,-0.20000000000000107,12.276,12.35,0.1399999999999988,-0.09999999999999964,12.392,12.62,0.3099999999999987,-0.2699999999999996,108303,236759,175786,-22324
2019-09-22,12.002,12.35,0.7199999999999989,-0.7199999999999989,12.05,12.45,0.8199999999999985,-0.8199999999999985,11.748,12.04,0.7299999999999986,-0.7299999999999986,11.784,12.1,0.7599999999999998,-0.7599999999999998,64699,105191,60870,-29240
2019-09-29,11.084,11.38,0.5700000000000003,-0.5700000000000003,11.174,11.41,0.4399999999999995,-0.4399999999999995,10.918,11.12,0.379999999999999,-0.379999999999999,11.01,11.14,0.28000000000000114,-0.25,96941,192469,142361,37284
2019-10-06,10.735999999999999,10.84,0.22000000000000064,-0.120000000000001,10.792,10.89,0.16000000000000014,-0.08000000000000007,10.64,10.74,0.16999999999999993,-0.030000000000001137,10.688,10.75,0.16999999999999993,0.0600000000000005,80169,163396,121667,9695
2019-10-13,11.022,11.22,0.5099999999999998,0.5099999999999998,11.202,11.37,0.27999999999999936,0.27999999999999936,10.98,11.2,0.48999999999999844,0.48999999999999844,11.122,11.26,0.23000000000000043,0.1899999999999995,50900,68669,39402,-27351
2019-10-20,11.21,11.33,0.22000000000000064,0.07000000000000028,11.31,11.42,0.25,0.14000000000000057,11.084,11.2,0.1999999999999993,0.10999999999999943,11.236,11.35,0.23000000000000043,0.23000000000000043,49027,129746,108816,104523
2019-10-27,11.37,11.51,0.20999999999999908,0.20999999999999908,11.472,11.73,0.3600000000000012,0.3600000000000012,11.276,11.33,0.11999999999999922,0.08999999999999986,11.424,11.68,0.3699999999999992,0.3200000000000003,46626,82283,55845,12146
2019-11-03,11.828,12.0,0.3000000000000007,0.3000000000000007,11.938,12.09,0.35999999999999943,0.3200000000000003,11.724,11.92,0.35999999999999943,0.33000000000000007,11.85,12.0,0.33000000000000007,0.3200000000000003,87486,151317,118884,118884
2019-11-10,11.858,12.01,0.2699999999999996,-0.2699999999999996,11.936,12.12,0.2599999999999998,-0.2599999999999998,11.716,11.76,0.07000000000000028,-0.07000000000000028,11.82,11.94,0.1999999999999993,-0.17999999999999972,66402,78735,27469,-27469
2019-11-17,11.618,11.82,0.35999999999999943,-0.22000000000000064,11.67,11.83,0.2400000000000002,-0.23000000000000043,11.47,11.65,0.2400000000000002,-0.1899999999999995,11.524000000000001,11.67,0.2599999999999998,-0.11999999999999922,58467,91542,48240,15989
2019-11-24,11.52,11.59,0.15000000000000036,0.02999999999999936,11.6225,11.73,0.17999999999999972,-0.02999999999999936,11.4025,11.48,0.120000000000001,-0.009999999999999787,11.495,11.62,0.21999999999999886,0.03999999999999915,46165,53378,15301,-13368
2019-12-01,11.376,11.71,0.9800000000000004,-0.6399999999999988,11.48,11.81,1.0099999999999998,-0.6899999999999995,11.278,11.63,1.0200000000000014,-0.6000000000000014,11.408000000000001,11.74,1.1099999999999994,-0.8300000000000001,43582,64533,31633,-12050
2019-12-08,10.84,11.06,0.47000000000000064,0.47000000000000064,10.943999999999999,11.09,0.40000000000000036,0.40000000000000036,10.766,10.91,0.33000000000000007,0.33000000000000007,10.911999999999999,11.03,0.34999999999999964,0.34999999999999964,78290,128596,91023,91023
2019-12-15,11.258000000000001,11.46,0.40000000000000036,0.40000000000000036,11.412,11.5,0.16000000000000014,0.120000000000001,11.124,11.18,0.16999999999999993,0.16000000000000014,11.266,11.45,0.27999999999999936,0.019999999999999574,181649,424049,333358,-52071
2019-12-22,11.1675,11.27,0.1899999999999995,-0.1899999999999995,11.205,11.28,0.1899999999999995,-0.17999999999999972,11.045,11.14,0.23000000000000043,-0.1999999999999993,11.0975,11.17,0.20999999999999908,-0.1999999999999993,47975,66773,31025,31025
2019-12-29,10.856666666666667,10.95,0.23999999999999844,-0.1999999999999993,10.966666666666667,11.07,0.3000000000000007,-0.3000000000000007,10.743333333333332,10.87,0.27999999999999936,-0.27999999999999936,10.793333333333333,10.98,0.370000000000001,-0.370000000000001,67794,96226,45664,39632
