Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change%,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change%,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change%,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change%,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change%
2018-01-14,2.44,2.55,0.19999999999999973,6.2499999999999964,2.56,2.65,0.1499999999999999,5.9999999999999964,2.409,2.55,0.2999999999999998,13.333333333333325,2.4899999999999998,2.6,0.20000000000000018,8.333333333333341,64791,94833,47426,35.70780686396524
2018-01-21,2.64,2.7,0.10000000000000009,0.0,2.675,2.7,0.050000000000000266,0.0,2.57,2.6,0.10000000000000009,-1.9607843137254835,2.625,2.675,0.17499999999999982,-5.660377358490563,60287,108664,70626,104.88338329845202
2018-01-28,2.54,2.55,0.04999999999999982,1.999999999999993,2.6,2.6,0.0,0.0,2.5,2.55,0.1499999999999999,2.0833333333333446,2.565,2.6,0.1499999999999999,-5.769230769230766,122532,264881,208355,244.69516559307698
2018-02-04,2.34,2.4,0.1499999999999999,-6.2499999999999964,2.4090000000000003,2.5,0.20000000000000018,-6.199999999999992,2.2800000000000002,2.35,0.1499999999999999,-4.255319148936174,2.31,2.4,0.1499999999999999,-6.2499999999999964,58851,142732,118220,-82.82655606311128
2018-02-11,2.275,2.3,0.04999999999999982,0.0,2.35,2.45,0.15000000000000036,4.255319148936174,2.225,2.25,0.04999999999999982,-2.2222222222222143,2.275,2.3,0.04999999999999982,2.2222222222222143,53036,161692,153232,1811.2529550827423
2018-02-18,2.37,2.45,0.15000000000000036,6.521739130434798,2.42,2.55,0.19999999999999973,8.510638297872328,2.28,2.35,0.10000000000000009,4.444444444444448,2.39,2.45,0.125,5.376344086021505,43256,97556,89640,134.99542323071734
2018-02-25,2.48,2.55,0.09999999999999964,4.0816326530612095,2.54,2.6,0.10000000000000009,1.999999999999993,2.41,2.5,0.20000000000000018,8.695652173913052,2.49,2.55,0.09999999999999964,2.0408163265306047,61958,147671,134403,-91.01516208327972
2018-03-04,2.51,2.55,0.04999999999999982,0.0,2.56,2.6,0.050000000000000266,0.0,2.465,2.5,0.10000000000000009,-3.0303030303030374,2.525,2.55,0.04999999999999982,1.999999999999993,55005,110308,87733,81.490317379358
2018-03-11,2.47,2.55,0.1499999999999999,-5.8823529411764675,2.53,2.55,0.04999999999999982,-1.9607843137254835,2.39,2.5,0.2999999999999998,-5.9999999999999964,2.435,2.5,0.1499999999999999,-5.9999999999999964,148882,582889,562558,86.85363492791278
2018-03-18,2.27,2.35,0.30000000000000027,-12.765957446808523,2.32,2.425,0.375,-15.463917525773198,2.1149999999999998,2.3,0.44999999999999973,-17.391304347826086,2.19,2.35,0.3500000000000001,-14.893617021276599,217793,684893,625857,228.7485602005556
2018-03-25,1.9115,2.0,0.25,-12.5,1.9625,2.05,0.24999999999999978,-12.195121951219503,1.75,1.85,0.25,-13.513513513513512,1.8,1.95,0.30000000000000004,-15.384615384615387,368206,898655,842756,-74.42655969198414
2018-04-01,1.699,1.745,0.0950000000000002,3.030303030303033,1.765,1.8,0.050000000000000044,-1.4084507042253471,1.64,1.7,0.09999999999999987,3.124999999999989,1.68,1.7,0.050000000000000044,0.0,203671,389313,282335,-40.045843537910585
2018-04-08,1.76,1.8,0.15000000000000013,9.0909090909091,1.81,1.85,0.050000000000000044,2.7777777777777803,1.72,1.75,0.10000000000000009,6.060606060606066,1.765,1.8,0.050000000000000044,0.0,123140,223488,145672,-65.1811282932417
2018-04-15,1.78,1.8,0.050000000000000044,0.0,1.81,1.85,0.050000000000000044,0.0,1.72,1.75,0.050000000000000044,2.941176470588238,1.7650000000000001,1.8,0.07499999999999996,1.4492753623188352,103874,158302,106994,-54.129900317375174
2018-04-22,1.8,1.8,0.0,0.0,1.81,1.85,0.050000000000000044,0.0,1.725,1.75,0.050000000000000044,-2.85714285714286,1.75,1.8,0.10000000000000009,-2.85714285714286,57578,110443,87747,169.59001782531195
2018-04-29,1.61,1.7,0.1499999999999999,-5.882352941176462,1.64,1.7,0.09999999999999987,-5.882352941176462,1.54,1.6,0.10000000000000009,-6.250000000000005,1.585,1.625,0.07499999999999996,-4.615384615384612,103108,152528,103941,8.29724087985118
2018-05-06,1.59,1.6,0.050000000000000044,0.0,1.615,1.65,0.04999999999999982,-1.538461538461533,1.51,1.55,0.050000000000000044,-3.225806451612906,1.58,1.6,0.07500000000000018,-4.687500000000011,331029,1297809,1261581,-51.46404756013222
2018-05-13,1.53,1.55,0.050000000000000044,0.0,1.575,1.65,0.125,0.0,1.48,1.5,0.050000000000000044,3.448275862068969,1.515,1.575,0.125,0.0,334721,689510,573679,23.55587019019088
2018-05-20,1.4875,1.5,0.050000000000000044,0.0,1.525,1.55,0.050000000000000044,0.0,1.4625,1.5,0.050000000000000044,-3.333333333333336,1.5,1.55,0.10000000000000009,3.333333333333336,152057,271361,192832,245.55514523297126
2018-05-27,1.66,1.7,0.1499999999999999,6.451612903225797,1.74,1.85,0.15000000000000013,2.941176470588238,1.59,1.6,0.050000000000000044,3.225806451612906,1.68,1.7,0.050000000000000044,3.030303030303033,229371,731146,661114,-19.50700918908042
2018-06-03,1.798,1.9,0.19999999999999996,5.294117647058828,1.8782,2.0,0.25,8.057142857142859,1.758,1.8,0.10000000000000009,5.294117647058828,1.81,1.9,0.1499999999999999,5.71428571428572,118653,226366,188217,-75.69997261072776
2018-06-10,1.77,1.8,0.10000000000000009,-2.7777777777777803,1.8518000000000001,1.9,0.09999999999999987,2.205486820871432,1.75,1.8,0.10000000000000009,-2.7777777777777803,1.805,1.9,0.17499999999999982,2.702702702702693,74501,204754,192765,-37.23771731993491
2018-06-17,1.97,2.05,0.1499999999999999,7.894736842105259,2.03,2.1,0.10000000000000009,2.499999999999991,1.92,1.95,0.09999999999999987,5.405405405405397,1.99,2.05,0.09999999999999987,2.5641025641025665,149044,309341,266798,-72.4917806456142
2018-06-24,2.1418,2.25,0.25,7.950000000000013,2.2708,2.35,0.1499999999999999,-2.2222222222222143,2.1216,2.2,0.20000000000000018,5.6499999999999995,2.225,2.3,0.17499999999999982,3.5294117647058907,111210,232147,214054,-86.31226169581795
2018-07-01,2.15,2.2,0.10000000000000009,4.761904761904766,2.225,2.25,0.04999999999999982,2.2727272727272645,2.1375,2.15,0.04999999999999982,2.3809523809523725,2.1875,2.2,0.050000000000000266,0.0,31542,69948,64532,0.88572558323448
2018-07-08,2.2,2.2,0.0,0.0,2.24,2.25,0.04999999999999982,0.0,2.17,2.2,0.050000000000000266,-2.2727272727272845,2.2190000000000003,2.25,0.04999999999999982,0.0,28470,35796,25368,-9.993169010075711
2018-07-15,2.12,2.15,0.04999999999999982,-2.325581395348829,2.18,2.2,0.050000000000000266,-2.2727272727272845,2.098,2.1,0.010000000000000231,0.0,2.1448,2.2,0.07600000000000007,-1.2093023255813862,18523,26993,21930,-81.2432852961879
2018-07-22,2.08,2.15,0.10000000000000009,-2.325581395348829,2.12,2.15,0.04999999999999982,-2.325581395348829,2.02,2.05,0.04999999999999982,-2.439024390243894,2.065,2.1,0.050000000000000266,-1.1904761904761862,51518,185644,180340,-78.96740423507019
2018-07-29,2.04,2.1,0.10000000000000009,2.4390243902439157,2.1028000000000002,2.134,0.04899999999999993,2.3501199040767355,1.98,2.05,0.09999999999999987,0.0,2.03,2.075,0.07500000000000018,-1.2345679012345636,45688,90286,84868,195.46748699152403
2018-08-05,2.06,2.15,0.19999999999999996,2.4390243902439157,2.1376,2.2,0.15000000000000036,4.878048780487809,2.015,2.075,0.12500000000000022,6.410256410256421,2.075,2.15,0.1499999999999999,3.750000000000009,38311,71807,66824,-89.55258302583026
2018-08-12,2.14,2.2,0.10000000000000009,4.761904761904766,2.19,2.25,0.10000000000000009,4.651162790697679,2.12,2.2,0.10000000000000009,4.761904761904766,2.16,2.2,0.050000000000000266,2.32558139534885,35801,77093,60766,89.85729160286641
2018-08-19,2.18,2.25,0.10000000000000009,-2.2727272727272845,2.249,2.25,0.004999999999999893,0.0,2.15,2.15,0.0,0.0,2.18,2.25,0.10000000000000009,2.32558139534885,29076,49288,31550,65.69065788146703
2018-08-26,2.45,3.0,0.7999999999999998,36.36363636363635,2.65,3.05,0.7999999999999998,35.55555555555555,2.3512500000000003,2.705,0.5049999999999999,22.954545454545446,2.54375,2.9,0.6999999999999997,24.999999999999993,217907,473676,410151,274.9390003935458
2018-09-02,2.66,2.8,0.2999999999999998,-10.714285714285708,2.74,2.95,0.40000000000000036,-10.169491525423737,2.535,2.675,0.2749999999999999,-7.547169811320744,2.6,2.75,0.2999999999999998,-10.909090909090903,70433,123283,77020,-61.44237242766643
2018-09-09,2.6,2.8,0.34999999999999964,10.204081632653061,2.6999999999999997,2.8,0.25,7.8431372549019684,2.492,2.56,0.16000000000000014,4.1666666666666705,2.64,2.75,0.25,8.000000000000007,51330,82427,62294,4.462271563632677
2018-09-16,2.61,2.7,0.25,-3.703703703703707,2.68,2.7,0.050000000000000266,-1.8518518518518616,2.49,2.6,0.1499999999999999,-1.999999999999993,2.5612,2.656,0.20599999999999996,-5.873493975903619,116168,276461,231672,-83.79916154538977
2018-09-23,2.537,2.6,0.10000000000000009,1.1999999999999922,2.5962,2.6,0.018999999999999684,-0.7307692307692186,2.49,2.5,0.04999999999999982,-1.999999999999993,2.5349999999999997,2.55,0.04999999999999982,0.0,26578,43828,30552,162.19191194065567
2018-09-30,2.542,2.56,0.050000000000000266,-0.390625000000009,2.6246,2.7,0.11000000000000032,1.5444015444015458,2.4939999999999998,2.52,0.06000000000000005,2.4390243902439046,2.544,2.58,0.07000000000000028,1.5873015873015888,34786,62161,42884,-38.92338888536848
2018-10-07,2.532,2.61,0.1599999999999997,-1.5325670498084305,2.6069999999999998,2.679,0.1589999999999998,-1.605076521089948,2.4718,2.51,0.05999999999999961,-1.593625498007952,2.5100000000000002,2.58,0.1299999999999999,0.0,38571,86038,73883,-76.50921685766754
2018-10-14,2.68,2.76,0.23999999999999977,9.126984126984127,2.7614,2.78,0.029999999999999805,0.6181818181818147,2.6322,2.6910000000000003,0.17100000000000026,6.785714285714296,2.7239999999999998,2.78,0.11999999999999966,2.6022304832713696,66859,139414,121294,-77.7561794367854
2018-10-21,2.912,3.04,0.29000000000000004,10.181818181818175,3.0742,3.15,0.27,9.375,2.8848,3.0,0.27,9.89010989010989,2.956,3.03,0.21999999999999975,7.117437722419918,233063,601607,506563,-80.18706564252078
2018-10-28,3.164,3.27,0.27,8.333333333333334,3.286,3.45,0.30000000000000027,9.523809523809533,3.116,3.25,0.25,8.333333333333334,3.208,3.43,0.3700000000000001,9.935897435897438,242539,563451,516975,1112.3483088045443
2018-11-04,3.232,3.5,0.5299999999999998,-10.144927536231886,3.3318,3.5189999999999997,0.3189999999999995,-9.065075305484498,3.0246,3.3680000000000003,0.4980000000000002,-11.817102137767224,3.164,3.43,0.4500000000000002,-13.119533527696797,280844,760576,696180,-88.55604173678896
2018-11-11,3.2,3.37,0.29000000000000004,9.415584415584416,3.312,3.42,0.27,8.571428571428571,3.0358,3.15,0.31999999999999984,-7.182682846835023,3.152,3.36,0.48999999999999977,-8.012820512820513,139269,248584,175868,108.89938401808449
2018-11-18,2.6125,2.83,0.31000000000000005,-10.600706713780928,2.7925,3.085,0.4189999999999996,-11.21555915721232,2.4725,2.52,0.08999999999999986,-1.2195121951219432,2.5825,2.69,0.16999999999999993,4.263565891472863,74083,135497,119535,-22.258057373964
2018-11-25,2.726,2.84,0.27,5.26315789473683,2.826,2.95,0.2200000000000002,-1.75438596491229,2.603,2.74,0.27,-2.819548872180458,2.684,2.8,0.2799999999999998,-2.930402930402933,157808,300623,239362,101.8559932093828
2018-12-02,2.5375,2.66,0.20999999999999996,-7.894736842105261,2.6075,2.66,0.10000000000000009,-3.7593984962406046,2.4575,2.52,0.1200000000000001,-2.7777777777777715,2.51,2.62,0.18000000000000016,-4.19847328244276,90776,111351,51923,-45.50089871978284
2018-12-09,2.4539999999999997,2.56,0.30000000000000027,-10.317460317460325,2.556,2.81,0.43000000000000016,-15.302491103202852,2.352,2.5,0.3599999999999999,-14.399999999999995,2.38,2.52,0.3700000000000001,-14.682539682539687,94183,132595,63032,-28.643087212522826
2018-12-16,2.104,2.16,0.2100000000000002,-9.72222222222223,2.184,2.25,0.16000000000000014,-6.278026905829602,2.0232,2.116,0.2260000000000002,-6.4356435643564405,2.088,2.15,0.15999999999999992,-1.9047619047619064,50018,92559,76841,-21.589472660681295
2018-12-23,2.0925,2.13,0.08000000000000007,2.4154589371980806,2.1775,2.23,0.08999999999999986,2.7649769585253483,2.02625,2.085,0.08499999999999996,4.249999999999998,2.125,2.17,0.1299999999999999,0.0,58738,74118,33009,47.44216594906225
2018-12-30,2.2,2.25,0.10000000000000009,2.7906976744186074,2.29625,2.365,0.11500000000000021,2.666666666666669,2.175,2.19,0.040000000000000036,1.395348837209314,2.2225,2.26,0.05999999999999961,2.7272727272727093,28083,50314,37660,-50.91924598557133
2019-01-06,2.326,2.42,0.16000000000000014,4.310344827586211,2.4294,2.737,0.42700000000000005,15.000000000000007,2.2680000000000002,2.4,0.21999999999999975,7.142857142857129,2.366,2.58,0.30000000000000027,9.787234042553191,40205,80301,62694,201.06853629274144
2019-01-13,2.5875,2.6,0.040000000000000036,0.38610038610039504,2.67,2.73,0.10000000000000009,-1.4652014652014664,2.5125,2.56,0.08999999999999986,3.6437246963562693,2.58,2.6,0.040000000000000036,0.7812500000000007,222055,421820,400669,-94.98577592337963
2019-01-20,2.564,2.69,0.19999999999999973,-3.345724907063192,2.606,2.69,0.1299999999999999,-3.345724907063192,2.486,2.53,0.09999999999999964,1.1999999999999922,2.542,2.61,0.1299999999999999,4.0000000000000036,15062,25667,22582,-87.98067557564187
2019-01-27,2.568,2.61,0.10999999999999988,-3.8461538461538494,2.62,2.69,0.10000000000000009,-1.1450381679389408,2.5020000000000002,2.55,0.07999999999999963,-2.352941176470573,2.564,2.61,0.08999999999999986,-2.2988505747126458,53111,119414,98183,65.23008807875277
2019-02-03,2.514,2.55,0.05999999999999961,-1.5686274509803937,2.562,2.59,0.06000000000000005,-2.3166023166023186,2.4614,2.48,0.08000000000000007,-3.1085991118288234,2.511,2.54,0.06000000000000005,-1.5873015873015888,25464,38251,22542,-19.67050744494701
2019-02-10,2.5075,2.53,0.04999999999999982,-1.9762845849802302,2.5575,2.59,0.06000000000000005,0.7905138339920956,2.4625,2.48,0.040000000000000036,0.40485829959513303,2.5075000000000003,2.52,0.029999999999999805,0.8000000000000007,105997,180310,167999,335.39923645520264
2019-02-17,2.566,2.59,0.06000000000000005,2.371541501976287,2.6397999999999997,2.71,0.16000000000000014,6.274509803921575,2.5380000000000003,2.58,0.08999999999999986,3.614457831325295,2.578,2.65,0.1499999999999999,5.9999999999999964,148565,438003,391778,92.35768602675552
2019-02-24,2.616,2.66,0.08000000000000007,-1.9011406844106398,2.664,2.72,0.14000000000000012,-5.147058823529416,2.55,2.6,0.0900000000000003,-2.702702702702697,2.598,2.62,0.07000000000000028,-2.6717557251908506,32765,55607,44142,-79.38209218263887
2019-03-03,2.5434,2.72,0.26000000000000023,-3.529411764705877,2.578,2.72,0.22999999999999998,-2.352941176470573,2.4608,2.5,0.13600000000000012,-5.440000000000005,2.494,2.52,0.04999999999999982,-1.1999999999999922,26236,41597,37010,806.8454327447133
2019-03-10,2.5006,2.57,0.10999999999999988,1.091791346542648,2.547,2.62,0.1299999999999999,1.0040160642570244,2.434,2.46,0.06999999999999984,-0.8196721311475418,2.499,2.585,0.11499999999999977,0.809716599190284,39286,82574,75578,377.38707833047454
2019-03-17,2.5486,2.77,0.33699999999999974,3.5999999999999943,2.6206,2.8,0.34999999999999964,6.0956175298804975,2.445,2.58,0.28500000000000014,6.611570247933891,2.538,2.63,0.22999999999999998,5.263157894736837,62611,127494,104513,99.51264087724643
2019-03-24,2.528,2.6,0.1499999999999999,-5.769230769230766,2.5536,2.63,0.1499999999999999,-5.703422053231936,2.48,2.56,0.1499999999999999,-4.687500000000004,2.5,2.57,0.11999999999999966,-3.9062500000000036,37530,56561,46585,466.9707297514034
2019-03-31,2.422,2.5,0.20999999999999996,-7.661290322580642,2.4424,2.53,0.18999999999999995,-7.509881422924899,2.33,2.47,0.38000000000000034,-14.69387755102042,2.376,2.5,0.2999999999999998,-11.999999999999993,83889,116068,65003,-13.20949788055278
2019-04-07,2.204,2.22,0.040000000000000036,0.9090909090909098,2.2680000000000002,2.33,0.08999999999999986,4.017857142857136,2.166,2.22,0.10000000000000009,1.3698630136986416,2.214,2.26,0.10999999999999988,2.262443438914019,18191,38744,27223,1.119694470966062
2019-04-14,2.2325,2.26,0.05999999999999961,-2.2222222222222143,2.2824999999999998,2.3,0.04999999999999982,0.4366812227074143,2.1995,2.228,0.058000000000000274,-1.2567324955116708,2.2375,2.27,0.06999999999999984,-0.4405286343612437,23039,61567,52959,615.2300185873606
2019-04-21,2.176,2.27,0.1499999999999999,-6.6079295154184985,2.194,2.27,0.1200000000000001,-5.286343612334806,2.134,2.17,0.04999999999999982,-2.30414746543778,2.144,2.18,0.06000000000000005,-2.7522935779816535,15450,39436,35389,-49.19931592039801
2019-04-28,2.0460000000000003,2.14,0.17000000000000015,-5.607476635514024,2.0926,2.14,0.10000000000000009,-2.803738317757012,2.0,2.08,0.13000000000000012,-2.8846153846153872,2.034,2.11,0.15999999999999992,-2.8436018957346,38114,84876,75516,-44.74616292798111
2019-05-05,1.9402,2.03,0.1399999999999999,-6.896551724137926,1.9658,2.05,0.1499999999999999,-7.317073170731704,1.86,1.95,0.1399999999999999,-6.666666666666662,1.914,1.95,0.11999999999999988,-6.153846153846149,27866,64599,61103,198.13818783616054
2019-05-12,1.8426,1.91,0.16999999999999993,3.8043478260869477,1.887,1.915,0.07499999999999996,3.8043478260869477,1.7426,1.85,0.2100000000000002,4.624277456647403,1.857,1.915,0.18500000000000005,8.670520231213867,38091,76840,71417,-91.65602449494561
2019-05-19,1.8675,1.95,0.17999999999999994,-4.8387096774193585,1.925,1.98,0.1399999999999999,-4.663212435233153,1.75,1.88,0.22999999999999998,-2.8409090909090935,1.8525,1.94,0.19999999999999996,-9.374999999999996,157350,399198,373039,602.8133802816901
2019-05-26,1.722,1.75,0.08000000000000007,-4.02298850574713,1.778,1.85,0.13000000000000012,-3.314917127071826,1.653,1.71,0.18500000000000005,-4.093567251461992,1.728,1.77,0.09000000000000008,-3.9772727272727306,149000,284865,273544,-86.27314804639938
2019-06-02,1.6532,1.75,0.1499999999999999,-5.882352941176462,1.7004,1.78,0.14000000000000012,-6.285714285714292,1.599,1.68,0.135,-5.357142857142849,1.6300000000000001,1.75,0.15999999999999992,-9.142857142857139,52636,128791,126032,-85.68612191958495
2019-06-09,1.6816,1.86,0.25,4.449938195302833,1.788,1.95,0.32000000000000006,13.414634146341477,1.622,1.67,0.07999999999999985,5.031446540880493,1.699,1.86,0.26,8.124999999999993,76391,158451,119011,5.256428882754613
2019-06-16,1.732,1.75,0.050000000000000044,-1.7341040462427761,1.804,1.83,0.08000000000000007,-4.371584699453556,1.682,1.7,0.030000000000000027,0.0,1.72,1.74,0.040000000000000036,-2.2988505747126458,70913,107530,52145,-31.63396261508416
2019-06-23,1.713,1.77,0.08000000000000007,4.733727810650892,1.782,1.89,0.16999999999999993,9.883720930232554,1.681,1.69,0.02499999999999991,1.501501501501496,1.736,1.86,0.18000000000000016,10.714285714285722,46750,67589,31809,29.119703511252055
2019-06-30,1.80625,1.89,0.1649999999999998,-2.1164021164021065,1.85375,1.89,0.11999999999999988,-0.7936507936507885,1.737,1.838,0.14800000000000013,8.75739644970415,1.795,1.86,0.13000000000000012,5.681818181818187,19212,25259,10282,-40.70628290906212
2019-07-07,1.8918,1.929,0.049000000000000155,2.6063829787234125,1.9025999999999998,1.931,0.049000000000000155,2.603613177470784,1.854,1.88,0.05999999999999983,3.296703296703287,1.8739999999999999,1.89,0.05999999999999983,3.2786885245901547,17921,30610,27434,-59.04783914952623
2019-07-14,1.844,1.89,0.08999999999999986,-3.7234042553191404,1.862,1.91,0.08999999999999986,-4.712041884816746,1.81,1.87,0.10000000000000009,-5.347593582887705,1.829,1.87,0.06000000000000005,-2.6737967914438525,19053,26315,12604,71.3327690604857
2019-07-21,1.766,1.82,0.09000000000000008,-2.1978021978021998,1.812,1.88,0.09999999999999987,-1.6483516483516498,1.7268,1.764,0.08400000000000007,-4.761904761904766,1.757,1.78,0.06000000000000005,-2.549575070821526,43229,92405,79424,611.8480856636622
2019-07-28,1.754,1.78,0.06000000000000005,2.325581395348839,1.818,1.86,0.09000000000000008,-4.8387096774193585,1.73,1.76,0.07000000000000006,-1.1695906432748548,1.744,1.76,0.07000000000000006,-3.4285714285714315,30911,40760,27105,188.80995972171365
2019-08-04,1.6752,1.71,0.1299999999999999,-6.839622641509426,1.706,1.73,0.07000000000000006,-4.046242774566478,1.632,1.69,0.1399999999999999,-8.284023668639048,1.654,1.71,0.1399999999999999,-4.733727810650879,30366,56043,42971,-20.737327188940093
2019-08-11,1.592,1.61,0.040000000000000036,0.6250000000000006,1.617,1.64,0.04999999999999982,2.499999999999988,1.562,1.6,0.10000000000000009,1.9108280254777086,1.596,1.62,0.040000000000000036,2.531645569620255,44066,163121,160862,-93.21764193713034
2019-08-18,1.6322,1.7,0.1499999999999999,-4.320987654320991,1.76,1.88,0.17999999999999994,10.588235294117643,1.5756000000000001,1.618,0.09800000000000009,-4.202719406674911,1.704,1.85,0.22999999999999998,8.823529411764714,110277,372055,363239,4120.224591651543
2019-08-25,1.7375,1.84,0.19000000000000017,3.954802259887009,1.8399999999999999,1.9,0.16999999999999993,-2.6455026455026363,1.665,1.76,0.21999999999999997,3.529411764705886,1.7575,1.81,0.1200000000000001,2.873563218390807,21617,48325,42341,-34.61538461538461
2019-09-01,1.762,1.79,0.06000000000000005,-3.351955307262573,1.782,1.8,0.06000000000000005,-2.7932960893854775,1.692,1.75,0.19999999999999996,-11.428571428571427,1.724,1.76,0.13000000000000012,-7.386363636363642,31604,61834,54026,691.9313524590164
2019-09-08,1.5692,1.64,0.1299999999999999,-7.926829268292677,1.5992,1.7,0.16999999999999993,-9.999999999999996,1.4809999999999999,1.555,0.14500000000000002,-9.324758842443732,1.524,1.6,0.14000000000000012,-8.750000000000007,65626,85701,46596,-18.691730551568828
2019-09-15,1.422,1.47,0.1499999999999999,0.6849315068493157,1.4924,1.53,0.08800000000000008,2.684563758389264,1.3659999999999999,1.45,0.16999999999999993,4.316546762589932,1.434,1.5,0.18999999999999995,4.1666666666666705,283461,478956,374583,-68.86674263078456
2019-09-22,1.522,1.58,0.15000000000000013,4.6666666666666705,1.5992,1.7,0.18399999999999994,12.137203166226909,1.486,1.54,0.1200000000000001,8.450704225352121,1.562,1.69,0.27,19.014084507042256,127135,370901,331776,-55.586205330790534
2019-09-29,1.598,1.69,0.20999999999999996,-10.8433734939759,1.6480000000000001,1.8,0.22999999999999998,-12.777777777777777,1.5056,1.64,0.21199999999999974,-12.926829268292668,1.566,1.69,0.21999999999999997,-10.059171597633132,94535,274024,264739,-92.08844935829768
2019-10-06,1.544,1.58,0.06000000000000005,3.947368421052635,1.595,1.63,0.06999999999999984,1.9230769230769247,1.5172,1.568,0.11999999999999988,8.28729281767955,1.554,1.59,0.08000000000000007,3.921568627450984,30114,73371,71204,-76.16323836761633
2019-10-13,1.512,1.59,0.20000000000000018,-12.57861635220127,1.5330000000000001,1.6,0.19500000000000006,-12.187500000000004,1.4364,1.5,0.18199999999999994,-12.133333333333331,1.446,1.53,0.20999999999999996,-13.725490196078429,74384,163695,144566,91.83961524387057
2019-10-20,1.322,1.35,0.06000000000000005,1.5037593984962419,1.418,1.65,0.30999999999999983,20.879120879120872,1.2898,1.339,0.08899999999999997,4.609374999999996,1.372,1.56,0.27,18.18181818181818,170774,707061,690133,1140.4796575378516
2019-10-27,1.52,1.56,0.09000000000000008,-1.282051282051283,1.55,1.6,0.1100000000000001,-1.8750000000000016,1.4832,1.531,0.10099999999999998,-1.371652514696271,1.512,1.54,0.09000000000000008,0.0,12507,16197,9250,-55.40792091918608
2019-11-03,1.544,1.59,0.10000000000000009,-3.7735849056603805,1.5656,1.59,0.04200000000000004,-2.6415094339622662,1.5042,1.53,0.07000000000000006,4.178082191780818,1.5334,1.567,0.06699999999999995,2.0000000000000018,14219,26538,23462,-83.8957201410733
2019-11-10,1.514,1.53,0.040000000000000036,1.3245033112582794,1.542,1.56,0.030000000000000027,-1.9230769230769247,1.476,1.51,0.06000000000000005,-3.311258278145698,1.502,1.55,0.07000000000000006,-3.870967741935487,20944,88766,86571,190.22708840227088
2019-11-17,1.4624,1.51,0.1100000000000001,-6.622516556291396,1.4908,1.52,0.08000000000000007,-5.263157894736847,1.4168,1.48,0.1459999999999999,-6.756756756756763,1.452,1.48,0.07000000000000006,-4.729729729729734,26061,31448,9803,-6.395952257394915
2019-11-24,1.3025,1.38,0.11999999999999988,-7.971014492753615,1.3425,1.391,0.121,-0.790797987059678,1.21875,1.27,0.08000000000000007,-4.488188976377948,1.26425,1.31,0.08299999999999996,2.343750000000002,141660,296088,267003,162.41259206083328
2019-12-01,1.314,1.36,0.10000000000000009,3.030303030303033,1.336,1.36,0.040000000000000036,2.2556390977443628,1.278,1.3,0.040000000000000036,3.1746031746031775,1.298,1.3,0.010000000000000009,0.0,39150,66197,48971,35.5236242079529
2019-12-08,1.306,1.34,0.07000000000000006,-0.7812500000000007,1.338,1.35,0.040000000000000036,-1.5037593984962419,1.276,1.31,0.07400000000000007,-3.437500000000003,1.3054000000000001,1.32,0.040000000000000036,-2.2900763358778646,31819,62860,51270,58.625214494801654
2019-12-15,1.277,1.34,0.15000000000000013,-5.555555555555561,1.312,1.36,0.13000000000000012,-8.888888888888896,1.24,1.28,0.10000000000000009,-6.349206349206355,1.266,1.32,0.1200000000000001,-8.333333333333341,29890,47847,39277,-15.085673113727962
2019-12-22,1.2375,1.29,0.1100000000000001,4.958677685950418,1.275,1.3,0.07000000000000006,4.065040650406508,1.1949999999999998,1.23,0.050000000000000044,-0.8403361344537823,1.23,1.27,0.08000000000000007,1.6806722689075646,22590,34921,24593,115.48251748251748
2019-12-29,1.2666666666666666,1.29,0.06000000000000005,4.878048780487809,1.3066666666666666,1.31,0.010000000000000009,0.7692307692307699,1.2633333333333334,1.28,0.050000000000000044,4.065040650406508,1.2833333333333334,1.29,0.010000000000000009,0.0,35442,46427,18707,-30.684730867813986
