Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change
2018-02-11,2.275,2.3,0.04999999999999982,0.0,2.35,2.45,0.15000000000000036,0.10000000000000009,2.225,2.25,0.04999999999999982,-0.04999999999999982,2.275,2.3,0.04999999999999982,0.04999999999999982,53036,161692,153232,153232
2018-02-18,2.37,2.45,0.15000000000000036,0.15000000000000036,2.42,2.55,0.19999999999999973,0.19999999999999973,2.28,2.35,0.10000000000000009,0.10000000000000009,2.39,2.45,0.125,0.125,43256,97556,89640,56042
2018-02-25,2.48,2.55,0.09999999999999964,0.09999999999999964,2.54,2.6,0.10000000000000009,0.04999999999999982,2.41,2.5,0.20000000000000018,0.20000000000000018,2.49,2.55,0.09999999999999964,0.04999999999999982,61958,147671,134403,-134403
2018-03-04,2.51,2.55,0.04999999999999982,0.0,2.56,2.6,0.050000000000000266,0.0,2.465,2.5,0.10000000000000009,-0.07500000000000018,2.525,2.55,0.04999999999999982,0.04999999999999982,55005,110308,87733,49529
2018-03-11,2.47,2.55,0.1499999999999999,-0.1499999999999999,2.53,2.55,0.04999999999999982,-0.04999999999999982,2.39,2.5,0.2999999999999998,-0.1499999999999999,2.435,2.5,0.1499999999999999,-0.1499999999999999,148882,582889,562558,34097
2018-03-18,2.27,2.35,0.30000000000000027,-0.30000000000000027,2.32,2.425,0.375,-0.375,2.1149999999999998,2.3,0.44999999999999973,-0.3999999999999999,2.19,2.35,0.3500000000000001,-0.3500000000000001,217793,684893,625857,135044
2018-03-25,1.9115,2.0,0.25,-0.25,1.9625,2.05,0.24999999999999978,-0.24999999999999978,1.75,1.85,0.25,-0.25,1.8,1.95,0.30000000000000004,-0.30000000000000004,368206,898655,842756,-668838
2018-04-01,1.699,1.745,0.0950000000000002,0.050000000000000044,1.765,1.8,0.050000000000000044,-0.02499999999999991,1.64,1.7,0.09999999999999987,0.04999999999999982,1.68,1.7,0.050000000000000044,0.0,203671,389313,282335,-71455
2018-04-08,1.76,1.8,0.15000000000000013,0.15000000000000013,1.81,1.85,0.050000000000000044,0.050000000000000044,1.72,1.75,0.10000000000000009,0.10000000000000009,1.765,1.8,0.050000000000000044,0.0,123140,223488,145672,-145672
2018-04-15,1.78,1.8,0.050000000000000044,0.0,1.81,1.85,0.050000000000000044,0.0,1.72,1.75,0.050000000000000044,0.050000000000000044,1.7650000000000001,1.8,0.07499999999999996,0.02499999999999991,103874,158302,106994,-60547
2018-04-22,1.8,1.8,0.0,0.0,1.81,1.85,0.050000000000000044,0.0,1.725,1.75,0.050000000000000044,-0.050000000000000044,1.75,1.8,0.10000000000000009,-0.050000000000000044,57578,110443,87747,47570
2018-04-29,1.61,1.7,0.1499999999999999,-0.09999999999999987,1.64,1.7,0.09999999999999987,-0.09999999999999987,1.54,1.6,0.10000000000000009,-0.10000000000000009,1.585,1.625,0.07499999999999996,-0.07499999999999996,103108,152528,103941,11686
2018-05-06,1.59,1.6,0.050000000000000044,0.0,1.615,1.65,0.04999999999999982,-0.02499999999999991,1.51,1.55,0.050000000000000044,-0.050000000000000044,1.58,1.6,0.07500000000000018,-0.07500000000000018,331029,1297809,1261581,-81113
2018-05-13,1.53,1.55,0.050000000000000044,0.0,1.575,1.65,0.125,0.0,1.48,1.5,0.050000000000000044,0.050000000000000044,1.515,1.575,0.125,0.0,334721,689510,573679,27285
2018-05-20,1.4875,1.5,0.050000000000000044,0.0,1.525,1.55,0.050000000000000044,0.0,1.4625,1.5,0.050000000000000044,-0.050000000000000044,1.5,1.55,0.10000000000000009,0.050000000000000044,152057,271361,192832,192832
2018-05-27,1.66,1.7,0.1499999999999999,0.09999999999999987,1.74,1.85,0.15000000000000013,0.050000000000000044,1.59,1.6,0.050000000000000044,0.050000000000000044,1.68,1.7,0.050000000000000044,0.050000000000000044,229371,731146,661114,-29083
2018-06-03,1.798,1.9,0.19999999999999996,0.09000000000000008,1.8782,2.0,0.25,0.14100000000000001,1.758,1.8,0.10000000000000009,0.09000000000000008,1.81,1.9,0.1499999999999999,0.10000000000000009,118653,226366,188217,-171359
2018-06-10,1.77,1.8,0.10000000000000009,-0.050000000000000044,1.8518000000000001,1.9,0.09999999999999987,0.040999999999999925,1.75,1.8,0.10000000000000009,-0.050000000000000044,1.805,1.9,0.17499999999999982,0.04999999999999982,74501,204754,192765,-26088
2018-06-17,1.97,2.05,0.1499999999999999,0.1499999999999999,2.03,2.1,0.10000000000000009,0.04999999999999982,1.92,1.95,0.09999999999999987,0.09999999999999987,1.99,2.05,0.09999999999999987,0.050000000000000044,149044,309341,266798,-123916
2018-06-24,2.1418,2.25,0.25,0.15900000000000025,2.2708,2.35,0.1499999999999999,-0.04999999999999982,2.1216,2.2,0.20000000000000018,0.11299999999999999,2.225,2.3,0.17499999999999982,0.07500000000000018,111210,232147,214054,-114091
2018-07-01,2.15,2.2,0.10000000000000009,0.10000000000000009,2.225,2.25,0.04999999999999982,0.04999999999999982,2.1375,2.15,0.04999999999999982,0.04999999999999982,2.1875,2.2,0.050000000000000266,0.0,31542,69948,64532,224
2018-07-08,2.2,2.2,0.0,0.0,2.24,2.25,0.04999999999999982,0.0,2.17,2.2,0.050000000000000266,-0.050000000000000266,2.2190000000000003,2.25,0.04999999999999982,0.0,28470,35796,25368,-3511
2018-07-15,2.12,2.15,0.04999999999999982,-0.04999999999999982,2.18,2.2,0.050000000000000266,-0.050000000000000266,2.098,2.1,0.010000000000000231,0.0,2.1448,2.2,0.07600000000000007,-0.0259999999999998,18523,26993,21930,-21930
2018-07-22,2.08,2.15,0.10000000000000009,-0.04999999999999982,2.12,2.15,0.04999999999999982,-0.04999999999999982,2.02,2.05,0.04999999999999982,-0.04999999999999982,2.065,2.1,0.050000000000000266,-0.02499999999999991,51518,185644,180340,-19914
2018-07-29,2.04,2.1,0.10000000000000009,0.050000000000000266,2.1028000000000002,2.134,0.04899999999999993,0.04899999999999993,1.98,2.05,0.09999999999999987,0.0,2.03,2.075,0.07500000000000018,-0.02499999999999991,45688,90286,84868,59729
2018-08-05,2.06,2.15,0.19999999999999996,0.050000000000000266,2.1376,2.2,0.15000000000000036,0.10000000000000009,2.015,2.075,0.12500000000000022,0.12500000000000022,2.075,2.15,0.1499999999999999,0.07500000000000018,38311,71807,66824,-42713
2018-08-12,2.14,2.2,0.10000000000000009,0.10000000000000009,2.19,2.25,0.10000000000000009,0.10000000000000009,2.12,2.2,0.10000000000000009,0.10000000000000009,2.16,2.2,0.050000000000000266,0.050000000000000266,35801,77093,60766,14671
2018-08-19,2.18,2.25,0.10000000000000009,-0.050000000000000266,2.249,2.25,0.004999999999999893,0.0,2.15,2.15,0.0,0.0,2.18,2.25,0.10000000000000009,0.050000000000000266,29076,49288,31550,19541
2018-08-26,2.45,3.0,0.7999999999999998,0.7999999999999998,2.65,3.05,0.7999999999999998,0.7999999999999998,2.3512500000000003,2.705,0.5049999999999999,0.5049999999999999,2.54375,2.9,0.6999999999999997,0.5499999999999998,217907,473676,410151,174655
2018-09-02,2.66,2.8,0.2999999999999998,-0.2999999999999998,2.74,2.95,0.40000000000000036,-0.30000000000000027,2.535,2.675,0.2749999999999999,-0.19999999999999973,2.6,2.75,0.2999999999999998,-0.2999999999999998,70433,123283,77020,-75748
2018-09-09,2.6,2.8,0.34999999999999964,0.25,2.6999999999999997,2.8,0.25,0.20000000000000018,2.492,2.56,0.16000000000000014,0.10000000000000009,2.64,2.75,0.25,0.20000000000000018,51330,82427,62294,3521
2018-09-16,2.61,2.7,0.25,-0.10000000000000009,2.68,2.7,0.050000000000000266,-0.050000000000000266,2.49,2.6,0.1499999999999999,-0.04999999999999982,2.5612,2.656,0.20599999999999996,-0.15600000000000014,116168,276461,231672,-231672
2018-09-23,2.537,2.6,0.10000000000000009,0.029999999999999805,2.5962,2.6,0.018999999999999684,-0.018999999999999684,2.49,2.5,0.04999999999999982,-0.04999999999999982,2.5349999999999997,2.55,0.04999999999999982,0.0,26578,43828,30552,27112
2018-09-30,2.542,2.56,0.050000000000000266,-0.010000000000000231,2.6246,2.7,0.11000000000000032,0.040000000000000036,2.4939999999999998,2.52,0.06000000000000005,0.06000000000000005,2.544,2.58,0.07000000000000028,0.040000000000000036,34786,62161,42884,-12285
2018-10-07,2.532,2.61,0.1599999999999997,-0.040000000000000036,2.6069999999999998,2.679,0.1589999999999998,-0.042999999999999705,2.4718,2.51,0.05999999999999961,-0.03999999999999959,2.5100000000000002,2.58,0.1299999999999999,0.0,38571,86038,73883,-65827
2018-10-14,2.68,2.76,0.23999999999999977,0.22999999999999998,2.7614,2.78,0.029999999999999805,0.016999999999999904,2.6322,2.6910000000000003,0.17100000000000026,0.17100000000000026,2.7239999999999998,2.78,0.11999999999999966,0.06999999999999984,66859,139414,121294,-108403
2018-10-21,2.912,3.04,0.29000000000000004,0.2799999999999998,3.0742,3.15,0.27,0.27,2.8848,3.0,0.27,0.27,2.956,3.03,0.21999999999999975,0.19999999999999973,233063,601607,506563,-482411
2018-10-28,3.164,3.27,0.27,0.25,3.286,3.45,0.30000000000000027,0.30000000000000027,3.116,3.25,0.25,0.25,3.208,3.43,0.3700000000000001,0.31000000000000005,242539,563451,516975,516975
2018-11-04,3.232,3.5,0.5299999999999998,-0.3500000000000001,3.3318,3.5189999999999997,0.3189999999999995,-0.3189999999999995,3.0246,3.3680000000000003,0.4980000000000002,-0.39800000000000013,3.164,3.43,0.4500000000000002,-0.4500000000000002,280844,760576,696180,-673536
2018-11-11,3.2,3.37,0.29000000000000004,0.29000000000000004,3.312,3.42,0.27,0.27,3.0358,3.15,0.31999999999999984,-0.21899999999999986,3.152,3.36,0.48999999999999977,-0.25,139269,248584,175868,129587
2018-11-18,2.6125,2.83,0.31000000000000005,-0.30000000000000027,2.7925,3.085,0.4189999999999996,-0.3460000000000001,2.4725,2.52,0.08999999999999986,-0.029999999999999805,2.5825,2.69,0.16999999999999993,0.10999999999999988,74083,135497,119535,-30159
2018-11-25,2.726,2.84,0.27,0.13999999999999968,2.826,2.95,0.2200000000000002,-0.050000000000000266,2.603,2.74,0.27,-0.07500000000000018,2.684,2.8,0.2799999999999998,-0.08000000000000007,157808,300623,239362,62398
2018-12-02,2.5375,2.66,0.20999999999999996,-0.20999999999999996,2.6075,2.66,0.10000000000000009,-0.10000000000000009,2.4575,2.52,0.1200000000000001,-0.06999999999999984,2.51,2.62,0.18000000000000016,-0.11000000000000032,90776,111351,51923,-49616
2018-12-09,2.4539999999999997,2.56,0.30000000000000027,-0.26000000000000023,2.556,2.81,0.43000000000000016,-0.43000000000000016,2.352,2.5,0.3599999999999999,-0.3599999999999999,2.38,2.52,0.3700000000000001,-0.3700000000000001,94183,132595,63032,-27923
2018-12-16,2.104,2.16,0.2100000000000002,-0.2100000000000002,2.184,2.25,0.16000000000000014,-0.14000000000000012,2.0232,2.116,0.2260000000000002,-0.13000000000000012,2.088,2.15,0.15999999999999992,-0.040000000000000036,50018,92559,76841,-19983
2018-12-23,2.0925,2.13,0.08000000000000007,0.050000000000000266,2.1775,2.23,0.08999999999999986,0.06000000000000005,2.02625,2.085,0.08499999999999996,0.08499999999999996,2.125,2.17,0.1299999999999999,0.0,58738,74118,33009,19503
2018-12-30,2.2,2.25,0.10000000000000009,0.06000000000000005,2.29625,2.365,0.11500000000000021,0.06000000000000005,2.175,2.19,0.040000000000000036,0.03000000000000025,2.2225,2.26,0.05999999999999961,0.05999999999999961,28083,50314,37660,-13128
2019-01-06,2.326,2.42,0.16000000000000014,0.10000000000000009,2.4294,2.737,0.42700000000000005,0.3570000000000002,2.2680000000000002,2.4,0.21999999999999975,0.1599999999999997,2.366,2.58,0.30000000000000027,0.22999999999999998,40205,80301,62694,53629
2019-01-13,2.5875,2.6,0.040000000000000036,0.010000000000000231,2.67,2.73,0.10000000000000009,-0.040000000000000036,2.5125,2.56,0.08999999999999986,0.08999999999999986,2.58,2.6,0.040000000000000036,0.020000000000000018,222055,421820,400669,-400669
2019-01-20,2.564,2.69,0.19999999999999973,-0.08999999999999986,2.606,2.69,0.1299999999999999,-0.08999999999999986,2.486,2.53,0.09999999999999964,0.029999999999999805,2.542,2.61,0.1299999999999999,0.10000000000000009,15062,25667,22582,-22582
2019-01-27,2.568,2.61,0.10999999999999988,-0.10000000000000009,2.62,2.69,0.10000000000000009,-0.03000000000000025,2.5020000000000002,2.55,0.07999999999999963,-0.05999999999999961,2.564,2.61,0.08999999999999986,-0.06000000000000005,53111,119414,98183,13849
2019-02-03,2.514,2.55,0.05999999999999961,-0.040000000000000036,2.562,2.59,0.06000000000000005,-0.06000000000000005,2.4614,2.48,0.08000000000000007,-0.07699999999999996,2.511,2.54,0.06000000000000005,-0.040000000000000036,25464,38251,22542,-5958
2019-02-10,2.5075,2.53,0.04999999999999982,-0.04999999999999982,2.5575,2.59,0.06000000000000005,0.020000000000000018,2.4625,2.48,0.040000000000000036,0.009999999999999787,2.5075000000000003,2.52,0.029999999999999805,0.020000000000000018,105997,180310,167999,41291
2019-02-17,2.566,2.59,0.06000000000000005,0.06000000000000005,2.6397999999999997,2.71,0.16000000000000014,0.16000000000000014,2.5380000000000003,2.58,0.08999999999999986,0.08999999999999986,2.578,2.65,0.1499999999999999,0.1499999999999999,148565,438003,391778,55990
2019-02-24,2.616,2.66,0.08000000000000007,-0.04999999999999982,2.664,2.72,0.14000000000000012,-0.14000000000000012,2.55,2.6,0.0900000000000003,-0.06999999999999984,2.598,2.62,0.07000000000000028,-0.07000000000000028,32765,55607,44142,-44142
2019-03-03,2.5434,2.72,0.26000000000000023,-0.08999999999999986,2.578,2.72,0.22999999999999998,-0.05999999999999961,2.4608,2.5,0.13600000000000012,-0.13600000000000012,2.494,2.52,0.04999999999999982,-0.029999999999999805,26236,41597,37010,37010
2019-03-10,2.5006,2.57,0.10999999999999988,0.02699999999999969,2.547,2.62,0.1299999999999999,0.02499999999999991,2.434,2.46,0.06999999999999984,-0.020000000000000018,2.499,2.585,0.11499999999999977,0.020000000000000018,39286,82574,75578,26402
2019-03-17,2.5486,2.77,0.33699999999999974,0.08999999999999986,2.6206,2.8,0.34999999999999964,0.15300000000000047,2.445,2.58,0.28500000000000014,0.16000000000000014,2.538,2.63,0.22999999999999998,0.1299999999999999,62611,127494,104513,22869
2019-03-24,2.528,2.6,0.1499999999999999,-0.1499999999999999,2.5536,2.63,0.1499999999999999,-0.1499999999999999,2.48,2.56,0.1499999999999999,-0.1200000000000001,2.5,2.57,0.11999999999999966,-0.10000000000000009,37530,56561,46585,46585
2019-03-31,2.422,2.5,0.20999999999999996,-0.18999999999999995,2.4424,2.53,0.18999999999999995,-0.18999999999999995,2.33,2.47,0.38000000000000034,-0.3600000000000003,2.376,2.5,0.2999999999999998,-0.2999999999999998,83889,116068,65003,-15332
2019-04-07,2.204,2.22,0.040000000000000036,0.020000000000000018,2.2680000000000002,2.33,0.08999999999999986,0.08999999999999986,2.166,2.22,0.10000000000000009,0.03000000000000025,2.214,2.26,0.10999999999999988,0.04999999999999982,18191,38744,27223,129
2019-04-14,2.2325,2.26,0.05999999999999961,-0.04999999999999982,2.2824999999999998,2.3,0.04999999999999982,0.009999999999999787,2.1995,2.228,0.058000000000000274,-0.028000000000000025,2.2375,2.27,0.06999999999999984,-0.010000000000000231,23039,61567,52959,52959
2019-04-21,2.176,2.27,0.1499999999999999,-0.1499999999999999,2.194,2.27,0.1200000000000001,-0.1200000000000001,2.134,2.17,0.04999999999999982,-0.04999999999999982,2.144,2.18,0.06000000000000005,-0.06000000000000005,15450,39436,35389,-6329
2019-04-28,2.0460000000000003,2.14,0.17000000000000015,-0.1200000000000001,2.0926,2.14,0.10000000000000009,-0.06000000000000005,2.0,2.08,0.13000000000000012,-0.06000000000000005,2.034,2.11,0.15999999999999992,-0.06000000000000005,38114,84876,75516,-7580
2019-05-05,1.9402,2.03,0.1399999999999999,-0.1399999999999999,1.9658,2.05,0.1499999999999999,-0.1499999999999999,1.86,1.95,0.1399999999999999,-0.1299999999999999,1.914,1.95,0.11999999999999988,-0.11999999999999988,27866,64599,61103,23945
2019-05-12,1.8426,1.91,0.16999999999999993,0.06999999999999984,1.887,1.915,0.07499999999999996,0.06999999999999984,1.7426,1.85,0.2100000000000002,0.08000000000000007,1.857,1.915,0.18500000000000005,0.1499999999999999,38091,76840,71417,-59570
2019-05-19,1.8675,1.95,0.17999999999999994,-0.09000000000000008,1.925,1.98,0.1399999999999999,-0.08999999999999986,1.75,1.88,0.22999999999999998,-0.050000000000000044,1.8525,1.94,0.19999999999999996,-0.17999999999999994,157350,399198,373039,342398
2019-05-26,1.722,1.75,0.08000000000000007,-0.07000000000000006,1.778,1.85,0.13000000000000012,-0.06000000000000005,1.653,1.71,0.18500000000000005,-0.07000000000000006,1.728,1.77,0.09000000000000008,-0.07000000000000006,149000,284865,273544,-196274
2019-06-02,1.6532,1.75,0.1499999999999999,-0.09999999999999987,1.7004,1.78,0.14000000000000012,-0.1100000000000001,1.599,1.68,0.135,-0.08999999999999986,1.6300000000000001,1.75,0.15999999999999992,-0.15999999999999992,52636,128791,126032,-16516
2019-06-09,1.6816,1.86,0.25,0.07199999999999984,1.788,1.95,0.32000000000000006,0.2200000000000002,1.622,1.67,0.07999999999999985,0.07999999999999985,1.699,1.86,0.26,0.1299999999999999,76391,158451,119011,3618
2019-06-16,1.732,1.75,0.050000000000000044,-0.030000000000000027,1.804,1.83,0.08000000000000007,-0.08000000000000007,1.682,1.7,0.030000000000000027,0.0,1.72,1.74,0.040000000000000036,-0.040000000000000036,70913,107530,52145,-34016
2019-06-23,1.713,1.77,0.08000000000000007,0.08000000000000007,1.782,1.89,0.16999999999999993,0.16999999999999993,1.681,1.69,0.02499999999999991,0.02499999999999991,1.736,1.86,0.18000000000000016,0.18000000000000016,46750,67589,31809,15243
2019-06-30,1.80625,1.89,0.1649999999999998,-0.039999999999999813,1.85375,1.89,0.11999999999999988,-0.014999999999999902,1.737,1.838,0.14800000000000013,0.14800000000000013,1.795,1.86,0.13000000000000012,0.10000000000000009,19212,25259,10282,-10282
2019-07-07,1.8918,1.929,0.049000000000000155,0.049000000000000155,1.9025999999999998,1.931,0.049000000000000155,0.049000000000000155,1.854,1.88,0.05999999999999983,0.05999999999999983,1.8739999999999999,1.89,0.05999999999999983,0.05999999999999983,17921,30610,27434,-17885
2019-07-14,1.844,1.89,0.08999999999999986,-0.06999999999999984,1.862,1.91,0.08999999999999986,-0.08999999999999986,1.81,1.87,0.10000000000000009,-0.10000000000000009,1.829,1.87,0.06000000000000005,-0.050000000000000044,19053,26315,12604,10956
2019-07-21,1.766,1.82,0.09000000000000008,-0.040000000000000036,1.812,1.88,0.09999999999999987,-0.030000000000000027,1.7268,1.764,0.08400000000000007,-0.08400000000000007,1.757,1.78,0.06000000000000005,-0.04499999999999993,43229,92405,79424,79424
2019-07-28,1.754,1.78,0.06000000000000005,0.040000000000000036,1.818,1.86,0.09000000000000008,-0.09000000000000008,1.73,1.76,0.07000000000000006,-0.020000000000000018,1.744,1.76,0.07000000000000006,-0.06000000000000005,30911,40760,27105,25782
2019-08-04,1.6752,1.71,0.1299999999999999,-0.11599999999999988,1.706,1.73,0.07000000000000006,-0.07000000000000006,1.632,1.69,0.1399999999999999,-0.1399999999999999,1.654,1.71,0.1399999999999999,-0.07999999999999985,30366,56043,42971,-3420
2019-08-11,1.592,1.61,0.040000000000000036,0.010000000000000009,1.617,1.64,0.04999999999999982,0.039999999999999813,1.562,1.6,0.10000000000000009,0.030000000000000027,1.596,1.62,0.040000000000000036,0.040000000000000036,44066,163121,160862,-31048
2019-08-18,1.6322,1.7,0.1499999999999999,-0.07000000000000006,1.76,1.88,0.17999999999999994,0.17999999999999994,1.5756000000000001,1.618,0.09800000000000009,-0.06800000000000006,1.704,1.85,0.22999999999999998,0.15000000000000013,110277,372055,363239,363239
2019-08-25,1.7375,1.84,0.19000000000000017,0.07000000000000006,1.8399999999999999,1.9,0.16999999999999993,-0.04999999999999982,1.665,1.76,0.21999999999999997,0.06000000000000005,1.7575,1.81,0.1200000000000001,0.050000000000000044,21617,48325,42341,-3168
2019-09-01,1.762,1.79,0.06000000000000005,-0.06000000000000005,1.782,1.8,0.06000000000000005,-0.050000000000000044,1.692,1.75,0.19999999999999996,-0.19999999999999996,1.724,1.76,0.13000000000000012,-0.13000000000000012,31604,61834,54026,54026
2019-09-08,1.5692,1.64,0.1299999999999999,-0.1299999999999999,1.5992,1.7,0.16999999999999993,-0.16999999999999993,1.4809999999999999,1.555,0.14500000000000002,-0.14500000000000002,1.524,1.6,0.14000000000000012,-0.14000000000000012,65626,85701,46596,-16019
2019-09-15,1.422,1.47,0.1499999999999999,0.010000000000000009,1.4924,1.53,0.08800000000000008,0.040000000000000036,1.3659999999999999,1.45,0.16999999999999993,0.06000000000000005,1.434,1.5,0.18999999999999995,0.06000000000000005,283461,478956,374583,-230873
2019-09-22,1.522,1.58,0.15000000000000013,0.07000000000000006,1.5992,1.7,0.18399999999999994,0.18399999999999994,1.486,1.54,0.1200000000000001,0.1200000000000001,1.562,1.69,0.27,0.27,127135,370901,331776,-48967
2019-09-29,1.598,1.69,0.20999999999999996,-0.17999999999999994,1.6480000000000001,1.8,0.22999999999999998,-0.22999999999999998,1.5056,1.64,0.21199999999999974,-0.21199999999999974,1.566,1.69,0.21999999999999997,-0.16999999999999993,94535,274024,264739,-116025
2019-10-06,1.544,1.58,0.06000000000000005,0.06000000000000005,1.595,1.63,0.06999999999999984,0.030000000000000027,1.5172,1.568,0.11999999999999988,0.11999999999999988,1.554,1.59,0.08000000000000007,0.06000000000000005,30114,73371,71204,-6924
2019-10-13,1.512,1.59,0.20000000000000018,-0.20000000000000018,1.5330000000000001,1.6,0.19500000000000006,-0.19500000000000006,1.4364,1.5,0.18199999999999994,-0.18199999999999994,1.446,1.53,0.20999999999999996,-0.20999999999999996,74384,163695,144566,17568
2019-10-20,1.322,1.35,0.06000000000000005,0.020000000000000018,1.418,1.65,0.30999999999999983,0.2849999999999999,1.2898,1.339,0.08899999999999997,0.05899999999999994,1.372,1.56,0.27,0.24,170774,707061,690133,650062
2019-10-27,1.52,1.56,0.09000000000000008,-0.020000000000000018,1.55,1.6,0.1100000000000001,-0.030000000000000027,1.4832,1.531,0.10099999999999998,-0.020999999999999908,1.512,1.54,0.09000000000000008,0.0,12507,16197,9250,-8632
2019-11-03,1.544,1.59,0.10000000000000009,-0.06000000000000005,1.5656,1.59,0.04200000000000004,-0.04200000000000004,1.5042,1.53,0.07000000000000006,0.06099999999999994,1.5334,1.567,0.06699999999999995,0.030000000000000027,14219,26538,23462,-17603
2019-11-10,1.514,1.53,0.040000000000000036,0.020000000000000018,1.542,1.56,0.030000000000000027,-0.030000000000000027,1.476,1.51,0.06000000000000005,-0.050000000000000044,1.502,1.55,0.07000000000000006,-0.06000000000000005,20944,88766,86571,4691
2019-11-17,1.4624,1.51,0.1100000000000001,-0.10000000000000009,1.4908,1.52,0.08000000000000007,-0.08000000000000007,1.4168,1.48,0.1459999999999999,-0.10000000000000009,1.452,1.48,0.07000000000000006,-0.07000000000000006,26061,31448,9803,-1479
2019-11-24,1.3025,1.38,0.11999999999999988,-0.10999999999999988,1.3425,1.391,0.121,-0.01100000000000012,1.21875,1.27,0.08000000000000007,-0.05699999999999994,1.26425,1.31,0.08299999999999996,0.030000000000000027,141660,296088,267003,183255
2019-12-01,1.314,1.36,0.10000000000000009,0.040000000000000036,1.336,1.36,0.040000000000000036,0.030000000000000027,1.278,1.3,0.040000000000000036,0.040000000000000036,1.298,1.3,0.010000000000000009,0.0,39150,66197,48971,7120
2019-12-08,1.306,1.34,0.07000000000000006,-0.010000000000000009,1.338,1.35,0.040000000000000036,-0.020000000000000018,1.276,1.31,0.07400000000000007,-0.04400000000000004,1.3054000000000001,1.32,0.040000000000000036,-0.030000000000000027,31819,62860,51270,23232
2019-12-15,1.277,1.34,0.15000000000000013,-0.07000000000000006,1.312,1.36,0.13000000000000012,-0.1200000000000001,1.24,1.28,0.10000000000000009,-0.08000000000000007,1.266,1.32,0.1200000000000001,-0.1100000000000001,29890,47847,39277,-6700
2019-12-22,1.2375,1.29,0.1100000000000001,0.06000000000000005,1.275,1.3,0.07000000000000006,0.050000000000000044,1.1949999999999998,1.23,0.050000000000000044,-0.010000000000000009,1.23,1.27,0.08000000000000007,0.020000000000000018,22590,34921,24593,16514
2019-12-29,1.2666666666666666,1.29,0.06000000000000005,0.06000000000000005,1.3066666666666666,1.31,0.010000000000000009,0.010000000000000009,1.2633333333333334,1.28,0.050000000000000044,0.050000000000000044,1.2833333333333334,1.29,0.010000000000000009,0.0,35442,46427,18707,-14246
