Date,JD_Open_average,JD_Open_max,JD_Open_volatility,JD_Open_change,JD_High_average,JD_High_max,JD_High_volatility,JD_High_change,JD_Low_average,JD_Low_max,JD_Low_volatility,JD_Low_change,JD_Close_average,JD_Close_max,JD_Close_volatility,JD_Close_change,JD_Volume_average,JD_Volume_max,JD_Volume_volatility,JD_Volume_change
2018-01-14,46.513999999999996,47.32,1.8100000000000023,-1.8100000000000023,46.626,47.4,1.7999999999999972,-1.7999999999999972,45.29,46.02,2.6799999999999997,-2.5799999999999983,46.05,46.61,1.3500000000000014,-1.2000000000000028,11164450,18430400,11779834,5070728
2018-01-21,47.28,50.6,5.200000000000003,5.200000000000003,48.522,50.68,4.979999999999997,4.979999999999997,46.786,49.71,5.369999999999997,5.369999999999997,47.948,50.5,5.32,4.759999999999998,18090873,25705402,12115653,2193715
2018-01-28,47.68,49.74,4.710000000000001,-3.719999999999999,48.902,50.17,2.530000000000001,-1.7899999999999991,46.556,49.03,4.920000000000002,-4.109999999999999,47.333999999999996,49.26,4.659999999999997,-4.659999999999997,17393713,19814438,6396455,5997669
2018-02-04,43.834,44.97,2.3500000000000014,0.6199999999999974,44.594,45.33,1.9200000000000017,-1.2099999999999937,42.592,44.22,3.289999999999999,0.4399999999999977,43.668,45.05,2.799999999999997,-1.3299999999999983,16376001,20648878,9173036,-9173036
2018-02-11,45.8725,47.78,4.009999999999998,3.3299999999999983,46.8,47.91,3.1699999999999946,2.559999999999995,45.2125,46.3,2.729999999999997,2.729999999999997,46.235,47.11,2.5600000000000023,1.8700000000000045,10580379,16726990,9364346,-1069452
2018-02-18,47.804,49.0,2.6599999999999966,2.6599999999999966,48.418,49.0,1.0799999999999983,1.0799999999999983,47.251999999999995,48.19,1.8900000000000006,1.8900000000000006,47.81,48.8,1.8699999999999974,1.8699999999999974,10758411,14555629,5428738,-1629955
2018-02-25,45.896,48.57,5.590000000000003,-5.200000000000003,46.438,48.72,5.07,-5.07,44.506,46.99,5.190000000000005,-5.100000000000001,45.438,47.15,4.159999999999997,-4.049999999999997,19557508,34896968,22669172,9402468
2018-03-04,44.514,46.02,3.220000000000006,2.490000000000002,45.28,46.31,2.6000000000000014,2.6000000000000014,44.108,45.45,2.8400000000000034,2.760000000000005,44.932,46.01,2.8699999999999974,2.8699999999999974,11989138,15116811,6220648,-5118221
2018-03-11,45.02,46.0,1.740000000000002,-1.740000000000002,45.308,46.0,1.3100000000000023,-1.3100000000000023,44.102,44.75,1.3200000000000003,-0.46999999999999886,44.494,44.97,0.8799999999999955,-0.1700000000000017,15148416,19223716,7422120,3354382
2018-03-18,43.162,44.36,2.3900000000000006,-2.270000000000003,43.476,44.67,2.270000000000003,-1.9600000000000009,42.082,43.75,3.0900000000000034,-2.75,42.548,44.0,3.1300000000000026,-2.1499999999999986,15332357,18935912,7665345,2303225
2018-03-25,40.7175,42.2,2.1099999999999994,-2.1099999999999994,41.0525,42.29,1.8900000000000006,-1.769999999999996,39.5775,40.33,1.6499999999999986,-1.6499999999999986,40.0725,40.71,1.6300000000000026,-1.6300000000000026,15622924,21590678,9971069,-1243385
2018-04-01,39.368,40.0,2.200000000000003,0.28999999999999915,40.164,41.05,1.4199999999999946,1.3900000000000006,38.914,39.91,2.1599999999999966,1.1200000000000045,39.582,40.19,1.2100000000000009,1.0900000000000034,10681070,12637015,3301838,-161489
2018-04-08,40.526,41.27,1.3800000000000026,-1.3800000000000026,40.786,41.3,1.2299999999999969,-1.2299999999999969,40.016,40.42,0.9299999999999997,-0.6899999999999977,40.298,40.7,0.9000000000000057,-0.7700000000000031,6748603,8288471,2843194,-2307101
2018-04-15,39.102,40.5,3.1599999999999966,-2.710000000000001,39.334,40.58,3.0899999999999963,-2.8200000000000003,38.234,39.81,3.3100000000000023,-3.0700000000000003,38.758,40.27,3.270000000000003,-3.270000000000003,14827275,25691736,16175158,2667630
2018-04-22,36.694,37.37,1.5799999999999983,-0.28999999999999915,36.994,37.55,1.3099999999999952,-0.45999999999999375,35.788,36.33,1.4499999999999957,0.6899999999999977,36.304,36.76,0.8900000000000006,0.6400000000000006,11317220,19627300,11267014,-11089361
2018-04-29,37.052,38.24,1.9400000000000048,1.9400000000000048,37.838,38.91,1.4699999999999989,1.4099999999999966,36.766,38.0,1.7999999999999972,1.7100000000000009,37.628,38.72,1.6400000000000006,1.25,12576132,19097224,10811990,9096131
2018-05-06,37.268,38.18,1.4299999999999997,-0.9299999999999997,37.58,38.29,1.0899999999999963,-0.5300000000000011,36.696,37.07,0.5600000000000023,0.5200000000000031,37.01,37.17,0.3200000000000003,0.23000000000000398,12884506,26166380,19299204,-18020623
2018-05-13,36.336,36.73,0.7299999999999969,-0.519999999999996,36.68,36.95,0.9299999999999997,0.020000000000003126,35.879999999999995,36.16,0.6099999999999994,0.14000000000000057,36.1,36.43,0.7199999999999989,0.1600000000000037,10752677,13780821,4513912,2583680
2018-05-20,36.5375,36.9,0.7199999999999989,0.529999999999994,37.085,37.18,0.3100000000000023,0.28000000000000114,36.3775,36.75,0.740000000000002,0.4799999999999969,36.6625,36.87,0.509999999999998,0.509999999999998,12332647,18619478,10781515,-1162155
2018-05-27,36.208,36.7,1.1300000000000026,-0.21000000000000085,36.8,38.18,2.1599999999999966,1.1799999999999997,35.69,36.38,1.6200000000000045,0.28000000000000114,36.352,38.16,2.979999999999997,1.6299999999999955,14701945,20428816,10713433,10713433
2018-06-03,39.622,40.79,1.7999999999999972,1.0799999999999983,40.294,40.84,1.3800000000000026,0.6199999999999974,38.964,39.23,0.7199999999999989,0.7199999999999989,39.666,40.4,1.5300000000000011,0.7700000000000031,15365840,21989232,13009130,-10406750
2018-06-10,42.056,45.03,5.170000000000002,5.170000000000002,43.284,45.23,3.759999999999998,3.759999999999998,41.308,43.12,3.4199999999999946,3.4199999999999946,42.764,43.76,2.509999999999998,2.289999999999999,26224988,45450776,29879620,28698920
2018-06-17,41.442,42.66,2.719999999999999,-2.0600000000000023,41.574,42.72,2.719999999999999,-2.3699999999999974,40.366,41.36,2.5600000000000023,-2.0900000000000034,40.878,41.89,2.710000000000001,-2.710000000000001,16989222,27377464,17967542,-9810768
2018-06-24,38.926,39.56,1.5500000000000043,-1.5500000000000043,39.524,40.21,1.4100000000000037,-0.9600000000000009,38.378,39.05,1.1799999999999997,-1.1799999999999997,38.906,39.47,1.0799999999999983,-0.6799999999999997,11799007,15703974,5851252,2670125
2018-07-01,38.9975,39.99,1.7100000000000009,0.8100000000000023,39.4125,40.04,1.1700000000000017,0.8299999999999983,38.394999999999996,39.29,1.509999999999998,0.9399999999999977,38.945,39.46,1.0799999999999983,1.019999999999996,9215820,11616782,5663503,3949309
2018-07-08,38.49,39.49,1.6300000000000026,-1.1900000000000048,38.808,39.96,1.730000000000004,-1.6499999999999986,37.914,38.42,1.0300000000000011,-0.6300000000000026,38.274,38.59,0.6400000000000006,-0.5500000000000043,8847318,10935294,4664407,-3882849
2018-07-15,37.128,37.96,2.020000000000003,-1.7600000000000051,37.308,38.17,2.030000000000001,-2.030000000000001,36.432,37.6,2.3400000000000034,-2.1300000000000026,36.714,37.99,2.480000000000004,-2.3300000000000054,14371308,30286724,22153872,1545878
2018-07-22,36.28,37.15,1.5700000000000003,-0.09000000000000341,36.974,37.4,1.1099999999999994,-0.4100000000000037,35.508,36.22,1.3599999999999994,-0.35999999999999943,36.048,36.92,1.7600000000000051,-0.15000000000000568,13218801,17815896,7421734,-78881
2018-07-29,35.742,36.48,1.2899999999999991,0.8700000000000045,36.388,36.89,1.0,0.21999999999999886,35.386,35.81,0.9100000000000037,0.6300000000000026,36.1,36.29,0.4299999999999997,0.03999999999999915,11202099,14307819,7553862,-4642051
2018-08-05,36.066,36.57,0.990000000000002,-0.7100000000000009,36.338,36.8,1.1400000000000006,-1.0400000000000063,35.57,35.96,1.4200000000000017,-1.3800000000000026,35.876,36.5,1.4299999999999997,-1.4299999999999997,10093953,15529476,7371079,6106531
2018-08-12,32.632,34.59,2.760000000000005,-1.980000000000004,33.216,34.59,2.1400000000000006,-1.3100000000000023,31.87,33.02,1.9500000000000028,-0.4200000000000017,32.692,33.87,1.8999999999999986,-0.8299999999999983,32513071,46803336,31073916,-17609042
2018-08-19,32.486,33.41,1.8599999999999959,-1.4299999999999962,32.792,33.6,1.9400000000000013,-0.8000000000000043,31.788,32.46,1.3300000000000018,-0.6900000000000013,32.12,32.8,1.4099999999999966,-0.12999999999999545,16178307,23523292,11143861,4300334
2018-08-26,31.83,32.98,2.3199999999999967,-2.3199999999999967,32.165,32.99,1.5300000000000011,-1.5300000000000011,31.25,31.91,1.3900000000000006,-1.2899999999999991,31.6025,32.16,1.1599999999999966,-0.8599999999999959,12660339,15360709,5768101,-4211568
2018-09-02,27.834,30.01,3.2600000000000016,-3.2600000000000016,28.054000000000002,30.03,3.1799999999999997,-3.1799999999999997,26.886,29.06,3.0599999999999987,-2.9499999999999993,27.292,29.43,3.129999999999999,-2.8999999999999986,44073927,82488000,60820688,-26174920
2018-09-09,27.072,28.31,2.2699999999999996,0.08000000000000185,27.678,29.02,2.84,-1.2199999999999989,26.508,27.55,2.2200000000000024,-0.5700000000000003,27.064,27.76,2.030000000000001,-1.3599999999999994,23309039,28412940,12060061,5243988
2018-09-16,26.317999999999998,27.31,2.25,-0.8399999999999999,26.67,27.35,1.8200000000000003,-0.5599999999999987,25.733999999999998,26.65,2.2699999999999996,-0.8900000000000006,26.12,26.93,2.419999999999998,-1.2399999999999984,19580535,34559248,19640816,17371182
2018-09-23,25.25,26.03,1.3100000000000023,1.2300000000000004,25.816,26.26,1.4200000000000017,1.4200000000000017,25.004,25.38,0.9800000000000004,0.9800000000000004,25.349999999999998,26.09,1.5500000000000007,0.9499999999999993,18100291,31064332,19847007,-8152879
2018-09-30,24.45,25.15,2.129999999999999,-2.080000000000002,24.836,25.44,1.2000000000000028,-1.1600000000000001,23.881999999999998,24.79,2.1400000000000006,-1.8900000000000006,24.374,25.14,1.5199999999999996,-1.009999999999998,15490995,18179768,7235391,3736246
2018-10-07,23.614,24.54,2.0199999999999996,0.6600000000000001,24.19,24.9,1.3499999999999979,0.4400000000000013,23.216,23.8,1.3000000000000007,0.46000000000000085,23.712,24.45,1.7399999999999984,0.35999999999999943,18339262,25139994,14001831,-2609947
2018-10-14,24.064,24.52,1.0199999999999996,-0.6400000000000006,24.3,24.7,0.75,-0.5899999999999999,23.402,24.08,1.129999999999999,-0.7799999999999976,23.637999999999998,24.63,1.6199999999999974,-1.0899999999999999,13912611,15585013,3895517,2250373
2018-10-21,22.442,23.18,1.509999999999998,0.08999999999999986,23.066,23.59,1.0,-0.5700000000000003,21.84,22.33,0.75,-0.639999999999997,22.422,23.23,1.4699999999999989,-1.25,17460332,22822220,9491995,-2835022
2018-10-28,23.628,25.54,3.469999999999999,1.870000000000001,24.376,25.76,3.2900000000000027,1.990000000000002,22.992,23.84,2.1400000000000006,1.9499999999999993,23.91,25.45,3.0700000000000003,1.7699999999999996,18840884,26777620,16258049,-1549504
2018-11-04,23.178,24.1,2.1799999999999997,-2.1799999999999997,23.472,24.47,2.09,-2.09,22.468,23.47,2.009999999999998,-1.9899999999999984,22.756,24.07,2.370000000000001,-1.5899999999999999,13992033,17573406,7252007,3935735
2018-11-11,22.804,23.68,1.4400000000000013,0.21000000000000085,23.394,24.27,1.4800000000000004,0.03999999999999915,22.202,22.81,1.879999999999999,-1.240000000000002,22.702,24.2,3.09,-1.2800000000000011,23274426,42137008,30313070,27329394
2018-11-18,20.025,20.48,0.7199999999999989,-0.7199999999999989,20.4625,20.78,0.9000000000000021,0.28000000000000114,19.5375,19.92,0.7100000000000009,0.4800000000000004,19.89,20.46,1.1900000000000013,0.9700000000000024,27989566,41354952,22496794,-18783164
2018-11-25,21.184,22.36,2.169999999999998,2.169999999999998,21.468,22.49,1.4599999999999973,1.4599999999999973,20.686,21.77,1.6600000000000001,1.6600000000000001,21.286,22.01,1.1700000000000017,1.1700000000000017,15072422,19812620,9221539,5273318
2018-12-02,21.0475,21.92,1.4700000000000024,-1.1700000000000017,21.6725,22.26,1.0700000000000003,-1.0700000000000003,20.635,21.39,1.2800000000000011,-1.2699999999999996,21.03,21.45,0.9399999999999977,-0.9399999999999977,16621996,20377416,6854543,-3515186
2018-12-09,21.666,22.04,1.0899999999999999,1.0899999999999999,22.442,23.35,2.0100000000000016,0.9200000000000017,21.454,22.01,1.1900000000000013,0.3500000000000014,21.806,22.71,1.8000000000000007,0.4400000000000013,18000323,25480952,12034812,3089165
2018-12-16,20.817999999999998,21.49,1.3999999999999986,0.019999999999999574,21.406,21.99,1.7799999999999976,-0.3299999999999983,19.866,20.91,1.6499999999999986,-1.6499999999999986,20.39,21.08,1.3299999999999983,-1.2899999999999991,25026314,49686108,35414287,13765527
2018-12-23,21.16,22.04,1.7199999999999989,1.7199999999999989,21.9175,22.48,1.3500000000000014,1.3500000000000014,20.5425,21.15,1.3999999999999986,1.0199999999999996,21.36,21.71,0.7800000000000011,-0.1700000000000017,23084698,31047510,14403962,-5802936
2018-12-30,21.1525,22.43,2.120000000000001,2.120000000000001,22.0375,22.85,1.7100000000000009,1.370000000000001,20.86,22.26,2.080000000000002,2.080000000000002,21.6625,22.76,2.41,1.490000000000002,19623687,25156940,9316936,3049806
2019-01-06,22.934,23.24,0.9899999999999984,-0.7399999999999984,23.38,24.12,1.8200000000000003,-0.879999999999999,22.54,23.22,1.6899999999999977,-0.8999999999999986,22.992,23.69,1.6500000000000021,-0.9100000000000001,14673886,21656218,11621784,-1050488
2019-01-13,22.28,22.45,0.3999999999999986,0.1999999999999993,22.9375,23.85,1.370000000000001,1.110000000000003,22.18,22.3,0.28000000000000114,0.17999999999999972,22.495,23.26,1.120000000000001,1.0100000000000016,14228215,23275226,13514225,11412321
2019-01-20,22.564,23.43,1.4499999999999993,0.5500000000000007,23.168,24.14,1.879999999999999,1.2300000000000004,22.056,23.06,1.5599999999999987,1.5599999999999987,22.62,23.72,2.039999999999999,2.039999999999999,17322487,28039860,16777704,-5612456
2019-01-27,24.298,24.74,1.0,0.7600000000000016,24.778,25.45,1.5799999999999983,0.6699999999999982,24.002,24.47,1.1600000000000001,0.8500000000000014,24.386,24.85,1.3300000000000018,0.7699999999999996,14290709,19832308,10778028,-2256101
2019-02-03,24.538,25.47,1.8200000000000003,-0.09999999999999787,25.126,25.98,1.6999999999999993,-1.25,24.128,24.96,1.4400000000000013,-0.26000000000000156,24.556,25.42,1.4400000000000013,-1.1400000000000006,12673234,19165648,10919448,-10130535
2019-02-10,24.68,25.0,0.48999999999999844,-0.16000000000000014,25.025,25.56,0.9899999999999984,-0.7800000000000011,24.215,24.57,0.6799999999999997,-0.6600000000000001,24.395,24.68,0.7199999999999989,-0.7199999999999989,11249715,12449904,2323142,556527
2019-02-17,24.99,27.11,3.4499999999999993,3.4499999999999993,25.682,27.38,2.6099999999999994,2.6099999999999994,24.538,26.04,2.3900000000000006,2.3900000000000006,25.146,26.19,1.9200000000000017,1.5500000000000007,19126915,29338464,16907515,16907515
2019-02-24,27.61,29.04,3.0599999999999987,3.0599999999999987,28.186,29.39,2.5700000000000003,2.379999999999999,26.844,28.14,2.4800000000000004,2.4800000000000004,27.578,28.89,2.9200000000000017,2.3000000000000007,34080806,66593108,46314354,3175650
2019-03-03,28.16,29.25,2.539999999999999,-1.4199999999999982,28.628,29.7,2.4499999999999993,-1.8099999999999987,27.71,28.72,2.349999999999998,-1.5399999999999991,28.178,29.35,2.3000000000000007,-1.7300000000000004,22444832,28554012,8571146,1427970
2019-03-10,28.076,28.27,0.5199999999999996,0.3000000000000007,28.444,28.71,0.740000000000002,0.26000000000000156,27.696,27.92,0.5300000000000011,0.39000000000000057,28.04,28.14,0.25,0.030000000000001137,15717918,18551088,6037281,-6037281
2019-03-17,28.106,28.41,0.7199999999999989,-0.6099999999999994,28.618000000000002,28.82,0.5300000000000011,-0.120000000000001,27.772000000000002,28.01,0.5400000000000027,-0.5400000000000027,28.308,28.76,0.7600000000000016,0.08000000000000185,13515847,14343004,1986474,1826573
2019-03-24,29.448,30.93,2.4299999999999997,2.4299999999999997,30.072,31.62,2.5700000000000003,2.5700000000000003,29.292,30.78,2.460000000000001,2.460000000000001,29.758,31.26,2.450000000000003,2.450000000000003,19194947,25515796,15768543,7528866
2019-03-31,30.6,31.14,1.4100000000000001,-0.21999999999999886,31.108,31.57,0.9100000000000001,-0.019999999999999574,30.21,30.67,0.990000000000002,0.5700000000000003,30.576,31.24,0.9899999999999984,0.5,15962329,20620250,9241566,-9241566
2019-04-07,30.444,30.75,0.9400000000000013,-0.3500000000000014,30.872,31.32,0.9699999999999989,-0.6600000000000001,29.838,30.39,1.2699999999999996,-1.2699999999999996,30.3,30.9,1.2399999999999984,-1.2399999999999984,14613728,20472728,9653799,2713089
2019-04-14,29.8875,30.08,0.41999999999999815,-0.41999999999999815,30.2325,30.64,0.9000000000000021,-0.7900000000000027,29.2925,29.48,0.40000000000000213,-0.3200000000000003,29.855,30.01,0.360000000000003,-0.26000000000000156,13349743,17614872,8051195,-3872212
2019-04-21,29.378,29.7,0.6699999999999982,-0.26000000000000156,29.76,30.14,0.8599999999999994,-0.16000000000000014,28.900000000000002,29.35,1.1000000000000014,-0.21000000000000085,29.532,29.86,0.7300000000000004,0.0799999999999983,12630216,17751712,10107200,-1653372
2019-04-28,29.9,30.53,2.2900000000000027,-2.2900000000000027,30.518,31.0,2.0700000000000003,-1.9600000000000009,29.424,30.18,3.1799999999999997,-3.0100000000000016,29.842,30.27,1.5700000000000003,-1.5700000000000003,16919804,27358736,15676285,8900144
2019-05-05,27.752,30.19,3.8000000000000007,-1.370000000000001,28.526,30.47,3.0299999999999976,-0.05000000000000071,26.804,27.91,2.1000000000000014,0.03999999999999915,27.576,28.18,1.2899999999999991,1.0500000000000007,33763618,57736632,39236772,2063034
2019-05-12,29.366,30.25,1.620000000000001,0.120000000000001,30.088,30.89,1.9200000000000017,-0.8300000000000018,28.964,29.88,1.8000000000000007,-0.18000000000000327,29.648,30.46,2.1000000000000014,-1.3100000000000023,18988812,22847856,7944645,-5476372
2019-05-19,28.0025,28.76,1.6800000000000033,-1.5900000000000034,28.29,29.27,2.0500000000000007,-2.0500000000000007,27.2725,28.49,2.3199999999999967,-2.3199999999999967,27.575,29.05,2.7300000000000004,-2.7300000000000004,16865058,27158074,17088671,7368843
2019-05-26,26.014,26.45,0.6400000000000006,-0.6400000000000006,26.386,26.77,0.870000000000001,-0.2699999999999996,25.75,26.22,0.7399999999999984,-0.7199999999999989,26.03,26.35,0.5899999999999999,-0.509999999999998,11617123,14073776,5607187,-2214790
2019-06-02,26.622,27.44,1.2600000000000016,1.2600000000000016,27.038,27.76,1.3800000000000026,0.860000000000003,26.212,27.14,1.4699999999999989,1.0500000000000007,26.658,27.26,1.0700000000000003,0.46000000000000085,10768487,14453017,6792510,3254010
2019-06-09,27.376,27.87,0.7699999999999996,-0.7699999999999996,27.688,28.46,1.3399999999999999,-0.9600000000000009,27.068,27.61,0.9699999999999989,-0.7899999999999991,27.432,28.0,0.9499999999999993,-0.6700000000000017,9330482,15134729,8564480,-8564480
2019-06-16,28.654,29.25,1.6499999999999986,1.5899999999999999,29.276,29.8,0.9200000000000017,0.39000000000000057,28.384,28.89,1.4200000000000017,1.4200000000000017,28.802,29.12,0.8599999999999994,0.6499999999999986,12921408,19526192,13455374,-13455374
2019-06-23,29.9,31.36,2.669999999999998,2.669999999999998,30.44,32.0,3.289999999999999,3.289999999999999,29.6,30.89,2.8200000000000003,2.8200000000000003,30.082,31.19,2.6900000000000013,2.6900000000000013,15036789,23418816,13008734,6364428
2019-06-30,30.9575,31.4,1.0,-0.6600000000000001,31.34,31.96,1.3000000000000007,-1.3000000000000007,30.7025,31.04,0.8099999999999987,-0.8099999999999987,31.1375,31.5,0.9299999999999997,-0.879999999999999,8759283,13148697,7139898,-4339870
2019-07-07,30.842,31.36,0.9800000000000004,0.9800000000000004,31.192,31.67,0.860000000000003,0.860000000000003,30.474,31.0,0.8399999999999999,0.7100000000000009,30.816,31.08,0.5699999999999967,0.28000000000000114,9375656,13297307,6187157,-207566
2019-07-14,30.812,31.0,0.5,-0.08999999999999986,31.004,31.29,0.6899999999999977,-0.15000000000000213,30.514,30.81,0.6499999999999986,-0.03999999999999915,30.732,30.99,0.41000000000000014,-0.05999999999999872,7068021,9375528,4026507,-2697881
2019-07-21,31.612,32.04,1.1400000000000006,0.5500000000000007,32.018,32.38,0.9300000000000033,-0.4700000000000024,31.284,31.68,0.8999999999999986,-0.05999999999999872,31.764,32.2,0.8100000000000023,-0.46000000000000085,9290210,11972573,6380607,-830271
2019-07-28,29.216,30.85,4.200000000000003,-4.200000000000003,29.466,30.99,4.079999999999998,-4.079999999999998,28.158,30.38,4.609999999999999,-4.609999999999999,28.624000000000002,30.42,4.25,-4.25,16224543,23682890,15241678,15241678
2019-08-04,26.836,27.31,1.1899999999999977,-0.10999999999999943,27.238,27.64,0.870000000000001,0.34999999999999787,26.464,26.84,1.0,0.240000000000002,26.97,27.54,1.0599999999999987,0.6799999999999997,13111752,20672928,11712866,8924049
2019-08-11,30.184,31.92,3.280000000000001,3.280000000000001,31.24,32.28,1.5800000000000018,1.3000000000000007,29.854,31.41,3.2600000000000016,3.2600000000000016,30.663999999999998,31.58,1.9499999999999993,0.9199999999999982,25892575,46373484,30977891,-30977891
2019-08-18,30.362,31.67,2.770000000000003,-2.3099999999999987,30.764,31.82,2.1499999999999986,-2.0,29.782,31.37,2.8200000000000003,-2.2900000000000027,30.032,31.42,2.650000000000002,-1.6800000000000033,16644569,22038390,10115611,581201
2019-08-25,30.325,30.91,1.2100000000000009,0.9100000000000001,30.865,31.43,1.129999999999999,1.129999999999999,30.09,30.64,1.0100000000000016,0.629999999999999,30.365000000000002,30.74,0.8199999999999967,0.5799999999999983,8570274,10090641,3464930,2131280
2019-09-01,30.54,31.12,1.0199999999999996,1.0199999999999996,30.907999999999998,31.57,1.370000000000001,1.370000000000001,30.228,30.89,1.490000000000002,1.490000000000002,30.546,31.48,2.030000000000001,2.030000000000001,7987482,11759956,5324174,-97919
2019-09-08,31.268,31.66,0.9200000000000017,-0.46000000000000085,31.554,31.99,0.9599999999999973,-0.2099999999999973,30.766,31.2,1.0700000000000003,0.6000000000000014,31.108,31.52,0.6699999999999982,-0.019999999999999574,9529308,12261793,6807945,-5602175
2019-09-15,31.13,31.45,0.7100000000000009,0.620000000000001,31.528,32.0,0.8200000000000003,0.16999999999999815,30.576,30.91,0.620000000000001,-0.23000000000000043,30.906,31.17,0.8400000000000034,-0.8400000000000034,9563544,14097190,8867804,3686650
2019-09-22,29.558,30.48,2.0100000000000016,-2.0100000000000016,29.888,30.48,1.8399999999999999,-1.8399999999999999,28.564,29.29,1.8200000000000003,-1.3399999999999999,29.002,29.99,2.169999999999998,-1.1999999999999993,16401906,28127838,16976453,-3393286
2019-09-29,28.41,28.88,0.879999999999999,0.620000000000001,28.87,29.4,1.1799999999999997,0.8299999999999983,28.114,28.65,1.1199999999999974,0.6300000000000026,28.578,28.99,0.9299999999999997,0.6600000000000001,9090940,10640461,3209513,-1555268
2019-10-06,28.748,29.5,1.3099999999999987,1.3099999999999987,29.278,30.32,1.7199999999999989,1.3000000000000007,28.566,29.5,1.7800000000000011,1.7800000000000011,28.846,29.83,2.099999999999998,2.099999999999998,10382155,17451608,11390098,-5677886
2019-10-13,30.637999999999998,31.29,1.3000000000000007,0.3200000000000003,31.176,31.45,0.6099999999999994,0.00999999999999801,30.28,30.83,1.0899999999999999,0.3000000000000007,30.788,31.24,1.3099999999999987,0.030000000000001137,8957604,10364215,3811671,-1327232
2019-10-20,30.868,31.45,1.1400000000000006,0.4499999999999993,31.302,31.95,1.0500000000000007,0.7100000000000009,30.466,31.12,1.0,1.0,30.928,31.73,1.4600000000000009,1.4600000000000009,10584409,16642390,10900153,3108421
2019-10-27,31.698,32.04,0.629999999999999,0.629999999999999,32.122,33.29,1.4899999999999984,1.4899999999999984,31.324,32.02,1.1200000000000045,0.8900000000000041,31.846,33.12,1.9699999999999989,1.3399999999999963,10375724,18576692,12154779,9900577
2019-11-03,33.208,33.64,0.8699999999999974,-0.4899999999999949,33.54,33.79,0.6400000000000006,-0.240000000000002,32.758,33.06,0.6400000000000006,-0.3200000000000003,33.114,33.28,0.4100000000000037,0.23000000000000398,9297820,12870292,6500936,-2098038
2019-11-10,33.848,35.05,1.6899999999999977,0.47000000000000597,34.194,35.43,1.8399999999999963,0.1699999999999946,32.955999999999996,33.25,0.5200000000000031,-0.5200000000000031,33.372,33.57,0.7700000000000031,-0.7700000000000031,19184804,39411616,30300543,4209577
2019-11-17,32.332,33.09,1.4500000000000028,-0.38000000000000256,32.598,33.44,1.269999999999996,-0.6799999999999997,31.828,32.26,0.8299999999999983,0.10000000000000142,32.176,32.64,0.9600000000000009,0.20000000000000284,10028046,14073462,8018388,-2815066
2019-11-24,32.73,32.93,0.3500000000000014,0.10999999999999943,32.945,33.18,0.490000000000002,-0.2600000000000051,32.2825,32.61,0.8900000000000006,-0.5799999999999983,32.7375,33.15,0.8599999999999994,-0.5700000000000003,9041192,11910410,5946442,-766043
2019-12-01,32.296,33.0,1.4600000000000009,1.4600000000000009,32.814,33.66,1.5599999999999952,1.5599999999999952,31.962,32.95,2.110000000000003,2.110000000000003,32.462,33.25,1.6900000000000013,1.2199999999999989,10838443,12522742,4002942,-2637630
2019-12-08,33.646,34.46,1.2700000000000031,1.1899999999999977,34.186,34.92,1.5700000000000003,1.2000000000000028,33.461999999999996,34.41,1.6799999999999997,1.25,33.792,34.64,1.3999999999999986,1.3800000000000026,10510343,12614185,4878604,4039696
2019-12-15,34.974000000000004,36.02,1.5700000000000003,1.2600000000000051,35.358000000000004,36.8,2.049999999999997,1.9599999999999937,34.81,35.96,1.6300000000000026,1.4500000000000028,35.096,36.26,1.8200000000000003,1.5700000000000003,10276641,14969561,8583783,8319326
2019-12-22,36.2725,36.56,0.5600000000000023,-0.5600000000000023,36.3375,36.56,0.5600000000000023,-0.5600000000000023,35.807500000000005,36.06,0.7199999999999989,-0.7199999999999989,35.9625,36.28,0.8800000000000026,-0.8800000000000026,4896271,6831653,3625400,3625400
2019-12-29,36.013333333333335,36.78,1.480000000000004,1.480000000000004,37.269999999999996,38.54,3.030000000000001,3.030000000000001,35.92666666666667,36.68,1.4799999999999969,1.4799999999999969,36.983333333333334,37.99,2.760000000000005,2.760000000000005,14817856,22704892,17888695,12116283
