Date,FICO_Open_average,FICO_Open_max,FICO_Open_volatility,FICO_Open_change,FICO_High_average,FICO_High_max,FICO_High_volatility,FICO_High_change,FICO_Low_average,FICO_Low_max,FICO_Low_volatility,FICO_Low_change,FICO_Close_average,FICO_Close_max,FICO_Close_volatility,FICO_Close_change,FICO_Volume_average,FICO_Volume_max,FICO_Volume_volatility,FICO_Volume_change
2018-02-11,161.6775,164.97,6.819999999999993,6.130000000000024,164.9,168.81,8.969999999999999,8.969999999999999,160.7775,163.61,5.860000000000014,5.849999999999994,163.915,166.48,6.759999999999991,6.759999999999991,150592,231374,156460,156460
2018-02-18,172.60399999999998,177.35,10.849999999999994,10.849999999999994,175.592,177.74,4.5400000000000205,4.5400000000000205,171.692,174.72,8.22999999999999,8.22999999999999,173.732,176.3,4.280000000000001,3.2299999999999898,211417,356241,211792,-188665
2018-02-25,171.912,175.81,7.689999999999998,-3.8100000000000023,173.554,176.41,5.469999999999999,-2.579999999999984,169.534,172.59,5.530000000000001,-1.8199999999999932,171.588,173.49,3.890000000000015,0.8000000000000114,151520,210479,108136,-43516
2018-03-04,177.184,179.0,4.689999999999998,4.460000000000008,178.412,179.58,3.440000000000026,3.0700000000000216,175.476,177.16,3.289999999999992,2.0900000000000034,177.32399999999998,178.09,2.1899999999999977,1.2399999999999807,179895,294038,176145,33804
2018-03-11,174.064,178.05,8.390000000000015,-8.390000000000015,174.408,178.05,7.920000000000016,-7.920000000000016,170.962,175.26,9.169999999999987,-9.169999999999987,171.88,176.1,8.5,-8.5,252366,351476,215138,123131
2018-03-18,168.124,170.0,4.659999999999997,-2.3700000000000045,170.792,172.86,4.310000000000002,-0.6400000000000148,166.54,170.0,6.900000000000006,-3.3400000000000034,168.326,170.88,7.780000000000001,-0.030000000000001137,161826,213578,96035,43942
2018-03-25,168.3975,170.54,4.509999999999991,-2.0999999999999943,170.2175,171.78,3.1899999999999977,-2.240000000000009,164.95,167.38,4.799999999999983,-2.219999999999999,166.45,169.37,6.200000000000017,-2.5800000000000125,186566,203863,43264,-32432
2018-04-01,166.01,168.41,4.139999999999986,1.5600000000000023,168.224,169.37,1.7700000000000102,0.5900000000000034,163.942,166.8,3.730000000000018,-0.21999999999999886,166.156,168.92,5.589999999999975,-3.9299999999999784,139099,214682,104070,-102226
2018-04-08,168.758,171.86,6.340000000000003,4.409999999999997,170.556,171.86,3.7600000000000193,3.5999999999999943,167.372,169.08,5.0,4.949999999999989,169.486,171.03,3.4099999999999966,3.3799999999999955,122696,166225,91306,-9841
2018-04-15,172.96,174.13,1.8899999999999864,0.5799999999999841,174.302,175.12,1.8900000000000148,-1.0200000000000102,171.914,172.82,1.9099999999999966,-0.14000000000001478,173.124,174.13,2.4199999999999875,-2.1500000000000057,103879,134628,45324,-7048
2018-04-22,172.296,177.83,10.29000000000002,5.150000000000006,173.962,177.92,8.379999999999995,4.880000000000024,168.484,173.12,7.909999999999997,5.6299999999999955,171.23,176.54,9.699999999999989,3.990000000000009,209392,328348,211697,122386
2018-04-29,173.254,176.6,5.530000000000001,3.9099999999999966,175.61,177.77,3.6100000000000136,2.990000000000009,171.726,175.87,6.1200000000000045,5.230000000000018,174.34199999999998,176.35,5.099999999999994,1.9699999999999989,149589,199346,101305,-101305
2018-05-06,177.272,178.87,3.450000000000017,2.8400000000000034,178.612,180.42,3.9299999999999784,2.219999999999999,175.944,177.34,3.069999999999993,1.7299999999999898,177.22,179.12,3.030000000000001,0.3299999999999841,146059,227790,115454,89937
2018-05-13,179.044,181.08,5.680000000000007,5.340000000000003,181.266,182.34,3.4399999999999977,3.4399999999999977,178.562,180.63,5.6299999999999955,5.6299999999999955,180.094,181.76,3.4799999999999898,3.4799999999999898,188308,274907,154819,-60889
2018-05-20,181.0375,181.88,1.9300000000000068,-1.329999999999984,182.155,182.3,0.27000000000001023,0.21000000000000796,180.305,180.76,1.0300000000000011,-0.09000000000000341,181.1625,181.87,1.460000000000008,0.8799999999999955,117455,133509,47188,7907
2018-05-27,184.552,188.55,8.130000000000024,8.130000000000024,186.632,190.69,8.469999999999999,8.469999999999999,184.052,187.87,7.450000000000017,7.450000000000017,185.462,189.79,8.0,8.0,205576,259888,139693,135409
2018-06-03,193.61,199.05,8.75,8.75,195.8,200.0,7.659999999999997,7.659999999999997,192.702,196.51,6.4199999999999875,6.4199999999999875,194.6,198.95,7.179999999999978,4.819999999999993,247579,295612,128749,128749
2018-06-10,197.93,199.94,4.6699999999999875,2.039999999999992,199.654,201.32,4.069999999999993,3.539999999999992,196.816,198.58,4.850000000000023,4.610000000000014,198.548,200.72,6.699999999999989,6.539999999999992,232437,289914,91686,-70604
2018-06-17,199.57999999999998,202.79,7.789999999999992,-3.9799999999999898,200.236,203.12,8.120000000000005,-5.27000000000001,196.13,201.01,10.939999999999998,-7.439999999999998,197.338,202.12,11.740000000000009,-9.780000000000001,826749,3025342,2830113,102587
2018-06-24,191.222,193.11,5.820000000000022,1.8000000000000114,193.694,195.73,3.75,2.0900000000000034,190.264,193.11,5.820000000000022,2.170000000000016,191.838,194.22,6.109999999999985,2.6500000000000057,301807,359824,128706,50250
2018-07-01,196.6425,198.93,4.5800000000000125,4.5800000000000125,198.24,199.98,3.2399999999999807,3.2399999999999807,195.1775,198.51,5.139999999999986,5.1299999999999955,197.145,199.26,3.4499999999999886,3.4499999999999886,175810,251144,110624,12461
2018-07-08,200.634,202.97,5.210000000000008,3.5900000000000034,202.636,204.83,4.910000000000025,3.730000000000018,200.058,202.12,4.539999999999992,3.530000000000001,201.128,202.89,4.4199999999999875,3.049999999999983,194072,260454,139697,58757
2018-07-15,205.276,207.36,5.900000000000006,4.739999999999981,207.728,209.01,2.0999999999999943,0.21999999999999886,204.19400000000002,206.11,4.650000000000006,4.1699999999999875,206.462,206.7,0.45999999999997954,0.1599999999999966,208315,261874,114238,-7514
2018-07-22,205.238,208.08,5.360000000000014,-5.360000000000014,207.346,212.44,9.719999999999999,-5.640000000000015,201.612,204.35,5.560000000000002,-3.6500000000000057,203.498,205.81,5.670000000000016,-3.210000000000008,274451,460566,302509,222896
2018-07-29,204.86,209.82,9.400000000000006,7.850000000000023,208.562,213.0,9.580000000000013,9.580000000000013,203.948,208.27,8.490000000000009,8.490000000000009,207.264,212.03,10.569999999999993,10.569999999999993,294789,396520,174803,15712
2018-08-05,212.748,214.21,2.210000000000008,2.210000000000008,214.822,217.46,4.710000000000008,2.6599999999999966,211.328,212.87,4.560000000000002,1.7800000000000011,212.97400000000002,213.96,1.8700000000000045,1.4099999999999966,237015,287532,112456,-89471
2018-08-12,215.89600000000002,218.0,4.5,3.710000000000008,217.546,218.67,2.869999999999976,1.2699999999999818,214.236,217.21,5.0800000000000125,4.210000000000008,216.5,217.57,2.1899999999999977,1.4300000000000068,186639,282672,178672,-62720
2018-08-19,221.822,227.25,9.490000000000009,9.490000000000009,224.07,227.25,7.72999999999999,7.72999999999999,220.554,223.25,6.3300000000000125,5.650000000000006,222.244,225.14,6.539999999999992,4.030000000000001,187051,291594,164562,97270
2018-08-26,225.3375,226.91,3.9399999999999977,3.710000000000008,228.1125,231.46,7.0400000000000205,7.0400000000000205,224.875,226.68,4.969999999999999,4.969999999999999,227.6175,230.98,6.759999999999991,6.759999999999991,169735,233008,104018,-62254
2018-09-02,233.246,236.42,5.569999999999993,5.569999999999993,235.812,237.61,4.5,1.9300000000000068,231.05599999999998,234.17,7.069999999999993,4.599999999999994,234.16,236.1,5.319999999999993,2.3700000000000045,182447,265529,153973,-83592
2018-09-09,238.066,239.65,3.469999999999999,3.469999999999999,240.11599999999999,241.1,3.039999999999992,-1.0900000000000034,235.61,238.11,4.800000000000011,-1.5,237.122,240.03,5.780000000000001,-2.740000000000009,220957,359805,251593,-251593
2018-09-16,231.28,235.64,7.639999999999986,-5.969999999999999,232.752,236.72,7.039999999999992,-7.039999999999992,227.832,232.96,7.730000000000018,-7.2900000000000205,230.032,235.14,7.179999999999978,-6.029999999999973,242531,389170,253698,-77725
2018-09-23,228.886,230.32,3.039999999999992,0.5200000000000102,230.93200000000002,231.96,2.0200000000000102,0.6599999999999966,227.468,228.87,2.0900000000000034,-2.0900000000000034,228.124,230.03,2.780000000000001,-2.5600000000000023,193442,233246,64607,50597
2018-09-30,223.75,226.8,7.700000000000017,-7.700000000000017,225.666,227.86,6.720000000000027,-6.320000000000022,219.84,224.43,10.170000000000016,-8.439999999999998,221.68,225.69,9.030000000000001,-7.610000000000014,224028,279062,81090,-52109
2018-10-07,210.946,215.7,8.939999999999998,-8.889999999999986,213.042,218.9,9.5,-9.5,206.43,214.88,12.620000000000005,-10.419999999999987,208.09,215.78,12.599999999999994,-9.259999999999991,266196,327778,114113,-6503
2018-10-14,211.058,213.73,5.560000000000002,-1.25,213.28,214.44,4.439999999999998,-4.439999999999998,208.88400000000001,211.24,4.060000000000002,-1.1200000000000045,210.688,213.94,6.199999999999989,-5.930000000000007,213601,357271,203468,116293
2018-10-21,198.992,206.55,14.130000000000024,-11.159999999999997,201.236,208.03,14.129999999999995,-10.25,193.534,201.9,16.670000000000016,-16.670000000000016,195.55,206.55,18.650000000000006,-18.650000000000006,354263,432731,232057,13427
2018-10-28,192.24,198.34,10.409999999999997,1.8599999999999852,195.198,198.78,8.400000000000006,2.5900000000000034,189.478,193.54,7.239999999999981,3.049999999999983,192.468,198.42,9.429999999999978,3.1599999999999966,342029,545457,315344,-46933
2018-11-04,194.962,199.23,8.23999999999998,4.179999999999978,197.928,201.37,7.789999999999992,1.589999999999975,192.176,197.28,8.669999999999987,0.05999999999997385,194.744,199.52,10.360000000000014,-1.3000000000000114,311161,536949,370565,-340567
2018-11-11,190.56,192.59,4.240000000000009,1.3900000000000148,192.974,194.7,4.139999999999986,-1.9300000000000068,186.968,190.66,10.150000000000006,-7.650000000000006,189.044,193.3,12.070000000000022,-9.54000000000002,206255,259098,104533,21473
2018-11-18,178.83249999999998,181.74,5.570000000000022,5.570000000000022,180.94,181.89,1.9099999999999966,1.9099999999999966,177.0075,178.44,3.780000000000001,3.780000000000001,179.035,179.8,2.6000000000000227,2.5700000000000216,226045,351066,294400,-53454
2018-11-25,187.65800000000002,200.0,21.539999999999992,21.539999999999992,192.356,202.23,22.639999999999986,22.639999999999986,186.552,198.0,20.74000000000001,20.74000000000001,190.97,201.91,24.27000000000001,24.27000000000001,290772,492712,312270,62490
2018-12-02,190.5875,200.4,18.090000000000003,-18.090000000000003,192.4,201.28,15.52000000000001,-15.52000000000001,185.5625,192.15,10.77000000000001,-10.77000000000001,187.625,192.56,10.150000000000006,-7.509999999999991,347268,521815,329900,204188
2018-12-09,188.14000000000001,189.99,3.960000000000008,-2.0600000000000023,190.184,192.36,5.380000000000024,-2.0200000000000102,185.404,188.82,7.449999999999989,-2.4099999999999966,187.37,191.73,9.530000000000001,-3.390000000000015,325164,472355,227528,227528
2018-12-16,182.756,187.33,13.980000000000018,-9.689999999999998,185.18,192.4,17.409999999999997,-12.149999999999977,178.01,184.53,14.27000000000001,-12.780000000000001,180.612,187.7,16.19999999999999,-15.0,290060,425134,338021,-174920
2018-12-23,180.96,186.43,13.599999999999994,13.599999999999994,185.1575,187.67,5.289999999999992,5.289999999999992,178.8425,184.5,12.060000000000002,12.060000000000002,184.35,187.0,4.72999999999999,4.72999999999999,179682,210339,65574,11651
2018-12-30,184.965,190.64,9.109999999999985,6.47999999999999,188.7825,194.93,11.400000000000006,8.27000000000001,183.29,189.74,11.320000000000022,6.27000000000001,186.7975,193.45,14.679999999999978,7.9599999999999795,240291,311680,141028,106243
2019-01-06,200.204,204.3,8.439999999999998,7.9599999999999795,202.48,205.94,8.710000000000008,7.570000000000022,198.396,202.35,9.069999999999993,8.75,201.944,205.78,8.610000000000014,6.27000000000001,202748,256181,128816,-128816
2019-01-13,209.10750000000002,213.9,10.27000000000001,10.27000000000001,212.6675,216.98,7.659999999999997,7.659999999999997,207.85250000000002,212.08,9.890000000000015,9.890000000000015,211.795,216.39,7.8799999999999955,7.8799999999999955,194147,210648,31141,-8547
2019-01-20,215.61599999999999,217.45,2.5,-0.020000000000010232,216.636,218.41,2.799999999999983,0.9699999999999989,213.05,215.97,4.490000000000009,1.8900000000000148,215.514,218.01,5.1299999999999955,3.3600000000000136,151223,169856,47462,-2514
2019-01-27,221.214,228.38,12.199999999999989,12.199999999999989,224.19,230.97,14.599999999999994,14.599999999999994,219.172,227.51,14.759999999999991,14.759999999999991,223.202,230.06,15.550000000000011,15.550000000000011,247352,390467,271032,119355
2019-02-03,231.886,236.26,6.259999999999991,5.659999999999997,234.774,239.41,6.810000000000002,6.4199999999999875,230.724,234.91,6.689999999999998,5.240000000000009,233.594,235.98,4.1299999999999955,3.890000000000015,229643,309531,136537,-33575
2019-02-10,240.2375,243.87,6.300000000000011,6.300000000000011,242.76749999999998,244.63,4.699999999999989,4.1299999999999955,238.63,240.34,4.069999999999993,4.069999999999993,240.8575,242.46,2.7700000000000102,0.9499999999999886,215939,308787,149970,149970
2019-02-17,245.138,250.0,10.0,10.0,247.068,250.0,5.060000000000002,5.060000000000002,243.378,246.29,6.289999999999992,5.909999999999997,245.822,248.65,5.02000000000001,2.680000000000007,159213,210422,100388,59136
2019-02-24,248.86599999999999,252.7,6.739999999999981,5.9599999999999795,250.936,253.77,5.710000000000008,5.710000000000008,246.092,249.08,5.300000000000011,-1.4000000000000057,248.604,251.58,5.070000000000022,1.5400000000000205,209370,259922,133984,794
2019-03-03,246.658,248.39,4.149999999999977,-0.38999999999998636,248.506,252.89,7.1299999999999955,4.5,245.136,247.95,6.2099999999999795,1.3199999999999932,247.57,252.76,7.329999999999984,5.5,276517,462682,250568,223886
2019-03-10,258.696,263.49,10.140000000000015,10.140000000000015,262.45799999999997,266.74,8.990000000000009,8.990000000000009,258.218,263.49,11.360000000000014,11.360000000000014,260.672,264.18,7.430000000000007,7.430000000000007,243017,328521,155676,-6266
2019-03-17,264.332,268.43,6.360000000000014,-1.259999999999991,267.29,270.31,6.1200000000000045,-1.6999999999999886,261.454,262.44,2.069999999999993,-0.6499999999999773,264.596,269.07,6.490000000000009,-2.0300000000000296,177169,191892,39963,-8540
2019-03-24,267.26,273.78,10.349999999999966,8.45999999999998,269.844,276.55,9.840000000000032,9.29000000000002,264.75600000000003,270.6,9.680000000000007,7.6200000000000045,267.86,272.77,9.829999999999984,7.259999999999991,211713,271274,116053,10741
2019-03-31,274.286,277.31,5.439999999999998,-1.1299999999999955,276.56600000000003,279.42,4.490000000000009,-0.27000000000003865,271.002,274.81,5.610000000000014,-0.8899999999999864,274.122,276.63,6.0,-0.13999999999998636,205463,230088,45550,45550
2019-04-07,277.854,280.35,5.210000000000036,4.350000000000023,279.67400000000004,281.74,4.519999999999982,4.0499999999999545,275.30400000000003,277.17,3.480000000000018,3.170000000000016,277.75600000000003,279.34,3.5499999999999545,2.4399999999999977,188816,216698,118270,103738
2019-04-14,279.0975,285.37,10.509999999999991,-5.550000000000011,281.555,285.37,9.20999999999998,-3.5500000000000114,275.44,279.51,6.149999999999977,-5.509999999999991,278.635,283.39,7.949999999999989,-3.1399999999999864,215647,277337,90009,13656
2019-04-21,282.794,285.16,4.2000000000000455,3.7000000000000455,285.338,287.29,3.3700000000000045,-0.07999999999998408,279.508,282.54,5.140000000000043,-1.3100000000000023,282.148,283.75,3.9399999999999977,-3.9399999999999977,247320,314774,182854,-12293
2019-04-28,276.268,280.0,9.389999999999986,-3.2700000000000387,280.718,285.65,11.67999999999995,4.2099999999999795,272.882,275.68,7.430000000000007,0.12000000000000455,277.574,284.47,13.57000000000005,4.720000000000027,307166,416027,254514,-110306
2019-05-05,281.618,285.13,5.949999999999989,-1.2900000000000205,285.774,289.03,6.199999999999989,-0.7800000000000296,276.91,279.23,6.980000000000018,-4.1200000000000045,281.93,287.33,14.259999999999991,-5.850000000000023,248924,342080,201886,-31265
2019-05-12,284.044,290.54,16.29000000000002,14.389999999999986,291.264,296.49,11.819999999999993,7.589999999999975,283.292,290.54,16.29000000000002,10.75,289.184,294.25,11.889999999999986,7.800000000000011,174386,195098,47232,15315
2019-05-19,294.245,296.12,3.3600000000000136,2.1100000000000136,297.3175,298.77,2.759999999999991,1.509999999999991,292.62,294.23,3.5200000000000387,1.4500000000000455,295.1025,296.91,3.4600000000000364,2.2800000000000296,136144,164182,44036,-44036
2019-05-26,296.242,297.89,3.240000000000009,-1.990000000000009,298.908,302.88,5.490000000000009,-5.430000000000007,292.738,296.64,10.870000000000005,-10.870000000000005,295.20799999999997,299.14,11.579999999999984,-11.579999999999984,229268,296402,157660,35637
2019-06-02,304.684,316.01,24.659999999999968,24.659999999999968,310.258,320.39,22.96999999999997,22.96999999999997,302.302,313.82,25.29000000000002,25.29000000000002,307.99,315.24,17.850000000000023,17.850000000000023,325454,402316,198885,-135563
2019-06-09,311.556,317.97,11.28000000000003,-11.28000000000003,313.344,317.97,8.180000000000007,-8.180000000000007,306.794,310.07,5.319999999999993,-2.75,309.04200000000003,311.67,5.720000000000027,-3.9600000000000364,171475,228698,116938,-42464
2019-06-16,307.4,310.4,6.029999999999973,-2.8999999999999773,308.38,312.16,5.730000000000018,-3.5600000000000023,302.252,305.24,4.6200000000000045,-4.579999999999984,304.60200000000003,306.11,5.3700000000000045,-5.3700000000000045,254416,347869,214507,-50664
2019-06-23,303.438,318.7,22.569999999999993,18.69999999999999,307.518,318.81,18.420000000000016,17.480000000000018,300.2,310.01,15.949999999999989,15.949999999999989,305.126,316.74,21.850000000000023,21.850000000000023,233189,374697,194472,-30
2019-06-30,325.78999999999996,331.62,14.930000000000007,14.930000000000007,330.7875,335.08,11.139999999999986,11.139999999999986,324.395,330.97,15.260000000000048,15.260000000000048,330.5,334.6,11.03000000000003,11.03000000000003,189487,225531,55246,35530
2019-07-07,341.076,345.44,13.139999999999986,11.879999999999995,344.022,346.98,7.970000000000027,6.910000000000025,338.898,344.01,11.909999999999968,9.279999999999973,342.744,345.74,7.639999999999986,6.539999999999964,249429,304751,105983,-2528
2019-07-14,342.316,345.0,6.069999999999993,-2.8799999999999955,345.38,346.0,2.259999999999991,0.4399999999999977,339.248,340.08,1.1499999999999773,1.099999999999966,341.78,345.28,6.279999999999973,3.5,161511,192186,73774,-40683
2019-07-21,345.246,352.73,15.350000000000023,9.080000000000041,348.824,354.42,10.770000000000039,10.770000000000039,341.372,347.51,12.46999999999997,11.339999999999975,346.314,352.67,14.580000000000041,12.100000000000023,159629,208738,95188,-21575
2019-07-28,352.104,358.67,13.100000000000023,-1.8199999999999932,356.178,371.81,26.24000000000001,-6.400000000000034,345.522,355.73,20.430000000000007,-11.389999999999986,349.612,359.81,21.160000000000025,-11.230000000000018,271949,422333,307504,180135
2019-08-04,353.87199999999996,366.28,24.639999999999986,19.50999999999999,360.49,369.23,21.230000000000018,16.80000000000001,350.38599999999997,360.65,20.639999999999986,12.96999999999997,357.31600000000003,368.17,23.629999999999995,13.359999999999957,219228,308358,159796,-63206
2019-08-11,342.428,356.57,28.80000000000001,-4.599999999999966,348.68399999999997,362.75,28.80000000000001,-9.29000000000002,335.31600000000003,344.82,20.610000000000014,8.96999999999997,340.166,350.12,23.189999999999998,8.140000000000043,419871,855322,631876,-628539
2019-08-18,349.814,352.36,7.060000000000002,4.699999999999989,353.356,356.78,6.199999999999989,-2.4399999999999977,345.154,347.78,4.829999999999984,0.6800000000000068,349.036,352.54,6.350000000000023,3.9700000000000273,164004,210424,81356,-54863
2019-08-25,353.57,356.28,4.259999999999991,2.329999999999984,355.0,356.93,4.900000000000034,0.38999999999998636,346.72,347.82,2.6299999999999955,0.12000000000000455,351.65250000000003,354.18,7.819999999999993,-0.6299999999999955,202879,251089,95297,-28806
2019-09-01,360.20799999999997,370.02,19.129999999999995,19.129999999999995,364.482,373.24,18.939999999999998,15.71999999999997,353.93,365.92,21.180000000000007,-4.6299999999999955,358.19599999999997,369.4,20.139999999999986,-2.740000000000009,295352,383776,132523,125757
2019-09-08,320.508,344.42,37.879999999999995,-37.879999999999995,323.142,344.45,32.670000000000016,-32.670000000000016,311.252,318.81,13.149999999999977,-12.45999999999998,314.528,326.2,16.860000000000014,-16.289999999999964,439336,785753,622996,-622996
2019-09-15,316.128,322.74,12.460000000000036,1.9600000000000364,321.372,323.64,4.169999999999959,-0.8299999999999841,311.138,314.27,4.1299999999999955,0.44000000000005457,316.82,320.99,8.75,-2.9499999999999886,230380,447868,294736,-9139
2019-09-22,312.936,318.64,18.639999999999986,-18.54000000000002,316.256,321.86,16.910000000000025,-16.910000000000025,305.36,313.4,17.159999999999968,-12.930000000000007,309.366,317.59,18.609999999999957,-9.759999999999991,267856,367832,180836,68001
2019-09-29,304.396,308.02,6.3700000000000045,4.769999999999982,307.07,312.14,9.879999999999995,6.5,301.234,307.5,11.300000000000011,8.759999999999991,305.69,310.31,9.230000000000018,7.03000000000003,280818,344645,120240,17450
2019-10-06,307.372,308.97,5.230000000000018,0.7799999999999727,310.218,312.86,4.939999999999998,4.509999999999991,304.14799999999997,308.13,10.350000000000023,10.350000000000023,306.8,310.57,9.849999999999966,9.849999999999966,149459,203838,96368,-82848
2019-10-13,310.29400000000004,313.0,9.829999999999984,-9.829999999999984,311.376,315.49,11.350000000000023,-11.350000000000023,303.234,311.5,16.060000000000002,-16.060000000000002,307.142,313.37,15.370000000000005,-15.370000000000005,281709,370801,205810,152077
2019-10-20,295.5,301.81,12.79000000000002,2.410000000000025,299.806,303.48,10.680000000000007,2.2800000000000296,290.226,299.0,17.439999999999998,10.75,295.154,301.85,15.810000000000002,12.830000000000041,245248,370586,243510,-174698
2019-10-27,304.822,310.03,8.089999999999975,8.089999999999975,307.27,311.13,8.269999999999982,4.430000000000007,299.84999999999997,305.52,10.149999999999977,-2.3999999999999773,303.61400000000003,309.12,8.300000000000011,-1.0300000000000296,264961,406116,260678,260678
2019-11-03,327.286,330.98,11.350000000000023,9.449999999999989,335.90999999999997,339.33,6.96999999999997,0.5,323.504,327.22,7.590000000000032,7.490000000000009,331.556,336.11,7.330000000000041,4.740000000000009,361401,743610,565650,-565650
2019-11-10,338.67,347.56,17.689999999999998,13.089999999999975,345.124,356.11,19.460000000000036,19.460000000000036,336.552,347.04,17.840000000000032,17.840000000000032,343.526,354.25,19.829999999999984,19.829999999999984,212993,263609,84670,48904
2019-11-17,357.054,359.0,3.4499999999999886,3.4499999999999886,361.372,365.68,6.410000000000025,6.410000000000025,354.214,357.87,5.439999999999998,4.0400000000000205,357.798,365.32,9.95999999999998,8.319999999999993,199802,259740,133680,55680
2019-11-24,367.9725,370.0,4.259999999999991,2.240000000000009,369.6325,370.56,2.579999999999984,-1.6999999999999886,363.85,367.07,10.099999999999966,-8.769999999999982,366.485,369.29,9.370000000000005,-9.060000000000002,160035,246349,171797,78020
2019-12-01,360.646,364.52,9.439999999999998,7.180000000000007,364.058,366.68,6.660000000000025,3.420000000000016,358.156,363.16,10.230000000000018,4.779999999999973,360.428,363.83,6.1200000000000045,-0.03000000000002956,191378,225336,71894,-71894
2019-12-08,354.456,357.39,5.649999999999977,-0.05000000000001137,358.668,365.69,10.199999999999989,6.6299999999999955,351.066,357.21,11.430000000000007,3.5499999999999545,356.134,362.28,9.449999999999989,8.099999999999966,163054,173666,27344,23274
2019-12-15,367.174,373.54,9.819999999999993,9.29000000000002,370.964,377.31,11.930000000000007,11.930000000000007,365.53000000000003,372.04,11.900000000000034,11.900000000000034,369.538,376.06,11.939999999999998,11.939999999999998,193642,300587,149827,-20635
2019-12-22,377.78499999999997,380.0,3.6000000000000227,1.8100000000000023,379.0175,380.49,3.2100000000000364,1.1400000000000432,374.465,376.17,4.140000000000043,-2.5400000000000205,377.0675,379.35,4.930000000000007,-1.2799999999999727,130446,208060,131769,131769
2019-12-29,376.34000000000003,378.66,5.300000000000011,5.300000000000011,380.93333333333334,383.38,7.1299999999999955,7.1299999999999955,375.27,378.66,6.760000000000048,6.760000000000048,379.84000000000003,382.92,8.240000000000009,7.240000000000009,170980,195128,49280,-23162
