Date,Vanguard FTSE All-World ex-US Small-Cap_Open_average,Vanguard FTSE All-World ex-US Small-Cap_Open_max,Vanguard FTSE All-World ex-US Small-Cap_Open_volatility,Vanguard FTSE All-World ex-US Small-Cap_Open_change,Vanguard FTSE All-World ex-US Small-Cap_High_average,Vanguard FTSE All-World ex-US Small-Cap_High_max,Vanguard FTSE All-World ex-US Small-Cap_High_volatility,Vanguard FTSE All-World ex-US Small-Cap_High_change,Vanguard FTSE All-World ex-US Small-Cap_Low_average,Vanguard FTSE All-World ex-US Small-Cap_Low_max,Vanguard FTSE All-World ex-US Small-Cap_Low_volatility,Vanguard FTSE All-World ex-US Small-Cap_Low_change,Vanguard FTSE All-World ex-US Small-Cap_Close_average,Vanguard FTSE All-World ex-US Small-Cap_Close_max,Vanguard FTSE All-World ex-US Small-Cap_Close_volatility,Vanguard FTSE All-World ex-US Small-Cap_Close_change
2019-07-14,105.23,105.23,0.0,0.0,105.39,105.39,0.0,0.0,105.1,105.1,0.0,0.0,105.18,105.18,0.0,0.0
2019-07-21,104.86,104.86,0.0,0.0,104.86,104.86,0.0,0.0,104.36,104.36,0.0,0.0,104.56,104.56,0.0,0.0
2019-07-28,99.86,99.86,0.0,0.0,100.0,100.0,0.0,0.0,98.3,98.3,0.0,0.0,98.65,98.65,0.0,0.0
2019-08-04,99.83,99.83,0.0,0.0,100.1,100.1,0.0,0.0,99.28,99.28,0.0,0.0,99.48,99.48,0.0,0.0
2019-08-11,99.41,99.41,0.0,0.0,99.71,99.71,0.0,0.0,99.33,99.33,0.0,0.0,99.36,99.36,0.0,0.0
2019-08-18,99.45,99.45,0.0,0.0,99.45,99.45,0.0,0.0,98.82,98.82,0.0,0.0,99.0,99.0,0.0,0.0
2019-08-25,100.29,100.29,0.0,0.0,100.54,100.54,0.0,0.0,99.92,99.92,0.0,0.0,100.35,100.35,0.0,0.0
2019-09-01,102.57,102.57,0.0,0.0,102.65,102.65,0.0,0.0,102.32,102.32,0.0,0.0,102.44,102.44,0.0,0.0
2019-09-08,103.53,103.53,0.0,0.0,103.96,103.96,0.0,0.0,103.53,103.53,0.0,0.0,103.73,103.73,0.0,0.0
2019-09-15,103.74,103.74,0.0,0.0,104.04,104.04,0.0,0.0,103.57,103.57,0.0,0.0,104.01,104.01,0.0,0.0
2019-09-22,102.01,102.01,0.0,0.0,102.16,102.16,0.0,0.0,101.75,101.75,0.0,0.0,101.95,101.95,0.0,0.0
2019-09-29,101.18,101.18,0.0,0.0,101.68,101.68,0.0,0.0,101.13,101.13,0.0,0.0,101.13,101.13,0.0,0.0
2019-10-06,102.99,102.99,0.0,0.0,103.07,103.07,0.0,0.0,102.69,102.69,0.0,0.0,102.81,102.81,0.0,0.0
2019-10-13,105.05,105.05,0.0,0.0,105.23,105.23,0.0,0.0,105.02,105.02,0.0,0.0,105.16,105.16,0.0,0.0
2019-10-20,105.5,105.5,0.0,0.0,105.79,105.79,0.0,0.0,105.5,105.5,0.0,0.0,105.75,105.75,0.0,0.0
2019-10-27,107.23,107.23,0.0,0.0,107.49,107.49,0.0,0.0,107.17,107.17,0.0,0.0,107.34,107.34,0.0,0.0
2019-11-03,107.01,107.01,0.0,0.0,107.61,107.61,0.0,0.0,107.01,107.01,0.0,0.0,107.42,107.42,0.0,0.0
2019-11-10,107.71,107.71,0.0,0.0,107.94,107.94,0.0,0.0,107.49,107.49,0.0,0.0,107.9,107.9,0.0,0.0
2019-11-17,107.36,107.36,0.0,0.0,107.66,107.66,0.0,0.0,107.28,107.28,0.0,0.0,107.66,107.66,0.0,0.0
2019-11-24,107.63,107.63,0.0,0.0,107.63,107.63,0.0,0.0,106.89,106.89,0.0,0.0,107.23,107.23,0.0,0.0
2019-12-01,108.76,108.76,0.0,0.0,108.92,108.92,0.0,0.0,108.59,108.59,0.0,0.0,108.59,108.59,0.0,0.0
2019-12-08,111.4,111.4,0.0,0.0,111.77,111.77,0.0,0.0,111.4,111.4,0.0,0.0,111.61,111.61,0.0,0.0
2019-12-15,109.45,109.45,0.0,0.0,109.5,109.5,0.0,0.0,109.13,109.13,0.0,0.0,109.47,109.47,0.0,0.0
2019-12-22,111.14,111.14,0.0,0.0,111.14,111.14,0.0,0.0,110.37,110.37,0.0,0.0,110.44,110.44,0.0,0.0
2019-12-29,111.01,111.01,0.0,0.0,111.42,111.42,0.0,0.0,110.8,110.8,0.0,0.0,110.86,110.86,0.0,0.0
