Date,TAC_Open_average,TAC_Open_max,TAC_Open_volatility,TAC_Open_change,TAC_High_average,TAC_High_max,TAC_High_volatility,TAC_High_change,TAC_Low_average,TAC_Low_max,TAC_Low_volatility,TAC_Low_change,TAC_Close_average,TAC_Close_max,TAC_Close_volatility,TAC_Close_change,TAC_Volume_average,TAC_Volume_max,TAC_Volume_volatility,TAC_Volume_change
2018-02-11,5.2125,5.3,0.14999999999999947,0.09999999999999964,5.255,5.3,0.08000000000000007,0.08000000000000007,5.105,5.15,0.15000000000000036,0.0,5.1875,5.2,0.04999999999999982,0.0,43163,127708,114231,4090
2018-02-18,5.22,5.35,0.1999999999999993,0.1999999999999993,5.28,5.35,0.14999999999999947,0.14999999999999947,5.196,5.25,0.1200000000000001,0.09999999999999964,5.21,5.3,0.14999999999999947,0.09999999999999964,13396,19343,14253,10352
2018-02-25,5.4799999999999995,5.75,0.4500000000000002,0.4500000000000002,5.648,5.85,0.5499999999999998,0.5499999999999998,5.406,5.6,0.41999999999999993,0.41999999999999993,5.58,5.75,0.5,0.5,73221,175010,158022,158022
2018-03-04,5.67,5.8,0.20000000000000018,-0.09999999999999964,5.74,5.8,0.14999999999999947,-0.04999999999999982,5.616,5.67,0.1200000000000001,0.05999999999999961,5.69,5.75,0.09999999999999964,0.04999999999999982,39601,60043,37617,10468
2018-03-11,5.65,5.8,0.34999999999999964,-0.20000000000000018,5.71,5.8,0.25,-0.15000000000000036,5.552,5.65,0.20000000000000018,-0.14999999999999947,5.62,5.75,0.25,-0.04999999999999982,36810,63864,50030,48383
2018-03-18,5.54,5.65,0.20000000000000018,-0.04999999999999982,5.59,5.7,0.25,-0.09999999999999964,5.45,5.55,0.14999999999999947,0.0,5.5200000000000005,5.7,0.25,-0.04999999999999982,48349,114372,98652,-93579
2018-03-25,5.395,5.45,0.10000000000000053,-0.04999999999999982,5.4425,5.47,0.0699999999999994,-0.019999999999999574,5.3375,5.4,0.10000000000000053,-0.10000000000000053,5.3875,5.45,0.10000000000000053,-0.05000000000000071,21219,24885,11340,11340
2018-04-01,5.38,5.4,0.05000000000000071,0.05000000000000071,5.432,5.45,0.04999999999999982,0.020000000000000462,5.346,5.38,0.08000000000000007,0.03000000000000025,5.386,5.4,0.05000000000000071,-0.020000000000000462,20278,29511,17162,2107
2018-04-08,5.41,5.45,0.10000000000000053,-0.05000000000000071,5.464,5.5,0.04999999999999982,0.019999999999999574,5.376,5.4,0.05000000000000071,-0.05000000000000071,5.434,5.47,0.1200000000000001,0.0,13704,23575,16803,13254
2018-04-15,5.4,5.45,0.15000000000000036,-0.15000000000000036,5.454,5.55,0.22999999999999954,-0.17999999999999972,5.336,5.45,0.25,-0.25,5.39,5.5,0.20000000000000018,-0.15000000000000036,24013,47833,37028,-28785
2018-04-22,5.27,5.3,0.09999999999999964,0.0,5.324,5.35,0.04999999999999982,0.020000000000000462,5.23,5.3,0.09999999999999964,0.04999999999999982,5.276,5.35,0.14999999999999947,0.03000000000000025,12511,24632,19495,-533
2018-04-29,5.29,5.35,0.09999999999999964,0.04999999999999982,5.37,5.45,0.16999999999999993,0.1200000000000001,5.28,5.35,0.14999999999999947,0.09999999999999964,5.33,5.45,0.20000000000000018,0.04999999999999982,14780,22995,16625,16400
2018-05-06,5.21,5.3,0.14999999999999947,-0.04999999999999982,5.294,5.39,0.13999999999999968,-0.08999999999999986,5.140000000000001,5.22,0.1899999999999995,0.1899999999999995,5.22,5.25,0.04999999999999982,0.04999999999999982,28240,62693,46232,-46232
2018-05-13,5.24,5.3,0.14999999999999947,0.04999999999999982,5.298,5.35,0.1299999999999999,-0.020000000000000462,5.174,5.22,0.0699999999999994,0.0,5.234,5.3,0.09999999999999964,-0.09999999999999964,16864,27616,20998,-14822
2018-05-20,5.2,5.25,0.09999999999999964,-0.09999999999999964,5.23,5.28,0.11000000000000032,-0.11000000000000032,5.165,5.21,0.11000000000000032,-0.11000000000000032,5.2075,5.25,0.1200000000000001,-0.1200000000000001,13794,23438,16829,16829
2018-05-27,5.15,5.2,0.10000000000000053,0.05000000000000071,5.2,5.25,0.09999999999999964,0.0,5.112,5.16,0.08999999999999986,0.03000000000000025,5.14,5.25,0.15000000000000036,0.05000000000000071,19147,32392,22935,-13080
2018-06-03,5.09,5.15,0.10000000000000053,-0.10000000000000053,5.12,5.15,0.05000000000000071,-0.05000000000000071,5.04,5.05,0.04999999999999982,0.0,5.074,5.1,0.04999999999999982,0.020000000000000462,11830,16198,10481,-4678
2018-06-10,5.018,5.07,0.16999999999999993,-0.16999999999999993,5.064,5.15,0.15000000000000036,-0.09999999999999964,4.974,5.07,0.16999999999999993,-0.16999999999999993,5.02,5.1,0.16999999999999993,-0.09999999999999964,16576,39514,36916,3755
2018-06-17,4.91,4.95,0.10000000000000053,0.0,4.974,5.0,0.07000000000000028,0.020000000000000462,4.876,4.91,0.0600000000000005,0.020000000000000462,4.946,5.0,0.09999999999999964,0.020000000000000462,24095,63040,54438,6801
2018-06-24,4.82,4.95,0.20000000000000018,0.04999999999999982,4.944,5.07,0.22000000000000064,0.14999999999999947,4.7860000000000005,4.9,0.15000000000000036,0.1200000000000001,4.874,5.0,0.25,0.20000000000000018,28069,69394,62230,-24613
2018-07-01,5.1,5.15,0.15000000000000036,0.15000000000000036,5.1375,5.15,0.05000000000000071,0.05000000000000071,5.0649999999999995,5.1,0.09999999999999964,0.09999999999999964,5.0874999999999995,5.1,0.04999999999999982,0.04999999999999982,30144,53071,38646,13154
2018-07-08,5.184,5.25,0.15000000000000036,0.15000000000000036,5.27,5.3,0.04999999999999982,0.0,5.17,5.25,0.15000000000000036,0.15000000000000036,5.214,5.3,0.14999999999999947,0.09999999999999964,11102,24835,23060,-13153
2018-07-15,5.29,5.4,0.20000000000000018,0.20000000000000018,5.359999999999999,5.4,0.05000000000000071,0.05000000000000071,5.266,5.3,0.09999999999999964,0.09999999999999964,5.314,5.35,0.04999999999999982,0.0,26616,35662,19338,-6783
2018-07-22,5.43,5.55,0.20000000000000018,0.10000000000000053,5.5,5.6,0.25,0.25,5.39,5.45,0.15000000000000036,0.15000000000000036,5.466,5.58,0.23000000000000043,0.23000000000000043,19168,41829,34841,8780
2018-07-29,5.69,5.9,0.35000000000000053,0.35000000000000053,5.8,5.9,0.20000000000000018,0.15000000000000036,5.61,5.65,0.10000000000000053,0.10000000000000053,5.72,5.9,0.3000000000000007,0.14999999999999947,56889,93499,60198,-36057
2018-08-05,5.78,5.9,0.25,-0.14999999999999947,5.8420000000000005,5.95,0.20999999999999996,-0.20999999999999996,5.71,5.76,0.10999999999999943,-0.10999999999999943,5.79,5.95,0.25,-0.25,28925,40728,18259,-1095
2018-08-12,5.772,5.8,0.04999999999999982,0.04999999999999982,5.87,5.95,0.15000000000000036,0.15000000000000036,5.76,5.8,0.09999999999999964,0.04999999999999982,5.8,5.9,0.15000000000000036,0.15000000000000036,28795,43217,28840,-1827
2018-08-19,5.85,5.9,0.10000000000000053,-0.04999999999999982,5.896,5.95,0.10000000000000053,-0.04999999999999982,5.81,5.85,0.09999999999999964,-0.04999999999999982,5.83,5.9,0.15000000000000036,-0.05000000000000071,12136,26593,19979,-14651
2018-08-26,5.8,5.85,0.14999999999999947,-0.14999999999999947,5.94,6.05,0.14999999999999947,0.14999999999999947,5.775,5.82,0.1200000000000001,-0.1200000000000001,5.8374999999999995,5.85,0.04999999999999982,0.0,14799,23277,13786,13786
2018-09-02,5.69,5.85,0.25,-0.25,5.73,5.85,0.14999999999999947,-0.14999999999999947,5.6,5.68,0.1299999999999999,-0.08000000000000007,5.66,5.72,0.1200000000000001,-0.019999999999999574,16434,27137,17656,-8606
2018-09-09,5.67,5.7,0.04999999999999982,0.0,5.724,5.75,0.04999999999999982,0.0,5.628,5.65,0.05000000000000071,-0.010000000000000675,5.7,5.75,0.09999999999999964,-0.04999999999999982,17615,28009,17730,-11562
2018-09-16,5.68,5.7,0.10000000000000053,-0.10000000000000053,5.72,5.75,0.09999999999999964,-0.09999999999999964,5.62,5.7,0.20000000000000018,-0.16000000000000014,5.65,5.75,0.25,-0.25,19874,26150,10122,5171
2018-09-23,5.586,5.68,0.17999999999999972,0.1299999999999999,5.6259999999999994,5.68,0.08000000000000007,0.08000000000000007,5.52,5.6,0.14999999999999947,0.09999999999999964,5.578,5.63,0.17999999999999972,0.010000000000000675,17421,30771,18716,17444
2018-09-30,5.574,5.67,0.21999999999999975,-0.13999999999999968,5.628,5.67,0.13999999999999968,-0.03000000000000025,5.478,5.59,0.2599999999999998,-0.2599999999999998,5.574,5.65,0.16000000000000014,-0.07000000000000028,23015,32298,17121,5785
2018-10-07,5.4559999999999995,5.52,0.15999999999999925,0.0,5.508,5.58,0.1299999999999999,0.0600000000000005,5.406,5.5,0.15000000000000036,0.08999999999999986,5.442,5.52,0.13999999999999968,0.09999999999999964,77615,120990,79493,-34312
2018-10-14,5.512,5.6,0.17999999999999972,-0.04999999999999982,5.572,5.6,0.0699999999999994,-0.02999999999999936,5.46,5.51,0.09999999999999964,-0.019999999999999574,5.506,5.6,0.17999999999999972,-0.0699999999999994,51429,90026,60860,-22039
2018-10-21,5.446,5.54,0.21999999999999975,-0.1899999999999995,5.484,5.59,0.22999999999999954,-0.21999999999999975,5.388,5.49,0.20000000000000018,-0.16000000000000014,5.428,5.54,0.20999999999999996,-0.20999999999999996,44731,70793,53291,13432
2018-10-28,5.262,5.31,0.11999999999999922,-0.11999999999999922,5.32,5.36,0.1299999999999999,-0.040000000000000036,5.156000000000001,5.25,0.21999999999999975,-0.05999999999999961,5.228,5.28,0.1299999999999999,0.03000000000000025,45871,80545,65541,-44565
2018-11-04,5.3420000000000005,5.42,0.13999999999999968,0.040000000000000036,5.382,5.45,0.1200000000000001,0.020000000000000462,5.298,5.36,0.1200000000000001,0.0,5.338,5.4,0.09000000000000075,0.0,24535,30361,11463,4047
2018-11-11,5.322,5.4,0.14000000000000057,0.08000000000000007,5.406,5.47,0.1200000000000001,0.09999999999999964,5.3020000000000005,5.4,0.16999999999999993,0.15000000000000036,5.362,5.46,0.17999999999999972,0.16000000000000014,27536,39903,25790,-12846
2018-11-18,5.43,5.5,0.1200000000000001,0.09999999999999964,5.475,5.5,0.07000000000000028,0.07000000000000028,5.39,5.43,0.0699999999999994,0.02999999999999936,5.4325,5.49,0.10000000000000053,0.0,32581,62430,52409,33488
2018-11-25,5.338,5.41,0.16999999999999993,-0.009999999999999787,5.378,5.44,0.11000000000000032,0.03000000000000025,5.276,5.34,0.1299999999999999,0.019999999999999574,5.33,5.38,0.11000000000000032,0.05999999999999961,44280,58942,26877,8403
2018-12-02,5.3125,5.38,0.1200000000000001,-0.09999999999999964,5.355,5.44,0.1200000000000001,-0.1200000000000001,5.2525,5.32,0.1299999999999999,-0.1299999999999999,5.295,5.36,0.14000000000000057,-0.14000000000000057,43859,84721,67344,11770
2018-12-09,5.216,5.26,0.0699999999999994,-0.05999999999999961,5.224,5.26,0.05999999999999961,-0.05999999999999961,5.128,5.18,0.1299999999999999,-0.1200000000000001,5.1819999999999995,5.22,0.1200000000000001,-0.1200000000000001,34396,57052,43961,43961
2018-12-16,4.748,5.1,0.71,-0.71,4.754,5.1,0.71,-0.71,4.4879999999999995,4.78,0.7200000000000006,-0.7200000000000006,4.554,4.88,0.7800000000000002,-0.7800000000000002,94736,128300,75313,-75313
2018-12-23,4.145,4.23,0.1800000000000006,0.1299999999999999,4.2275,4.28,0.10000000000000053,-0.10000000000000053,4.055,4.1,0.10999999999999943,0.03000000000000025,4.154999999999999,4.26,0.16000000000000014,-0.13999999999999968,77861,103215,83518,74786
2018-12-30,4.255,4.4,0.3200000000000003,0.3200000000000003,4.405,4.49,0.1900000000000004,0.1900000000000004,4.2225,4.35,0.29000000000000004,0.29000000000000004,4.335,4.41,0.23000000000000043,0.23000000000000043,87615,91976,9007,5116
2019-01-06,4.626,4.8,0.3700000000000001,0.1800000000000006,4.7459999999999996,4.85,0.23999999999999932,0.1899999999999995,4.534,4.62,0.2400000000000002,0.23000000000000043,4.69,4.8,0.20999999999999996,0.1900000000000004,86921,115640,49797,-40763
2019-01-13,4.8075,4.83,0.08000000000000007,0.0,4.915,4.98,0.11000000000000032,0.05999999999999961,4.76,4.83,0.13999999999999968,0.13999999999999968,4.81,4.88,0.11000000000000032,0.11000000000000032,83569,143959,113765,-28155
2019-01-20,5.206,5.36,0.47000000000000064,0.40000000000000036,5.3,5.38,0.3099999999999996,0.3099999999999996,5.13,5.24,0.35000000000000053,0.35000000000000053,5.232,5.3,0.29000000000000004,0.27000000000000046,85522,147676,118298,-93095
2019-01-27,5.424,5.6,0.3199999999999994,0.3199999999999994,5.5280000000000005,5.69,0.3100000000000005,0.27000000000000046,5.394,5.55,0.2699999999999996,0.2699999999999996,5.494000000000001,5.69,0.3700000000000001,0.2599999999999998,90341,209947,165391,40827
2019-02-03,5.558,5.6,0.08000000000000007,-0.02999999999999936,5.59,5.61,0.040000000000000036,-0.010000000000000675,5.516,5.56,0.09999999999999964,0.02999999999999936,5.57,5.59,0.04999999999999982,0.009999999999999787,57163,103098,69543,42333
2019-02-10,5.615,5.69,0.20000000000000018,0.020000000000000462,5.7275,5.79,0.11000000000000032,0.08000000000000007,5.5625,5.65,0.1800000000000006,0.0600000000000005,5.635,5.7,0.15000000000000036,0.0600000000000005,103745,205215,161741,-25493
2019-02-17,5.714,5.77,0.11999999999999922,0.0699999999999994,5.768,5.8,0.0699999999999994,-0.03999999999999915,5.676,5.7,0.0600000000000005,-0.010000000000000675,5.73,5.74,0.03000000000000025,-0.03000000000000025,129903,191815,125114,-65894
2019-02-24,5.94,6.15,0.4900000000000002,0.41000000000000014,6.1899999999999995,6.37,0.35000000000000053,0.08000000000000007,5.88,6.08,0.41999999999999993,0.22999999999999954,6.082,6.3,0.3799999999999999,0.11000000000000032,312723,706736,623007,-193819
2019-03-03,6.07,6.16,0.16000000000000014,0.0,6.14,6.2,0.1200000000000001,0.08000000000000007,5.99,6.06,0.11999999999999922,0.11999999999999922,6.07,6.15,0.14000000000000057,0.07000000000000028,164612,326468,254450,-79464
2019-03-10,6.184,6.27,0.17999999999999972,0.1299999999999999,6.36,6.68,0.4499999999999993,0.4499999999999993,6.154,6.22,0.1299999999999999,0.1299999999999999,6.316,6.66,0.4800000000000004,0.4400000000000004,227029,406787,286681,267304
2019-03-17,6.8,6.9,0.15000000000000036,0.14000000000000057,6.942,7.17,0.3600000000000003,0.3600000000000003,6.736,6.9,0.23000000000000043,0.23000000000000043,6.85,7.06,0.3199999999999994,0.3199999999999994,217458,304068,169858,59379
2019-03-24,7.302,7.43,0.2999999999999998,0.14000000000000057,7.396,7.49,0.27000000000000046,0.27000000000000046,7.174,7.28,0.25,0.20999999999999996,7.326,7.47,0.35999999999999943,0.35999999999999943,199882,226250,60115,-18633
2019-03-31,7.438,7.47,0.0699999999999994,-0.05999999999999961,7.5,7.61,0.16999999999999993,-0.16999999999999993,7.348,7.42,0.13999999999999968,-0.08999999999999986,7.424,7.49,0.1299999999999999,-0.08999999999999986,161993,226923,110512,-71544
2019-04-07,7.39,7.42,0.07000000000000028,-0.05000000000000071,7.438,7.5,0.11000000000000032,-0.07000000000000028,7.306,7.35,0.11999999999999922,-0.11999999999999922,7.354,7.41,0.15000000000000036,-0.1200000000000001,113290,135121,38606,-21753
2019-04-14,7.2175,7.33,0.2400000000000002,-0.20999999999999996,7.2775,7.33,0.20999999999999996,-0.20999999999999996,7.0675,7.15,0.20000000000000018,-0.1899999999999995,7.14,7.26,0.20999999999999996,-0.13000000000000078,193442,270123,149299,110900
2019-04-21,6.816,7.01,0.3199999999999994,-0.2599999999999998,6.878,7.03,0.2600000000000007,-0.2600000000000007,6.716,6.85,0.20999999999999996,-0.1899999999999995,6.758,6.88,0.20000000000000018,-0.20000000000000018,179036,267777,138009,-51469
2019-04-28,6.682,6.75,0.16999999999999993,0.009999999999999787,6.76,6.79,0.07000000000000028,-0.04999999999999982,6.634,6.69,0.11000000000000032,-0.05999999999999961,6.692,6.73,0.07000000000000028,-0.040000000000000036,116416,145964,86249,65437
2019-05-05,6.666,6.71,0.08000000000000007,0.04999999999999982,6.752,6.78,0.07000000000000028,0.05999999999999961,6.63,6.7,0.1299999999999999,-0.05999999999999961,6.712,6.75,0.07000000000000028,0.03000000000000025,96461,155275,93758,93758
2019-05-12,6.588,6.77,0.3699999999999992,-0.2699999999999996,6.642,6.8,0.3099999999999996,-0.3099999999999996,6.474,6.58,0.2599999999999998,-0.2599999999999998,6.556,6.75,0.34999999999999964,-0.34999999999999964,157034,259753,196769,-153680
2019-05-19,6.485,6.61,0.28000000000000025,0.09999999999999964,6.63,6.72,0.17999999999999972,-0.11000000000000032,6.41,6.55,0.21999999999999975,0.07000000000000028,6.51,6.57,0.14000000000000057,-0.07999999999999918,136423,193839,108834,-108834
2019-05-26,6.486,6.61,0.2600000000000007,0.05000000000000071,6.594,6.64,0.10999999999999943,0.009999999999999787,6.388,6.52,0.21999999999999975,-0.0699999999999994,6.4879999999999995,6.61,0.2400000000000002,-0.08999999999999986,212965,294904,148888,134021
2019-06-02,6.45,6.52,0.1999999999999993,0.04999999999999982,6.522,6.61,0.1800000000000006,0.10000000000000053,6.36,6.49,0.27000000000000046,0.11000000000000032,6.452,6.56,0.20999999999999996,0.13000000000000078,130574,157126,70571,39433
2019-06-09,6.46,6.5,0.08000000000000007,0.010000000000000675,6.532,6.57,0.10000000000000053,0.07000000000000028,6.378,6.48,0.1900000000000004,0.019999999999999574,6.436,6.53,0.1900000000000004,-0.10000000000000053,234519,329843,158778,158778
2019-06-16,6.432,6.52,0.16999999999999993,0.16999999999999993,6.476,6.56,0.15999999999999925,0.11999999999999922,6.368,6.45,0.14000000000000057,0.0,6.422,6.51,0.16000000000000014,0.0600000000000005,241786,342630,163865,95640
2019-06-23,6.33,6.53,0.39000000000000057,0.14000000000000057,6.468,6.62,0.4400000000000004,0.1200000000000001,6.2219999999999995,6.43,0.4299999999999997,0.04999999999999982,6.34,6.51,0.39999999999999947,0.0,258746,418006,356893,-178899
2019-06-30,6.3925,6.48,0.15000000000000036,-0.15000000000000036,6.425,6.48,0.11000000000000032,-0.11000000000000032,6.25,6.3,0.14999999999999947,-0.040000000000000036,6.355,6.46,0.15000000000000036,0.010000000000000675,166763,234626,111003,-48511
2019-07-07,6.26,6.31,0.09999999999999964,-0.040000000000000036,6.335999999999999,6.39,0.08000000000000007,0.020000000000000462,6.17,6.23,0.14000000000000057,0.04999999999999982,6.238,6.28,0.10000000000000053,0.0600000000000005,139186,176627,89163,-55181
2019-07-14,6.15,6.24,0.16999999999999993,-0.08000000000000007,6.206,6.24,0.08000000000000007,-0.009999999999999787,6.076,6.1,0.0699999999999994,0.019999999999999574,6.13,6.18,0.0699999999999994,0.0699999999999994,111324,136880,55787,-9351
2019-07-21,6.152,6.24,0.28000000000000025,-0.23000000000000043,6.202,6.26,0.14999999999999947,-0.08999999999999986,6.062,6.13,0.16999999999999993,-0.16999999999999993,6.138,6.26,0.22999999999999954,-0.1200000000000001,102483,148809,89643,24775
2019-07-28,6.064,6.16,0.14000000000000057,0.0,6.16,6.2,0.10000000000000053,-0.05000000000000071,6.0040000000000004,6.08,0.16999999999999993,-0.08000000000000007,6.064,6.13,0.1899999999999995,-0.1899999999999995,101899,161472,117242,-76384
2019-08-04,6.074,6.4,0.5300000000000002,0.3800000000000008,6.224,6.61,0.6900000000000004,0.5500000000000007,5.984,6.36,0.6699999999999999,0.5100000000000007,6.158,6.48,0.5800000000000001,0.5800000000000001,163290,256339,148693,62524
2019-08-11,6.312,6.42,0.1899999999999995,-0.08999999999999986,6.434,6.52,0.16999999999999993,0.02999999999999936,6.28,6.33,0.11000000000000032,0.020000000000000462,6.332,6.4,0.10000000000000053,0.05000000000000071,153065,182199,54420,-30642
2019-08-18,6.41,6.48,0.16000000000000014,-0.0699999999999994,6.514,6.6,0.1299999999999999,-0.020000000000000462,6.362,6.41,0.08999999999999986,-0.02999999999999936,6.44,6.48,0.1200000000000001,0.009999999999999787,123459,139368,50381,-37422
2019-08-25,6.43,6.45,0.04999999999999982,0.0,6.4925,6.54,0.08999999999999986,0.0,6.3875,6.42,0.07000000000000028,0.04999999999999982,6.4175,6.48,0.1200000000000001,0.05000000000000071,121507,158864,61987,-32826
2019-09-01,6.602,6.77,0.35999999999999943,0.35999999999999943,6.7139999999999995,6.83,0.33000000000000007,0.2699999999999996,6.548,6.68,0.33000000000000007,0.25,6.644,6.72,0.23999999999999932,0.20999999999999996,144927,190249,100797,-98556
2019-09-08,6.604,6.69,0.20999999999999996,-0.20999999999999996,6.652,6.71,0.13999999999999968,-0.08999999999999986,6.53,6.61,0.16000000000000014,-0.1299999999999999,6.576,6.64,0.15999999999999925,-0.03000000000000025,123835,138806,24723,17089
2019-09-15,6.45,6.59,0.2400000000000002,-0.14999999999999947,6.49,6.59,0.17999999999999972,-0.14999999999999947,6.368,6.44,0.1200000000000001,-0.10000000000000053,6.412,6.46,0.08999999999999986,-0.08999999999999986,113965,137479,51872,-35036
2019-09-22,6.474,6.64,0.2999999999999998,0.2999999999999998,6.554,6.65,0.20000000000000018,0.1899999999999995,6.426,6.51,0.16999999999999993,0.15000000000000036,6.508,6.64,0.21999999999999975,0.08000000000000007,223179,703891,621369,586269
2019-09-29,6.53,6.6,0.10999999999999943,0.040000000000000036,6.598,6.64,0.09999999999999964,-0.09999999999999964,6.458,6.52,0.17999999999999972,-0.1299999999999999,6.52,6.58,0.1900000000000004,-0.1900000000000004,137485,204628,105639,-55545
2019-10-06,6.23,6.41,0.3100000000000005,-0.21999999999999975,6.264,6.41,0.23000000000000043,-0.17999999999999972,6.1339999999999995,6.22,0.14999999999999947,-0.14999999999999947,6.182,6.3,0.21999999999999975,-0.21999999999999975,127820,295601,271582,-271582
2019-10-13,6.064,6.11,0.07000000000000028,-0.03000000000000025,6.132,6.18,0.08999999999999986,-0.040000000000000036,6.03,6.07,0.08000000000000007,-0.05000000000000071,6.078,6.14,0.10999999999999943,-0.04999999999999982,85291,97299,23655,-9545
2019-10-20,6.108,6.22,0.23999999999999932,-0.09999999999999964,6.1579999999999995,6.27,0.2599999999999998,-0.2599999999999998,6.012,6.12,0.2400000000000002,-0.17999999999999972,6.07,6.19,0.3000000000000007,-0.3000000000000007,97479,113391,55076,-37069
2019-10-27,5.852,5.89,0.10999999999999943,-0.0699999999999994,5.932,5.96,0.040000000000000036,0.020000000000000462,5.784,5.8,0.03000000000000025,-0.010000000000000675,5.844,5.89,0.08999999999999986,-0.040000000000000036,81369,101187,43005,12647
2019-11-03,6.154,6.47,0.6399999999999997,0.6399999999999997,6.34,6.64,0.6599999999999993,0.6199999999999992,6.104,6.46,0.6600000000000001,0.6500000000000004,6.242,6.49,0.6900000000000004,0.5200000000000005,226613,390322,222005,19215
2019-11-10,6.622,6.73,0.1900000000000004,0.1900000000000004,6.696,6.79,0.25,0.22999999999999954,6.558,6.7,0.29000000000000004,0.21999999999999975,6.654,6.75,0.20999999999999996,0.1299999999999999,232101,670254,554403,11620
2019-11-17,6.608,6.66,0.11000000000000032,0.020000000000000462,6.658,6.69,0.08000000000000007,0.020000000000000462,6.536,6.56,0.05999999999999961,-0.009999999999999787,6.592,6.63,0.08999999999999986,0.009999999999999787,103206,126050,50557,-50557
2019-11-24,6.6575,6.75,0.16000000000000014,0.16000000000000014,6.734999999999999,6.77,0.11999999999999922,0.11999999999999922,6.64,6.68,0.08999999999999986,0.08999999999999986,6.6975,6.74,0.1200000000000001,0.11000000000000032,101320,123420,65570,-7312
2019-12-01,6.774,6.86,0.14000000000000057,0.04999999999999982,6.818,6.89,0.14999999999999947,0.04999999999999982,6.706,6.76,0.10999999999999943,-0.02999999999999936,6.764,6.84,0.14999999999999947,-0.019999999999999574,634458,874764,742922,738467
2019-12-08,6.716,6.84,0.2400000000000002,0.13999999999999968,6.854,7.03,0.27000000000000046,0.2600000000000007,6.686,6.84,0.2599999999999998,0.13999999999999968,6.772,6.94,0.35000000000000053,0.20000000000000018,373279,831878,696123,-306387
2019-12-15,6.94,7.04,0.2599999999999998,0.09999999999999964,7.018,7.15,0.20999999999999996,0.20999999999999996,6.854,6.95,0.2400000000000002,0.2400000000000002,6.932,6.98,0.23000000000000043,0.21999999999999975,302470,612290,438144,65964
2019-12-22,7.005,7.05,0.08999999999999986,-0.020000000000000462,7.115,7.14,0.0699999999999994,0.0699999999999994,6.995,7.03,0.07000000000000028,-0.020000000000000462,7.0625,7.1,0.0699999999999994,0.0699999999999994,213207,526059,454733,402707
2019-12-29,7.08,7.12,0.08000000000000007,-0.040000000000000036,7.123333333333333,7.17,0.09999999999999964,-0.09999999999999964,7.003333333333333,7.08,0.1200000000000001,-0.1200000000000001,7.056666666666667,7.16,0.16999999999999993,-0.16999999999999993,155203,168713,31551,-8978
