Date,ISSC_Open_average,ISSC_Open_max,ISSC_Open_volatility,ISSC_Open_change,ISSC_High_average,ISSC_High_max,ISSC_High_volatility,ISSC_High_change,ISSC_Low_average,ISSC_Low_max,ISSC_Low_volatility,ISSC_Low_change,ISSC_Close_average,ISSC_Close_max,ISSC_Close_volatility,ISSC_Close_change,ISSC_Volume_average,ISSC_Volume_max,ISSC_Volume_volatility,ISSC_Volume_change
2018-01-28,3.036,3.1,0.10999999999999988,-0.019999999999999574,3.116,3.16,0.10000000000000009,0.029999999999999805,3.02,3.1,0.1499999999999999,0.029999999999999805,3.068,3.1,0.1200000000000001,-0.08000000000000007,20441,37968,24877,-3067
2018-02-04,2.98,2.99,0.020000000000000018,-0.009999999999999787,3.042,3.11,0.10999999999999988,-0.009999999999999787,2.948,2.98,0.08000000000000007,-0.040000000000000036,2.968,3.0,0.06999999999999984,-0.04999999999999982,10272,20397,18509,165
2018-02-11,3.0774999999999997,3.3,0.3799999999999999,0.3799999999999999,3.2075,3.33,0.3999999999999999,0.3799999999999999,3.0275,3.14,0.2200000000000002,0.2200000000000002,3.17,3.33,0.41000000000000014,0.26000000000000023,48406,89475,77206,51047
2018-02-18,3.178,3.24,0.1200000000000001,-0.050000000000000266,3.228,3.25,0.08000000000000007,0.009999999999999787,3.088,3.17,0.17999999999999972,0.04999999999999982,3.194,3.24,0.1200000000000001,0.1200000000000001,12725,25527,22719,19122
2018-02-25,3.234,3.25,0.08000000000000007,0.0,3.274,3.35,0.10000000000000009,0.10000000000000009,3.194,3.25,0.08000000000000007,0.08000000000000007,3.2560000000000002,3.34,0.1499999999999999,0.09999999999999964,11307,28227,26481,-5061
2018-03-04,3.5820000000000003,3.7,0.3500000000000001,0.3500000000000001,3.666,3.7,0.15000000000000036,0.15000000000000036,3.56,3.67,0.3500000000000001,0.3500000000000001,3.624,3.7,0.1900000000000004,0.1900000000000004,20650,42159,37588,-22156
2018-03-11,3.702,3.8,0.1499999999999999,-0.03000000000000025,3.758,3.8,0.08999999999999986,-0.05999999999999961,3.658,3.67,0.020000000000000018,0.020000000000000018,3.698,3.78,0.1299999999999999,-0.07999999999999963,13453,21674,15458,-15458
2018-03-18,3.668,3.72,0.0900000000000003,-0.0900000000000003,3.702,3.74,0.0900000000000003,-0.07000000000000028,3.6,3.69,0.18000000000000016,-0.1200000000000001,3.634,3.7,0.16000000000000014,-0.10999999999999988,6551,14797,12422,-12422
2018-03-25,3.5975,3.67,0.10999999999999988,0.0,3.6575,3.7,0.14000000000000012,-0.14000000000000012,3.5275,3.57,0.08999999999999986,-0.04999999999999982,3.5775,3.69,0.19999999999999973,-0.19999999999999973,5657,8564,6990,-2755
2018-04-01,3.5,3.55,0.07999999999999963,-0.03999999999999959,3.596,3.62,0.06000000000000005,-0.06000000000000005,3.474,3.49,0.03000000000000025,-0.020000000000000018,3.5,3.53,0.06999999999999984,-0.03000000000000025,10240,17226,15722,-11468
2018-04-08,3.494,3.59,0.1299999999999999,0.11999999999999966,3.578,3.74,0.26000000000000023,0.18000000000000016,3.472,3.52,0.06000000000000005,0.06000000000000005,3.5540000000000003,3.72,0.2400000000000002,0.18000000000000016,17336,63672,61254,55020
2018-04-15,3.752,3.78,0.07999999999999963,0.06999999999999984,3.782,3.79,0.020000000000000018,0.020000000000000018,3.694,3.72,0.06000000000000005,0.06000000000000005,3.74,3.78,0.07999999999999963,0.0,9296,12990,6866,-2787
2018-04-22,3.652,3.78,0.22999999999999998,-0.2200000000000002,3.682,3.78,0.19999999999999973,-0.06999999999999984,3.528,3.59,0.21999999999999975,-0.21999999999999975,3.534,3.59,0.21999999999999975,-0.21999999999999975,6737,11784,9882,-1060
2018-04-29,3.364,3.46,0.18999999999999995,-0.08000000000000007,3.488,3.75,0.3900000000000001,-0.31999999999999984,3.294,3.46,0.25,0.08000000000000007,3.382,3.49,0.1900000000000004,-0.020000000000000018,8586,12636,11701,-6808
2018-05-06,3.178,3.44,0.41999999999999993,-0.3599999999999999,3.182,3.44,0.41999999999999993,-0.3599999999999999,2.9619999999999997,3.27,0.4700000000000002,-0.41000000000000014,3.056,3.3,0.41999999999999993,-0.41999999999999993,36186,105486,103290,32191
2018-05-13,2.936,3.0,0.1499999999999999,0.14000000000000012,3.006,3.03,0.04999999999999982,-0.009999999999999787,2.894,3.0,0.1499999999999999,0.14000000000000012,2.958,3.01,0.09999999999999964,0.009999999999999787,13515,22203,20450,4463
2018-05-20,2.95,3.0,0.1200000000000001,-0.1200000000000001,2.9975,3.02,0.040000000000000036,-0.040000000000000036,2.91,3.0,0.14000000000000012,-0.14000000000000012,2.9625,3.0,0.06999999999999984,-0.020000000000000018,11558,27624,24543,7679
2018-05-27,2.92,2.97,0.11000000000000032,-0.0900000000000003,2.944,2.97,0.06000000000000005,-0.06000000000000005,2.85,2.89,0.0900000000000003,-0.010000000000000231,2.904,2.94,0.04999999999999982,0.0,10346,30466,27920,-250
2018-06-03,2.92,2.94,0.040000000000000036,0.0,2.956,3.04,0.14000000000000012,-0.010000000000000231,2.882,2.9,0.04999999999999982,-0.020000000000000018,2.902,2.92,0.040000000000000036,0.010000000000000231,19879,38600,36011,4426
2018-06-10,2.874,2.88,0.009999999999999787,0.009999999999999787,2.912,2.96,0.08999999999999986,0.08999999999999986,2.858,2.87,0.020000000000000018,0.0,2.874,2.9,0.040000000000000036,0.03000000000000025,5192,9957,8193,2901
2018-06-17,2.904,2.94,0.08999999999999986,-0.010000000000000231,2.9899999999999998,3.03,0.11999999999999966,0.040000000000000036,2.886,2.92,0.06999999999999984,0.03000000000000025,2.956,3.02,0.16000000000000014,0.040000000000000036,12283,34878,30743,-1882
2018-06-24,2.908,2.93,0.040000000000000036,0.020000000000000018,2.94,2.99,0.0900000000000003,0.03000000000000025,2.898,2.92,0.040000000000000036,0.009999999999999787,2.918,2.96,0.06000000000000005,-0.040000000000000036,5318,9008,6253,-1124
2018-07-01,2.99,3.02,0.06000000000000005,0.020000000000000018,3.01,3.03,0.06999999999999984,0.06999999999999984,2.9699999999999998,3.02,0.10000000000000009,0.06000000000000005,2.99,3.02,0.06000000000000005,0.06000000000000005,2479,6381,6129,5448
2018-07-08,2.976,3.0,0.04999999999999982,0.0,3.036,3.05,0.05999999999999961,-0.009999999999999787,2.928,2.95,0.050000000000000266,0.050000000000000266,2.978,3.05,0.13999999999999968,0.040000000000000036,8338,20500,18618,-16997
2018-07-15,2.9939999999999998,3.01,0.04999999999999982,-0.040000000000000036,3.018,3.05,0.05999999999999961,-0.05999999999999961,2.974,3.0,0.06000000000000005,0.020000000000000018,3.006,3.05,0.06999999999999984,-0.06999999999999984,4674,9816,9018,-9018
2018-07-22,2.964,2.97,0.020000000000000018,0.0,2.99,2.99,0.0,0.0,2.962,2.97,0.020000000000000018,0.010000000000000231,2.984,2.99,0.03000000000000025,0.03000000000000025,2064,4659,4325,-4325
2018-07-29,2.9466666666666668,2.95,0.010000000000000231,0.010000000000000231,2.966666666666667,3.0,0.04999999999999982,-0.04999999999999982,2.9266666666666667,2.94,0.040000000000000036,-0.040000000000000036,2.9266666666666667,2.94,0.040000000000000036,-0.040000000000000036,10052,12799,4189,-4051
2018-08-05,2.75,2.91,0.3600000000000003,-0.25,2.8320000000000003,2.98,0.31999999999999984,-0.25,2.626,2.85,0.3900000000000001,-0.3500000000000001,2.678,2.85,0.3500000000000001,-0.33000000000000007,31427,84367,80602,38234
2018-08-12,2.584,2.66,0.16000000000000014,0.10999999999999988,2.632,2.7,0.16000000000000014,0.06999999999999984,2.552,2.6,0.1299999999999999,0.07999999999999963,2.59,2.64,0.10000000000000009,0.009999999999999787,13364,29041,22147,-22147
2018-08-19,2.654,2.7,0.10000000000000009,0.08999999999999986,2.746,2.85,0.20000000000000018,0.20000000000000018,2.618,2.69,0.18999999999999995,0.18999999999999995,2.666,2.8,0.2999999999999998,0.2999999999999998,25916,76548,67993,-14213
2018-08-26,2.7225,2.76,0.10999999999999988,-0.019999999999999574,2.7425,2.8,0.11999999999999966,-0.04999999999999982,2.6925,2.74,0.0900000000000003,-0.020000000000000018,2.72,2.79,0.1299999999999999,-0.10000000000000009,1199,1983,1339,-832
2018-09-02,2.66,2.72,0.10000000000000009,-0.10000000000000009,2.692,2.74,0.08000000000000007,-0.050000000000000266,2.642,2.71,0.10000000000000009,-0.10000000000000009,2.682,2.74,0.0900000000000003,-0.050000000000000266,5109,10251,8178,4293
2018-09-09,2.604,2.66,0.13000000000000034,-0.13000000000000034,2.634,2.67,0.1200000000000001,-0.1200000000000001,2.5540000000000003,2.6,0.10999999999999988,-0.09999999999999964,2.576,2.63,0.13999999999999968,-0.13999999999999968,11354,46914,46521,-1139
2018-09-16,2.532,2.61,0.13999999999999968,0.11999999999999966,2.574,2.62,0.1499999999999999,-0.010000000000000231,2.48,2.52,0.06999999999999984,-0.040000000000000036,2.5020000000000002,2.59,0.13999999999999968,-0.06999999999999984,15762,29559,25829,17320
2018-09-23,2.525,2.58,0.08999999999999986,0.08999999999999986,2.55,2.59,0.08999999999999986,0.08000000000000007,2.465,2.5,0.04999999999999982,0.0,2.48,2.54,0.08000000000000007,0.0,18333,29653,26905,-11063
2018-09-30,2.452,2.49,0.07000000000000028,-0.040000000000000036,2.482,2.51,0.05999999999999961,0.009999999999999787,2.418,2.45,0.07000000000000028,0.040000000000000036,2.444,2.48,0.06000000000000005,0.03000000000000025,11868,29908,24604,-20700
2018-10-07,2.456,2.49,0.07000000000000028,0.06000000000000005,2.52,2.65,0.18999999999999995,-0.1599999999999997,2.44,2.47,0.050000000000000266,0.050000000000000266,2.446,2.47,0.050000000000000266,0.020000000000000018,20162,57057,55870,-48071
2018-10-14,2.46,2.49,0.08000000000000007,-0.06999999999999984,2.472,2.5,0.04999999999999982,-0.029999999999999805,2.442,2.47,0.06000000000000005,-0.040000000000000036,2.45,2.49,0.08000000000000007,-0.040000000000000036,14235,43171,37424,171
2018-10-21,2.428,2.45,0.050000000000000266,0.050000000000000266,2.448,2.45,0.010000000000000231,0.010000000000000231,2.388,2.42,0.06000000000000005,0.06000000000000005,2.416,2.44,0.06000000000000005,0.04999999999999982,11503,26251,24171,-6324
2018-10-28,2.42,2.44,0.040000000000000036,0.020000000000000018,2.436,2.45,0.03000000000000025,-0.020000000000000018,2.388,2.42,0.04999999999999982,-0.020000000000000018,2.404,2.43,0.06000000000000005,-0.050000000000000266,8026,29260,27544,-193
2018-11-04,2.356,2.39,0.0900000000000003,-0.07000000000000028,2.38,2.39,0.050000000000000266,-0.050000000000000266,2.338,2.37,0.07000000000000028,-0.07000000000000028,2.356,2.39,0.0900000000000003,-0.0900000000000003,10299,18542,11849,584
2018-11-11,2.1759999999999997,2.32,0.20999999999999996,-0.18999999999999995,2.226,2.32,0.1499999999999999,-0.1499999999999999,2.102,2.12,0.040000000000000036,-0.029999999999999805,2.136,2.19,0.10999999999999988,-0.029999999999999805,33991,88795,81841,-81841
2018-11-18,2.0675,2.1,0.050000000000000266,0.040000000000000036,2.1575,2.22,0.0900000000000003,-0.0900000000000003,2.065,2.1,0.050000000000000266,0.050000000000000266,2.1025,2.14,0.07000000000000028,0.06000000000000005,5138,9561,9216,-8219
2018-11-25,2.17,2.24,0.17000000000000037,-0.10000000000000009,2.214,2.25,0.10000000000000009,-0.08000000000000007,2.06,2.1,0.08000000000000007,0.009999999999999787,2.12,2.2,0.15000000000000036,0.06000000000000005,14996,33819,32537,11282
2018-12-02,2.0425,2.07,0.040000000000000036,-0.040000000000000036,2.0774999999999997,2.1,0.050000000000000266,-0.040000000000000036,2.03,2.03,0.0,0.0,2.04,2.05,0.020000000000000018,-0.020000000000000018,22325,47228,41139,-18905
2018-12-09,2.056,2.11,0.08000000000000007,0.0,2.136,2.19,0.14000000000000012,0.0900000000000003,2.026,2.03,0.009999999999999787,0.009999999999999787,2.076,2.18,0.15000000000000036,0.010000000000000231,65731,253101,247814,26756
2018-12-16,2.128,2.2,0.18000000000000016,0.10000000000000009,2.232,2.27,0.10999999999999988,-0.029999999999999805,2.082,2.12,0.10000000000000009,0.04999999999999982,2.15,2.24,0.13000000000000034,0.08000000000000007,32502,82103,72138,-69870
2018-12-23,2.14,2.23,0.1499999999999999,-0.1299999999999999,2.2725,2.38,0.1499999999999999,0.1499999999999999,2.105,2.13,0.04999999999999982,-0.009999999999999787,2.1775,2.26,0.11999999999999966,0.11999999999999966,34344,75398,73955,27620
2018-12-30,2.26,2.35,0.16000000000000014,0.040000000000000036,2.295,2.35,0.08000000000000007,-0.020000000000000018,2.1375,2.19,0.10000000000000009,-0.10000000000000009,2.19,2.21,0.06000000000000005,-0.040000000000000036,18431,58325,57769,12559
2019-01-06,2.176,2.23,0.08999999999999986,0.020000000000000018,2.2479999999999998,2.36,0.21999999999999975,0.10999999999999988,2.136,2.2,0.11000000000000032,0.07000000000000028,2.178,2.25,0.1299999999999999,0.1200000000000001,12890,22012,19306,-8133
2019-01-13,2.1975,2.24,0.0900000000000003,-0.020000000000000018,2.2525,2.31,0.10999999999999988,-0.08999999999999986,2.145,2.17,0.040000000000000036,-0.020000000000000018,2.17,2.26,0.1299999999999999,-0.09999999999999964,9805,18624,16516,16516
2019-01-20,2.166,2.18,0.040000000000000036,-0.029999999999999805,2.172,2.19,0.040000000000000036,-0.020000000000000018,2.132,2.18,0.10000000000000009,0.0,2.146,2.19,0.08999999999999986,0.010000000000000231,22956,104211,102310,-2127
2019-01-27,2.136,2.17,0.06999999999999984,0.06000000000000005,2.198,2.24,0.10000000000000009,0.10000000000000009,2.114,2.17,0.1200000000000001,0.06000000000000005,2.16,2.19,0.06000000000000005,0.010000000000000231,30941,107362,103867,-7526
2019-02-03,2.27,2.46,0.2999999999999998,0.2999999999999998,2.374,2.46,0.23999999999999977,0.23999999999999977,2.228,2.4,0.2799999999999998,0.2599999999999998,2.302,2.4,0.2599999999999998,0.2599999999999998,20831,42423,41511,4680
2019-02-10,2.6025,2.75,0.2999999999999998,0.2999999999999998,2.7275,2.8,0.13999999999999968,0.13999999999999968,2.55,2.65,0.19999999999999973,0.19999999999999973,2.68,2.74,0.11000000000000032,0.020000000000000018,21886,46551,39369,-27253
2019-02-17,2.886,3.11,0.44999999999999973,0.44999999999999973,3.008,3.15,0.31999999999999984,0.31999999999999984,2.844,3.01,0.34999999999999964,0.34999999999999964,2.962,3.15,0.33999999999999986,0.31999999999999984,14596,16662,6671,131
2019-02-24,3.09,3.15,0.14000000000000012,-0.009999999999999787,3.14,3.15,0.020000000000000018,-0.009999999999999787,3.024,3.06,0.050000000000000266,0.020000000000000018,3.086,3.14,0.13000000000000034,0.13000000000000034,6599,12613,10413,9325
2019-03-03,3.08,3.12,0.0900000000000003,0.07000000000000028,3.13,3.2,0.10000000000000009,0.10000000000000009,3.028,3.1,0.0900000000000003,0.0900000000000003,3.098,3.2,0.17000000000000037,0.10000000000000009,4902,9376,8504,-1259
2019-03-10,3.074,3.22,0.27,-0.18999999999999995,3.17,3.22,0.15000000000000036,-0.04999999999999982,2.936,3.06,0.31000000000000005,-0.29000000000000004,3.052,3.21,0.3900000000000001,-0.06000000000000005,6667,20595,19846,16225
2019-03-17,3.036,3.1,0.0900000000000003,0.050000000000000266,3.136,3.16,0.08000000000000007,0.0,3.026,3.09,0.08000000000000007,0.08000000000000007,3.088,3.16,0.15000000000000036,0.15000000000000036,4065,9735,7952,-1383
2019-03-24,3.088,3.16,0.1200000000000001,-0.020000000000000018,3.102,3.16,0.10000000000000009,0.0,3.046,3.08,0.07000000000000028,-0.020000000000000018,3.052,3.1,0.0900000000000003,-0.020000000000000018,2288,4262,3944,2223
2019-03-31,3.298,3.47,0.4500000000000002,0.4500000000000002,3.402,3.47,0.3200000000000003,0.3200000000000003,3.2359999999999998,3.38,0.3700000000000001,0.3500000000000001,3.358,3.46,0.31000000000000005,0.20999999999999996,21348,52630,48461,3423
2019-04-07,3.378,3.39,0.03000000000000025,0.009999999999999787,3.412,3.47,0.0900000000000003,-0.040000000000000036,3.32,3.36,0.10000000000000009,-0.08000000000000007,3.37,3.38,0.020000000000000018,-0.009999999999999787,4208,10323,8944,-8737
2019-04-14,3.3966666666666665,3.42,0.040000000000000036,-0.040000000000000036,3.42,3.46,0.08000000000000007,-0.040000000000000036,3.3566666666666665,3.38,0.04999999999999982,0.020000000000000018,3.3566666666666665,3.38,0.04999999999999982,0.020000000000000018,5280,14887,14711,-601
2019-04-21,3.5020000000000002,3.72,0.30000000000000027,0.25,3.5660000000000003,3.77,0.3500000000000001,0.2999999999999998,3.454,3.66,0.28000000000000025,0.28000000000000025,3.532,3.72,0.33000000000000007,0.2599999999999998,40747,135466,132461,-11220
2019-04-28,3.594,3.66,0.15000000000000036,-0.14000000000000012,3.636,3.66,0.08000000000000007,-0.040000000000000036,3.544,3.6,0.0900000000000003,-0.0900000000000003,3.586,3.66,0.15000000000000036,-0.08000000000000007,12562,20524,17542,-11436
2019-05-05,3.932,4.33,0.7800000000000002,0.7700000000000005,4.144,4.45,0.71,0.6399999999999997,3.842,4.19,0.6400000000000006,0.6400000000000006,4.084,4.38,0.6799999999999997,0.5099999999999998,50887,110195,98367,-8546
2019-05-12,4.4879999999999995,4.72,0.54,0.54,4.744,4.93,0.54,0.54,4.428,4.62,0.46999999999999975,0.46999999999999975,4.59,4.69,0.35000000000000053,0.35000000000000053,56554,90145,64534,10808
2019-05-19,4.4975000000000005,4.63,0.21999999999999975,-0.21999999999999975,4.605,4.67,0.09999999999999964,-0.09999999999999964,4.395,4.45,0.14000000000000057,0.10000000000000053,4.5,4.54,0.08999999999999986,-0.05999999999999961,23580,57296,48939,-39497
2019-05-26,4.43,4.49,0.1299999999999999,-0.08999999999999986,4.5040000000000004,4.53,0.0600000000000005,-0.03000000000000025,4.374,4.42,0.11000000000000032,-0.10000000000000053,4.428,4.5,0.1900000000000004,0.019999999999999574,10674,16267,13647,-11687
2019-06-02,4.27,4.51,0.46999999999999975,-0.2999999999999998,4.36,4.51,0.2999999999999998,-0.2999999999999998,4.128,4.2,0.20000000000000018,0.20000000000000018,4.188,4.26,0.20000000000000018,0.14000000000000057,6644,17893,17444,-17444
2019-06-09,4.234,4.33,0.17999999999999972,0.04999999999999982,4.338,4.43,0.1899999999999995,-0.040000000000000036,4.158,4.25,0.16000000000000014,-0.0600000000000005,4.2379999999999995,4.31,0.15999999999999925,0.04999999999999982,11120,39304,38442,7049
2019-06-16,4.346,4.59,0.41999999999999993,0.20000000000000018,4.434,4.61,0.4400000000000004,0.23999999999999932,4.242,4.38,0.2400000000000002,0.17999999999999972,4.406,4.55,0.3799999999999999,0.21999999999999975,18389,46389,46047,45234
2019-06-23,4.778,5.16,0.6600000000000001,0.6100000000000003,4.956,5.25,0.7000000000000002,0.6100000000000003,4.67,5.01,0.6399999999999997,0.6399999999999997,4.84,5.1,0.5999999999999996,0.5499999999999998,74806,159077,136525,22679
2019-06-30,5.0,5.04,0.08999999999999986,0.009999999999999787,5.0875,5.2,0.1900000000000004,-0.08999999999999986,4.8575,4.93,0.16999999999999993,-0.10000000000000053,5.0075,5.07,0.11000000000000032,-0.11000000000000032,15083,30426,26447,-2430
2019-07-07,4.726,4.92,0.29000000000000004,-0.29000000000000004,4.764,4.92,0.28000000000000025,-0.28000000000000025,4.584,4.63,0.1299999999999999,0.0,4.648,4.71,0.11000000000000032,-0.010000000000000675,20168,54500,51979,-51979
2019-07-14,5.168,5.51,0.8300000000000001,0.7200000000000006,5.504,5.85,0.6299999999999999,0.20999999999999996,4.998,5.22,0.54,0.54,5.196,5.32,0.27000000000000046,0.20999999999999996,57164,107985,91362,-83791
2019-07-21,5.43,5.68,0.3899999999999997,0.3199999999999994,5.646,5.74,0.1900000000000004,0.0,5.366,5.55,0.2999999999999998,0.2999999999999998,5.456,5.6,0.3099999999999996,0.2999999999999998,30288,47624,36485,-18923
2019-07-28,5.636,5.81,0.3099999999999996,-0.11000000000000032,5.726,5.94,0.4400000000000004,-0.16999999999999993,5.312,5.57,0.6200000000000001,-0.6200000000000001,5.422,5.67,0.7199999999999998,-0.7199999999999998,48467,137778,125254,32765
2019-08-04,5.116,5.25,0.3899999999999997,0.16999999999999993,5.4559999999999995,5.75,0.5700000000000003,0.5,4.968,5.25,0.5499999999999998,0.2999999999999998,5.204,5.42,0.46999999999999975,0.46999999999999975,62486,167243,156799,28541
2019-08-11,5.234,5.49,0.5,-0.45999999999999996,5.324,5.59,0.47999999999999954,-0.47999999999999954,5.024,5.28,0.33000000000000007,-0.33000000000000007,5.176,5.54,0.54,-0.5099999999999998,40081,125472,119154,-7806
2019-08-18,5.12,5.24,0.2599999999999998,0.2599999999999998,5.3,5.46,0.3099999999999996,0.3099999999999996,5.018,5.09,0.13999999999999968,0.1299999999999999,5.156,5.29,0.29000000000000004,0.16999999999999993,17645,22103,14318,-13311
2019-08-25,5.025,5.05,0.04999999999999982,-0.04999999999999982,5.1325,5.25,0.25,-0.08000000000000007,4.86,4.95,0.25,-0.25,4.9575,5.06,0.17999999999999972,-0.07000000000000028,12977,20811,13127,5136
2019-09-01,4.596,4.76,0.3099999999999996,-0.3099999999999996,4.714,4.89,0.39999999999999947,-0.39999999999999947,4.482,4.7,0.33000000000000007,-0.33000000000000007,4.496,4.7,0.33000000000000007,-0.33000000000000007,12503,27501,24705,-6106
2019-09-08,4.368,4.45,0.16999999999999993,-0.09999999999999964,4.628,4.99,0.5499999999999998,0.4400000000000004,4.28,4.38,0.33000000000000007,-0.33000000000000007,4.458,4.8,0.47999999999999954,0.34999999999999964,38429,160746,157578,156254
2019-09-15,4.978,5.16,0.2999999999999998,0.23000000000000043,5.1,5.38,0.4299999999999997,0.4299999999999997,4.83,4.96,0.20999999999999996,0.17999999999999972,5.064,5.29,0.3700000000000001,0.3700000000000001,28544,42581,26076,26076
2019-09-22,5.0360000000000005,5.28,0.6900000000000004,-0.6900000000000004,5.174,5.29,0.21999999999999975,-0.13999999999999968,4.868,5.15,0.5600000000000005,-0.5600000000000005,4.91,5.21,0.5899999999999999,-0.5099999999999998,12189,18704,10639,-7600
2019-09-29,4.564,4.73,0.2400000000000002,-0.2400000000000002,4.594,4.73,0.20000000000000018,-0.20000000000000018,4.498,4.6,0.17999999999999972,-0.17999999999999972,4.51,4.6,0.17999999999999972,-0.17999999999999972,11467,21526,19998,-8804
2019-10-06,4.538,4.63,0.1899999999999995,0.1899999999999995,4.632,4.72,0.16999999999999993,0.10000000000000053,4.506,4.63,0.1899999999999995,0.1899999999999995,4.544,4.64,0.17999999999999972,0.040000000000000036,3513,9397,8549,656
2019-10-13,4.666,4.7,0.0600000000000005,0.0,4.736,4.84,0.16000000000000014,0.1299999999999999,4.617999999999999,4.66,0.10000000000000053,-0.020000000000000462,4.696,4.73,0.07000000000000028,-0.03000000000000025,7473,15992,13826,11569
2019-10-20,4.682,4.76,0.1899999999999995,-0.1899999999999995,4.734,4.82,0.14000000000000057,-0.14000000000000057,4.542,4.65,0.25,-0.1900000000000004,4.632,4.81,0.34999999999999964,-0.34999999999999964,7586,24521,23539,3036
2019-10-27,4.462000000000001,4.5,0.09999999999999964,-0.019999999999999574,4.6,4.74,0.25,-0.14000000000000057,4.448,4.5,0.15000000000000036,-0.019999999999999574,4.484,4.57,0.1900000000000004,0.05000000000000071,9189,33973,33281,-4617
2019-11-03,4.546,4.63,0.17999999999999972,0.020000000000000462,4.622,4.64,0.040000000000000036,-0.040000000000000036,4.442,4.49,0.08999999999999986,-0.0600000000000005,4.566,4.63,0.1299999999999999,-0.010000000000000675,9397,17444,12265,3965
2019-11-10,4.4719999999999995,4.56,0.15999999999999925,-0.040000000000000036,4.536,4.56,0.07999999999999918,-0.009999999999999787,4.394,4.43,0.05999999999999961,0.0,4.466,4.53,0.16000000000000014,0.16000000000000014,13697,26808,16748,16536
2019-11-17,4.578,4.63,0.09999999999999964,-0.04999999999999982,4.634,4.73,0.1900000000000004,-0.04999999999999982,4.472,4.56,0.1999999999999993,-0.16999999999999993,4.5120000000000005,4.59,0.16000000000000014,-0.09999999999999964,8926,15887,13966,-4729
2019-11-24,4.5,4.54,0.05999999999999961,-0.05999999999999961,4.5175,4.54,0.040000000000000036,-0.009999999999999787,4.415,4.45,0.07000000000000028,-0.07000000000000028,4.4625,4.52,0.09999999999999964,0.0699999999999994,1933,2627,1582,525
2019-12-01,4.4399999999999995,4.47,0.08000000000000007,-0.08000000000000007,4.512,4.56,0.1299999999999999,-0.10000000000000053,4.316,4.38,0.2599999999999998,-0.2599999999999998,4.384,4.46,0.16000000000000014,-0.16000000000000014,22398,66766,62910,59459
2019-12-08,5.062,5.84,1.4399999999999995,1.4399999999999995,5.454,6.45,1.7800000000000002,1.7800000000000002,4.93,5.67,1.2699999999999996,1.2699999999999996,5.3100000000000005,6.25,1.71,1.6799999999999997,116629,306804,298219,145191
2019-12-15,6.57,6.89,0.6899999999999995,-0.1200000000000001,6.742,7.11,0.9100000000000001,-0.34999999999999964,6.152,6.56,0.9399999999999995,-0.5599999999999996,6.436,6.89,1.0299999999999994,-0.6399999999999997,101307,195895,141299,-125225
2019-12-22,5.7225,5.86,0.3600000000000003,0.020000000000000462,5.84,5.89,0.1200000000000001,0.020000000000000462,5.5725,5.66,0.16000000000000014,0.04999999999999982,5.675,5.86,0.3000000000000007,0.040000000000000036,32495,49729,34449,-20058
2019-12-29,5.713333333333333,5.84,0.33000000000000007,0.28000000000000025,5.836666666666667,5.86,0.07000000000000028,-0.07000000000000028,5.596666666666667,5.71,0.20000000000000018,0.0600000000000005,5.793333333333333,5.84,0.1200000000000001,-0.1200000000000001,28170,40730,26326,-14972
