Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_volatility,JNJ_Open_change,JNJ_High_average,JNJ_High_max,JNJ_High_volatility,JNJ_High_change,JNJ_Low_average,JNJ_Low_max,JNJ_Low_volatility,JNJ_Low_change,JNJ_Close_average,JNJ_Close_max,JNJ_Close_volatility,JNJ_Close_change,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_volatility,JNJ_Volume_change
2018-01-14,147.132,147.84,1.420000000000016,0.5900000000000034,147.922,148.32,0.8799999999999955,0.07999999999998408,146.124,146.72,1.240000000000009,0.6899999999999977,147.252,148.14,1.2799999999999727,1.2799999999999727,8145540,10619654,5064839,-1793567
2018-01-21,144.424,146.96,4.650000000000006,-2.1100000000000136,145.24,147.44,3.8799999999999955,-2.5,142.65800000000002,144.13,2.509999999999991,1.9099999999999966,143.46200000000002,145.33,3.5,1.8499999999999943,10905187,17473632,9534786,-9460188
2018-01-28,139.82,143.4,6.819999999999993,-6.819999999999993,140.884,143.82,6.819999999999993,-6.819999999999993,135.412,142.43,20.28,-20.28,137.742,142.43,12.04000000000002,-12.04000000000002,12024757,19954144,11578052,11578052
2018-02-04,130.066,131.89,4.36999999999999,-0.009999999999990905,131.982,133.43,2.5100000000000193,-1.670000000000016,127.716,131.35,5.909999999999997,-0.3199999999999932,129.882,131.83,5.470000000000013,-1.5600000000000023,13283795,19193520,9229577,-9229577
2018-02-11,129.9275,130.96,1.75,1.75,131.58499999999998,134.45,4.439999999999998,3.8499999999999943,129.33249999999998,130.84,2.450000000000017,2.140000000000015,131.0025,133.15,3.480000000000018,3.1899999999999977,6543800,7970065,2363618,1631036
2018-02-18,131.114,132.87,2.780000000000001,-1.1599999999999966,132.478,133.45,2.4299999999999784,-0.03999999999999204,130.204,131.0,1.5200000000000102,0.3400000000000034,130.956,132.07,2.1599999999999966,1.1999999999999886,6137015,6684416,1557584,120878
2018-02-25,129.762,132.21,5.300000000000011,-3.5800000000000125,130.99,133.09,3.9799999999999898,-2.789999999999992,128.61599999999999,131.6,5.079999999999998,-3.4199999999999875,129.488,131.67,4.389999999999986,-1.8799999999999955,7455744,9424007,3624208,-1358751
2018-03-04,130.624,133.8,6.320000000000007,3.8000000000000114,131.976,134.23,4.899999999999977,4.030000000000001,129.68,132.32,5.049999999999997,4.3999999999999915,131.15,133.8,5.5800000000000125,4.409999999999997,6172282,7557814,2615768,-604484
2018-03-11,133.62,135.24,2.6899999999999977,-0.45000000000001705,134.64,135.7,2.2299999999999898,-1.9199999999999875,131.856,133.45,4.089999999999975,-4.089999999999975,132.73,134.35,4.109999999999985,-4.109999999999985,8464113,14233523,8216571,-3135354
2018-03-18,129.338,131.4,4.990000000000009,-4.3700000000000045,130.13,132.78,5.239999999999995,-4.239999999999995,127.45,130.66,5.759999999999991,-4.170000000000002,128.454,131.21,6.110000000000014,-3.8200000000000074,7148763,8452497,3293754,2143991
2018-03-25,127.6325,127.97,0.8599999999999994,0.7099999999999937,128.69,129.1,1.2199999999999989,-1.2199999999999989,125.99,127.21,3.6699999999999875,-2.8499999999999943,126.8425,128.15,3.5900000000000034,-2.6499999999999915,7423680,8916907,2797483,1127046
2018-04-01,128.272,130.41,5.22999999999999,3.469999999999999,130.518,131.2,2.7099999999999795,2.6499999999999773,126.932,129.5,4.819999999999993,3.0,129.41,130.71,2.6100000000000136,1.1299999999999955,6833770,8034954,2413268,-1639106
2018-04-08,130.396,131.41,2.2700000000000102,1.1599999999999966,131.374,132.88,2.530000000000001,1.9699999999999989,129.818,131.28,2.25,1.990000000000009,130.538,131.76,2.1299999999999955,1.509999999999991,5265311,6379562,1819786,310013
2018-04-15,128.862,132.11,5.230000000000018,-5.230000000000018,129.19400000000002,132.2,4.8999999999999915,-4.8999999999999915,126.918,128.81,3.030000000000001,-3.030000000000001,127.86,130.54,3.8799999999999955,-3.7099999999999937,8319522,11008695,5049170,-3506825
2018-04-22,127.212,128.86,2.950000000000017,1.920000000000016,128.26,129.22,2.3700000000000045,1.519999999999996,126.24,127.5,2.219999999999999,1.1799999999999926,127.144,128.27,2.0800000000000125,0.29999999999999716,6626872,8219410,3952613,1641920
2018-04-29,124.37599999999999,126.32,3.719999999999999,-2.1799999999999926,125.252,126.64,2.950000000000003,-1.4000000000000057,122.914,124.97,3.6899999999999977,-1.6500000000000057,124.06400000000001,126.01,2.980000000000004,-2.4200000000000017,6526356,7390805,2268255,1585363
2018-05-06,124.63799999999999,127.35,4.489999999999995,4.489999999999995,125.75999999999999,127.61,4.1200000000000045,4.1200000000000045,123.916,125.76,4.070000000000007,3.9099999999999966,124.954,127.24,4.6299999999999955,3.450000000000003,5905336,6808562,1860549,149822
2018-05-13,124.974,125.54,1.7600000000000051,-0.9200000000000017,125.35,125.9,1.460000000000008,-0.8400000000000034,123.91,125.0,1.7199999999999989,-1.0800000000000125,124.458,125.35,1.6299999999999955,-1.4099999999999966,5431951,6473359,2655245,-317042
2018-05-20,122.8625,123.8,2.239999999999995,-2.239999999999995,123.6,124.24,1.4399999999999977,-1.4399999999999977,122.045,122.76,1.6300000000000097,-1.6300000000000097,122.52,123.45,1.980000000000004,-1.4399999999999977,5907972,7172652,2577857,-2577857
2018-05-27,120.754,121.85,1.7299999999999898,1.3499999999999943,121.464,122.37,1.5700000000000074,1.5700000000000074,119.738,121.02,2.3999999999999915,2.3999999999999915,120.64,121.95,2.549999999999997,2.549999999999997,7435435,10337475,5484445,-4968890
2018-06-03,122.92999999999999,124.27,2.299999999999997,2.219999999999999,123.604,124.84,2.280000000000001,1.7800000000000011,122.102,123.33,2.4299999999999926,1.6499999999999915,122.864,124.06,2.5799999999999983,1.1799999999999926,6223639,7414082,2288726,446033
2018-06-10,122.54599999999999,123.16,1.5499999999999972,-1.5499999999999972,122.992,124.09,2.280000000000001,-1.3700000000000045,121.598,122.46,2.2099999999999937,-1.7000000000000028,122.30199999999999,122.63,1.3100000000000023,-1.220000000000013,7252864,13173510,7946207,1560105
2018-06-17,121.882,122.82,2.1599999999999966,2.1599999999999966,122.976,123.43,1.190000000000012,0.2600000000000051,121.3,121.66,1.0900000000000034,0.9400000000000119,122.298,122.84,1.3900000000000006,0.020000000000010232,7548511,10305307,5888153,-401906
2018-06-24,121.996,122.49,1.1499999999999915,-1.1499999999999915,122.636,123.18,1.4500000000000028,-1.1599999999999966,121.084,121.6,1.4899999999999949,-1.4899999999999949,121.776,122.35,1.009999999999991,-0.769999999999996,5933840,7728480,2431502,-14994
2018-07-01,124.1575,126.22,4.569999999999993,4.569999999999993,125.3125,126.75,3.2900000000000063,3.2900000000000063,123.675,125.6,4.339999999999989,4.339999999999989,124.8775,126.05,3.3400000000000034,3.3400000000000034,6396372,7319147,3071087,2458061
2018-07-08,126.562,127.71,2.3900000000000006,-0.37000000000000455,127.354,128.21,2.1100000000000136,-1.4200000000000017,125.764,127.17,3.010000000000005,-1.9500000000000028,126.4,127.76,3.0700000000000074,-2.6899999999999977,6333713,8252131,3424757,2238795
2018-07-15,127.184,128.81,3.510000000000005,-2.780000000000001,128.022,130.54,4.3999999999999915,-3.859999999999985,126.23400000000001,127.56,2.4399999999999977,-2.1099999999999994,127.066,129.11,3.2600000000000193,-2.480000000000018,7297857,12858746,8227639,-8227639
2018-07-22,129.608,131.78,4.540000000000006,4.540000000000006,130.966,132.49,3.2600000000000193,2.8700000000000045,129.168,131.25,4.099999999999994,4.099999999999994,130.39600000000002,132.17,3.549999999999983,2.809999999999974,7817512,11013512,4474431,3854470
2018-07-29,132.076,132.89,1.7099999999999795,-0.6400000000000148,132.766,133.0,0.46999999999999886,-0.10999999999998522,131.37,132.08,1.1800000000000068,-0.7600000000000193,132.076,132.64,1.3899999999999864,-0.5,6454369,7598851,1828282,-1758606
2018-08-05,131.364,131.88,1.1599999999999966,-1.1599999999999966,131.644,132.17,1.2699999999999818,-1.2699999999999818,130.594,131.3,1.450000000000017,-1.450000000000017,130.96,131.46,1.240000000000009,-1.240000000000009,4109344,4664630,942762,-886608
2018-08-12,131.564,134.93,5.260000000000019,5.260000000000019,133.242,137.12,6.650000000000006,6.650000000000006,131.008,134.0,5.069999999999993,4.650000000000006,132.752,136.88,7.3799999999999955,7.3799999999999955,6483564,7935000,3391998,3391998
2018-08-19,135.556,137.0,2.3899999999999864,-1.5,136.16,137.43,1.9399999999999977,-1.3799999999999955,134.572,135.3,1.200000000000017,-1.0900000000000034,135.188,135.95,1.339999999999975,-0.4300000000000068,4942802,5832414,1506536,-1506536
2018-08-26,134.6,134.78,0.46000000000000796,-0.18000000000000682,135.11,135.6,0.6999999999999886,0.09999999999999432,134.1,134.6,0.710000000000008,0.0800000000000125,134.70499999999998,134.95,0.6299999999999955,0.37000000000000455,5411961,6139494,1490699,101977
2018-09-02,135.596,137.53,4.050000000000011,2.8400000000000034,136.832,138.47,3.719999999999999,3.719999999999999,134.978,137.06,3.6200000000000045,3.6200000000000045,136.196,137.32,3.5999999999999943,3.490000000000009,5682246,6562238,2155445,485396
2018-09-09,139.152,140.0,2.3600000000000136,1.6900000000000261,140.026,140.48,1.5699999999999932,1.490000000000009,138.616,139.18,1.960000000000008,1.960000000000008,139.442,139.96,1.450000000000017,1.450000000000017,6182191,7856779,3321931,-2561262
2018-09-16,141.226,142.18,1.9099999999999966,1.829999999999984,141.92,143.13,2.289999999999992,1.6599999999999966,140.462,141.69,1.8599999999999852,0.39999999999997726,141.266,142.88,2.4199999999999875,-0.06999999999999318,6928410,13283427,8702193,2126961
2018-09-23,138.858,140.53,2.430000000000007,-2.2700000000000102,139.79,140.96,2.4000000000000057,-1.1100000000000136,137.868,138.4,0.9900000000000091,-0.4000000000000057,138.576,139.69,1.5300000000000011,1.0500000000000114,6615641,7982758,3109585,-3109585
2018-09-30,139.516,140.54,1.9899999999999807,-0.8899999999999864,140.292,141.27,1.740000000000009,-1.049999999999983,138.606,139.65,2.3300000000000125,-1.0300000000000011,139.47,140.48,1.4499999999999886,-1.0900000000000034,5214614,6439132,2129812,-1265026
2018-10-07,136.856,139.35,5.469999999999999,-4.860000000000014,137.69,140.46,6.050000000000011,-4.319999999999993,134.832,137.81,5.5800000000000125,-4.300000000000011,135.718,139.2,5.359999999999985,-5.25,7348165,11603189,7127797,1923259
2018-10-14,137.426,139.2,4.449999999999989,3.8600000000000136,139.412,140.0,2.009999999999991,1.2699999999999818,136.944,138.14,3.3899999999999864,3.3899999999999864,138.65,139.5,2.9399999999999977,2.1200000000000045,7245441,9592783,4728441,-4728441
2018-10-21,137.74,138.52,1.5300000000000011,-0.799999999999983,139.418,140.11,1.0200000000000102,-0.3900000000000148,136.244,137.45,2.3999999999999773,-1.2299999999999898,137.87800000000001,138.93,1.960000000000008,-1.3799999999999955,8887411,11371401,4588352,-1499675
2018-10-28,140.394,141.97,4.039999999999992,3.069999999999993,141.77,142.74,1.6400000000000148,1.6400000000000148,139.024,139.85,2.8499999999999943,2.0,140.888,142.2,2.2099999999999795,1.4499999999999886,7960665,9968941,4367543,-4044826
2018-11-04,143.794,145.04,3.509999999999991,3.460000000000008,145.094,146.24,3.4099999999999966,3.4099999999999966,143.428,144.73,3.6699999999999875,3.6699999999999875,144.716,145.62,3.0500000000000114,3.0500000000000114,6165283,7173590,1830384,1214662
2018-11-11,145.15200000000002,146.43,3.0200000000000102,0.2400000000000091,146.35,148.44,3.930000000000007,1.6899999999999977,144.076,146.37,3.890000000000015,2.950000000000017,145.43,147.73,3.4799999999999898,3.049999999999983,7546489,8714603,2281526,1282165
2018-11-18,144.39499999999998,147.5,5.650000000000006,-5.5,144.94,148.75,6.699999999999989,-6.699999999999989,142.3625,146.35,5.6299999999999955,-5.6299999999999955,143.01,146.45,5.079999999999984,-5.079999999999984,7552405,10275810,6870928,-1347049
2018-11-25,144.186,145.62,5.050000000000011,5.0,146.148,147.2,3.8499999999999943,3.280000000000001,143.58,145.1,5.439999999999998,5.280000000000001,145.724,146.9,3.680000000000007,2.990000000000009,8523480,12517550,6555438,2864201
2018-12-02,145.425,146.32,1.8199999999999932,-0.9300000000000068,147.165,148.99,3.1100000000000136,-3.1100000000000136,143.7775,145.82,3.4399999999999977,-3.4399999999999977,145.6575,146.03,0.7700000000000102,-0.7700000000000102,9417211,11572488,4724047,-2955017
2018-12-09,142.582,147.0,18.680000000000007,-17.97,144.464,148.59,16.939999999999998,-16.560000000000002,139.324,147.0,20.17,-18.959999999999994,140.716,147.84,18.700000000000017,-17.360000000000014,23961638,58140192,52131862,27075776
2018-12-16,128.948,132.05,4.750000000000014,-4.750000000000014,130.5,132.8,4.800000000000011,-4.800000000000011,126.234,129.2,8.199999999999989,-8.199999999999989,127.446,130.42,7.579999999999984,-7.579999999999984,17949318,24640096,17108211,-17108211
2018-12-23,126.345,128.18,4.760000000000005,4.760000000000005,128.1175,129.55,2.7900000000000063,2.7900000000000063,124.8125,127.42,5.409999999999997,5.409999999999997,127.61,129.05,2.3400000000000176,2.3400000000000176,8279797,9918687,3381447,-1843546
2018-12-30,127.7525,128.13,1.009999999999991,-0.5,128.4125,128.65,0.37999999999999545,-0.030000000000001137,126.2925,126.8,1.4399999999999977,0.519999999999996,127.0775,127.83,2.1099999999999994,-0.7399999999999949,8380751,8831997,1200325,772981
2019-01-06,128.68800000000002,129.83,2.140000000000015,0.5600000000000023,129.886,130.5,1.539999999999992,-1.539999999999992,127.93,128.33,0.7400000000000091,-0.14000000000000057,129.326,129.96,1.6800000000000068,-1.6800000000000068,7130927,9351570,4050904,-1977113
2019-01-13,128.885,129.9,2.190000000000012,1.3799999999999955,129.9,131.18,1.7700000000000102,1.6899999999999977,128.115,129.45,1.9899999999999949,1.799999999999983,129.29500000000002,130.69,2.6500000000000057,1.329999999999984,7420871,10592972,5398567,5398567
2019-01-20,128.226,128.5,0.6899999999999977,-0.38999999999998636,129.02,129.5,1.0500000000000114,-0.3499999999999943,126.882,127.93,2.930000000000007,0.28000000000000114,128.37,128.99,1.960000000000008,0.18999999999999773,8853360,10568128,3640467,-3640467
2019-01-27,131.786,134.02,5.070000000000022,5.010000000000019,133.338,135.19,4.719999999999999,3.680000000000007,131.07,133.47,4.969999999999999,3.710000000000008,132.426,134.2,3.869999999999976,2.549999999999983,9720199,17298062,10628773,1089754
2019-02-03,132.662,133.52,1.5700000000000216,-1.210000000000008,133.042,133.88,1.4199999999999875,-1.210000000000008,131.876,132.75,1.490000000000009,-1.490000000000009,132.466,133.0,1.0,-0.8799999999999955,5400168,6449787,2013019,-1487170
2019-02-10,133.91,135.19,3.109999999999985,3.109999999999985,135.1275,136.41,2.109999999999985,2.109999999999985,133.4125,135.01,2.9299999999999784,2.9299999999999784,134.825,136.38,2.219999999999999,2.219999999999999,6184998,7902181,3991727,402718
2019-02-17,135.74599999999998,136.35,1.3700000000000045,0.21000000000000796,136.606,137.49,1.700000000000017,1.1100000000000136,135.262,135.86,1.5900000000000034,0.2300000000000182,136.052,136.6,1.1800000000000068,0.5099999999999909,6152324,6846581,1622723,910633
2019-02-24,136.796,138.85,3.329999999999984,2.4099999999999966,137.836,139.41,3.1599999999999966,2.4499999999999886,136.32999999999998,137.51,2.1200000000000045,1.4599999999999795,137.09,138.48,2.609999999999985,2.369999999999976,6727551,10133160,5755094,3271189
2019-03-03,138.602,139.47,1.3799999999999955,-0.6999999999999886,139.248,139.65,0.6200000000000045,-0.10999999999998522,137.72,138.6,2.180000000000007,-0.8400000000000034,138.544,139.09,1.0300000000000011,-0.21000000000000796,6420693,7046830,946450,-418428
2019-03-10,138.446,139.59,1.9399999999999977,-1.0,138.936,140.0,2.219999999999999,-2.219999999999999,137.802,139.02,2.3000000000000114,-1.7800000000000011,138.276,139.41,2.240000000000009,-2.0100000000000193,7957252,11922855,6369620,1816394
2019-03-17,137.52,138.33,1.420000000000016,-0.700000000000017,138.302,138.82,1.8100000000000023,-1.8100000000000023,136.734,137.47,1.7299999999999898,-1.7299999999999898,137.47,138.44,1.829999999999984,-1.829999999999984,5630527,6528782,2028414,-1382135
2019-03-24,138.77,139.99,3.0600000000000023,3.0600000000000023,139.676,140.29,1.0199999999999818,1.0199999999999818,138.266,138.88,1.9499999999999886,1.8100000000000023,138.98399999999998,139.79,1.2199999999999989,0.4099999999999966,5835924,7168449,2566376,1126555
2019-03-31,137.234,139.01,2.969999999999999,-2.9599999999999795,137.468,139.01,2.5,-2.5,136.06199999999998,136.91,1.7800000000000011,-1.210000000000008,136.554,137.71,2.140000000000015,-1.5700000000000216,5279874,5947020,1616972,-1187769
2019-04-07,135.814,136.0,0.7800000000000011,0.0,136.34199999999998,136.79,0.6599999999999966,0.5300000000000011,134.972,135.8,1.3800000000000239,1.240000000000009,135.772,136.52,1.3100000000000023,0.950000000000017,5005481,5756816,1562646,170574
2019-04-14,138.4125,139.35,2.3700000000000045,-1.3400000000000034,139.895,140.7,2.2099999999999795,-2.2099999999999795,136.86,137.67,1.9199999999999875,-1.0999999999999943,137.97250000000003,138.52,1.0,-0.18999999999999773,8860323,10745724,6079187,-6079187
2019-04-21,139.164,140.35,2.930000000000007,2.930000000000007,140.342,140.85,1.079999999999984,-0.4199999999999875,138.592,139.58,2.3300000000000125,2.3300000000000125,139.796,140.39,1.1899999999999977,-0.060000000000002274,5114729,5790482,1515324,-1515324
2019-04-28,140.918,141.91,1.7199999999999989,0.060000000000002274,142.056,142.35,0.9000000000000057,0.7900000000000205,139.96800000000002,141.08,2.1200000000000045,0.9699999999999989,141.706,142.09,0.8900000000000148,0.8900000000000148,6519226,8835587,3553957,-184822
2019-05-05,139.25,140.82,2.969999999999999,-2.969999999999999,139.786,141.38,3.319999999999993,-3.319999999999993,137.868,139.7,3.289999999999992,-2.530000000000001,138.948,139.97,2.7700000000000102,-2.7700000000000102,5442033,6606664,1939407,-1046243
2019-05-12,137.388,138.61,1.710000000000008,1.5700000000000216,138.502,139.19,1.6999999999999886,1.1200000000000045,136.714,137.68,2.3499999999999943,0.950000000000017,137.794,138.61,1.7900000000000205,1.5999999999999943,6430476,7179438,2408311,-2408311
2019-05-19,138.8675,139.5,1.1500000000000057,0.37999999999999545,139.4675,139.85,0.9000000000000057,-0.06999999999999318,137.95,138.56,1.0699999999999932,0.47999999999998977,138.88,139.79,1.6699999999999875,0.7299999999999898,5685295,6951797,2092749,614451
2019-05-26,133.87,139.0,7.560000000000002,-7.5,134.72,140.49,8.490000000000009,-8.090000000000003,131.468,137.0,8.47999999999999,-5.960000000000008,132.62,137.07,5.9199999999999875,-5.6299999999999955,11754749,23247404,15886388,-3484818
2019-06-02,135.678,138.6,6.0,6.0,137.166,139.59,5.289999999999992,4.849999999999994,135.154,137.6,5.019999999999982,5.019999999999982,136.472,139.02,5.2900000000000205,5.2900000000000205,6830849,9115846,4121056,-1654310
2019-06-09,140.586,141.72,2.039999999999992,0.3199999999999932,141.45,142.91,2.6699999999999875,-0.4199999999999875,139.852,140.3,1.0900000000000034,-0.28999999999999204,140.34,141.68,2.240000000000009,-0.3400000000000034,7411785,9216636,3653845,-2667736
2019-06-16,141.14,142.42,2.4099999999999966,1.8599999999999852,142.086,143.7,2.769999999999982,2.769999999999982,140.76,142.09,2.3000000000000114,2.3000000000000114,141.608,143.06,2.8300000000000125,2.8300000000000125,7603811,11272212,5377529,-1228028
2019-06-23,142.058,143.85,3.6500000000000057,-3.0700000000000216,142.53799999999998,144.98,4.719999999999999,-4.719999999999999,140.35399999999998,143.19,4.689999999999998,-4.469999999999999,141.084,144.24,4.960000000000008,-4.8799999999999955,7818457,12792462,7558981,-1642055
2019-06-30,140.52,141.74,2.5200000000000102,0.9000000000000057,141.28750000000002,142.18,2.1500000000000057,1.0500000000000114,139.87,140.79,2.0999999999999943,0.9399999999999977,140.9275,142.14,2.109999999999985,0.9399999999999977,4167084,4652419,1216080,-422835
2019-07-07,139.938,141.78,6.390000000000015,-6.070000000000022,140.43,142.47,6.109999999999985,-6.109999999999985,137.474,140.91,8.590000000000003,-6.460000000000008,138.348,141.41,7.109999999999985,-6.699999999999989,8545514,17780112,13562659,5820771
2019-07-14,131.96,132.93,2.930000000000007,-2.930000000000007,132.492,133.83,3.680000000000007,-3.680000000000007,130.472,131.75,3.9099999999999966,-3.9099999999999966,131.076,132.5,3.8600000000000136,-3.8600000000000136,9249224,12625513,6421774,2410975
2019-07-21,129.97,131.3,2.6899999999999977,2.3899999999999864,131.076,133.31,3.8600000000000136,3.8600000000000136,129.42,130.49,2.3300000000000125,2.0500000000000114,130.698,133.02,4.180000000000007,4.180000000000007,6853368,8897902,4003188,2028357
2019-07-28,131.228,132.47,2.210000000000008,-1.5600000000000023,131.632,132.49,1.75,-1.0300000000000011,129.85,131.27,2.2600000000000193,-2.2600000000000193,130.764,132.08,1.920000000000016,-1.920000000000016,7598904,9480016,3970395,3970395
2019-08-04,130.796,131.8,2.4399999999999977,1.1599999999999966,131.906,132.76,1.8499999999999943,1.4799999999999898,130.106,131.29,3.0999999999999943,1.6999999999999886,131.326,132.04,1.829999999999984,1.1599999999999966,6288457,7880567,3203240,-1028452
2019-08-11,131.794,132.53,2.3600000000000136,0.19999999999998863,132.39,134.1,3.030000000000001,-1.5300000000000011,130.758,132.0,2.75,-0.18000000000000682,131.566,133.42,3.1599999999999966,-1.1699999999999875,6181270,7736420,2778416,-143831
2019-08-18,130.75,131.96,4.540000000000006,-4.540000000000006,131.308,132.66,4.579999999999984,-4.579999999999984,129.174,130.85,4.219999999999999,-3.8300000000000125,129.786,131.53,3.799999999999997,-2.799999999999997,9212193,15714753,8800744,1614605
2019-08-25,128.7125,129.88,2.019999999999996,-1.6099999999999852,129.89249999999998,132.4,3.530000000000001,-3.3000000000000114,127.64,129.1,2.269999999999996,-1.4799999999999898,128.73000000000002,129.64,1.3999999999999773,-1.2799999999999727,11048312,20186780,13436667,-12815646
2019-09-01,128.852,129.9,1.9100000000000108,0.010000000000005116,129.172,129.9,1.740000000000009,-0.8199999999999932,127.712,128.31,1.7199999999999989,-0.9200000000000017,128.268,128.86,1.9100000000000108,-1.7900000000000063,5945755,7684665,2930591,1974416
2019-09-08,130.0,131.36,4.02000000000001,2.7700000000000102,130.984,131.77,2.219999999999999,1.1999999999999886,128.954,130.06,3.719999999999999,2.990000000000009,130.294,131.17,1.6299999999999955,-0.010000000000019327,6032971,8239733,3138044,-3138044
2019-09-15,130.23,131.02,1.420000000000016,1.420000000000016,131.26,132.05,1.5500000000000114,1.5500000000000114,129.606,130.49,1.710000000000008,1.3799999999999955,130.716,131.74,2.0700000000000216,2.0700000000000216,6413709,12335326,7884619,419501
2019-09-22,130.474,132.1,3.4899999999999807,-3.030000000000001,131.068,132.78,3.3799999999999955,-2.5,129.06,131.34,4.640000000000001,-2.3400000000000034,129.874,131.55,2.950000000000017,-2.170000000000016,6447857,7706003,3136368,-305983
2019-09-29,131.77,133.09,3.069999999999993,3.069999999999993,133.082,134.7,3.8999999999999773,3.019999999999982,130.878,132.14,2.369999999999976,2.369999999999976,132.0,133.66,3.6699999999999875,3.1699999999999875,7977236,12088624,6651463,-2269057
2019-10-06,131.00799999999998,132.45,3.5,-1.089999999999975,131.722,133.26,3.1399999999999864,-1.8999999999999773,129.976,131.49,2.969999999999999,-1.0700000000000216,130.434,131.84,2.780000000000001,-1.1200000000000045,6817426,7926935,2661019,-2075069
2019-10-13,133.168,135.96,7.2900000000000205,-4.3300000000000125,134.478,137.49,7.820000000000022,-4.5800000000000125,131.262,135.65,8.590000000000003,-5.039999999999992,131.98,136.17,8.469999999999985,-4.819999999999993,14222459,25879464,17266791,4058535
2019-10-20,129.058,130.42,2.589999999999989,-0.13999999999998636,130.14,130.58,1.4800000000000182,-0.539999999999992,127.816,129.07,2.969999999999999,0.4199999999999875,128.826,129.9,2.4000000000000057,-0.01999999999998181,8263562,12146358,5424104,250656
2019-10-27,131.846,133.3,3.6000000000000227,2.1000000000000227,132.258,133.53,3.5600000000000023,1.9799999999999898,130.482,131.73,3.1699999999999875,1.5300000000000011,131.08599999999998,132.84,3.719999999999999,1.1099999999999852,6700539,9627603,5121305,1634025
2019-11-03,131.25,132.27,1.8500000000000227,1.740000000000009,132.178,133.04,1.5699999999999932,1.0500000000000114,130.538,131.33,1.6500000000000057,1.6500000000000057,131.558,133.0,2.5800000000000125,1.5600000000000023,5391253,6257266,1885904,-1885904
2019-11-10,131.908,134.22,3.1899999999999977,2.219999999999999,133.12,135.69,4.329999999999984,3.5999999999999943,131.064,132.66,2.5200000000000102,1.6399999999999864,132.67000000000002,134.94,3.9799999999999898,3.480000000000018,7031456,10495624,6278152,4064457
2019-11-17,135.952,137.06,2.0600000000000023,2.0600000000000023,136.932,138.63,3.4399999999999977,2.460000000000008,135.204,136.5,2.430000000000007,2.030000000000001,136.49,138.07,3.25,2.3600000000000136,6913159,9235894,4043651,919666
2019-11-24,137.2375,137.72,1.25,1.25,137.9275,138.27,0.9300000000000068,0.5099999999999909,136.46,136.94,1.789999999999992,1.6999999999999886,137.4425,137.75,0.5800000000000125,0.19000000000002615,6039133,10637413,7358559,-5920096
2019-12-01,138.922,140.39,3.4799999999999898,3.4799999999999898,139.866,141.58,4.130000000000024,3.3600000000000136,138.334,140.06,3.9000000000000057,3.9000000000000057,139.396,140.5,3.3400000000000034,3.3400000000000034,6010168,7257393,2996827,-2158744
2019-12-08,141.176,141.73,0.9299999999999784,0.9299999999999784,141.938,142.85,1.8499999999999943,1.8499999999999943,140.614,141.49,1.5800000000000125,1.5800000000000125,141.096,141.79,1.799999999999983,1.799999999999983,5313053,6631591,2374360,42375
2019-12-15,144.646,146.88,3.8799999999999955,2.740000000000009,145.682,147.84,3.960000000000008,2.7099999999999795,143.80200000000002,145.34,2.819999999999993,2.819999999999993,144.92,146.44,3.25,2.8799999999999955,9908168,14532998,7973532,-4164608
2019-12-22,145.9875,146.2,0.4199999999999875,-0.21999999999999886,146.235,146.55,0.5400000000000205,0.18999999999999773,145.2475,145.54,0.5099999999999909,-0.22999999999998977,145.70250000000001,145.93,0.6299999999999955,-0.6299999999999955,3403987,4238924,1315065,-1315065
2019-12-29,144.82333333333332,145.87,2.3700000000000045,-1.5999999999999943,145.8,146.02,0.6500000000000057,-0.6399999999999864,144.28666666666666,145.08,2.0800000000000125,-1.7800000000000011,145.37333333333333,145.97,1.6899999999999977,-1.5900000000000034,5274332,5753422,1318317,1318317
