Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_volatility,JNJ_Open_change%,JNJ_High_average,JNJ_High_max,JNJ_High_volatility,JNJ_High_change%,JNJ_Low_average,JNJ_Low_max,JNJ_Low_volatility,JNJ_Low_change%,JNJ_Close_average,JNJ_Close_max,JNJ_Close_volatility,JNJ_Close_change%,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_volatility,JNJ_Volume_change%
2017-12-17,141.685,142.26,1.259999999999991,-0.6272464585241994,142.12,142.58,1.2300000000000182,-0.7234162101418746,140.875,141.36,1.3200000000000216,-0.9337860780984871,141.03,141.78,1.6599999999999966,-1.1708280434475924,5955054,6580136,1914549,-29.095887987725483
2017-12-24,140.64,140.98,0.5600000000000023,0.3702121600455516,140.975,141.21,0.6700000000000159,0.4767326028177145,139.9475,140.33,0.75,-0.07159221076746443,140.235,140.57,0.8499999999999943,-0.26411592547648266,3490649,4452924,1967965,36.12979416322464
2017-12-31,140.37199999999999,141.7,2.339999999999975,1.4606902477445167,141.118,142.0,2.0500000000000114,1.4648088603072609,139.808,140.92,2.1999999999999886,1.5859284890426677,140.788,141.89,2.6599999999999966,1.9105077928607317,5663762,6842124,2004482,-25.026234543542326
2018-01-07,143.76,144.99,2.6200000000000045,1.8402753389056714,145.29,146.42,2.259999999999991,0.5079626578802723,143.5425,144.9,2.640000000000015,1.8557570645297448,144.665,145.76,1.789999999999992,1.123907312335233,6467088,8897002,3934842,-38.73700376823564
2018-01-14,147.132,147.84,1.420000000000016,0.4029504166097551,147.922,148.32,0.8799999999999955,0.05403214912872085,146.124,146.72,1.240000000000009,0.4725056495240688,147.252,148.14,1.2799999999999727,0.8715783739615774,8145540,10619654,5064839,-20.372171528753107
2018-01-21,144.424,146.96,4.650000000000006,-1.435764833968436,145.24,147.44,3.8799999999999955,-1.695604991861096,142.65800000000002,144.13,2.509999999999991,1.3486795650331849,143.46200000000002,145.33,3.5,1.304378481280402,10905187,17473632,9534786,-54.139791887570944
2018-01-28,139.82,143.4,6.819999999999993,-4.755927475592743,140.884,143.82,6.819999999999993,-4.7420386594354005,135.412,142.43,20.28,-14.238573334269464,137.742,142.43,12.04000000000002,-8.453275293126461,12024757,19954144,11578052,138.22737381585588
2018-02-04,130.066,131.89,4.36999999999999,-0.007691716021837478,131.982,133.43,2.5100000000000193,-1.2557335137980419,127.716,131.35,5.909999999999997,-0.24999999999999467,129.882,131.83,5.470000000000013,-1.183342183114619,13283795,19193520,9229577,-48.08694288489032
2018-02-11,129.9275,130.96,1.75,1.3543843355777416,131.58499999999998,134.45,4.439999999999998,2.9479326186829975,129.33249999999998,130.84,2.450000000000017,1.6627816627816745,131.0025,133.15,3.480000000000018,2.4546014158202505,6543800,7970065,2363618,25.730060550283017
2018-02-18,131.114,132.87,2.780000000000001,-0.8730337924286871,132.478,133.45,2.4299999999999784,-0.029973772948663952,130.204,131.0,1.5200000000000102,0.26021735802847346,130.956,132.07,2.1599999999999966,0.9169404752808044,6137015,6684416,1557584,1.8416591783272984
2018-02-25,129.762,132.21,5.300000000000011,-2.7078133272823632,130.99,133.09,3.9799999999999898,-2.0963257945750935,128.61599999999999,131.6,5.079999999999998,-2.598784194528866,129.488,131.67,4.389999999999986,-1.4278119541277403,7455744,9424007,3624208,-18.980813153501757
2018-03-04,130.624,133.8,6.320000000000007,2.923076923076932,131.976,134.23,4.899999999999977,3.0952380952380962,129.68,132.32,5.049999999999997,3.439649781113189,131.15,133.8,5.5800000000000125,3.4394010294805777,6172282,7557814,2615768,-10.898417569182895
2018-03-11,133.62,135.24,2.6899999999999977,-0.3363228699551697,134.64,135.7,2.2299999999999898,-1.4181254154664211,131.856,133.45,4.089999999999975,-3.0648182840014804,132.73,134.35,4.109999999999985,-3.059173799776692,8464113,14233523,8216571,-34.25753028799518
2018-03-18,129.338,131.4,4.990000000000009,-3.3414895243921126,130.13,132.78,5.239999999999995,-3.217483684929424,127.45,130.66,5.759999999999991,-3.223063842943269,128.454,131.21,6.110000000000014,-2.9113634631506797,7148763,8452497,3293754,34.501175120750595
2018-03-25,127.6325,127.97,0.8599999999999994,0.5585713161828288,128.69,129.1,1.2199999999999989,-0.9450038729666916,125.99,127.21,3.6699999999999875,-2.2549252314265322,126.8425,128.15,3.5900000000000034,-2.0831695621413346,7423680,8916907,2797483,14.468114386123192
2018-04-01,128.272,130.41,5.22999999999999,2.7720083080364266,130.518,131.2,2.7099999999999795,2.062417308739962,126.932,129.5,4.819999999999993,2.4061597690086622,129.41,130.71,2.6100000000000136,0.8804051421893225,6833770,8034954,2413268,-20.39969363856968
2018-04-08,130.396,131.41,2.2700000000000102,0.8905950095969264,131.374,132.88,2.530000000000001,1.5048506607592995,129.818,131.28,2.25,1.5391754969448599,130.538,131.76,2.1299999999999955,1.1593090211132369,5265311,6379562,1819786,5.107677687419609
2018-04-15,128.862,132.11,5.230000000000018,-3.9588221936265366,129.19400000000002,132.2,4.8999999999999915,-3.7065052950075583,126.918,128.81,3.030000000000001,-2.352301839919262,127.86,130.54,3.8799999999999955,-2.8420407537919368,8319522,11008695,5049170,-31.85504730578874
2018-04-22,127.212,128.86,2.950000000000017,1.5125256026469325,128.26,129.22,2.3700000000000045,1.1925309901145427,126.24,127.5,2.219999999999999,0.9416646716143904,127.144,128.27,2.0800000000000125,0.23773674617639842,6626872,8219410,3952613,24.962713740347763
2018-04-29,124.37599999999999,126.32,3.719999999999999,-1.7257758074730785,125.252,126.64,2.950000000000003,-1.1054958938723987,122.914,124.97,3.6899999999999977,-1.3203168760502566,124.06400000000001,126.01,2.980000000000004,-1.9204825013887799,6526356,7390805,2268255,30.9487071868503
2018-05-06,124.63799999999999,127.35,4.489999999999995,3.6545661728796963,125.75999999999999,127.61,4.1200000000000045,3.3363025346181914,123.916,125.76,4.070000000000007,3.2130824225490975,124.954,127.24,4.6299999999999955,2.8137998531930535,5905336,6808562,1860549,2.517248940029218
2018-05-13,124.974,125.54,1.7600000000000051,-0.7328341564441625,125.35,125.9,1.460000000000008,-0.6675673527775597,123.91,125.0,1.7199999999999989,-0.8681672025723572,124.458,125.35,1.6299999999999955,-1.126828098777269,5431951,6473359,2655245,-5.395812995344898
2018-05-20,122.8625,123.8,2.239999999999995,-1.8093699515347295,123.6,124.24,1.4399999999999977,-1.1590470057952333,122.045,122.76,1.6300000000000097,-1.3277940697295614,122.52,123.45,1.980000000000004,-1.1715889675372206,5907972,7172652,2577857,-35.94008185535838
2018-05-27,120.754,121.85,1.7299999999999898,1.1203319502074642,121.464,122.37,1.5700000000000074,1.2996688741721916,119.738,121.02,2.3999999999999915,2.023267577137069,120.64,121.95,2.549999999999997,2.1356783919597966,7435435,10337475,5484445,-50.58980321566455
2018-06-03,122.92999999999999,124.27,2.299999999999997,1.8189266693977868,123.604,124.84,2.280000000000001,1.452349869451698,122.102,123.33,2.4299999999999926,1.3647642679900673,122.864,124.06,2.5799999999999983,0.9713533091866913,6223639,7414082,2288726,8.70247842296223
2018-06-10,122.54599999999999,123.16,1.5499999999999972,-1.2585254952906766,122.992,124.09,2.280000000000001,-1.1121935379120023,121.598,122.46,2.2099999999999937,-1.3940139401394036,122.30199999999999,122.63,1.3100000000000023,-0.9955932756650996,7252864,13173510,7946207,29.845314113224354
2018-06-17,121.882,122.82,2.1599999999999966,1.7901541521631001,122.976,123.43,1.190000000000012,0.21109036291305117,121.3,121.66,1.0900000000000034,0.7796300904039247,122.298,122.84,1.3900000000000006,0.016317206494256532,7548511,10305307,5888153,-4.688367062280859
2018-06-24,121.996,122.49,1.1499999999999915,-0.9388521511960091,122.636,123.18,1.4500000000000028,-0.9439335991537119,121.084,121.6,1.4899999999999949,-1.2253289473684168,121.776,122.35,1.009999999999991,-0.6293420514916191,5933840,7728480,2431502,-0.2727992213014091
2018-07-01,124.1575,126.22,4.569999999999993,3.7566789971228878,125.3125,126.75,3.2900000000000063,2.6648307144014307,123.675,125.6,4.339999999999989,3.5790862609269247,124.8775,126.05,3.3400000000000034,2.7218645587156742,6396372,7319147,3071087,57.86314223433756
2018-07-08,126.562,127.71,2.3900000000000006,-0.29279101052465345,127.354,128.21,2.1100000000000136,-1.1135508155583451,125.764,127.17,3.010000000000005,-1.5462691301244968,126.4,127.76,3.0700000000000074,-2.1117914900298302,6333713,8252131,3424757,44.10864210568209
2018-07-15,127.184,128.81,3.510000000000005,-2.162919162841361,128.022,130.54,4.3999999999999915,-2.9569480618967257,126.23400000000001,127.56,2.4399999999999977,-1.6541235497021005,127.066,129.11,3.2600000000000193,-1.9208426922779165,7297857,12858746,8227639,-63.984769587952044
2018-07-22,129.608,131.78,4.540000000000006,3.5680603583778736,130.966,132.49,3.2600000000000193,2.214164480790005,129.168,131.25,4.099999999999994,3.2245379473063265,130.39600000000002,132.17,3.549999999999983,2.172232529375366,7817512,11013512,4474431,53.8405836982099
2018-07-29,132.076,132.89,1.7099999999999795,-0.4838221953432225,132.766,133.0,0.46999999999999886,-0.08293124246078501,131.37,132.08,1.1800000000000068,-0.5767625407907864,132.076,132.64,1.3899999999999864,-0.37730153939028066,6454369,7598851,1828282,-23.143051495548473
2018-08-05,131.364,131.88,1.1599999999999966,-0.8795875037913229,131.644,132.17,1.2699999999999818,-0.9608837103729908,130.594,131.3,1.450000000000017,-1.1043412033511173,130.96,131.46,1.240000000000009,-0.9432527004412057,4109344,4664630,942762,-19.00703807161554
2018-08-12,131.564,134.93,5.260000000000019,4.056450990977111,133.242,137.12,6.650000000000006,5.0969571549015145,131.008,134.0,5.069999999999993,3.5948975647468155,132.752,136.88,7.3799999999999955,5.6988416988416954,6483564,7935000,3391998,74.66424183832629
2018-08-19,135.556,137.0,2.3899999999999864,-1.094890510948905,136.16,137.43,1.9399999999999977,-1.0041475660336137,134.572,135.3,1.200000000000017,-0.8056171470805642,135.188,135.95,1.339999999999975,-0.31769486516439366,4942802,5832414,1506536,-25.830402299973905
2018-08-26,134.6,134.78,0.46000000000000796,-0.13355097195430096,135.11,135.6,0.6999999999999886,0.07412898443290905,134.1,134.6,0.710000000000008,0.05975054148929159,134.70499999999998,134.95,0.6299999999999955,0.27546158427635836,5411961,6139494,1490699,1.6890552854758007
2018-09-02,135.596,137.53,4.050000000000011,2.1085455490385354,136.832,138.47,3.719999999999999,2.7606679035250457,134.978,137.06,3.6200000000000045,2.7128297362110345,136.196,137.32,3.5999999999999943,2.609931199521395,5682246,6562238,2155445,11.014722043899043
2018-09-09,139.152,140.0,2.3600000000000136,1.2278407439697954,140.026,140.48,1.5699999999999932,1.072636959182211,138.616,139.18,1.960000000000008,1.42836321235972,139.442,139.96,1.450000000000017,1.046855822684295,6182191,7856779,3321931,-32.59938964809879
2018-09-16,141.226,142.18,1.9099999999999966,1.3046267911884109,141.92,143.13,2.289999999999992,1.178642431127518,140.462,141.69,1.8599999999999852,0.2860616462847581,141.266,142.88,2.4199999999999875,-0.049807883876471594,6928410,13283427,8702193,46.427687387284735
2018-09-23,138.858,140.53,2.430000000000007,-1.61531345620153,139.79,140.96,2.4000000000000057,-0.7874574347332673,137.868,138.4,0.9900000000000091,-0.2890173410404665,138.576,139.69,1.5300000000000011,0.7573571840738687,6615641,7982758,3109585,-38.95376760763636
2018-09-30,139.516,140.54,1.9899999999999807,-0.6366692896487491,140.292,141.27,1.740000000000009,-0.7461095715199197,138.606,139.65,2.3300000000000125,-0.7375581811672045,139.47,140.48,1.4499999999999886,-0.7759111617312098,5214614,6439132,2129812,-19.645908796402992
2018-10-07,136.856,139.35,5.469999999999999,-3.5029551679400415,137.69,140.46,6.050000000000011,-3.0941125913192904,134.832,137.81,5.5800000000000125,-3.1202380088527764,135.718,139.2,5.359999999999985,-3.7715517241379315,7348165,11603189,7127797,42.974090314323306
2018-10-14,137.426,139.2,4.449999999999989,2.8645640074211602,139.412,140.0,2.009999999999991,0.920356547575898,136.944,138.14,3.3899999999999864,2.5157699443413626,138.65,139.5,2.9399999999999977,1.5524311657879353,7245441,9592783,4728441,-49.291649774627444
2018-10-21,137.74,138.52,1.5300000000000011,-0.5805936570142848,139.418,140.11,1.0200000000000102,-0.27958993476235916,136.244,137.45,2.3999999999999773,-0.8948708621316769,137.87800000000001,138.93,1.960000000000008,-0.9933059814294936,8887411,11371401,4588352,-18.106060276788167
2018-10-28,140.394,141.97,4.039999999999992,2.2257666932501943,141.77,142.74,1.6400000000000148,1.1622962437987348,139.024,139.85,2.8499999999999943,1.4598540145985401,140.888,142.2,2.2099999999999795,1.0301953818827627,7960665,9968941,4367543,-41.931703016641535
2018-11-04,143.794,145.04,3.509999999999991,2.4447113686144335,145.094,146.24,3.4099999999999966,2.3874536161870727,143.428,144.73,3.6699999999999875,2.6017297603856426,144.716,145.62,3.0500000000000114,2.13929999298591,6165283,7173590,1830384,20.9463666910103
2018-11-11,145.15200000000002,146.43,3.0200000000000102,0.16416991586292434,146.35,148.44,3.930000000000007,1.1516183986371364,144.076,146.37,3.890000000000015,2.0568958304281253,145.43,147.73,3.4799999999999898,2.1081006358860814,7546489,8714603,2281526,17.250934350209178
2018-11-18,144.39499999999998,147.5,5.650000000000006,-3.7288135593220337,144.94,148.75,6.699999999999989,-4.504201680672261,142.3625,146.35,5.6299999999999955,-3.8469422617013977,143.01,146.45,5.079999999999984,-3.4687606691703547,7552405,10275810,6870928,-15.071050650090234
2018-11-25,144.186,145.62,5.050000000000011,3.5569467169381803,146.148,147.2,3.8499999999999943,2.2881060341820727,143.58,145.1,5.439999999999998,3.7806100529858235,145.724,146.9,3.680000000000007,2.087697248987578,8523480,12517550,6555438,48.04004017368342
2018-12-02,145.425,146.32,1.8199999999999932,-0.6355932203389878,147.165,148.99,3.1100000000000136,-2.087388415329897,143.7775,145.82,3.4399999999999977,-2.35907282951584,145.6575,146.03,0.7700000000000102,-0.5272889132370131,9417211,11572488,4724047,-30.142598662635162
2018-12-09,142.582,147.0,18.680000000000007,-12.283819809966506,144.464,148.59,16.939999999999998,-11.173335132582148,139.324,147.0,20.17,-13.00500720214006,140.716,147.84,18.700000000000017,-11.849829351535845,23961638,58140192,52131862,274.67573467946795
2018-12-16,128.948,132.05,4.750000000000014,-3.597122302158284,130.5,132.8,4.800000000000011,-3.6144578313253093,126.234,129.2,8.199999999999989,-6.3467492260061835,127.446,130.42,7.579999999999984,-5.811992025762908,17949318,24640096,17108211,-69.43240399712728
2018-12-23,126.345,128.18,4.760000000000005,3.8567493112947697,128.1175,129.55,2.7900000000000063,2.2010097822657038,124.8125,127.42,5.409999999999997,4.434062781739199,127.61,129.05,2.3400000000000176,1.846736642727502,8279797,9918687,3381447,-19.922895401519266
2018-12-30,127.7525,128.13,1.009999999999991,-0.39022867400296574,128.4125,128.65,0.37999999999999545,-0.023368125876305608,126.2925,126.8,1.4399999999999977,0.41178333861260374,127.0775,127.83,2.1099999999999994,-0.5792563600782739,8380751,8831997,1200325,10.12859305274126
2019-01-06,128.68800000000002,129.83,2.140000000000015,0.4368856295834001,129.886,130.5,1.539999999999992,-1.1800766283524844,127.93,128.33,0.7400000000000091,-0.1096062005793475,129.326,129.96,1.6800000000000068,-1.2927054478301068,7130927,9351570,4050904,-21.14204352851981
2019-01-13,128.885,129.9,2.190000000000012,1.0737628384687172,129.9,131.18,1.7700000000000102,1.3051200864931636,128.115,129.45,1.9899999999999949,1.4101057579318315,129.29500000000002,130.69,2.6500000000000057,1.0281385281385158,7420871,10592972,5398567,103.93042128983012
2019-01-20,128.226,128.5,0.6899999999999977,-0.30421216848672883,129.02,129.5,1.0500000000000114,-0.2702702702702659,126.882,127.93,2.930000000000007,0.22045508227698696,128.37,128.99,1.960000000000008,0.14751552795030878,8853360,10568128,3640467,-34.44760510092232
2019-01-27,131.786,134.02,5.070000000000022,3.8852268321054826,133.338,135.19,4.719999999999999,2.8205717789530214,131.07,133.47,4.969999999999999,2.887159533073936,132.426,134.2,3.869999999999976,1.9565717793293813,9720199,17298062,10628773,16.339882707137146
2019-02-03,132.662,133.52,1.5700000000000216,-0.9062312762133072,133.042,133.88,1.4199999999999875,-0.9037944427845892,131.876,132.75,1.490000000000009,-1.1224105461393665,132.466,133.0,1.0,-0.6622516556291357,5400168,6449787,2013019,-23.057660663832774
2019-02-10,133.91,135.19,3.109999999999985,2.3546335554209454,135.1275,136.41,2.109999999999985,1.571109456440793,133.4125,135.01,2.9299999999999784,2.2183525136280875,134.825,136.38,2.219999999999999,1.6547406082289795,6184998,7902181,3991727,6.430811584205214
2019-02-17,135.74599999999998,136.35,1.3700000000000045,0.1542529748788071,136.606,137.49,1.700000000000017,0.8139023317202037,135.262,135.86,1.5900000000000034,0.16957900169580342,136.052,136.6,1.1800000000000068,0.3758567322573446,6152324,6846581,1622723,15.34098681457452
2019-02-24,136.796,138.85,3.329999999999984,1.7663441805921993,137.836,139.41,3.1599999999999966,1.7888434579439167,136.32999999999998,137.51,2.1200000000000045,1.0731348768834836,137.09,138.48,2.609999999999985,1.7412387039894026,6727551,10133160,5755094,64.05457502607268
2019-03-03,138.602,139.47,1.3799999999999955,-0.5042864346948985,139.248,139.65,0.6200000000000045,-0.07905706482678254,137.72,138.6,2.180000000000007,-0.6071118820468367,138.544,139.09,1.0300000000000011,-0.15132953808460614,6420693,7046830,946450,-6.3698627008907165
2019-03-10,138.446,139.59,1.9399999999999977,-0.7212405337179949,138.936,140.0,2.219999999999999,-1.585714285714285,137.802,139.02,2.3000000000000114,-1.2851985559566794,138.276,139.41,2.240000000000009,-1.444173013364003,7957252,11922855,6369620,32.7087544467324
2019-03-17,137.52,138.33,1.420000000000016,-0.5086839619213843,138.302,138.82,1.8100000000000023,-1.3038467079671534,136.734,137.47,1.7299999999999898,-1.2584563904851893,137.47,138.44,1.829999999999984,-1.3218722912452934,5630527,6528782,2028414,-23.49569562480461
2019-03-24,138.77,139.99,3.0600000000000023,2.23471846929088,139.676,140.29,1.0199999999999818,0.7323903209592746,138.266,138.88,1.9499999999999886,1.3218432775870899,138.98399999999998,139.79,1.2199999999999989,0.2958793389622549,5835924,7168449,2566376,23.672861025551153
2019-03-31,137.234,139.01,2.969999999999999,-2.129343212718495,137.468,139.01,2.5,-1.7984317674987411,136.06199999999998,136.91,1.7800000000000011,-0.8837922722956745,136.554,137.71,2.140000000000015,-1.1400769733498086,5279874,5947020,1616972,-21.52606728349273
2019-04-07,135.814,136.0,0.7800000000000011,0.0,136.34199999999998,136.79,0.6599999999999966,0.38896227799794597,134.972,135.8,1.3800000000000239,0.9215219976218855,135.772,136.52,1.3100000000000023,0.7007450025817047,5005481,5756816,1562646,3.2737739373631203
2019-04-14,138.4125,139.35,2.3700000000000045,-0.9687680740312344,139.895,140.7,2.2099999999999795,-1.5707178393745413,136.86,137.67,1.9199999999999875,-0.7996510613550409,137.97250000000003,138.52,1.0,-0.13766120852050262,8860323,10745724,6079187,-56.57307967336589
2019-04-21,139.164,140.35,2.930000000000007,2.1321496143210648,140.342,140.85,1.079999999999984,-0.29818956336527336,138.592,139.58,2.3300000000000125,1.697632058287805,139.796,140.39,1.1899999999999977,-0.04288777698356131,5114729,5790482,1515324,-26.1692204552229
2019-04-28,140.918,141.91,1.7199999999999989,0.042799058420716365,142.056,142.35,0.9000000000000057,0.5585012371862994,139.96800000000002,141.08,2.1200000000000045,0.698042602187679,141.706,142.09,0.8900000000000148,0.6303116147308887,6519226,8835587,3553957,-3.078467252371953
2019-05-05,139.25,140.82,2.969999999999999,-2.109075415423945,139.786,141.38,3.319999999999993,-2.3482812278964444,137.868,139.7,3.289999999999992,-1.819358550266073,138.948,139.97,2.7700000000000102,-1.978995499035515,5442033,6606664,1939407,-15.83617692681208
2019-05-12,137.388,138.61,1.710000000000008,1.1456509048453165,138.502,139.19,1.6999999999999886,0.8125362739408042,136.714,137.68,2.3499999999999943,0.6947999707452769,137.794,138.61,1.7900000000000205,1.169419675486036,6430476,7179438,2408311,-33.54456156596101
2019-05-19,138.8675,139.5,1.1500000000000057,0.27314548591144006,139.4675,139.85,0.9000000000000057,-0.05015404456544614,137.95,138.56,1.0699999999999932,0.3476245654692857,138.88,139.79,1.6699999999999875,0.5285259194902908,5685295,6951797,2092749,12.645501752606684
2019-05-26,133.87,139.0,7.560000000000002,-5.39568345323741,134.72,140.49,8.490000000000009,-5.7584169691793035,131.468,137.0,8.47999999999999,-4.350364963503655,132.62,137.07,5.9199999999999875,-4.1073903844750825,11754749,23247404,15886388,-29.2360829187004
2019-06-02,135.678,138.6,6.0,4.524886877828054,137.166,139.59,5.289999999999992,3.6113179448994743,135.154,137.6,5.019999999999982,3.7863931211343953,136.472,139.02,5.2900000000000205,3.955731698197877,6830849,9115846,4121056,-24.880209351641575
2019-06-09,140.586,141.72,2.039999999999992,0.2290950744558943,141.45,142.91,2.6699999999999875,-0.29859235034834886,139.852,140.3,1.0900000000000034,-0.2078853046594925,140.34,141.68,2.240000000000009,-0.24323937616254357,7411785,9216636,3653845,-32.412699697115386
2019-06-16,141.14,142.42,2.4099999999999966,1.3232783153101773,142.086,143.7,2.769999999999982,1.965514794578856,140.76,142.09,2.3000000000000114,1.6453251305529806,141.608,143.06,2.8300000000000125,2.0181130999073043,7603811,11272212,5377529,-17.241019606158385
2019-06-23,142.058,143.85,3.6500000000000057,-2.1428072869407564,142.53799999999998,144.98,4.719999999999999,-3.255621465029659,140.35399999999998,143.19,4.689999999999998,-3.1217263775403303,141.084,144.24,4.960000000000008,-3.383250138657789,7818457,12792462,7558981,-21.844160042356563
2019-06-30,140.52,141.74,2.5200000000000102,0.6464588421203891,141.28750000000002,142.18,2.1500000000000057,0.7498393201456912,139.87,140.79,2.0999999999999943,0.6777705674525905,140.9275,142.14,2.109999999999985,0.671284724701848,4167084,4652419,1216080,-9.393813703746574
2019-07-07,139.938,141.78,6.390000000000015,-4.290965643998319,140.43,142.47,6.109999999999985,-4.28862216607004,137.474,140.91,8.590000000000003,-4.584486551699672,138.348,141.41,7.109999999999985,-4.737995898451304,8545514,17780112,13562659,138.01626242189303
2019-07-14,131.96,132.93,2.930000000000007,-2.2041676070112137,132.492,133.83,3.680000000000007,-2.749757154599123,130.472,131.75,3.9099999999999966,-2.9677419354838683,131.076,132.5,3.8600000000000136,-2.9132075471698218,9249224,12625513,6421774,23.603368062265762
2019-07-21,129.97,131.3,2.6899999999999977,1.8583313894720366,131.076,133.31,3.8600000000000136,2.9818462726921697,129.42,130.49,2.3300000000000125,1.5995630461922685,130.698,133.02,4.180000000000007,3.244334057746047,6853368,8897902,4003188,34.949828770811344
2019-07-28,131.228,132.47,2.210000000000008,-1.1776251226692853,131.632,132.49,1.75,-0.7774171635595147,129.85,131.27,2.2600000000000193,-1.721642416393707,130.764,132.08,1.920000000000016,-1.453664445790442,7598904,9480016,3970395,72.06294226045675
2019-08-04,130.796,131.8,2.4399999999999977,0.8899800521712418,131.906,132.76,1.8499999999999943,1.1278768480414494,130.106,131.29,3.0999999999999943,1.3118296164827445,131.326,132.04,1.829999999999984,0.8870536055670234,6288457,7880567,3203240,-13.050482281287628
2019-08-11,131.794,132.53,2.3600000000000136,0.15117157974299972,132.39,134.1,3.030000000000001,-1.140939597315437,130.758,132.0,2.75,-0.13636363636364154,131.566,133.42,3.1599999999999966,-0.8769299955029138,6181270,7736420,2778416,-2.8192013265815143
2019-08-18,130.75,131.96,4.540000000000006,-3.4404364959078553,131.308,132.66,4.579999999999984,-3.452434795718366,129.174,130.85,4.219999999999999,-2.9357657519546314,129.786,131.53,3.799999999999997,-2.143950995405817,9212193,15714753,8800744,22.111770228934038
2019-08-25,128.7125,129.88,2.019999999999996,-1.2396057899599517,129.89249999999998,132.4,3.530000000000001,-2.4924471299093742,127.64,129.1,2.269999999999996,-1.1463981409759798,128.73000000000002,129.64,1.3999999999999773,-0.9873495834618735,11048312,20186780,13436667,-63.48534040594885
2019-09-01,128.852,129.9,1.9100000000000108,0.007813110399253939,129.172,129.9,1.740000000000009,-0.6357574817801157,127.712,128.31,1.7199999999999989,-0.7215120382715094,128.268,128.86,1.9100000000000108,-1.3903992543110193,5945755,7684665,2930591,34.576705849429686
2019-09-08,130.0,131.36,4.02000000000001,2.1752787812156513,130.984,131.77,2.219999999999999,0.9262832883056646,128.954,130.06,3.719999999999999,2.366629729301891,130.294,131.17,1.6299999999999955,-0.007719027402562197,6032971,8239733,3138044,-38.084292294422646
2019-09-15,130.23,131.02,1.420000000000016,1.0956790123456914,131.26,132.05,1.5500000000000114,1.1877394636015413,129.606,130.49,1.710000000000008,1.0688560142514099,130.716,131.74,2.0700000000000216,1.596359990745756,6413709,12335326,7884619,8.385206891244426
2019-09-22,130.474,132.1,3.4899999999999807,-2.2937168811506443,131.068,132.78,3.3799999999999955,-1.882813676758548,129.06,131.34,4.640000000000001,-1.7816354499771612,129.874,131.55,2.950000000000017,-1.6495629038388564,6447857,7706003,3136368,-4.290600874545956
2019-09-29,131.77,133.09,3.069999999999993,2.3611752038147924,133.082,134.7,3.8999999999999773,2.3088685015290378,130.878,132.14,2.369999999999976,1.826308083532385,132.0,133.66,3.6699999999999875,2.438649126855902,7977236,12088624,6651463,-29.444495341294523
2019-10-06,131.00799999999998,132.45,3.5,-0.8229520573801247,131.722,133.26,3.1399999999999864,-1.4257841812996979,129.976,131.49,2.969999999999999,-0.8137500950642799,130.434,131.84,2.780000000000001,-0.8495145631067995,6817426,7926935,2661019,-26.177444371626613
2019-10-13,133.168,135.96,7.2900000000000205,-3.2556390977443703,134.478,137.49,7.820000000000022,-3.411545623836136,131.262,135.65,8.590000000000003,-3.815291445874332,131.98,136.17,8.469999999999985,-3.628425173140615,14222459,25879464,17266791,40.387937798833086
2019-10-20,129.058,130.42,2.589999999999989,-0.10872941907423607,130.14,130.58,1.4800000000000182,-0.4136663091772576,127.816,129.07,2.969999999999999,0.32789444921538563,128.826,129.9,2.4000000000000057,-0.015479876160976635,8263562,12146358,5424104,3.287012892151971
2019-10-27,131.846,133.3,3.6000000000000227,1.6191210485736491,132.258,133.53,3.5600000000000023,1.5234284834961835,130.482,131.73,3.1699999999999875,1.1901057871810836,131.08599999999998,132.84,3.719999999999999,0.8596654275092822,6700539,9627603,5121305,36.26091749813261
2019-11-03,131.25,132.27,1.8500000000000227,1.3330268903700369,132.178,133.04,1.5699999999999932,0.7986612915494116,130.538,131.33,1.6500000000000057,1.2723627390499734,131.558,133.0,2.5800000000000125,1.1961355620303653,5391253,6257266,1885904,-30.139425109944185
2019-11-10,131.908,134.22,3.1899999999999977,1.681818181818181,133.12,135.69,4.329999999999984,2.725414490120368,131.064,132.66,2.5200000000000102,1.2517172950694446,132.67000000000002,134.94,3.9799999999999898,2.649409973353649,7031456,10495624,6278152,77.72681141530079
2019-11-17,135.952,137.06,2.0600000000000023,1.5259259259259277,136.932,138.63,3.4399999999999977,1.8196612175456823,135.204,136.5,2.430000000000007,1.5125549511958878,136.49,138.07,3.25,1.7504821243139101,6913159,9235894,4043651,17.712306608146037
2019-11-24,137.2375,137.72,1.25,0.9159522239319997,137.9275,138.27,0.9300000000000068,0.37134119702926377,136.46,136.94,1.789999999999992,1.2578616352201173,137.4425,137.75,0.5800000000000125,0.13851425238756737,6039133,10637413,7358559,-55.65353154944722
2019-12-01,138.922,140.39,3.4799999999999898,2.5418157913958,139.866,141.58,4.130000000000024,2.4445252819207086,138.334,140.06,3.9000000000000057,2.864277320799064,139.396,140.5,3.3400000000000034,2.435112277631965,6010168,7257393,2996827,-33.62891027228783
2019-12-08,141.176,141.73,0.9299999999999784,0.6605113636363482,141.938,142.85,1.8499999999999943,1.3120567375886485,140.614,141.49,1.5800000000000125,1.1292974054749572,141.096,141.79,1.799999999999983,1.2858061290092027,5313053,6631591,2374360,0.797904941700687
