Date,ONCY_Open_average,ONCY_Open_max,ONCY_Open_volatility,ONCY_Open_change,ONCY_High_average,ONCY_High_max,ONCY_High_volatility,ONCY_High_change,ONCY_Low_average,ONCY_Low_max,ONCY_Low_volatility,ONCY_Low_change,ONCY_Close_average,ONCY_Close_max,ONCY_Close_volatility,ONCY_Close_change,ONCY_Volume_average,ONCY_Volume_max,ONCY_Volume_volatility,ONCY_Volume_change
2018-02-11,4.85,5.0,0.28000000000000025,0.16000000000000014,4.93,5.01,0.16999999999999993,0.16000000000000014,4.6675,4.75,0.16999999999999993,-0.11000000000000032,4.7475000000000005,4.82,0.1200000000000001,-0.05999999999999961,16781,26838,19142,15
2018-02-18,4.56,4.75,0.3700000000000001,-0.17999999999999972,4.866,5.22,0.5899999999999999,0.3099999999999996,4.41,4.48,0.20000000000000018,-0.20000000000000018,4.744,5.17,0.6399999999999997,0.4299999999999997,26950,55848,48285,19723
2018-02-25,5.61,5.99,0.7200000000000006,0.3700000000000001,5.964,6.32,1.0,0.8999999999999995,5.456,5.7,0.6699999999999999,0.6099999999999994,5.704,6.0,0.6900000000000004,0.6900000000000004,40391,61946,47633,24534
2018-03-04,5.914,6.1,0.39999999999999947,-0.28000000000000025,6.05,6.36,0.47000000000000064,-0.35000000000000053,5.698,5.82,0.25,-0.08999999999999986,5.87,6.09,0.3899999999999997,-0.20000000000000018,30448,48762,40051,10403
2018-03-11,5.827999999999999,5.89,0.08999999999999986,0.009999999999999787,5.97,6.12,0.29000000000000004,-0.29000000000000004,5.726,5.8,0.1899999999999995,-0.08000000000000007,5.818,5.88,0.14999999999999947,-0.10999999999999943,26102,49641,42590,-42590
2018-03-18,5.514,5.7,0.5700000000000003,-0.5700000000000003,5.544,5.8,0.6200000000000001,-0.6200000000000001,5.306,5.7,0.9500000000000002,-0.9500000000000002,5.3580000000000005,5.7,0.7599999999999998,-0.7599999999999998,22953,51741,46330,46330
2018-03-25,4.987500000000001,5.23,0.39000000000000057,-0.10000000000000053,5.1274999999999995,5.23,0.2600000000000007,-0.04999999999999982,4.8875,4.94,0.10000000000000053,-0.08999999999999986,5.0075,5.16,0.29000000000000004,-0.2599999999999998,8471,14713,8857,-8857
2018-04-01,4.782,5.03,0.4900000000000002,-0.4900000000000002,4.958,5.03,0.15000000000000036,-0.08999999999999986,4.676,4.9,0.3600000000000003,-0.3600000000000003,4.832,4.94,0.1900000000000004,-0.1900000000000004,14236,22940,19104,5919
2018-04-08,5.338,5.66,0.9100000000000001,0.8899999999999997,5.562,5.73,0.7000000000000002,0.6399999999999997,5.2139999999999995,5.55,0.9299999999999997,0.7699999999999996,5.45,5.61,0.5800000000000001,0.45999999999999996,23286,60559,54721,-28524
2018-04-15,5.28,5.45,0.3200000000000003,-0.1900000000000004,5.338,5.51,0.3799999999999999,-0.28000000000000025,5.076,5.17,0.2699999999999996,-0.2699999999999996,5.138,5.27,0.3699999999999992,-0.35999999999999943,8675,15608,11970,-6484
2018-04-22,4.816,5.04,0.4299999999999997,-0.3799999999999999,4.88,5.04,0.33999999999999986,-0.20999999999999996,4.646,4.95,0.45999999999999996,-0.39000000000000057,4.7,4.95,0.39000000000000057,-0.39000000000000057,21343,41518,36674,21471
2018-04-29,4.724,5.18,0.7299999999999995,0.47999999999999954,4.956,5.28,0.5800000000000001,0.5800000000000001,4.598,4.94,0.4900000000000002,0.47000000000000064,4.772,5.13,0.6200000000000001,0.4900000000000002,16609,35684,28362,6791
2018-05-06,5.638,6.07,1.0600000000000005,1.0600000000000005,6.0,6.5,1.3399999999999999,1.33,5.41,5.74,0.79,0.79,5.744,6.33,1.2300000000000004,1.2300000000000004,60635,98844,78698,29092
2018-05-13,6.976,7.32,0.7400000000000002,0.7400000000000002,7.324,7.6,0.7199999999999998,0.7199999999999998,6.66,7.32,1.1400000000000006,0.96,7.036,7.41,0.8300000000000001,0.6600000000000001,62755,125913,109959,-53573
2018-05-20,7.33,7.54,0.7199999999999998,0.04999999999999982,7.8975,8.2,0.6899999999999995,0.6899999999999995,7.0025,7.54,0.8399999999999999,0.8399999999999999,7.325,7.83,0.9000000000000004,0.9000000000000004,55046,100918,68189,-7251
2018-05-27,7.088,7.92,2.0700000000000003,-1.3399999999999999,7.226,7.92,1.5300000000000002,-1.3399999999999999,6.564,7.53,1.7300000000000004,-1.21,6.726,7.55,1.4500000000000002,-1.2199999999999998,221171,705601,676444,62068
2018-06-03,7.0120000000000005,7.4,0.9500000000000002,0.5499999999999998,7.204,7.4,0.4300000000000006,0.10000000000000053,6.814,7.09,0.8899999999999997,0.75,7.054,7.2,0.23000000000000043,0.010000000000000675,99390,153911,82746,-47441
2018-06-10,6.478,7.0,0.8499999999999996,-0.8499999999999996,6.562,7.03,0.8300000000000001,-0.8300000000000001,6.164,6.51,0.6499999999999995,-0.47999999999999954,6.27,6.56,0.46999999999999975,-0.46999999999999975,67243,108207,79905,-33350
2018-06-17,5.92,6.01,0.16000000000000014,-0.16000000000000014,6.024,6.1,0.16999999999999993,-0.11000000000000032,5.786,5.9,0.34000000000000075,-0.34000000000000075,5.836,6.0,0.3700000000000001,-0.3700000000000001,43619,54666,32496,-4940
2018-06-24,5.33,5.65,0.7600000000000007,0.020000000000000462,5.54,5.68,0.33999999999999986,-0.02999999999999936,5.076,5.33,0.4400000000000004,-0.15000000000000036,5.282,5.5,0.5999999999999996,0.09000000000000075,50284,119461,111251,-60828
2018-07-01,5.4925,5.65,0.25,0.25,5.6375,6.02,0.5699999999999994,0.5399999999999991,5.407500000000001,5.65,0.5,0.25,5.59,5.92,0.5099999999999998,0.5099999999999998,29865,72822,66151,66151
2018-07-08,5.614,5.93,0.5599999999999996,-0.5599999999999996,5.738,6.04,0.5700000000000003,-0.5700000000000003,5.49,5.62,0.25,-0.25,5.548,5.7,0.2999999999999998,-0.29000000000000004,25173,44114,35194,-13220
2018-07-15,5.346,5.47,0.1899999999999995,-0.0699999999999994,5.394,5.47,0.1200000000000001,-0.05999999999999961,5.24,5.33,0.16000000000000014,-0.16000000000000014,5.278,5.37,0.15000000000000036,-0.15000000000000036,16728,26173,17699,7338
2018-07-22,4.97,5.2,0.5,-0.5,5.042,5.29,0.4800000000000004,-0.4800000000000004,4.878,5.08,0.3799999999999999,-0.3799999999999999,4.906,5.08,0.33000000000000007,-0.33000000000000007,33411,48054,30696,-9732
2018-07-29,4.742,4.99,0.6800000000000006,-0.5100000000000007,4.826,5.04,0.6200000000000001,-0.6200000000000001,4.524,4.75,0.7000000000000002,-0.7000000000000002,4.622,4.96,0.7800000000000002,-0.7800000000000002,85100,239227,222118,222118
2018-08-05,4.568,5.31,1.04,1.04,4.698,5.31,0.9899999999999993,0.7799999999999994,4.284,4.5,0.5,0.23000000000000043,4.506,4.84,0.6499999999999995,0.39999999999999947,89932,131457,68305,10882
2018-08-12,4.484,4.8,0.6399999999999997,-0.45999999999999996,4.666,4.98,0.5900000000000007,-0.39000000000000057,4.368,4.75,0.5899999999999999,-0.41000000000000014,4.4559999999999995,4.77,0.5,-0.33999999999999986,39659,67369,48157,4418
2018-08-19,4.394,4.48,0.22000000000000064,-0.15000000000000036,4.486,4.59,0.2599999999999998,-0.16000000000000014,4.284,4.42,0.3099999999999996,-0.20999999999999996,4.37,4.54,0.34999999999999964,-0.2999999999999998,35036,47517,26884,-17486
2018-08-26,4.047499999999999,4.12,0.11000000000000032,-0.11000000000000032,4.2025,4.27,0.16999999999999993,-0.02999999999999936,4.025,4.07,0.07000000000000028,-0.0600000000000005,4.1025,4.18,0.1200000000000001,0.08000000000000007,33121,54887,38523,-1063
2018-09-02,4.114,4.6,0.7899999999999996,0.5199999999999996,4.284,4.7,0.7400000000000002,0.5800000000000001,3.94,4.18,0.4099999999999997,0.3099999999999996,4.124,4.5,0.6699999999999999,0.3500000000000001,58510,93051,53604,6691
2018-09-09,4.3500000000000005,5.05,1.0099999999999998,0.8999999999999995,4.642,5.12,0.9699999999999998,0.9299999999999997,4.158,4.36,0.4400000000000004,0.3600000000000003,4.426,4.99,0.9300000000000006,0.4300000000000006,88883,134237,97906,69398
2018-09-16,4.444,4.71,0.41999999999999993,-0.41999999999999993,4.54,4.71,0.41999999999999993,-0.41999999999999993,4.178,4.32,0.27000000000000046,-0.22000000000000064,4.272,4.4,0.25,-0.23999999999999932,81904,151957,114335,28332
2018-09-23,4.04,4.11,0.14000000000000012,-0.11000000000000032,4.1579999999999995,4.3,0.28000000000000025,0.1299999999999999,3.924,4.03,0.23000000000000043,-0.1900000000000004,3.996,4.04,0.18000000000000016,-0.020000000000000462,80917,138989,100208,57856
2018-09-30,3.9819999999999998,4.08,0.26000000000000023,-0.1200000000000001,4.096,4.33,0.4500000000000002,-0.29000000000000004,3.87,4.0,0.3799999999999999,-0.2999999999999998,3.958,4.12,0.43999999999999995,-0.43999999999999995,94410,103601,17022,14150
2018-10-07,3.57,3.79,0.52,-0.52,3.648,3.79,0.31999999999999984,-0.31999999999999984,3.332,3.55,0.3999999999999999,-0.3999999999999999,3.428,3.6,0.3700000000000001,-0.3700000000000001,106580,149483,88321,-30607
2018-10-14,3.27,3.4,0.23999999999999977,0.06000000000000005,3.48,3.64,0.30000000000000027,0.0900000000000003,3.168,3.27,0.18000000000000016,0.010000000000000231,3.284,3.38,0.23999999999999977,-0.13999999999999968,62512,124184,96063,-46956
2018-10-21,2.95,3.06,0.31999999999999984,-0.06000000000000005,3.076,3.25,0.2599999999999998,-0.2400000000000002,2.784,3.06,0.4500000000000002,-0.4500000000000002,2.898,3.1,0.41999999999999993,-0.41999999999999993,81796,118092,57912,21403
2018-10-28,2.886,3.09,0.36999999999999966,0.0,3.0060000000000002,3.2,0.3900000000000001,0.1200000000000001,2.71,2.8,0.19999999999999973,0.1200000000000001,2.866,3.07,0.34999999999999964,0.11999999999999966,50189,98069,62304,-2663
2018-11-04,2.78,2.85,0.18999999999999995,-0.17999999999999972,2.864,3.03,0.3299999999999996,-0.3299999999999996,2.674,2.77,0.25,-0.25,2.74,2.87,0.22999999999999998,-0.1299999999999999,37919,54036,27629,12406
2018-11-11,2.618,2.77,0.3599999999999999,0.06999999999999984,2.71,2.77,0.1200000000000001,-0.03000000000000025,2.476,2.64,0.29000000000000004,0.08999999999999986,2.602,2.75,0.33999999999999986,0.10999999999999988,52936,132386,113386,-113386
2018-11-18,2.45,2.5,0.08999999999999986,0.029999999999999805,2.49,2.54,0.1200000000000001,0.0,2.3425,2.4,0.1299999999999999,-0.1299999999999999,2.3674999999999997,2.42,0.10999999999999988,-0.10999999999999988,25508,44922,33331,20176
2018-11-25,2.46,2.61,0.31000000000000005,0.31000000000000005,2.608,2.69,0.22999999999999998,0.1499999999999999,2.372,2.47,0.3400000000000003,0.3200000000000003,2.542,2.62,0.16000000000000014,0.040000000000000036,32224,46766,26939,-15184
2018-12-02,2.285,2.53,0.3799999999999999,-0.3799999999999999,2.33,2.55,0.3599999999999999,-0.3599999999999999,2.1775,2.36,0.3500000000000001,-0.3500000000000001,2.2,2.37,0.3400000000000003,-0.3400000000000003,76634,83033,19673,19673
2018-12-09,2.102,2.29,0.28000000000000025,-0.03000000000000025,2.184,2.31,0.25,-0.1200000000000001,1.994,2.06,0.16000000000000014,-0.08000000000000007,2.074,2.3,0.3999999999999999,-0.18000000000000016,61267,91028,51873,-5622
2018-12-16,1.8339999999999999,1.92,0.20999999999999996,-0.18999999999999995,1.91,1.98,0.1499999999999999,-0.11999999999999988,1.748,1.82,0.16000000000000014,-0.14000000000000012,1.81,1.9,0.17999999999999994,-0.15000000000000013,48133,73717,50770,-37113
2018-12-23,1.78,1.86,0.14000000000000012,0.020000000000000018,1.8475000000000001,1.88,0.07999999999999985,-0.039999999999999813,1.6925,1.74,0.10000000000000009,0.10000000000000009,1.8325,1.87,0.08000000000000007,-0.050000000000000044,68327,73897,14805,771
2018-12-30,2.06,2.2,0.44000000000000017,0.44000000000000017,2.2175000000000002,2.38,0.23999999999999977,0.22999999999999998,1.96,2.14,0.3800000000000001,0.3800000000000001,2.145,2.31,0.33000000000000007,0.2200000000000002,77812,126958,91075,23820
2019-01-06,2.266,2.5,0.48,-0.48,2.312,2.5,0.33000000000000007,-0.31000000000000005,2.088,2.25,0.33000000000000007,-0.25,2.176,2.31,0.26000000000000023,-0.18999999999999995,155444,179234,59690,-5992
2019-01-13,2.1175,2.18,0.13000000000000034,-0.1200000000000001,2.14,2.23,0.16999999999999993,-0.16999999999999993,2.0125,2.12,0.16000000000000014,-0.16000000000000014,2.0549999999999997,2.13,0.10999999999999988,-0.10999999999999988,134480,273923,219833,-87252
2019-01-20,2.014,2.05,0.08999999999999986,0.04999999999999982,2.056,2.1,0.06000000000000005,-0.050000000000000266,1.962,1.98,0.030000000000000027,0.0,2.01,2.04,0.07000000000000006,0.06000000000000005,44667,62802,49441,-28603
2019-01-27,2.044,2.12,0.1200000000000001,0.08000000000000007,2.146,2.36,0.3599999999999999,0.31000000000000005,1.982,2.1,0.17000000000000015,0.17000000000000015,2.074,2.23,0.27,0.26,47707,67405,33256,-9029
2019-02-03,2.212,2.29,0.1200000000000001,-0.10999999999999988,2.244,2.29,0.10999999999999988,-0.10999999999999988,2.064,2.11,0.08999999999999986,0.010000000000000231,2.178,2.24,0.11000000000000032,-0.020000000000000018,65231,108102,69962,-19243
2019-02-10,2.0575,2.13,0.1499999999999999,-0.1499999999999999,2.085,2.13,0.08000000000000007,-0.08000000000000007,1.9925,2.02,0.06000000000000005,-0.04999999999999982,2.03,2.08,0.08000000000000007,-0.07000000000000028,68007,112091,71223,-58793
2019-02-17,2.01,2.06,0.09000000000000008,0.050000000000000266,2.074,2.17,0.14000000000000012,0.1299999999999999,1.982,2.05,0.09999999999999987,0.08999999999999986,2.032,2.14,0.17000000000000015,0.15000000000000013,74090,109209,69731,-2929
2019-02-24,2.104,2.3,0.2999999999999998,-0.08000000000000007,2.17,2.37,0.3500000000000001,-0.1200000000000001,1.99,2.03,0.09999999999999987,-0.09999999999999987,2.07,2.27,0.30000000000000004,-0.13000000000000012,123987,314928,271166,-22078
2019-03-03,1.964,2.05,0.18999999999999972,0.04999999999999982,2.028,2.14,0.2300000000000002,-0.0900000000000003,1.864,1.94,0.1399999999999999,-0.050000000000000044,1.938,2.04,0.17999999999999994,-0.13000000000000012,94524,109205,32342,21223
2019-03-10,1.89,1.95,0.1399999999999999,-0.08999999999999986,1.91,1.97,0.1399999999999999,-0.07000000000000006,1.816,1.9,0.1499999999999999,-0.11999999999999988,1.836,1.91,0.1399999999999999,-0.09999999999999987,117345,163811,98305,73598
2019-03-17,1.934,2.0,0.1299999999999999,0.04999999999999982,1.958,2.0,0.09000000000000008,0.040000000000000036,1.858,1.9,0.07999999999999985,0.040000000000000036,1.914,1.95,0.07000000000000006,0.06000000000000005,81777,120209,73040,-58649
2019-03-24,1.912,2.01,0.18999999999999972,-0.10999999999999988,1.932,2.02,0.14000000000000012,-0.1200000000000001,1.846,1.95,0.1499999999999999,-0.11999999999999988,1.8800000000000001,1.96,0.10999999999999988,-0.10999999999999988,64793,106815,73121,-48774
2019-03-31,1.88,1.93,0.07999999999999985,0.050000000000000044,1.912,1.95,0.07000000000000006,0.06000000000000005,1.838,1.86,0.06000000000000005,0.020000000000000018,1.868,1.9,0.04999999999999982,0.010000000000000009,281896,540633,466611,137142
2019-04-07,1.944,2.0,0.08000000000000007,0.08000000000000007,1.978,2.01,0.06999999999999984,0.06000000000000005,1.8739999999999999,1.9,0.04999999999999982,0.04999999999999982,1.92,1.95,0.06000000000000005,0.030000000000000027,194070,259902,150431,-6735
2019-04-14,1.935,1.95,0.040000000000000036,-0.040000000000000036,1.9425,1.95,0.020000000000000018,-0.010000000000000009,1.885,1.91,0.039999999999999813,0.030000000000000027,1.92,1.93,0.020000000000000018,0.010000000000000009,59943,93495,69318,-69318
2019-04-21,1.916,1.95,0.07000000000000006,0.010000000000000009,1.934,1.95,0.030000000000000027,0.010000000000000009,1.89,1.92,0.04999999999999982,0.04999999999999982,1.914,1.95,0.07000000000000006,0.07000000000000006,54826,125647,94543,-81750
2019-04-28,1.93,1.94,0.020000000000000018,-0.020000000000000018,1.948,1.96,0.020000000000000018,-0.010000000000000009,1.912,1.92,0.010000000000000009,0.0,1.926,1.95,0.040000000000000036,0.020000000000000018,34250,50786,27694,-12865
2019-05-05,1.848,1.95,0.15999999999999992,-0.1499999999999999,1.864,1.95,0.1299999999999999,-0.11999999999999988,1.776,1.85,0.19000000000000017,-0.19000000000000017,1.794,1.86,0.16000000000000014,-0.16000000000000014,40186,57665,32800,-6887
2019-05-12,1.714,1.75,0.06000000000000005,0.06000000000000005,1.74,1.78,0.06000000000000005,0.020000000000000018,1.67,1.7,0.09999999999999987,-0.06999999999999984,1.694,1.72,0.09000000000000008,-0.08000000000000007,29678,46275,32130,17403
2019-05-19,1.74,1.9,0.26,0.26,1.835,1.93,0.19999999999999996,0.19999999999999996,1.73,1.9,0.26,0.26,1.8075,1.91,0.21999999999999997,0.21999999999999997,71771,128972,85672,-10796
2019-05-26,1.818,1.94,0.21999999999999997,-0.21999999999999997,1.864,1.95,0.16999999999999993,-0.050000000000000044,1.75,1.8,0.09000000000000008,-0.07000000000000006,1.81,1.88,0.15999999999999992,0.039999999999999813,50737,89450,70844,45227
2019-06-02,1.82,1.9,0.1499999999999999,-0.1299999999999999,1.85,1.94,0.1399999999999999,-0.09999999999999987,1.76,1.85,0.14000000000000012,-0.09000000000000008,1.796,1.89,0.1299999999999999,-0.1299999999999999,99587,327489,303373,21562
2019-06-09,1.704,1.75,0.08000000000000007,-0.08000000000000007,1.714,1.76,0.09000000000000008,-0.09000000000000008,1.662,1.73,0.11999999999999988,-0.10999999999999988,1.69,1.74,0.08000000000000007,-0.08000000000000007,38297,59849,34425,10192
2019-06-16,1.73,1.81,0.16000000000000014,0.07000000000000006,1.77,1.85,0.13000000000000012,-0.010000000000000009,1.696,1.75,0.1399999999999999,0.08999999999999986,1.736,1.76,0.040000000000000036,-0.010000000000000009,46745,73550,53577,-18259
2019-06-23,1.702,1.74,0.06000000000000005,-0.030000000000000027,1.764,1.78,0.050000000000000044,0.0,1.68,1.7,0.030000000000000027,-0.010000000000000009,1.696,1.73,0.06000000000000005,-0.040000000000000036,40685,83229,72491,-23626
2019-06-30,1.6875,1.71,0.040000000000000036,-0.010000000000000009,1.7075,1.72,0.020000000000000018,-0.010000000000000009,1.665,1.68,0.030000000000000027,-0.020000000000000018,1.685,1.71,0.06000000000000005,-0.06000000000000005,22329,34464,25811,6252
2019-07-07,1.6300000000000001,1.67,0.06999999999999984,-0.05999999999999983,1.65,1.67,0.04999999999999982,-0.030000000000000027,1.602,1.62,0.050000000000000044,-0.020000000000000018,1.608,1.63,0.04999999999999982,-0.029999999999999805,20432,26618,18655,-18556
2019-07-14,1.634,1.65,0.029999999999999805,-0.019999999999999796,1.666,1.7,0.050000000000000044,-0.050000000000000044,1.602,1.62,0.030000000000000027,-0.020000000000000018,1.6260000000000001,1.66,0.04999999999999982,-0.010000000000000009,18168,42623,36728,-34762
2019-07-21,1.598,1.62,0.050000000000000044,-0.030000000000000027,1.628,1.64,0.019999999999999796,0.009999999999999787,1.562,1.61,0.18000000000000016,-0.17000000000000015,1.574,1.62,0.19000000000000017,-0.18000000000000016,35633,100667,92948,56300
2019-07-28,1.328,1.47,0.32000000000000006,-0.29000000000000004,1.362,1.56,0.3600000000000001,-0.3600000000000001,1.2,1.44,0.5399999999999999,-0.5399999999999999,1.228,1.47,0.5399999999999999,-0.5399999999999999,143469,328570,308116,308116
2019-08-04,0.968,1.05,0.16000000000000003,-0.15000000000000002,1.024,1.09,0.1100000000000001,-0.1100000000000001,0.864,0.9,0.07000000000000006,-0.020000000000000018,0.912,0.97,0.10999999999999999,0.07999999999999996,367496,496464,327025,-221051
2019-08-11,0.712,1.03,0.43000000000000005,-0.36,0.75,1.03,0.4,-0.3400000000000001,0.628,0.9,0.37,-0.28,0.656,0.9,0.36,-0.27,943995,2365938,2140067,116504
2019-08-18,0.614,0.63,0.030000000000000027,-0.030000000000000027,0.642,0.67,0.07000000000000006,-0.050000000000000044,0.582,0.6,0.030000000000000027,-0.030000000000000027,0.598,0.61,0.030000000000000027,-0.020000000000000018,158807,245588,150222,-150222
2019-08-25,0.6,0.61,0.030000000000000027,0.030000000000000027,0.6225,0.63,0.020000000000000018,-0.010000000000000009,0.59,0.6,0.020000000000000018,0.020000000000000018,0.5974999999999999,0.61,0.030000000000000027,0.020000000000000018,160233,383563,312061,4948
2019-09-01,0.664,0.72,0.12,0.12,0.692,0.74,0.12,0.12,0.626,0.66,0.06000000000000005,0.06000000000000005,0.666,0.71,0.10999999999999999,0.10999999999999999,233618,498798,426189,240
2019-09-08,0.6759999999999999,0.71,0.09999999999999998,-0.08999999999999997,0.73,0.74,0.020000000000000018,0.010000000000000009,0.65,0.69,0.07999999999999996,-0.06000000000000005,0.6839999999999999,0.71,0.06999999999999995,0.0,192767,423037,342464,299958
2019-09-15,0.716,0.73,0.020000000000000018,0.0,0.732,0.75,0.040000000000000036,-0.040000000000000036,0.694,0.71,0.04999999999999993,-0.039999999999999925,0.708,0.73,0.05999999999999994,-0.05999999999999994,122109,205317,176094,52043
2019-09-22,0.634,0.69,0.10999999999999999,-0.10999999999999999,0.656,0.7,0.05999999999999994,-0.05999999999999994,0.584,0.63,0.06999999999999995,-0.06000000000000005,0.604,0.64,0.07000000000000006,-0.06000000000000005,124123,271042,242887,-42988
2019-09-29,0.484,0.6,0.16999999999999998,-0.16999999999999998,0.502,0.62,0.16999999999999998,-0.15000000000000002,0.418,0.49,0.14,-0.06,0.452,0.52,0.10000000000000003,-0.08000000000000002,527921,1643589,1496906,-53258
2019-10-06,0.494,0.52,0.050000000000000044,0.010000000000000009,0.518,0.55,0.07000000000000006,-0.010000000000000009,0.46,0.49,0.08999999999999997,-0.04999999999999999,0.472,0.5,0.07,-0.03999999999999998,185512,233073,174147,-174147
2019-10-13,0.48,0.5,0.03999999999999998,0.020000000000000018,0.512,0.53,0.030000000000000027,-0.020000000000000018,0.47,0.48,0.019999999999999962,0.009999999999999953,0.48,0.49,0.020000000000000018,0.0,120358,174855,99171,-56253
2019-10-20,0.52,0.61,0.14999999999999997,0.14999999999999997,0.576,0.72,0.21999999999999997,0.21999999999999997,0.51,0.6,0.13999999999999996,0.13999999999999996,0.5539999999999999,0.7,0.22999999999999998,0.22999999999999998,291964,568010,496539,496539
2019-10-27,1.086,1.29,0.5700000000000001,0.5700000000000001,1.26,1.45,0.3899999999999999,0.3899999999999999,1.004,1.2,0.5,0.5,1.158,1.33,0.43000000000000005,0.43000000000000005,2243674,2865876,1641922,-740622
2019-11-03,1.208,1.37,0.31000000000000005,-0.31000000000000005,1.254,1.47,0.34999999999999987,-0.34999999999999987,1.046,1.16,0.20999999999999996,-0.10000000000000009,1.106,1.22,0.20999999999999996,-0.1299999999999999,953528,1389015,938724,-938724
2019-11-10,1.036,1.11,0.15000000000000013,-0.040000000000000036,1.052,1.11,0.15000000000000013,-0.1100000000000001,0.932,1.02,0.16000000000000003,-0.040000000000000036,0.986,1.05,0.15000000000000002,-0.12,471844,854411,572786,-458645
2019-11-17,1.008,1.15,0.2599999999999999,0.16000000000000003,1.0739999999999998,1.18,0.2799999999999999,0.22999999999999987,0.94,1.05,0.2300000000000001,0.2300000000000001,1.028,1.1,0.21000000000000008,0.21000000000000008,565188,916792,638927,252794
2019-11-24,1.12,1.15,0.05999999999999983,0.010000000000000009,1.1724999999999999,1.28,0.16999999999999993,0.13000000000000012,1.0725,1.14,0.1299999999999999,0.1299999999999999,1.1475,1.28,0.18999999999999995,0.18999999999999995,737977,1762688,1461158,1461158
2019-12-01,1.234,1.3,0.15000000000000013,-0.1200000000000001,1.272,1.4,0.21999999999999997,-0.19999999999999996,1.1420000000000001,1.25,0.18999999999999995,-0.18999999999999995,1.188,1.29,0.16999999999999993,-0.16999999999999993,922398,1771815,1277506,-867458
2019-12-08,1.122,1.16,0.05999999999999983,0.05999999999999983,1.186,1.42,0.2999999999999998,0.2999999999999998,1.08,1.12,0.07000000000000006,0.06000000000000005,1.1560000000000001,1.34,0.24,0.24,769628,1641258,1194440,1063405
2019-12-15,1.6440000000000001,1.8,0.42999999999999994,0.2599999999999998,1.842,2.0,0.32000000000000006,-0.1499999999999999,1.56,1.7,0.32999999999999985,0.25,1.73,1.8,0.18999999999999995,-0.06000000000000005,2486858,7280797,6663261,-6322728
2019-12-22,2.275,2.86,1.0999999999999999,1.0999999999999999,2.9725,4.08,2.14,2.14,2.205,2.82,1.0699999999999998,1.0699999999999998,2.84,3.87,2.04,2.04,3286697,6138579,5375732,5375732
2019-12-29,4.12,4.51,0.8599999999999999,-0.5500000000000003,4.946666666666666,6.02,2.0199999999999996,-2.0199999999999996,3.603333333333333,4.02,0.7399999999999998,-0.5099999999999998,4.133333333333333,4.76,1.0699999999999998,-1.0699999999999998,7029873,14609613,13184077,-13184077
