Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_Open_volatility,Direxion Daily Real Estate Bear 3X Shares_Open_change,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_High_volatility,Direxion Daily Real Estate Bear 3X Shares_High_change,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Low_volatility,Direxion Daily Real Estate Bear 3X Shares_Low_change,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max,Direxion Daily Real Estate Bear 3X Shares_Close_volatility,Direxion Daily Real Estate Bear 3X Shares_Close_change
2019-07-14,32.71,32.71,0.0,0.0,33.34,33.34,0.0,0.0,32.71,32.71,0.0,0.0,33.1,33.1,0.0,0.0
2019-07-21,32.25,32.25,0.0,0.0,32.25,32.25,0.0,0.0,31.17,31.17,0.0,0.0,31.72,31.72,0.0,0.0
2019-07-28,32.3,32.3,0.0,0.0,34.25,34.25,0.0,0.0,32.15,32.15,0.0,0.0,33.04,33.04,0.0,0.0
2019-08-04,29.83,29.83,0.0,0.0,30.24,30.24,0.0,0.0,29.54,29.54,0.0,0.0,29.74,29.74,0.0,0.0
2019-08-11,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0,28.5,28.5,0.0,0.0,28.58,28.58,0.0,0.0
2019-08-18,29.3,29.3,0.0,0.0,29.65,29.65,0.0,0.0,29.09,29.09,0.0,0.0,29.16,29.16,0.0,0.0
2019-08-25,28.4,28.4,0.0,0.0,28.59,28.59,0.0,0.0,28.15,28.15,0.0,0.0,28.29,28.29,0.0,0.0
2019-09-01,27.69,27.69,0.0,0.0,27.79,27.79,0.0,0.0,27.52,27.52,0.0,0.0,27.59,27.59,0.0,0.0
2019-09-08,29.01,29.01,0.0,0.0,29.01,29.01,0.0,0.0,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0
2019-09-15,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,26.8,26.8,0.0,0.0,27.12,27.12,0.0,0.0
2019-09-22,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0,26.25,26.25,0.0,0.0,26.56,26.56,0.0,0.0
2019-09-29,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0,26.3,26.3,0.0,0.0,26.57,26.57,0.0,0.0
2019-10-06,26.75,26.75,0.0,0.0,26.96,26.96,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0
2019-10-13,25.33,25.33,0.0,0.0,25.58,25.58,0.0,0.0,24.99,24.99,0.0,0.0,25.0,25.0,0.0,0.0
2019-10-20,26.15,26.15,0.0,0.0,26.43,26.43,0.0,0.0,26.03,26.03,0.0,0.0,26.23,26.23,0.0,0.0
2019-10-27,26.12,26.12,0.0,0.0,26.43,26.43,0.0,0.0,26.03,26.03,0.0,0.0,26.23,26.23,0.0,0.0
2019-11-03,28.38,28.38,0.0,0.0,28.63,28.63,0.0,0.0,28.1,28.1,0.0,0.0,28.26,28.26,0.0,0.0
2019-11-10,26.73,26.73,0.0,0.0,26.77,26.77,0.0,0.0,26.34,26.34,0.0,0.0,26.77,26.77,0.0,0.0
2019-11-17,27.85,27.85,0.0,0.0,28.07,28.07,0.0,0.0,27.5,27.5,0.0,0.0,27.79,27.79,0.0,0.0
2019-11-24,27.24,27.24,0.0,0.0,27.96,27.96,0.0,0.0,27.24,27.24,0.0,0.0,27.93,27.93,0.0,0.0
2019-12-01,27.02,27.02,0.0,0.0,27.02,27.02,0.0,0.0,26.64,26.64,0.0,0.0,26.85,26.85,0.0,0.0
2019-12-08,29.35,29.35,0.0,0.0,29.39,29.39,0.0,0.0,28.42,28.42,0.0,0.0,28.51,28.51,0.0,0.0
2019-12-15,26.9,26.9,0.0,0.0,27.54,27.54,0.0,0.0,26.84,26.84,0.0,0.0,27.45,27.45,0.0,0.0
2019-12-22,26.78,26.78,0.0,0.0,26.96,26.96,0.0,0.0,26.59,26.59,0.0,0.0,26.6,26.6,0.0,0.0
2019-12-29,27.6,27.6,0.0,0.0,27.6,27.6,0.0,0.0,26.27,26.27,0.0,0.0,26.5,26.5,0.0,0.0
