Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change%,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change%,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change%,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change%,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change%
2018-01-14,79.02,83.1,7.5,-3.6101083032490977,81.8202,87.3,8.198999999999998,-8.247422680412374,76.2072,78.303,3.6029999999999944,1.6269841269841323,78.57,79.5,3.0,1.149425287356329,16444,32371,22085,-68.22464551604831
2018-01-21,73.92,78.3,9.299999999999997,-10.34482758620689,75.54,78.9,8.700000000000003,-3.041825095057041,70.386,76.5,10.5,-9.019607843137262,73.2738,77.1,7.5,-1.5564202334630204,19503,29760,19275,140.0476871721507
2018-01-28,71.4,75.0,7.200000000000003,-2.7999999999999923,73.3992,77.097,6.596999999999994,1.9801587301587302,67.1742,70.671,7.6710000000000065,-10.854523071698441,68.58,72.6,6.0,-7.8512396694214726,32658,97524,89064,218.46651209874932
2018-02-04,70.86,75.0,8.099999999999994,12.10762331838564,73.4994,83.7,14.100000000000009,18.225348531717454,67.152,72.33,9.0,14.211274277593558,71.88,81.0,13.5,15.384615384615381,46074,127647,107536,492.98987271206914
2018-02-11,71.1,86.4,54.300000000000004,-61.92170818505338,77.565,100.26,60.96000000000001,-54.51388888888889,67.125,84.6,56.699999999999996,-64.23076923076923,73.05,95.7,64.5,-61.9047619047619,219416,628398,595291,778.7431304274867
2018-02-18,31.740000000000002,34.2,5.100000000000001,6.185567010309268,33.993,37.395,6.4950000000000045,-17.368632170076225,30.0636,33.0,5.081999999999997,4.233827638082952,31.740000000000002,34.2,5.100000000000001,-14.159292035398222,84253,213365,177472,-83.17765331708574
2018-02-25,27.2034,30.9,7.199999999999999,-23.300970873786405,27.965999999999998,30.9,4.77,-13.592233009708737,24.4206,27.6,8.700000000000003,-17.380434782608695,26.508599999999998,28.203000000000003,3.696000000000005,-7.435379214977147,32598,62991,47946,-46.563665423548215
2018-03-04,25.9284,26.4,0.8699999999999974,0.27665706051872885,26.5092,26.97,0.8730000000000011,-2.2034851039910097,24.6852,25.5,2.1000000000000014,-8.235294117647065,25.3098,26.4,2.7269999999999968,-9.298850574712642,14903,23826,16240,97.11246200607903
2018-03-11,22.5354,23.967,2.9669999999999987,-12.379521842533478,22.881999999999998,24.0,2.3969999999999985,-7.500000000000003,21.3426,23.13,3.3299999999999983,-12.970168612191959,22.1208,23.904,3.110999999999997,-10.065261044176703,18654,30577,19839,123.77781030444964
2018-03-18,21.0138,21.416999999999998,0.7169999999999987,-1.9470514077601815,21.5826,21.9,0.5999999999999979,-2.739726027397251,20.13,20.7,1.8000000000000007,-8.695652173913047,20.8104,21.3,0.9149999999999991,-4.104372355430172,14473,19903,10792,-6.074461136512084
2018-03-25,14.301,19.8,7.800000000000001,-38.36363636363637,14.625,19.8,7.5,-37.878787878787875,13.1625,18.0,6.75,-35.00000000000001,13.608,18.0,6.050999999999998,-31.66666666666666,52562,123751,104705,-35.90442537439004
2018-04-01,12.0282,12.6,0.9209999999999994,-2.6749999999999976,12.75,13.790999999999999,1.4909999999999979,-10.811398738307577,11.3658,11.7,0.8309999999999977,-4.615384615384609,11.727,12.465,1.125,-8.51985559566788,44548,75549,55716,-43.929105613575295
2018-04-08,12.0978,13.62,2.219999999999999,-3.2586558044806546,12.66,14.1,2.6999999999999993,-6.172839506172839,10.6512,12.003,4.2,-29.7027027027027,11.522400000000001,13.74,5.597999999999999,-30.588235294117638,99975,189255,162067,198.0734223300971
2018-04-15,8.2728,8.664,0.8639999999999999,-8.771929824561413,8.5062,8.7,0.4859999999999989,-3.4827586206896446,7.818,8.1,0.5999999999999996,-0.38314176245211046,8.1432,8.408999999999999,0.6209999999999996,-3.640256959314786,34168,55763,42550,-76.30507684306798
2018-04-22,7.998,8.1,0.4739999999999993,0.0,8.2332,8.34,0.2789999999999999,0.18018018018018703,7.6986,7.95,0.4500000000000002,2.3166023166023244,7.8672,8.091000000000001,0.36600000000000144,3.730769230769247,14740,19251,8736,26.29576795054684
2018-04-29,7.944,8.22,0.5700000000000003,-1.4598540145985521,8.2232,8.595,0.5010000000000012,4.562043795620437,7.7292,7.977,0.4740000000000011,0.33962264150943566,8.0218,8.316,0.6210000000000004,2.6666666666666803,14711,35651,28721,331.87159297395516
2018-05-06,8.403,9.0,0.9000000000000004,9.090909090909092,9.0258,10.2,1.875,13.956834532374097,8.1462,8.433,0.4769999999999994,5.796010538200975,8.4726,9.0,0.9629999999999992,8.622620380739075,27071,64236,56417,116.86420905272982
2018-05-13,9.0708,9.3,0.6600000000000001,4.16666666666666,9.383799999999999,9.6,0.5129999999999999,-5.343749999999999,8.694,9.0,0.4499999999999993,-0.6944444444444502,9.0744,9.3,0.48900000000000077,-5.25806451612904,10605,18231,11858,-59.25072678404915
2018-05-20,9.01425,9.45,0.6899999999999995,1.6610169491525453,9.26175,9.6,0.6029999999999998,-6.281249999999997,8.688749999999999,8.715,0.08999999999999986,1.0434782608695636,8.81175,9.003,0.28800000000000026,-2.132622459180275,19090,46397,41215,-88.8311744293812
2018-05-27,8.494200000000001,8.811,0.6809999999999992,-4.664623765747357,8.6736,8.841000000000001,0.4410000000000007,-4.988123515439438,8.107800000000001,8.7,1.049999999999999,-10.241379310344819,8.3064,8.715,0.8549999999999995,-9.810671256454384,9006,12064,6831,61.15415442158696
2018-06-03,7.9152,8.103,0.34500000000000064,3.846153846153844,9.147,12.9,4.818,59.61395694135114,7.8107999999999995,8.1,0.44700000000000006,5.8408467267738144,8.903400000000001,12.822000000000001,5.121,66.49785742111413,53503,223332,216356,2018.2965000474248
2018-06-10,12.57,14.7,3.75,-25.510204081632654,13.2942,17.4,5.882999999999997,-33.81034482758619,11.2728,12.6,2.0999999999999996,-16.666666666666664,11.6052,13.5,2.8409999999999993,-21.044444444444437,95516,345467,330306,-95.61144769254372
2018-06-17,12.7884,14.4,3.9000000000000004,17.514285714285716,13.7718,15.0,2.6609999999999996,-17.74,11.516,12.9,3.3000000000000007,12.500000000000012,12.8552,14.535,2.9609999999999985,-20.371517027863767,42588,114161,104086,-88.90251486935118
2018-06-24,11.7774,12.3,0.9779999999999998,-5.6499999999999915,12.5214,13.497,1.5869999999999997,-5.476190476190472,11.0832,11.4,0.5999999999999996,-5.263157894736839,11.645999999999999,12.297,1.1640000000000015,-6.0744115413819335,19290,32720,20629,-25.976490755479368
2018-07-01,11.21325,11.43,0.29999999999999893,2.6677445432498033,11.86425,12.126,0.4859999999999989,2.4871794871794903,11.02425,11.1,0.17999999999999972,0.8174386920980914,11.36725,11.517000000000001,0.26700000000000124,-0.4570624945064725,6262,8970,5035,127.95425667090215
2018-07-08,11.3262,11.975999999999999,1.475999999999999,-0.39735099337748286,11.835,12.6,1.2659999999999982,-10.047619047619033,10.9764,11.34,0.8399999999999999,-3.6026490066225123,11.3476,11.673,0.5759999999999987,-4.934464148033913,8911,17180,12613,-73.41676367869616
2018-07-15,11.8458,12.54,1.5509999999999984,9.200109200109193,12.6104,13.2,1.5,8.931623931623932,11.4696,12.033,1.1099999999999994,6.014831090359792,11.97,12.36,0.9599999999999991,6.052631578947363,14392,26071,20894,-20.877273421977687
2018-07-22,12.2418,13.8,2.34,15.000000000000005,12.381599999999999,13.95,2.247,13.636363636363633,10.9926,11.402999999999999,1.4429999999999978,-12.654564588266227,11.3508,11.64,0.5760000000000005,-3.2020997375328055,32931,145179,142492,2450.5797610681657
2018-07-29,9.1644,10.794,2.394,-22.17898832684825,9.4702,11.247,2.5060000000000002,-20.485462790077356,8.403,9.0,0.9000000000000004,-6.6666666666666625,8.563799999999999,9.0,0.6600000000000001,-4.966666666666677,20701,46601,36592,-75.07349627690392
2018-08-05,8.6934,9.0,0.6929999999999996,-6.566666666666679,8.8284,9.0,0.5910000000000011,-6.566666666666679,8.103,8.25,0.3600000000000003,3.460076045627384,8.3262,8.408999999999999,0.30299999999999905,0.2148227712137568,6871,11129,7089,-53.93117081498787
2018-08-12,8.1624,8.55,0.5700000000000003,5.166051660516604,8.6274,9.27,1.049999999999999,7.181136120042869,8.13,8.55,0.5700000000000003,5.555555555555569,8.3466,8.76,0.7799999999999994,6.920541926034422,6375,15335,12494,62.859446385380274
2018-08-19,8.703,8.985,0.5849999999999991,3.275862068965519,9.3834,10.2,1.5,13.758620689655185,8.4336,8.673,0.3330000000000002,3.9928057553956857,8.7886,9.3,0.9000000000000004,6.896551724137948,20095,44055,40378,766.4672287190645
2018-08-26,9.6,9.9,0.5640000000000001,6.041131105398458,9.9,10.05,0.3000000000000007,1.5151515151515187,9.22875,9.315,0.3149999999999995,-3.2258064516129106,9.66675,9.9,0.5850000000000009,6.280193236714985,10318,19560,13640,-66.43149284253579
2018-09-02,8.889,10.47,2.16,-19.51289398280803,9.147,11.07,2.6430000000000007,-23.87533875338754,8.0172,8.37,0.5699999999999994,-6.379928315412174,8.1666,8.4,0.4500000000000002,-5.3571428571428585,24538,53568,41689,-77.82444743130227
2018-09-09,8.91,10.8,3.000000000000001,13.46153846153846,9.561,11.1,2.2529999999999983,-10.722891566265055,8.31,8.7,0.8999999999999995,7.6923076923077,8.9402,9.9,1.3889999999999993,-14.030303030303022,51230,115003,107137,-89.9489578532734
2018-09-16,8.4804,8.7,0.47999999999999865,3.5714285714285587,8.8698,9.3,0.6960000000000015,4.428172942817297,8.346,8.58,0.35999999999999943,4.000000000000001,8.578,8.816,0.41600000000000037,4.914911341187696,8886,12958,8334,-52.83557731538148
2018-09-23,9.2646,9.6,0.8040000000000003,9.140518417462488,10.032,11.82,2.280000000000001,23.125000000000007,8.8824,9.3,0.75,5.729877216916796,9.552,11.1,2.064,21.03369316323193,46194,144913,133391,243.07054924242425
2018-09-30,10.1478,11.04,1.5809999999999995,-14.320652173913041,10.4094,11.04,1.4699999999999989,-13.315217391304339,9.2304,9.6,0.5999999999999996,-4.214559386973188,9.801,10.65,1.620000000000001,-12.244897959183671,23803,45948,38040,-78.33187198597106
2018-10-07,8.982,9.33,0.6300000000000008,3.793103448275863,9.6174,10.2,1.1999999999999993,-1.4705882352941038,8.562,8.73,0.33000000000000007,3.9285714285714293,8.942400000000001,9.33,0.8399999999999999,-0.32154340836012174,21888,42246,34416,35.25645130306717
2018-10-14,9.8322,10.248,0.8100000000000005,3.464717101080756,10.722,12.819,3.0540000000000003,-4.208357857563258,9.3858,9.939,0.9390000000000001,-4.640813731722811,9.805,10.248,0.9479999999999986,-5.593340777586033,65192,227917,219650,-46.49883510225214
2018-10-21,9.906600000000001,11.1,1.9499999999999993,8.19672131147541,10.9298,12.6,3.0,5.572916666666669,9.3858,9.666,0.6660000000000004,3.999999999999994,10.137,11.55,2.187000000000001,2.563280999679592,68136,220456,212712,500.9814049586777
2018-10-28,10.6104,11.1,1.5299999999999994,15.67398119122257,11.2194,11.7,0.8999999999999986,8.33333333333332,10.117799999999999,10.8,1.2990000000000013,13.672245026839294,10.7142,11.115,0.9450000000000003,4.772792226350381,15311,21360,10166,-22.28547625659539
2018-11-04,10.692,11.01,0.8100000000000005,-6.849315068493151,10.932,11.4,0.9000000000000004,-7.8947368421052655,10.1892,10.47,0.8339999999999996,-6.355685131195317,10.3734,10.617,0.7170000000000005,-6.753320146934166,7219,9003,3753,-41.686104631789405
2018-11-11,9.410400000000001,9.99,1.1400000000000006,-11.411411411411416,9.602400000000001,10.5,1.5,-11.428571428571422,9.006,9.6,0.9599999999999991,-8.124999999999995,9.2256,9.863999999999999,1.1339999999999986,-8.029197080291953,10143,19996,14212,-28.698224852071007
2018-11-18,9.217500000000001,9.57,0.5700000000000003,6.333333333333337,9.45,9.9,0.9000000000000004,6.6666666666666625,8.841999999999999,8.953,0.23799999999999955,-1.525423728813557,8.95225,9.003,0.15000000000000036,1.6943409013893636,4069,5789,2971,54.33217808584377
2018-11-25,9.3114,9.597000000000001,0.5370000000000008,0.993377483443707,9.612,9.9,0.45000000000000107,-4.545454545454556,9.048,9.18,0.33000000000000007,-2.317880794701996,9.249,9.375,0.22499999999999964,-0.645161290322586,11579,25557,20859,-47.40775521383574
2018-12-02,9.159749999999999,9.3,0.45000000000000107,-4.838709677419366,9.24225,9.6,0.75,-4.838709677419366,8.44125,8.88,0.7800000000000011,-8.783783783783797,8.7345,9.27,0.9900000000000002,-10.679611650485441,11625,14752,8796,115.37944929482875
2018-12-09,8.874,10.32,2.2200000000000006,3.7037037037037126,9.388,10.44,1.8870000000000005,-3.97440215560796,8.219999999999999,8.7,0.8999999999999995,-3.7037037037037015,8.6724,9.9,2.1000000000000005,-8.771929824561413,33657,68213,63052,52.874143931739084
2018-12-16,6.792,7.8,1.7999999999999998,-19.23076923076923,7.1964,8.1,1.7670000000000003,-21.81481481481482,5.9884,6.6,1.1999999999999993,-18.181818181818173,6.0912,6.78,1.1100000000000003,-16.371681415929206,13662,21330,16394,-72.62644188110026
2018-12-23,5.99025,6.3,0.5999999999999996,10.526315789473678,6.27525,6.3,0.05999999999999961,0.0,5.53725,5.553,0.0600000000000005,0.0,5.778,5.85,0.1979999999999995,1.9108280254777008,12438,15440,5298,45.86679263108172
2018-12-30,7.00875,7.5,1.3499999999999996,21.951219512195117,7.7325,8.4,0.9300000000000006,12.000000000000004,6.46875,7.2,1.6470000000000002,29.659643435980556,7.21425,7.8,0.8999999999999995,7.5268817204301115,32559,42561,16129,-37.89619604802519
2019-01-06,7.5042,8.1,1.17,3.487926408585649,7.9662,8.244,0.7439999999999998,1.2231282431430714,7.0362,7.518,0.7679999999999998,5.738396624472566,7.5162,8.145,1.1549999999999994,4.8519736842105265,15128,20285,13251,-26.655277734637885
2019-01-13,8.0745,8.4,0.5100000000000007,-4.6428571428571495,8.19,8.4,0.39000000000000057,-4.6428571428571495,7.3725000000000005,7.557,0.6240000000000006,-8.257244938467652,7.749,8.1,0.9569999999999999,-11.814814814814813,18045,23273,12247,6.987541948237025
2019-01-20,5.6642,7.191,3.1710000000000003,-42.28897232651926,6.0120000000000005,7.191,2.5809999999999995,-32.97177026839104,4.6924,6.39,2.9899999999999998,-38.96713615023474,5.0916,6.795,2.945,-40.25018395879324,302906,603269,563115,740.7680133643997
2019-01-27,4.168,4.4,0.40000000000000036,-0.49751243781093474,4.4118,4.66,0.46999999999999975,-1.873536299765789,3.9579999999999997,4.32,0.7900000000000005,-7.105263157894737,4.236,4.5,0.6000000000000001,-6.250000000000005,152606,232369,163178,41.01001887261892
2019-02-03,4.184,4.36,0.4400000000000004,6.8877551020408285,4.3992,4.62,0.41999999999999993,-1.17647058823529,4.049,4.16,0.25,0.5115089514066501,4.204,4.37,0.3200000000000003,0.49382716049383857,112467,217521,162542,-50.49734474314173
2019-02-10,4.1575,4.38,0.3799999999999999,-1.2345679012345636,4.2715,4.476,0.476,-9.090909090909099,3.8175,4.05,0.48999999999999977,-5.319148936170206,4.0575,4.38,0.71,-14.051522248243552,249164,353740,242107,60.48155792962449
2019-02-17,2.9899999999999998,3.73,1.48,-39.67828418230563,3.0347999999999997,3.7939999999999996,1.4039999999999995,-37.005798629414855,2.564,3.4,1.3599999999999999,-39.705882352941174,2.706,3.45,1.2000000000000002,-32.753623188405804,856407,1517168,1016031,19.63015476665098
2019-02-24,1.978,2.22,0.5900000000000003,-26.57657657657659,2.096,2.38,0.49,-19.327731092436977,1.782,2.12,0.7200000000000002,-33.962264150943405,1.834,2.2,0.7500000000000002,-34.0909090909091,1101071,2546540,2262083,368.4308502810725
2019-03-03,2.934,6.2,4.73,104.08163265306122,3.562,7.49,5.890000000000001,106.24999999999997,2.2,3.31,1.99,93.93939393939394,2.5340000000000003,3.39,1.9000000000000001,114.76510067114096,27162400,63802576,61639213,367.3519885474606
2019-03-10,3.082,3.74,1.2200000000000002,-27.540106951871664,3.3678,4.189,1.3490000000000002,-32.203389830508485,2.81,3.25,0.8700000000000001,-21.538461538461544,3.08,3.85,1.23,-31.948051948051948,7161804,20631288,19208441,-93.10345044865836
2019-03-17,2.51,2.64,0.3600000000000003,-5.681818181818178,2.852,3.26,0.7699999999999996,14.545454545454543,2.372,2.52,0.33999999999999986,-2.3904382470119367,2.518,2.8,0.5499999999999998,6.870229007633577,10097197,35624452,34411198,587.0171773477923
2019-03-24,3.19,3.75,0.8500000000000001,13.103448275862064,3.392,3.94,0.8399999999999999,-2.66272189349112,2.926,3.23,0.48,9.420289855072472,3.07,3.36,0.5,6.060606060606051,9959470,24233302,21002688,-68.92332773867157
2019-03-31,3.102,3.18,0.16000000000000014,5.298013245033117,3.29,3.44,0.21999999999999975,6.501547987616098,3.0322,3.111,0.19100000000000028,1.3245033112582794,3.188,3.3,0.23999999999999977,3.7735849056603668,1748775,2707771,1440449,77.94194186037342
2019-04-07,3.19,3.25,0.1200000000000001,-3.0769230769230798,3.274,3.35,0.1499999999999999,-4.477611940298504,3.108,3.17,0.18999999999999995,-5.993690851735014,3.16,3.27,0.2400000000000002,-7.33944954128441,945523,1163789,515173,28.08412382389422
2019-04-14,3.02,3.12,0.2200000000000002,-7.051282051282058,3.092,3.25,0.2999999999999998,-9.230769230769225,2.91275,3.08,0.28500000000000014,-9.253246753246758,2.9975,3.14,0.27,-8.598726114649681,1141263,1375114,722238,-45.51475386851957
2019-04-21,3.022,3.17,0.31000000000000005,6.293706293706299,3.132,3.22,0.16000000000000014,-4.968944099378886,2.948,3.06,0.22999999999999998,4.9469964664310995,3.072,3.2,0.20000000000000018,-5.9375000000000115,896538,1600251,1128956,-70.5486826754053
2019-04-28,2.932,2.98,0.10000000000000009,-1.6778523489932826,2.993,3.023,0.07299999999999995,-0.09923916639100608,2.8716,2.927,0.09699999999999998,-1.913221728732477,2.958,3.02,0.1299999999999999,0.33222591362127013,490746,615644,242125,1.3173336152666912
2019-05-05,2.904,2.97,0.15000000000000036,-5.050505050505062,2.94,3.0,0.1499999999999999,-4.999999999999997,2.7902,2.88,0.25899999999999945,-8.993055555555538,2.852,2.94,0.22999999999999998,-7.8231292517006805,460314,729747,464176,128.0765852911485
2019-05-12,2.724,2.81,0.1299999999999999,-4.270462633451961,2.814,2.87,0.11000000000000032,2.1352313167259807,2.642,2.7,0.15000000000000036,1.1406844106463974,2.754,2.82,0.13999999999999968,5.223880597014913,397793,550925,316943,-16.27615841029596
2019-05-19,2.69,2.82,0.20999999999999996,-6.028368794326239,2.7350000000000003,2.82,0.13999999999999968,-4.255319148936159,2.6,2.71,0.18999999999999995,-4.428044280442808,2.665,2.74,0.10000000000000009,-3.6496350364963535,231170,349695,214000,-61.19618524714394
2019-05-26,2.454,2.62,0.3200000000000003,-5.343511450381684,2.52,2.62,0.2200000000000002,0.0,2.396,2.54,0.2400000000000002,-2.362204724409451,2.458,2.62,0.29000000000000004,3.1496062992126013,292888,399176,245853,25.977447909963246
2019-06-02,2.656,2.85,0.3700000000000001,-5.343511450381684,2.7352,2.87,0.3200000000000003,-10.526315789473694,2.516,2.68,0.33000000000000007,-9.541984732824426,2.61,2.83,0.4500000000000002,-15.901060070671383,347442,472263,260897,-55.24400598818878
2019-06-09,2.34,2.38,0.1200000000000001,-4.641350210970478,2.3856,2.439,0.1259999999999999,-4.814814814814814,2.2266,2.303,0.20299999999999985,-7.894736842105251,2.302,2.41,0.2200000000000002,-9.1286307053942,242444,336103,157731,4.154774972557629
2019-06-16,2.196,2.27,0.14000000000000012,6.572769953051649,2.2928,2.35,0.08000000000000007,-3.404255319148939,2.1084,2.19,0.18999999999999995,9.499999999999996,2.214,2.27,0.16000000000000014,-1.3274336283185755,377406,620020,430999,-69.51372536369794
2019-06-23,2.29,2.5,0.2799999999999998,-0.8928571428571436,2.321,2.54,0.31999999999999984,-3.056768558951958,2.184,2.25,0.1299999999999999,-2.7522935779816535,2.234,2.32,0.16999999999999993,-5.701754385964908,1477848,5709292,5599340,321.8109217237251
2019-06-30,2.1,2.17,0.1200000000000001,-5.069124423963128,2.13075,2.22,0.14000000000000012,-5.855855855855871,2.0225,2.08,0.08000000000000007,-3.8461538461538494,2.0774999999999997,2.15,0.14000000000000012,-6.51162790697675,567128,1326535,1057100,-78.14479075184597
2019-07-07,2.014,2.03,0.029999999999999805,0.0,2.0906,2.25,0.21700000000000008,10.67388096409248,1.96,2.01,0.1299999999999999,6.914893617021272,2.04,2.11,0.10999999999999988,5.499999999999994,489051,1299986,1174426,114.52197388744406
2019-07-14,2.056,2.12,0.16000000000000014,-6.666666666666672,2.0764,2.15,0.17999999999999994,-8.372093023255811,1.9568,2.02,0.19699999999999984,-9.752475247524744,2.006,2.12,0.2300000000000002,-7.804878048780485,377321,514385,286003,-30.750882674993473
2019-07-21,1.786,1.87,0.17000000000000015,-8.021390374331558,1.834,1.9,0.1299999999999999,-5.347593582887705,1.732,1.79,0.1200000000000001,-2.8248587570621493,1.76,1.82,0.1100000000000001,-4.945054945054949,182255,270993,153294,-35.96319892926512
2019-07-28,1.666,1.75,0.21999999999999997,-11.560693641618496,1.7148,1.84,0.31000000000000005,-14.525139664804469,1.586,1.75,0.3500000000000001,-17.647058823529413,1.612,1.79,0.3600000000000001,-20.111731843575424,279115,510247,401237,221.91908999174387
2019-08-04,1.558,1.72,0.32000000000000006,21.126760563380284,1.678,1.8,0.31000000000000005,20.805369127516784,1.498,1.59,0.19000000000000017,11.42857142857144,1.587,1.695,0.29500000000000015,14.285714285714299,269688,413868,230908,8.257542632269349
2019-08-11,1.6,1.67,0.1399999999999999,-0.6211180124223608,1.6672,1.75,0.15999999999999992,-3.4285714285714315,1.5594000000000001,1.6,0.08300000000000018,1.9108280254777086,1.612,1.67,0.08999999999999986,-1.7964071856287442,153572,238198,135643,-31.184980562389274
2019-08-18,1.636,1.81,0.3700000000000001,-9.999999999999996,1.722,1.98,0.44999999999999996,-11.560693641618496,1.5659999999999998,1.72,0.32000000000000006,-14.634146341463415,1.6139999999999999,1.78,0.3400000000000001,-15.294117647058824,1027540,2883473,2777939,150.91701762402894
2019-08-25,1.3800000000000001,1.45,0.09999999999999987,-6.896551724137922,1.3900000000000001,1.47,0.10999999999999988,-7.482993197278903,1.3,1.32,0.06000000000000005,0.7633587786259548,1.34375,1.355,0.03499999999999992,-0.3690036900368925,370869,564423,298760,-52.931932256481396
2019-09-01,1.28,1.36,0.1200000000000001,-5.147058823529416,1.3,1.36,0.08000000000000007,-5.147058823529416,1.204,1.24,0.08000000000000007,-2.4193548387096797,1.248,1.27,0.050000000000000044,0.0,352054,495905,318347,-64.1951583468608
2019-09-08,1.248,1.26,0.040000000000000036,-0.7936507936507944,1.292,1.32,0.06000000000000005,0.7633587786259548,1.218,1.23,0.030000000000000027,0.8196721311475418,1.254,1.31,0.09000000000000008,6.504065040650413,357559,551842,304857,72.92021144921678
2019-09-15,1.25,1.3,0.09000000000000008,-5.3846153846153895,1.274,1.33,0.10000000000000009,-7.518796992481209,1.196,1.26,0.10000000000000009,-7.142857142857149,1.22,1.28,0.10000000000000009,-7.812500000000007,346420,452927,233635,100.40448351969064
2019-09-22,1.0231999999999999,1.18,0.24,-20.33898305084746,1.0388,1.2,0.24,-20.0,0.9248000000000001,1.02,0.16000000000000003,-10.784313725490193,0.9642,1.04,0.12200000000000011,-11.73076923076924,644017,1280968,1075645,-81.78766063736934
2019-09-29,0.8984,0.915,0.04500000000000004,-1.9672131147541,0.9321999999999999,0.946,0.03500000000000003,-1.912858660998939,0.876,0.9,0.040000000000000036,-3.333333333333336,0.8978,0.912,0.039000000000000035,0.0,186900,342749,218742,39.829999467797975
2019-10-06,0.8835999999999999,0.9079999999999999,0.04799999999999993,-4.444444444444448,0.9066000000000001,0.93,0.041000000000000036,-4.408602150537638,0.868,0.9,0.040000000000000036,-4.444444444444448,0.8774,0.905,0.04500000000000004,-2.651933701657473,102969,145342,96575,76.86755387864744
2019-10-13,0.9518,1.09,0.20700000000000007,8.267270668176666,0.9906,1.11,0.21000000000000008,7.55555555555555,0.9022,0.93,0.050000000000000044,3.4090909090909123,0.933,0.983,0.08999999999999997,3.5834266517357256,339233,663409,569975,68.1925209238607
2019-10-20,0.9218,0.94,0.039999999999999925,-3.536977491961406,0.9421999999999999,0.953,0.03299999999999992,-3.4627492130115343,0.8957999999999999,0.9129999999999999,0.052999999999999936,-1.766004415011027,0.9109999999999999,0.9279999999999999,0.03799999999999992,-2.9094827586206926,126294,212579,114585,-3.8127010604074822
2019-10-27,0.9094,0.935,0.05500000000000005,3.7735849056603934,0.9354,0.95,0.030999999999999917,1.2793176972281461,0.894,0.92,0.050000000000000044,2.108768035516108,0.9168,0.9470000000000001,0.051000000000000156,3.951701427003309,131510,157308,68596,-2.858087319144608
2019-11-03,0.8908,0.96,0.15999999999999992,-16.66666666666666,0.9014,0.96,0.13,-13.541666666666668,0.8402,0.9079999999999999,0.1279999999999999,-14.096916299559462,0.8514,0.92,0.138,-15.0,222033,381331,263721,105.64152708103053
2019-11-10,0.8092,0.93,0.18000000000000005,18.170266836086405,0.8624,0.98,0.18999999999999995,19.221411192214102,0.7584,0.82,0.09999999999999998,7.894736842105256,0.802,0.8640000000000001,0.14400000000000013,9.323116219667952,458112,1149640,969473,454.7090243231637
2019-11-17,0.8595999999999999,0.8759999999999999,0.025999999999999912,1.1764705882352953,0.8858,0.91,0.05800000000000005,-5.286343612334795,0.8161999999999999,0.84,0.039000000000000035,1.4925373134328233,0.8524,0.873,0.03300000000000003,-3.78006872852234,140096,256956,169649,-65.64859353352325
2019-11-24,0.858,0.96,0.15799999999999992,17.07317073170732,0.9325,1.02,0.16000000000000003,11.627906976744184,0.8230000000000001,0.853,0.050999999999999934,5.96273291925465,0.8534999999999999,0.8959999999999999,0.08399999999999985,10.344827586206877,501685,1424973,1281319,97.11807537555515
2019-12-01,0.9740000000000001,1.08,0.18700000000000006,20.940649496080635,1.1178,1.45,0.5209999999999999,56.081808396124856,0.9488,1.08,0.2290000000000001,26.90951821386605,1.0494,1.4,0.5359999999999998,62.03703703703701,1168955,2574369,2383209,1246.7090395480227
2019-12-08,1.236,1.37,0.25,-18.24817518248175,1.2984,1.4,0.20999999999999996,-8.571428571428564,1.1480000000000001,1.22,0.11999999999999988,-7.4999999999999885,1.204,1.3,0.17999999999999994,-7.692307692307699,629988,1406141,1127508,-72.50389541304891
2019-12-15,1.37,1.6,0.3700000000000001,5.6910569105691104,1.513,1.705,0.355,8.148148148148138,1.292,1.36,0.16000000000000014,8.333333333333341,1.383,1.52,0.24,4.687500000000004,1097153,2580819,2186796,-25.379660894975164
2019-12-22,1.4375,1.5,0.15999999999999992,6.71641791044775,1.4845000000000002,1.51,0.07000000000000006,-4.635761589403978,1.3625,1.4,0.09999999999999987,3.8461538461538494,1.43125,1.49,0.135,-9.060402684563758,420855,612628,291354,-47.55806133575351
2019-12-29,1.3533333333333333,1.38,0.05999999999999983,-1.449275362318826,1.3756666666666666,1.38,0.0129999999999999,-0.9420289855072392,1.3066666666666666,1.31,0.010000000000000009,0.7692307692307699,1.34,1.35,0.020000000000000018,-0.7462686567164185,302024,338767,102964,-28.86851702699523
