Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change
2017-12-31,4.066,4.14,0.13999999999999968,-0.04999999999999982,4.094,4.17,0.16999999999999993,-0.16999999999999993,3.968,4.03,0.15000000000000036,-0.1200000000000001,4.036,4.1,0.12999999999999945,-0.12999999999999945,30806354,35227972,14354828,-14354828
2018-01-07,4.085,4.22,0.21999999999999975,0.21999999999999975,4.1987499999999995,4.335,0.23500000000000032,0.23500000000000032,4.0424999999999995,4.18,0.19999999999999973,0.19999999999999973,4.13,4.28,0.28000000000000025,0.23000000000000043,42145583,55791512,27214240,4619804
2018-01-14,4.102,4.3,0.3299999999999996,-0.3299999999999996,4.11,4.3,0.3099999999999996,-0.3099999999999996,3.984,4.12,0.2200000000000002,-0.2200000000000002,4.0280000000000005,4.14,0.1899999999999995,-0.16999999999999948,28132905,33307850,10919264,-4566062
2018-01-21,4.046,4.14,0.1899999999999995,-0.09999999999999964,4.094,4.18,0.1899999999999995,-0.1200000000000001,3.952,4.07,0.2100000000000004,-0.11000000000000032,3.998,4.08,0.20000000000000018,-0.1900000000000004,27808241,32781940,11874154,-2700342
2018-01-28,3.5500000000000003,3.85,0.5500000000000003,-0.5500000000000003,3.57,3.85,0.48,-0.48,3.344,3.62,0.6200000000000001,-0.6200000000000001,3.402,3.63,0.54,-0.54,49419740,58594744,15657328,-6700376
2018-02-04,2.964,3.12,0.27,-0.08999999999999986,3.029,3.19,0.31999999999999984,-0.21999999999999975,2.79,2.98,0.4500000000000002,-0.14000000000000012,2.908,3.13,0.31000000000000005,-0.2799999999999998,50247683,71174880,38290040,-14081124
2018-02-11,2.805,2.85,0.1499999999999999,0.0,2.86875,2.88,0.020000000000000018,-0.010000000000000231,2.7,2.72,0.06000000000000005,-0.020000000000000018,2.7824999999999998,2.86,0.1299999999999999,-0.010000000000000231,28677432,31013982,4089118,-1957368
2018-02-18,3.0,3.38,0.6099999999999999,0.43000000000000016,3.1246,3.43,0.6400000000000001,0.48999999999999977,2.864,3.06,0.43000000000000016,0.33000000000000007,3.0020000000000002,3.21,0.5800000000000001,0.43999999999999995,60932347,130538192,109292352,16952416
2018-02-25,2.964,3.18,0.38000000000000034,-0.22999999999999998,3.076,3.23,0.33000000000000007,-0.04999999999999982,2.866,3.06,0.29000000000000004,-0.1299999999999999,2.952,3.12,0.3200000000000003,0.06000000000000005,40989113,53447264,21585504,-1598760
2018-03-04,3.086,3.16,0.11000000000000032,-0.050000000000000266,3.136,3.18,0.10000000000000009,-0.010000000000000231,3.013,3.05,0.07999999999999963,0.02499999999999991,3.066,3.11,0.13999999999999968,0.0,26361334,29126744,7925272,-1181236
2018-03-11,3.082,3.15,0.1200000000000001,-0.07000000000000028,3.136,3.17,0.08000000000000007,-0.08000000000000007,3.012,3.09,0.10999999999999988,-0.09999999999999964,3.048,3.12,0.11000000000000032,-0.11000000000000032,63075922,197228544,172911396,3635900
2018-03-18,502.202,630.0,626.99,620.99,511.826,648.0,644.87,622.87,490.602,622.0,618.99,598.99,501.822,646.0,642.89,620.89,6579919,32384296,32279330,-32276635
2018-03-25,599.5,618.0,34.0,-22.0,607.0,620.0,20.0,-20.0,575.5,592.0,30.0,-22.0,596.5,604.0,14.0,4.0,169221,192555,80598,2858
2018-04-01,591.2,604.0,32.0,4.0,604.8,620.0,34.0,10.0,577.6,586.0,22.0,14.0,594.0,616.0,34.0,8.0,118072,145930,50390,-25023
2018-04-08,621.2,634.0,34.0,24.0,639.6,650.0,26.0,26.0,612.8,626.0,34.0,20.0,627.2,638.0,20.0,4.0,111618,138480,68983,5765
2018-04-15,612.0,630.0,30.0,-12.0,619.8,636.0,30.0,-12.0,596.8,604.0,20.0,-18.0,607.2,626.0,30.0,-12.0,148598,248395,160573,-55147
2018-04-22,597.2,604.0,16.0,-6.0,605.2,612.0,18.0,-18.0,585.6,592.0,10.0,0.0,594.4,604.0,16.0,6.0,117688,131130,22681,-22681
2018-04-29,598.0,618.0,36.0,26.0,610.0,636.0,46.0,36.0,584.4,612.0,40.0,32.0,600.4,626.0,42.0,30.0,173283,235683,100172,-9962
2018-05-06,654.8,680.0,56.0,56.0,675.6,726.0,100.0,100.0,644.4,674.0,74.0,74.0,668.0,720.0,94.0,94.0,153737,228483,130914,41507
2018-05-13,798.8,884.0,160.0,120.0,847.0,936.0,188.0,188.0,774.8,830.0,108.0,108.0,824.0,922.0,180.0,180.0,362543,485778,303087,297484
2018-05-20,909.0,960.0,84.0,-84.0,939.5,1000.0,116.0,-116.0,870.5,898.0,80.0,-74.0,901.5,928.0,68.0,-48.0,409819,694677,456447,-335339
2018-05-27,880.8,912.0,78.0,78.0,910.0,930.0,56.0,56.0,862.2,882.0,50.0,24.0,884.4,906.0,50.0,8.0,188592,212275,38399,12067
2018-06-03,903.6,962.0,106.0,106.0,939.2,1000.0,122.0,122.0,889.648,960.24,120.24000000000001,120.24000000000001,924.8,984.0,120.0,120.0,183332,266849,147216,66280
2018-06-10,955.2,998.0,76.0,-76.0,968.564,1010.0,70.0,-52.0,932.0,956.0,46.0,-36.0,947.2,962.0,34.0,-14.0,155189,200765,91009,-73741
2018-06-17,976.8,1012.0,84.0,84.0,998.4,1026.0,66.0,64.0,957.8,992.0,76.0,50.0,979.2,1010.0,52.0,20.0,170429,256649,134963,28569
2018-06-24,1019.6,1034.0,52.0,46.0,1052.4,1088.0,78.0,36.0,1006.8,1034.0,80.0,68.0,1031.6,1048.0,42.0,30.0,168897,274577,174803,-68606
2018-07-01,1057.0,1064.0,20.0,4.0,1079.3,1092.0,26.0,8.0,1049.0,1064.0,26.0,16.0,1061.5,1078.0,24.0,22.0,105705,139403,57826,49415
2018-07-08,1048.8,1094.0,78.0,-78.0,1065.56,1120.0,96.20000000000005,-96.20000000000005,1016.8,1064.0,102.0,-102.0,1030.4,1080.0,100.0,-100.0,156098,194516,100123,27236
2018-07-15,937.6,966.0,40.0,-40.0,945.2,974.0,48.0,-48.0,906.0,936.0,44.0,-43.0,926.4,954.0,52.0,-52.0,167131,242894,142349,-85464
2018-07-22,916.0,982.0,94.0,-14.0,938.4,996.0,88.0,-6.0,882.004,898.0,24.0,-13.980000000000018,896.4,934.0,54.0,30.0,216473,460429,317070,40349
2018-07-29,896.8,934.0,56.0,-42.0,922.396,957.98,59.98000000000002,7.980000000000018,875.844,902.0,54.0,-13.779999999999973,909.6,944.0,62.0,-4.0,186225,275851,190760,-61026
2018-08-05,935.2,954.0,36.0,-24.0,947.2,976.0,42.0,-34.0,913.6,936.0,50.0,-50.0,923.6,940.0,52.0,-52.0,111072,144523,66983,-3459
2018-08-12,877.2,906.0,54.0,-46.0,891.024,920.0,48.0,-36.0,856.4,896.0,64.0,-40.0,875.6,902.0,52.0,-18.0,126804,193633,105433,-16218
2018-08-19,923.2,950.0,54.0,20.0,937.4,956.0,36.0,8.0,909.4,920.0,24.0,8.0,923.2,942.0,30.0,0.0,84341,100424,34406,-11877
2018-08-26,899.5,914.0,26.0,-18.0,909.5,918.0,20.0,-20.0,878.5,888.0,18.0,-10.0,893.5,902.0,16.0,0.0,103648,127890,54897,873
2018-09-02,843.6,892.0,90.0,-82.0,856.8,898.0,76.0,-68.0,819.004,858.0,81.98000000000002,-50.0,831.6,862.0,56.0,-46.0,134003,177174,74981,-27214
2018-09-09,808.8,824.0,24.0,-14.0,818.4,828.0,16.0,-10.0,797.2,802.0,12.0,-4.0,804.4,812.0,16.0,-16.0,112205,124783,44715,-44715
2018-09-16,860.8,916.0,106.0,106.0,887.6,938.0,106.0,106.0,855.8,910.0,110.0,110.0,878.0,934.0,108.0,108.0,133533,155128,55747,30478
2018-09-23,907.6,940.0,54.0,-34.0,922.2,950.0,42.0,-27.0,893.4,922.0,42.0,-27.0,902.0,924.0,44.0,-8.0,107837,126600,50133,-6889
2018-09-30,912.4,936.0,48.0,-30.0,934.2,947.0,27.0,18.0,890.8,906.0,22.0,-4.0,919.6,946.0,50.0,30.0,109542,127032,35952,2374
2018-10-07,925.6,976.0,78.0,-42.0,943.996,996.0,90.0,-68.0,893.6,932.0,78.0,-42.0,916.0,974.0,100.0,-54.0,169575,197700,66988,-54862
2018-10-14,936.4,952.0,28.0,20.0,960.0,972.0,22.0,-15.0,911.6,932.0,44.0,-30.0,936.4,964.0,56.0,-56.0,130461,142366,23957,4451
2018-10-21,830.8,900.0,122.0,-94.0,842.4,912.0,124.0,-124.0,777.6,862.0,138.0,-138.0,796.8,892.0,148.0,-148.0,169772,216431,84529,-36671
2018-10-28,705.572,732.0,64.0,64.0,733.4,766.0,60.0,60.0,680.4,726.0,94.0,94.0,705.2,758.0,104.0,104.0,297714,596104,402374,-375392
2018-11-04,736.0,758.0,58.0,-14.0,751.396,773.0,35.01999999999998,-27.0,705.6,720.0,28.0,-28.0,720.0,744.0,52.0,-38.0,153563,185015,52187,-9772
2018-11-11,726.4,748.0,42.0,4.0,741.2,756.0,42.0,-18.0,705.8,726.0,42.0,-8.0,720.8,746.0,50.0,-16.0,178251,232661,93048,-68739
2018-11-18,654.0,678.0,46.0,-32.0,661.5,680.0,38.0,-25.0,629.0,646.0,28.0,-4.0,638.0,652.0,22.0,-10.0,143777,218181,130217,-76682
2018-11-25,609.2,630.0,30.0,-20.0,616.0,630.0,28.0,-10.0,585.0,593.0,21.0,0.0,601.6,618.0,34.0,20.0,151260,168153,49934,-21539
2018-12-02,571.0,620.0,82.0,-82.0,577.75,624.0,72.0,-72.0,539.0,578.0,64.0,-64.0,549.0,578.0,48.0,-48.0,214624,281140,96709,20145
2018-12-09,510.8,542.0,80.0,-80.0,520.0,546.0,60.0,-60.0,488.0,514.0,68.0,-68.0,492.0,516.0,66.0,-64.0,214133,259540,112742,-54646
2018-12-16,406.8,456.0,86.0,-76.0,419.6,458.0,74.0,-74.0,378.2,420.0,78.0,-78.0,384.4,424.0,78.0,-78.0,288286,385714,175569,-55900
2018-12-23,424.5,444.0,54.0,50.0,445.5,458.0,20.0,6.0,401.5,418.0,48.0,36.0,432.5,442.0,22.0,-18.0,275008,403052,193960,-192476
2018-12-30,434.5,462.0,62.0,62.0,460.5,488.0,50.0,40.0,425.0,450.0,50.0,50.0,447.0,474.0,48.0,36.0,205955,246898,58804,1423
2019-01-06,525.6,540.0,50.0,46.0,551.0,574.0,66.0,54.0,513.2,534.0,60.0,60.0,535.6,552.0,62.0,56.0,266498,471024,274837,-20742
2019-01-13,571.0,592.0,38.0,38.0,587.0,600.0,26.0,26.0,559.0,574.0,28.0,22.0,578.0,594.0,24.0,24.0,189103,221853,50304,50304
2019-01-20,554.8,580.0,44.0,-36.0,568.8,580.0,28.0,-14.0,533.2,544.0,20.0,-16.0,551.2,564.0,26.0,16.0,212934,265214,106471,-59659
2019-01-27,569.6,584.0,26.0,-8.0,579.2,592.0,28.0,-12.0,554.0,562.0,14.0,-10.0,567.2,580.0,22.0,-2.0,237242,346503,210019,80957
2019-02-03,516.8,556.0,74.0,-74.0,524.0,562.0,68.0,-68.0,492.6,540.0,82.0,-71.0,502.4,540.0,62.0,-60.0,258664,299196,90572,-90572
2019-02-10,498.5,510.0,22.0,12.0,511.0,524.0,20.0,20.0,490.5,508.0,26.0,26.0,501.5,524.0,42.0,42.0,196803,264490,128049,-128049
2019-02-17,529.6,546.0,30.0,-12.0,540.8,550.0,22.0,-10.0,518.8,530.0,20.0,-14.0,530.8,550.0,30.0,-8.0,188110,252058,100706,41707
2019-02-24,587.6,644.0,116.0,116.0,606.8,664.0,130.0,130.0,566.8,610.0,98.0,98.0,592.4,638.0,112.0,112.0,378311,605105,392256,167194
2019-03-03,596.8,642.0,92.0,-92.0,601.0,644.0,86.0,-86.0,574.0,618.0,84.0,-84.0,582.8,628.0,82.0,-78.0,234450,270996,73532,-24275
2019-03-10,593.2,614.0,58.0,48.0,613.8,634.0,48.0,48.0,587.196,603.98,49.98000000000002,48.0,604.8,630.0,54.0,54.0,192671,238639,72378,983
2019-03-17,635.6,650.0,30.0,-26.0,656.0,676.0,48.0,-48.0,618.0,640.0,42.0,-28.0,635.6,652.0,32.0,-12.0,251298,309155,131627,-116703
2019-03-24,634.0,640.0,16.0,-10.0,644.4,652.0,14.0,-10.0,621.2,632.0,18.0,-8.0,630.8,638.0,18.0,-8.0,188735,202660,36726,-763
2019-03-31,647.2,692.0,64.0,60.0,668.0,714.0,72.0,68.0,638.0,676.0,56.0,46.0,656.0,688.0,60.0,48.0,235757,323413,174598,47943
2019-04-07,666.8,686.0,58.0,-58.0,673.6,688.0,58.0,-56.0,644.8,666.0,54.0,-50.0,652.4,680.0,66.0,-54.0,236001,374938,194546,-48963
2019-04-14,616.0,626.0,22.0,-14.0,623.5,630.0,14.0,0.0,599.5,612.0,32.0,-14.0,608.0,620.0,38.0,2.0,166161,212608,72677,20237
2019-04-21,609.6,634.0,54.0,-28.0,619.0,640.0,38.0,-38.0,595.2,618.0,44.0,-32.0,604.0,634.0,46.0,-44.0,165421,239179,140463,-76221
2019-04-28,566.4,598.0,52.0,-52.0,581.6,598.0,24.0,-18.0,553.2,572.0,32.0,-26.0,567.2,582.0,36.0,-4.0,214031,266728,119212,23851
2019-05-05,541.6,568.0,62.0,-62.0,554.4,588.0,78.0,-62.0,514.8,546.0,82.0,-82.0,534.4,578.0,98.0,-76.0,333329,388129,112019,32290
2019-05-12,494.0,510.0,30.0,-10.0,503.2,520.0,38.0,-30.0,480.4,500.0,46.0,-30.0,492.0,512.0,52.0,-52.0,203548,225340,56616,6696
2019-05-19,442.75,466.0,50.0,-39.0,448.0,480.0,62.0,-54.0,422.5,458.0,64.0,-58.0,432.0,476.0,74.0,-74.0,198284,259326,105708,28119
2019-05-26,396.8,424.0,44.0,-14.0,412.0,432.0,36.0,-8.0,384.8,398.0,18.0,2.0,400.0,428.0,44.0,4.0,234001,337197,141435,-30994
2019-06-02,388.8,404.0,26.0,-14.0,399.6,416.0,32.0,-18.0,376.4,398.0,32.0,-22.0,383.2,402.0,26.0,-24.0,207626,244238,71365,-71365
2019-06-09,368.0,384.0,34.0,-34.0,375.2,392.0,28.0,-22.0,354.8,378.0,32.0,-32.0,363.6,380.0,28.0,-14.0,227428,305063,182363,84814
2019-06-16,385.0,402.0,36.0,28.0,394.8,406.0,24.0,10.0,371.636,378.0,14.0,9.819999999999993,382.8,396.0,30.0,2.0,283099,434712,245520,-17339
2019-06-23,385.6,410.0,34.0,32.0,392.8,416.0,34.0,34.0,373.2,386.0,26.0,26.0,381.2,392.0,26.0,26.0,233249,312773,186616,49007
2019-06-30,377.5,390.0,22.0,-22.0,379.5,390.0,20.0,-20.0,364.0,370.0,10.0,-10.0,367.5,370.0,8.0,-8.0,289462,585558,430916,-360768
2019-07-07,375.2,386.0,26.0,26.0,382.4,392.0,28.0,22.0,367.2,378.0,26.0,14.0,375.2,386.0,24.0,4.0,224690,277036,116822,58468
2019-07-14,343.2,366.0,44.0,-38.0,347.6,368.0,40.0,-28.0,328.0,352.0,38.0,-32.0,332.4,354.0,38.0,-26.0,275524,396160,191203,-86122
2019-07-21,336.8,352.0,22.0,0.0,344.4,356.0,20.0,0.0,327.2,336.0,18.0,-6.0,335.2,346.0,18.0,-8.0,213572,279282,93060,-563
2019-07-28,340.4,364.0,46.0,-8.0,350.8,374.0,50.0,-36.0,324.8,354.0,52.0,-16.0,338.4,362.0,50.0,-48.0,277798,397313,294585,86711
2019-08-04,292.8,330.0,58.0,-44.0,298.8,332.0,52.0,-45.0,272.4,282.0,30.0,-2.0,283.6,294.0,16.0,2.0,326455,469508,316298,-316298
2019-08-11,275.6,284.0,22.0,8.0,290.8,320.0,44.0,20.0,266.8,282.0,26.0,8.0,283.2,320.0,62.0,30.0,209996,333187,174046,139286
2019-08-18,316.8,330.0,26.0,-10.0,323.112,344.0,38.0,-14.0,304.4,320.0,32.0,-6.0,311.2,324.0,30.0,-20.0,181526,240854,146822,-77477
2019-08-25,297.0,304.0,18.0,6.0,303.5,314.0,20.0,6.0,281.0,296.0,30.0,16.0,292.0,308.0,30.0,10.0,204209,273174,124543,-119244
2019-09-01,298.8,322.0,42.0,42.0,319.2,380.0,98.0,98.0,292.4,320.0,54.0,54.0,316.8,378.0,102.0,102.0,296026,472933,284954,192718
2019-09-08,374.4,412.0,54.0,48.0,392.4,430.0,68.0,30.0,355.2,384.0,44.0,30.0,371.6,412.0,56.0,46.0,553364,1314313,1068503,713245
2019-09-15,347.6,406.0,90.0,-90.0,350.0,408.0,86.0,-86.0,321.4,354.0,50.0,-50.0,324.0,354.0,50.0,-50.0,360177,485451,311557,-250872
2019-09-22,284.8,306.0,30.0,-28.0,292.0,306.0,22.0,-22.0,275.2,280.0,8.0,-6.0,282.8,286.0,6.0,-4.0,223885,295466,110311,-104140
2019-09-29,271.2,286.0,24.0,-16.0,278.4,292.0,20.0,-18.0,260.8,266.0,10.0,-4.0,268.0,272.0,8.0,0.0,273308,338309,120843,-91429
2019-10-06,263.2,272.0,16.0,10.0,268.4,282.0,20.0,8.0,256.8,262.0,10.0,4.0,262.8,278.0,24.0,12.0,264842,341668,158971,-154683
2019-10-13,262.8,268.0,14.0,-14.0,271.6,278.0,14.0,-4.0,257.6,262.0,10.0,-10.0,264.4,272.0,14.0,4.0,247399,299361,125160,42358
2019-10-20,284.6,308.0,41.0,36.0,297.6,318.0,44.0,44.0,277.2,294.0,32.0,32.0,291.6,312.0,42.0,24.0,274315,355441,160911,107971
2019-10-27,287.2,298.0,28.0,6.0,301.2,318.0,34.0,14.0,278.0,294.0,28.0,14.0,288.4,312.0,44.0,18.0,327010,554403,364489,295378
2019-11-03,216.192,264.0,84.0,-84.0,221.5,282.0,101.0,-101.0,186.704,256.0,98.0,-94.47999999999999,192.036,256.0,94.46000000000001,-94.46000000000001,769659,1741350,1395225,-285079
2019-11-10,148.452,163.0,25.0,-25.0,150.004,163.0,24.02000000000001,-24.02000000000001,132.476,138.0,12.0,-1.1800000000000068,136.22400000000002,140.36,11.640000000000015,-5.240000000000009,620903,897965,496627,-406704
2019-11-17,117.928,127.64,14.64,-11.64,121.188,128.4,10.400000000000006,-10.400000000000006,112.476,116.0,6.0,4.180000000000007,114.924,117.76,6.6200000000000045,4.859999999999999,419446,584488,304926,-226234
2019-11-24,120.105,121.18,2.180000000000007,-1.0400000000000063,125.21000000000001,127.4,3.719999999999999,-3.6400000000000006,116.96000000000001,118.0,1.7999999999999972,1.7999999999999972,120.84,123.8,4.739999999999995,2.0600000000000023,302487,484960,305544,-249031
2019-12-01,141.7284,152.0,32.459999999999994,31.86,150.828,161.0,31.0,28.879999999999995,137.528,148.8,31.80000000000001,31.80000000000001,145.984,157.92,30.419999999999987,30.419999999999987,471959,777913,476845,-36449
2019-12-08,156.9,161.0,11.0,-4.840000000000003,162.016,169.6,12.120000000000005,-9.599999999999994,150.344,154.0,10.0,0.03999999999999204,154.468,157.84,8.819999999999993,-1.1200000000000045,342462,420172,172552,-24555
2019-12-15,175.744,189.9,35.5,31.599999999999994,186.792,196.92,32.879999999999995,27.960000000000008,170.296,181.14,27.139999999999986,26.0,181.492,190.54,27.28,26.74000000000001,567459,895743,564851,-85968
2019-12-22,185.9,190.0,15.0,-15.0,189.425,194.0,14.599999999999994,-14.099999999999994,174.76999999999998,187.54,25.539999999999992,-25.139999999999986,178.485,188.9,22.22,-20.859999999999985,260580,446952,311326,158981
2019-12-29,173.14,187.6,23.47999999999999,23.47999999999999,177.62,192.4,25.400000000000006,25.400000000000006,167.18666666666667,180.0,21.460000000000008,21.460000000000008,173.50666666666666,183.4,18.28,18.28,304898,384650,126104,113152
