Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change%,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change%,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change%,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change%,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change%
2017-12-17,3.725,3.84,0.17999999999999972,4.065040650406502,3.8425000000000002,3.95,0.20999999999999996,5.614973262032084,3.685,3.82,0.21999999999999975,5.817174515235457,3.77,3.85,0.2400000000000002,6.648199445983385,22020290,24255770,4783986,3.7602717860880133
2017-12-24,3.985,4.08,0.18999999999999995,4.884318766066836,4.0675,4.13,0.1299999999999999,3.2499999999999973,3.9074999999999998,3.96,0.08000000000000007,2.061855670103095,3.9699999999999998,4.04,0.16000000000000014,-1.0000000000000009,23194135,30521172,11920604,29.44982110223731
2017-12-31,4.066,4.14,0.13999999999999968,-1.2345679012345636,4.094,4.17,0.16999999999999993,-4.0767386091127085,3.968,4.03,0.15000000000000036,-3.0000000000000027,4.036,4.1,0.12999999999999945,-3.17073170731706,30806354,35227972,14354828,-40.748380292796874
2018-01-07,4.085,4.22,0.21999999999999975,5.499999999999994,4.1987499999999995,4.335,0.23500000000000032,5.731707317073179,4.0424999999999995,4.18,0.19999999999999973,5.025125628140696,4.13,4.28,0.28000000000000025,5.679012345679023,42145583,55791512,27214240,16.166007728099448
2018-01-14,4.102,4.3,0.3299999999999996,-7.674418604651155,4.11,4.3,0.3099999999999996,-7.209302325581387,3.984,4.12,0.2200000000000002,-5.339805825242723,4.0280000000000005,4.14,0.1899999999999995,-4.106280193236703,28132905,33307850,10919264,-13.894401064504809
2018-01-21,4.046,4.14,0.1899999999999995,-2.4691358024691272,4.094,4.18,0.1899999999999995,-2.9197080291970825,3.952,4.07,0.2100000000000004,-2.7707808564231815,3.998,4.08,0.20000000000000018,-4.668304668304677,27808241,32781940,11874154,-9.166167060682728
2018-01-28,3.5500000000000003,3.85,0.5500000000000003,-14.285714285714294,3.57,3.85,0.48,-12.467532467532468,3.344,3.62,0.6200000000000001,-17.127071823204425,3.402,3.63,0.54,-14.87603305785124,49419740,58594744,15657328,-11.435114385003542
2018-02-04,2.964,3.12,0.27,-2.9900332225913577,3.029,3.19,0.31999999999999984,-6.8965517241379235,2.79,2.98,0.4500000000000002,-4.697986577181212,2.908,3.13,0.31000000000000005,-8.94568690095846,50247683,71174880,38290040,-29.981550043346285
2018-02-11,2.805,2.85,0.1499999999999999,0.0,2.86875,2.88,0.020000000000000018,-0.34843205574913694,2.7,2.72,0.06000000000000005,-0.7352941176470594,2.7824999999999998,2.86,0.1299999999999999,-0.3649635036496434,28677432,31013982,4089118,-6.311243748061761
2018-02-18,3.0,3.38,0.6099999999999999,15.523465703971125,3.1246,3.43,0.6400000000000001,17.56272401433691,2.864,3.06,0.43000000000000016,12.087912087912091,3.0020000000000002,3.21,0.5800000000000001,15.884476534296025,60932347,130538192,109292352,79.79169569195663
2018-02-25,2.964,3.18,0.38000000000000034,-7.232704402515723,3.076,3.23,0.33000000000000007,-1.5479876160990658,2.866,3.06,0.29000000000000004,-4.248366013071892,2.952,3.12,0.3200000000000003,1.960784313725492,40989113,53447264,21585504,-4.103525177507315
2018-03-04,3.086,3.16,0.11000000000000032,-1.5822784810126667,3.136,3.18,0.10000000000000009,-0.3144654088050387,3.013,3.05,0.07999999999999963,0.8264462809917327,3.066,3.11,0.13999999999999968,0.0,26361334,29126744,7925272,-4.299013557129499
2018-03-11,3.082,3.15,0.1200000000000001,-2.2435897435897525,3.136,3.17,0.08000000000000007,-2.5236593059936934,3.012,3.09,0.10999999999999988,-3.2362459546925453,3.048,3.12,0.11000000000000032,-3.5256410256410358,63075922,197228544,172911396,14.952000127646548
2018-03-18,502.202,630.0,626.99,20630.89700996678,511.826,648.0,644.87,19900.0,490.602,622.0,618.99,19900.0,501.822,646.0,642.89,19964.308681672028,6579919,32384296,32279330,-99.66755182820711
2018-03-25,599.5,618.0,34.0,-3.559870550161812,607.0,620.0,20.0,-3.225806451612903,575.5,592.0,30.0,-3.767123287671233,596.5,604.0,14.0,0.6779661016949152,169221,192555,80598,1.5066131778573197
2018-04-01,591.2,604.0,32.0,0.6734006734006734,604.8,620.0,34.0,1.6778523489932886,577.6,586.0,22.0,2.456140350877193,594.0,616.0,34.0,1.36986301369863,118072,145930,50390,-20.75512387714307
2018-04-08,621.2,634.0,34.0,4.0,639.6,650.0,26.0,4.166666666666667,612.8,626.0,34.0,3.3783783783783785,627.2,638.0,20.0,0.6472491909385113,111618,138480,68983,4.343894812191539
2018-04-15,612.0,630.0,30.0,-1.9607843137254901,619.8,636.0,30.0,-1.941747572815534,596.8,604.0,20.0,-2.990033222591362,607.2,626.0,30.0,-1.9736842105263157,148598,248395,160573,-38.57269757779658
2018-04-22,597.2,604.0,16.0,-1.0,605.2,612.0,18.0,-2.9411764705882355,585.6,592.0,10.0,0.0,594.4,604.0,16.0,1.0204081632653061,117688,131130,22681,-17.296575917028903
2018-04-29,598.0,618.0,36.0,4.391891891891892,610.0,636.0,46.0,6.0,584.4,612.0,40.0,5.517241379310345,600.4,626.0,42.0,5.033557046979865,173283,235683,100172,-5.5414944568367535
2018-05-06,654.8,680.0,56.0,8.974358974358974,675.6,726.0,100.0,15.97444089456869,644.4,674.0,74.0,12.333333333333334,668.0,720.0,94.0,15.015974440894569,153737,228483,130914,29.784867533511296
2018-05-13,798.8,884.0,160.0,16.574585635359117,847.0,936.0,188.0,25.13368983957219,774.8,830.0,108.0,14.958448753462603,824.0,922.0,180.0,24.258760107816713,362543,485778,303087,162.83451292072405
2018-05-20,909.0,960.0,84.0,-8.75,939.5,1000.0,116.0,-11.6,870.5,898.0,80.0,-8.295964125560538,901.5,928.0,68.0,-5.286343612334802,409819,694677,456447,-48.27265045481569
2018-05-27,880.8,912.0,78.0,9.352517985611511,910.0,930.0,56.0,6.407322654462242,862.2,882.0,50.0,2.8846153846153846,884.4,906.0,50.0,0.9345794392523364,188592,212275,38399,6.940003220686006
2018-06-03,903.6,962.0,106.0,12.383177570093459,939.2,1000.0,122.0,13.895216400911162,889.648,960.24,120.24000000000001,14.314285714285715,924.8,984.0,120.0,13.88888888888889,183332,266849,147216,50.225057969476985
2018-06-10,955.2,998.0,76.0,-7.615230460921843,968.564,1010.0,70.0,-5.148514851485149,932.0,956.0,46.0,-3.7656903765690375,947.2,962.0,34.0,-1.4553014553014554,155189,200765,91009,-36.7300077204692
2018-06-17,976.8,1012.0,84.0,9.051724137931034,998.4,1026.0,66.0,6.666666666666667,957.8,992.0,76.0,5.458515283842795,979.2,1010.0,52.0,2.0876826722338206,170429,256649,134963,23.47763916966619
2018-06-24,1019.6,1034.0,52.0,4.684317718940937,1052.4,1088.0,78.0,3.5643564356435644,1006.8,1034.0,80.0,7.127882599580713,1031.6,1048.0,42.0,2.982107355864811,168897,274577,174803,-40.74474403135764
2018-07-01,1057.0,1064.0,20.0,0.37735849056603776,1079.3,1092.0,26.0,0.7380073800738007,1049.0,1064.0,26.0,1.5267175572519085,1061.5,1078.0,24.0,2.0833333333333335,105705,139403,57826,54.91287727252523
2018-07-08,1048.8,1094.0,78.0,-7.1297989031078615,1065.56,1120.0,96.20000000000005,-8.589285714285717,1016.8,1064.0,102.0,-9.586466165413533,1030.4,1080.0,100.0,-9.25925925925926,156098,194516,100123,16.281683405069344
2018-07-15,937.6,966.0,40.0,-4.140786749482402,945.2,974.0,48.0,-4.9281314168377826,906.0,936.0,44.0,-4.594017094017094,926.4,954.0,52.0,-5.450733752620545,167131,242894,142349,-45.94616389529539
2018-07-22,916.0,982.0,94.0,-1.5384615384615385,938.4,996.0,88.0,-0.6382978723404256,882.004,898.0,24.0,-1.556792873051227,896.4,934.0,54.0,3.3185840707964602,216473,460429,317070,27.373069930259696
2018-07-29,896.8,934.0,56.0,-4.496788008565311,922.396,957.98,59.98000000000002,0.840000000000002,875.844,902.0,54.0,-1.5277161862527686,909.6,944.0,62.0,-0.423728813559322,186225,275851,190760,-24.62652236023341
2018-08-05,935.2,954.0,36.0,-2.5157232704402515,947.2,976.0,42.0,-3.4836065573770494,913.6,936.0,50.0,-5.3418803418803416,923.6,940.0,52.0,-5.531914893617022,111072,144523,66983,-2.393390671381026
2018-08-12,877.2,906.0,54.0,-5.077262693156733,891.024,920.0,48.0,-3.9130434782608696,856.4,896.0,64.0,-4.464285714285714,875.6,902.0,52.0,-1.9955654101995566,126804,193633,105433,-15.531804861230823
2018-08-19,923.2,950.0,54.0,2.232142857142857,937.4,956.0,36.0,0.8695652173913043,909.4,920.0,24.0,0.8928571428571429,923.2,942.0,30.0,0.0,84341,100424,34406,-13.81930304264355
2018-08-26,899.5,914.0,26.0,-1.9693654266958425,909.5,918.0,20.0,-2.178649237472767,878.5,888.0,18.0,-1.1363636363636365,893.5,902.0,16.0,0.0,103648,127890,54897,0.6873095727343584
2018-09-02,843.6,892.0,90.0,-9.192825112107624,856.8,898.0,76.0,-7.572383073496659,819.004,858.0,81.98000000000002,-5.827505827505828,831.6,862.0,56.0,-5.336426914153132,134003,177174,74981,-21.029774278052965
2018-09-09,808.8,824.0,24.0,-1.71990171990172,818.4,828.0,16.0,-1.2165450121654502,797.2,802.0,12.0,-0.5,804.4,812.0,16.0,-1.9704433497536946,112205,124783,44715,-35.83420818540987
2018-09-16,860.8,916.0,106.0,13.08641975308642,887.6,938.0,106.0,12.740384615384615,855.8,910.0,110.0,13.75,878.0,934.0,108.0,13.075060532687651,133533,155128,55747,25.746120511239326
2018-09-23,907.6,940.0,54.0,-3.617021276595745,922.2,950.0,42.0,-2.8421052631578947,893.4,922.0,42.0,-2.928416485900217,902.0,924.0,44.0,-0.8658008658008658,107837,126600,50133,-5.441548183254344
2018-09-30,912.4,936.0,48.0,-3.2679738562091503,934.2,947.0,27.0,1.9565217391304348,890.8,906.0,22.0,-0.45045045045045046,919.6,946.0,50.0,3.3185840707964602,109542,127032,35952,2.323009931992759
2018-10-07,925.6,976.0,78.0,-4.468085106382978,943.996,996.0,90.0,-6.827309236947791,893.6,932.0,78.0,-4.506437768240343,916.0,974.0,100.0,-5.544147843942505,169575,197700,66988,-29.563408667162427
2018-10-14,936.4,952.0,28.0,2.1645021645021645,960.0,972.0,22.0,-1.5527950310559007,911.6,932.0,44.0,-3.2679738562091503,936.4,964.0,56.0,-5.809128630705394,130461,142366,23957,3.227350179458362
2018-10-21,830.8,900.0,122.0,-10.681818181818182,842.4,912.0,124.0,-13.596491228070175,777.6,862.0,138.0,-16.009280742459396,796.8,892.0,148.0,-16.591928251121075,169772,216431,84529,-20.24847464178239
2018-10-28,705.572,732.0,64.0,9.580838323353293,733.4,766.0,60.0,8.498583569405099,680.4,726.0,94.0,14.873417721518987,705.2,758.0,104.0,15.902140672782874,297714,596104,402374,-62.97424610470656
2018-11-04,736.0,758.0,58.0,-1.8469656992084433,751.396,773.0,35.01999999999998,-3.4928848641655885,705.6,720.0,28.0,-3.888888888888889,720.0,744.0,52.0,-5.205479452054795,153563,185015,52187,-6.100065545116888
2018-11-11,726.4,748.0,42.0,0.56657223796034,741.2,756.0,42.0,-2.459016393442623,705.8,726.0,42.0,-1.1560693641618498,720.8,746.0,50.0,-2.247191011235955,178251,232661,93048,-32.56352680347905
2018-11-18,654.0,678.0,46.0,-4.71976401179941,661.5,680.0,38.0,-3.676470588235294,629.0,646.0,28.0,-0.6369426751592356,638.0,652.0,22.0,-1.5625,143777,218181,130217,-35.14604846434841
2018-11-25,609.2,630.0,30.0,-3.1746031746031744,616.0,630.0,28.0,-1.5873015873015872,585.0,593.0,21.0,0.0,601.6,618.0,34.0,3.3444816053511706,151260,168153,49934,-12.809167841192247
2018-12-02,571.0,620.0,82.0,-13.225806451612904,577.75,624.0,72.0,-11.538461538461538,539.0,578.0,64.0,-11.07266435986159,549.0,578.0,48.0,-8.304498269896193,214624,281140,96709,10.922784130650488
2018-12-09,510.8,542.0,80.0,-14.760147601476016,520.0,546.0,60.0,-10.989010989010989,488.0,514.0,68.0,-13.229571984435797,492.0,516.0,66.0,-12.45136186770428,214133,259540,112742,-21.05494336133159
2018-12-16,406.8,456.0,86.0,-16.666666666666668,419.6,458.0,74.0,-16.157205240174672,378.2,420.0,78.0,-18.571428571428573,384.4,424.0,78.0,-18.39622641509434,288286,385714,175569,-21.011483019789885
2018-12-23,424.5,444.0,54.0,12.820512820512821,445.5,458.0,20.0,1.36986301369863,401.5,418.0,48.0,9.72972972972973,432.5,442.0,22.0,-4.109589041095891,275008,403052,193960,-47.7546321566448
2018-12-30,434.5,462.0,62.0,15.5,460.5,488.0,50.0,8.928571428571429,425.0,450.0,50.0,12.5,447.0,474.0,48.0,8.219178082191782,205955,246898,58804,0.756536625304369
2019-01-06,525.6,540.0,50.0,9.387755102040817,551.0,574.0,66.0,10.62992125984252,513.2,534.0,60.0,12.658227848101266,535.6,552.0,62.0,11.428571428571429,266498,471024,274837,-9.561653812998722
2019-01-13,571.0,592.0,38.0,6.859205776173285,587.0,600.0,26.0,4.529616724738676,559.0,574.0,28.0,3.9855072463768115,578.0,594.0,24.0,4.2105263157894735,189103,221853,50304,29.323400311281326
2019-01-20,554.8,580.0,44.0,-6.206896551724138,568.8,580.0,28.0,-2.413793103448276,533.2,544.0,20.0,-2.952029520295203,551.2,564.0,26.0,2.9197080291970803,212934,265214,106471,-22.494664685876312
2019-01-27,569.6,584.0,26.0,-1.4134275618374559,579.2,592.0,28.0,-2.0833333333333335,554.0,562.0,14.0,-1.7921146953405018,567.2,580.0,22.0,-0.35714285714285715,237242,346503,210019,59.3161103132968
2019-02-03,516.8,556.0,74.0,-13.309352517985612,524.0,562.0,68.0,-12.099644128113878,492.6,540.0,82.0,-13.148148148148149,502.4,540.0,62.0,-11.11111111111111,258664,299196,90572,-30.271795077474298
2019-02-10,498.5,510.0,22.0,2.4096385542168677,511.0,524.0,20.0,3.9682539682539684,490.5,508.0,26.0,5.394190871369295,501.5,524.0,42.0,8.71369294605809,196803,264490,128049,-48.41355060682824
2019-02-17,529.6,546.0,30.0,-2.272727272727273,540.8,550.0,22.0,-1.858736059479554,518.8,530.0,20.0,-2.6717557251908395,530.8,550.0,30.0,-1.492537313432836,188110,252058,100706,27.55629261588879
2019-02-24,587.6,644.0,116.0,21.96969696969697,606.8,664.0,130.0,24.344569288389515,566.8,610.0,98.0,19.140625,592.4,638.0,112.0,21.29277566539924,378311,605105,392256,78.55052173136825
2019-03-03,596.8,642.0,92.0,-14.330218068535826,601.0,644.0,86.0,-13.354037267080745,574.0,618.0,84.0,-13.592233009708737,582.8,628.0,82.0,-12.420382165605096,234450,270996,73532,-10.947555459346349
2019-03-10,593.2,614.0,58.0,8.633093525179856,613.8,634.0,48.0,8.19112627986348,587.196,603.98,49.98000000000002,8.664259927797834,604.8,630.0,54.0,9.375,192671,238639,72378,0.551488120283879
2019-03-17,635.6,650.0,30.0,-4.024767801857585,656.0,676.0,48.0,-7.100591715976331,618.0,640.0,42.0,-4.472843450479234,635.6,652.0,32.0,-1.8987341772151898,251298,309155,131627,-39.66373359707169
2019-03-24,634.0,640.0,16.0,-1.5625,644.4,652.0,14.0,-1.5337423312883436,621.2,632.0,18.0,-1.2658227848101267,630.8,638.0,18.0,-1.2539184952978057,188735,202660,36726,-0.3870993927156316
2019-03-31,647.2,692.0,64.0,9.49367088607595,668.0,714.0,72.0,10.526315789473685,638.0,676.0,56.0,7.301587301587301,656.0,688.0,60.0,7.5,235757,323413,174598,22.312353401094605
2019-04-07,666.8,686.0,58.0,-8.454810495626822,673.6,688.0,58.0,-8.16326530612245,644.8,666.0,54.0,-7.552870090634441,652.4,680.0,66.0,-8.083832335329342,236001,374938,194546,-20.71403188140928
2019-04-14,616.0,626.0,22.0,-2.26537216828479,623.5,630.0,14.0,0.0,599.5,612.0,32.0,-2.2950819672131146,608.0,620.0,38.0,0.32362459546925565,166161,212608,72677,13.867132627539657
2019-04-21,609.6,634.0,54.0,-4.487179487179487,619.0,640.0,38.0,-5.9375,595.2,618.0,44.0,-5.17799352750809,604.0,634.0,46.0,-6.94006309148265,165421,239179,140463,-43.57054253817088
2019-04-28,566.4,598.0,52.0,-8.695652173913043,581.6,598.0,24.0,-3.0100334448160537,553.2,572.0,32.0,-4.545454545454546,567.2,582.0,36.0,-0.6872852233676976,214031,266728,119212,11.520329994107248
2019-05-05,541.6,568.0,62.0,-10.915492957746478,554.4,588.0,78.0,-10.839160839160838,514.8,546.0,82.0,-15.018315018315018,534.4,578.0,98.0,-13.66906474820144,333329,388129,112019,10.392059681125652
2019-05-12,494.0,510.0,30.0,-2.0408163265306123,503.2,520.0,38.0,-5.859375,480.4,500.0,46.0,-6.198347107438017,492.0,512.0,52.0,-10.15625,203548,225340,56616,3.3024265141053464
2019-05-19,442.75,466.0,50.0,-8.405172413793103,448.0,480.0,62.0,-11.25,422.5,458.0,64.0,-12.663755458515285,432.0,476.0,74.0,-15.546218487394958,198284,259326,105708,18.304495566925752
2019-05-26,396.8,424.0,44.0,-3.482587064676617,412.0,432.0,36.0,-1.9704433497536946,384.8,398.0,18.0,0.5235602094240838,400.0,428.0,44.0,1.0309278350515463,234001,337197,141435,-13.668436557356806
2019-06-02,388.8,404.0,26.0,-3.5175879396984926,399.6,416.0,32.0,-4.326923076923077,376.4,398.0,32.0,-5.527638190954774,383.2,402.0,26.0,-5.970149253731344,207626,244238,71365,-29.219449880853922
2019-06-09,368.0,384.0,34.0,-8.854166666666666,375.2,392.0,28.0,-5.612244897959184,354.8,378.0,32.0,-8.465608465608465,363.6,380.0,28.0,-3.6842105263157894,227428,305063,182363,69.12306438467807
2019-06-16,385.0,402.0,36.0,7.6502732240437155,394.8,406.0,24.0,2.577319587628866,371.636,378.0,14.0,2.6964687791751314,382.8,396.0,30.0,0.5263157894736842,283099,434712,245520,-7.631199056387866
2019-06-23,385.6,410.0,34.0,8.465608465608465,392.8,416.0,34.0,8.900523560209423,373.2,386.0,26.0,7.222222222222222,381.2,392.0,26.0,7.103825136612022,233249,312773,186616,18.579725969230303
2019-06-30,377.5,390.0,22.0,-5.641025641025641,379.5,390.0,20.0,-5.128205128205129,364.0,370.0,10.0,-2.7027027027027026,367.5,370.0,8.0,-2.1621621621621623,289462,585558,430916,-61.610976197063316
2019-07-07,375.2,386.0,26.0,7.222222222222222,382.4,392.0,28.0,6.043956043956044,367.2,378.0,26.0,3.977272727272727,375.2,386.0,24.0,1.1049723756906078,224690,277036,116822,26.750484974927712
2019-07-14,343.2,366.0,44.0,-10.382513661202186,347.6,368.0,40.0,-7.608695652173913,328.0,352.0,38.0,-9.090909090909092,332.4,354.0,38.0,-7.344632768361582,275524,396160,191203,-29.58715675125997
2019-07-21,336.8,352.0,22.0,0.0,344.4,356.0,20.0,0.0,327.2,336.0,18.0,-1.8518518518518519,335.2,346.0,18.0,-2.380952380952381,213572,279282,93060,-0.3014160666006371
2019-07-28,340.4,364.0,46.0,-2.4539877300613497,350.8,374.0,50.0,-10.0,324.8,354.0,52.0,-5.031446540880503,338.4,362.0,50.0,-13.333333333333334,277798,397313,294585,27.91707715983799
2019-08-04,292.8,330.0,58.0,-13.333333333333334,298.8,332.0,52.0,-13.55421686746988,272.4,282.0,30.0,-0.7246376811594203,283.6,294.0,16.0,0.7194244604316546,326455,469508,316298,-67.36796817093638
2019-08-11,275.6,284.0,22.0,2.898550724637681,290.8,320.0,44.0,6.666666666666667,266.8,282.0,26.0,2.9197080291970803,283.2,320.0,62.0,10.344827586206897,209996,333187,174046,71.8335645509822
2019-08-18,316.8,330.0,26.0,-3.1847133757961785,323.112,344.0,38.0,-4.375,304.4,320.0,32.0,-1.9867549668874172,311.2,324.0,30.0,-6.289308176100629,181526,240854,146822,-45.17372266178451
2019-08-25,297.0,304.0,18.0,2.0134228187919465,303.5,314.0,20.0,2.0,281.0,296.0,30.0,6.015037593984962,292.0,308.0,30.0,3.597122302158273,204209,273174,124543,-43.65129917195634
2019-09-01,298.8,322.0,42.0,15.0,319.2,380.0,98.0,34.751773049645394,292.4,320.0,54.0,20.30075187969925,316.8,378.0,102.0,36.95652173913044,296026,472933,284954,68.7750477312064
2019-09-08,374.4,412.0,54.0,13.186813186813186,392.4,430.0,68.0,7.5,355.2,384.0,44.0,8.474576271186441,371.6,412.0,56.0,12.568306010928962,553364,1314313,1068503,118.66294662168008
2019-09-15,347.6,406.0,90.0,-22.167487684729064,350.0,408.0,86.0,-21.07843137254902,321.4,354.0,50.0,-14.124293785310735,324.0,354.0,50.0,-14.124293785310735,360177,485451,311557,-51.67813023353541
2019-09-22,284.8,306.0,30.0,-9.15032679738562,292.0,306.0,22.0,-7.189542483660131,275.2,280.0,8.0,-2.142857142857143,282.8,286.0,6.0,-1.3986013986013985,223885,295466,110311,-35.24601815437309
2019-09-29,271.2,286.0,24.0,-5.594405594405594,278.4,292.0,20.0,-6.164383561643835,260.8,266.0,10.0,-1.5037593984962405,268.0,272.0,8.0,0.0,273308,338309,120843,-27.652129203968062
2019-10-06,263.2,272.0,16.0,3.816793893129771,268.4,282.0,20.0,3.0303030303030303,256.8,262.0,10.0,1.5625,262.8,278.0,24.0,4.6875,264842,341668,158971,-45.84830161835319
2019-10-13,262.8,268.0,14.0,-5.223880597014926,271.6,278.0,14.0,-1.4388489208633093,257.6,262.0,10.0,-3.816793893129771,264.4,272.0,14.0,1.492537313432836,247399,299361,125160,16.481519670976603
2019-10-20,284.6,308.0,41.0,13.235294117647058,297.6,318.0,44.0,16.05839416058394,277.2,294.0,32.0,12.213740458015268,291.6,312.0,42.0,8.88888888888889,274315,355441,160911,55.50352130776744
2019-10-27,287.2,298.0,28.0,2.0689655172413794,301.2,318.0,34.0,4.605263157894737,278.0,294.0,28.0,5.0,288.4,312.0,44.0,6.122448979591836,327010,554403,364489,114.03455264935818
2019-11-03,216.192,264.0,84.0,-31.818181818181817,221.5,282.0,101.0,-35.815602836879435,186.704,256.0,98.0,-36.90624999999999,192.036,256.0,94.46000000000001,-36.8984375,769659,1741350,1395225,-39.475276631157996
2019-11-10,148.452,163.0,25.0,-15.337423312883436,150.004,163.0,24.02000000000001,-14.736196319018411,132.476,138.0,12.0,-0.9278188394401689,136.22400000000002,140.36,11.640000000000015,-3.91161540758436,620903,897965,496627,-46.19158814817507
2019-11-17,117.928,127.64,14.64,-9.11939830774052,121.188,128.4,10.400000000000006,-8.099688473520253,112.476,116.0,6.0,3.7965485921889255,114.924,117.76,6.6200000000000045,4.372863055605542,419446,584488,304926,-38.7063549636605
2019-11-24,120.105,121.18,2.180000000000007,-0.8620689655172465,125.21000000000001,127.4,3.719999999999999,-2.8571428571428577,116.96000000000001,118.0,1.7999999999999972,1.5490533562822695,120.84,123.8,4.739999999999995,1.727898003690658,302487,484960,305544,-51.35083305839657
2019-12-01,141.7284,152.0,32.459999999999994,26.652166638781996,150.828,161.0,31.0,22.21538461538461,137.528,148.8,31.80000000000001,27.179487179487186,145.984,157.92,30.419999999999987,23.858823529411755,471959,777913,476845,-10.799159746027607
2019-12-08,156.9,161.0,11.0,-3.0092016911216137,162.016,169.6,12.120000000000005,-5.660377358490563,150.344,154.0,10.0,0.026315789473678974,154.468,157.84,8.819999999999993,-0.7223942208462362,342462,420172,172552,-5.844035299829594
2019-12-15,175.744,189.9,35.5,20.46632124352331,186.792,196.92,32.879999999999995,17.04462326261888,170.296,181.14,27.139999999999986,16.883116883116884,181.492,190.54,27.28,16.378782310425095,567459,895743,564851,-20.62275104351581
2019-12-22,185.9,190.0,15.0,-7.894736842105263,189.425,194.0,14.599999999999994,-7.286821705426354,174.76999999999998,187.54,25.539999999999992,-13.405140236749487,178.485,188.9,22.22,-11.12296043510717,260580,446952,311326,117.2201495288514
2019-12-29,173.14,187.6,23.47999999999999,14.306604923226901,177.62,192.4,25.400000000000006,15.209580838323356,167.18666666666667,180.0,21.460000000000008,13.536016147344526,173.50666666666666,183.4,18.28,11.070736434108527,304898,384650,126104,41.67691843033835
