Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change%,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change%,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change%,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change%,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change%
2017-12-31,4.140000000000001,4.23,0.16000000000000014,-1.6826923076923144,4.2,4.28,0.1800000000000006,-4.205607476635528,4.061999999999999,4.1,0.08000000000000007,-1.951219512195124,4.098,4.17,0.15000000000000036,-3.597122302158282,37804,74836,62572,-22.687957418496342
2018-01-07,4.0425,4.09,0.08999999999999986,1.4888337468982533,4.1,4.16,0.1200000000000001,2.970297029702973,4.02,4.06,0.05999999999999961,1.4999999999999902,4.0649999999999995,4.14,0.13999999999999968,3.499999999999992,18588,37218,29566,141.41963872163038
2018-01-14,4.132,4.17,0.07000000000000028,-0.47961630695442625,4.196,4.38,0.2599999999999998,4.534606205250585,4.058,4.1,0.05999999999999961,0.9852216748768483,4.1419999999999995,4.28,0.1900000000000004,4.39024390243904,31088,83825,79909,340.9057437407953
2018-01-21,4.444,4.56,0.25,5.336426914153143,4.566,4.61,0.11000000000000032,-0.21786492374727204,4.38,4.51,0.2599999999999998,6.1176470588235246,4.5,4.57,0.16000000000000014,-0.4376367614879751,44004,62013,46233,-10.883201909277087
2018-01-28,4.518,4.55,0.0699999999999994,0.6637168141592976,4.61,4.69,0.16000000000000014,-1.9189765458422332,4.42,4.51,0.27999999999999936,-4.298642533936641,4.462,4.59,0.35999999999999943,-5.99999999999999,37087,73676,53928,-56.63173896519898
2018-02-04,4.152,4.41,0.4700000000000002,-10.657596371882091,4.154,4.41,0.4700000000000002,-10.657596371882091,3.972,4.16,0.3200000000000003,-7.692307692307699,4.018,4.26,0.4099999999999997,-9.6244131455399,43321,84142,59365,128.29313291911984
2018-02-11,4.0425,4.28,0.4500000000000002,11.749347258485644,4.255,4.35,0.1999999999999993,3.132530120481925,3.9675000000000002,4.08,0.25,6.527415143603133,4.11,4.21,0.17999999999999972,1.4742014742014644,43643,61735,37901,-27.302119871892632
2018-02-18,4.086,4.24,0.25,-0.48899755501221454,4.11,4.24,0.2400000000000002,-0.48899755501221454,3.93,3.97,0.06000000000000005,0.5115089514066501,3.9699999999999998,4.01,0.08999999999999986,-1.246882793017452,32154,41553,18112,-10.341010276033018
2018-02-25,3.806,3.96,0.29000000000000004,-7.323232323232324,3.88,4.0,0.16999999999999993,-3.749999999999998,3.746,3.86,0.19999999999999973,-4.922279792746112,3.768,3.86,0.18999999999999995,-3.108808290155432,50934,72023,39730,19.18808253865632
2018-03-04,3.806,3.83,0.050000000000000266,1.0554089709762542,3.926,4.01,0.1499999999999999,-2.992518703241887,3.79,3.83,0.07000000000000028,1.0554089709762542,3.814,3.83,0.06000000000000005,0.0,28873,34252,15832,-43.77975827127335
2018-03-11,3.82,3.84,0.040000000000000036,-0.7832898172323824,3.85,3.9,0.08000000000000007,-0.5208333333333338,3.784,3.81,0.06000000000000005,-1.5748031496063006,3.794,3.82,0.06000000000000005,-1.5706806282722527,35358,59181,50666,79.38113803484183
2018-03-18,3.862,3.91,0.1200000000000001,-3.0690537084399003,3.884,3.95,0.16000000000000014,-4.050632911392409,3.798,3.88,0.19999999999999973,-4.415584415584414,3.812,3.9,0.20999999999999996,-4.651162790697678,36958,46429,24450,2.79706308376205
2018-03-25,3.765,3.79,0.06999999999999984,0.5305039787798413,3.7925,3.8,0.029999999999999805,0.7957559681697561,3.715,3.77,0.10000000000000009,2.1798365122615824,3.7475,3.78,0.07999999999999963,2.162162162162152,24877,33479,20730,-14.542290288896623
2018-04-01,3.738,3.83,0.16000000000000014,-2.872062663185375,3.802,3.89,0.1499999999999999,1.5665796344647533,3.704,3.73,0.06000000000000005,-0.2680965147453026,3.75,3.84,0.1299999999999999,2.6737967914438405,42939,73331,46578,102.68381116136509
2018-04-08,3.83,3.88,0.10999999999999988,-1.5665796344647533,3.906,3.99,0.16000000000000014,-2.7918781725888295,3.78,3.82,0.09999999999999964,-1.5706806282722527,3.806,3.87,0.1200000000000001,-2.0671834625323013,53253,95151,66432,-30.096874695745303
2018-04-15,3.6959999999999997,3.82,0.21999999999999975,-5.2631578947368345,3.746,3.92,0.31999999999999984,-6.735751295336782,3.63,3.82,0.3599999999999999,-8.947368421052628,3.698,3.91,0.40000000000000036,-8.1151832460733,91739,178837,142302,76.81930500211482
2018-04-22,3.432,3.54,0.20999999999999996,-5.128205128205121,3.5,3.59,0.20999999999999996,-4.17827298050139,3.342,3.4,0.1299999999999999,-0.5988023952095815,3.418,3.52,0.18000000000000016,0.5882352941176476,49722,76447,37082,-22.372921335063097
2018-04-29,3.478,3.53,0.09999999999999964,2.9154518950437214,3.53,3.55,0.04999999999999982,1.142857142857144,3.44,3.48,0.06000000000000005,0.5830903790087468,3.484,3.52,0.10000000000000009,-1.142857142857144,22333,33003,17175,-49.43186983001545
2018-05-06,3.488,3.53,0.09999999999999964,-1.436781609195397,3.52,3.55,0.08999999999999986,-2.2598870056497193,3.454,3.48,0.06000000000000005,-1.436781609195397,3.47,3.53,0.10999999999999988,-2.266288951841349,28342,41828,28103,-63.45749354349157
2018-05-13,3.638,3.75,0.27,7.758620689655173,3.722,3.75,0.08000000000000007,2.1798365122615824,3.628,3.7,0.2200000000000002,6.321839080459776,3.674,3.72,0.10000000000000009,2.2099447513812174,28845,53869,44446,-73.15491955567853
2018-05-20,3.7150000000000003,3.74,0.040000000000000036,1.081081081081082,3.76,3.84,0.10999999999999988,2.949061662198388,3.705,3.71,0.009999999999999787,0.2702702702702645,3.72,3.75,0.04999999999999982,1.078167115902966,11237,35392,33757,2064.6483180428136
2018-05-27,3.8320000000000003,3.97,0.25,6.4343163538874055,3.968,4.15,0.3100000000000005,8.07291666666668,3.77,3.93,0.33000000000000007,8.055555555555557,3.856,4.0,0.2799999999999998,4.278074866310152,37982,59445,33438,23.98017537171178
2018-06-03,4.058,4.32,0.4200000000000004,10.769230769230779,4.25,4.44,0.4400000000000004,11.00000000000001,4.002,4.24,0.38000000000000034,9.844559585492238,4.116,4.34,0.3799999999999999,9.595959595959592,64174,118486,95854,423.5330505478968
2018-06-10,4.244,4.36,0.2600000000000007,-3.917050691244238,4.406000000000001,4.48,0.17000000000000082,-2.6785714285714306,4.17,4.34,0.2599999999999998,-5.760368663594471,4.212,4.35,0.22999999999999954,-5.28735632183907,35739,47839,19480,14.059028879720724
2018-06-17,4.16,4.26,0.13999999999999968,3.1476997578692467,4.304,4.44,0.22000000000000064,1.4084507042253638,4.11,4.18,0.13999999999999968,1.7031630170316154,4.168,4.22,0.10999999999999943,1.445783132530111,23848,43790,40622,-86.65543386689133
2018-06-24,4.118,4.22,0.16999999999999993,-2.625298329355616,4.2,4.29,0.1900000000000004,-2.576112412177973,4.068,4.17,0.13999999999999968,-2.8776978417266212,4.104,4.27,0.23999999999999932,-3.9812646370023406,7668,11543,7314,32.556270096463024
2018-07-01,4.125,4.17,0.08999999999999986,0.980392156862746,4.1975,4.22,0.02999999999999936,0.7159904534606052,4.0775,4.11,0.0600000000000005,0.0,4.135,4.16,0.04999999999999982,-1.2019230769230727,8497,10926,4842,59.29435777810176
2018-07-08,3.942,4.15,0.43000000000000016,-10.361445783132533,3.9779999999999998,4.15,0.37000000000000055,-8.915662650602423,3.77,3.92,0.2999999999999998,-7.653061224489791,3.808,3.96,0.31000000000000005,-7.8282828282828305,26316,44386,35994,-53.383949894110756
2018-07-15,3.58,3.76,0.31999999999999984,-8.510638297872337,3.65,3.76,0.19999999999999973,-5.319148936170206,3.452,3.55,0.2599999999999998,-7.323943661971826,3.5,3.6,0.27,-6.983240223463687,25438,53130,39004,134.19730230097858
2018-07-22,3.386,3.46,0.16000000000000014,-1.197604790419163,3.4659999999999997,3.57,0.27,-6.250000000000006,3.314,3.43,0.25,-4.790419161676638,3.368,3.56,0.3799999999999999,-7.558139534883715,22025,39417,31637,-80.26232336301595
2018-07-29,3.378,3.55,0.33999999999999986,5.607476635514023,3.4939999999999998,3.57,0.18999999999999995,5.029585798816566,3.318,3.41,0.22999999999999998,4.40251572327043,3.404,3.57,0.21999999999999975,0.8955223880596956,34227,56522,49538,5.6347767581811725
2018-08-05,3.432,3.52,0.14000000000000012,-1.7441860465116295,3.566,3.65,0.1599999999999997,0.28653295128939216,3.344,3.41,0.20999999999999996,-5.044510385756674,3.416,3.53,0.3099999999999996,-5.847953216374261,40370,54573,31971,9.22464174205428
2018-08-12,3.394,3.53,0.27,6.748466257668719,3.498,3.6,0.20999999999999996,3.2448377581120904,3.2960000000000003,3.35,0.1299999999999999,4.037267080745338,3.386,3.41,0.06000000000000005,0.5899705014749268,37972,69553,58953,25.021893814997263
2018-08-19,3.568,3.61,0.16999999999999993,4.941860465116277,3.724,3.83,0.2200000000000002,4.9861495844875385,3.518,3.61,0.22999999999999998,6.8047337278106514,3.604,3.66,0.0900000000000003,2.521008403361353,42428,61561,34934,-27.68678616751269
2018-08-26,3.7225,3.84,0.18999999999999995,5.205479452054793,3.9050000000000002,4.07,0.2400000000000002,5.989583333333345,3.7125,3.84,0.18999999999999995,5.205479452054793,3.7824999999999998,3.86,0.1499999999999999,4.043126684636117,26932,35991,17151,85.83673258635824
2018-09-02,3.948,4.09,0.2599999999999998,2.0512820512820533,4.08,4.14,0.08999999999999986,0.24691358024690832,3.814,3.9,0.2599999999999998,-2.5641025641025665,3.912,4.04,0.22999999999999998,-5.44554455445545,27719,37786,19485,49.72862354301984
2018-09-09,3.914,3.98,0.1200000000000001,3.1088082901554435,4.026,4.06,0.07999999999999963,-1.9704433497536855,3.832,3.88,0.08000000000000007,-0.7792207792207857,3.89,3.94,0.08000000000000007,-0.7692307692307643,25153,32709,15007,-45.880338744688004
2018-09-16,3.928,4.01,0.13999999999999968,3.617571059431516,4.024,4.06,0.07999999999999963,1.7587939698492423,3.87,3.92,0.08999999999999986,-1.0335917312661507,3.922,4.01,0.1599999999999997,-1.2820512820512775,31315,66633,53209,25.81197854588796
2018-09-23,3.844,4.02,0.3099999999999996,-7.711442786069643,3.8979999999999997,4.02,0.21999999999999975,-5.472636815920392,3.69,3.85,0.30000000000000027,-7.792207792207799,3.71,3.85,0.30000000000000027,-7.792207792207799,12706,18923,12367,-16.523488894048448
2018-09-30,3.604,3.72,0.16000000000000014,0.2808988764044884,3.7039999999999997,3.78,0.1499999999999999,-3.4391534391534364,3.568,3.6,0.07000000000000028,-0.28089887640450084,3.608,3.7,0.13000000000000034,-3.5135135135135225,10793,17513,11155,10.67501527183873
2018-10-07,3.484,3.72,0.41000000000000014,-7.795698924731183,3.584,3.8,0.3599999999999999,-7.894736842105259,3.3739999999999997,3.51,0.20999999999999996,-2.5641025641025603,3.416,3.57,0.27,-2.5210084033613405,41344,71086,46087,-18.08469805527124
2018-10-14,3.61,3.72,0.2100000000000004,5.982905982905995,3.746,3.8,0.09999999999999964,1.3333333333333286,3.528,3.63,0.19999999999999973,3.418803418803422,3.636,3.72,0.16000000000000014,1.1080332409972309,11837,13615,4516,49.444993955379715
2018-10-21,3.692,3.95,0.4400000000000004,3.9215686274509842,3.872,3.95,0.20999999999999996,0.25575447570331933,3.58,3.71,0.20000000000000018,3.9215686274509842,3.634,3.71,0.20000000000000018,1.9230769230769187,19170,37853,25559,-63.36882149367289
2018-10-28,3.89,3.98,0.27,5.121293800539082,3.992,4.0,0.009999999999999787,0.0,3.86,3.91,0.20000000000000018,5.121293800539082,3.922,3.99,0.10000000000000009,-2.0050125313283225,15014,24644,17967,-42.37948385002435
2018-11-04,3.88,3.98,0.20999999999999996,-3.5805626598465503,4.022,4.06,0.08999999999999941,-0.5012531328320806,3.834,3.91,0.18000000000000016,-3.5805626598465503,3.856,3.99,0.26000000000000023,-5.012531328320806,15839,24588,16239,-14.777159664940214
2018-11-11,3.834,3.99,0.4800000000000004,-6.896551724137937,3.948,3.99,0.13000000000000034,-2.5252525252525273,3.662,3.82,0.4299999999999997,-10.079575596816973,3.762,3.83,0.28000000000000025,0.0,20702,34211,25043,94.88478509560386
2018-11-18,3.8075,3.9,0.1599999999999997,0.2673796791443793,3.9325,3.98,0.08000000000000007,1.2722646310432524,3.76,3.84,0.1599999999999997,1.9021739130434738,3.8125,3.88,0.1299999999999999,2.3999999999999964,13892,20860,15917,-29.218600191754554
2018-11-25,3.724,3.89,0.25,-6.426735218508997,3.778,3.9,0.1599999999999997,-4.102564102564095,3.61,3.65,0.14000000000000012,-3.5714285714285805,3.64,3.74,0.17000000000000037,-1.923076923076931,15946,22183,12694,13.645103268622465
2018-12-02,3.5725,3.62,0.10000000000000009,-2.222222222222224,3.685,3.71,0.04999999999999982,1.0899182561307912,3.535,3.55,0.029999999999999805,-0.2832861189801639,3.5475,3.58,0.06000000000000005,-1.6759776536312865,7857,9579,4264,-17.171605484298983
2018-12-09,3.432,3.55,0.21999999999999975,-3.9772727272727306,3.5,3.6,0.16999999999999993,-3.107344632768358,3.388,3.52,0.18999999999999995,-4.545454545454549,3.414,3.52,0.18000000000000016,-3.4090909090909123,34426,77003,67356,333.9794754846066
2018-12-16,3.284,3.4,0.22999999999999998,-6.764705882352941,3.406,3.54,0.2999999999999998,-8.474576271186436,3.184,3.35,0.29000000000000004,-7.761194029850753,3.224,3.35,0.20999999999999996,-6.268656716417909,26694,84212,79594,-42.80406242259103
2018-12-23,3.09,3.18,0.17000000000000037,0.9523809523809603,3.2175000000000002,3.26,0.11999999999999966,0.6172839506172707,3.0025,3.01,0.019999999999999574,0.3333333333333262,3.0625,3.18,0.17000000000000037,-1.3114754098360668,49227,79245,56858,24.03301276775847
2018-12-30,3.285,3.51,0.5,16.611295681063122,3.4675000000000002,3.6,0.31000000000000005,9.422492401215807,3.24,3.39,0.38000000000000034,10.963455149501664,3.4325,3.56,0.29000000000000004,8.868501529051988,27064,39767,20644,24.833773567720193
2019-01-06,3.586,3.65,0.10000000000000009,0.8426966292134777,3.646,3.68,0.0900000000000003,1.6713091922005587,3.568,3.61,0.08000000000000007,1.6997167138810214,3.59,3.62,0.07000000000000028,1.971830985915501,21802,39499,29475,6.614126097366321
2019-01-13,3.63,3.67,0.06999999999999984,1.3812154696132548,3.7075,3.75,0.10000000000000009,2.739726027397263,3.6225,3.67,0.08000000000000007,2.2284122562674114,3.6725000000000003,3.71,0.10999999999999988,2.7777777777777803,44401,79994,62097,346.9687657149243
2019-01-20,3.702,3.74,0.0900000000000003,-1.3513513513513584,3.752,3.78,0.05999999999999961,0.26881720430106953,3.666,3.7,0.050000000000000266,0.0,3.7,3.72,0.07000000000000028,0.2702702702702645,24280,29203,14300,-0.989624353662295
2019-01-27,3.8,3.84,0.1499999999999999,3.794037940379407,3.892,3.97,0.1200000000000001,2.319587628865987,3.7800000000000002,3.83,0.1499999999999999,2.9891304347826053,3.846,3.89,0.08000000000000007,2.0997375328084007,32004,83992,79357,-65.30979140870559
2019-02-03,3.956,4.08,0.22999999999999998,3.030303030303033,4.014,4.12,0.2200000000000002,4.040404040404044,3.934,4.08,0.22999999999999998,5.974025974025974,3.9779999999999998,4.09,0.22999999999999998,5.958549222797927,24172,37748,22244,22.0636126791142
2019-02-10,4.125,4.15,0.07000000000000028,0.24213075060532172,4.175,4.2,0.0600000000000005,0.4784688995215422,4.045,4.12,0.18999999999999995,0.980392156862746,4.0925,4.17,0.21999999999999975,0.7246376811594264,43255,54606,19900,-22.312566384646377
2019-02-17,4.196,4.24,0.10000000000000053,0.4773269689737368,4.246,4.29,0.08999999999999986,0.238095238095233,4.104,4.19,0.1800000000000006,-2.4154589371980593,4.146,4.26,0.22999999999999954,-0.9638554216867478,30014,43953,23100,-29.851650015137754
2019-02-24,4.180000000000001,4.28,0.25,0.9638554216867478,4.236,4.29,0.13999999999999968,2.409638554216859,4.076,4.21,0.33000000000000007,-5.3658536585365795,4.156,4.21,0.15000000000000036,-1.2165450121654673,29419,56220,40427,111.8311981914092
2019-03-03,4.07,4.24,0.25,3.6674816625916957,4.208,4.5,0.4500000000000002,8.958837772397098,3.88,3.97,0.16000000000000014,3.3854166666666754,4.128,4.4,0.4400000000000004,9.181141439205959,76868,134657,97615,-16.43509063769429
2019-03-10,4.41,4.5,0.1900000000000004,2.9748283752860387,4.49,4.65,0.23000000000000043,-3.2258064516129106,4.296,4.36,0.1200000000000001,1.395348837209314,4.388,4.43,0.1200000000000001,2.7842227378190283,42347,65075,50557,-36.428736073761044
2019-03-17,4.208,4.48,0.7100000000000004,-15.848214285714294,4.248,4.48,0.6100000000000003,-13.616071428571434,3.994,4.3,0.73,-16.58878504672898,4.024,4.33,0.73,-16.666666666666668,20573,41638,37350,192.48384377634167
2019-03-24,3.592,3.64,0.14000000000000012,-3.581267217630851,3.652,3.66,0.020000000000000018,-0.5464480874316945,3.524,3.56,0.06999999999999984,-1.1331444759206684,3.55,3.61,0.11999999999999966,1.9774011299434984,12630,23425,20374,-21.195304162219852
2019-03-31,3.65,3.79,0.22999999999999998,3.651685393258424,3.682,3.82,0.2599999999999998,5.617977528089879,3.576,3.66,0.18999999999999995,5.475504322766568,3.624,3.69,0.14000000000000012,3.9436619718309895,8183,12949,9466,89.11932233094787
2019-04-07,3.682,3.74,0.13000000000000034,-2.9411764705882435,3.682,3.74,0.13000000000000034,-2.9411764705882435,3.586,3.62,0.11000000000000032,-0.2777777777777842,3.594,3.62,0.08000000000000007,0.0,6292,10437,6194,5.41589336932681
2019-04-14,3.5725,3.63,0.1599999999999997,-3.072625698324019,3.62,3.66,0.15000000000000036,-4.098360655737714,3.505,3.61,0.31000000000000005,-7.821229050279336,3.5625,3.65,0.22999999999999998,-5.785123966942148,9559,21068,16948,247.71414424822578
2019-04-21,3.486,3.6,0.20000000000000018,-0.28735632183907434,3.534,3.66,0.18999999999999995,1.1396011396011407,3.422,3.48,0.10999999999999988,-1.7341040462427761,3.456,3.53,0.1599999999999997,1.436781609195397,38417,88413,77541,713.2174392935982
2019-04-28,3.504,3.63,0.19999999999999973,-1.7094017094016984,3.552,3.63,0.13999999999999968,1.6997167138810214,3.444,3.5,0.08999999999999986,1.1730205278592385,3.5,3.56,0.14000000000000012,1.1363636363636374,16650,36580,34497,-48.802624384909784
2019-05-05,3.64,3.87,0.3500000000000001,-2.4930747922437635,3.7600000000000002,3.97,0.33000000000000007,0.0,3.544,3.57,0.06999999999999984,-0.28490028490027886,3.694,3.97,0.38000000000000034,0.27548209366391824,18807,49627,48187,-77.16822578087839
2019-05-12,3.62,3.7,0.14000000000000012,1.9662921348314562,3.668,3.73,0.1499999999999999,2.1917808219178103,3.538,3.59,0.1599999999999997,0.8426966292134777,3.582,3.65,0.1299999999999999,-0.5479452054794526,400351,1974247,1970236,1.7215466593796966
2019-05-19,3.5025,3.55,0.10999999999999988,-3.0985915492957714,3.525,3.55,0.06999999999999984,-1.9718309859154886,3.4125,3.51,0.19999999999999973,-5.69800569800569,3.4775,3.55,0.11999999999999966,-2.8169014084506943,14771,23329,20523,121.14035087719299
2019-05-26,3.392,3.49,0.23000000000000043,-5.232558139534888,3.45,3.5,0.14000000000000012,-1.7142857142857157,3.32,3.4,0.1499999999999999,-2.6865671641791136,3.37,3.44,0.18000000000000016,0.8797653958944224,39189,82355,72955,776.1170212765958
2019-06-02,3.478,3.5,0.04999999999999982,0.8695652173912987,3.526,3.55,0.04999999999999982,0.571428571428572,3.438,3.49,0.16000000000000014,-3.4782608695652204,3.5020000000000002,3.52,0.040000000000000036,1.1494252873563229,24761,40376,27167,12.119046403593854
2019-06-09,3.486,3.56,0.14000000000000012,-1.7241379310344842,3.558,3.59,0.06999999999999984,1.1299435028248597,3.46,3.48,0.06000000000000005,-1.7241379310344842,3.544,3.58,0.07000000000000028,0.5665722379603405,21603,35695,24527,135.79733121944776
2019-06-16,3.564,3.57,0.009999999999999787,0.2808988764044884,3.598,3.64,0.06000000000000005,1.6759776536312865,3.516,3.55,0.1299999999999999,1.1396011396011407,3.586,3.64,0.0900000000000003,1.6759776536312865,23201,62576,58444,-88.9718102787011
2019-06-23,3.68,3.82,0.22999999999999998,6.406685236768802,3.7399999999999998,3.82,0.1299999999999999,3.5230352303523005,3.64,3.73,0.16000000000000014,4.481792717086839,3.718,3.8,0.1499999999999999,2.739726027397263,23939,50289,41825,-51.67570653725378
2019-06-30,3.715,3.78,0.1599999999999997,-0.26455026455025893,3.7725,3.81,0.1200000000000001,0.7936507936508003,3.6725000000000003,3.77,0.1499999999999999,3.0054644808743136,3.7350000000000003,3.81,0.1499999999999999,4.098360655737702,3733,5358,3720,-41.69466218738335
2019-07-07,3.664,3.76,0.1499999999999999,-2.925531914893614,3.682,3.8,0.16999999999999993,-3.9473684210526296,3.612,3.64,0.040000000000000036,-0.5494505494505499,3.622,3.65,0.04999999999999982,-0.5479452054794526,9014,23014,21738,-84.86178668881243
2019-07-14,3.624,3.63,0.009999999999999787,-0.27548209366390597,3.632,3.66,0.040000000000000036,0.8264462809917424,3.568,3.61,0.08999999999999986,1.988636363636359,3.616,3.65,0.04999999999999982,1.388888888888884,9371,25530,24526,-76.73325499412456
2019-07-21,3.618,3.67,0.10999999999999988,1.3812154696132548,3.668,3.69,0.06999999999999984,1.933701657458559,3.594,3.62,0.06000000000000005,-0.2762430939226583,3.628,3.66,0.06000000000000005,0.8287292817679504,8307,20175,19807,5382.336956521739
2019-07-28,3.652,3.7,0.1200000000000001,-2.9810298102980997,3.68,3.7,0.07000000000000028,-1.8918918918918994,3.622,3.65,0.06999999999999984,-1.9178082191780779,3.652,3.69,0.06999999999999984,-1.8970189701896976,12771,24048,16814,-37.90158944876564
2019-08-04,3.638,3.68,0.0900000000000003,-1.6438356164383576,3.654,3.69,0.06000000000000005,-0.5479452054794526,3.554,3.61,0.08999999999999986,-1.396648044692745,3.574,3.61,0.08000000000000007,0.5586592178770955,4255,6858,5007,102.07893943959024
2019-08-11,3.584,3.64,0.11000000000000032,1.3927576601671383,3.624,3.65,0.04999999999999982,1.111111111111112,3.53,3.55,0.040000000000000036,-0.8450704225352058,3.588,3.6,0.040000000000000036,-0.2777777777777842,19438,39317,32199,-73.58714848526016
2019-08-18,3.578,3.7,0.22999999999999998,3.9325842696629247,3.656,3.7,0.08000000000000007,2.2099447513812174,3.522,3.58,0.10999999999999988,0.8547008547008619,3.62,3.68,0.11000000000000032,0.5602240896358549,11743,34770,30911,-29.01710835290171
2019-08-25,3.5549999999999997,3.67,0.25,5.459770114942526,3.6325,3.67,0.1200000000000001,0.8241758241758188,3.4924999999999997,3.55,0.1499999999999999,2.0114942528735584,3.5375,3.55,0.029999999999999805,0.28248587570620864,8200,19056,17701,-82.49370277078086
2019-09-01,3.584,3.65,0.1299999999999999,3.6931818181818152,3.626,3.67,0.14000000000000012,3.9660056657223834,3.572,3.64,0.14000000000000012,4.0000000000000036,3.6,3.65,0.1299999999999999,3.6931818181818152,11247,30470,25537,47.536995742955604
2019-09-08,3.622,3.68,0.11000000000000032,-2.1917808219178103,3.652,3.7,0.0900000000000003,-2.4324324324324405,3.604,3.65,0.08999999999999986,-2.4657534246575303,3.62,3.65,0.06999999999999984,-1.9178082191780779,11334,18079,12550,-66.43619669229493
2019-09-15,3.546,3.58,0.14000000000000012,0.5617977528089892,3.61,3.64,0.050000000000000266,-1.373626373626381,3.442,3.55,0.2599999999999998,-1.9718309859154886,3.574,3.61,0.06999999999999984,-0.2793296089385539,12504,31515,26104,-0.3682563063892469
2019-09-22,3.598,3.61,0.020000000000000018,-0.2777777777777842,3.606,3.63,0.040000000000000036,-1.1019283746556483,3.532,3.59,0.20999999999999996,-5.586592178770955,3.592,3.62,0.040000000000000036,-0.8287292817679627,12427,34397,32418,-73.82911300404105
2019-09-29,3.468,3.54,0.14000000000000012,0.8823529411764779,3.546,3.59,0.06999999999999984,-1.949860724233979,3.42,3.48,0.1200000000000001,0.0,3.452,3.55,0.18999999999999995,-4.225352112676054,7316,17431,15056,633.9368421052632
2019-10-06,3.356,3.47,0.38000000000000034,-10.174418604651166,3.472,3.5,0.10000000000000009,0.0,3.238,3.44,0.3799999999999999,-10.174418604651166,3.36,3.5,0.43999999999999995,0.8645533141210318,8236,24902,24013,-96.4300056220384
2019-10-13,3.3,3.41,0.22999999999999998,-6.744868035190615,3.392,3.5,0.20000000000000018,-5.71428571428572,3.278,3.32,0.13999999999999968,-3.6363636363636265,3.316,3.36,0.10999999999999988,-1.5151515151515098,6544,18378,17642,-11.442483262325014
2019-10-20,3.348,3.36,0.04999999999999982,0.0,3.45,3.47,0.040000000000000036,-0.5763688760806921,3.3000000000000003,3.35,0.1499999999999999,-3.9039039039039007,3.352,3.47,0.27,-7.780979827089337,12259,23520,18328,186.28659476117105
2019-10-27,3.332,3.46,0.2999999999999998,4.216867469879522,3.43,3.47,0.07000000000000028,0.5797101449275367,3.304,3.42,0.2599999999999998,3.012048192771087,3.394,3.44,0.1200000000000001,3.6144578313253044,6987,8898,4757,70.9490461241246
2019-11-03,3.422,3.49,0.13000000000000034,-0.5730659025787971,3.464,3.49,0.07000000000000028,-0.5730659025787971,3.366,3.4,0.10000000000000009,-2.366863905325446,3.39,3.42,0.1200000000000001,-3.5087719298245648,20603,41282,37674,-81.39438943894389
2019-11-10,3.424,3.48,0.1200000000000001,1.1904761904761916,3.474,3.48,0.020000000000000018,-0.2881844380403525,3.368,3.43,0.20000000000000018,4.024767801857582,3.438,3.47,0.06000000000000005,-1.7291066282420764,56072,215331,213562,-97.74997561893086
2019-11-17,3.484,3.59,0.16999999999999993,0.8771929824561476,3.548,3.6,0.10999999999999988,0.0,3.42,3.46,0.08999999999999986,1.4836795252225465,3.466,3.49,0.050000000000000266,-0.5730659025787971,11436,27601,24873,-84.7971466785555
2019-11-24,3.44,3.48,0.06999999999999984,-0.8620689655172358,3.4675000000000002,3.5,0.08000000000000007,-1.4285714285714235,3.4175,3.45,0.10000000000000009,0.0,3.4175,3.45,0.10000000000000009,0.0,1281,2436,2222,-91.21510673234812
2019-12-01,3.4075,3.45,0.1200000000000001,0.2906976744186114,3.4850000000000003,3.5,0.04999999999999982,-1.4285714285714235,3.3025,3.42,0.23999999999999977,-4.970760233918127,3.3449999999999998,3.42,0.21999999999999975,-0.5847953216374274,4845,8222,6914,-84.09146193140356
2019-12-08,3.2800000000000002,3.34,0.09999999999999964,-1.197604790419163,3.395,3.46,0.16000000000000014,-2.366863905325446,3.2725,3.34,0.09999999999999964,-2.0958083832335284,3.3049999999999997,3.38,0.1200000000000001,-2.366863905325446,8619,21940,21705,9236.170212765957
2019-12-15,3.35,3.45,0.16000000000000014,-0.3030303030302966,3.404,3.45,0.10000000000000009,-1.4705882352941124,3.292,3.32,0.04999999999999982,-0.3030303030302966,3.33,3.4,0.1299999999999999,-1.4705882352941124,7671,26056,25448,-91.99800429843414
2019-12-22,3.36,3.44,0.1299999999999999,1.8126888217522674,3.3975,3.46,0.1200000000000001,3.5928143712574885,3.3125,3.33,0.03000000000000025,0.9090909090909167,3.3625,3.46,0.1499999999999999,4.531722054380662,8127,18781,16568,230.82678638234194
2019-12-29,3.3966666666666665,3.41,0.03000000000000025,-0.5882352941176476,3.4766666666666666,3.48,0.009999999999999787,0.0,3.3833333333333333,3.4,0.029999999999999805,0.29673590504450403,3.39,3.4,0.029999999999999805,0.8902077151335254,6253,9097,4348,-45.99318456634055
