Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change
2018-01-21,4.444,4.56,0.25,0.23000000000000043,4.566,4.61,0.11000000000000032,-0.009999999999999787,4.38,4.51,0.2599999999999998,0.2599999999999998,4.5,4.57,0.16000000000000014,-0.020000000000000462,44004,62013,46233,-6749
2018-01-28,4.518,4.55,0.0699999999999994,0.03000000000000025,4.61,4.69,0.16000000000000014,-0.09000000000000075,4.42,4.51,0.27999999999999936,-0.1899999999999995,4.462,4.59,0.35999999999999943,-0.2699999999999996,37087,73676,53928,-41724
2018-02-04,4.152,4.41,0.4700000000000002,-0.4700000000000002,4.154,4.41,0.4700000000000002,-0.4700000000000002,3.972,4.16,0.3200000000000003,-0.3200000000000003,4.018,4.26,0.4099999999999997,-0.4099999999999997,43321,84142,59365,47285
2018-02-11,4.0425,4.28,0.4500000000000002,0.4500000000000002,4.255,4.35,0.1999999999999993,0.1299999999999999,3.9675000000000002,4.08,0.25,0.25,4.11,4.21,0.17999999999999972,0.05999999999999961,43643,61735,37901,-8951
2018-02-18,4.086,4.24,0.25,-0.019999999999999574,4.11,4.24,0.2400000000000002,-0.019999999999999574,3.93,3.97,0.06000000000000005,0.020000000000000018,3.9699999999999998,4.01,0.08999999999999986,-0.04999999999999982,32154,41553,18112,-4297
2018-02-25,3.806,3.96,0.29000000000000004,-0.29000000000000004,3.88,4.0,0.16999999999999993,-0.1499999999999999,3.746,3.86,0.19999999999999973,-0.18999999999999995,3.768,3.86,0.18999999999999995,-0.11999999999999966,50934,72023,39730,7123
2018-03-04,3.806,3.83,0.050000000000000266,0.040000000000000036,3.926,4.01,0.1499999999999999,-0.11999999999999966,3.79,3.83,0.07000000000000028,0.040000000000000036,3.814,3.83,0.06000000000000005,0.0,28873,34252,15832,-14344
2018-03-11,3.82,3.84,0.040000000000000036,-0.03000000000000025,3.85,3.9,0.08000000000000007,-0.020000000000000018,3.784,3.81,0.06000000000000005,-0.06000000000000005,3.794,3.82,0.06000000000000005,-0.06000000000000005,35358,59181,50666,16085
2018-03-18,3.862,3.91,0.1200000000000001,-0.1200000000000001,3.884,3.95,0.16000000000000014,-0.16000000000000014,3.798,3.88,0.19999999999999973,-0.16999999999999993,3.812,3.9,0.20999999999999996,-0.18000000000000016,36958,46429,24450,1120
2018-03-25,3.765,3.79,0.06999999999999984,0.020000000000000018,3.7925,3.8,0.029999999999999805,0.029999999999999805,3.715,3.77,0.10000000000000009,0.08000000000000007,3.7475,3.78,0.07999999999999963,0.07999999999999963,24877,33479,20730,-4178
2018-04-01,3.738,3.83,0.16000000000000014,-0.10999999999999988,3.802,3.89,0.1499999999999999,0.06000000000000005,3.704,3.73,0.06000000000000005,-0.009999999999999787,3.75,3.84,0.1299999999999999,0.09999999999999964,42939,73331,46578,27471
2018-04-08,3.83,3.88,0.10999999999999988,-0.06000000000000005,3.906,3.99,0.16000000000000014,-0.10999999999999988,3.78,3.82,0.09999999999999964,-0.06000000000000005,3.806,3.87,0.1200000000000001,-0.08000000000000007,53253,95151,66432,-12365
2018-04-15,3.6959999999999997,3.82,0.21999999999999975,-0.19999999999999973,3.746,3.92,0.31999999999999984,-0.2599999999999998,3.63,3.82,0.3599999999999999,-0.33999999999999986,3.698,3.91,0.40000000000000036,-0.31000000000000005,91739,178837,142302,34508
2018-04-22,3.432,3.54,0.20999999999999996,-0.17999999999999972,3.5,3.59,0.20999999999999996,-0.1499999999999999,3.342,3.4,0.1299999999999999,-0.020000000000000018,3.418,3.52,0.18000000000000016,0.020000000000000018,49722,76447,37082,-11382
2018-04-29,3.478,3.53,0.09999999999999964,0.09999999999999964,3.53,3.55,0.04999999999999982,0.040000000000000036,3.44,3.48,0.06000000000000005,0.020000000000000018,3.484,3.52,0.10000000000000009,-0.040000000000000036,22333,33003,17175,-16314
2018-05-06,3.488,3.53,0.09999999999999964,-0.04999999999999982,3.52,3.55,0.08999999999999986,-0.08000000000000007,3.454,3.48,0.06000000000000005,-0.04999999999999982,3.47,3.53,0.10999999999999988,-0.07999999999999963,28342,41828,28103,-23834
2018-05-13,3.638,3.75,0.27,0.27,3.722,3.75,0.08000000000000007,0.08000000000000007,3.628,3.7,0.2200000000000002,0.2200000000000002,3.674,3.72,0.10000000000000009,0.08000000000000007,28845,53869,44446,-37012
2018-05-20,3.7150000000000003,3.74,0.040000000000000036,0.040000000000000036,3.76,3.84,0.10999999999999988,0.10999999999999988,3.705,3.71,0.009999999999999787,0.009999999999999787,3.72,3.75,0.04999999999999982,0.040000000000000036,11237,35392,33757,33757
2018-05-27,3.8320000000000003,3.97,0.25,0.2400000000000002,3.968,4.15,0.3100000000000005,0.3100000000000005,3.77,3.93,0.33000000000000007,0.29000000000000004,3.856,4.0,0.2799999999999998,0.1599999999999997,37982,59445,33438,7548
2018-06-03,4.058,4.32,0.4200000000000004,0.4200000000000004,4.25,4.44,0.4400000000000004,0.4400000000000004,4.002,4.24,0.38000000000000034,0.38000000000000034,4.116,4.34,0.3799999999999999,0.3799999999999999,64174,118486,95854,95854
2018-06-10,4.244,4.36,0.2600000000000007,-0.16999999999999993,4.406000000000001,4.48,0.17000000000000082,-0.1200000000000001,4.17,4.34,0.2599999999999998,-0.25,4.212,4.35,0.22999999999999954,-0.22999999999999954,35739,47839,19480,3987
2018-06-17,4.16,4.26,0.13999999999999968,0.1299999999999999,4.304,4.44,0.22000000000000064,0.0600000000000005,4.11,4.18,0.13999999999999968,0.0699999999999994,4.168,4.22,0.10999999999999943,0.05999999999999961,23848,43790,40622,-20572
2018-06-24,4.118,4.22,0.16999999999999993,-0.11000000000000032,4.2,4.29,0.1900000000000004,-0.10999999999999943,4.068,4.17,0.13999999999999968,-0.1200000000000001,4.104,4.27,0.23999999999999932,-0.16999999999999993,7668,11543,7314,2835
2018-07-01,4.125,4.17,0.08999999999999986,0.040000000000000036,4.1975,4.22,0.02999999999999936,0.02999999999999936,4.0775,4.11,0.0600000000000005,0.0,4.135,4.16,0.04999999999999982,-0.04999999999999982,8497,10926,4842,4067
2018-07-08,3.942,4.15,0.43000000000000016,-0.43000000000000016,3.9779999999999998,4.15,0.37000000000000055,-0.37000000000000055,3.77,3.92,0.2999999999999998,-0.2999999999999998,3.808,3.96,0.31000000000000005,-0.31000000000000005,26316,44386,35994,-23695
2018-07-15,3.58,3.76,0.31999999999999984,-0.31999999999999984,3.65,3.76,0.19999999999999973,-0.19999999999999973,3.452,3.55,0.2599999999999998,-0.2599999999999998,3.5,3.6,0.27,-0.25,25438,53130,39004,30444
2018-07-22,3.386,3.46,0.16000000000000014,-0.040000000000000036,3.4659999999999997,3.57,0.27,-0.2200000000000002,3.314,3.43,0.25,-0.1599999999999997,3.368,3.56,0.3799999999999999,-0.2599999999999998,22025,39417,31637,-31637
2018-07-29,3.378,3.55,0.33999999999999986,0.18000000000000016,3.4939999999999998,3.57,0.18999999999999995,0.16999999999999993,3.318,3.41,0.22999999999999998,0.13999999999999968,3.404,3.57,0.21999999999999975,0.029999999999999805,34227,56522,49538,3015
2018-08-05,3.432,3.52,0.14000000000000012,-0.06000000000000005,3.566,3.65,0.1599999999999997,0.009999999999999787,3.344,3.41,0.20999999999999996,-0.16999999999999993,3.416,3.53,0.3099999999999996,-0.19999999999999973,40370,54573,31971,4609
2018-08-12,3.394,3.53,0.27,0.2200000000000002,3.498,3.6,0.20999999999999996,0.10999999999999988,3.2960000000000003,3.35,0.1299999999999999,0.1299999999999999,3.386,3.41,0.06000000000000005,0.020000000000000018,37972,69553,58953,9143
2018-08-19,3.568,3.61,0.16999999999999993,0.16999999999999993,3.724,3.83,0.2200000000000002,0.18000000000000016,3.518,3.61,0.22999999999999998,0.22999999999999998,3.604,3.66,0.0900000000000003,0.0900000000000003,42428,61561,34934,-13963
2018-08-26,3.7225,3.84,0.18999999999999995,0.18999999999999995,3.9050000000000002,4.07,0.2400000000000002,0.23000000000000043,3.7125,3.84,0.18999999999999995,0.18999999999999995,3.7824999999999998,3.86,0.1499999999999999,0.1499999999999999,26932,35991,17151,16624
2018-09-02,3.948,4.09,0.2599999999999998,0.08000000000000007,4.08,4.14,0.08999999999999986,0.009999999999999787,3.814,3.9,0.2599999999999998,-0.10000000000000009,3.912,4.04,0.22999999999999998,-0.2200000000000002,27719,37786,19485,11178
2018-09-09,3.914,3.98,0.1200000000000001,0.1200000000000001,4.026,4.06,0.07999999999999963,-0.07999999999999963,3.832,3.88,0.08000000000000007,-0.03000000000000025,3.89,3.94,0.08000000000000007,-0.029999999999999805,25153,32709,15007,-15007
2018-09-16,3.928,4.01,0.13999999999999968,0.13999999999999968,4.024,4.06,0.07999999999999963,0.06999999999999984,3.87,3.92,0.08999999999999986,-0.040000000000000036,3.922,4.01,0.1599999999999997,-0.04999999999999982,31315,66633,53209,3465
2018-09-23,3.844,4.02,0.3099999999999996,-0.3099999999999996,3.8979999999999997,4.02,0.21999999999999975,-0.21999999999999975,3.69,3.85,0.30000000000000027,-0.30000000000000027,3.71,3.85,0.30000000000000027,-0.30000000000000027,12706,18923,12367,-2135
2018-09-30,3.604,3.72,0.16000000000000014,0.009999999999999787,3.7039999999999997,3.78,0.1499999999999999,-0.1299999999999999,3.568,3.6,0.07000000000000028,-0.010000000000000231,3.608,3.7,0.13000000000000034,-0.13000000000000034,10793,17513,11155,699
2018-10-07,3.484,3.72,0.41000000000000014,-0.29000000000000004,3.584,3.8,0.3599999999999999,-0.2999999999999998,3.3739999999999997,3.51,0.20999999999999996,-0.08999999999999986,3.416,3.57,0.27,-0.08999999999999986,41344,71086,46087,-5654
2018-10-14,3.61,3.72,0.2100000000000004,0.2100000000000004,3.746,3.8,0.09999999999999964,0.04999999999999982,3.528,3.63,0.19999999999999973,0.1200000000000001,3.636,3.72,0.16000000000000014,0.040000000000000036,11837,13615,4516,4499
2018-10-21,3.692,3.95,0.4400000000000004,0.14000000000000012,3.872,3.95,0.20999999999999996,0.009999999999999787,3.58,3.71,0.20000000000000018,0.14000000000000012,3.634,3.71,0.20000000000000018,0.06999999999999984,19170,37853,25559,-23987
2018-10-28,3.89,3.98,0.27,0.18999999999999995,3.992,4.0,0.009999999999999787,0.0,3.86,3.91,0.20000000000000018,0.18999999999999995,3.922,3.99,0.10000000000000009,-0.08000000000000007,15014,24644,17967,-10444
2018-11-04,3.88,3.98,0.20999999999999996,-0.14000000000000012,4.022,4.06,0.08999999999999941,-0.020000000000000018,3.834,3.91,0.18000000000000016,-0.14000000000000012,3.856,3.99,0.26000000000000023,-0.20000000000000018,15839,24588,16239,-2311
2018-11-11,3.834,3.99,0.4800000000000004,-0.26000000000000023,3.948,3.99,0.13000000000000034,-0.10000000000000009,3.662,3.82,0.4299999999999997,-0.3799999999999999,3.762,3.83,0.28000000000000025,0.0,20702,34211,25043,11612
2018-11-18,3.8075,3.9,0.1599999999999997,0.009999999999999787,3.9325,3.98,0.08000000000000007,0.04999999999999982,3.76,3.84,0.1599999999999997,0.06999999999999984,3.8125,3.88,0.1299999999999999,0.08999999999999986,13892,20860,15917,-6095
2018-11-25,3.724,3.89,0.25,-0.25,3.778,3.9,0.1599999999999997,-0.1599999999999997,3.61,3.65,0.14000000000000012,-0.13000000000000034,3.64,3.74,0.17000000000000037,-0.07000000000000028,15946,22183,12694,2200
2018-12-02,3.5725,3.62,0.10000000000000009,-0.08000000000000007,3.685,3.71,0.04999999999999982,0.040000000000000036,3.535,3.55,0.029999999999999805,-0.009999999999999787,3.5475,3.58,0.06000000000000005,-0.06000000000000005,7857,9579,4264,-1553
2018-12-09,3.432,3.55,0.21999999999999975,-0.14000000000000012,3.5,3.6,0.16999999999999993,-0.10999999999999988,3.388,3.52,0.18999999999999995,-0.16000000000000014,3.414,3.52,0.18000000000000016,-0.1200000000000001,34426,77003,67356,32219
2018-12-16,3.284,3.4,0.22999999999999998,-0.22999999999999998,3.406,3.54,0.2999999999999998,-0.2999999999999998,3.184,3.35,0.29000000000000004,-0.26000000000000023,3.224,3.35,0.20999999999999996,-0.20999999999999996,26694,84212,79594,-3456
2018-12-23,3.09,3.18,0.17000000000000037,0.03000000000000025,3.2175000000000002,3.26,0.11999999999999966,0.019999999999999574,3.0025,3.01,0.019999999999999574,0.009999999999999787,3.0625,3.18,0.17000000000000037,-0.040000000000000036,49227,79245,56858,10221
2018-12-30,3.285,3.51,0.5,0.5,3.4675000000000002,3.6,0.31000000000000005,0.31000000000000005,3.24,3.39,0.38000000000000034,0.33000000000000007,3.4325,3.56,0.29000000000000004,0.29000000000000004,27064,39767,20644,5453
2019-01-06,3.586,3.65,0.10000000000000009,0.029999999999999805,3.646,3.68,0.0900000000000003,0.06000000000000005,3.568,3.61,0.08000000000000007,0.06000000000000005,3.59,3.62,0.07000000000000028,0.07000000000000028,21802,39499,29475,663
2019-01-13,3.63,3.67,0.06999999999999984,0.04999999999999982,3.7075,3.75,0.10000000000000009,0.10000000000000009,3.6225,3.67,0.08000000000000007,0.08000000000000007,3.6725000000000003,3.71,0.10999999999999988,0.10000000000000009,44401,79994,62097,62097
2019-01-20,3.702,3.74,0.0900000000000003,-0.050000000000000266,3.752,3.78,0.05999999999999961,0.009999999999999787,3.666,3.7,0.050000000000000266,0.0,3.7,3.72,0.07000000000000028,0.009999999999999787,24280,29203,14300,-289
2019-01-27,3.8,3.84,0.1499999999999999,0.14000000000000012,3.892,3.97,0.1200000000000001,0.0900000000000003,3.7800000000000002,3.83,0.1499999999999999,0.10999999999999988,3.846,3.89,0.08000000000000007,0.08000000000000007,32004,83992,79357,-54855
2019-02-03,3.956,4.08,0.22999999999999998,0.1200000000000001,4.014,4.12,0.2200000000000002,0.16000000000000014,3.934,4.08,0.22999999999999998,0.22999999999999998,3.9779999999999998,4.09,0.22999999999999998,0.22999999999999998,24172,37748,22244,4065
2019-02-10,4.125,4.15,0.07000000000000028,0.009999999999999787,4.175,4.2,0.0600000000000005,0.020000000000000462,4.045,4.12,0.18999999999999995,0.040000000000000036,4.0925,4.17,0.21999999999999975,0.03000000000000025,43255,54606,19900,-12184
2019-02-17,4.196,4.24,0.10000000000000053,0.019999999999999574,4.246,4.29,0.08999999999999986,0.009999999999999787,4.104,4.19,0.1800000000000006,-0.09999999999999964,4.146,4.26,0.22999999999999954,-0.040000000000000036,30014,43953,23100,-8874
2019-02-24,4.180000000000001,4.28,0.25,0.040000000000000036,4.236,4.29,0.13999999999999968,0.09999999999999964,4.076,4.21,0.33000000000000007,-0.21999999999999975,4.156,4.21,0.15000000000000036,-0.05000000000000071,29419,56220,40427,29680
2019-03-03,4.07,4.24,0.25,0.15000000000000036,4.208,4.5,0.4500000000000002,0.3700000000000001,3.88,3.97,0.16000000000000014,0.13000000000000034,4.128,4.4,0.4400000000000004,0.3700000000000001,76868,134657,97615,-22131
2019-03-10,4.41,4.5,0.1900000000000004,0.1299999999999999,4.49,4.65,0.23000000000000043,-0.15000000000000036,4.296,4.36,0.1200000000000001,0.0600000000000005,4.388,4.43,0.1200000000000001,0.1200000000000001,42347,65075,50557,-23706
2019-03-17,4.208,4.48,0.7100000000000004,-0.7100000000000004,4.248,4.48,0.6100000000000003,-0.6100000000000003,3.994,4.3,0.73,-0.7100000000000004,4.024,4.33,0.73,-0.7200000000000002,20573,41638,37350,27402
2019-03-24,3.592,3.64,0.14000000000000012,-0.1299999999999999,3.652,3.66,0.020000000000000018,-0.020000000000000018,3.524,3.56,0.06999999999999984,-0.03999999999999959,3.55,3.61,0.11999999999999966,0.06999999999999984,12630,23425,20374,-4965
2019-03-31,3.65,3.79,0.22999999999999998,0.1299999999999999,3.682,3.82,0.2599999999999998,0.19999999999999973,3.576,3.66,0.18999999999999995,0.18999999999999995,3.624,3.69,0.14000000000000012,0.14000000000000012,8183,12949,9466,6102
2019-04-07,3.682,3.74,0.13000000000000034,-0.11000000000000032,3.682,3.74,0.13000000000000034,-0.11000000000000032,3.586,3.62,0.11000000000000032,-0.010000000000000231,3.594,3.62,0.08000000000000007,0.0,6292,10437,6194,321
2019-04-14,3.5725,3.63,0.1599999999999997,-0.10999999999999988,3.62,3.66,0.15000000000000036,-0.15000000000000036,3.505,3.61,0.31000000000000005,-0.28000000000000025,3.5625,3.65,0.22999999999999998,-0.20999999999999996,9559,21068,16948,15009
2019-04-21,3.486,3.6,0.20000000000000018,-0.009999999999999787,3.534,3.66,0.18999999999999995,0.040000000000000036,3.422,3.48,0.10999999999999988,-0.06000000000000005,3.456,3.53,0.1599999999999997,0.04999999999999982,38417,88413,77541,77541
2019-04-28,3.504,3.63,0.19999999999999973,-0.05999999999999961,3.552,3.63,0.13999999999999968,0.06000000000000005,3.444,3.5,0.08999999999999986,0.040000000000000036,3.5,3.56,0.14000000000000012,0.040000000000000036,16650,36580,34497,-17852
2019-05-05,3.64,3.87,0.3500000000000001,-0.08999999999999986,3.7600000000000002,3.97,0.33000000000000007,0.0,3.544,3.57,0.06999999999999984,-0.009999999999999787,3.694,3.97,0.38000000000000034,0.010000000000000231,18807,49627,48187,-4867
2019-05-12,3.62,3.7,0.14000000000000012,0.06999999999999984,3.668,3.73,0.1499999999999999,0.08000000000000007,3.538,3.59,0.1599999999999997,0.029999999999999805,3.582,3.65,0.1299999999999999,-0.020000000000000018,400351,1974247,1970236,126
2019-05-19,3.5025,3.55,0.10999999999999988,-0.10999999999999988,3.525,3.55,0.06999999999999984,-0.06999999999999984,3.4125,3.51,0.19999999999999973,-0.19999999999999973,3.4775,3.55,0.11999999999999966,-0.09999999999999964,14771,23329,20523,12429
2019-05-26,3.392,3.49,0.23000000000000043,-0.18000000000000016,3.45,3.5,0.14000000000000012,-0.06000000000000005,3.32,3.4,0.1499999999999999,-0.0900000000000003,3.37,3.44,0.18000000000000016,0.029999999999999805,39189,82355,72955,72955
2019-06-02,3.478,3.5,0.04999999999999982,0.029999999999999805,3.526,3.55,0.04999999999999982,0.020000000000000018,3.438,3.49,0.16000000000000014,-0.1200000000000001,3.5020000000000002,3.52,0.040000000000000036,0.040000000000000036,24761,40376,27167,2374
2019-06-09,3.486,3.56,0.14000000000000012,-0.06000000000000005,3.558,3.59,0.06999999999999984,0.040000000000000036,3.46,3.48,0.06000000000000005,-0.06000000000000005,3.544,3.58,0.07000000000000028,0.020000000000000018,21603,35695,24527,20557
2019-06-16,3.564,3.57,0.009999999999999787,0.009999999999999787,3.598,3.64,0.06000000000000005,0.06000000000000005,3.516,3.55,0.1299999999999999,0.040000000000000036,3.586,3.64,0.0900000000000003,0.06000000000000005,23201,62576,58444,-55675
2019-06-23,3.68,3.82,0.22999999999999998,0.22999999999999998,3.7399999999999998,3.82,0.1299999999999999,0.1299999999999999,3.64,3.73,0.16000000000000014,0.16000000000000014,3.718,3.8,0.1499999999999999,0.10000000000000009,23939,50289,41825,-9051
2019-06-30,3.715,3.78,0.1599999999999997,-0.009999999999999787,3.7725,3.81,0.1200000000000001,0.03000000000000025,3.6725000000000003,3.77,0.1499999999999999,0.10999999999999988,3.7350000000000003,3.81,0.1499999999999999,0.1499999999999999,3733,5358,3720,-2234
2019-07-07,3.664,3.76,0.1499999999999999,-0.10999999999999988,3.682,3.8,0.16999999999999993,-0.1499999999999999,3.612,3.64,0.040000000000000036,-0.020000000000000018,3.622,3.65,0.04999999999999982,-0.020000000000000018,9014,23014,21738,-7153
2019-07-14,3.624,3.63,0.009999999999999787,-0.009999999999999787,3.632,3.66,0.040000000000000036,0.03000000000000025,3.568,3.61,0.08999999999999986,0.06999999999999984,3.616,3.65,0.04999999999999982,0.04999999999999982,9371,25530,24526,-19590
2019-07-21,3.618,3.67,0.10999999999999988,0.04999999999999982,3.668,3.69,0.06999999999999984,0.06999999999999984,3.594,3.62,0.06000000000000005,-0.010000000000000231,3.628,3.66,0.06000000000000005,0.029999999999999805,8307,20175,19807,19807
2019-07-28,3.652,3.7,0.1200000000000001,-0.10999999999999988,3.68,3.7,0.07000000000000028,-0.07000000000000028,3.622,3.65,0.06999999999999984,-0.06999999999999984,3.652,3.69,0.06999999999999984,-0.06999999999999984,12771,24048,16814,-4483
2019-08-04,3.638,3.68,0.0900000000000003,-0.06000000000000005,3.654,3.69,0.06000000000000005,-0.020000000000000018,3.554,3.61,0.08999999999999986,-0.050000000000000266,3.574,3.61,0.08000000000000007,0.020000000000000018,4255,6858,5007,3388
2019-08-11,3.584,3.64,0.11000000000000032,0.050000000000000266,3.624,3.65,0.04999999999999982,0.040000000000000036,3.53,3.55,0.040000000000000036,-0.029999999999999805,3.588,3.6,0.040000000000000036,-0.010000000000000231,19438,39317,32199,-21667
2019-08-18,3.578,3.7,0.22999999999999998,0.14000000000000012,3.656,3.7,0.08000000000000007,0.08000000000000007,3.522,3.58,0.10999999999999988,0.03000000000000025,3.62,3.68,0.11000000000000032,0.020000000000000018,11743,34770,30911,-1730
2019-08-25,3.5549999999999997,3.67,0.25,0.18999999999999995,3.6325,3.67,0.1200000000000001,0.029999999999999805,3.4924999999999997,3.55,0.1499999999999999,0.06999999999999984,3.5375,3.55,0.029999999999999805,0.009999999999999787,8200,19056,17701,-15720
2019-09-01,3.584,3.65,0.1299999999999999,0.1299999999999999,3.626,3.67,0.14000000000000012,0.14000000000000012,3.572,3.64,0.14000000000000012,0.14000000000000012,3.6,3.65,0.1299999999999999,0.1299999999999999,11247,30470,25537,2345
2019-09-08,3.622,3.68,0.11000000000000032,-0.08000000000000007,3.652,3.7,0.0900000000000003,-0.0900000000000003,3.604,3.65,0.08999999999999986,-0.08999999999999986,3.62,3.65,0.06999999999999984,-0.06999999999999984,11334,18079,12550,-12011
2019-09-15,3.546,3.58,0.14000000000000012,0.020000000000000018,3.61,3.64,0.050000000000000266,-0.050000000000000266,3.442,3.55,0.2599999999999998,-0.06999999999999984,3.574,3.61,0.06999999999999984,-0.010000000000000231,12504,31515,26104,-20
2019-09-22,3.598,3.61,0.020000000000000018,-0.010000000000000231,3.606,3.63,0.040000000000000036,-0.040000000000000036,3.532,3.59,0.20999999999999996,-0.20000000000000018,3.592,3.62,0.040000000000000036,-0.03000000000000025,12427,34397,32418,-25395
2019-09-29,3.468,3.54,0.14000000000000012,0.03000000000000025,3.546,3.59,0.06999999999999984,-0.06999999999999984,3.42,3.48,0.1200000000000001,0.0,3.452,3.55,0.18999999999999995,-0.1499999999999999,7316,17431,15056,15056
2019-10-06,3.356,3.47,0.38000000000000034,-0.3500000000000001,3.472,3.5,0.10000000000000009,0.0,3.238,3.44,0.3799999999999999,-0.3500000000000001,3.36,3.5,0.43999999999999995,0.029999999999999805,8236,24902,24013,-24013
2019-10-13,3.3,3.41,0.22999999999999998,-0.22999999999999998,3.392,3.5,0.20000000000000018,-0.20000000000000018,3.278,3.32,0.13999999999999968,-0.11999999999999966,3.316,3.36,0.10999999999999988,-0.04999999999999982,6544,18378,17642,-188
2019-10-20,3.348,3.36,0.04999999999999982,0.0,3.45,3.47,0.040000000000000036,-0.020000000000000018,3.3000000000000003,3.35,0.1499999999999999,-0.1299999999999999,3.352,3.47,0.27,-0.27,12259,23520,18328,9672
2019-10-27,3.332,3.46,0.2999999999999998,0.14000000000000012,3.43,3.47,0.07000000000000028,0.020000000000000018,3.304,3.42,0.2599999999999998,0.10000000000000009,3.394,3.44,0.1200000000000001,0.1200000000000001,6987,8898,4757,2938
2019-11-03,3.422,3.49,0.13000000000000034,-0.020000000000000018,3.464,3.49,0.07000000000000028,-0.020000000000000018,3.366,3.4,0.10000000000000009,-0.08000000000000007,3.39,3.42,0.1200000000000001,-0.1200000000000001,20603,41282,37674,-15784
2019-11-10,3.424,3.48,0.1200000000000001,0.040000000000000036,3.474,3.48,0.020000000000000018,-0.010000000000000231,3.368,3.43,0.20000000000000018,0.1299999999999999,3.438,3.47,0.06000000000000005,-0.06000000000000005,56072,215331,213562,-210486
2019-11-17,3.484,3.59,0.16999999999999993,0.03000000000000025,3.548,3.6,0.10999999999999988,0.0,3.42,3.46,0.08999999999999986,0.04999999999999982,3.466,3.49,0.050000000000000266,-0.020000000000000018,11436,27601,24873,-15216
2019-11-24,3.44,3.48,0.06999999999999984,-0.029999999999999805,3.4675000000000002,3.5,0.08000000000000007,-0.04999999999999982,3.4175,3.45,0.10000000000000009,0.0,3.4175,3.45,0.10000000000000009,0.0,1281,2436,2222,-2222
2019-12-01,3.4075,3.45,0.1200000000000001,0.010000000000000231,3.4850000000000003,3.5,0.04999999999999982,-0.04999999999999982,3.3025,3.42,0.23999999999999977,-0.16999999999999993,3.3449999999999998,3.42,0.21999999999999975,-0.020000000000000018,4845,8222,6914,-6914
2019-12-08,3.2800000000000002,3.34,0.09999999999999964,-0.040000000000000036,3.395,3.46,0.16000000000000014,-0.08000000000000007,3.2725,3.34,0.09999999999999964,-0.06999999999999984,3.3049999999999997,3.38,0.1200000000000001,-0.08000000000000007,8619,21940,21705,21705
2019-12-15,3.35,3.45,0.16000000000000014,-0.009999999999999787,3.404,3.45,0.10000000000000009,-0.04999999999999982,3.292,3.32,0.04999999999999982,-0.009999999999999787,3.33,3.4,0.1299999999999999,-0.04999999999999982,7671,26056,25448,-23971
2019-12-22,3.36,3.44,0.1299999999999999,0.06000000000000005,3.3975,3.46,0.1200000000000001,0.1200000000000001,3.3125,3.33,0.03000000000000025,0.03000000000000025,3.3625,3.46,0.1499999999999999,0.1499999999999999,8127,18781,16568,6170
2019-12-29,3.3966666666666665,3.41,0.03000000000000025,-0.020000000000000018,3.4766666666666666,3.48,0.009999999999999787,0.0,3.3833333333333333,3.4,0.029999999999999805,0.009999999999999787,3.39,3.4,0.029999999999999805,0.029999999999999805,6253,9097,4348,-4184
