Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_min,CPSS_Open_volatility,CPSS_Open_change,CPSS_High_average,CPSS_High_max,CPSS_High_min,CPSS_High_volatility,CPSS_High_change,CPSS_Low_average,CPSS_Low_max,CPSS_Low_min,CPSS_Low_volatility,CPSS_Low_change,CPSS_Close_average,CPSS_Close_max,CPSS_Close_min,CPSS_Close_volatility,CPSS_Close_change,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_min,CPSS_Volume_volatility,CPSS_Volume_change
2019-10-27,3.312,3.4,3.16,0.23999999999999977,-0.040000000000000036,3.426,3.45,3.4,0.050000000000000266,-0.03000000000000025,3.26,3.32,3.16,0.1599999999999997,0.11999999999999966,3.346,3.42,3.2,0.21999999999999975,0.21999999999999975,8544,14864,4141,10723,-5966
2019-11-03,3.42,3.49,3.36,0.13000000000000034,-0.06000000000000005,3.464,3.49,3.42,0.07000000000000028,-0.020000000000000018,3.39,3.42,3.36,0.06000000000000005,-0.020000000000000018,3.418,3.44,3.4,0.040000000000000036,-0.029999999999999805,21297,41282,7079,34203,18406
2019-11-10,3.438,3.48,3.36,0.1200000000000001,-0.040000000000000036,3.476,3.48,3.47,0.009999999999999787,0.009999999999999787,3.356,3.43,3.23,0.20000000000000018,0.13000000000000034,3.416,3.47,3.3,0.17000000000000037,0.13000000000000034,55825,215331,1769,213562,-1839
2019-11-17,3.4739999999999998,3.59,3.4,0.18999999999999995,0.18999999999999995,3.542,3.6,3.46,0.14000000000000012,0.1299999999999999,3.408,3.46,3.36,0.10000000000000009,0.10000000000000009,3.454,3.49,3.41,0.08000000000000007,0.04999999999999982,11859,27601,3060,24541,1003
2019-11-24,3.44,3.48,3.41,0.06999999999999984,-0.040000000000000036,3.4775,3.5,3.42,0.08000000000000007,0.009999999999999787,3.41,3.45,3.35,0.10000000000000009,-0.06999999999999984,3.4225000000000003,3.47,3.35,0.1200000000000001,-0.1200000000000001,1910,2728,274,2454,-525
2019-12-01,3.4075,3.45,3.33,0.1200000000000001,-0.1200000000000001,3.4850000000000003,3.5,3.45,0.04999999999999982,0.040000000000000036,3.3525,3.45,3.18,0.27,-0.27,3.3575,3.45,3.2,0.25,-0.25,4571,8222,214,8008,6296
2019-12-08,3.3175,3.45,3.24,0.20999999999999996,-0.20999999999999996,3.4325,3.46,3.38,0.08000000000000007,-0.010000000000000231,3.2675,3.34,3.24,0.09999999999999964,-0.009999999999999787,3.33,3.4,3.26,0.14000000000000012,-0.14000000000000012,3461,6424,235,6189,5116
2019-12-15,3.352,3.45,3.3,0.15000000000000036,0.0,3.394,3.45,3.3,0.15000000000000036,0.11000000000000032,3.288,3.32,3.27,0.04999999999999982,0.0,3.32,3.4,3.27,0.1299999999999999,-0.029999999999999805,11642,26056,608,25448,-15113
2019-12-22,3.34,3.44,3.29,0.1499999999999999,0.1499999999999999,3.37,3.44,3.34,0.10000000000000009,0.08999999999999986,3.3025,3.31,3.29,0.020000000000000018,0.020000000000000018,3.335,3.37,3.31,0.06000000000000005,0.020000000000000018,6438,18781,2085,16696,128
2019-12-29,3.39,3.41,3.37,0.040000000000000036,0.009999999999999787,3.4725,3.48,3.46,0.020000000000000018,0.020000000000000018,3.37,3.4,3.33,0.06999999999999984,0.04999999999999982,3.4074999999999998,3.46,3.37,0.08999999999999986,-0.06000000000000005,6900,9097,4749,4348,-3930
