Date,MCD_Open_average,MCD_Open_max,MCD_Open_volatility,MCD_Open_change%,MCD_High_average,MCD_High_max,MCD_High_volatility,MCD_High_change%,MCD_Low_average,MCD_Low_max,MCD_Low_volatility,MCD_Low_change%,MCD_Close_average,MCD_Close_max,MCD_Close_volatility,MCD_Close_change%,MCD_Volume_average,MCD_Volume_max,MCD_Volume_volatility,MCD_Volume_change%
2017-12-17,173.16,174.39,2.569999999999993,-1.4737083548368561,173.39249999999998,174.9,2.8600000000000136,-1.6352201257861714,171.7525,173.08,2.530000000000001,-1.4617517910792703,172.20749999999998,173.39,1.9699999999999989,-1.1361670223196256,2862319,3234143,890867,3.5767631931233708
2017-12-24,172.165,173.26,2.1699999999999875,1.1046817464492293,172.7275,173.55,1.910000000000025,0.7807037986483357,171.55,172.62,1.8000000000000114,0.643952698747216,172.295,173.1,1.8100000000000023,0.4845583513340023,1719720,2201771,921544,71.98285928979783
2017-12-31,173.588,174.0,0.7700000000000102,0.005756058251320628,174.292,175.0,1.3600000000000136,-0.15474552957357968,172.744,173.4,1.4000000000000057,0.15637669408085847,173.478,174.05,1.5600000000000023,0.40988338529038676,3208269,3789590,1728763,-44.25483063920813
2018-01-07,173.6625,174.23,0.8699999999999761,-0.4993399529357609,174.14249999999998,174.55,0.7600000000000193,-0.25253974631234444,172.615,173.01,0.9099999999999966,-0.07514016530836105,173.5025,173.57,0.18000000000000682,0.01728708078829154,2706758,3077963,904787,8.500792736736617
2018-01-14,174.824,175.97,2.3499999999999943,1.3535306992281961,175.802,176.83,2.420000000000016,1.3875351183991835,174.128,175.6,2.719999999999999,1.5733456732993978,175.112,176.21,2.530000000000001,1.456701980654077,3382219,4129573,1974819,-12.142797076631398
2018-01-21,176.648,178.3,2.730000000000018,1.5549353534202985,177.754,178.7,2.079999999999984,0.5344585091420471,175.402,177.24,2.5800000000000125,1.3668859022018958,176.94400000000002,178.36,2.700000000000017,0.5429557151744856,3774786,6091905,3281086,90.5122959278769
2018-01-28,172.076,177.1,8.48999999999998,-4.793901750423479,173.53799999999998,177.67,8.20999999999998,-4.620926436652209,166.572,170.85,16.98999999999998,-9.944395668715236,169.75,172.48,8.629999999999995,-5.003478664192947,6656441,9612974,5008520,-23.964477590389823
2018-02-04,162.25,165.69,7.340000000000003,2.5386801389327505,165.582,168.26,6.280000000000001,-0.09635651912076182,159.652,164.52,9.29000000000002,2.0537124802527646,162.912,165.71,6.740000000000009,-0.7749122169754215,6018596,7187079,2213050,-25.128846888016454
2018-02-11,161.2625,163.0,3.530000000000001,-2.165644171779142,161.8175,163.83,3.930000000000007,-2.3988280534700643,159.4925,161.72,3.960000000000008,-2.4486767252040615,160.24,162.4,4.610000000000014,-2.8386699507389244,5862362,7165793,2153689,32.55288395016785
2018-02-18,159.82999999999998,164.0,7.0,4.45859872611465,161.988,164.75,5.590000000000003,3.5121889922091,159.304,162.3,6.02000000000001,3.852060404402361,160.62,163.58,6.420000000000016,4.085008908119124,5248052,7833396,3561032,-13.16304816929728
2018-02-25,155.922,164.19,15.909999999999997,-9.689993300444604,157.614,164.5,14.050000000000011,-7.914893617021282,153.666,160.64,13.799999999999983,-7.918326693227092,154.68,160.66,12.389999999999986,-5.994024648325654,6957083,11754262,6846732,30.36784288633997
2018-03-04,153.44,157.74,7.8799999999999955,4.290909090909097,155.248,159.45,7.739999999999981,5.1018390350009755,152.96,157.5,7.819999999999993,4.909078798374745,154.6,157.74,6.5400000000000205,4.325396825396839,4667365,5076480,785094,-11.04408654290937
2018-03-11,160.03,162.0,3.4399999999999977,2.169525731584257,161.428,163.23,3.719999999999999,1.5448120582900917,158.76600000000002,161.58,4.340000000000003,0.0,159.888,162.36,4.140000000000015,0.4993047655163646,6547828,14293754,10414793,-0.587663633189333
2018-03-18,158.28,160.0,3.789999999999992,-2.215962441314549,159.296,160.67,2.589999999999975,-1.5373125038899602,157.10399999999998,159.25,4.3300000000000125,-1.9089481946624753,157.614,159.38,4.400000000000006,-0.8595808758940925,3514169,3871947,766818,11.974446150224354
2018-03-25,158.4025,159.0,1.1599999999999966,-0.14511041009463077,159.88,160.16,0.4000000000000057,0.2441008950366066,156.48,157.82,2.569999999999993,-0.7797021793315005,157.4975,158.41,2.030000000000001,0.1524003048006154,4920503,6960137,3440998,97.77954209822346
2018-04-01,160.704,162.42,4.439999999999998,2.683884035953924,162.918,164.56,4.030000000000001,1.893727029215718,159.78,161.75,4.449999999999989,2.3903369357914754,161.712,163.95,3.549999999999983,0.5174563591022344,4402937,4888038,1306507,-24.109654931293505
2018-04-08,162.476,163.59,2.289999999999992,-0.9396302892587367,163.804,165.4,2.960000000000008,-0.9270553793608259,161.598,162.28,1.4199999999999875,-0.7343412526997826,162.218,163.34,1.7199999999999989,-0.7003747619340264,3476806,5178889,2726112,-20.653450502808038
2018-04-15,160.978,162.59,3.6200000000000045,-2.106041012377602,161.862,163.48,3.789999999999992,-2.318326400782966,159.848,162.06,3.9099999999999966,-2.4126866592619995,160.33,162.55,3.780000000000001,-2.190095355275301,3130951,3961213,1458085,6.637618517670861
2018-04-22,159.494,164.69,8.22999999999999,3.092331768388105,160.886,167.95,10.609999999999985,5.080397922792952,157.876,163.75,8.740000000000009,4.459045674917077,159.58,167.44,11.5,6.432748538011699,5478291,12954744,10050385,346.0448587795104
2018-04-29,163.17,166.77,6.820000000000022,0.23440317345835726,164.656,167.3,6.460000000000008,0.4804804804804873,161.234,164.65,5.569999999999993,1.5731030228254235,162.846,165.03,4.949999999999989,0.954478707782674,4398261,6560143,3181153,-48.49212890633634
2018-05-06,164.908,165.65,1.210000000000008,0.7358306981269812,165.68,165.98,0.7699999999999818,0.23552146868771445,164.056,164.85,1.799999999999983,0.34809160305343095,164.838,165.39,1.1499999999999773,-0.030345329853742407,2408298,2808116,1132977,-9.644437765391459
2018-05-13,162.72,164.27,2.5900000000000034,-1.515797163206921,163.326,164.65,2.680000000000007,-1.6276951108411823,161.192,162.33,1.7800000000000011,-1.0595700117045517,161.94,163.06,2.0800000000000125,-0.9689684778609178,2742175,3471278,1153233,-30.16946496362435
2018-05-20,161.3275,162.44,2.740000000000009,0.2344810563988618,162.5725,163.95,2.299999999999983,1.1475106422357857,160.215,162.1,2.9399999999999977,1.8471977883890411,161.6675,163.21,3.7600000000000193,2.358105989338363,3254815,3835129,1253039,-19.910434326518928
2018-05-27,161.0,162.43,2.530000000000001,-1.4467770732007599,161.398,162.72,2.6699999999999875,-1.370452310717791,159.906,160.82,1.799999999999983,-0.4182011110417676,160.36599999999999,161.82,2.6599999999999966,-0.24903498941601648,3370617,4881141,2484594,-0.7034916218154657
2018-06-03,164.314,169.04,9.25,5.669813089954363,166.796,171.56,10.569999999999993,5.000310578296777,163.344,168.46,9.480000000000018,4.579192351239151,165.34799999999998,169.48,10.0,4.3955354903436294,4636814,8342535,5390231,9.963743571122757
2018-06-10,166.496,167.04,1.509999999999991,-0.7732885745114447,167.19400000000002,167.94,1.3599999999999852,-0.3946424300406581,165.572,166.68,2.8700000000000045,-1.4558142332912156,166.62,167.05,0.7700000000000102,-0.2698974389731834,4039563,7384360,4994397,43.96491427882329
2018-06-17,163.418,164.91,3.6399999999999864,-0.9840845583768707,164.55599999999998,165.53,2.530000000000001,-1.5165246812881343,161.272,164.24,5.2900000000000205,-3.220896249391147,162.484,164.97,5.159999999999997,-3.127841425713764,5741962,10927291,7576862,82.86535843618832
2018-06-24,157.812,160.01,4.019999999999982,-2.5123429785638285,158.898,161.85,4.97999999999999,-3.076923076923071,156.76,159.8,4.700000000000017,-2.7221526908635933,157.642,160.91,4.590000000000003,-2.510720278416501,3904452,4962140,1938181,-10.404320798360471
2018-07-01,158.125,160.47,3.569999999999993,1.9763599389933815,159.215,160.8,3.130000000000024,1.8882270941579131,157.4075,159.37,3.0600000000000023,1.9576482630669838,158.29,159.94,3.460000000000008,2.211145194274034,2401159,3441328,2003629,72.30943333757622
2018-07-08,158.778,159.83,2.430000000000007,-0.7570543702684152,159.702,160.98,2.219999999999999,-1.0560318051931847,157.844,159.46,4.180000000000007,-0.940674777373636,159.13,160.62,2.1100000000000136,-1.1455609513136618,3151601,5187544,3000014,28.83539882881606
2018-07-15,158.2,159.85,2.6500000000000057,-0.47931382441977227,159.138,160.0,1.6500000000000057,-0.7312499999999922,157.36,158.56,2.280000000000001,-0.9586276488395624,158.362,159.75,2.3400000000000034,-0.6259780907668232,3204610,4869720,2992238,46.724708945278834
2018-07-22,157.826,159.24,2.6599999999999966,-1.161768399899537,159.098,160.02,2.0100000000000193,0.275723774909135,156.626,157.52,2.8100000000000023,-0.272981208735403,157.81799999999998,158.89,2.75,0.4432062808661445,4546029,7409782,4134904,-3.3498279267721505
2018-07-29,156.73,158.7,3.0,-1.682419659735342,157.506,159.0,2.069999999999993,-1.0000000000000022,155.154,157.23,4.099999999999994,-1.1257393627170273,156.56,157.54,2.1299999999999955,-0.5205027294655282,4015511,6245890,3870690,-32.720437441790374
2018-08-05,157.812,158.84,2.3499999999999943,1.0005735772098612,158.85,159.62,2.420000000000016,1.138676844783728,157.018,157.96,2.1200000000000045,0.9047741273100594,158.216,159.3,3.2600000000000193,1.3458087669828214,2781086,3343459,1414065,49.24841686042353
2018-08-12,160.3,161.9,3.5500000000000114,1.856646668771707,161.64600000000002,162.28,1.8199999999999932,0.45220838753638715,159.61,161.1,2.9099999999999966,1.8395600227574413,161.008,161.73,1.8499999999999943,0.6724782067247899,2895326,3355474,828052,-14.537920441143864
2018-08-19,160.48,161.46,2.719999999999999,-0.7617985878855557,160.926,161.95,2.089999999999975,-0.882988576721197,159.394,161.02,2.719999999999999,-1.130294373369781,160.1,161.04,1.9899999999999807,-0.3477396920019885,2372959,2755807,834910,36.76506340527368
2018-08-26,161.7575,163.03,2.4799999999999898,0.6104017440049765,162.8025,163.34,1.670000000000016,0.7669944949588725,161.4375,162.37,2.210000000000008,0.8553946053946082,162.445,163.11,1.4700000000000273,0.36500866122247183,2998723,3649768,1511610,70.69683344261743
2018-09-02,162.902,164.48,2.8799999999999955,1.650083431184715,163.98,166.02,4.0400000000000205,2.4941350784047542,162.268,164.24,4.170000000000016,2.6051102642593964,163.534,165.07,3.3499999999999943,2.0714815730892866,3025518,3296272,547098,-6.558621375905872
2018-09-09,163.44,165.45,5.899999999999977,-3.2326540514313344,163.948,165.93,6.110000000000014,-3.6822756584101812,161.29,164.2,7.639999999999986,-4.652862362971978,162.148,164.74,6.600000000000023,-3.936338233507483,3704636,5360039,2746685,81.91867140602085
2018-09-16,160.74,163.9,5.730000000000018,3.622684453436188,161.8,165.3,6.219999999999999,3.14307266784008,159.66,162.51,4.929999999999978,2.24647797943901,161.27,165.3,7.530000000000001,3.511440704823472,4588857,8805474,5983521,17.524814229045166
2018-09-23,166.344,168.37,3.780000000000001,2.296615833282703,167.748,168.95,1.7699999999999818,1.058739083622432,165.618,166.66,2.5900000000000034,1.5785945023465615,166.53199999999998,167.29,1.5300000000000011,0.1562406105402265,3456598,5282930,2892260,-40.816630165457426
2018-09-30,165.966,166.35,1.460000000000008,-0.06011421701232,167.274,168.17,2.0999999999999943,0.6764846743294992,165.192,166.12,1.75,0.5690761593413232,165.996,167.77,3.1100000000000136,1.5679864390362048,3102980,3830275,1269787,-16.629015778207723
2018-10-07,167.036,171.99,8.060000000000002,-2.0635109419600375,168.132,172.0,7.039999999999992,-2.9842870544090077,164.67,168.22,6.400000000000006,-2.484953220904604,165.732,169.83,6.860000000000014,-3.6271565683330533,4298265,5430672,1984579,2.5943754701698287
2018-10-14,165.784,167.98,4.539999999999992,2.777777777777773,167.62800000000001,169.81,5.349999999999994,3.253070655478532,165.054,166.3,3.4000000000000057,2.019643953345606,166.354,167.49,3.420000000000016,1.5603096239410021,4059026,5703547,2324960,39.292220141193546
2018-10-21,174.898,177.56,6.360000000000014,2.219626168224306,177.046,178.27,3.3400000000000034,-0.9613762860516152,172.87,174.6,4.099999999999994,1.0087976539589436,175.276,177.35,4.1200000000000045,-2.2128139994355154,6731633,12918331,9433151,-73.02143752161173
2018-10-28,176.57,178.81,5.300000000000011,2.247709065759902,178.598,181.1,4.109999999999985,1.4054538328013835,175.102,177.0,3.5600000000000023,2.0525830258302595,177.482,180.39,5.509999999999991,1.0644854053448245,4729391,5582931,1881780,-14.967639757682837
2018-11-04,183.85399999999998,186.0,5.969999999999999,3.288340832083535,185.476,187.42,4.559999999999974,2.4937110357650516,182.86,185.07,5.579999999999984,2.3901052983453073,184.55,185.94,3.2299999999999898,0.9085435936730318,3772999,4864654,1783901,-36.67066558073812
2018-11-11,184.474,187.74,4.77000000000001,2.06589105142982,186.132,188.9,4.920000000000016,2.152282067921273,183.482,185.79,4.269999999999982,1.34737071787039,185.146,187.59,4.030000000000001,1.4727460464105255,3324456,3759462,1401289,58.847760533260285
2018-11-18,183.45,185.67,3.269999999999982,-1.7611892066569623,184.8225,186.63,3.6299999999999955,-1.3609816213899117,182.2175,183.03,1.960000000000008,-0.5245041796426859,183.0625,183.89,1.9599999999999795,0.0979805127646717,3177541,3843322,2095652,3.6374702063865856
2018-11-25,187.292,190.72,7.389999999999986,2.6018654884634165,188.244,190.88,6.240000000000009,2.047227036395148,185.59,188.61,5.420000000000016,0.8079043615917844,187.124,189.26,4.6299999999999955,0.4008016032064178,4225134,6635621,4441376,100.49110286226013
2018-12-02,184.205,185.79,3.049999999999983,-1.523225146670964,186.53,188.08,2.990000000000009,-1.589749042960447,182.555,184.9,4.349999999999994,-2.352623039480797,184.525,185.45,2.4899999999999807,-0.21076523994811197,3871779,4878006,1793038,-30.45908077447522
2018-12-09,184.512,186.57,3.769999999999982,-2.02068928552285,185.462,186.83,3.210000000000008,-1.7181394850934046,182.286,183.81,3.6100000000000136,-1.460053589981963,183.516,186.43,5.640000000000015,-1.5251375347241196,3533678,4566870,1829356,58.070002741296385
2018-12-16,177.834,182.24,8.710000000000008,-4.389815627743634,179.464,182.98,7.7099999999999795,-4.0194950988445335,174.776,179.06,8.890000000000015,-4.964816262705247,175.39600000000002,179.71,9.430000000000007,-5.247342941405601,4973172,8536938,6136060,-43.75998041689066
2018-12-23,173.91,176.3,6.210000000000008,3.451114116056208,176.2625,177.8,3.7600000000000193,2.16042289128937,172.555,175.6,6.560000000000002,3.880738286796026,175.7175,177.57,3.539999999999992,2.0341320461989265,3344849,4065567,1582991,-38.93653701931367
2018-12-30,176.2575,178.14,2.7299999999999898,1.5563536856507554,178.45749999999998,181.88,5.579999999999984,3.165059557572311,175.6025,178.14,3.969999999999999,2.2793822127806163,177.365,180.22,5.319999999999993,2.362830853118253,3194227,3728238,1156776,27.66869586250934
2019-01-06,180.874,181.96,2.1200000000000045,-0.2967685205539791,181.844,182.4,1.5,-0.2962312798288398,179.914,180.69,1.5,0.4335501083875277,181.206,182.37,2.0800000000000125,0.34330011074197375,2471159,2941377,1055075,-35.87010437628363
2019-01-13,181.175,183.04,3.789999999999992,0.8651567752245513,182.2775,183.26,2.1499999999999773,0.027291086731064323,179.9625,180.94,1.9099999999999966,0.11065619121389213,181.0125,182.57,3.219999999999999,0.8562589769086194,3448809,3860212,799174,-9.384277340208259
2019-01-20,185.144,188.77,6.52000000000001,0.4444444444444457,186.534,189.42,5.699999999999989,-0.9488893681259386,183.612,185.94,4.109999999999985,-0.2304526748971125,185.126,187.37,3.7700000000000102,-0.525545863358075,3496518,4408751,1878094,29.726280947179198
2019-01-27,180.658,183.28,5.990000000000009,-3.2682234831951162,182.326,187.79,10.009999999999991,-3.233180927498366,177.73,180.97,5.310000000000002,-2.9341879869591656,179.398,182.17,5.449999999999989,-2.5360926607015295,6931953,10440122,6773381,23.64636607821496
2019-02-03,176.25400000000002,177.71,2.9399999999999977,-1.3899049012435984,176.92,179.42,3.9499999999999886,-1.96187715973692,175.218,177.22,3.0500000000000114,-1.7210247150434552,175.608,177.57,3.3100000000000023,-1.8640536126597975,3981095,4495881,1279434,-28.457915144996054
2019-02-10,175.0,177.28,3.3499999999999943,1.4245666228045135,176.59,179.98,5.319999999999993,2.6814240073025952,174.4925,177.01,3.5999999999999943,1.846950517836582,175.99,179.97,6.0,3.448870494912916,4763345,5283032,854056,-0.9411287877157388
2019-02-17,181.588,183.93,4.460000000000008,1.557064767268507,182.856,184.71,3.7900000000000205,1.5448048378229808,180.662,182.41,3.25,1.8140209868274169,181.666,183.17,3.9199999999999875,1.8744769874477063,3805621,4765391,1691896,-35.1409569540044
2019-02-24,183.556,184.59,2.460000000000008,0.6051024858264357,184.446,185.65,1.8400000000000034,0.5005168380392728,182.218,184.07,4.3700000000000045,-1.5180577629199377,183.21,185.05,4.460000000000008,-1.4300529447082606,3073948,4899760,2680673,120.8007166911437
2019-03-03,180.894,182.12,2.3700000000000045,-0.3322259136212593,181.744,183.46,3.460000000000008,-0.3466299862448393,180.054,181.9,3.6299999999999955,-0.30496257277515,180.89600000000002,182.03,2.530000000000001,-0.14888337468981627,2708652,3362509,1291028,-38.39478199166158
2019-03-10,183.086,185.98,4.310000000000002,2.372433533329665,183.956,186.26,4.159999999999997,2.2844590884129583,181.71,183.41,2.75,1.5221963910107383,183.18200000000002,185.33,3.5,1.1659242149260165,3371831,6010520,3818690,67.4046801074901
2019-03-17,184.818,186.25,2.8700000000000045,1.1898294034553938,186.294,188.65,4.280000000000001,1.1335900634593499,183.846,185.94,3.6200000000000045,0.8108256177066727,185.39600000000002,186.81,3.6999999999999886,1.4253727267762466,3285323,4102771,1451125,-35.369388152543735
2019-03-24,188.602,190.5,3.8499999999999943,2.062684168229303,189.67,190.85,2.1899999999999977,1.042990258365099,187.592,188.91,2.5600000000000023,0.7459082371880948,188.534,189.9,2.420000000000016,0.4853851077448243,2483696,3195051,1510276,22.43648158040557
2019-03-31,189.58,190.71,1.8300000000000125,0.9528346831824739,190.332,191.5,2.5500000000000114,1.3495633765546502,188.578,190.07,3.3700000000000045,1.5532940546331044,189.426,190.71,2.3600000000000136,0.7963897000265463,2272852,2512264,714230,27.382518906761497
2019-04-07,190.12,191.77,2.490000000000009,1.251319957761354,191.138,192.35,2.8700000000000045,1.0878705066218168,189.134,190.85,2.799999999999983,1.2789216726809576,190.326,191.85,2.969999999999999,0.9311868686868591,2327874,3238816,1498459,-13.436155616845976
2019-04-14,192.5675,194.0,2.2299999999999898,0.7792207792207793,193.7875,195.0,2.6500000000000057,0.8597917853628201,191.95,193.38,2.009999999999991,1.039761743037781,193.035,194.91,3.299999999999983,1.1580594679186222,2022771,2918415,1359188,11.492810219422829
2019-04-21,196.564,198.47,4.159999999999997,1.8887344964232347,197.838,198.6,2.6500000000000057,1.2299055881602579,195.404,196.54,2.4199999999999875,0.6593859468370086,197.072,197.93,2.670000000000016,0.9525760524429037,2612463,3456076,1415078,57.597601431844865
2019-04-28,196.156,198.85,4.659999999999997,-1.1667085743022345,197.898,200.0,4.849999999999994,-0.4099999999999966,194.692,195.94,2.6200000000000045,0.22506393861892468,196.554,198.9,4.730000000000018,0.6731791263855912,3585262,6162285,3791032,-61.51990698255598
2019-05-05,197.57,198.0,0.9399999999999977,0.02020610224287333,199.458,200.36,2.0500000000000114,0.14527602444644427,196.838,197.28,0.8700000000000045,0.2795709856148078,198.564,199.99,2.2600000000000193,0.4998990103009539,2503095,3072542,1148887,-8.563365447892982
2019-05-12,198.786,199.36,1.700000000000017,0.19614746265653388,200.204,200.68,1.0699999999999932,0.5360452883122053,198.222,198.89,1.3899999999999864,0.32382108884841876,199.056,199.99,1.9800000000000182,0.49492449876269795,2332911,2787732,888745,-20.45985769076798
2019-05-19,199.7725,200.89,2.079999999999984,-0.5077405545323221,200.1625,201.15,1.7199999999999989,-0.6214267959234402,198.25,199.07,1.7399999999999807,-0.8740643994574676,199.135,199.96,2.1899999999999977,-1.0358286629303408,2422832,3560545,1800105,-7.013893458023987
2019-05-26,197.182,198.36,2.5100000000000193,0.0403469840629476,198.926,200.03,3.3300000000000125,-0.14043534958371007,196.316,197.32,2.469999999999999,0.4786638150524482,197.796,199.24,3.219999999999999,1.0728631718106543,3233243,3675164,990158,-12.608280882159272
2019-06-02,201.76,206.1,7.099999999999994,3.5678391959798965,203.346,206.39,6.089999999999975,2.8956565152271505,200.262,203.5,4.710000000000008,0.4778912420141944,201.918,205.48,5.849999999999994,0.8365476130842138,4355011,4657847,827944,21.348660788536943
2019-06-09,204.348,205.75,3.4499999999999886,1.7053880375679626,205.22,205.81,2.1599999999999966,1.031180947704392,203.124,203.78,2.390000000000015,0.8441332737474637,204.356,205.29,2.030000000000001,0.2705893928958041,2710826,2991501,713720,-9.925619279418592
2019-06-16,204.99,205.58,0.960000000000008,-0.12195121951219512,205.396,205.94,0.9399999999999977,-0.07302823758520238,203.648,204.1,1.4899999999999807,-0.14221263240486076,204.472,205.12,1.200000000000017,-0.28849445014913866,2743147,4267398,2105234,0.643562573327565
2019-06-23,206.144,208.86,4.190000000000026,1.982421875000001,207.166,209.43,3.7600000000000193,1.4729395804060375,205.088,206.32,2.3100000000000023,0.718053927315357,206.098,207.66,3.109999999999985,0.2868115307957821,2840337,3658196,1404525,-10.861032815673138
2019-06-30,210.0275,212.3,5.550000000000011,2.17170495767836,211.9975,213.01,3.4299999999999784,1.4075770588796586,209.375,211.23,4.909999999999997,2.3797983714618054,211.4475,212.81,3.2299999999999898,1.231033495562546,2280148,3120250,1302127,-41.731495873728065
2019-07-07,213.006,214.47,2.4799999999999898,0.7736213972357122,213.81,214.8,2.1100000000000136,0.9450373783440645,211.796,212.69,1.4300000000000068,0.5769139830708843,212.996,214.21,2.1200000000000045,0.9995756518459166,1950643,2408827,789678,48.77117547551214
2019-07-14,214.192,215.58,2.0500000000000114,0.12176274996487187,215.468,216.26,1.3599999999999852,0.2000930665425811,213.03,213.8,1.6500000000000057,0.17440490219184754,214.442,215.91,2.1999999999999886,0.5989144675276068,2356432,2860462,1161862,8.391926197352527
2019-07-21,215.178,217.95,5.589999999999975,0.12051543524612537,216.436,218.96,4.360000000000014,0.5410404624277398,213.202,214.49,2.219999999999999,0.7806621519939922,214.418,215.58,2.8000000000000114,0.3126312351266798,3714429,5029324,2525742,70.89977480266275
2019-07-28,212.498,214.29,3.109999999999985,-0.30332726678800026,214.148,215.21,2.5,-0.28344407787742837,210.276,211.58,2.210000000000008,-1.0161640986860787,211.84799999999998,214.48,4.030000000000001,-0.890081944051999,3458542,4048787,1240284,31.22866523553651
2019-08-04,215.918,220.44,9.939999999999998,4.722090261282659,218.886,221.93,7.3799999999999955,2.843160102540198,214.368,218.08,8.200000000000017,3.0922431865828135,217.446,221.15,7.069999999999993,1.4387144992526084,3316791,3783954,1445789,-21.28297010916588
2019-08-11,218.824,220.0,4.0,-0.004545454545450411,219.694,220.22,1.740000000000009,-0.004540913631818593,216.898,218.04,2.3799999999999955,-0.42652724270775016,218.346,219.73,3.25,-0.43234879169889806,2825711,3233712,757778,-6.924832647711418
2019-08-18,218.91,220.54,4.4599999999999795,-1.2702184044594722,219.65,220.89,3.7099999999999795,-1.245907602764633,216.612,218.73,4.840000000000003,-1.896038470345769,218.048,220.71,6.050000000000011,-0.7140568499107439,2631066,3662483,1609162,9.359945589978688
2019-08-25,218.4575,219.83,3.210000000000008,1.020314367129331,219.28,221.01,3.109999999999985,0.9637448370812273,216.69,218.37,2.969999999999999,0.41194168016662175,218.1575,220.54,4.489999999999981,0.8886831751909222,2421789,2734180,663978,32.07310204511444
2019-09-01,219.19,220.5,3.0,1.1792777497361506,219.92,220.84,2.170000000000016,0.8368774866236853,217.558,219.45,3.1699999999999875,0.4068799704087273,218.482,220.03,2.9000000000000057,0.05987196610325402,2549669,3183134,1206671,-19.27521744293517
2019-09-08,211.764,215.43,6.1299999999999955,-2.845471847003665,212.73000000000002,215.43,5.569999999999993,-2.585526621176249,208.88,211.3,3.969999999999999,-0.4561167658920629,209.848,212.15,4.75,-1.0873712323540639,4093909,6407631,3014345,-46.34929820396961
2019-09-15,209.686,210.65,2.6500000000000057,0.5096153846153857,211.56,212.47,1.6299999999999955,0.7730980838550539,208.814,209.87,2.3799999999999955,0.7566629717094766,210.346,211.54,2.1500000000000057,0.8053371455801752,3644294,6008065,3460650,-9.037527600992417
2019-09-22,212.992,214.22,2.1999999999999886,0.31058823529411606,214.266,215.67,2.519999999999982,0.8617459722742615,212.024,212.81,1.8100000000000023,0.5956038761522056,213.024,214.71,2.6899999999999977,1.2687482312989329,2682259,3092687,759500,-19.26202037257569
2019-09-29,209.562,211.13,4.310000000000002,-0.014209254961398729,210.958,212.87,4.390000000000015,0.5526688710439377,208.304,211.1,5.509999999999991,1.2664300105535768,209.786,211.92,5.649999999999977,1.3874270404745848,3602461,5002976,2775977,-38.81201908623987
2019-10-06,211.094,213.03,5.030000000000001,-1.4124561569816996,212.606,213.47,3.4499999999999886,-1.463826592849759,209.91,211.62,3.8300000000000125,-1.0382435586036134,210.62,212.83,4.450000000000017,-1.2931647008668552,2775175,3962687,2204131,20.742852822352774
2019-10-13,208.312,209.7,2.8999999999999773,0.06680664248901812,209.59,210.76,1.829999999999984,0.49589929429715435,207.068,208.44,1.9199999999999875,0.9296920395119056,208.144,209.85,3.0,1.269182511340602,3468714,3815888,905843,-1.940439551684955
2019-10-20,199.164,205.09,10.110000000000014,-4.929543127407486,199.582,205.25,9.930000000000007,-4.838002436053596,195.772,199.15,7.650000000000006,-3.841325633944266,196.178,199.27,7.490000000000009,-3.7587193255382187,7158238,10332747,5559096,-25.369352409383488
2019-10-27,194.126,197.78,7.6200000000000045,-0.9583333333333351,195.384,198.0,7.25,-1.2681159420289796,192.04,195.63,8.079999999999984,-2.134209977040271,193.762,196.89,8.22999999999999,-2.0558612812792068,7520535,17662060,13469665,296.48752130366773
2019-11-03,193.38,195.72,6.069999999999993,2.0986026891642444,194.66,196.0,3.0,0.6476683937823834,192.108,193.22,3.7700000000000102,1.6099234626550603,193.138,194.18,2.0,0.23935893433238606,5607328,10496024,7749022,-73.82816578925505
2019-11-10,194.154,195.23,2.2299999999999898,0.6217616580310822,194.992,195.72,1.8599999999999852,0.9594552770040158,193.322,193.86,1.0900000000000034,0.5654406806038301,194.106,195.0,1.7199999999999989,0.5173841059602649,3193249,3443994,510903,16.655057753066647
2019-11-17,193.84,194.28,1.0900000000000034,-0.13388259526261118,194.352,194.97,1.5500000000000114,-0.04629629629629805,192.512,193.54,1.9399999999999977,-0.7305320967825484,192.98999999999998,194.13,2.240000000000009,-0.8012820512820572,3194092,4000371,1582252,37.442399796604114
2019-11-24,194.5375,196.51,4.509999999999991,1.7604166666666643,195.70749999999998,196.67,2.6399999999999864,0.8039993815389385,193.48,194.27,2.3200000000000216,0.9533732742901863,194.9925,196.3,2.2900000000000205,0.6030616978506345,3507785,4136783,1321303,-17.553583436190472
2019-12-01,194.52,195.66,2.069999999999993,0.6999485331960809,195.218,196.35,1.8799999999999955,0.6768189509306226,193.356,194.29,1.9399999999999977,1.0085781128151796,194.334,195.35,2.2299999999999898,0.807787903893953,2993704,4078751,1861498,-44.9817113130956
2019-12-08,195.834,197.59,2.969999999999999,1.5260507655944913,196.758,198.16,2.780000000000001,1.4228682567304745,195.052,196.47,2.210000000000008,1.127239036442247,196.196,197.88,3.1599999999999966,1.5029494742241636,2742803,3650140,1572050,47.771588702263
2019-12-15,197.15,198.55,3.0900000000000034,-0.030364372469636778,197.846,199.0,2.210000000000008,-0.593800322061195,195.818,196.65,1.9399999999999977,-0.21379485874267626,196.51,197.14,1.509999999999991,-0.16283329940974028,3956288,6415590,4026047,-28.478616853121757
2019-12-22,196.8625,197.58,1.6500000000000057,0.842137498086054,197.64249999999998,198.47,1.3300000000000125,0.33478746068784876,196.2375,197.18,1.5100000000000193,0.1379874278121379,197.2025,198.17,1.5,0.1220318299689882,1867741,2264927,1112410,94.60927691305204
