Date,MCD_Open_average,MCD_Open_max,MCD_Open_volatility,MCD_Open_change,MCD_High_average,MCD_High_max,MCD_High_volatility,MCD_High_change,MCD_Low_average,MCD_Low_max,MCD_Low_volatility,MCD_Low_change,MCD_Close_average,MCD_Close_max,MCD_Close_volatility,MCD_Close_change,MCD_Volume_average,MCD_Volume_max,MCD_Volume_volatility,MCD_Volume_change
2018-01-21,176.648,178.3,2.730000000000018,2.730000000000018,177.754,178.7,2.079999999999984,0.9499999999999886,175.402,177.24,2.5800000000000125,2.390000000000015,176.94400000000002,178.36,2.700000000000017,0.960000000000008,3774786,6091905,3281086,2894261
2018-01-28,172.076,177.1,8.48999999999998,-8.48999999999998,173.53799999999998,177.67,8.20999999999998,-8.20999999999998,166.572,170.85,16.98999999999998,-16.98999999999998,169.75,172.48,8.629999999999995,-8.629999999999995,6656441,9612974,5008520,-2303699
2018-02-04,162.25,165.69,7.340000000000003,4.02000000000001,165.582,168.26,6.280000000000001,-0.160000000000025,159.652,164.52,9.29000000000002,3.25,162.912,165.71,6.740000000000009,-1.2800000000000011,6018596,7187079,2213050,-1764035
2018-02-11,161.2625,163.0,3.530000000000001,-3.530000000000001,161.8175,163.83,3.930000000000007,-3.930000000000007,159.4925,161.72,3.960000000000008,-3.960000000000008,160.24,162.4,4.610000000000014,-4.610000000000014,5862362,7165793,2153689,1759805
2018-02-18,159.82999999999998,164.0,7.0,7.0,161.988,164.75,5.590000000000003,5.590000000000003,159.304,162.3,6.02000000000001,6.02000000000001,160.62,163.58,6.420000000000016,6.420000000000016,5248052,7833396,3561032,-685945
2018-02-25,155.922,164.19,15.909999999999997,-15.909999999999997,157.614,164.5,14.050000000000011,-13.02000000000001,153.666,160.64,13.799999999999983,-12.719999999999999,154.68,160.66,12.389999999999986,-9.629999999999995,6957083,11754262,6846732,1490311
2018-03-04,153.44,157.74,7.8799999999999955,6.490000000000009,155.248,159.45,7.739999999999981,7.739999999999981,152.96,157.5,7.819999999999993,7.3700000000000045,154.6,157.74,6.5400000000000205,6.5400000000000205,4667365,5076480,785094,-553906
2018-03-11,160.03,162.0,3.4399999999999977,3.4399999999999977,161.428,163.23,3.719999999999999,2.4700000000000273,158.76600000000002,161.58,4.340000000000003,0.0,159.888,162.36,4.140000000000015,0.789999999999992,6547828,14293754,10414793,-25464
2018-03-18,158.28,160.0,3.789999999999992,-3.539999999999992,159.296,160.67,2.589999999999975,-2.469999999999999,157.10399999999998,159.25,4.3300000000000125,-3.039999999999992,157.614,159.38,4.400000000000006,-1.3700000000000045,3514169,3871947,766818,371822
2018-03-25,158.4025,159.0,1.1599999999999966,-0.22999999999998977,159.88,160.16,0.4000000000000057,0.38999999999998636,156.48,157.82,2.569999999999993,-1.2199999999999989,157.4975,158.41,2.030000000000001,0.2400000000000091,4920503,6960137,3440998,3440998
2018-04-01,160.704,162.42,4.439999999999998,4.240000000000009,162.918,164.56,4.030000000000001,3.039999999999992,159.78,161.75,4.449999999999989,3.759999999999991,161.712,163.95,3.549999999999983,0.8299999999999841,4402937,4888038,1306507,-1137819
2018-04-08,162.476,163.59,2.289999999999992,-1.5300000000000011,163.804,165.4,2.960000000000008,-1.5200000000000102,161.598,162.28,1.4199999999999875,-1.1899999999999977,162.218,163.34,1.7199999999999989,-1.1400000000000148,3476806,5178889,2726112,-810865
2018-04-15,160.978,162.59,3.6200000000000045,-3.4199999999999875,161.862,163.48,3.789999999999992,-3.789999999999992,159.848,162.06,3.9099999999999966,-3.9099999999999966,160.33,162.55,3.780000000000001,-3.5600000000000023,3130951,3961213,1458085,189963
2018-04-22,159.494,164.69,8.22999999999999,4.939999999999998,160.886,167.95,10.609999999999985,8.119999999999976,157.876,163.75,8.740000000000009,6.990000000000009,159.58,167.44,11.5,10.120000000000005,5478291,12954744,10050385,10050385
2018-04-29,163.17,166.77,6.820000000000022,0.3900000000000148,164.656,167.3,6.460000000000008,0.8000000000000114,161.234,164.65,5.569999999999993,2.5500000000000114,162.846,165.03,4.949999999999989,1.5600000000000023,4398261,6560143,3181153,-3181153
2018-05-06,164.908,165.65,1.210000000000008,1.210000000000008,165.68,165.98,0.7699999999999818,0.38999999999998636,164.056,164.85,1.799999999999983,0.5699999999999932,164.838,165.39,1.1499999999999773,-0.05000000000001137,2408298,2808116,1132977,-270827
2018-05-13,162.72,164.27,2.5900000000000034,-2.490000000000009,163.326,164.65,2.680000000000007,-2.680000000000007,161.192,162.33,1.7800000000000011,-1.7199999999999989,161.94,163.06,2.0800000000000125,-1.5800000000000125,2742175,3471278,1153233,-1047266
2018-05-20,161.3275,162.44,2.740000000000009,0.37999999999999545,162.5725,163.95,2.299999999999983,1.8599999999999852,160.215,162.1,2.9399999999999977,2.9399999999999977,161.6675,163.21,3.7600000000000193,3.7600000000000193,3254815,3835129,1253039,-641913
2018-05-27,161.0,162.43,2.530000000000001,-2.3499999999999943,161.398,162.72,2.6699999999999875,-2.2299999999999898,159.906,160.82,1.799999999999983,-0.6700000000000159,160.36599999999999,161.82,2.6599999999999966,-0.4000000000000057,3370617,4881141,2484594,-22491
2018-06-03,164.314,169.04,9.25,9.069999999999993,166.796,171.56,10.569999999999993,8.049999999999983,163.344,168.46,9.480000000000018,7.280000000000001,165.34799999999998,169.48,10.0,7.010000000000019,4636814,8342535,5390231,294160
2018-06-10,166.496,167.04,1.509999999999991,-1.289999999999992,167.19400000000002,167.94,1.3599999999999852,-0.6599999999999966,165.572,166.68,2.8700000000000045,-2.4199999999999875,166.62,167.05,0.7700000000000102,-0.44999999999998863,4039563,7384360,4994397,1312467
2018-06-17,163.418,164.91,3.6399999999999864,-1.6200000000000045,164.55599999999998,165.53,2.530000000000001,-2.509999999999991,161.272,164.24,5.2900000000000205,-5.2900000000000205,162.484,164.97,5.159999999999997,-5.159999999999997,5741962,10927291,7576862,2776345
2018-06-24,157.812,160.01,4.019999999999982,-4.019999999999982,158.898,161.85,4.97999999999999,-4.97999999999999,156.76,159.8,4.700000000000017,-4.350000000000023,157.642,160.91,4.590000000000003,-4.039999999999992,3904452,4962140,1938181,-351158
2018-07-01,158.125,160.47,3.569999999999993,3.109999999999985,159.215,160.8,3.130000000000024,2.980000000000018,157.4075,159.37,3.0600000000000023,3.0600000000000023,158.29,159.94,3.460000000000008,3.460000000000008,2401159,3441328,2003629,1039592
2018-07-08,158.778,159.83,2.430000000000007,-1.210000000000008,159.702,160.98,2.219999999999999,-1.6999999999999886,157.844,159.46,4.180000000000007,-1.5,159.13,160.62,2.1100000000000136,-1.8400000000000034,3151601,5187544,3000014,630783
2018-07-15,158.2,159.85,2.6500000000000057,-0.7599999999999909,159.138,160.0,1.6500000000000057,-1.1699999999999875,157.36,158.56,2.280000000000001,-1.5200000000000102,158.362,159.75,2.3400000000000034,-1.0,3204610,4869720,2992238,877248
2018-07-22,157.826,159.24,2.6599999999999966,-1.8500000000000227,159.098,160.02,2.0100000000000193,0.4399999999999977,156.626,157.52,2.8100000000000023,-0.4300000000000068,157.81799999999998,158.89,2.75,0.6999999999999886,4546029,7409782,4134904,-113505
2018-07-29,156.73,158.7,3.0,-2.6699999999999875,157.506,159.0,2.069999999999993,-1.5900000000000034,155.154,157.23,4.099999999999994,-1.7699999999999818,156.56,157.54,2.1299999999999955,-0.8199999999999932,4015511,6245890,3870690,-1155144
2018-08-05,157.812,158.84,2.3499999999999943,1.5699999999999932,158.85,159.62,2.420000000000016,1.7900000000000205,157.018,157.96,2.1200000000000045,1.4099999999999966,158.216,159.3,3.2600000000000193,2.0999999999999943,2781086,3343459,1414065,950196
2018-08-12,160.3,161.9,3.5500000000000114,2.9399999999999977,161.64600000000002,162.28,1.8199999999999932,0.7299999999999898,159.61,161.1,2.9099999999999966,2.9099999999999966,161.008,161.73,1.8499999999999943,1.0800000000000125,2895326,3355474,828052,-452407
2018-08-19,160.48,161.46,2.719999999999999,-1.2300000000000182,160.926,161.95,2.089999999999975,-1.4299999999999784,159.394,161.02,2.719999999999999,-1.8200000000000216,160.1,161.04,1.9899999999999807,-0.5600000000000023,2372959,2755807,834910,706219
2018-08-26,161.7575,163.03,2.4799999999999898,0.9799999999999898,162.8025,163.34,1.670000000000016,1.240000000000009,161.4375,162.37,2.210000000000008,1.3700000000000045,162.445,163.11,1.4700000000000273,0.5900000000000034,2998723,3649768,1511610,1511610
2018-09-02,162.902,164.48,2.8799999999999955,2.6699999999999875,163.98,166.02,4.0400000000000205,4.0400000000000205,162.268,164.24,4.170000000000016,4.170000000000016,163.534,165.07,3.3499999999999943,3.3499999999999943,3025518,3296272,547098,-216190
2018-09-09,163.44,165.45,5.899999999999977,-5.329999999999984,163.948,165.93,6.110000000000014,-6.110000000000014,161.29,164.2,7.639999999999986,-7.639999999999986,162.148,164.74,6.600000000000023,-6.480000000000018,3704636,5360039,2746685,2413646
2018-09-16,160.74,163.9,5.730000000000018,5.730000000000018,161.8,165.3,6.219999999999999,5.0,159.66,162.51,4.929999999999978,3.539999999999992,161.27,165.3,7.530000000000001,5.539999999999992,4588857,8805474,5983521,652425
2018-09-23,166.344,168.37,3.780000000000001,3.780000000000001,167.748,168.95,1.7699999999999818,1.7699999999999818,165.618,166.66,2.5900000000000034,2.5900000000000034,166.53199999999998,167.29,1.5300000000000011,0.2599999999999909,3456598,5282930,2892260,-2156314
2018-09-30,165.966,166.35,1.460000000000008,-0.09999999999999432,167.274,168.17,2.0999999999999943,1.1299999999999955,165.192,166.12,1.75,0.9399999999999977,165.996,167.77,3.1100000000000136,2.5900000000000034,3102980,3830275,1269787,-510710
2018-10-07,167.036,171.99,8.060000000000002,-3.469999999999999,168.132,172.0,7.039999999999992,-5.090000000000003,164.67,168.22,6.400000000000006,-4.170000000000016,165.732,169.83,6.860000000000014,-6.160000000000025,4298265,5430672,1984579,107876
2018-10-14,165.784,167.98,4.539999999999992,4.539999999999992,167.62800000000001,169.81,5.349999999999994,5.349999999999994,165.054,166.3,3.4000000000000057,3.289999999999992,166.354,167.49,3.420000000000016,2.5600000000000023,4059026,5703547,2324960,1608884
2018-10-21,174.898,177.56,6.360000000000014,3.8000000000000114,177.046,178.27,3.3400000000000034,-1.710000000000008,172.87,174.6,4.099999999999994,1.7199999999999989,175.276,177.35,4.1200000000000045,-3.920000000000016,6731633,12918331,9433151,-9433151
2018-10-28,176.57,178.81,5.300000000000011,3.9000000000000057,178.598,181.1,4.109999999999985,2.509999999999991,175.102,177.0,3.5600000000000023,3.5600000000000023,177.482,180.39,5.509999999999991,1.8999999999999773,4729391,5582931,1881780,-835633
2018-11-04,183.85399999999998,186.0,5.969999999999999,5.9199999999999875,185.476,187.42,4.559999999999974,4.559999999999974,182.86,185.07,5.579999999999984,4.289999999999992,184.55,185.94,3.2299999999999898,1.6599999999999966,3772999,4864654,1783901,-1783901
2018-11-11,184.474,187.74,4.77000000000001,3.8000000000000114,186.132,188.9,4.920000000000016,3.980000000000018,183.482,185.79,4.269999999999982,2.469999999999999,185.146,187.59,4.030000000000001,2.710000000000008,3324456,3759462,1401289,1387732
2018-11-18,183.45,185.67,3.269999999999982,-3.269999999999982,184.8225,186.63,3.6299999999999955,-2.539999999999992,182.2175,183.03,1.960000000000008,-0.960000000000008,183.0625,183.89,1.9599999999999795,0.1799999999999784,3177541,3843322,2095652,134893
2018-11-25,187.292,190.72,7.389999999999986,4.769999999999982,188.244,190.88,6.240000000000009,3.780000000000001,185.59,188.61,5.420000000000016,1.4799999999999898,187.124,189.26,4.6299999999999955,0.7400000000000091,4225134,6635621,4441376,2205021
2018-12-02,184.205,185.79,3.049999999999983,-2.829999999999984,186.53,188.08,2.990000000000009,-2.990000000000009,182.555,184.9,4.349999999999994,-4.349999999999994,184.525,185.45,2.4899999999999807,-0.38999999999998636,3871779,4878006,1793038,-1351223
2018-12-09,184.512,186.57,3.769999999999982,-3.769999999999982,185.462,186.83,3.210000000000008,-3.210000000000008,182.286,183.81,3.6100000000000136,-2.670000000000016,183.516,186.43,5.640000000000015,-2.8000000000000114,3533678,4566870,1829356,1677726
2018-12-16,177.834,182.24,8.710000000000008,-8.0,179.464,182.98,7.7099999999999795,-7.340000000000003,174.776,179.06,8.890000000000015,-8.890000000000015,175.39600000000002,179.71,9.430000000000007,-9.430000000000007,4973172,8536938,6136060,-1868107
2018-12-23,173.91,176.3,6.210000000000008,5.8700000000000045,176.2625,177.8,3.7600000000000193,3.7600000000000193,172.555,175.6,6.560000000000002,6.560000000000002,175.7175,177.57,3.539999999999992,3.539999999999992,3344849,4065567,1582991,-1582991
2018-12-30,176.2575,178.14,2.7299999999999898,2.7299999999999898,178.45749999999998,181.88,5.579999999999984,5.579999999999984,175.6025,178.14,3.969999999999999,3.969999999999999,177.365,180.22,5.319999999999993,4.159999999999997,3194227,3728238,1156776,711490
2019-01-06,180.874,181.96,2.1200000000000045,-0.5400000000000205,181.844,182.4,1.5,-0.539999999999992,179.914,180.69,1.5,0.7800000000000011,181.206,182.37,2.0800000000000125,0.6200000000000045,2471159,2941377,1055075,-1055075
2019-01-13,181.175,183.04,3.789999999999992,1.5699999999999932,182.2775,183.26,2.1499999999999773,0.04999999999998295,179.9625,180.94,1.9099999999999966,0.19999999999998863,181.0125,182.57,3.219999999999999,1.549999999999983,3448809,3860212,799174,-362253
2019-01-20,185.144,188.77,6.52000000000001,0.8100000000000023,186.534,189.42,5.699999999999989,-1.759999999999991,183.612,185.94,4.109999999999985,-0.4199999999999875,185.126,187.37,3.7700000000000102,-0.9699999999999989,3496518,4408751,1878094,948362
2019-01-27,180.658,183.28,5.990000000000009,-5.990000000000009,182.326,187.79,10.009999999999991,-5.939999999999998,177.73,180.97,5.310000000000002,-5.310000000000002,179.398,182.17,5.449999999999989,-4.619999999999976,6931953,10440122,6773381,867051
2019-02-03,176.25400000000002,177.71,2.9399999999999977,-2.469999999999999,176.92,179.42,3.9499999999999886,-3.519999999999982,175.218,177.22,3.0500000000000114,-3.0500000000000114,175.608,177.57,3.3100000000000023,-3.3100000000000023,3981095,4495881,1279434,-1279434
2019-02-10,175.0,177.28,3.3499999999999943,2.490000000000009,176.59,179.98,5.319999999999993,4.699999999999989,174.4925,177.01,3.5999999999999943,3.2099999999999795,175.99,179.97,6.0,6.0,4763345,5283032,854056,-44165
2019-02-17,181.588,183.93,4.460000000000008,2.819999999999993,182.856,184.71,3.7900000000000205,2.8100000000000023,180.662,182.41,3.25,3.25,181.666,183.17,3.9199999999999875,3.3600000000000136,3805621,4765391,1691896,-1674604
2019-02-24,183.556,184.59,2.460000000000008,1.1100000000000136,184.446,185.65,1.8400000000000034,0.9199999999999875,182.218,184.07,4.3700000000000045,-2.7700000000000102,183.21,185.05,4.460000000000008,-2.6200000000000045,3073948,4899760,2680673,2680673
2019-03-03,180.894,182.12,2.3700000000000045,-0.5999999999999943,181.744,183.46,3.460000000000008,-0.6299999999999955,180.054,181.9,3.6299999999999955,-0.549999999999983,180.89600000000002,182.03,2.530000000000001,-0.2699999999999818,2708652,3362509,1291028,-1291028
2019-03-10,183.086,185.98,4.310000000000002,4.310000000000002,183.956,186.26,4.159999999999997,4.159999999999997,181.71,183.41,2.75,2.75,183.18200000000002,185.33,3.5,2.119999999999976,3371831,6010520,3818690,1477396
2019-03-17,184.818,186.25,2.8700000000000045,2.1899999999999977,186.294,188.65,4.280000000000001,2.0900000000000034,183.846,185.94,3.6200000000000045,1.4799999999999898,185.39600000000002,186.81,3.6999999999999886,2.609999999999985,3285323,4102771,1451125,-1451125
2019-03-24,188.602,190.5,3.8499999999999943,3.8499999999999943,189.67,190.85,2.1899999999999977,1.9699999999999989,187.592,188.91,2.5600000000000023,1.3900000000000148,188.534,189.9,2.420000000000016,0.9099999999999966,2483696,3195051,1510276,585493
2019-03-31,189.58,190.71,1.8300000000000125,1.8000000000000114,190.332,191.5,2.5500000000000114,2.5500000000000114,188.578,190.07,3.3700000000000045,2.9000000000000057,189.426,190.71,2.3600000000000136,1.5,2272852,2512264,714230,492347
2019-04-07,190.12,191.77,2.490000000000009,2.3700000000000045,191.138,192.35,2.8700000000000045,2.069999999999993,189.134,190.85,2.799999999999983,2.4099999999999966,190.326,191.85,2.969999999999999,1.7699999999999818,2327874,3238816,1498459,-306325
2019-04-14,192.5675,194.0,2.2299999999999898,1.5,193.7875,195.0,2.6500000000000057,1.6599999999999966,191.95,193.38,2.009999999999991,1.990000000000009,193.035,194.91,3.299999999999983,2.219999999999999,2022771,2918415,1359188,179199
2019-04-21,196.564,198.47,4.159999999999997,3.6699999999999875,197.838,198.6,2.6500000000000057,2.410000000000025,195.404,196.54,2.4199999999999875,1.2800000000000011,197.072,197.93,2.670000000000016,1.8600000000000136,2612463,3456076,1415078,1263101
2019-04-28,196.156,198.85,4.659999999999997,-2.319999999999993,197.898,200.0,4.849999999999994,-0.8199999999999932,194.692,195.94,2.6200000000000045,0.4399999999999977,196.554,198.9,4.730000000000018,1.3300000000000125,3585262,6162285,3791032,-3791032
2019-05-05,197.57,198.0,0.9399999999999977,0.03999999999999204,199.458,200.36,2.0500000000000114,0.28999999999999204,196.838,197.28,0.8700000000000045,0.5500000000000114,198.564,199.99,2.2600000000000193,0.9900000000000091,2503095,3072542,1148887,-263113
2019-05-12,198.786,199.36,1.700000000000017,0.38999999999998636,200.204,200.68,1.0699999999999932,1.0699999999999932,198.222,198.89,1.3899999999999864,0.6400000000000148,199.056,199.99,1.9800000000000182,0.9800000000000182,2332911,2787732,888745,-570366
2019-05-19,199.7725,200.89,2.079999999999984,-1.0199999999999818,200.1625,201.15,1.7199999999999989,-1.25,198.25,199.07,1.7399999999999807,-1.7399999999999807,199.135,199.96,2.1899999999999977,-2.069999999999993,2422832,3560545,1800105,-158836
2019-05-26,197.182,198.36,2.5100000000000193,0.0800000000000125,198.926,200.03,3.3300000000000125,-0.28000000000000114,196.316,197.32,2.469999999999999,0.9399999999999977,197.796,199.24,3.219999999999999,2.1100000000000136,3233243,3675164,990158,-463375
2019-06-02,201.76,206.1,7.099999999999994,7.099999999999994,203.346,206.39,6.089999999999975,5.799999999999983,200.262,203.5,4.710000000000008,0.950000000000017,201.918,205.48,5.849999999999994,1.670000000000016,4355011,4657847,827944,817633
2019-06-09,204.348,205.75,3.4499999999999886,3.4499999999999886,205.22,205.81,2.1599999999999966,2.0999999999999943,203.124,203.78,2.390000000000015,1.700000000000017,204.356,205.29,2.030000000000001,0.5500000000000114,2710826,2991501,713720,-296925
2019-06-16,204.99,205.58,0.960000000000008,-0.25,205.396,205.94,0.9399999999999977,-0.15000000000000568,203.648,204.1,1.4899999999999807,-0.28999999999999204,204.472,205.12,1.200000000000017,-0.5900000000000034,2743147,4267398,2105234,15902
2019-06-23,206.144,208.86,4.190000000000026,4.060000000000002,207.166,209.43,3.7600000000000193,3.0400000000000205,205.088,206.32,2.3100000000000023,1.4699999999999989,206.098,207.66,3.109999999999985,0.5900000000000034,2840337,3658196,1404525,-328108
2019-06-30,210.0275,212.3,5.550000000000011,4.490000000000009,211.9975,213.01,3.4299999999999784,2.9499999999999886,209.375,211.23,4.909999999999997,4.909999999999997,211.4475,212.81,3.2299999999999898,2.579999999999984,2280148,3120250,1302127,-1302127
2019-07-07,213.006,214.47,2.4799999999999898,1.6399999999999864,213.81,214.8,2.1100000000000136,2.009999999999991,211.796,212.69,1.4300000000000068,1.2199999999999989,212.996,214.21,2.1200000000000045,2.1200000000000045,1950643,2408827,789678,789678
2019-07-14,214.192,215.58,2.0500000000000114,0.2599999999999909,215.468,216.26,1.3599999999999852,0.4300000000000068,213.03,213.8,1.6500000000000057,0.37000000000000455,214.442,215.91,2.1999999999999886,1.2800000000000011,2356432,2860462,1161862,199798
2019-07-21,215.178,217.95,5.589999999999975,0.2599999999999909,216.436,218.96,4.360000000000014,1.1699999999999875,213.202,214.49,2.219999999999999,1.660000000000025,214.418,215.58,2.8000000000000114,0.6699999999999875,3714429,5029324,2525742,1775034
2019-07-28,212.498,214.29,3.109999999999985,-0.6500000000000057,214.148,215.21,2.5,-0.6100000000000136,210.276,211.58,2.210000000000008,-2.1500000000000057,211.84799999999998,214.48,4.030000000000001,-1.8900000000000148,3458542,4048787,1240284,877058
2019-08-04,215.918,220.44,9.939999999999998,9.939999999999998,218.886,221.93,7.3799999999999955,6.099999999999994,214.368,218.08,8.200000000000017,6.490000000000009,217.446,221.15,7.069999999999993,3.079999999999984,3316791,3783954,1445789,-632177
2019-08-11,218.824,220.0,4.0,-0.009999999999990905,219.694,220.22,1.740000000000009,-0.009999999999990905,216.898,218.04,2.3799999999999955,-0.9299999999999784,218.346,219.73,3.25,-0.9499999999999886,2825711,3233712,757778,-202456
2019-08-18,218.91,220.54,4.4599999999999795,-2.780000000000001,219.65,220.89,3.7099999999999795,-2.7399999999999807,216.612,218.73,4.840000000000003,-4.139999999999986,218.048,220.71,6.050000000000011,-1.5600000000000023,2631066,3662483,1609162,218542
2019-08-25,218.4575,219.83,3.210000000000008,2.219999999999999,219.28,221.01,3.109999999999985,2.0999999999999943,216.69,218.37,2.969999999999999,0.8899999999999864,218.1575,220.54,4.489999999999981,1.9199999999999875,2421789,2734180,663978,663978
2019-09-01,219.19,220.5,3.0,2.569999999999993,219.92,220.84,2.170000000000016,1.8300000000000125,217.558,219.45,3.1699999999999875,0.8799999999999955,218.482,220.03,2.9000000000000057,0.12999999999999545,2549669,3183134,1206671,-613556
2019-09-08,211.764,215.43,6.1299999999999955,-6.1299999999999955,212.73000000000002,215.43,5.569999999999993,-5.569999999999993,208.88,211.3,3.969999999999999,-0.9499999999999886,209.848,212.15,4.75,-2.280000000000001,4093909,6407631,3014345,-2969892
2019-09-15,209.686,210.65,2.6500000000000057,1.0600000000000023,211.56,212.47,1.6299999999999955,1.6299999999999955,208.814,209.87,2.3799999999999955,1.5699999999999932,210.346,211.54,2.1500000000000057,1.6899999999999977,3644294,6008065,3460650,-333738
2019-09-22,212.992,214.22,2.1999999999999886,0.6599999999999966,214.266,215.67,2.519999999999982,1.8400000000000034,212.024,212.81,1.8100000000000023,1.259999999999991,213.024,214.71,2.6899999999999977,2.6899999999999977,2682259,3092687,759500,-595714
2019-09-29,209.562,211.13,4.310000000000002,-0.030000000000001137,210.958,212.87,4.390000000000015,1.170000000000016,208.304,211.1,5.509999999999991,2.6399999999999864,209.786,211.92,5.649999999999977,2.8999999999999773,3602461,5002976,2775977,-1941756
2019-10-06,211.094,213.03,5.030000000000001,-2.9799999999999898,212.606,213.47,3.4499999999999886,-3.119999999999976,209.91,211.62,3.8300000000000125,-2.180000000000007,210.62,212.83,4.450000000000017,-2.730000000000018,2775175,3962687,2204131,532228
2019-10-13,208.312,209.7,2.8999999999999773,0.13999999999998636,209.59,210.76,1.829999999999984,1.039999999999992,207.068,208.44,1.9199999999999875,1.9199999999999875,208.144,209.85,3.0,2.6299999999999955,3468714,3815888,905843,-74045
2019-10-20,199.164,205.09,10.110000000000014,-10.110000000000014,199.582,205.25,9.930000000000007,-9.930000000000007,195.772,199.15,7.650000000000006,-7.650000000000006,196.178,199.27,7.490000000000009,-7.490000000000009,7158238,10332747,5559096,-2621351
2019-10-27,194.126,197.78,7.6200000000000045,-1.8400000000000034,195.384,198.0,7.25,-2.4499999999999886,192.04,195.63,8.079999999999984,-4.089999999999975,193.762,196.89,8.22999999999999,-3.960000000000008,7520535,17662060,13469665,13207428
2019-11-03,193.38,195.72,6.069999999999993,3.9799999999999898,194.66,196.0,3.0,1.25,192.108,193.22,3.7700000000000102,3.0500000000000114,193.138,194.18,2.0,0.45999999999997954,5607328,10496024,7749022,-7749022
2019-11-10,194.154,195.23,2.2299999999999898,1.1999999999999886,194.992,195.72,1.8599999999999852,1.8599999999999852,193.322,193.86,1.0900000000000034,1.0900000000000034,194.106,195.0,1.7199999999999989,1.0,3193249,3443994,510903,488508
2019-11-17,193.84,194.28,1.0900000000000034,-0.2599999999999909,194.352,194.97,1.5500000000000114,-0.09000000000000341,192.512,193.54,1.9399999999999977,-1.4099999999999966,192.98999999999998,194.13,2.240000000000009,-1.5500000000000114,3194092,4000371,1582252,1089791
2019-11-24,194.5375,196.51,4.509999999999991,3.3799999999999955,195.70749999999998,196.67,2.6399999999999864,1.5600000000000023,193.48,194.27,2.3200000000000216,1.8300000000000125,194.9925,196.3,2.2900000000000205,1.170000000000016,3507785,4136783,1321303,-681075
2019-12-01,194.52,195.66,2.069999999999993,1.3599999999999852,195.218,196.35,1.8799999999999955,1.3199999999999932,193.356,194.29,1.9399999999999977,1.9399999999999977,194.334,195.35,2.2299999999999898,1.5600000000000023,2993704,4078751,1861498,-1834692
2019-12-08,195.834,197.59,2.969999999999999,2.969999999999999,196.758,198.16,2.780000000000001,2.780000000000001,195.052,196.47,2.210000000000008,2.1899999999999977,196.196,197.88,3.1599999999999966,2.930000000000007,2742803,3650140,1572050,1180017
2019-12-15,197.15,198.55,3.0900000000000034,-0.060000000000002274,197.846,199.0,2.210000000000008,-1.1800000000000068,195.818,196.65,1.9399999999999977,-0.4199999999999875,196.51,197.14,1.509999999999991,-0.3200000000000216,3956288,6415590,4026047,-951476
2019-12-22,196.8625,197.58,1.6500000000000057,1.6500000000000057,197.64249999999998,198.47,1.3300000000000125,0.660000000000025,196.2375,197.18,1.5100000000000193,0.27000000000001023,197.2025,198.17,1.5,0.2400000000000091,1867741,2264927,1112410,1090388
2019-12-29,198.06333333333333,199.39,2.589999999999975,2.589999999999975,199.76666666666668,200.8,2.8500000000000227,2.6000000000000227,197.74,198.85,2.289999999999992,2.289999999999992,199.49333333333334,200.79,3.1799999999999784,2.469999999999999,2867098,3554837,1276043,488869
