Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change
2018-02-11,114.8,117.05,3.219999999999999,3.049999999999997,116.84,118.46,3.059999999999988,3.059999999999988,114.1575,116.81,3.990000000000009,3.3100000000000023,115.8075,117.46,3.4099999999999966,2.9099999999999966,1020652,1323770,623594,104470
2018-02-18,115.746,116.92,2.1299999999999955,-1.4200000000000017,116.644,117.56,1.3599999999999994,-1.0600000000000023,114.414,115.16,1.3699999999999903,-0.7599999999999909,115.006,115.55,1.7199999999999989,-0.5099999999999909,1227944,1342644,240271,133078
2018-02-25,114.626,116.98,4.230000000000004,1.7600000000000051,116.892,122.0,8.0,6.349999999999994,113.27,116.98,6.430000000000007,3.25,115.454,121.35,9.849999999999994,7.159999999999997,1762190,2811239,1690427,958104
2018-03-04,122.074,125.03,4.060000000000002,3.5400000000000063,123.334,125.4,3.4000000000000057,3.0500000000000114,121.17,123.81,3.969999999999999,3.1200000000000045,122.652,124.92,3.960000000000008,3.480000000000004,1163497,1575343,745081,-520525
2018-03-11,123.944,125.44,2.3799999999999955,-2.1599999999999966,124.58200000000001,125.48,1.7999999999999972,-1.7999999999999972,122.494,123.31,1.9099999999999966,-1.9099999999999966,123.26,123.74,1.4799999999999898,-1.4799999999999898,943537,1216927,512241,258235
2018-03-18,120.278,123.53,6.299999999999997,-5.5,121.122,124.27,6.299999999999997,-5.939999999999998,118.36,121.95,6.140000000000001,-6.1000000000000085,119.122,123.09,7.240000000000009,-5.1200000000000045,1146983,1966458,1351121,-418578
2018-03-25,118.1325,119.3,2.1400000000000006,-0.6700000000000017,119.4625,121.76,4.060000000000002,-1.3900000000000006,115.89500000000001,117.16,3.539999999999992,-2.280000000000001,117.055,119.04,4.090000000000003,-1.4699999999999989,1098407,1550947,675690,106031
2018-04-01,117.868,119.5,4.359999999999999,3.5600000000000023,119.198,119.88,1.4200000000000017,0.2400000000000091,116.476,118.06,3.769999999999996,2.269999999999996,118.30199999999999,119.62,2.7700000000000102,-1.5300000000000011,982740,1157829,292546,-112186
2018-04-08,117.352,117.61,0.45000000000000284,-0.29999999999999716,117.96,118.6,1.2399999999999949,-0.8799999999999955,116.364,116.98,1.25,0.25,116.972,117.98,1.980000000000004,-1.3200000000000074,744704,1056447,501034,-451613
2018-04-15,118.612,119.22,1.7399999999999949,1.7399999999999949,119.69,120.34,1.1500000000000057,0.980000000000004,118.096,118.94,1.8499999999999943,1.8499999999999943,118.916,119.62,1.2199999999999989,0.7199999999999989,712187,1030300,582064,255052
2018-04-22,117.366,119.95,5.280000000000001,-5.280000000000001,117.848,120.63,5.819999999999993,-5.819999999999993,114.98400000000001,118.2,6.480000000000004,-6.480000000000004,116.254,119.84,7.790000000000006,-7.079999999999998,1178162,1928611,1256804,656232
2018-04-29,112.28,112.81,0.960000000000008,0.9200000000000017,113.344,113.98,1.2000000000000028,0.8200000000000074,111.702,112.72,1.7600000000000051,1.289999999999992,112.74,113.03,0.5700000000000074,-0.030000000000001137,774529,1203614,636291,485205
2018-05-06,113.622,115.05,3.3400000000000034,2.6200000000000045,114.68,115.7,2.8100000000000023,1.9200000000000017,112.9,114.5,3.6400000000000006,2.480000000000004,113.63,114.82,3.559999999999988,2.2299999999999898,864249,1067778,310447,-228098
2018-05-13,114.226,115.25,2.6099999999999994,2.6099999999999994,115.24,116.76,2.660000000000011,2.660000000000011,113.892,115.13,3.0,3.0,114.872,116.49,2.469999999999999,2.469999999999999,825361,1455653,948433,-948433
2018-05-20,115.3975,116.5,1.980000000000004,-1.980000000000004,115.9825,116.71,1.2999999999999972,-1.2999999999999972,114.6075,115.15,1.210000000000008,-0.6300000000000097,115.315,115.75,1.0900000000000034,-0.4300000000000068,599605,855869,495693,-495693
2018-05-27,114.638,115.38,1.1999999999999886,0.1600000000000108,115.352,116.89,2.280000000000001,2.280000000000001,113.73,114.54,1.2700000000000102,1.25,114.694,116.79,2.8800000000000097,2.8800000000000097,1062868,1711199,1064111,937832
2018-06-03,122.828,127.93,11.050000000000011,11.050000000000011,125.39,128.13,9.560000000000002,9.560000000000002,121.884,125.86,9.099999999999994,7.530000000000001,124.198,127.82,10.299999999999997,6.920000000000002,1704174,2686754,1872428,1062591
2018-06-10,124.68,125.26,1.490000000000009,-0.5,125.31400000000001,126.13,1.4799999999999898,0.28000000000000114,123.958,125.24,2.1999999999999886,-0.45999999999999375,124.774,125.34,1.3299999999999983,0.14000000000000057,1013893,1414791,652873,-151808
2018-06-17,126.348,127.73,4.189999999999998,2.819999999999993,127.6,128.53,2.3100000000000023,0.37999999999999545,125.304,126.76,3.530000000000001,1.039999999999992,126.49,128.03,3.450000000000003,-1.4399999999999977,1171980,1688081,1013894,-714837
2018-06-24,124.312,126.09,3.460000000000008,-0.8200000000000074,125.666,127.33,3.010000000000005,-0.6100000000000136,123.376,125.05,2.8900000000000006,-1.3799999999999955,124.59,126.16,3.1700000000000017,-0.22999999999998977,1216308,1476584,802170,-523869
2018-07-01,126.00999999999999,127.71,2.739999999999995,2.739999999999995,127.14,128.85,2.9499999999999886,2.9499999999999886,125.42500000000001,127.28,3.219999999999999,3.219999999999999,126.5175,128.53,4.400000000000006,4.400000000000006,506553,924074,567051,558957
2018-07-08,128.302,128.94,1.9500000000000028,-1.730000000000004,128.698,129.31,1.8900000000000006,-1.6400000000000006,127.35000000000001,128.36,2.5500000000000114,-2.5500000000000114,127.894,128.66,2.019999999999996,-1.9899999999999949,773639,969068,368915,51166
2018-07-15,126.094,126.46,0.9499999999999886,0.01999999999999602,126.834,127.68,1.2700000000000102,1.0700000000000074,125.574,126.16,0.9799999999999898,0.6899999999999977,126.306,127.08,1.2199999999999989,1.2000000000000028,721976,1016116,474027,-255146
2018-07-22,124.916,127.73,4.780000000000001,-4.579999999999998,126.166,128.2,4.459999999999994,-1.5700000000000074,123.794,127.13,6.280000000000001,-3.3299999999999983,125.43599999999999,127.7,4.450000000000003,-1.6400000000000006,1398370,2979763,2264073,233113
2018-07-29,125.886,127.74,2.9399999999999977,1.6999999999999886,127.34400000000001,128.28,2.299999999999997,0.18999999999999773,125.352,127.13,2.6700000000000017,1.7399999999999949,126.462,128.05,2.8300000000000125,2.5500000000000114,779393,1060360,513602,-293715
2018-08-05,127.922,128.31,0.8400000000000034,0.020000000000010232,128.90800000000002,129.9,1.5200000000000102,1.5200000000000102,127.336,127.88,0.9599999999999937,0.37999999999999545,128.13,128.84,1.3599999999999994,1.2700000000000102,464914,641866,318074,194619
2018-08-12,130.172,133.07,3.8899999999999864,3.8499999999999943,131.422,133.99,4.650000000000006,3.8100000000000023,129.368,131.38,3.5799999999999983,2.3499999999999943,130.85,133.09,4.060000000000002,3.329999999999984,785103,1418300,930909,839867
2018-08-19,133.92,135.18,2.3000000000000114,0.14000000000001478,134.772,136.09,2.960000000000008,-1.539999999999992,132.98,134.35,2.569999999999993,-0.9799999999999898,133.728,135.2,2.8999999999999773,-1.9799999999999898,730093,872334,422366,68419
2018-08-26,133.0325,133.78,1.2199999999999989,0.37000000000000455,134.115,134.25,0.36000000000001364,-0.09999999999999432,132.3525,132.82,1.079999999999984,0.7299999999999898,133.45999999999998,133.97,1.3700000000000045,1.3700000000000045,806206,1061624,415658,-321982
2018-09-02,134.996,136.68,3.0200000000000102,3.0200000000000102,135.988,137.0,2.069999999999993,1.75,134.316,134.77,1.2199999999999989,0.8699999999999761,135.078,135.91,1.3700000000000045,-0.060000000000002274,622464,887547,482757,338921
2018-09-09,135.66,136.62,2.280000000000001,2.280000000000001,136.37,136.99,1.490000000000009,1.1999999999999886,134.852,135.55,1.75,1.5999999999999943,135.802,136.68,1.8400000000000034,1.0999999999999943,702526,1391661,958974,-911209
2018-09-16,135.056,138.15,4.909999999999997,-2.3700000000000045,135.96,138.69,5.310000000000002,-5.310000000000002,133.206,135.75,4.490000000000009,-4.490000000000009,134.242,138.06,6.170000000000016,-6.170000000000016,936453,1332749,748418,45949
2018-09-23,131.326,132.32,2.259999999999991,-0.9000000000000057,131.71,132.49,1.5200000000000102,-0.9099999999999966,130.292,130.99,1.5400000000000205,-0.9000000000000057,130.87,131.74,1.3500000000000227,-0.950000000000017,962979,1457526,699767,-428651
2018-09-30,130.532,132.61,3.990000000000009,-1.7700000000000102,131.28,132.88,3.519999999999982,-3.3799999999999955,128.822,131.55,4.610000000000014,-3.5600000000000023,129.832,132.39,4.889999999999986,-4.889999999999986,936322,1193179,611077,-449890
2018-10-07,123.798,127.41,7.140000000000001,-4.650000000000006,125.152,127.91,5.0,-3.8999999999999915,121.784,126.81,8.310000000000002,-5.1000000000000085,122.852,127.3,8.780000000000001,-4.200000000000003,1210965,1810330,1070374,183057
2018-10-14,123.844,124.12,0.6300000000000097,0.4900000000000091,124.95400000000001,125.19,1.0799999999999983,-1.0400000000000063,122.728,123.27,1.0600000000000023,-0.3100000000000023,123.718,124.46,1.509999999999991,-1.509999999999991,898976,1757569,1254367,889257
2018-10-21,108.446,120.45,23.549999999999997,-22.230000000000004,109.214,120.47,22.120000000000005,-21.150000000000006,102.708,116.7,26.159999999999997,-21.22,105.304,119.04,22.42,-22.42,3899705,9651088,8356313,928082
2018-10-28,101.656,105.04,7.950000000000003,6.920000000000002,103.642,105.98,6.710000000000008,6.710000000000008,100.766,103.11,6.159999999999997,6.159999999999997,102.598,104.74,5.709999999999994,4.890000000000001,1633877,2075620,1067628,-408786
2018-11-04,103.008,104.39,2.75,-1.6299999999999955,103.5,104.41,2.4099999999999966,-2.3100000000000023,101.722,103.17,2.930000000000007,-2.930000000000007,102.384,103.87,3.490000000000009,-3.180000000000007,1246596,1659333,843805,843805
2018-11-11,99.78399999999999,100.96,3.6299999999999955,0.5499999999999972,101.464,102.98,2.9000000000000057,0.9699999999999989,98.776,100.53,3.4000000000000057,1.1899999999999977,100.036,101.52,3.789999999999992,1.1400000000000006,2086345,3659226,2087897,2087897
2018-11-18,100.9425,101.87,1.7600000000000051,1.7600000000000051,101.67750000000001,102.37,1.1700000000000017,1.1700000000000017,100.3475,101.29,1.7000000000000028,1.7000000000000028,101.30250000000001,102.26,1.3700000000000045,1.3700000000000045,1690029,3333860,2895287,-2034302
2018-11-25,103.68,105.89,4.170000000000002,2.7900000000000063,104.73,106.74,3.7299999999999898,1.9599999999999937,101.946,102.69,2.239999999999995,2.239999999999995,103.44200000000001,105.76,3.0900000000000034,-0.01999999999999602,1361181,3025377,2285639,-141262
2018-12-02,100.07,102.72,4.900000000000006,-3.4200000000000017,101.25,103.72,4.310000000000002,-4.310000000000002,97.7125,99.06,3.010000000000005,-3.010000000000005,99.35,100.32,1.8799999999999955,-0.8400000000000034,1290582,1511044,517271,305545
2018-12-09,97.75,98.88,2.6499999999999915,-1.9299999999999926,98.558,99.64,2.3900000000000006,-1.0,96.57,97.66,1.6599999999999966,-0.6200000000000045,97.32600000000001,98.05,1.009999999999991,0.19999999999998863,1040909,1747429,1075979,1075979
2018-12-16,93.684,97.88,7.61999999999999,-7.61999999999999,94.844,98.65,7.510000000000005,-7.510000000000005,91.572,94.56,4.810000000000002,-4.810000000000002,92.32600000000001,95.12,5.1200000000000045,-5.1200000000000045,1611234,2504863,1368923,-397855
2018-12-23,92.39,94.68,4.450000000000003,3.0999999999999943,93.905,94.68,1.8600000000000136,1.1700000000000017,90.84,92.42,3.739999999999995,3.3999999999999915,93.205,94.13,1.4299999999999926,0.4299999999999926,969807,1070872,301443,-199581
2018-12-30,92.7225,94.16,2.8299999999999983,2.8299999999999983,94.185,95.08,1.6700000000000017,1.6700000000000017,91.8675,93.52,2.8299999999999983,2.2299999999999898,93.0775,94.25,2.9099999999999966,0.6400000000000006,830294,929409,209359,34095
2019-01-06,95.15599999999999,95.92,1.8500000000000085,1.730000000000004,96.246,96.9,2.0800000000000125,1.960000000000008,94.74,95.91,2.5900000000000034,1.7800000000000011,95.974,96.66,2.269999999999996,1.7800000000000011,914648,1263211,630961,-563972
2019-01-13,98.3325,101.5,5.25,5.25,100.6325,104.28,5.8799999999999955,5.8799999999999955,98.2025,101.49,5.309999999999988,5.309999999999988,100.2775,104.24,6.829999999999998,6.829999999999998,1504930,1891850,1133705,-187703
2019-01-20,104.202,104.85,1.3299999999999983,0.8999999999999915,104.864,105.9,1.8400000000000034,1.8400000000000034,103.52799999999999,104.59,1.990000000000009,1.6099999999999994,104.46,105.63,2.009999999999991,1.5899999999999892,1125834,1662594,989884,-254870
2019-01-27,106.306,107.86,2.5400000000000063,2.5400000000000063,107.288,108.52,2.7099999999999937,2.3400000000000034,105.474,106.75,2.4099999999999966,2.4099999999999966,106.708,107.94,3.030000000000001,2.8599999999999994,967339,1348323,811714,694767
2019-02-03,106.65,107.29,1.3000000000000114,0.29999999999999716,107.44,107.82,0.8799999999999955,-0.0899999999999892,106.098,106.65,0.960000000000008,0.6300000000000097,107.116,107.78,1.1800000000000068,-0.5300000000000011,1000789,1371859,681660,665883
2019-02-10,108.35499999999999,109.66,2.1599999999999966,2.0900000000000034,109.3725,110.52,2.019999999999996,2.019999999999996,107.82,109.15,2.240000000000009,2.240000000000009,108.79,109.31,0.8900000000000006,0.8900000000000006,1941385,4365579,3377052,-301870
2019-02-17,109.446,111.33,4.280000000000001,2.450000000000003,111.218,113.11,3.4099999999999966,2.25,108.16799999999999,110.34,4.760000000000005,1.7900000000000063,109.818,110.76,2.6300000000000097,1.0700000000000074,2035574,3131124,2154684,-955559
2019-02-24,110.174,110.9,2.0600000000000023,0.5400000000000063,110.798,111.28,1.4300000000000068,0.25,108.934,109.41,1.1499999999999915,-0.10999999999999943,109.976,110.95,2.210000000000008,-0.730000000000004,888403,1115072,470706,-470706
2019-03-03,109.178,110.33,2.269999999999996,-2.030000000000001,109.794,110.4,1.730000000000004,0.07000000000000739,108.5,109.51,1.9300000000000068,-1.210000000000008,109.314,110.04,1.5100000000000051,0.13000000000000966,606362,678364,199737,161825
2019-03-10,110.926,111.47,1.3199999999999932,0.7600000000000051,111.902,112.87,1.8200000000000074,1.3800000000000097,110.492,111.2,1.4399999999999977,0.8599999999999994,111.342,112.71,2.3900000000000006,1.6199999999999903,765173,982177,385855,287823
2019-03-17,113.154,114.74,2.6999999999999886,0.19000000000001194,114.028,115.11,2.0999999999999943,-0.75,112.11200000000001,112.8,1.3799999999999955,-1.2800000000000011,113.226,115.0,2.6299999999999955,-1.0600000000000023,665059,896214,421035,-341868
2019-03-24,115.51,119.1,6.059999999999988,6.059999999999988,116.92399999999999,119.83,6.25,6.25,115.258,118.86,6.3799999999999955,6.3799999999999955,116.616,119.52,6.159999999999997,6.159999999999997,950321,1657659,1096472,91501
2019-03-31,121.978,123.45,3.760000000000005,3.760000000000005,122.938,124.83,4.510000000000005,3.700000000000003,121.32,123.34,4.890000000000001,4.1499999999999915,122.546,123.78,3.549999999999997,3.039999999999992,960434,1588163,1101990,248488
2019-04-07,123.894,125.39,2.6099999999999994,2.6099999999999994,124.64,126.21,3.0799999999999983,3.059999999999988,123.34,125.06,3.1400000000000006,2.740000000000009,124.27,126.17,3.6500000000000057,3.6500000000000057,538410,602132,123616,30191
2019-04-14,126.0675,126.89,1.5400000000000063,-1.2900000000000063,126.24,126.89,1.5400000000000063,-1.3100000000000023,125.045,125.72,1.4000000000000057,-1.4000000000000057,125.5625,126.27,1.4500000000000028,-1.4500000000000028,603261,809351,372219,372219
2019-04-21,125.13,125.66,0.8400000000000034,0.5300000000000011,125.854,126.73,1.7900000000000063,0.6200000000000045,124.344,125.35,1.6199999999999903,1.6199999999999903,125.3,126.16,1.6400000000000006,1.019999999999996,512916,914860,584779,-410425
2019-04-28,124.566,126.41,4.340000000000003,-3.8100000000000023,125.446,126.85,2.509999999999991,-2.509999999999991,123.55199999999999,125.57,4.739999999999995,-4.739999999999995,124.356,125.95,2.6500000000000057,-2.0600000000000023,791265,960680,308308,247814
2019-05-05,119.402,122.93,6.430000000000007,-6.430000000000007,120.336,123.67,6.730000000000004,-6.730000000000004,117.788,120.35,4.969999999999999,-4.909999999999997,119.22,121.23,4.799999999999997,-4.799999999999997,1870763,2803931,1970294,1061722
2019-05-12,119.08,120.65,3.910000000000011,3.8599999999999994,121.068,122.25,2.9200000000000017,2.719999999999999,118.65,120.64,3.950000000000003,3.3100000000000023,120.272,121.55,2.8599999999999994,2.5900000000000034,699989,993235,583826,-347121
2019-05-19,122.0325,122.78,1.3100000000000023,-0.21999999999999886,123.21000000000001,123.95,1.6099999999999994,-1.5900000000000034,121.3575,122.47,1.9699999999999989,-0.9200000000000017,122.35,123.84,2.780000000000001,-1.0600000000000023,590809,677049,157405,-63024
2019-05-26,122.25,123.17,2.269999999999996,-1.289999999999992,123.24600000000001,124.9,2.9200000000000017,-1.6599999999999966,121.088,122.2,2.2900000000000063,-1.8599999999999994,122.06400000000001,123.4,2.8700000000000045,-2.8700000000000045,1008064,1172352,560009,19147
2019-06-02,127.02,131.05,9.980000000000018,9.980000000000018,128.776,131.13,6.829999999999998,6.829999999999998,126.52799999999999,130.01,8.959999999999994,8.959999999999994,128.334,130.21,6.02000000000001,6.02000000000001,707129,1002860,522849,-224737
2019-06-09,131.214,132.79,4.139999999999986,1.3899999999999864,132.362,133.28,2.219999999999999,2.0900000000000034,130.046,131.65,3.5500000000000114,3.5500000000000114,131.382,132.63,3.9799999999999898,3.9499999999999886,662739,811485,338591,-138676
2019-06-16,133.996,134.6,1.6099999999999852,0.8899999999999864,134.828,136.21,2.0100000000000193,0.11999999999997613,133.244,134.29,2.0,0.47999999999998977,133.768,134.98,2.219999999999999,0.4000000000000057,808196,1601478,1204612,157526
2019-06-23,133.038,136.84,5.72999999999999,3.8499999999999943,133.952,136.99,5.560000000000002,4.0,131.974,135.15,4.740000000000009,4.289999999999992,133.116,135.83,4.850000000000023,4.850000000000023,936875,1839706,1234594,208273
2019-06-30,137.1175,138.07,2.269999999999982,1.8899999999999864,137.91,138.85,2.1699999999999875,1.009999999999991,135.95499999999998,136.67,1.6499999999999773,0.7599999999999909,137.245,138.61,2.5,0.08999999999997499,656704,884115,464678,-20271
2019-07-07,136.79,137.89,2.4099999999999966,1.9199999999999875,137.544,137.95,1.079999999999984,0.6499999999999773,135.576,136.48,1.4299999999999784,1.1399999999999864,136.796,137.66,2.4099999999999966,0.020000000000010232,562432,674149,270758,11048
2019-07-14,138.34,140.52,3.430000000000007,1.8799999999999955,139.288,140.52,2.990000000000009,2.75,137.15,137.66,0.8499999999999943,0.8499999999999943,137.958,139.24,1.9399999999999977,0.4200000000000159,523294,646514,258111,198457
2019-07-21,140.25,142.42,4.409999999999997,4.3300000000000125,142.762,144.03,3.2299999999999898,2.2299999999999898,138.82,141.65,4.740000000000009,3.640000000000015,141.078,142.72,5.1299999999999955,2.2299999999999898,1134130,1846396,1180348,-64282
2019-07-28,139.276,142.12,6.490000000000009,-6.490000000000009,139.96800000000002,142.18,5.430000000000007,-5.430000000000007,137.25,140.25,6.719999999999999,-6.719999999999999,138.288,141.4,6.719999999999999,-6.719999999999999,1077088,1361375,637727,327172
2019-08-04,139.362,143.88,8.579999999999984,5.799999999999983,141.572,144.46,6.890000000000015,3.9000000000000057,138.07999999999998,141.29,7.030000000000001,5.0800000000000125,140.646,144.01,6.599999999999994,2.450000000000017,1016647,1222446,340007,15590
2019-08-11,141.49,145.0,5.469999999999999,5.469999999999999,143.28,145.56,3.969999999999999,1.960000000000008,140.704,143.89,4.799999999999983,4.359999999999985,142.346,144.0,4.060000000000002,1.240000000000009,775239,970559,530554,157080
2019-08-18,143.59,144.47,1.789999999999992,-1.1399999999999864,144.18,144.89,1.4599999999999795,-0.46999999999999886,142.096,142.81,1.5600000000000023,-1.0200000000000102,143.21,144.22,2.469999999999999,0.6699999999999875,758394,1129843,782087,-646660
2019-08-25,145.4225,147.0,2.960000000000008,2.6299999999999955,146.1625,147.47,2.280000000000001,2.280000000000001,144.5725,145.94,2.75,2.240000000000009,145.51,146.38,1.6699999999999875,1.6699999999999875,510976,584370,159211,74424
2019-09-01,146.79999999999998,147.85,2.3400000000000034,2.1299999999999955,147.62,148.59,1.950000000000017,0.3199999999999932,145.642,146.53,2.3499999999999943,-1.1999999999999886,146.016,146.78,2.280000000000001,-1.1200000000000045,612251,861081,415654,-245539
2019-09-08,141.888,143.7,3.519999999999982,-3.0600000000000023,143.186,144.17,2.3799999999999955,-2.0400000000000205,139.978,141.8,4.260000000000019,2.420000000000016,140.87199999999999,141.94,1.960000000000008,-0.020000000000010232,754801,1345090,892109,-838188
2019-09-15,141.258,141.86,1.3000000000000114,0.10999999999998522,142.064,142.83,1.3000000000000114,-0.5900000000000034,139.982,141.18,1.9699999999999989,-0.030000000000001137,141.31,141.62,0.6700000000000159,-0.6400000000000148,691214,796069,229010,15633
2019-09-22,142.128,143.91,3.030000000000001,-0.5,143.114,143.91,2.030000000000001,-1.0999999999999943,140.758,142.58,2.410000000000025,0.21000000000000796,141.776,143.21,2.5400000000000205,-0.18000000000000682,814095,1183120,652866,-87155
2019-09-29,137.422,140.66,6.199999999999989,-2.859999999999985,138.688,141.8,5.070000000000022,-3.210000000000008,135.84199999999998,137.95,5.0,-0.799999999999983,136.998,138.27,3.8500000000000227,-0.5100000000000193,866423,1105199,403830,286762
2019-10-06,140.038,143.71,7.060000000000002,7.060000000000002,141.808,145.65,8.530000000000001,8.530000000000001,139.074,142.71,8.469999999999999,8.449999999999989,140.872,143.93,7.860000000000014,7.260000000000019,743282,1020466,637262,-637262
2019-10-13,145.164,145.81,1.960000000000008,1.5,146.01,146.8,1.5700000000000216,0.6899999999999977,144.004,144.95,1.9899999999999807,0.4900000000000091,145.406,146.7,2.019999999999982,0.549999999999983,661399,1069898,693199,526116
2019-10-20,139.948,145.66,8.740000000000009,-7.5,140.858,145.66,7.079999999999984,-7.079999999999984,136.178,139.21,7.310000000000002,-3.2700000000000102,138.196,139.37,2.680000000000007,-2.640000000000015,1603444,3020814,2139796,12362
2019-10-27,136.918,139.03,3.539999999999992,2.539999999999992,137.822,139.35,3.280000000000001,1.7699999999999818,135.04,136.4,2.9099999999999966,-0.9499999999999886,136.212,138.7,3.8999999999999773,-1.039999999999992,1011903,1300126,529533,-348181
2019-11-03,134.192,135.74,2.530000000000001,-1.75,135.36599999999999,136.2,1.6299999999999955,0.4199999999999875,132.478,132.99,1.420000000000016,0.5200000000000102,134.244,135.18,1.9300000000000068,1.6899999999999977,793483,1448141,956534,-777694
2019-11-10,136.274,138.28,3.6899999999999977,3.1200000000000045,137.8,140.05,4.200000000000017,4.200000000000017,135.624,137.53,3.4399999999999977,2.8700000000000045,137.324,139.49,4.3799999999999955,4.3799999999999955,902027,998784,323314,323314
2019-11-17,139.51,141.01,2.509999999999991,-1.3899999999999864,140.642,142.69,3.3000000000000114,-3.0500000000000114,138.376,139.63,2.1399999999999864,-1.3199999999999932,139.238,141.34,3.3499999999999943,-2.5,540942,741159,337083,-177448
2019-11-24,140.4025,141.7,2.6699999999999875,0.539999999999992,141.2025,141.92,1.829999999999984,-1.240000000000009,139.0125,139.74,1.5400000000000205,-0.6800000000000068,140.125,141.33,3.1000000000000227,-3.0700000000000216,604056,1164277,881692,-683489
2019-12-01,137.316,139.09,3.0200000000000102,0.9800000000000182,138.274,139.48,2.0,0.9399999999999977,136.546,137.94,2.3799999999999955,1.8199999999999932,137.33599999999998,138.5,2.3400000000000034,1.5,438523,540265,220362,-104349
2019-12-08,137.402,138.89,3.1899999999999977,1.6399999999999864,138.618,140.19,3.009999999999991,2.4399999999999977,136.196,138.05,2.8200000000000216,1.6400000000000148,137.59,138.7,2.75,1.7299999999999898,673880,815608,311493,210837
2019-12-15,137.874,138.82,2.4799999999999898,0.3100000000000023,138.912,140.0,1.9699999999999989,1.4699999999999989,136.68200000000002,138.11,2.740000000000009,2.740000000000009,137.928,139.44,3.280000000000001,3.280000000000001,776021,1042092,491035,-141021
2019-12-22,140.0875,140.66,1.2199999999999989,0.7800000000000011,140.4375,140.89,1.049999999999983,0.6699999999999875,139.1175,139.81,1.3400000000000034,-0.3400000000000034,139.71,140.21,1.2900000000000205,-0.5800000000000125,344454,389213,152350,152350
2019-12-29,139.81666666666666,140.67,2.079999999999984,1.5999999999999943,141.93666666666667,143.05,2.8700000000000045,2.8700000000000045,139.36,140.19,1.789999999999992,1.789999999999992,141.79333333333332,142.87,2.75,2.75,703700,786984,173468,97084
