Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change%,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change%,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change%,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change%,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change%
2018-01-07,121.86,122.08,0.769999999999996,0.06557377049180188,122.52,122.95,0.8500000000000085,0.032544137987150154,121.1825,121.65,0.8000000000000114,-0.2630497328401211,121.9425,122.85,1.6699999999999875,0.4907975460122653,986064,1118461,398344,55.316566613480866
2018-01-14,123.176,124.1,1.4799999999999898,1.0421755414427627,124.646,125.75,2.8499999999999943,2.278275020341739,122.612,124.0,2.3700000000000045,1.7978819472949656,123.55,125.0,2.8400000000000034,2.324819908316964,1085458,1326641,397328,30.786657531140477
2018-01-21,126.31,127.57,2.5799999999999983,1.792143371469725,126.92,127.73,2.0200000000000102,1.3284543791265626,125.196,126.58,2.4200000000000017,-0.19292604501608449,125.946,127.49,2.719999999999999,-0.17601408112648922,1112604,1500518,577287,8.935250224483363
2018-01-28,123.362,124.85,3.9499999999999886,-2.3582619932159488,124.508,125.69,2.450000000000003,-1.518299504554903,121.708,123.49,5.3799999999999955,-3.944372153545864,122.41,124.93,6.530000000000001,-3.802404939876497,1250718,1661142,984678,-7.866371174404093
2018-02-04,115.86200000000001,118.23,5.420000000000002,-2.8755919070167915,118.024,120.65,5.8500000000000085,-3.9169735520589275,113.38,117.38,9.049999999999997,-3.2931034482758563,115.322,118.41,6.209999999999994,-3.3865382991301334,1623473,2839358,1722400,-23.62502786389564
2018-02-11,114.8,117.05,3.219999999999999,2.6754385964912255,116.84,118.46,3.059999999999988,2.651646447140371,114.1575,116.81,3.990000000000009,2.9162995594713674,115.8075,117.46,3.4099999999999966,2.5403753819292856,1020652,1323770,623594,14.920534265670346
2018-02-18,115.746,116.92,2.1299999999999955,-1.2145056448853933,116.644,117.56,1.3599999999999994,-0.9016672337529791,114.414,115.16,1.3699999999999903,-0.6599513720041602,115.006,115.55,1.7199999999999989,-0.4413673734314071,1227944,1342644,240271,12.071957495330528
2018-02-25,114.626,116.98,4.230000000000004,1.52751258462073,116.892,122.0,8.0,5.4907047124945905,113.27,116.98,6.430000000000007,2.8576453002725755,115.454,121.35,9.849999999999994,6.270251335493473,1762190,2811239,1690427,84.78841480574233
2018-03-04,122.074,125.03,4.060000000000002,2.9138200674952723,123.334,125.4,3.4000000000000057,2.4928483857785135,121.17,123.81,3.969999999999999,2.5851354710415153,122.652,124.92,3.960000000000008,2.8667929812999455,1163497,1575343,745081,-35.980335841813016
2018-03-11,123.944,125.44,2.3799999999999955,-1.7219387755102014,124.58200000000001,125.48,1.7999999999999972,-1.4344915524386332,122.494,123.31,1.9099999999999966,-1.5489416916713945,123.26,123.74,1.4799999999999898,-1.1960562469694438,943537,1216927,512241,26.936179711523618
2018-03-18,120.278,123.53,6.299999999999997,-4.481381895217143,121.122,124.27,6.299999999999997,-4.793801953030424,118.36,121.95,6.140000000000001,-5.002050020500213,119.122,123.09,7.240000000000009,-4.159558046957514,1146983,1966458,1351121,-40.48475938544271
2018-03-25,118.1325,119.3,2.1400000000000006,-0.5660217960631931,119.4625,121.76,4.060000000000002,-1.167184482324293,115.89500000000001,117.16,3.539999999999992,-1.9672131147540992,117.055,119.04,4.090000000000003,-1.262669644390997,1098407,1550947,675690,12.114270437140178
2018-04-01,117.868,119.5,4.359999999999999,3.091888136182041,119.198,119.88,1.4200000000000017,0.20260003376667998,116.476,118.06,3.769999999999996,1.9861755184180558,118.30199999999999,119.62,2.7700000000000102,-1.2924480486568688,982740,1157829,292546,-9.689340999404921
2018-04-08,117.352,117.61,0.45000000000000284,-0.2554060956921481,117.96,118.6,1.2399999999999949,-0.7442489851150165,116.364,116.98,1.25,0.21540582457349647,116.972,117.98,1.980000000000004,-1.118833700627231,744704,1056447,501034,-42.74828742000309
2018-04-15,118.612,119.22,1.7399999999999949,1.4811031664964205,119.69,120.34,1.1500000000000057,0.8222166289118248,118.096,118.94,1.8499999999999943,1.5799812110342422,118.916,119.62,1.2199999999999989,0.6055508830950369,712187,1030300,582064,56.90127522108889
2018-04-22,117.366,119.95,5.280000000000001,-4.401834097540643,117.848,120.63,5.819999999999993,-4.824670479980099,114.98400000000001,118.2,6.480000000000004,-5.482233502538075,116.254,119.84,7.790000000000006,-5.943087383530595,1178162,1928611,1256804,97.68162582408341
2018-04-29,112.28,112.81,0.960000000000008,0.8222361247653961,113.344,113.98,1.2000000000000028,0.7246376811594268,111.702,112.72,1.7600000000000051,1.1576774656735098,112.74,113.03,0.5700000000000074,-0.026541626116961106,774529,1203614,636291,67.53882537663085
2018-05-06,113.622,115.05,3.3400000000000034,2.3353240039219223,114.68,115.7,2.8100000000000023,1.7007706617060872,112.9,114.5,3.6400000000000006,2.237055745985932,113.63,114.82,3.559999999999988,2.004314218946602,864249,1067778,310447,-21.36193103809968
2018-05-13,114.226,115.25,2.6099999999999994,2.3171164772727266,115.24,116.76,2.660000000000011,2.331288343558292,113.892,115.13,3.0,2.6754659769909925,114.872,116.49,2.469999999999999,2.16628661638309,825361,1455653,948433,-65.15515717001236
2018-05-20,115.3975,116.5,1.980000000000004,-1.6995708154506473,115.9825,116.71,1.2999999999999972,-1.113871990403562,114.6075,115.15,1.210000000000008,-0.5471124620060874,115.315,115.75,1.0900000000000034,-0.3718436527153293,599605,855869,495693,-57.91692420218515
2018-05-27,114.638,115.38,1.1999999999999886,0.13988459520896207,115.352,116.89,2.280000000000001,1.989355204606929,113.73,114.54,1.2700000000000102,1.1033630505781622,114.694,116.79,2.8800000000000097,2.5283118251251073,1062868,1711199,1064111,121.26610005340285
2018-06-03,122.828,127.93,11.050000000000011,9.454140999315547,125.39,128.13,9.560000000000002,8.062747743948725,121.884,125.86,9.099999999999994,6.449126413155191,124.198,127.82,10.299999999999997,5.888359428182439,1704174,2686754,1872428,130.4871758976135
2018-06-10,124.68,125.26,1.490000000000009,-0.4023497223786916,125.31400000000001,126.13,1.4799999999999898,0.22462896109105585,123.958,125.24,2.1999999999999886,-0.3724696356275253,124.774,125.34,1.3299999999999983,0.11231448054552792,1013893,1414791,652873,-16.614170987801593
2018-06-17,126.348,127.73,4.189999999999998,2.2826614861583234,127.6,128.53,2.3100000000000023,0.3010616384091233,125.304,126.76,3.530000000000001,0.8439503367686375,126.49,128.03,3.450000000000003,-1.1426757657514663,1171980,1688081,1013894,-51.46325765429539
2018-06-24,124.312,126.09,3.460000000000008,-0.6577364241597877,125.666,127.33,3.010000000000005,-0.4882734331225595,123.376,125.05,2.8900000000000006,-1.1123649846848263,124.59,126.16,3.1700000000000017,-0.18479832878032282,1216308,1476584,802170,-43.71830360607636
2018-07-01,126.00999999999999,127.71,2.739999999999995,2.1925262062895055,127.14,128.85,2.9499999999999886,2.3431294678316035,125.42500000000001,127.28,3.219999999999999,2.5955182975979354,126.5175,128.53,4.400000000000006,3.544670909530336,506553,924074,567051,153.0898314786767
2018-07-08,128.302,128.94,1.9500000000000028,-1.3440024860161621,128.698,129.31,1.8900000000000006,-1.2707267937393465,127.35000000000001,128.36,2.5500000000000114,-1.9866001869741439,127.894,128.66,2.019999999999996,-1.5470730000777384,773639,969068,368915,8.525492666036827
2018-07-15,126.094,126.46,0.9499999999999886,0.01581777918379945,126.834,127.68,1.2700000000000102,0.8451149198325625,125.574,126.16,0.9799999999999898,0.5499322547222426,126.306,127.08,1.2199999999999989,0.9532888465204981,721976,1016116,474027,-29.615210954375726
2018-07-22,124.916,127.73,4.780000000000001,-3.5856885618100667,126.166,128.2,4.459999999999994,-1.229155249354112,123.794,127.13,6.280000000000001,-2.635744815577013,125.43599999999999,127.7,4.450000000000003,-1.2894095447755332,1398370,2979763,2264073,32.57178387290587
2018-07-29,125.886,127.74,2.9399999999999977,1.3487781656616855,127.34400000000001,128.28,2.299999999999997,0.14833320321648663,125.352,127.13,2.6700000000000017,1.387670468139401,126.462,128.05,2.8300000000000125,2.031872509960168,779393,1060360,513602,-27.699554868157986
2018-08-05,127.922,128.31,0.8400000000000034,0.015589679632091537,128.90800000000002,129.9,1.5200000000000102,1.183985044399447,127.336,127.88,0.9599999999999937,0.29803921568627095,128.13,128.84,1.3599999999999994,0.9955318648585171,464914,641866,318074,43.51488103888902
2018-08-12,130.172,133.07,3.8899999999999864,2.979414951245933,131.422,133.99,4.650000000000006,2.926716853587342,129.368,131.38,3.5799999999999983,1.821281872432763,130.85,133.09,4.060000000000002,2.5710315009264852,785103,1418300,930909,145.19693724251556
2018-08-19,133.92,135.18,2.3000000000000114,0.10535821794101052,134.772,136.09,2.960000000000008,-1.1435360510878385,132.98,134.35,2.569999999999993,-0.7381741488400044,133.728,135.2,2.8999999999999773,-1.474530831099188,730093,872334,422366,8.8170859633342
2018-08-26,133.0325,133.78,1.2199999999999989,0.278803405922692,134.115,134.25,0.36000000000001364,-0.07451009611801976,132.3525,132.82,1.079999999999984,0.5526534938299567,133.45999999999998,133.97,1.3700000000000045,1.0331825037707425,806206,1061624,415658,-30.329193763517026
2018-09-02,134.996,136.68,3.0200000000000102,2.259464312434543,135.988,137.0,2.069999999999993,1.2969687986363299,134.316,134.77,1.2199999999999989,0.6514414077124493,135.078,135.91,1.3700000000000045,-0.044569900460557324,622464,887547,482757,61.776328500654365
2018-09-09,135.66,136.62,2.280000000000001,1.6971862438588663,136.37,136.99,1.490000000000009,0.8856088560885524,134.852,135.55,1.75,1.1958146487294425,135.802,136.68,1.8400000000000034,0.8157816671610756,702526,1391661,958974,-65.47636241872122
2018-09-16,135.056,138.15,4.909999999999997,-1.7458563535911635,135.96,138.69,5.310000000000002,-3.8286826735885806,133.206,135.75,4.490000000000009,-3.307550644567226,134.242,138.06,6.170000000000016,-4.469071418223972,936453,1332749,748418,5.862172789230208
2018-09-23,131.326,132.32,2.259999999999991,-0.680169286577997,131.71,132.49,1.5200000000000102,-0.6873111782477316,130.292,130.99,1.5400000000000205,-0.6870753492633068,130.87,131.74,1.3500000000000227,-0.7211173523607234,962979,1457526,699767,-29.40949252363251
2018-09-30,130.532,132.61,3.990000000000009,-1.35052647642302,131.28,132.88,3.519999999999982,-2.546331173723064,128.822,131.55,4.610000000000014,-2.7279693486590055,129.832,132.39,4.889999999999986,-3.693632449580774,936322,1193179,611077,-37.705155722653515
2018-10-07,123.798,127.41,7.140000000000001,-3.6614173228346503,125.152,127.91,5.0,-3.049018841372834,121.784,126.81,8.310000000000002,-4.021764845043773,122.852,127.3,8.780000000000001,-3.299293008641008,1210965,1810330,1070374,24.738903394255875
2018-10-14,123.844,124.12,0.6300000000000097,0.39679326261236464,124.95400000000001,125.19,1.0799999999999983,-0.8310027966440321,122.728,123.27,1.0600000000000023,-0.25301991511590133,123.718,124.46,1.509999999999991,-1.2132412019926009,898976,1757569,1254367,102.41215139258699
2018-10-21,108.446,120.45,23.549999999999997,-18.455790784557912,109.214,120.47,22.120000000000005,-17.556238067568692,102.708,116.7,26.159999999999997,-18.18337617823479,105.304,119.04,22.42,-18.834005376344084,3899705,9651088,8356313,71.67901758992875
2018-10-28,101.656,105.04,7.950000000000003,7.127407559995882,103.642,105.98,6.710000000000008,6.759343205399424,100.766,103.11,6.159999999999997,6.353790613718408,102.598,104.74,5.709999999999994,4.937897606785823,1633877,2075620,1067628,-28.85321482970515
2018-11-04,103.008,104.39,2.75,-1.5783867531712943,103.5,104.41,2.4099999999999966,-2.214552775381078,101.722,103.17,2.930000000000007,-2.839972860327621,102.384,103.87,3.490000000000009,-3.0706836616454294,1246596,1659333,843805,103.46732423656822
2018-11-11,99.78399999999999,100.96,3.6299999999999955,0.5477542077482295,101.464,102.98,2.9000000000000057,0.9508871679247121,98.776,100.53,3.4000000000000057,1.197906180793233,100.036,101.52,3.789999999999992,1.1356843992827264,2086345,3659226,2087897,132.87459214461134
2018-11-18,100.9425,101.87,1.7600000000000051,1.758066127260019,101.67750000000001,102.37,1.1700000000000017,1.1561264822134405,100.3475,101.29,1.7000000000000028,1.7069986946480598,101.30250000000001,102.26,1.3700000000000045,1.3579145604123348,1690029,3333860,2895287,-61.01941893180877
2018-11-25,103.68,105.89,4.170000000000002,2.7428234368855744,104.73,106.74,3.7299999999999898,1.9027278904960623,101.946,102.69,2.239999999999995,2.22996515679442,103.44200000000001,105.76,3.0900000000000034,-0.019417475728151477,1361181,3025377,2285639,-13.01402170508356
2018-12-02,100.07,102.72,4.900000000000006,-3.32943925233645,101.25,103.72,4.310000000000002,-4.155418434246049,97.7125,99.06,3.010000000000005,-3.03856248738139,99.35,100.32,1.8799999999999955,-0.8460918614020985,1290582,1511044,517271,25.345935583521843
2018-12-09,97.75,98.88,2.6499999999999915,-1.951860841423941,98.558,99.64,2.3900000000000006,-1.007759750075582,96.57,97.66,1.6599999999999966,-0.640628228972933,97.32600000000001,98.05,1.009999999999991,0.2061005770816041,1040909,1747429,1075979,160.24707722093976
2018-12-16,93.684,97.88,7.61999999999999,-7.78504290968532,94.844,98.65,7.510000000000005,-7.612772427774966,91.572,94.56,4.810000000000002,-5.086717428087988,92.32600000000001,95.12,5.1200000000000045,-5.382674516400341,1611234,2504863,1368923,-25.939255245974852
2018-12-23,92.39,94.68,4.450000000000003,3.435664413166346,93.905,94.68,1.8600000000000136,1.2605042016806742,90.84,92.42,3.739999999999995,3.8340099233197917,93.205,94.13,1.4299999999999926,0.4638619201725918,969807,1070872,301443,-20.596381874284063
2018-12-30,92.7225,94.16,2.8299999999999983,3.0986532355195426,94.185,95.08,1.6700000000000017,1.7878171501980535,91.8675,93.52,2.8299999999999983,2.4427648154233648,93.0775,94.25,2.9099999999999966,0.6878761822871888,830294,929409,209359,3.808161159101723
2019-01-06,95.15599999999999,95.92,1.8500000000000085,1.8390560221111982,96.246,96.9,2.0800000000000125,2.0670744568656487,94.74,95.91,2.5900000000000034,1.907415345049294,95.974,96.66,2.269999999999996,1.8857929865451861,914648,1263211,630961,-44.64590634502075
2019-01-13,98.3325,101.5,5.25,5.454545454545454,100.6325,104.28,5.8799999999999955,5.975609756097556,98.2025,101.49,5.309999999999988,5.520898315658129,100.2775,104.24,6.829999999999998,7.011600451699002,1504930,1891850,1133705,-9.921663979702407
2019-01-20,104.202,104.85,1.3299999999999983,0.8664677000096191,104.864,105.9,1.8400000000000034,1.7682106477032513,103.52799999999999,104.59,1.990000000000009,1.569200779727095,104.46,105.63,2.009999999999991,1.5344528083381481,1125834,1662594,989884,-15.329659556091265
2019-01-27,106.306,107.86,2.5400000000000063,2.4116976832510506,107.288,108.52,2.7099999999999937,2.211511199319538,105.474,106.75,2.4099999999999966,2.309756565075711,106.708,107.94,3.030000000000001,2.726146220570012,967339,1348323,811714,129.47360182181066
2019-02-03,106.65,107.29,1.3000000000000114,0.28116213683223723,107.44,107.82,0.8799999999999955,-0.08347245409014024,106.098,106.65,0.960000000000008,0.5942275042444913,107.116,107.78,1.1800000000000068,-0.4917424383002423,1000789,1371859,681660,94.32091175903997
2019-02-10,108.35499999999999,109.66,2.1599999999999966,1.9429208887236251,109.3725,110.52,2.019999999999996,1.861751152073729,107.82,109.15,2.240000000000009,2.0952202787391347,108.79,109.31,0.8900000000000006,0.8208817561335552,1941385,4365579,3377052,-23.393575775517146
2019-02-17,109.446,111.33,4.280000000000001,2.250183688464367,111.218,113.11,3.4099999999999966,2.0510483135824975,108.16799999999999,110.34,4.760000000000005,1.6490096729617745,109.818,110.76,2.6300000000000097,0.9787778997438781,2035574,3131124,2154684,-49.45960116956582
2019-02-24,110.174,110.9,2.0600000000000023,0.48930772018847973,110.798,111.28,1.4300000000000068,0.22522522522522523,108.934,109.41,1.1499999999999915,-0.10053925600950502,109.976,110.95,2.210000000000008,-0.6579540333483587,888403,1115072,470706,-42.21305888767721
2019-03-03,109.178,110.33,2.269999999999996,-1.839934741230854,109.794,110.4,1.730000000000004,0.06344602555969128,108.5,109.51,1.9300000000000068,-1.104921924938369,109.314,110.04,1.5100000000000051,0.11827859157493373,606362,678364,199737,33.81025307807541
2019-03-10,110.926,111.47,1.3199999999999932,0.6877828054298689,111.902,112.87,1.8200000000000074,1.2377791730200105,110.492,111.2,1.4399999999999977,0.7794090991480872,111.342,112.71,2.3900000000000006,1.4582770726437935,765173,982177,385855,41.451910696849154
2019-03-17,113.154,114.74,2.6999999999999886,0.1684098564084488,114.028,115.11,2.0999999999999943,-0.6592827004219409,112.11200000000001,112.8,1.3799999999999955,-1.1348523805301898,113.226,115.0,2.6299999999999955,-0.9344970466366942,665059,896214,421035,-40.30535431121381
2019-03-24,115.51,119.1,6.059999999999988,5.360934182590223,116.92399999999999,119.83,6.25,5.502729353759465,115.258,118.86,6.3799999999999955,5.672119487908957,116.616,119.52,6.159999999999997,5.434015525758642,950321,1657659,1096472,16.304903713022576
2019-03-31,121.978,123.45,3.760000000000005,3.1414487425850157,122.938,124.83,4.510000000000005,3.0751329787234067,121.32,123.34,4.890000000000001,3.5035880118193257,122.546,123.78,3.549999999999997,2.528487066455953,960434,1588163,1101990,51.111024265025
2019-04-07,123.894,125.39,2.6099999999999994,2.1257533800293205,124.64,126.21,3.0799999999999983,2.4847746650426212,123.34,125.06,3.1400000000000006,2.2400261608894776,124.27,126.17,3.6500000000000057,2.979105452171079,538410,602132,123616,6.309297912713473
2019-04-14,126.0675,126.89,1.5400000000000063,-1.0186355022109967,126.24,126.89,1.5400000000000063,-1.0342649613137551,125.045,125.72,1.4000000000000057,-1.1135857461024543,125.5625,126.27,1.4500000000000028,-1.1483329373564606,603261,809351,372219,85.15025209776452
2019-04-21,125.13,125.66,0.8400000000000034,0.4246114404742839,125.854,126.73,1.7900000000000063,0.4928066131468123,124.344,125.35,1.6199999999999903,1.3093025135375336,125.3,126.16,1.6400000000000006,0.8150871024452582,512916,914860,584779,-44.8620553964541
2019-04-28,124.566,126.41,4.340000000000003,-3.0266920877025756,125.446,126.85,2.509999999999991,-1.9787150177374782,123.55199999999999,125.57,4.739999999999995,-3.774786971410365,124.356,125.95,2.6500000000000057,-1.63556967050417,791265,960680,308308,34.76305504821383
2019-05-05,119.402,122.93,6.430000000000007,-5.230619051492725,120.336,123.67,6.730000000000004,-5.441901835530043,117.788,120.35,4.969999999999999,-4.079767345243038,119.22,121.23,4.799999999999997,-3.9594159861420417,1870763,2803931,1970294,127.3602299322127
2019-05-12,119.08,120.65,3.910000000000011,3.306493061504197,121.068,122.25,2.9200000000000017,2.2778661753621967,118.65,120.64,3.950000000000003,2.8365755420344523,120.272,121.55,2.8599999999999994,2.18215519420339,699989,993235,583826,-45.88330932018558
2019-05-19,122.0325,122.78,1.3100000000000023,-0.18078724628153411,123.21000000000001,123.95,1.6099999999999994,-1.2829823287339654,121.3575,122.47,1.9699999999999989,-0.7560193935409661,122.35,123.84,2.780000000000001,-0.8633327903567375,590809,677049,157405,-10.251405371642724
2019-05-26,122.25,123.17,2.269999999999996,-1.0557328750306834,123.24600000000001,124.9,2.9200000000000017,-1.338709677419352,121.088,122.2,2.2900000000000063,-1.5274698201527466,122.06400000000001,123.4,2.8700000000000045,-2.3257698541329046,1008064,1172352,560009,1.6603292562900784
2019-06-02,127.02,131.05,9.980000000000018,8.243165111092772,128.776,131.13,6.829999999999998,5.494770716009652,126.52799999999999,130.01,8.959999999999994,7.4019000413052405,128.334,130.21,6.02000000000001,4.8474112247363,707129,1002860,522849,-31.888987269208286
2019-06-09,131.214,132.79,4.139999999999986,1.061068702290066,132.362,133.28,2.219999999999999,1.5946894552113562,130.046,131.65,3.5500000000000114,2.7712724434036,131.382,132.63,3.9799999999999898,3.070345899727935,662739,811485,338591,-19.888849846899628
2019-06-16,133.996,134.6,1.6099999999999852,0.6666666666666564,134.828,136.21,2.0100000000000193,0.08937216057196404,133.244,134.29,2.0,0.3621274990569519,133.768,134.98,2.219999999999999,0.3012955709551113,808196,1601478,1204612,39.692490664355226
2019-06-23,133.038,136.84,5.72999999999999,2.894954507857729,133.952,136.99,5.560000000000002,3.007744943228814,131.974,135.15,4.740000000000009,3.2783127005960506,133.116,135.83,4.850000000000023,3.7028553977706697,936875,1839706,1234594,34.41891748965481
2019-06-30,137.1175,138.07,2.269999999999982,1.3917525773195776,137.91,138.85,2.1699999999999875,0.7389522973368385,135.95499999999998,136.67,1.6499999999999773,0.562879573396527,137.245,138.61,2.5,0.06612298875907353,656704,884115,464678,-2.2928012758521232
2019-07-07,136.79,137.89,2.4099999999999966,1.4120761932779198,137.544,137.95,1.079999999999984,0.47362285048089275,135.576,136.48,1.4299999999999784,0.8423230382739666,136.796,137.66,2.4099999999999966,0.014578322035141214,562432,674149,270758,1.8046390068605032
2019-07-14,138.34,140.52,3.430000000000007,1.3701625245973292,139.288,140.52,2.990000000000009,1.99956373154948,137.15,137.66,0.8499999999999943,0.6212996126014139,137.958,139.24,1.9399999999999977,0.3056323679231669,523294,646514,258111,51.09564035293239
2019-07-21,140.25,142.42,4.409999999999997,3.137453807695104,142.762,144.03,3.2299999999999898,1.5838068181818108,138.82,141.65,4.740000000000009,2.6374900369538548,141.078,142.72,5.1299999999999955,1.5873015873015799,1134130,1846396,1180348,-8.801774540276313
2019-07-28,139.276,142.12,6.490000000000009,-4.566563467492267,139.96800000000002,142.18,5.430000000000007,-3.8191025460683687,137.25,140.25,6.719999999999999,-4.791443850267379,138.288,141.4,6.719999999999999,-4.752475247524751,1077088,1361375,637727,31.635181874351552
2019-08-04,139.362,143.88,8.579999999999984,4.286770140428664,141.572,144.46,6.890000000000015,2.8349204041578875,138.07999999999998,141.29,7.030000000000001,3.783703262326838,140.646,144.01,6.599999999999994,1.7829852266938484,1016647,1222446,340007,1.7666943550772347
2019-08-11,141.49,145.0,5.469999999999999,3.9203038773023713,143.28,145.56,3.969999999999999,1.364902506963794,140.704,143.89,4.799999999999983,3.12477603382784,142.346,144.0,4.060000000000002,0.8685906416363192,775239,970559,530554,22.29669594988779
2019-08-18,143.59,144.47,1.789999999999992,-0.7926574885273163,144.18,144.89,1.4599999999999795,-0.32661570535093737,142.096,142.81,1.5600000000000023,-0.7162418369496596,143.21,144.22,2.469999999999999,0.46935201401049914,758394,1129843,782087,-57.23450072266678
2019-08-25,145.4225,147.0,2.960000000000008,1.8217081111034117,146.1625,147.47,2.280000000000001,1.5703560851298306,144.5725,145.94,2.75,1.5588030619345925,145.51,146.38,1.6699999999999875,1.1540322023356973,510976,584370,159211,14.594486475038533
2019-09-01,146.79999999999998,147.85,2.3400000000000034,1.4638169197993234,147.62,148.59,1.950000000000017,0.21721422753189873,145.642,146.53,2.3499999999999943,-0.8254230293025098,146.016,146.78,2.280000000000001,-0.7691251201758031,612251,861081,415654,-28.515203563892364
2019-09-08,141.888,143.7,3.519999999999982,-2.1294363256784985,143.186,144.17,2.3799999999999955,-1.4183410971285686,139.978,141.8,4.260000000000019,1.7594881489021492,140.87199999999999,141.94,1.960000000000008,-0.014285714285721594,754801,1345090,892109,-62.314640656015584
2019-09-15,141.258,141.86,1.3000000000000114,0.07825839499145221,142.064,142.83,1.3000000000000114,-0.4151421334083897,139.982,141.18,1.9699999999999989,-0.021434695627322902,141.31,141.62,0.6700000000000159,-0.45200932269229094,691214,796069,229010,2.1458072822656913
2019-09-22,142.128,143.91,3.030000000000001,-0.3536568114301882,143.114,143.91,2.030000000000001,-0.7693383690026538,140.758,142.58,2.410000000000025,0.14979670447250729,141.776,143.21,2.5400000000000205,-0.12779552715655437,814095,1183120,652866,-10.740000911892682
2019-09-29,137.422,140.66,6.199999999999989,-2.0332717190388068,138.688,141.8,5.070000000000022,-2.26375176304655,135.84199999999998,137.95,5.0,-0.5799202609641051,136.998,138.27,3.8500000000000227,-0.368843566934273,866423,1105199,403830,37.839934866572804
2019-10-06,140.038,143.71,7.060000000000002,5.166483717526529,141.808,145.65,8.530000000000001,6.220828471411902,139.074,142.71,8.469999999999999,6.294696066746117,140.872,143.93,7.860000000000014,5.33548908649961,743282,1020466,637262,-62.4481364396266
2019-10-13,145.164,145.81,1.960000000000008,1.0427528675703859,146.01,146.8,1.5700000000000216,0.47442244224422286,144.004,144.95,1.9899999999999807,0.34132070214545074,145.406,146.7,2.019999999999982,0.3794150110375158,661399,1069898,693199,123.35980529392317
2019-10-20,139.948,145.66,8.740000000000009,-5.148977069888782,140.858,145.66,7.079999999999984,-4.860634353975,136.178,139.21,7.310000000000002,-2.3489691832483373,138.196,139.37,2.680000000000007,-1.8947821718223028,1603444,3020814,2139796,1.0985124495707963
2019-10-27,136.918,139.03,3.539999999999992,1.8609421935672883,137.822,139.35,3.280000000000001,1.2865242040994198,135.04,136.4,2.9099999999999966,-0.7011070110701023,136.212,138.7,3.8999999999999773,-0.7656065959952827,1011903,1300126,529533,-26.780558192052155
2019-11-03,134.192,135.74,2.530000000000001,-1.296680497925311,135.36599999999999,136.2,1.6299999999999955,0.3112033195020654,132.478,132.99,1.420000000000016,0.3952268754275369,134.244,135.18,1.9300000000000068,1.2682926829268275,793483,1448141,956534,-53.70291981236634
2019-11-10,136.274,138.28,3.6899999999999977,2.3083752589523563,137.8,140.05,4.200000000000017,3.0916451969083676,135.624,137.53,3.4399999999999977,2.131293628397449,137.324,139.49,4.3799999999999955,3.241802975353412,902027,998784,323314,47.865042118820966
2019-11-17,139.51,141.01,2.509999999999991,-0.9936378583172396,140.642,142.69,3.3000000000000114,-2.137500876024957,138.376,139.63,2.1399999999999864,-0.9453555826111818,139.238,141.34,3.3499999999999943,-1.7687844912975803,540942,741159,337083,-23.941961171624442
2019-11-24,140.4025,141.7,2.6699999999999875,0.38840538013377834,141.2025,141.92,1.829999999999984,-0.8773791834713146,139.0125,139.74,1.5400000000000205,-0.48963133640553486,140.125,141.33,3.1000000000000227,-2.172682236376519,604056,1164277,881692,-58.70501607435344
2019-12-01,137.316,139.09,3.0200000000000102,0.7161125319693228,138.274,139.48,2.0,0.6837358161187066,136.546,137.94,2.3799999999999955,1.3425789318382952,137.33599999999998,138.5,2.3400000000000034,1.101645123384254,438523,540265,220362,-22.58548368245393
2019-12-08,137.402,138.89,3.1899999999999977,1.1948998178506276,138.618,140.19,3.009999999999991,1.771324863883846,136.196,138.05,2.8200000000000216,1.202257898981024,137.59,138.7,2.75,1.2672135950776366,673880,815608,311493,40.18989634046382
2019-12-15,137.874,138.82,2.4799999999999898,0.22402081225610804,138.912,140.0,1.9699999999999989,1.0611419909044963,136.68200000000002,138.11,2.740000000000009,2.0240821452315942,137.928,139.44,3.280000000000001,2.408930669800236,776021,1042092,491035,-18.59664993656981
2019-12-22,140.0875,140.66,1.2199999999999989,0.5593803786574879,140.4375,140.89,1.049999999999983,0.4791189931350025,139.1175,139.81,1.3400000000000034,-0.24493912542324286,139.71,140.21,1.2900000000000205,-0.4157706093190054,344454,389213,152350,64.31988111271072
2019-12-29,139.81666666666666,140.67,2.079999999999984,1.1544844505375527,141.93666666666667,143.05,2.8700000000000045,2.0473676701383967,139.36,140.19,1.789999999999992,1.2933526011560637,141.79333333333332,142.87,2.75,1.9626034827290892,703700,786984,173468,15.824200183858286
