Date,ICAD_Open_average,ICAD_Open_max,ICAD_Open_volatility,ICAD_Open_change,ICAD_High_average,ICAD_High_max,ICAD_High_volatility,ICAD_High_change,ICAD_Low_average,ICAD_Low_max,ICAD_Low_volatility,ICAD_Low_change,ICAD_Close_average,ICAD_Close_max,ICAD_Close_volatility,ICAD_Close_change,ICAD_Volume_average,ICAD_Volume_max,ICAD_Volume_volatility,ICAD_Volume_change
2018-01-28,3.166,3.27,0.20000000000000018,0.040000000000000036,3.298,3.39,0.1499999999999999,0.0,3.076,3.13,0.16999999999999993,-0.1499999999999999,3.14,3.25,0.29000000000000004,-0.2200000000000002,51061,81280,42636,13228
2018-02-04,3.11,3.2,0.20000000000000018,0.20000000000000018,3.278,3.35,0.16999999999999993,0.16999999999999993,3.02,3.15,0.21999999999999975,0.19999999999999973,3.128,3.23,0.22999999999999998,0.18000000000000016,54420,83016,60493,-56303
2018-02-11,3.1825,3.28,0.16999999999999993,0.0,3.3775,3.43,0.20000000000000018,0.0,3.1225,3.17,0.08000000000000007,-0.06999999999999984,3.255,3.29,0.08999999999999986,-0.010000000000000231,31984,41526,18711,-16746
2018-02-18,3.262,3.29,0.06000000000000005,0.0,3.316,3.34,0.04999999999999982,0.0,3.23,3.28,0.07999999999999963,0.04999999999999982,3.274,3.33,0.10000000000000009,0.10000000000000009,27243,42489,36588,9507
2018-02-25,3.5,3.63,0.2999999999999998,0.2999999999999998,3.658,3.79,0.2400000000000002,0.22999999999999998,3.432,3.53,0.19999999999999973,0.19999999999999973,3.584,3.72,0.29000000000000004,0.25,55296,93557,76477,-16220
2018-03-04,3.74,3.85,0.16999999999999993,-0.020000000000000018,3.7840000000000003,3.86,0.17999999999999972,-0.16999999999999993,3.68,3.72,0.11000000000000032,-0.0900000000000003,3.708,3.81,0.20000000000000018,-0.20000000000000018,34884,85417,81338,-38898
2018-03-11,3.486,3.65,0.29000000000000004,-0.1499999999999999,3.584,3.69,0.18999999999999995,-0.18999999999999995,3.392,3.42,0.06000000000000005,-0.04999999999999982,3.45,3.5,0.08999999999999986,-0.009999999999999787,19066,31620,21870,-18148
2018-03-18,3.442,3.66,0.3700000000000001,-0.14000000000000012,3.532,3.66,0.33000000000000007,-0.1299999999999999,3.374,3.48,0.23999999999999977,-0.1499999999999999,3.4179999999999997,3.53,0.25,-0.18000000000000016,35807,59266,42839,33603
2018-03-25,3.1775,3.27,0.26000000000000023,-0.040000000000000036,3.2375,3.29,0.10999999999999988,-0.03000000000000025,3.0675,3.1,0.0900000000000003,-0.020000000000000018,3.1425,3.2,0.1200000000000001,0.06000000000000005,15003,19432,12044,-12044
2018-04-01,3.196,3.24,0.10000000000000009,0.009999999999999787,3.2800000000000002,3.33,0.1299999999999999,0.06999999999999984,3.082,3.11,0.06000000000000005,0.06000000000000005,3.19,3.25,0.1299999999999999,-0.009999999999999787,29795,46633,29091,8484
2018-04-08,3.168,3.25,0.1299999999999999,0.03000000000000025,3.28,3.33,0.10999999999999988,0.029999999999999805,3.132,3.18,0.11000000000000032,0.050000000000000266,3.21,3.28,0.1499999999999999,0.08000000000000007,26289,41578,30211,-30211
2018-04-15,3.33,3.45,0.27,0.16999999999999993,3.476,3.7,0.48,0.2899999999999996,3.278,3.38,0.19999999999999973,0.18999999999999995,3.378,3.5,0.31000000000000005,0.31000000000000005,22792,50418,47232,14120
2018-04-22,3.694,3.96,0.5099999999999998,0.4500000000000002,3.852,4.06,0.5399999999999996,0.43999999999999995,3.636,3.87,0.4500000000000002,0.3500000000000001,3.748,3.93,0.45999999999999996,0.33999999999999986,38749,80032,75109,1034
2018-04-29,3.762,3.88,0.19999999999999973,-0.10999999999999988,3.838,3.89,0.1200000000000001,0.06999999999999984,3.67,3.68,0.03000000000000025,0.020000000000000018,3.7720000000000002,3.89,0.16000000000000014,-0.040000000000000036,10000,22338,20799,-9021
2018-05-06,3.68,3.75,0.20999999999999996,0.04999999999999982,3.8,3.96,0.23999999999999977,0.18000000000000016,3.618,3.75,0.20999999999999996,0.20000000000000018,3.724,3.92,0.31999999999999984,0.27,19441,30702,27837,1889
2018-05-13,3.346,3.65,0.4099999999999997,-0.3599999999999999,3.408,3.65,0.31999999999999984,-0.2799999999999998,3.214,3.36,0.2799999999999998,-0.10999999999999988,3.314,3.41,0.15000000000000036,-0.0900000000000003,77255,138549,108221,-105137
2018-05-20,3.19,3.27,0.16000000000000014,-0.16000000000000014,3.2925,3.32,0.04999999999999982,0.020000000000000018,3.1399999999999997,3.25,0.18000000000000016,-0.14000000000000012,3.2199999999999998,3.3,0.19999999999999973,0.040000000000000036,24506,46453,31098,4949
2018-05-27,3.362,3.46,0.16999999999999993,0.06999999999999984,3.418,3.46,0.14000000000000012,0.0900000000000003,3.308,3.34,0.06999999999999984,0.04999999999999982,3.362,3.41,0.1200000000000001,0.04999999999999982,26413,43640,35806,26240
2018-06-03,3.386,3.44,0.10000000000000009,0.0,3.444,3.48,0.06000000000000005,-0.040000000000000036,3.318,3.4,0.17999999999999972,0.009999999999999787,3.372,3.43,0.13000000000000034,-0.020000000000000018,26980,45963,31502,-19269
2018-06-10,3.36,3.4,0.1200000000000001,-0.10000000000000009,3.376,3.42,0.1200000000000001,-0.11000000000000032,3.29,3.34,0.17999999999999972,-0.16999999999999993,3.31,3.38,0.19999999999999973,-0.1599999999999997,18093,38677,31359,21937
2018-06-17,3.182,3.22,0.08000000000000007,0.0,3.242,3.32,0.11999999999999966,-0.11999999999999966,3.14,3.19,0.08000000000000007,-0.040000000000000036,3.176,3.2,0.050000000000000266,0.020000000000000018,29980,42760,22298,-11914
2018-06-24,3.07,3.15,0.1299999999999999,-0.1299999999999999,3.122,3.18,0.1200000000000001,-0.0900000000000003,3.012,3.09,0.10999999999999988,-0.10999999999999988,3.046,3.1,0.10999999999999988,-0.10999999999999988,55759,111077,102342,84267
2018-07-01,2.98,3.01,0.09999999999999964,0.09999999999999964,3.1025,3.13,0.06000000000000005,-0.06000000000000005,2.9725,3.0,0.08999999999999986,0.06999999999999984,3.02,3.05,0.05999999999999961,0.009999999999999787,78934,121561,71522,-15099
2018-07-08,3.056,3.09,0.08000000000000007,-0.03000000000000025,3.1,3.13,0.06000000000000005,0.020000000000000018,3.018,3.05,0.07999999999999963,0.05999999999999961,3.062,3.1,0.1200000000000001,0.08999999999999986,43622,64226,46233,-32538
2018-07-15,3.0,3.06,0.08999999999999986,-0.08999999999999986,3.032,3.06,0.040000000000000036,-0.03000000000000025,2.928,2.97,0.10000000000000009,-0.06000000000000005,2.994,3.02,0.04999999999999982,0.04999999999999982,53432,98195,78704,-30464
2018-07-22,2.964,3.02,0.10000000000000009,0.010000000000000231,3.074,3.13,0.1200000000000001,-0.10000000000000009,2.922,3.0,0.20000000000000018,0.010000000000000231,3.0,3.01,0.019999999999999574,-0.009999999999999787,30582,65938,63314,-39635
2018-07-29,2.958,3.02,0.1200000000000001,-0.010000000000000231,3.028,3.13,0.1499999999999999,-0.1499999999999999,2.894,2.95,0.14000000000000012,0.1299999999999999,2.972,3.04,0.10999999999999988,-0.06999999999999984,20604,34821,28595,-28595
2018-08-05,3.16,3.6,0.7000000000000002,-0.7000000000000002,3.258,3.65,0.6699999999999999,-0.6699999999999999,2.932,3.13,0.33000000000000007,-0.1200000000000001,2.99,3.19,0.29000000000000004,-0.029999999999999805,64504,164805,133316,-6980
2018-08-12,2.936,2.99,0.1200000000000001,-0.08999999999999986,3.012,3.1,0.14000000000000012,-0.020000000000000018,2.872,2.91,0.08000000000000007,-0.040000000000000036,2.914,2.95,0.08000000000000007,0.020000000000000018,34127,66331,54985,-28367
2018-08-19,2.876,2.96,0.1499999999999999,-0.06999999999999984,2.946,2.97,0.07000000000000028,0.0,2.85,2.88,0.06999999999999984,0.020000000000000018,2.884,2.9,0.040000000000000036,0.03000000000000025,26488,48406,43567,8519
2018-08-26,3.01,3.09,0.17999999999999972,0.17999999999999972,3.0725,3.1,0.06000000000000005,0.04999999999999982,2.97,3.02,0.10999999999999988,0.08000000000000007,3.01,3.04,0.06999999999999984,0.029999999999999805,42443,100280,85103,-85103
2018-09-02,3.0,3.09,0.13999999999999968,-0.09999999999999964,3.01,3.09,0.13999999999999968,-0.08999999999999986,2.95,3.0,0.10999999999999988,-0.10999999999999988,2.972,3.02,0.06999999999999984,-0.06000000000000005,16461,33209,27688,7412
2018-09-09,2.88,2.92,0.10999999999999988,0.0,2.962,3.0,0.08999999999999986,-0.07000000000000028,2.84,2.86,0.04999999999999982,-0.009999999999999787,2.892,2.92,0.06999999999999984,0.020000000000000018,34456,58419,34025,34025
2018-09-16,2.926,2.98,0.08999999999999986,0.06999999999999984,2.9819999999999998,3.09,0.18999999999999995,0.16999999999999993,2.848,2.89,0.0900000000000003,0.010000000000000231,2.914,2.99,0.14000000000000012,0.010000000000000231,48285,105194,94094,27368
2018-09-23,2.962,3.09,0.18999999999999995,-0.03000000000000025,3.1,3.13,0.040000000000000036,-0.029999999999999805,2.888,2.91,0.08000000000000007,-0.08000000000000007,2.948,3.01,0.10999999999999988,-0.10000000000000009,59009,100680,77740,68017
2018-09-30,3.02,3.09,0.18999999999999995,0.1499999999999999,3.098,3.15,0.1499999999999999,0.1499999999999999,2.9859999999999998,3.05,0.22999999999999998,0.22999999999999998,3.06,3.1,0.1299999999999999,0.11999999999999966,61193,126181,106871,60836
2018-10-07,3.176,3.27,0.27,0.1599999999999997,3.324,3.38,0.10999999999999988,0.03000000000000025,3.122,3.25,0.25,0.1499999999999999,3.222,3.31,0.30000000000000027,0.04999999999999982,91624,127618,70716,17662
2018-10-14,3.2239999999999998,3.31,0.2200000000000002,-0.16999999999999993,3.288,3.36,0.19999999999999973,-0.17999999999999972,3.142,3.31,0.29000000000000004,-0.18999999999999995,3.192,3.31,0.2200000000000002,-0.20000000000000018,48769,83338,71023,15598
2018-10-21,3.074,3.12,0.08000000000000007,-0.04999999999999982,3.236,3.49,0.3400000000000003,-0.33000000000000007,2.978,3.04,0.18999999999999995,-0.18999999999999995,3.024,3.11,0.25,-0.2400000000000002,82803,199844,177203,-84651
2018-10-28,2.916,2.93,0.020000000000000018,0.0,2.938,2.97,0.040000000000000036,-0.040000000000000036,2.832,2.9,0.25,-0.20000000000000018,2.86,2.92,0.22999999999999998,-0.18999999999999995,30523,101394,97706,81000
2018-11-04,2.774,2.89,0.18999999999999995,0.020000000000000018,2.85,2.9,0.16999999999999993,-0.14000000000000012,2.58,2.72,0.30000000000000027,-0.08999999999999986,2.738,2.85,0.31000000000000005,-0.25,92003,177750,167390,-58772
2018-11-11,2.808,2.9,0.3799999999999999,0.3700000000000001,3.064,3.26,0.3099999999999996,0.19999999999999973,2.782,2.89,0.3900000000000001,0.3799999999999999,2.886,2.98,0.16999999999999993,0.16999999999999993,103927,151109,88236,-43982
2018-11-18,3.025,3.15,0.22999999999999998,0.22999999999999998,3.145,3.26,0.17999999999999972,0.11999999999999966,2.975,3.04,0.1299999999999999,0.1299999999999999,3.085,3.17,0.14000000000000012,0.1299999999999999,44438,103341,86129,69437
2018-11-25,3.57,4.41,1.33,1.33,3.92,4.68,1.42,1.2200000000000006,3.374,3.91,0.9100000000000001,0.8300000000000001,3.772,4.34,1.1099999999999999,0.9700000000000002,169696,311986,294977,294977
2018-12-02,4.105,4.49,0.6900000000000004,-0.33000000000000007,4.245,4.53,0.4300000000000006,-0.09000000000000075,3.8175,3.9,0.22999999999999998,-0.10000000000000009,4.0025,4.11,0.2400000000000002,-0.1299999999999999,110816,189102,163524,-56568
2018-12-09,3.964,4.1,0.3299999999999996,-0.20999999999999996,4.056,4.2,0.28000000000000025,-0.26000000000000023,3.814,4.02,0.44999999999999973,-0.3600000000000003,3.932,4.09,0.33000000000000007,-0.2899999999999996,75126,122889,72833,-16175
2018-12-16,3.832,3.93,0.2400000000000002,-0.2400000000000002,3.952,4.0,0.14000000000000012,-0.14000000000000012,3.59,3.7,0.2400000000000002,-0.08000000000000007,3.746,3.9,0.33000000000000007,-0.20999999999999996,135486,312447,264923,58102
2018-12-23,3.58,3.66,0.16999999999999993,-0.03000000000000025,3.815,3.93,0.27,0.1200000000000001,3.46,3.58,0.18999999999999995,0.16000000000000014,3.6225,3.7,0.20999999999999996,0.03000000000000025,141568,264381,178159,36187
2018-12-30,3.7075,3.76,0.10999999999999988,0.08000000000000007,3.965,4.3,0.44999999999999973,0.44999999999999973,3.59,3.67,0.1499999999999999,-0.10999999999999988,3.8200000000000003,4.11,0.4600000000000004,0.3400000000000003,161132,315742,223756,223756
2019-01-06,4.162,4.24,0.2400000000000002,-0.03000000000000025,4.306,4.57,0.39000000000000057,0.3100000000000005,4.028,4.11,0.11000000000000032,0.009999999999999787,4.1819999999999995,4.35,0.23999999999999932,0.16999999999999993,163254,398290,356409,224603
2019-01-13,4.4175,4.65,0.4400000000000004,0.29000000000000004,4.7275,5.05,0.5499999999999998,0.4500000000000002,4.3100000000000005,4.57,0.41999999999999993,0.2600000000000007,4.529999999999999,4.93,0.6600000000000001,0.5599999999999996,268144,340584,156857,116115
2019-01-20,5.344,6.05,1.2599999999999998,1.2599999999999998,5.66,6.1,1.0699999999999994,1.0199999999999996,5.102,5.75,1.0199999999999996,0.3199999999999994,5.578,6.05,1.21,1.13,407806,679403,530457,191128
2019-01-27,5.5,5.96,0.6699999999999999,-0.6200000000000001,5.626,5.96,0.5599999999999996,-0.5599999999999996,5.22,5.56,0.5099999999999998,-0.5099999999999998,5.418,5.59,0.41999999999999993,-0.41000000000000014,178140,275444,143894,28445
2019-02-03,5.37,5.55,0.34999999999999964,0.08000000000000007,5.566,5.72,0.33999999999999986,-0.2599999999999998,5.176,5.35,0.3099999999999996,-0.13999999999999968,5.3340000000000005,5.51,0.46999999999999975,-0.46999999999999975,120589,188751,132380,-59740
2019-02-10,5.075,5.3,0.4299999999999997,0.25,5.327500000000001,5.51,0.3899999999999997,0.3899999999999997,4.9925,5.26,0.4500000000000002,0.4500000000000002,5.1675,5.46,0.5899999999999999,0.5899999999999999,100612,133364,69354,-55233
2019-02-17,5.338,5.57,0.4300000000000006,0.03000000000000025,5.546,5.67,0.29000000000000004,0.09000000000000075,5.172,5.34,0.3200000000000003,0.13999999999999968,5.328,5.51,0.35999999999999943,0.22999999999999954,119222,211513,182613,93211
2019-02-24,5.298,5.59,0.5800000000000001,-0.3799999999999999,5.4959999999999996,5.9,0.7600000000000007,-0.41999999999999993,5.0280000000000005,5.28,0.6800000000000006,-0.6800000000000006,5.186,5.52,0.6099999999999994,-0.4500000000000002,266645,475833,391004,305140
2019-03-03,4.642,4.9,0.5900000000000007,-0.5900000000000007,4.758,5.1,0.5499999999999998,-0.5499999999999998,4.4319999999999995,4.63,0.39999999999999947,-0.3200000000000003,4.568,4.84,0.5199999999999996,-0.41000000000000014,104815,128046,41044,-33917
2019-03-10,4.5760000000000005,4.81,0.39999999999999947,0.3199999999999994,4.716,4.88,0.3799999999999999,0.3099999999999996,4.278,4.37,0.2400000000000002,0.11000000000000032,4.506,4.66,0.25,0.08999999999999986,119140,212963,179134,179134
2019-03-17,4.2860000000000005,4.58,0.46999999999999975,-0.28000000000000025,4.478,4.75,0.5199999999999996,-0.2699999999999996,4.13,4.2,0.15000000000000036,-0.15000000000000036,4.302,4.6,0.46999999999999975,-0.21999999999999975,110819,168523,83361,-1999
2019-03-24,4.67,5.18,0.8199999999999994,0.79,4.968,5.34,0.7599999999999998,0.7000000000000002,4.4799999999999995,4.76,0.45999999999999996,0.40000000000000036,4.796,5.17,0.7800000000000002,0.6200000000000001,125365,190702,132395,94529
2019-03-31,5.3919999999999995,5.81,0.79,0.79,5.666,5.98,0.6600000000000001,0.4899999999999993,5.208,5.64,0.8599999999999994,0.6600000000000001,5.508,5.79,0.6600000000000001,0.4400000000000004,212362,354124,242646,-80422
2019-04-07,5.322,5.65,0.75,-0.75,5.404,5.74,0.6500000000000004,-0.6500000000000004,5.036,5.29,0.5200000000000005,-0.5200000000000005,5.166,5.65,0.75,-0.75,73513,124415,89409,21199
2019-04-14,4.6775,4.87,0.33999999999999986,-0.33000000000000007,4.9075,5.07,0.3200000000000003,-0.3200000000000003,4.52,4.58,0.1200000000000001,-0.1200000000000001,4.6125,4.77,0.23999999999999932,-0.23999999999999932,46879,85639,57833,-56507
2019-04-21,4.746,4.99,0.39000000000000057,0.39000000000000057,4.958,5.28,0.5800000000000001,0.39999999999999947,4.582,4.74,0.2400000000000002,0.23000000000000043,4.784,4.88,0.22999999999999954,0.22999999999999954,43082,90431,81714,51748
2019-04-28,5.176,5.51,0.6600000000000001,-0.13000000000000078,5.404,5.51,0.3099999999999996,0.20999999999999996,4.998,5.2,0.3600000000000003,-0.0600000000000005,5.314,5.49,0.29000000000000004,0.09999999999999964,56555,128985,100282,26834
2019-05-05,5.482,5.71,0.5099999999999998,0.16000000000000014,5.728,5.82,0.33000000000000007,-0.009999999999999787,5.25,5.48,0.4800000000000004,0.4800000000000004,5.524,5.8,0.5199999999999996,0.3700000000000001,113500,193603,142630,-142630
2019-05-12,5.778,6.11,0.5500000000000007,-0.09000000000000075,6.008,6.32,0.5700000000000003,-0.2999999999999998,5.508,5.65,0.28000000000000025,0.04999999999999982,5.816,6.14,0.5099999999999998,-0.11000000000000032,181227,443713,375993,-79473
2019-05-19,6.09,6.3,0.5699999999999994,0.45999999999999996,6.36,6.45,0.2400000000000002,0.1900000000000004,5.8875,6.01,0.27999999999999936,0.17999999999999972,6.2075,6.34,0.2599999999999998,0.2400000000000002,187097,254148,125594,-39369
2019-05-26,6.162,6.24,0.1900000000000004,0.08999999999999986,6.354,6.47,0.21999999999999975,0.08000000000000007,5.9799999999999995,6.06,0.17999999999999972,-0.019999999999999574,6.1499999999999995,6.24,0.15000000000000036,0.1299999999999999,154856,281153,185863,164155
2019-06-02,6.602,7.05,0.9100000000000001,0.5799999999999992,6.886,7.22,0.9199999999999999,0.6100000000000003,6.406,6.78,0.8200000000000003,0.6600000000000001,6.644,7.0,0.9199999999999999,0.6100000000000003,212989,305840,238969,-200426
2019-06-09,6.194,6.78,0.9000000000000004,-0.9000000000000004,6.428,6.85,0.6599999999999993,-0.6599999999999993,6.006,6.25,0.3700000000000001,-0.3700000000000001,6.132,6.44,0.4500000000000002,-0.4500000000000002,256087,685795,608883,99505
2019-06-16,6.004,6.09,0.17999999999999972,0.019999999999999574,6.164000000000001,6.28,0.1900000000000004,0.08999999999999986,5.9399999999999995,6.02,0.1299999999999999,0.08999999999999986,6.078,6.23,0.23000000000000043,0.14000000000000057,187800,303036,181836,-181836
2019-06-23,6.45,6.73,0.5300000000000002,0.20999999999999996,6.662,6.92,0.5099999999999998,0.1299999999999999,6.308,6.41,0.20999999999999996,0.040000000000000036,6.438000000000001,6.65,0.3700000000000001,0.08000000000000007,163261,262118,187190,-53844
2019-06-30,6.305,6.51,0.3099999999999996,-0.3099999999999996,6.38,6.58,0.3799999999999999,-0.3799999999999999,6.075,6.28,0.3799999999999999,-0.3799999999999999,6.1875,6.32,0.33000000000000007,-0.33000000000000007,94545,196781,156741,55856
2019-07-07,6.096,6.48,0.7300000000000004,0.54,6.45,6.96,0.9400000000000004,0.9400000000000004,5.9159999999999995,6.35,0.7299999999999995,0.7299999999999995,6.274,6.92,1.17,1.17,204713,298504,207728,65235
2019-07-14,6.818,6.93,0.34999999999999964,-0.34999999999999964,6.964,7.05,0.1200000000000001,-0.09999999999999964,6.654,6.8,0.2999999999999998,-0.2999999999999998,6.796,6.9,0.29000000000000004,-0.1899999999999995,86524,106167,48472,-48472
2019-07-21,6.718,6.78,0.1900000000000004,0.020000000000000462,6.948,7.15,0.33000000000000007,-0.1200000000000001,6.556,6.7,0.33000000000000007,-0.20000000000000018,6.698,6.83,0.23000000000000043,-0.17999999999999972,68107,142725,106602,14947
2019-07-28,6.724,6.9,0.35000000000000053,0.08999999999999986,6.964,7.45,0.7999999999999998,-0.08999999999999986,6.352,6.73,0.7300000000000004,-0.4800000000000004,6.572,6.83,0.5800000000000001,-0.41999999999999993,187953,465509,420659,150847
2019-08-04,6.258,6.34,0.1899999999999995,0.0,6.464,6.55,0.16999999999999993,-0.13999999999999968,6.056,6.12,0.1299999999999999,0.11000000000000032,6.268,6.35,0.15999999999999925,-0.009999999999999787,73740,93766,32378,-32378
2019-08-11,6.252,6.4,0.2600000000000007,0.2600000000000007,6.442,6.52,0.13999999999999968,-0.03999999999999915,6.138,6.3,0.29000000000000004,0.16000000000000014,6.324,6.4,0.15000000000000036,0.05000000000000071,86699,175170,153660,-45150
2019-08-18,6.25,6.41,0.4500000000000002,-0.4500000000000002,6.31,6.5,0.4500000000000002,-0.3700000000000001,6.042,6.22,0.45999999999999996,-0.45999999999999996,6.142,6.37,0.46999999999999975,-0.3899999999999997,67857,111551,95288,91319
2019-08-25,5.7275,5.91,0.29000000000000004,-0.23000000000000043,5.88,6.0,0.2599999999999998,0.040000000000000036,5.5975,5.7,0.20000000000000018,0.17999999999999972,5.7725,6.0,0.3799999999999999,0.3799999999999999,51539,103466,85995,-64620
2019-09-01,6.25,6.41,0.33000000000000007,0.16000000000000014,6.406,6.7,0.46999999999999975,0.07999999999999918,6.054,6.26,0.41999999999999993,0.1200000000000001,6.2059999999999995,6.35,0.3099999999999996,0.11000000000000032,57160,139073,115899,-113987
2019-09-08,6.65,7.0,1.0,1.0,6.938,7.11,0.5300000000000002,0.5300000000000002,6.426,6.8,0.8799999999999999,0.8799999999999999,6.81,6.99,0.4500000000000002,0.2599999999999998,72556,92855,40403,698
2019-09-15,7.242,7.48,0.4800000000000004,0.4800000000000004,7.612,7.95,0.5600000000000005,0.5600000000000005,7.096,7.42,0.6500000000000004,0.6500000000000004,7.31,7.47,0.41999999999999993,0.41999999999999993,134019,198297,110994,-42404
2019-09-22,7.498,7.91,1.1100000000000003,-0.7300000000000004,7.614,7.95,1.08,-1.0300000000000002,7.1000000000000005,7.61,1.08,-0.7599999999999998,7.32,7.86,1.04,-1.0100000000000007,107214,165957,126155,20597
2019-09-29,6.554,6.87,0.5700000000000003,-0.15000000000000036,6.836,7.2,0.7599999999999998,-0.16999999999999993,6.36,6.61,0.45999999999999996,0.16999999999999993,6.524,6.74,0.5099999999999998,0.21999999999999975,95354,181418,133847,-44511
2019-10-06,6.536,6.64,0.27999999999999936,-0.020000000000000462,6.742,6.79,0.08000000000000007,-0.08000000000000007,6.412,6.58,0.2999999999999998,0.13999999999999968,6.5280000000000005,6.61,0.20999999999999996,0.15000000000000036,58600,79988,43468,-14617
2019-10-13,7.046,7.52,0.7999999999999998,0.7200000000000006,7.418,7.95,1.0499999999999998,0.75,6.822,7.14,0.5,0.5,7.168,7.62,0.8899999999999997,0.8899999999999997,161772,370439,333802,56673
2019-10-20,7.76,7.91,0.2599999999999998,-0.02999999999999936,7.896,8.0,0.2599999999999998,-0.2599999999999998,7.458,7.57,0.25,-0.1299999999999999,7.696,7.93,0.45999999999999996,-0.45999999999999996,114067,205106,144029,-93313
2019-10-27,7.066,7.48,0.7300000000000004,-0.7300000000000004,7.2,7.5,0.4900000000000002,-0.4500000000000002,6.782,7.28,0.6500000000000004,-0.6200000000000001,6.942,7.43,0.7799999999999994,-0.5499999999999998,130230,229350,151638,-28389
2019-11-03,7.01,7.16,0.3600000000000003,-0.10000000000000053,7.082,7.16,0.27000000000000046,-0.2600000000000007,6.816,7.0,0.28000000000000025,-0.08999999999999986,6.946,7.08,0.2999999999999998,-0.23999999999999932,50495,71643,37855,-21065
2019-11-10,6.848,6.91,0.11000000000000032,0.0600000000000005,6.936,6.99,0.11000000000000032,-0.07000000000000028,6.609999999999999,6.81,0.5099999999999998,-0.0600000000000005,6.804,6.9,0.29000000000000004,-0.29000000000000004,88935,225677,190150,23682
2019-11-17,6.73,6.97,0.5599999999999996,0.23999999999999932,6.938,7.24,0.5700000000000003,0.5,6.666,6.97,0.5599999999999996,0.4899999999999993,6.768,7.06,0.6399999999999997,0.5199999999999996,74161,98064,42562,6113
2019-11-24,7.2325,7.55,0.5499999999999998,0.5499999999999998,7.5525,7.93,0.6299999999999999,0.54,7.2325,7.55,0.5499999999999998,0.5499999999999998,7.404999999999999,7.7,0.5600000000000005,0.5600000000000005,92561,170591,118903,118903
2019-12-01,7.676,7.76,0.1899999999999995,0.05999999999999961,7.795999999999999,7.89,0.20999999999999996,0.0,7.452,7.54,0.3799999999999999,-0.34999999999999964,7.568,7.71,0.3600000000000003,-0.1900000000000004,95371,176932,121771,112634
2019-12-08,7.302,7.38,0.29000000000000004,-0.040000000000000036,7.412,7.49,0.1200000000000001,-0.009999999999999787,7.1,7.23,0.1900000000000004,-0.009999999999999787,7.2379999999999995,7.38,0.33999999999999986,-0.04999999999999982,50199,82863,58063,-32803
2019-12-15,7.336,7.59,0.4399999999999995,0.4399999999999995,7.58,8.0,0.7199999999999998,0.7199999999999998,7.27,7.49,0.4300000000000006,0.4300000000000006,7.456,7.92,0.75,0.75,116059,201347,155307,150772
2019-12-22,7.8725000000000005,8.0,0.20999999999999996,-0.11000000000000032,7.9225,8.0,0.20999999999999996,-0.11000000000000032,7.6925,7.73,0.07000000000000028,-0.040000000000000036,7.8225,7.98,0.22000000000000064,-0.03000000000000025,56838,87515,58973,58973
2019-12-29,7.746666666666667,7.75,0.009999999999999787,-0.009999999999999787,8.073333333333334,8.44,0.6099999999999994,0.6099999999999994,7.583333333333334,7.69,0.2400000000000002,0.08000000000000007,7.97,8.28,0.5099999999999998,0.5099999999999998,187236,229746,111147,94764
