Date,ProShares UltraShort FTSE Europe_Open_average,ProShares UltraShort FTSE Europe_Open_max,ProShares UltraShort FTSE Europe_Open_volatility,ProShares UltraShort FTSE Europe_Open_change,ProShares UltraShort FTSE Europe_High_average,ProShares UltraShort FTSE Europe_High_max,ProShares UltraShort FTSE Europe_High_volatility,ProShares UltraShort FTSE Europe_High_change,ProShares UltraShort FTSE Europe_Low_average,ProShares UltraShort FTSE Europe_Low_max,ProShares UltraShort FTSE Europe_Low_volatility,ProShares UltraShort FTSE Europe_Low_change,ProShares UltraShort FTSE Europe_Close_average,ProShares UltraShort FTSE Europe_Close_max,ProShares UltraShort FTSE Europe_Close_volatility,ProShares UltraShort FTSE Europe_Close_change
2019-08-04,33.82,33.82,0.0,0.0,33.99,33.99,0.0,0.0,33.56,33.56,0.0,0.0,33.84,33.84,0.0,0.0
2019-08-11,33.42,33.42,0.0,0.0,33.82,33.82,0.0,0.0,33.42,33.42,0.0,0.0,33.79,33.79,0.0,0.0
2019-08-18,34.15,34.15,0.0,0.0,34.15,34.15,0.0,0.0,33.79,33.79,0.0,0.0,34.1,34.1,0.0,0.0
2019-08-25,32.7,32.7,0.0,0.0,33.26,33.26,0.0,0.0,32.7,32.7,0.0,0.0,32.96,32.96,0.0,0.0
2019-09-01,31.46,31.46,0.0,0.0,31.72,31.72,0.0,0.0,31.46,31.46,0.0,0.0,31.65,31.65,0.0,0.0
2019-09-08,30.96,30.96,0.0,0.0,31.3,31.3,0.0,0.0,30.96,30.96,0.0,0.0,31.24,31.24,0.0,0.0
2019-09-15,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0,31.29,31.29,0.0,0.0,31.35,31.35,0.0,0.0
2019-09-22,31.27,31.27,0.0,0.0,31.4,31.4,0.0,0.0,31.27,31.27,0.0,0.0,31.4,31.4,0.0,0.0
2019-09-29,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0,32.32,32.32,0.0,0.0,32.55,32.55,0.0,0.0
2019-10-06,31.0,31.0,0.0,0.0,31.03,31.03,0.0,0.0,30.93,30.93,0.0,0.0,31.0,31.0,0.0,0.0
2019-10-13,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.38,29.38,0.0,0.0,29.52,29.52,0.0,0.0
2019-10-20,29.13,29.13,0.0,0.0,29.17,29.17,0.0,0.0,29.02,29.02,0.0,0.0,29.08,29.08,0.0,0.0
2019-10-27,28.2,28.2,0.0,0.0,28.39,28.39,0.0,0.0,28.11,28.11,0.0,0.0,28.33,28.33,0.0,0.0
2019-11-03,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0
2019-11-10,28.18,28.18,0.0,0.0,28.18,28.18,0.0,0.0,28.07,28.07,0.0,0.0,28.08,28.08,0.0,0.0
2019-11-17,28.22,28.22,0.0,0.0,28.26,28.26,0.0,0.0,28.08,28.08,0.0,0.0,28.08,28.08,0.0,0.0
2019-11-24,28.65,28.65,0.0,0.0,28.76,28.76,0.0,0.0,28.62,28.62,0.0,0.0,28.62,28.62,0.0,0.0
2019-12-01,27.96,27.96,0.0,0.0,28.11,28.11,0.0,0.0,27.96,27.96,0.0,0.0,28.11,28.11,0.0,0.0
2019-12-08,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0,25.99,25.99,0.0,0.0,26.12,26.12,0.0,0.0
2019-12-15,26.27,26.27,0.0,0.0,26.29,26.29,0.0,0.0,26.27,26.27,0.0,0.0,26.28,26.28,0.0,0.0
2019-12-22,25.71,25.71,0.0,0.0,26.15,26.15,0.0,0.0,25.71,25.71,0.0,0.0,26.09,26.09,0.0,0.0
2019-12-29,26.2,26.2,0.0,0.0,26.2,26.2,0.0,0.0,25.75,25.75,0.0,0.0,25.96,25.96,0.0,0.0
