Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_volatility,YGEHY_Open_change%,YGEHY_High_average,YGEHY_High_max,YGEHY_High_volatility,YGEHY_High_change%,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_volatility,YGEHY_Low_change%,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_volatility,YGEHY_Close_change%,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_volatility,YGEHY_Volume_change%
2017-12-31,1.812,2.18,0.4800000000000002,24.57142857142858,2.08206,2.83,1.0997000000000001,29.943502824858744,1.7584,2.01,0.32799999999999985,18.235294117647047,1.8649200000000001,2.115,0.41500000000000026,22.352941176470598,1475648,6047464,5974837,573.5421158079973
2018-01-07,2.0425,2.11,0.10999999999999988,2.427184466019409,2.08115,2.13,0.08539999999999992,2.898550724637684,1.927875,1.95,0.03949999999999987,2.0408163265306083,2.0149999999999997,2.05,0.06999999999999984,0.49751243781095683,176992,301688,174802,-55.531542520749916
2018-01-14,1.936,2.04,0.17999999999999994,-4.901960784313729,1.99216,2.074,0.15399999999999991,-5.496624879459976,1.8756,1.92,0.06999999999999984,-3.645833333333325,1.904,1.95,0.07999999999999985,-3.0769230769230798,113249,229826,172470,31.755350950615806
2018-01-21,1.824,1.9,0.1299999999999999,-6.842105263157889,1.848,1.9,0.07999999999999985,-4.210526315789466,1.7759800000000001,1.8,0.050000000000000044,-2.7777777777777803,1.798,1.81,0.030000000000000027,-1.657458563535913,101678,248818,200230,-72.16358945092396
2018-01-28,1.736,1.79,0.10000000000000009,-5.586592178770955,1.76648,1.919,0.22560000000000002,-11.756122980719125,1.688,1.73,0.1299999999999999,-7.514450867052017,1.7,1.78,0.17999999999999994,-10.112359550561793,215984,701283,640631,-81.48579104298835
2018-02-04,1.566,1.6,0.10000000000000009,-6.250000000000005,1.60588,1.62,0.020500000000000185,-0.031250000000010436,1.50236,1.56,0.12830000000000008,4.7705524900468,1.55502,1.58,0.09489999999999998,-1.2658227848101276,81954,197912,169524,-85.65625126318768
2018-02-11,1.58,1.62,0.1100000000000001,3.184713375796181,1.635,1.69,0.11999999999999988,7.006369426751585,1.551425,1.61,0.11930000000000018,8.002951633460803,1.58725,1.619,0.09899999999999998,5.921052631578952,40113,52390,32446,-61.9316663485398
2018-02-18,1.614,1.68,0.09999999999999987,4.347826086956512,1.6494,1.7,0.08999999999999986,5.403726708074518,1.606,1.67,0.08999999999999986,5.69620253164556,1.623,1.68,0.09499999999999997,5.993690851735014,53105,93660,70187,105.72146721765432
2018-02-25,1.662,1.7,0.09999999999999987,-4.761904761904753,1.7,1.73,0.07000000000000006,1.1695906432748548,1.62802,1.66,0.05999999999999983,-3.614457831325291,1.6720199999999998,1.7,0.050000000000000044,1.1904761904761916,26124,47764,33252,223.77982646420824
2018-03-04,1.662,1.7,0.07000000000000006,-1.1764705882352953,1.708,1.73,0.06000000000000005,0.5813953488372098,1.64,1.68,0.050000000000000044,3.06748466257669,1.668,1.71,0.08000000000000007,-0.5917159763313615,25745,47196,36746,236.01913875598086
2018-03-11,1.692,1.73,0.07000000000000006,-1.1904761904761916,1.7180199999999999,1.73,0.040000000000000036,-1.7498982617289702,1.6760199999999998,1.7001,0.05010000000000003,-1.7857142857142874,1.691,1.72,0.07000000000000006,-2.052785923753674,22987,31190,22781,93.823017648521
2018-03-18,1.62296,1.69,0.1299999999999999,-7.100591715976325,1.66614,1.7,0.10009999999999986,-0.5411764705882279,1.596,1.65,0.09999999999999987,-4.84848484848484,1.6199999999999999,1.67,0.11999999999999988,0.0,31191,52999,39613,-33.00628313741769
2018-03-25,1.6975,1.75,0.08000000000000007,1.197604790419163,1.7325,1.75,0.040000000000000036,-2.285714285714288,1.662775,1.671,0.02090000000000014,-1.1916167664670676,1.700025,1.72,0.03990000000000005,-1.1627906976744196,54767,79744,59010,-71.11572377861053
2018-04-01,1.67,1.7,0.07999999999999985,-2.941176470588238,1.7226,1.7598,0.06980000000000008,0.7719298245614094,1.64002,1.6686,0.04859999999999998,0.6110733905314362,1.672,1.7,0.050000000000000044,0.0,34718,69494,66170,-64.41851095058566
2018-04-08,1.694,1.75,0.10000000000000009,4.1666666666666705,1.74602,1.79,0.10000000000000009,5.917159763313615,1.6782,1.75,0.129,7.958050586057989,1.72228,1.78,0.1200000000000001,7.228915662650609,51897,103942,90237,-11.71165367519165
2018-04-15,1.836,1.86,0.07000000000000006,3.351955307262573,1.85,1.86,0.020000000000000018,0.5434782608695656,1.814,1.83,0.050000000000000044,2.8089887640449462,1.835,1.85,0.030000000000000027,0.8241758241758188,36159,52990,25443,-32.37842747379532
2018-04-22,1.8,1.86,0.16000000000000014,2.7624309392265216,1.85288,1.9,0.11999999999999988,0.8458035133376739,1.7502,1.811,0.11099999999999999,4.651162790697678,1.82224,1.88,0.10999999999999988,3.3898305084745792,59306,94589,74332,-71.1372724993071
2018-04-29,1.808,1.84,0.08000000000000007,-3.8251366120218613,1.8517000000000001,1.8685,0.04849999999999999,-2.595664971902595,1.7859800000000001,1.82,0.09000000000000008,-4.945054945054949,1.808,1.84,0.10010000000000008,-5.440217391304352,70214,110350,71644,185.0979176355087
2018-05-06,1.804,1.85,0.09000000000000008,1.7045454545454561,1.84156,1.88,0.08999999999999986,0.0,1.7562,1.78,0.030000000000000027,0.0,1.79196,1.8298,0.06980000000000008,-1.6759776536312865,53312,86688,63447,66.45152962437072
2018-05-13,1.748,1.79,0.07000000000000006,1.7045454545454561,1.786,1.81,0.050000000000000044,-1.1049723756906087,1.68756,1.7249,0.059900000000000064,3.5975975975976016,1.7393399999999999,1.75,0.03330000000000011,0.5747126436781614,40025,99556,79694,-80.04941942223472
2018-05-20,1.7149999999999999,1.74,0.050000000000000044,-2.3121387283237014,1.764975,1.7799,0.029900000000000038,-0.556211023091186,1.69,1.71,0.050000000000000044,-1.1695906432748548,1.7075,1.76,0.10000000000000009,-1.7441860465116295,34000,46057,26562,136.25032059502436
2018-05-27,1.6924,1.72,0.09000000000000008,-4.678362573099419,1.726,1.76,0.10000000000000009,-5.681818181818187,1.671,1.7,0.09999999999999987,-5.604719764011797,1.6808400000000001,1.7162,0.11619999999999986,-6.770772637221762,28419,49201,38886,376.9849733397964
2018-06-03,1.598,1.66,0.11999999999999988,-0.6250000000000006,1.65202,1.75,0.15999999999999992,-0.619593889945402,1.55654,1.61,0.1100000000000001,4.0000000000000036,1.59,1.63,0.10999999999999988,5.921052631578952,52470,103538,82068,-79.26365199250516
2018-06-10,1.574,1.61,0.06000000000000005,-3.105590062111804,1.60368,1.6291,0.03909999999999991,-2.400098213737641,1.56536,1.59,0.040000000000000036,-2.0880503144654163,1.578,1.6,0.050000000000000044,-2.500000000000002,23886,32244,19344,-0.8710870689312279
2018-06-17,1.562,1.59,0.040000000000000036,0.0,1.59376,1.65,0.09999999999999987,-1.8863147233827096,1.53564,1.565,0.06499999999999995,-1.967191686817856,1.56152,1.594,0.06400000000000006,-0.6493506493506499,33113,74945,59182,180.54578123830203
2018-06-24,1.488,1.58,0.20000000000000018,-8.609271523178815,1.5278,1.629,0.2490000000000001,-10.967741935483879,1.26602,1.54,1.03,-66.00226651556562,1.35392,1.5695,0.8694999999999999,-54.545454545454554,67507,177262,158441,841.8309335316933
2018-07-01,0.378875,0.62,0.39449999999999996,-63.62903225806451,0.4525,0.8,0.51,-63.75,0.255,0.4,0.2,-47.50000000000001,0.292625,0.45,0.232,-45.55555555555556,174631,257137,125111,-23.854729593337446
2018-07-08,0.384,0.43,0.18,63.99999999999999,0.46398,0.4899,0.03989999999999999,0.0,0.369,0.415,0.16499999999999998,63.99999999999999,0.43368,0.45,0.040000000000000036,0.022227161591462322,63465,170375,147183,-86.38767424798239
2018-07-15,0.40199999999999997,0.42,0.03999999999999998,-7.317073170731701,0.438,0.45,0.020000000000000018,-2.2727272727272747,0.3724,0.41,0.06,-7.317073170731701,0.4024,0.45,0.09799999999999998,-7.317073170731701,28239,45621,29476,-37.19853742025828
2018-07-22,0.39,0.42,0.07,14.285714285714299,0.43901999999999997,0.5,0.08000000000000002,-2.325581395348839,0.3704,0.42,0.07,2.85714285714286,0.408,0.45,0.09000000000000002,11.111111111111121,20029,30169,18283,-60.60194239119626
2018-07-29,0.34802,0.4,0.10000000000000003,-18.918918918918923,0.4138,0.45,0.07500000000000001,8.910891089108919,0.324,0.37,0.08000000000000002,-21.621621621621628,0.3658,0.40399999999999997,0.10399999999999998,-25.74257425742574,21108,60033,58504,332.50490516677564
2018-08-05,0.36242,0.43,0.125,8.229508196721316,0.384,0.43,0.10999999999999999,31.249999999999993,0.33142,0.37,0.065,8.229508196721316,0.36322,0.42,0.10999999999999999,8.419354838709681,5785,9080,7467,462.9262244265344
2018-08-12,0.31922,0.39,0.14,-10.74085093722107,0.37256,0.4199,0.1169,-27.839961895689452,0.28002,0.3,0.04999999999999999,19.95201919232307,0.3066,0.32,0.020000000000000018,0.0,28988,65586,53264,-71.16610252187967
2018-08-19,0.312,0.4,0.15000000000000002,-16.666666666666664,0.355,0.4,0.08500000000000002,-12.499999999999995,0.286,0.3,0.04999999999999999,-16.666666666666664,0.298,0.31,0.02999999999999997,-6.6666666666666545,14103,38334,35887,40.65679460058426
2018-08-26,0.301875,0.3225,0.04249999999999998,1.7857142857142674,0.3246,0.3559,0.055900000000000005,18.633333333333336,0.27375,0.285,0.034999999999999976,0.0,0.28812499999999996,0.3025,0.022499999999999964,-1.7543859649122628,5479,9228,6572,61.25753012048193
2018-09-02,0.25,0.25,0.0,0.0,0.2982,0.32,0.03999999999999998,-7.812500000000007,0.25,0.25,0.0,0.0,0.27224,0.301,0.0509,0.0,5106,11518,10335,-27.608959888869595
2018-09-09,0.268,0.3399,0.08989999999999998,35.959999999999994,0.2888,0.3399,0.0897,15.220338983050846,0.25,0.25,0.0,0.0,0.25404,0.2701,0.020100000000000007,-7.441688263606074,9947,14655,6869,36.578474184433595
2018-09-16,0.2515,0.2545,0.004500000000000004,-1.3752455795677812,0.2984,0.3399,0.08789999999999998,-3.1250000000000027,0.2502,0.251,0.0010000000000000009,0.0,0.2716,0.3,0.04899999999999999,12.781954887218037,19592,69651,68106,847.3748639825898
2018-09-23,0.26804,0.32,0.07,4.0000000000000036,0.30302,0.32,0.03999999999999998,-12.499999999999995,0.25604,0.2601,0.010099999999999998,4.0000000000000036,0.28402,0.31,0.0499,-1.7543859649122628,7393,12083,9393,-53.71182653314574
2018-09-30,0.27599999999999997,0.31,0.06,-19.35483870967742,0.28622,0.31,0.043999999999999984,-14.19354838709677,0.2491,0.26,0.025000000000000022,-9.615384615384624,0.25479999999999997,0.2784,0.043399999999999994,-9.615384615384624,24643,70141,69191,101.08909499718943
2018-10-07,0.22614,0.3,0.09969999999999998,4.84273589615576,0.25851999999999997,0.3,0.08989999999999998,-15.959999999999997,0.20814,0.2201,0.019799999999999984,4.84273589615576,0.21908,0.235,0.024899999999999978,-10.595744680851054,20913,50142,48957,-91.7433110367893
2018-10-14,0.20802,0.2101,0.010099999999999998,-4.761904761904753,0.23696,0.2998,0.0998,-21.568627450980387,0.20199999999999999,0.21,0.03,-14.285714285714286,0.206,0.22,0.03,-9.52380952380952,12401,31827,25897,265.49150206706474
2018-10-21,0.18748,0.2324,0.06739999999999999,-21.42857142857142,0.21664,0.27,0.09920000000000001,-4.761904761904753,0.162,0.165,0.015000000000000013,10.000000000000009,0.1893,0.2507,0.09069999999999998,25.000000000000004,10285,37210,35957,-90.71217414673475
2018-10-28,0.171,0.18,0.014999999999999986,3.030303030303033,0.20796,0.25,0.08499999999999999,45.39393939393939,0.168,0.17,0.0050000000000000044,3.030303030303033,0.18798,0.21,0.044999999999999984,27.27272727272726,34771,103892,103892,769400.0
2018-11-04,0.1873,0.21,0.044999999999999984,-15.0,0.21824,0.2299,0.03839999999999999,9.476190476190478,0.18460000000000001,0.21,0.044999999999999984,-21.42857142857142,0.19758,0.2299,0.06489999999999999,-21.42857142857142,3177,8788,8788,878800.0
2018-11-11,0.19894,0.24,0.07499999999999998,9.090909090909083,0.23596,0.285,0.11989999999999998,72.62265293761357,0.17906,0.205,0.03999999999999998,0.12121212121212468,0.20802,0.25,0.0849,2.967898243488804,33425,104792,102710,4933.237271853986
2018-11-18,0.19625,0.22,0.04000000000000001,8.108108108108116,0.22767500000000002,0.2999,0.11889999999999998,14.899999999999997,0.1878,0.22,0.04999999999999999,6.58823529411764,0.207675,0.2499,0.0799,35.17647058823529,21599,46885,46135,4226.4
2018-11-25,0.1834,0.19,0.008800000000000002,4.856512141280354,0.2249,0.25,0.06,31.57894736842105,0.1823,0.1856,0.004399999999999987,2.4282560706401695,0.205925,0.25,0.0663,31.57894736842105,16888,32970,30221,655.5764579414137
2018-12-02,0.187475,0.2025,0.021300000000000013,-8.641975308641982,0.214975,0.22,0.020100000000000007,-9.13636363636364,0.18215,0.185,0.003799999999999998,2.097130242825606,0.18855,0.1999,0.018699999999999994,10.320088300220748,13577,20110,9976,-20.920795942255168
2018-12-09,0.19202,0.22,0.054900000000000004,-17.450000000000006,0.208,0.22,0.035,-6.818181818181825,0.17502,0.185,0.01999999999999999,-10.810810810810807,0.1859,0.2,0.03,1.010101010101011,22819,33246,27922,3.8421678885349095
2018-12-16,0.1845,0.21,0.03999999999999998,-9.52380952380952,0.1964,0.21,0.038000000000000006,-9.52380952380952,0.16546,0.17,0.010000000000000009,-3.6144578313253044,0.1703,0.1775,0.017499999999999988,-5.8823529411764754,21075,28783,17469,-12.403154639891603
2018-12-23,0.14825,0.16,0.024999999999999994,-13.749999999999995,0.16575,0.19,0.04100000000000001,-21.578947368421055,0.132525,0.16,0.05990000000000001,-37.43750000000001,0.147375,0.165,0.035500000000000004,-21.515151515151516,52293,117488,102829,701.4734975100621
2018-12-30,0.13105,0.17,0.06980000000000001,-29.530201342281877,0.16425,0.175,0.03,-4.571428571428576,0.115575,0.14,0.039800000000000016,-25.00000000000001,0.144275,0.15,0.014899999999999997,-2.0000000000000018,13409,29136,28095,-88.63625575544691
2019-01-06,0.12984,0.17,0.06500000000000002,0.0,0.16474,0.17,0.020300000000000012,13.560454241816975,0.12304,0.16,0.05500000000000001,0.0,0.15336,0.16399999999999998,0.018899999999999972,-1.1356045424181558,12131,29459,25100,27.999046029096114
2019-01-13,0.15233333333333332,0.17,0.03300000000000003,-19.41176470588237,0.16333333333333333,0.17,0.020000000000000018,0.0,0.13533333333333333,0.13699999999999998,0.004999999999999977,3.78787878787877,0.1517,0.17,0.03,17.1605789110958,24086,47542,39066,-82.17155357368222
2019-01-20,0.14398,0.17,0.06500000000000002,-29.411764705882362,0.15278,0.17,0.05000000000000002,-29.411764705882362,0.11599999999999999,0.149,0.044,-6.194690265486731,0.1292,0.149,0.03899999999999999,-24.137931034482754,63052,132407,130855,15.360804416403786
2019-01-27,0.1263,0.1488,0.04369999999999999,-29.36827956989247,0.13536,0.1488,0.020799999999999985,-8.602150537634394,0.10978,0.1255,0.0204,-16.254980079681275,0.12558,0.136,0.03090000000000001,3.9755351681957265,12836,17331,8073,-29.807858750216376
2019-02-03,0.1358,0.149,0.026499999999999996,10.20408163265307,0.1512,0.17,0.034,25.0,0.127,0.135,0.012500000000000011,10.20408163265307,0.1331,0.155,0.0325,26.016260162601615,20613,28452,13510,90.41627626823718
2019-02-10,0.18837500000000001,0.22,0.0685,45.21452145214522,0.2225,0.28,0.11000000000000001,29.411764705882344,0.157875,0.17,0.020000000000000018,-0.990099009900991,0.1795,0.2,0.032,4.166666666666654,39810,103836,102076,-94.98546925750755
2019-02-17,0.1828,0.22,0.07,29.333333333333325,0.1942,0.22,0.063,23.566878980891705,0.16019999999999998,0.19399999999999998,0.043999999999999984,29.333333333333325,0.17629999999999998,0.195,0.038000000000000006,23.566878980891705,14297,53951,53951,-100.0
2019-02-24,0.16,0.2,0.05000000000000002,33.33333333333335,0.18892,0.2,0.04000000000000001,3.6269430051813503,0.1512,0.156,0.006000000000000005,4.0000000000000036,0.1766,0.2,0.04000000000000001,-11.917098445595851,13410,46547,43276,-52.526302117158075
2019-03-03,0.17062,0.195,0.04300000000000001,-5.128205128205132,0.1922,0.2,0.03900000000000001,0.0,0.15942,0.17,0.018000000000000016,10.389610389610398,0.17624,0.2,0.04000000000000001,-10.421052631578954,14724,35398,34723,116.39425951764002
2019-03-10,0.167,0.2,0.05000000000000002,-8.823529411764714,0.189,0.2,0.025000000000000022,-12.50000000000001,0.163,0.19,0.04000000000000001,-11.764705882352951,0.17,0.195,0.04500000000000001,-23.07692307692308,19420,39215,29649,-75.60627310977942
2019-03-17,0.1646,0.193,0.04300000000000001,6.666666666666673,0.18804,0.2,0.0398,-15.684210526315788,0.1646,0.193,0.04300000000000001,6.666666666666673,0.18506,0.2,0.0398,-11.0494169905608,9185,20446,19668,-70.5798361062826
2019-03-24,0.166,0.18,0.03,0.0,0.1901,0.2,0.02250000000000002,-11.250000000000009,0.162,0.18,0.03,0.0,0.1731,0.198,0.038000000000000006,4.41176470588234,5548,10980,9720,-63.31877729257642
2019-03-31,0.161,0.165,0.0050000000000000044,0.0,0.1729,0.1825,0.017499999999999988,9.281437125748512,0.161,0.165,0.0050000000000000044,0.0,0.1694,0.175,0.009999999999999981,4.790419161676652,2192,4211,4211,58.76288659793814
2019-04-07,0.1636,0.172,0.011999999999999983,0.6250000000000006,0.16912,0.1731,0.008099999999999996,3.333333333333336,0.16140000000000002,0.165,0.0050000000000000044,0.6250000000000006,0.1652,0.172,0.010999999999999982,-1.212121212121213,12138,35595,35195,1510.75
2019-04-14,0.15275,0.161,0.01100000000000001,-6.832298136645969,0.165275,0.1705,0.0199,-11.411764705882351,0.1525,0.16,0.010000000000000009,-6.250000000000005,0.161525,0.1705,0.0199,-8.727272727272723,18586,56698,54078,-89.14776535327525
2019-04-21,0.16044,0.1756,0.02560000000000001,16.600265604249664,0.17612,0.19,0.02940000000000001,18.30635118306352,0.15932000000000002,0.17,0.020000000000000018,12.881806108897742,0.17108,0.19,0.02940000000000001,5.853051058530523,10756,31415,30800,5008.130081300813
2019-04-28,0.1514,0.155,0.0050000000000000044,0.6666666666666673,0.165,0.18899999999999997,0.03799999999999998,-11.176470588235302,0.1514,0.155,0.0050000000000000044,0.6666666666666673,0.1554,0.16,0.009000000000000008,-5.625000000000004,2141,8074,8074,-100.0
2019-05-05,0.16106,0.18,0.028999999999999998,0.6622516556291397,0.1823,0.19,0.028499999999999998,0.0,0.15586,0.1615,0.01050000000000001,0.6622516556291397,0.16492,0.19,0.037000000000000005,-4.3750000000000036,23279,44804,44804,-35.818230515132576
2019-05-12,0.1617,0.19,0.04000000000000001,-21.052631578947373,0.18232,0.195,0.04000000000000001,-20.512820512820518,0.15526,0.1583,0.008300000000000002,-4.942965779467682,0.17488,0.195,0.04000000000000001,-1.7743979721166014,15043,45856,43838,-84.975
2019-05-19,0.1815,0.2,0.04500000000000001,16.129032258064512,0.19525,0.2,0.009000000000000008,0.0,0.170875,0.19,0.035,3.8709677419354875,0.18475,0.195,0.035,21.875000000000004,25955,37682,26712,-15.630805158961838
2019-05-26,0.18996000000000002,0.2,0.04000000000000001,-17.94871794871795,0.20216,0.21,0.014999999999999986,7.692307692307685,0.188,0.2,0.04000000000000001,-15.789473684210526,0.20016,0.21,0.01999999999999999,10.52631578947368,18507,32538,31436,-59.880754809760894
2019-06-02,0.2062,0.22,0.024999999999999994,0.0,0.216,0.22,0.010000000000000009,-4.545454545454549,0.187,0.196,0.03200000000000003,0.0,0.2008,0.22,0.05600000000000002,-13.636363636363637,11597,21460,19491,73.77925338084056
2019-06-09,0.179375,0.22,0.06,4.687500000000004,0.211875,0.22,0.01999999999999999,6.024096385542174,0.17005,0.1827,0.022699999999999998,4.687500000000004,0.19442500000000001,0.2,0.01730000000000001,0.0,15275,40530,38917,707.9355238685679
2019-06-16,0.1926,0.25,0.09,56.25,0.2228,0.25,0.08100000000000002,8.69565217391304,0.1666,0.17600000000000002,0.016000000000000014,10.000000000000009,0.20842,0.235,0.066,35.759676487579426,24303,41853,41853,-61.79485341552577
2019-06-23,0.2029,0.235,0.05899999999999997,7.055961070559618,0.20382,0.235,0.057999999999999996,7.055961070559618,0.1816,0.2,0.023999999999999994,0.0,0.19082,0.22,0.04300000000000001,12.146892655367244,7004,17222,15812,1072.3621511232132
2019-06-30,0.197,0.23,0.05300000000000002,29.94350282485877,0.21275,0.23,0.04899999999999999,27.07182320441988,0.18025000000000002,0.182,0.0050000000000000044,2.2598870056497353,0.20005,0.22,0.041800000000000004,2.132435465768798,3492,6268,5204,431.6369804919423
2019-07-07,0.2049,0.22,0.028499999999999998,-12.954545454545453,0.22214,0.23,0.01930000000000001,4.545454545454549,0.19720000000000001,0.22,0.028499999999999998,-12.954545454545453,0.19884,0.22,0.027999999999999997,-11.545454545454547,2590,6368,6368,69600.0
2019-07-14,0.1928,0.2015,0.013500000000000012,-1.8276762402088789,0.2129,0.23,0.028499999999999998,0.0,0.19140000000000001,0.2015,0.02049999999999999,-5.4830287206266215,0.199,0.21100000000000002,0.03,-14.218009478672984,4517,8203,8203,-10.800926490308424
2019-07-21,0.1863,0.2,0.020000000000000018,-0.5524861878453197,0.1942,0.205,0.023999999999999966,4.972375690607723,0.18144,0.1857,0.005700000000000011,-0.5524861878453197,0.19134,0.205,0.023999999999999966,4.972375690607723,1945,7515,7515,34100.0
2019-07-28,0.186,0.217,0.04099999999999998,-2.222222222222209,0.19486,0.218,0.04199999999999998,-7.368421052631572,0.1768,0.18,0.003999999999999976,-2.222222222222209,0.18268,0.1903,0.01429999999999998,-7.368421052631572,5004,14820,14820,-100.0
2019-08-04,0.18804,0.22,0.05180000000000001,24.99999999999999,0.19884000000000002,0.23,0.06180000000000002,9.999999999999995,0.17158,0.17600000000000002,0.007900000000000018,-3.6363636363636456,0.18676,0.22,0.05180000000000001,-15.200000000000005,8689,33400,33400,-86.88210787073528
2019-08-11,0.17486,0.185,0.015899999999999997,0.5913660555884097,0.17958,0.1878,0.017699999999999994,0.0,0.17448,0.185,0.015899999999999997,0.0,0.1774,0.1878,0.018600000000000005,-5.555555555555546,1685,4463,4463,50.016806722689076
2019-08-18,0.1695,0.17,0.0009000000000000119,-0.2948113207547172,0.19528,0.2089,0.0393,10.529100529100546,0.1695,0.17,0.0009000000000000119,-0.2948113207547172,0.18734,0.2089,0.03970000000000001,-10.47619047619047,714,1256,1256,305.3333333333333
2019-08-25,0.17665,0.1975,0.027999999999999997,16.17647058823529,0.1991,0.2089,0.0189,3.947368421052635,0.16924999999999998,0.17,0.0010000000000000286,-0.5882352941176638,0.177,0.19,0.02100000000000002,-5.263157894736847,8952,23657,22222,362.5087108013937
2019-09-01,0.18658,0.2089,0.03990000000000002,-6.111111111111117,0.19156,0.2089,0.03589999999999999,-4.945054945054935,0.1818,0.19,0.02100000000000002,-6.111111111111117,0.1833,0.1915,0.01849999999999999,-4.945054945054935,5660,13142,13142,351.71057805741253
2019-09-08,0.179375,0.209,0.04000000000000001,0.591715976331378,0.2019,0.209,0.010099999999999998,-0.4504504504504564,0.169125,0.1692,0.00020000000000000573,0.05917159763314601,0.17765,0.1989,0.029700000000000004,16.999999999999986,3594,5585,3957,-37.40868896578239
2019-09-15,0.16926,0.1696,0.0006000000000000172,-0.3537735849056705,0.17756,0.19,0.020800000000000013,3.773584905660387,0.16907999999999998,0.1692,0.00020000000000000573,-0.11820330969267479,0.17346,0.183,0.013800000000000007,4.018912529550844,8645,29696,29696,677.8830963665087
2019-09-22,0.18464999999999998,0.209,0.04000000000000001,-9.206349206349193,0.19465,0.209,0.03739999999999999,-9.206349206349193,0.17004999999999998,0.1716,0.002600000000000019,1.5384615384615499,0.18005,0.209,0.04000000000000001,1.5384615384615499,14036,48694,48694,-100.0
2019-09-29,0.18722,0.2,0.03090000000000001,11.768184506209328,0.19340000000000002,0.2,0.021999999999999992,-5.500000000000018,0.1712,0.17800000000000002,0.008900000000000019,0.8870490833826147,0.17754,0.2,0.03090000000000001,-14.700000000000003,1035,2651,2651,-82.79894379479441
2019-10-06,0.16968,0.1701,0.0011000000000000176,-0.05913660555885082,0.18186,0.1984,0.028299999999999992,11.148459383753503,0.16946,0.1701,0.0011000000000000176,-0.05913660555885082,0.17708,0.1984,0.02889999999999998,13.371428571428574,12112,33067,33067,-94.868808239333
2019-10-13,0.1732,0.19,0.02100000000000002,0.0,0.18631999999999999,0.1982,0.029200000000000004,-0.25227043390514653,0.17109999999999997,0.1795,0.01050000000000001,0.0,0.18374,0.198,0.029000000000000026,-6.565656565656571,3931,7345,7345,-16.41933287950987
2019-10-20,0.177,0.195,0.026000000000000023,-3.428571428571432,0.186525,0.195,0.015000000000000013,2.3446019629225727,0.17049999999999998,0.175,0.006000000000000005,-3.428571428571432,0.180825,0.1899,0.0199,-7.306434023991272,4424,9227,8852,2360.5333333333333
2019-10-27,0.16278,0.1898,0.0398,12.307692307692317,0.1819,0.1899,0.02990000000000001,5.444444444444446,0.15008000000000002,0.1501,0.00010000000000001674,0.0,0.16862,0.1899,0.0398,2.1319120586275684,12535,50541,50238,-89.87950376921707
2019-11-03,0.16202,0.1799,0.029799999999999993,19.853431045969348,0.1835,0.1898,0.009899999999999992,-5.2160168598524725,0.15008000000000002,0.1501,0.00010000000000001674,-0.06662225183212307,0.1652,0.1799,0.029799999999999993,-9.578313253012047,18619,53400,50641,1835.483870967742
2019-11-10,0.15598,0.1799,0.02990000000000001,-16.620344635908843,0.1759,0.1799,0.0050000000000000044,-2.779321845469708,0.148,0.15,0.009999999999999981,7.142857142857129,0.1749,0.1749,0.0,0.0,8623,32688,32145,446.4393179538616
2019-11-17,0.15138,0.1749,0.03390000000000001,16.600000000000005,0.17092,0.1749,0.0199,0.0,0.14479999999999998,0.15,0.009000000000000008,5.633802816901414,0.16096,0.1749,0.024900000000000005,-14.236706689536883,5567,9906,7301,-73.70280637997173
2019-11-24,0.1489,0.1501,0.004600000000000021,3.092783505154642,0.162975,0.1749,0.024900000000000005,-14.236706689536883,0.1469,0.15,0.00789999999999999,-2.3367697594501626,0.157375,0.1749,0.032799999999999996,-12.553846153846154,10182,20781,16795,-58.775467990485055
2019-12-01,0.13505999999999999,0.146,0.03589999999999999,-24.589041095890405,0.16288,0.1749,0.03290000000000001,-10.410094637223985,0.13424,0.142,0.031899999999999984,-22.464788732394357,0.15462,0.1749,0.03290000000000001,-1.1830201809325032,12128,29633,28987,-95.03076923076924
2019-12-08,0.13942,0.15,0.028899999999999995,0.0,0.16358,0.1744,0.024400000000000005,-1.3157894736842117,0.13942,0.15,0.028899999999999995,0.0,0.15138,0.1629,0.020900000000000002,-1.3157894736842117,7549,20810,18854,144.1398865784499
2019-12-15,0.13822,0.15,0.023999999999999994,-11.6,0.1558,0.16,0.010000000000000009,-6.250000000000005,0.12744,0.142,0.031899999999999984,-14.084507042253517,0.1411,0.155,0.024999999999999994,-16.129032258064512,24104,60547,57207,-27.74211226806545
2019-12-22,0.128925,0.1415,0.019399999999999987,-8.127208480565358,0.1708,0.1744,0.014399999999999996,8.999999999999996,0.122575,0.124,0.001899999999999999,-1.5322580645161281,0.128525,0.14,0.016000000000000014,12.00000000000001,24314,57915,54198,145.07024373730536
2019-12-29,0.12833333333333333,0.13,0.0050000000000000044,0.0,0.16326666666666667,0.1679,0.013899999999999996,0.0,0.12736666666666668,0.13,0.007900000000000004,0.0,0.14233333333333334,0.154,0.02099999999999999,-13.636363636363631,8542,12679,8246,-32.84959381654705
