Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_volatility,YGEHY_Open_change,YGEHY_High_average,YGEHY_High_max,YGEHY_High_volatility,YGEHY_High_change,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_volatility,YGEHY_Low_change,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_volatility,YGEHY_Close_change,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_volatility,YGEHY_Volume_change
2018-01-21,1.824,1.9,0.1299999999999999,-0.1299999999999999,1.848,1.9,0.07999999999999985,-0.07999999999999985,1.7759800000000001,1.8,0.050000000000000044,-0.050000000000000044,1.798,1.81,0.030000000000000027,-0.030000000000000027,101678,248818,200230,-179556
2018-01-28,1.736,1.79,0.10000000000000009,-0.10000000000000009,1.76648,1.919,0.22560000000000002,-0.22560000000000002,1.688,1.73,0.1299999999999999,-0.1299999999999999,1.7,1.78,0.17999999999999994,-0.17999999999999994,215984,701283,640631,-571446
2018-02-04,1.566,1.6,0.10000000000000009,-0.10000000000000009,1.60588,1.62,0.020500000000000185,-0.000500000000000167,1.50236,1.56,0.12830000000000008,0.06830000000000003,1.55502,1.58,0.09489999999999998,-0.020000000000000018,81954,197912,169524,-169524
2018-02-11,1.58,1.62,0.1100000000000001,0.050000000000000044,1.635,1.69,0.11999999999999988,0.10999999999999988,1.551425,1.61,0.11930000000000018,0.11930000000000018,1.58725,1.619,0.09899999999999998,0.09000000000000008,40113,52390,32446,-32446
2018-02-18,1.614,1.68,0.09999999999999987,0.06999999999999984,1.6494,1.7,0.08999999999999986,0.08699999999999974,1.606,1.67,0.08999999999999986,0.08999999999999986,1.623,1.68,0.09499999999999997,0.09499999999999997,53105,93660,70187,24816
2018-02-25,1.662,1.7,0.09999999999999987,-0.07999999999999985,1.7,1.73,0.07000000000000006,0.020000000000000018,1.62802,1.66,0.05999999999999983,-0.05999999999999983,1.6720199999999998,1.7,0.050000000000000044,0.020000000000000018,26124,47764,33252,33012
2018-03-04,1.662,1.7,0.07000000000000006,-0.020000000000000018,1.708,1.73,0.06000000000000005,0.010000000000000009,1.64,1.68,0.050000000000000044,0.050000000000000044,1.668,1.71,0.08000000000000007,-0.010000000000000009,25745,47196,36746,24664
2018-03-11,1.692,1.73,0.07000000000000006,-0.020000000000000018,1.7180199999999999,1.73,0.040000000000000036,-0.030100000000000016,1.6760199999999998,1.7001,0.05010000000000003,-0.030000000000000027,1.691,1.72,0.07000000000000006,-0.03500000000000014,22987,31190,22781,15098
2018-03-18,1.62296,1.69,0.1299999999999999,-0.11999999999999988,1.66614,1.7,0.10009999999999986,-0.009199999999999875,1.596,1.65,0.09999999999999987,-0.07999999999999985,1.6199999999999999,1.67,0.11999999999999988,0.0,31191,52999,39613,-17493
2018-03-25,1.6975,1.75,0.08000000000000007,0.020000000000000018,1.7325,1.75,0.040000000000000036,-0.040000000000000036,1.662775,1.671,0.02090000000000014,-0.01990000000000003,1.700025,1.72,0.03990000000000005,-0.020000000000000018,54767,79744,59010,-51049
2018-04-01,1.67,1.7,0.07999999999999985,-0.050000000000000044,1.7226,1.7598,0.06980000000000008,0.0132000000000001,1.64002,1.6686,0.04859999999999998,0.009899999999999798,1.672,1.7,0.050000000000000044,0.0,34718,69494,66170,-44767
2018-04-08,1.694,1.75,0.10000000000000009,0.07000000000000006,1.74602,1.79,0.10000000000000009,0.10000000000000009,1.6782,1.75,0.129,0.129,1.72228,1.78,0.1200000000000001,0.1200000000000001,51897,103942,90237,-1818
2018-04-15,1.836,1.86,0.07000000000000006,0.06000000000000005,1.85,1.86,0.020000000000000018,0.010000000000000009,1.814,1.83,0.050000000000000044,0.050000000000000044,1.835,1.85,0.030000000000000027,0.014999999999999902,36159,52990,25443,-13190
2018-04-22,1.8,1.86,0.16000000000000014,0.050000000000000044,1.85288,1.9,0.11999999999999988,0.015600000000000058,1.7502,1.811,0.11099999999999999,0.08000000000000007,1.82224,1.88,0.10999999999999988,0.06000000000000005,59306,94589,74332,-53900
2018-04-29,1.808,1.84,0.08000000000000007,-0.07000000000000006,1.8517000000000001,1.8685,0.04849999999999999,-0.04849999999999999,1.7859800000000001,1.82,0.09000000000000008,-0.09000000000000008,1.808,1.84,0.10010000000000008,-0.10010000000000008,70214,110350,71644,71644
2018-05-06,1.804,1.85,0.09000000000000008,0.030000000000000027,1.84156,1.88,0.08999999999999986,0.0,1.7562,1.78,0.030000000000000027,0.0,1.79196,1.8298,0.06980000000000008,-0.030000000000000027,53312,86688,63447,15444
2018-05-13,1.748,1.79,0.07000000000000006,0.030000000000000027,1.786,1.81,0.050000000000000044,-0.020000000000000018,1.68756,1.7249,0.059900000000000064,0.059900000000000064,1.7393399999999999,1.75,0.03330000000000011,0.010000000000000009,40025,99556,79694,-79694
2018-05-20,1.7149999999999999,1.74,0.050000000000000044,-0.040000000000000036,1.764975,1.7799,0.029900000000000038,-0.00990000000000002,1.69,1.71,0.050000000000000044,-0.020000000000000018,1.7075,1.76,0.10000000000000009,-0.030000000000000027,34000,46057,26562,26562
2018-05-27,1.6924,1.72,0.09000000000000008,-0.08000000000000007,1.726,1.76,0.10000000000000009,-0.10000000000000009,1.671,1.7,0.09999999999999987,-0.09499999999999997,1.6808400000000001,1.7162,0.11619999999999986,-0.11619999999999986,28419,49201,38886,38886
2018-06-03,1.598,1.66,0.11999999999999988,-0.010000000000000009,1.65202,1.75,0.15999999999999992,-0.010099999999999998,1.55654,1.61,0.1100000000000001,0.06000000000000005,1.59,1.63,0.10999999999999988,0.09000000000000008,52470,103538,82068,-82068
2018-06-10,1.574,1.61,0.06000000000000005,-0.050000000000000044,1.60368,1.6291,0.03909999999999991,-0.03909999999999991,1.56536,1.59,0.040000000000000036,-0.03320000000000012,1.578,1.6,0.050000000000000044,-0.040000000000000036,23886,32244,19344,-219
2018-06-17,1.562,1.59,0.040000000000000036,0.0,1.59376,1.65,0.09999999999999987,-0.02980000000000005,1.53564,1.565,0.06499999999999995,-0.030100000000000016,1.56152,1.594,0.06400000000000006,-0.010000000000000009,33113,74945,59182,48231
2018-06-24,1.488,1.58,0.20000000000000018,-0.13000000000000012,1.5278,1.629,0.2490000000000001,-0.17000000000000015,1.26602,1.54,1.03,-0.9901,1.35392,1.5695,0.8694999999999999,-0.8400000000000001,67507,177262,158441,158441
2018-07-01,0.378875,0.62,0.39449999999999996,-0.39449999999999996,0.4525,0.8,0.51,-0.51,0.255,0.4,0.2,-0.19000000000000003,0.292625,0.45,0.232,-0.20500000000000002,174631,257137,125111,-41361
2018-07-08,0.384,0.43,0.18,0.15999999999999998,0.46398,0.4899,0.03989999999999999,0.0,0.369,0.415,0.16499999999999998,0.15999999999999998,0.43368,0.45,0.040000000000000036,9.999999999998899e-05,63465,170375,147183,-147183
2018-07-15,0.40199999999999997,0.42,0.03999999999999998,-0.02999999999999997,0.438,0.45,0.020000000000000018,-0.010000000000000009,0.3724,0.41,0.06,-0.02999999999999997,0.4024,0.45,0.09799999999999998,-0.02999999999999997,28239,45621,29476,-9563
2018-07-22,0.39,0.42,0.07,0.050000000000000044,0.43901999999999997,0.5,0.08000000000000002,-0.010000000000000009,0.3704,0.42,0.07,0.010000000000000009,0.408,0.45,0.09000000000000002,0.040000000000000036,20029,30169,18283,-18283
2018-07-29,0.34802,0.4,0.10000000000000003,-0.07,0.4138,0.45,0.07500000000000001,0.03600000000000003,0.324,0.37,0.08000000000000002,-0.08000000000000002,0.3658,0.40399999999999997,0.10399999999999998,-0.10399999999999998,21108,60033,58504,5084
2018-08-05,0.36242,0.43,0.125,0.02510000000000001,0.384,0.43,0.10999999999999999,0.09999999999999998,0.33142,0.37,0.065,0.02510000000000001,0.36322,0.42,0.10999999999999999,0.026100000000000012,5785,9080,7467,7467
2018-08-12,0.31922,0.39,0.14,-0.03610000000000002,0.37256,0.4199,0.1169,-0.1169,0.28002,0.3,0.04999999999999999,0.0499,0.3066,0.32,0.020000000000000018,0.0,28988,65586,53264,-46675
2018-08-19,0.312,0.4,0.15000000000000002,-0.04999999999999999,0.355,0.4,0.08500000000000002,-0.044999999999999984,0.286,0.3,0.04999999999999999,-0.04999999999999999,0.298,0.31,0.02999999999999997,-0.019999999999999962,14103,38334,35887,4036
2018-08-26,0.301875,0.3225,0.04249999999999998,0.004999999999999949,0.3246,0.3559,0.055900000000000005,0.055900000000000005,0.27375,0.285,0.034999999999999976,0.0,0.28812499999999996,0.3025,0.022499999999999964,-0.004999999999999949,5479,9228,6572,1627
2018-09-02,0.25,0.25,0.0,0.0,0.2982,0.32,0.03999999999999998,-0.025000000000000022,0.25,0.25,0.0,0.0,0.27224,0.301,0.0509,0.0,5106,11518,10335,-3180
2018-09-09,0.268,0.3399,0.08989999999999998,0.08989999999999998,0.2888,0.3399,0.0897,0.044899999999999995,0.25,0.25,0.0,0.0,0.25404,0.2701,0.020100000000000007,-0.020100000000000007,9947,14655,6869,2848
2018-09-16,0.2515,0.2545,0.004500000000000004,-0.003500000000000003,0.2984,0.3399,0.08789999999999998,-0.010000000000000009,0.2502,0.251,0.0010000000000000009,0.0,0.2716,0.3,0.04899999999999999,0.033999999999999975,19592,69651,68106,62299
2018-09-23,0.26804,0.32,0.07,0.010000000000000009,0.30302,0.32,0.03999999999999998,-0.03999999999999998,0.25604,0.2601,0.010099999999999998,0.010000000000000009,0.28402,0.31,0.0499,-0.004999999999999949,7393,12083,9393,-6490
2018-09-30,0.27599999999999997,0.31,0.06,-0.06,0.28622,0.31,0.043999999999999984,-0.043999999999999984,0.2491,0.26,0.025000000000000022,-0.025000000000000022,0.25479999999999997,0.2784,0.043399999999999994,-0.025000000000000022,24643,70141,69191,14387
2018-10-07,0.22614,0.3,0.09969999999999998,0.009699999999999986,0.25851999999999997,0.3,0.08989999999999998,-0.03989999999999999,0.20814,0.2201,0.019799999999999984,0.009699999999999986,0.21908,0.235,0.024899999999999978,-0.024899999999999978,20913,50142,48957,-13167
2018-10-14,0.20802,0.2101,0.010099999999999998,-0.009999999999999981,0.23696,0.2998,0.0998,-0.05499999999999999,0.20199999999999999,0.21,0.03,-0.03,0.206,0.22,0.03,-0.01999999999999999,12401,31827,25897,23119
2018-10-21,0.18748,0.2324,0.06739999999999999,-0.044999999999999984,0.21664,0.27,0.09920000000000001,-0.009999999999999981,0.162,0.165,0.015000000000000013,0.015000000000000013,0.1893,0.2507,0.09069999999999998,0.04000000000000001,10285,37210,35957,-33754
2018-10-28,0.171,0.18,0.014999999999999986,0.0050000000000000044,0.20796,0.25,0.08499999999999999,0.0749,0.168,0.17,0.0050000000000000044,0.0050000000000000044,0.18798,0.21,0.044999999999999984,0.044999999999999984,34771,103892,103892,7694
2018-11-04,0.1873,0.21,0.044999999999999984,-0.0315,0.21824,0.2299,0.03839999999999999,0.0199,0.18460000000000001,0.21,0.044999999999999984,-0.044999999999999984,0.19758,0.2299,0.06489999999999999,-0.044999999999999984,3177,8788,8788,8788
2018-11-11,0.19894,0.24,0.07499999999999998,0.014999999999999986,0.23596,0.285,0.11989999999999998,0.11989999999999998,0.17906,0.205,0.03999999999999998,0.00020000000000000573,0.20802,0.25,0.0849,0.0049000000000000155,33425,104792,102710,102710
2018-11-18,0.19625,0.22,0.04000000000000001,0.015000000000000013,0.22767500000000002,0.2999,0.11889999999999998,0.029799999999999993,0.1878,0.22,0.04999999999999999,0.011199999999999988,0.207675,0.2499,0.0799,0.05979999999999999,21599,46885,46135,31698
2018-11-25,0.1834,0.19,0.008800000000000002,0.008800000000000002,0.2249,0.25,0.06,0.06,0.1823,0.1856,0.004399999999999987,0.004399999999999987,0.205925,0.25,0.0663,0.06,16888,32970,30221,24394
2018-12-02,0.187475,0.2025,0.021300000000000013,-0.017500000000000016,0.214975,0.22,0.020100000000000007,-0.020100000000000007,0.18215,0.185,0.003799999999999998,0.003799999999999998,0.18855,0.1999,0.018699999999999994,0.018699999999999994,13577,20110,9976,-2681
2018-12-09,0.19202,0.22,0.054900000000000004,-0.034900000000000014,0.208,0.22,0.035,-0.015000000000000013,0.17502,0.185,0.01999999999999999,-0.01999999999999999,0.1859,0.2,0.03,0.0020000000000000018,22819,33246,27922,1001
2018-12-16,0.1845,0.21,0.03999999999999998,-0.01999999999999999,0.1964,0.21,0.038000000000000006,-0.01999999999999999,0.16546,0.17,0.010000000000000009,-0.006000000000000005,0.1703,0.1775,0.017499999999999988,-0.010000000000000009,21075,28783,17469,-3570
2018-12-23,0.14825,0.16,0.024999999999999994,-0.021999999999999992,0.16575,0.19,0.04100000000000001,-0.04100000000000001,0.132525,0.16,0.05990000000000001,-0.05990000000000001,0.147375,0.165,0.035500000000000004,-0.035500000000000004,52293,117488,102829,102829
2018-12-30,0.13105,0.17,0.06980000000000001,-0.044,0.16425,0.175,0.03,-0.008000000000000007,0.115575,0.14,0.039800000000000016,-0.03500000000000002,0.144275,0.15,0.014899999999999997,-0.0030000000000000027,13409,29136,28095,-18673
2019-01-06,0.12984,0.17,0.06500000000000002,0.0,0.16474,0.17,0.020300000000000012,0.020300000000000012,0.12304,0.16,0.05500000000000001,0.0,0.15336,0.16399999999999998,0.018899999999999972,-0.0016999999999999793,12131,29459,25100,2348
2019-01-13,0.15233333333333332,0.17,0.03300000000000003,-0.03300000000000003,0.16333333333333333,0.17,0.020000000000000018,0.0,0.13533333333333333,0.13699999999999998,0.004999999999999977,0.004999999999999977,0.1517,0.17,0.03,0.024900000000000005,24086,47542,39066,-39066
2019-01-20,0.14398,0.17,0.06500000000000002,-0.05000000000000002,0.15278,0.17,0.05000000000000002,-0.05000000000000002,0.11599999999999999,0.149,0.044,-0.007000000000000006,0.1292,0.149,0.03899999999999999,-0.03499999999999999,63052,132407,130855,7791
2019-01-27,0.1263,0.1488,0.04369999999999999,-0.04369999999999999,0.13536,0.1488,0.020799999999999985,-0.012799999999999978,0.10978,0.1255,0.0204,-0.0204,0.12558,0.136,0.03090000000000001,0.00520000000000001,12836,17331,8073,-5166
2019-02-03,0.1358,0.149,0.026499999999999996,0.012500000000000011,0.1512,0.17,0.034,0.034,0.127,0.135,0.012500000000000011,0.012500000000000011,0.1331,0.155,0.0325,0.03199999999999999,20613,28452,13510,13510
2019-02-10,0.18837500000000001,0.22,0.0685,0.0685,0.2225,0.28,0.11000000000000001,0.04999999999999999,0.157875,0.17,0.020000000000000018,-0.0015000000000000013,0.1795,0.2,0.032,0.0069999999999999785,39810,103836,102076,-33338
2019-02-17,0.1828,0.22,0.07,0.043999999999999984,0.1942,0.22,0.063,0.03699999999999998,0.16019999999999998,0.19399999999999998,0.043999999999999984,0.043999999999999984,0.17629999999999998,0.195,0.038000000000000006,0.03699999999999998,14297,53951,53951,-10108
2019-02-24,0.16,0.2,0.05000000000000002,0.05000000000000002,0.18892,0.2,0.04000000000000001,0.007000000000000006,0.1512,0.156,0.006000000000000005,0.006000000000000005,0.1766,0.2,0.04000000000000001,-0.022999999999999993,13410,46547,43276,-4044
2019-03-03,0.17062,0.195,0.04300000000000001,-0.010000000000000009,0.1922,0.2,0.03900000000000001,0.0,0.15942,0.17,0.018000000000000016,0.016000000000000014,0.17624,0.2,0.04000000000000001,-0.019800000000000012,14724,35398,34723,11679
2019-03-10,0.167,0.2,0.05000000000000002,-0.015000000000000013,0.189,0.2,0.025000000000000022,-0.025000000000000022,0.163,0.19,0.04000000000000001,-0.020000000000000018,0.17,0.195,0.04500000000000001,-0.04500000000000001,19420,39215,29649,-29649
2019-03-17,0.1646,0.193,0.04300000000000001,0.010000000000000009,0.18804,0.2,0.0398,-0.029799999999999993,0.1646,0.193,0.04300000000000001,0.010000000000000009,0.18506,0.2,0.0398,-0.0199,9185,20446,19668,-11369
2019-03-24,0.166,0.18,0.03,0.0,0.1901,0.2,0.02250000000000002,-0.02250000000000002,0.162,0.18,0.03,0.0,0.1731,0.198,0.038000000000000006,0.007499999999999979,5548,10980,9720,-2175
2019-03-31,0.161,0.165,0.0050000000000000044,0.0,0.1729,0.1825,0.017499999999999988,0.015500000000000014,0.161,0.165,0.0050000000000000044,0.0,0.1694,0.175,0.009999999999999981,0.008000000000000007,2192,4211,4211,969
2019-04-07,0.1636,0.172,0.011999999999999983,0.0010000000000000009,0.16912,0.1731,0.008099999999999996,0.005500000000000005,0.16140000000000002,0.165,0.0050000000000000044,0.0010000000000000009,0.1652,0.172,0.010999999999999982,-0.0020000000000000018,12138,35595,35195,6043
2019-04-14,0.15275,0.161,0.01100000000000001,-0.01100000000000001,0.165275,0.1705,0.0199,-0.0194,0.1525,0.16,0.010000000000000009,-0.010000000000000009,0.161525,0.1705,0.0199,-0.014399999999999996,18586,56698,54078,-50545
2019-04-21,0.16044,0.1756,0.02560000000000001,0.024999999999999994,0.17612,0.19,0.02940000000000001,0.02940000000000001,0.15932000000000002,0.17,0.020000000000000018,0.0194,0.17108,0.19,0.02940000000000001,0.00940000000000002,10756,31415,30800,30800
2019-04-28,0.1514,0.155,0.0050000000000000044,0.0010000000000000009,0.165,0.18899999999999997,0.03799999999999998,-0.019000000000000017,0.1514,0.155,0.0050000000000000044,0.0010000000000000009,0.1554,0.16,0.009000000000000008,-0.009000000000000008,2141,8074,8074,-8074
2019-05-05,0.16106,0.18,0.028999999999999998,0.0010000000000000009,0.1823,0.19,0.028499999999999998,0.0,0.15586,0.1615,0.01050000000000001,0.0010000000000000009,0.16492,0.19,0.037000000000000005,-0.007000000000000006,23279,44804,44804,-16048
2019-05-12,0.1617,0.19,0.04000000000000001,-0.04000000000000001,0.18232,0.195,0.04000000000000001,-0.04000000000000001,0.15526,0.1583,0.008300000000000002,-0.007800000000000001,0.17488,0.195,0.04000000000000001,-0.002799999999999997,15043,45856,43838,-16995
2019-05-19,0.1815,0.2,0.04500000000000001,0.024999999999999994,0.19525,0.2,0.009000000000000008,0.0,0.170875,0.19,0.035,0.006000000000000005,0.18475,0.195,0.035,0.035,25955,37682,26712,-5890
2019-05-26,0.18996000000000002,0.2,0.04000000000000001,-0.035,0.20216,0.21,0.014999999999999986,0.014999999999999986,0.188,0.2,0.04000000000000001,-0.03,0.20016,0.21,0.01999999999999999,0.01999999999999999,18507,32538,31436,-19484
2019-06-02,0.2062,0.22,0.024999999999999994,0.0,0.216,0.22,0.010000000000000009,-0.010000000000000009,0.187,0.196,0.03200000000000003,0.0,0.2008,0.22,0.05600000000000002,-0.03,11597,21460,19491,9111
2019-06-09,0.179375,0.22,0.06,0.007500000000000007,0.211875,0.22,0.01999999999999999,0.012500000000000011,0.17005,0.1827,0.022699999999999998,0.007500000000000007,0.19442500000000001,0.2,0.01730000000000001,0.0,15275,40530,38917,11419
2019-06-16,0.1926,0.25,0.09,0.09,0.2228,0.25,0.08100000000000002,0.01999999999999999,0.1666,0.17600000000000002,0.016000000000000014,0.016000000000000014,0.20842,0.235,0.066,0.06189999999999998,24303,41853,41853,-25863
2019-06-23,0.2029,0.235,0.05899999999999997,0.014500000000000013,0.20382,0.235,0.057999999999999996,0.014500000000000013,0.1816,0.2,0.023999999999999994,0.0,0.19082,0.22,0.04300000000000001,0.02150000000000002,7004,17222,15812,15753
2019-06-30,0.197,0.23,0.05300000000000002,0.05300000000000002,0.21275,0.23,0.04899999999999999,0.04899999999999999,0.18025000000000002,0.182,0.0050000000000000044,0.004000000000000031,0.20005,0.22,0.041800000000000004,0.003799999999999998,3492,6268,5204,5089
2019-07-07,0.2049,0.22,0.028499999999999998,-0.028499999999999998,0.22214,0.23,0.01930000000000001,0.010000000000000009,0.19720000000000001,0.22,0.028499999999999998,-0.028499999999999998,0.19884,0.22,0.027999999999999997,-0.025400000000000006,2590,6368,6368,696
2019-07-14,0.1928,0.2015,0.013500000000000012,-0.003500000000000003,0.2129,0.23,0.028499999999999998,0.0,0.19140000000000001,0.2015,0.02049999999999999,-0.010499999999999982,0.199,0.21100000000000002,0.03,-0.03,4517,8203,8203,-886
2019-07-21,0.1863,0.2,0.020000000000000018,-0.0010000000000000286,0.1942,0.205,0.023999999999999966,0.00899999999999998,0.18144,0.1857,0.005700000000000011,-0.0010000000000000286,0.19134,0.205,0.023999999999999966,0.00899999999999998,1945,7515,7515,341
2019-07-28,0.186,0.217,0.04099999999999998,-0.003999999999999976,0.19486,0.218,0.04199999999999998,-0.013999999999999985,0.1768,0.18,0.003999999999999976,-0.003999999999999976,0.18268,0.1903,0.01429999999999998,-0.013999999999999985,5004,14820,14820,-1103
2019-08-04,0.18804,0.22,0.05180000000000001,0.043999999999999984,0.19884000000000002,0.23,0.06180000000000002,0.01999999999999999,0.17158,0.17600000000000002,0.007900000000000018,-0.006400000000000017,0.18676,0.22,0.05180000000000001,-0.03040000000000001,8689,33400,33400,-7716
2019-08-11,0.17486,0.185,0.015899999999999997,0.0010000000000000009,0.17958,0.1878,0.017699999999999994,0.0,0.17448,0.185,0.015899999999999997,0.0,0.1774,0.1878,0.018600000000000005,-0.009999999999999981,1685,4463,4463,1488
2019-08-18,0.1695,0.17,0.0009000000000000119,-0.0005000000000000004,0.19528,0.2089,0.0393,0.01990000000000003,0.1695,0.17,0.0009000000000000119,-0.0005000000000000004,0.18734,0.2089,0.03970000000000001,-0.019799999999999984,714,1256,1256,916
2019-08-25,0.17665,0.1975,0.027999999999999997,0.027499999999999997,0.1991,0.2089,0.0189,0.007500000000000007,0.16924999999999998,0.17,0.0010000000000000286,-0.0010000000000000286,0.177,0.19,0.02100000000000002,-0.010000000000000009,8952,23657,22222,5202
2019-09-01,0.18658,0.2089,0.03990000000000002,-0.01100000000000001,0.19156,0.2089,0.03589999999999999,-0.00899999999999998,0.1818,0.19,0.02100000000000002,-0.01100000000000001,0.1833,0.1915,0.01849999999999999,-0.00899999999999998,5660,13142,13142,8944
2019-09-08,0.179375,0.209,0.04000000000000001,0.0010000000000000286,0.2019,0.209,0.010099999999999998,-0.0009000000000000119,0.169125,0.1692,0.00020000000000000573,0.00010000000000001674,0.17765,0.1989,0.029700000000000004,0.02889999999999998,3594,5585,3957,-973
2019-09-15,0.16926,0.1696,0.0006000000000000172,-0.0006000000000000172,0.17756,0.19,0.020800000000000013,0.006400000000000017,0.16907999999999998,0.1692,0.00020000000000000573,-0.00020000000000000573,0.17346,0.183,0.013800000000000007,0.006800000000000028,8645,29696,29696,4291
2019-09-22,0.18464999999999998,0.209,0.04000000000000001,-0.01739999999999997,0.19465,0.209,0.03739999999999999,-0.01739999999999997,0.17004999999999998,0.1716,0.002600000000000019,0.002600000000000019,0.18005,0.209,0.04000000000000001,0.002600000000000019,14036,48694,48694,-974
2019-09-29,0.18722,0.2,0.03090000000000001,0.019899999999999973,0.19340000000000002,0.2,0.021999999999999992,-0.011000000000000038,0.1712,0.17800000000000002,0.008900000000000019,0.0015000000000000013,0.17754,0.2,0.03090000000000001,-0.02940000000000001,1035,2651,2651,-2195
2019-10-06,0.16968,0.1701,0.0011000000000000176,-0.00010000000000001674,0.18186,0.1984,0.028299999999999992,0.0199,0.16946,0.1701,0.0011000000000000176,-0.00010000000000001674,0.17708,0.1984,0.02889999999999998,0.023400000000000004,12112,33067,33067,-15475
2019-10-13,0.1732,0.19,0.02100000000000002,0.0,0.18631999999999999,0.1982,0.029200000000000004,-0.0005000000000000004,0.17109999999999997,0.1795,0.01050000000000001,0.0,0.18374,0.198,0.029000000000000026,-0.013000000000000012,3931,7345,7345,-1206
2019-10-20,0.177,0.195,0.026000000000000023,-0.006000000000000005,0.186525,0.195,0.015000000000000013,0.004299999999999998,0.17049999999999998,0.175,0.006000000000000005,-0.006000000000000005,0.180825,0.1899,0.0199,-0.013399999999999995,4424,9227,8852,8852
2019-10-27,0.16278,0.1898,0.0398,0.020800000000000013,0.1819,0.1899,0.02990000000000001,0.009800000000000003,0.15008000000000002,0.1501,0.00010000000000001674,0.0,0.16862,0.1899,0.0398,0.0031999999999999806,12535,50541,50238,-45426
2019-11-03,0.16202,0.1799,0.029799999999999993,0.029799999999999993,0.1835,0.1898,0.009899999999999992,-0.009899999999999992,0.15008000000000002,0.1501,0.00010000000000001674,-0.00010000000000001674,0.1652,0.1799,0.029799999999999993,-0.015899999999999997,18619,53400,50641,50641
2019-11-10,0.15598,0.1799,0.02990000000000001,-0.02990000000000001,0.1759,0.1799,0.0050000000000000044,-0.0050000000000000044,0.148,0.15,0.009999999999999981,0.009999999999999981,0.1749,0.1749,0.0,0.0,8623,32688,32145,26706
2019-11-17,0.15138,0.1749,0.03390000000000001,0.024900000000000005,0.17092,0.1749,0.0199,0.0,0.14479999999999998,0.15,0.009000000000000008,0.008000000000000007,0.16096,0.1749,0.024900000000000005,-0.024900000000000005,5567,9906,7301,-7301
2019-11-24,0.1489,0.1501,0.004600000000000021,0.004500000000000004,0.162975,0.1749,0.024900000000000005,-0.024900000000000005,0.1469,0.15,0.00789999999999999,-0.0033999999999999864,0.157375,0.1749,0.032799999999999996,-0.0204,10182,20781,16795,-5683
2019-12-01,0.13505999999999999,0.146,0.03589999999999999,-0.03589999999999999,0.16288,0.1749,0.03290000000000001,-0.016500000000000015,0.13424,0.142,0.031899999999999984,-0.031899999999999984,0.15462,0.1749,0.03290000000000001,-0.001700000000000007,12128,29633,28987,-12354
2019-12-08,0.13942,0.15,0.028899999999999995,0.0,0.16358,0.1744,0.024400000000000005,-0.0020000000000000018,0.13942,0.15,0.028899999999999995,0.0,0.15138,0.1629,0.020900000000000002,-0.0020000000000000018,7549,20810,18854,3050
2019-12-15,0.13822,0.15,0.023999999999999994,-0.0174,0.1558,0.16,0.010000000000000009,-0.010000000000000009,0.12744,0.142,0.031899999999999984,-0.01999999999999999,0.1411,0.155,0.024999999999999994,-0.024999999999999994,24104,60547,57207,-7087
2019-12-22,0.128925,0.1415,0.019399999999999987,-0.011499999999999982,0.1708,0.1744,0.014399999999999996,0.014399999999999996,0.122575,0.124,0.001899999999999999,-0.001899999999999999,0.128525,0.14,0.016000000000000014,0.015000000000000013,24314,57915,54198,34283
2019-12-29,0.12833333333333333,0.13,0.0050000000000000044,0.0,0.16326666666666667,0.1679,0.013899999999999996,0.0,0.12736666666666668,0.13,0.007900000000000004,0.0,0.14233333333333334,0.154,0.02099999999999999,-0.02099999999999999,8542,12679,8246,-4165
