Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_min,YGEHY_Open_volatility,YGEHY_Open_change,YGEHY_High_average,YGEHY_High_max,YGEHY_High_min,YGEHY_High_volatility,YGEHY_High_change,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_min,YGEHY_Low_volatility,YGEHY_Low_change,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_min,YGEHY_Close_volatility,YGEHY_Close_change,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_min,YGEHY_Volume_volatility,YGEHY_Volume_change
2019-10-06,0.16968,0.1701,0.16899999999999998,0.0011000000000000176,-0.00010000000000001674,0.18186,0.1984,0.1701,0.028299999999999992,0.0199,0.16946,0.1701,0.16899999999999998,0.0011000000000000176,-0.00010000000000001674,0.17708,0.1984,0.1695,0.02889999999999998,0.023400000000000004,12112,33067,0,33067,-15475
2019-10-13,0.1732,0.19,0.16899999999999998,0.02100000000000002,0.0,0.18631999999999999,0.1982,0.16899999999999998,0.029200000000000004,-0.0005000000000000004,0.17109999999999997,0.1795,0.16899999999999998,0.01050000000000001,0.0,0.18374,0.198,0.16899999999999998,0.029000000000000026,-0.013000000000000012,3931,7345,0,7345,-1206
2019-10-20,0.177,0.195,0.16899999999999998,0.026000000000000023,-0.006000000000000005,0.186525,0.195,0.18,0.015000000000000013,0.004299999999999998,0.17049999999999998,0.175,0.16899999999999998,0.006000000000000005,-0.006000000000000005,0.180825,0.1899,0.17,0.0199,-0.013399999999999995,4424,9227,375,8852,8852
2019-10-27,0.16278,0.1898,0.15,0.0398,0.020800000000000013,0.1819,0.1899,0.16,0.02990000000000001,0.009800000000000003,0.15008000000000002,0.1501,0.15,0.00010000000000001674,0.0,0.16862,0.1899,0.1501,0.0398,0.0031999999999999806,12535,50541,303,50238,-45426
2019-11-03,0.16202,0.1799,0.1501,0.029799999999999993,0.029799999999999993,0.1835,0.1898,0.1799,0.009899999999999992,-0.009899999999999992,0.15008000000000002,0.1501,0.15,0.00010000000000001674,-0.00010000000000001674,0.1652,0.1799,0.1501,0.029799999999999993,-0.015899999999999997,18619,53400,2759,50641,50641
2019-11-10,0.15598,0.1799,0.15,0.02990000000000001,-0.02990000000000001,0.1759,0.1799,0.1749,0.0050000000000000044,-0.0050000000000000044,0.148,0.15,0.14,0.009999999999999981,0.009999999999999981,0.1749,0.1749,0.1749,0.0,0.0,8623,32688,543,32145,26706
2019-11-17,0.15138,0.1749,0.141,0.03390000000000001,0.024900000000000005,0.17092,0.1749,0.155,0.0199,0.0,0.14479999999999998,0.15,0.141,0.009000000000000008,0.008000000000000007,0.16096,0.1749,0.15,0.024900000000000005,-0.024900000000000005,5567,9906,2605,7301,-7301
2019-11-24,0.1489,0.1501,0.1455,0.004600000000000021,0.004500000000000004,0.162975,0.1749,0.15,0.024900000000000005,-0.024900000000000005,0.1469,0.15,0.1421,0.00789999999999999,-0.0033999999999999864,0.157375,0.1749,0.1421,0.032799999999999996,-0.0204,10182,20781,3986,16795,-5683
2019-12-01,0.13505999999999999,0.146,0.1101,0.03589999999999999,-0.03589999999999999,0.16288,0.1749,0.142,0.03290000000000001,-0.016500000000000015,0.13424,0.142,0.1101,0.031899999999999984,-0.031899999999999984,0.15462,0.1749,0.142,0.03290000000000001,-0.001700000000000007,12128,29633,646,28987,-12354
2019-12-08,0.13942,0.15,0.1211,0.028899999999999995,0.0,0.16358,0.1744,0.15,0.024400000000000005,-0.0020000000000000018,0.13942,0.15,0.1211,0.028899999999999995,0.0,0.15138,0.1629,0.142,0.020900000000000002,-0.0020000000000000018,7549,20810,1956,18854,3050
2019-12-15,0.13822,0.15,0.126,0.023999999999999994,-0.0174,0.1558,0.16,0.15,0.010000000000000009,-0.010000000000000009,0.12744,0.142,0.1101,0.031899999999999984,-0.01999999999999999,0.1411,0.155,0.13,0.024999999999999994,-0.024999999999999994,24104,60547,3340,57207,-7087
2019-12-22,0.128925,0.1415,0.1221,0.019399999999999987,-0.011499999999999982,0.1708,0.1744,0.16,0.014399999999999996,0.014399999999999996,0.122575,0.124,0.1221,0.001899999999999999,-0.001899999999999999,0.128525,0.14,0.124,0.016000000000000014,0.015000000000000013,24314,57915,3717,54198,34283
2019-12-29,0.12833333333333333,0.13,0.125,0.0050000000000000044,0.0,0.16326666666666667,0.1679,0.154,0.013899999999999996,0.0,0.12736666666666668,0.13,0.1221,0.007900000000000004,0.0,0.14233333333333334,0.154,0.133,0.02099999999999999,-0.02099999999999999,8542,12679,4433,8246,-4165
