Date,BIOS_Open_average,BIOS_Open_max,BIOS_Open_volatility,BIOS_Open_change%,BIOS_High_average,BIOS_High_max,BIOS_High_volatility,BIOS_High_change%,BIOS_Low_average,BIOS_Low_max,BIOS_Low_volatility,BIOS_Low_change%,BIOS_Close_average,BIOS_Close_max,BIOS_Close_volatility,BIOS_Close_change%,BIOS_Volume_average,BIOS_Volume_max,BIOS_Volume_volatility,BIOS_Volume_change%
2017-12-31,2.988,3.03,0.08999999999999986,2.040816326530614,3.034,3.06,0.06000000000000005,-0.9803921568627532,2.898,2.95,0.10000000000000009,1.4035087719298258,3.0060000000000002,3.06,0.10000000000000009,-2.2875816993463998,578691,793982,370631,-25.17147743903514
2018-01-07,12.31,12.8,0.8000000000000007,6.666666666666672,12.615,12.96,0.6400000000000006,4.854368932038847,11.95,12.16,0.3200000000000003,1.013513513513522,12.29,12.72,0.7200000000000006,-1.960784313725492,397516,1080649,943059,685.4124573006759
2018-01-14,12.008000000000001,12.2,0.47999999999999865,-1.3157894736842117,12.408,12.56,0.3600000000000012,0.31948881789138117,11.688,11.88,0.5600000000000005,4.9469964664310995,12.032,12.44,0.8399999999999999,7.2413793103448265,280783,523580,391589,-46.88357080102372
2018-01-21,12.032,12.48,0.7200000000000006,-5.769230769230774,12.192,12.8,0.9600000000000009,-7.500000000000006,11.639999999999999,12.04,0.5999999999999996,-4.983388704318934,11.856,12.16,0.5999999999999996,-4.934210526315787,157612,184166,49179,-26.703626076474485
2018-01-28,11.232,11.48,0.5199999999999996,-3.859649122807013,11.4,11.68,0.4399999999999995,-3.4246575342465784,10.784,11.0,0.4399999999999995,0.0,11.128,11.48,0.8000000000000007,-6.968641114982584,150815,257772,181161,-32.97992023959158
2018-02-04,11.632,12.16,1.7599999999999998,15.384615384615381,12.192,12.56,1.0,4.844290657439435,11.368,11.84,1.5600000000000005,15.175097276264598,11.888,12.12,0.6399999999999988,3.8327526132404137,294497,451872,321794,-55.660165117975495
2018-02-11,11.75,11.88,0.20000000000000107,-1.6835016835016923,11.99,12.08,0.16000000000000014,-0.9933774834437021,11.475,11.6,0.29999999999999893,2.6548672566371585,11.73,11.92,0.35999999999999943,-1.6778523489932826,190863,321137,222359,-69.24116498566032
2018-02-18,11.864,12.16,0.5600000000000005,4.827586206896556,12.116,12.36,0.3999999999999986,3.3444816053511586,11.744,12.04,0.5999999999999996,5.2447552447552415,11.984,12.36,0.6399999999999988,4.745762711864396,90944,101695,26985,-4.024261200623984
2018-02-25,12.512,12.64,0.3200000000000003,2.2727272727272676,12.752,12.84,0.1999999999999993,-0.3115264797507722,12.232000000000001,12.56,0.9199999999999999,0.6493506493506499,12.592,12.68,0.16000000000000014,1.2779552715654965,212367,321223,167410,-52.11644247142951
2018-03-04,11.752,12.72,2.040000000000001,-16.03773584905661,11.9,12.78,2.0199999999999996,-12.98904538341158,10.932,12.36,2.5999999999999996,-15.857605177993522,11.356,12.48,2.0999999999999996,-12.179487179487175,509075,1293113,1085328,43.39629905912361
2018-03-11,10.864,11.0,0.3200000000000003,-1.4598540145985412,11.212,11.66,0.7400000000000002,-5.6603773584905674,10.612,10.88,0.46000000000000085,-4.044117647058835,10.84,11.0,0.35999999999999943,-0.7326007326007332,323620,482565,318322,-65.96458508180245
2018-03-18,10.200000000000001,10.92,1.0399999999999991,-8.791208791208783,10.492,10.92,0.7599999999999998,-2.1978021978021998,9.932,10.2,0.47999999999999865,-2.5490196078431353,10.112,10.44,0.5999999999999996,0.7722007722007729,233113,319766,148306,48.21204269776453
2018-03-25,10.120000000000001,10.4,0.6400000000000006,-6.1538461538461595,10.27,10.64,0.7200000000000006,-6.766917293233088,9.765,10.04,0.8199999999999985,-8.167330677290824,9.84,10.16,0.9199999999999999,-9.05511811023622,185027,224314,80286,-4.069672455137158
2018-04-01,9.72,10.56,1.2800000000000011,13.793103448275875,10.168,10.84,1.2400000000000002,10.612244897959174,9.56,10.16,0.9199999999999999,9.956709956709956,9.928,10.56,1.120000000000001,5.809128630705381,200847,278368,143825,70.14157342011578
2018-04-08,10.368,10.48,0.28000000000000114,0.0,10.616,10.8,0.3200000000000003,-1.8656716417910546,10.168,10.24,0.16000000000000014,0.39215686274510714,10.336,10.6,0.4399999999999995,-2.6415094339622582,131542,252708,176537,-69.85809709229625
2018-04-15,10.712,10.88,0.4800000000000004,4.615384615384619,11.012,11.24,0.46000000000000085,1.6697588126159695,10.58,10.72,0.4400000000000013,2.9182879377431976,10.784,10.92,0.27999999999999936,0.37593984962405214,87340,134312,87186,-52.57808726453067
2018-04-22,10.784,10.88,0.20000000000000107,1.123595505617987,10.936,11.08,0.27999999999999936,0.7407407407407414,10.556,10.78,0.41999999999999993,-1.5209125475285186,10.712,10.92,0.40000000000000036,-0.7547169811320762,67181,85070,34987,69.85803566080307
2018-04-29,10.656,10.84,0.3200000000000003,3.041825095057037,10.876,11.0,0.2400000000000002,0.36764705882352156,10.512,10.72,0.3200000000000003,3.0769230769230798,10.712,10.8,0.28000000000000114,0.37174721189591936,92108,132628,62701,-21.38086886130599
2018-05-06,10.528,10.96,1.0,-7.089552238805967,10.64,10.96,0.7600000000000016,-6.593406593406598,10.048,10.52,0.8399999999999999,-7.604562737642575,10.232,10.8,1.08,-10.0,126832,200183,142863,87.89253314724354
2018-05-13,9.928,10.12,0.3999999999999986,2.0576131687242722,10.128,10.22,0.41999999999999993,4.0816326530612095,9.756,9.92,0.35999999999999943,1.8828451882845159,9.92,10.12,0.35999999999999943,0.40983606557377994,124284,154115,60671,-18.282466112811544
2018-05-20,9.989999999999998,10.04,0.1999999999999993,2.0325203252032447,10.175,10.22,0.14000000000000057,-1.3698630136986356,9.885000000000002,9.98,0.33999999999999986,3.3195020746887995,10.059999999999999,10.12,0.08000000000000007,-0.7905138339920956,101809,158002,85680,-54.227161681497705
2018-05-27,10.392,10.68,0.5999999999999996,3.968253968253972,10.664,10.88,0.5200000000000014,1.158301158301168,10.136,10.48,0.7599999999999998,-2.7999999999999936,10.296,10.68,0.9599999999999991,-3.187250996015922,126110,215998,141116,59.36851193290439
2018-06-03,9.928,10.08,0.35999999999999943,3.7037037037036975,10.16,10.4,0.40000000000000036,3.200000000000003,9.792,9.96,0.3600000000000012,2.469135802469138,10.024,10.16,0.2400000000000002,2.4193548387096797,132668,188024,95800,24.204690609223068
2018-06-10,10.448,10.8,0.6000000000000014,5.098039215686288,10.64,10.92,0.6400000000000006,5.836575875486395,10.236,10.56,0.5999999999999996,4.216867469879517,10.52,10.8,0.6400000000000006,6.2992125984252025,175671,285923,177017,-31.35065966553413
2018-06-17,11.192,11.4,0.6400000000000006,5.576208178438659,11.576,11.84,0.7200000000000006,6.474820143884898,11.056,11.24,0.4800000000000004,3.345724907063192,11.384,11.64,0.5600000000000005,5.054151624548741,264304,540603,415981,133.2508455541481
2018-06-24,11.664,11.72,0.120000000000001,-0.34364261168385674,11.89,12.0,0.2400000000000002,1.3605442176870761,11.428,11.56,0.3200000000000003,0.5217391304347869,11.8,11.92,0.1999999999999993,1.3605442176870761,197588,262694,148576,-43.146202005317065
2018-07-01,12.24,12.8,0.9199999999999999,7.744107744107744,12.61,12.92,0.5999999999999996,4.870129870129867,11.934999999999999,12.12,0.27999999999999936,0.8445945945945916,12.34,12.68,0.5999999999999996,2.3178807947019813,279405,370992,233306,36.6684594811644
2018-07-08,12.512,12.68,0.35999999999999943,0.0,12.712,13.04,0.7199999999999989,-2.839116719242898,12.200000000000001,12.56,0.7200000000000006,-2.6315789473684235,12.368,12.68,0.6799999999999997,-3.8338658146964892,210805,315087,189245,-40.39562463517477
2018-07-15,11.752,12.0,0.5999999999999996,-4.999999999999997,12.040000000000001,12.44,0.5999999999999996,-3.858520900321533,11.512,11.96,0.6400000000000006,-4.682274247491643,11.768,12.04,0.4399999999999995,-1.9933554817275618,89341,94651,16795,-1.5530739242057665
2018-07-22,11.544,11.8,0.6000000000000014,-5.084745762711876,11.724,11.92,0.41999999999999993,-3.5234899328859055,11.236,11.42,0.41999999999999993,-3.1690140845070376,11.4,11.64,0.5600000000000005,-3.484320557491292,87910,100791,32347,41.75676465431594
2018-07-29,10.776,11.2,0.6799999999999997,-4.64285714285714,11.12,11.36,0.47999999999999865,-1.760563380281684,10.52,10.64,0.20000000000000107,1.5267175572519096,10.768,11.0,0.4399999999999995,3.773584905660381,152146,328127,250361,-67.2705994934888
2018-08-05,11.128,11.28,0.3999999999999986,1.0752688172042941,11.544,11.84,0.5999999999999996,-2.3648648648648596,11.016,11.2,0.35999999999999943,1.8181818181818117,11.184,11.36,0.5199999999999996,1.42857142857143,181131,275022,194428,-66.27823780214814
2018-08-12,11.512,11.88,0.6000000000000014,4.5774647887324065,11.752,11.96,0.40000000000000036,2.3972602739726123,11.384,11.52,0.2400000000000002,1.4084507042253533,11.552,11.8,0.5200000000000014,0.34722222222223026,74490,86660,26029,12.108667529107374
2018-08-19,11.6,11.72,0.20000000000000107,1.7361111111111205,11.784,11.84,0.11999999999999922,-0.33783783783783067,11.444,11.56,0.20000000000000107,-1.0416666666666599,11.552,11.6,0.1999999999999993,-1.7241379310344767,98583,128782,78034,-36.4321100774953
2018-08-26,11.43,11.48,0.08000000000000007,0.3508771929824486,11.63,11.76,0.1999999999999993,1.7301038062283676,11.39,11.44,0.11999999999999922,0.3508771929824486,11.5,11.6,0.16000000000000014,1.3986013986013999,59789,71495,20081,39.057455167853114
2018-09-02,11.464,11.6,0.27999999999999936,-1.7241379310344767,11.644,11.72,0.20000000000000107,-1.7064846416382342,11.302,11.48,0.2900000000000009,-2.0905923344947754,11.44,11.48,0.120000000000001,0.0,88516,169254,119097,-10.339464793264332
2018-09-09,11.736,11.92,0.5199999999999996,3.859649122807013,11.984,12.16,0.35999999999999943,2.0338983050847323,11.598,11.76,0.4900000000000002,4.347826086956524,11.872,11.96,0.20000000000000107,1.7006802721088525,92784,180093,119893,-29.523051347491162
2018-09-16,12.248,12.48,0.4800000000000004,4.0000000000000036,12.44,12.6,0.3200000000000003,2.605863192182413,12.116,12.24,0.3200000000000003,2.684563758389264,12.304,12.4,0.3200000000000003,2.6490066225165587,159642,248389,170936,21.881379606747608
2018-09-23,12.36,12.44,0.2400000000000002,0.0,12.528,12.6,0.1999999999999993,0.0,12.244,12.4,0.40000000000000036,0.6493506493506499,12.392,12.52,0.27999999999999936,0.32051282051281366,123090,189713,125353,-54.66775606801245
2018-09-30,12.48,12.8,0.7600000000000016,-4.140127388535042,12.604000000000001,12.84,0.5800000000000001,-4.218750000000007,12.256,12.6,0.5999999999999996,-3.8461538461538494,12.384,12.76,0.7200000000000006,-4.702194357366769,92079,128080,55383,-28.75624609618988
2018-10-07,11.752,12.32,1.3200000000000003,-9.539473684210527,12.08,12.5,0.9000000000000004,-7.200000000000002,11.436,12.08,1.1600000000000001,-9.27152317880794,11.592,12.32,1.3599999999999994,-7.1428571428571495,111325,124140,26112,-11.021149133157847
2018-10-14,11.768,11.96,0.5200000000000014,1.3986013986013999,12.132,12.28,0.33999999999999986,-1.8092105263157947,11.632,11.84,0.40000000000000036,0.8741258741258711,11.911999999999999,12.12,0.4399999999999995,-3.3003300330032888,60497,96449,55192,-57.22402513245342
2018-10-21,11.344000000000001,11.88,1.1600000000000001,-7.266435986159168,11.544,11.92,0.9199999999999999,-7.407407407407414,10.872,11.32,1.040000000000001,-7.773851590106014,11.1,11.8,1.2600000000000016,-10.169491525423737,88279,211780,171387,-18.5329353394377
2018-10-28,10.904,11.28,0.7199999999999989,6.818181818181807,11.184000000000001,11.48,0.5999999999999996,5.514705882352938,10.76,11.12,0.7199999999999989,4.999999999999996,10.975999999999999,11.28,0.6799999999999997,6.0377358490566095,80448,105427,40700,-38.604911455319794
2018-11-04,12.584,13.0,1.4000000000000004,8.620689655172415,13.104,13.44,0.47999999999999865,0.6172839506172707,12.416,12.8,1.3600000000000012,9.615384615384613,12.864,13.04,0.35999999999999943,0.311526479750786,224243,317546,164529,-30.215149931033615
2018-11-11,12.744,13.0,0.40000000000000036,-1.8461538461538478,13.012,13.44,0.6199999999999992,-1.5290519877675786,12.528,12.68,0.27999999999999936,0.6451612903225812,12.704,12.88,0.3600000000000012,1.5974440894568775,169066,262253,160647,-61.256496589171526
2018-11-18,12.76,13.2,0.7999999999999989,3.124999999999989,13.59,15.04,2.2799999999999994,16.04938271604937,12.455,13.0,0.9199999999999999,5.348460291734199,13.21,14.8,2.24,17.834394904458602,363708,1081716,1004803,795.2823942263127
2018-11-25,15.504,16.36,1.7199999999999989,11.748633879781412,16.096,16.52,1.1600000000000001,6.770833333333328,15.276,15.68,1.2199999999999989,8.43706777316735,15.616,16.0,0.8800000000000008,5.820105820105826,456030,584795,271822,-20.83378882174885
2018-12-02,15.41,15.96,0.9200000000000017,-5.764411027568933,15.77,16.12,0.6000000000000014,-3.722084367245666,15.115,15.48,0.7599999999999998,-3.7467700258397936,15.27,15.52,0.5199999999999996,-3.1007751937984525,386312,479093,172165,-6.629066162892927
2018-12-09,15.632,16.4,1.3599999999999994,1.3297872340425603,16.104,16.56,1.1199999999999992,2.331606217616588,15.304,15.68,0.7599999999999998,1.340482573726537,15.656,16.0,0.5999999999999996,1.0389610389610398,326455,451883,231353,-22.072135876073602
2018-12-16,15.216,15.8,1.4400000000000013,-8.88324873096447,15.38,15.92,1.5199999999999996,-9.547738693467332,14.668,15.4,1.6400000000000006,-10.649350649350653,14.864,15.68,1.799999999999999,-11.479591836734686,345361,845048,723788,-52.21845693120025
2018-12-23,13.91,13.96,0.08000000000000007,0.28818443804033966,14.26,14.36,0.1999999999999993,0.98452883263009,13.52,13.68,0.27999999999999936,-1.1799410029498536,13.99,14.28,0.5599999999999987,0.8474576271186386,203709,251691,105077,-8.390049703803474
2018-12-30,13.71,14.04,0.6399999999999988,-1.99430199430199,14.005,14.16,0.35999999999999943,0.4255319148936206,13.34,13.68,0.6799999999999997,0.8849557522123835,13.64,13.92,0.7599999999999998,0.8695652173912987,158703,189252,57308,-30.28131803098514
2019-01-06,15.184,16.08,2.0799999999999983,10.571428571428575,15.792,16.24,1.0799999999999983,3.4300791556728205,14.943999999999999,15.36,1.3599999999999994,8.285714285714286,15.4,15.96,1.0,1.871657754010691,309518,401130,165262,39.03118916615152
2019-01-13,14.99,15.2,0.4399999999999995,-1.0526315789473695,15.27,15.44,0.27999999999999936,-1.8134715025906696,14.71,14.8,0.20000000000000107,-0.8108108108108175,14.85,15.04,0.27999999999999936,-0.539083557951483,130084,158514,65045,-18.128998069571143
2019-01-20,14.68,15.0,0.6400000000000006,-2.710027100271005,14.911999999999999,15.04,0.4399999999999995,-1.8817204301075343,14.288,14.52,0.4399999999999995,0.0,14.592,14.96,0.6800000000000015,-0.5571030640668528,116477,173736,109169,-22.997697620874906
2019-01-27,14.352,14.44,0.16000000000000014,0.5602240896358549,14.672,14.92,0.5600000000000005,3.3426183844011175,14.152000000000001,14.4,0.40000000000000036,0.4285714285714321,14.448,14.8,0.6400000000000006,4.519774011299439,100617,130104,65046,99.98155492022504
2019-02-03,14.824,15.08,0.6400000000000006,-2.695417789757415,15.004,15.46,1.0200000000000014,-6.597671410090565,14.324,14.74,1.0999999999999996,-4.477611940298508,14.704,15.12,0.7999999999999989,-5.291005291005284,141628,258489,180752,5.064093265435445
2019-02-10,14.37,14.6,0.4800000000000004,0.837988826815637,14.67,14.88,0.3200000000000003,0.27397260273973234,14.129999999999999,14.28,0.27999999999999936,0.2808988764044884,14.39,14.56,0.3600000000000012,-0.824175824175831,106162,143369,59483,6.901105812064357
2019-02-17,14.312,14.68,0.879999999999999,-5.9945504087193395,14.496,14.88,0.9600000000000009,-6.451612903225812,13.856,14.44,1.5199999999999996,-10.526315789473681,14.064,14.72,1.4000000000000004,-9.510869565217392,114243,157185,69601,38.1603234596115
2019-02-24,13.088,13.36,0.4399999999999995,-1.4970059880239468,13.244,13.44,0.40000000000000036,-1.1904761904761916,12.704,12.88,0.40000000000000036,-2.79503105590063,12.984,13.16,0.2400000000000002,0.0,157178,201940,73869,-26.317718134099238
2019-03-03,12.888,13.04,0.27999999999999936,0.9287925696594367,13.026,13.13,0.21000000000000085,0.9287925696594367,12.484,12.68,0.33999999999999986,-0.6430868167202578,12.888,13.04,0.3199999999999985,0.6211180124223608,153101,224395,109989,4.980097999290622
2019-03-10,13.376,15.08,4.5600000000000005,-19.07692307692308,13.78,15.08,4.119999999999999,-20.809248554913285,11.56,13.56,4.4,-29.102167182662537,12.488,14.32,4.960000000000001,-31.578947368421055,1311939,3871926,3648441,726.3655278877777
2019-03-17,8.776,9.64,2.040000000000001,-20.502092050209214,9.032,9.76,1.2799999999999994,-13.11475409836065,8.2,9.36,1.919999999999999,-20.085470085470075,8.504,9.64,2.040000000000001,-12.86307053941909,774966,1051584,471743,22.691607597577462
2019-03-24,7.784,8.44,1.1999999999999993,-4.739336492891,8.062,8.48,0.8500000000000005,-4.245283018867939,7.36,7.6,0.4399999999999995,-1.0526315789473695,7.64,8.0,0.7599999999999998,0.5154639175257737,543310,1040087,687883,-10.50010760144425
2019-03-31,7.776,7.96,0.28000000000000025,0.5154639175257737,7.912,8.04,0.3199999999999994,-2.4875621890547177,7.608,7.68,0.1999999999999993,-0.5208333333333338,7.768,7.96,0.3600000000000003,-3.015075376884425,318219,621107,421371,-67.84193383748693
2019-04-07,7.304,7.64,0.7999999999999998,-10.471204188481673,7.464,7.76,0.39999999999999947,-5.154639175257725,7.072,7.28,0.5200000000000005,-5.524861878453043,7.232,7.36,0.4400000000000004,-0.5464480874316945,417699,617192,476444,38.19452091118897
2019-04-14,7.02,7.32,0.5200000000000005,-7.103825136612027,7.09,7.36,0.5600000000000005,-7.608695652173919,6.67,6.92,0.6399999999999997,-9.248554913294793,6.8100000000000005,7.08,0.6399999999999997,-9.039548022598867,397796,500528,190759,29.273269178121108
2019-04-21,7.376,7.96,1.4400000000000004,22.085889570552155,7.812,8.24,0.7599999999999998,6.951871657754005,7.096,7.6,1.3599999999999994,21.794871794871785,7.648,8.04,0.7199999999999989,6.557377049180322,436393,858636,621603,-72.39423923525219
2019-04-28,7.768,7.84,0.20000000000000018,-0.5102040816326535,8.032,8.16,0.3200000000000003,0.0,7.62,7.72,0.20000000000000018,2.1276595744680873,7.816,8.12,0.47999999999999954,5.729166666666661,290435,426066,228993,-51.070491426210964
2019-05-05,8.024,8.2,0.39999999999999947,-2.9850746268656634,8.224,8.36,0.4399999999999995,-4.347826086956515,7.859999999999999,8.04,0.5199999999999996,-6.234413965087282,8.0,8.24,0.6400000000000006,-5.472636815920392,155539,215621,97117,-44.899151752380334
2019-05-12,8.032,8.4,0.8000000000000007,10.526315789473694,8.44,8.76,0.7200000000000006,6.96517412935324,7.944,8.32,0.7200000000000006,9.473684210526324,8.304,8.56,0.6000000000000005,7.537688442211063,280765,555160,415774,-24.490912538259433
2019-05-19,8.58,8.92,0.7599999999999998,-5.55555555555556,8.78,9.08,0.6799999999999997,-7.488986784140966,8.27,8.56,0.4800000000000004,-5.607476635514024,8.48,8.92,0.8000000000000007,-8.071748878923774,183461,278928,188846,-67.70421040555269
2019-05-26,8.048,8.24,0.4400000000000004,0.980392156862746,8.248,8.4,0.28000000000000114,1.4492753623188528,7.836,7.96,0.21999999999999975,-2.763819095477384,8.032,8.28,0.47999999999999954,-0.5000000000000004,200016,274852,150534,10.41869209940623
2019-06-02,8.504,8.72,0.7200000000000006,7.000000000000006,8.766,9.0,0.40000000000000036,1.8604651162790715,8.344,8.56,0.6400000000000006,8.080808080808088,8.68,8.8,0.2400000000000002,2.3364485981308327,166503,255338,181832,-50.29164763343758
2019-06-09,8.728,8.88,0.3200000000000003,1.3698630136986416,8.975999999999999,9.44,0.6799999999999997,6.787330316742078,8.6,8.8,0.40000000000000036,2.803738317757012,8.856,9.36,0.8399999999999999,7.339449541284389,219821,503958,389525,340.39569005444235
2019-06-16,9.336,9.44,0.1999999999999993,-2.1186440677966027,9.492,9.66,0.33999999999999986,-2.6915113871635588,9.06,9.16,0.27999999999999936,-3.056768558951958,9.248,9.32,0.16000000000000014,-0.8658008658008666,191169,349319,263282,33.197797543413806
2019-06-23,9.584,10.56,1.3600000000000012,14.782608695652188,9.904,10.64,1.3200000000000003,13.675213675213689,9.395999999999999,10.0,1.0,11.11111111111111,9.712,10.4,1.2400000000000002,8.695652173913052,229991,446706,384058,320.2787575026298
2019-06-30,10.11,10.44,0.47999999999999865,4.399999999999995,10.3275,10.6,0.5899999999999999,5.894105894105893,9.84,10.2,0.6399999999999988,6.694560669456054,10.25,10.56,0.5600000000000005,5.600000000000005,138049,206607,139555,61.90937385400897
2019-07-07,10.336,10.56,0.4400000000000013,-1.5151515151515165,10.644,11.28,1.1199999999999992,6.415094339622639,10.008,10.36,0.6799999999999997,3.187250996015939,10.376,11.04,1.0399999999999991,6.153846153846142,357117,1027127,866616,539.9106603285757
2019-07-14,11.328,11.56,0.5600000000000005,3.610108303249101,11.704,11.84,0.1999999999999993,-1.3513513513513526,11.048,11.28,0.3199999999999985,0.7299270072992544,11.408,11.56,0.4400000000000013,0.0,280436,622614,489071,-66.51906317557909
2019-07-21,11.312,11.52,0.4399999999999995,-3.81944444444444,11.548,11.8,0.4400000000000013,-2.711864406779663,11.092,11.4,0.6799999999999997,-1.9572953736654861,11.232,11.52,0.5199999999999996,-4.1666666666666705,128230,182360,99251,-39.80313192623604
2019-07-28,11.296,11.6,0.5600000000000005,0.724637681159421,11.652,12.04,0.7799999999999994,-3.5958904109589036,10.994,11.28,0.629999999999999,-1.3888888888888922,11.256,11.52,0.5999999999999996,-5.20833333333333,269084,344222,133402,-13.057791036492299
2019-08-04,11.336,11.84,1.0,6.959706959706957,11.912,12.76,1.5999999999999996,8.8339222614841,11.048,11.48,1.0,9.541984732824426,11.504,12.24,1.5600000000000005,14.606741573033714,247269,589076,512116,114.9595658112493
2019-08-11,12.0,12.24,0.5199999999999996,-0.3267973856209226,12.336,12.92,1.0399999999999991,-4.024767801857582,11.656,12.04,1.0,-0.9966777408637809,12.032,12.32,0.5999999999999996,-0.32467532467533217,173670,258061,136837,-32.732517987725736
2019-08-18,12.84,13.48,1.3600000000000012,11.221122112211232,13.38,13.74,1.0199999999999996,8.018867924528298,12.751999999999999,13.36,1.2400000000000002,10.231023102310234,13.104,13.6,1.1999999999999993,9.677419354838703,239462,331248,179041,64.23357664233576
2019-08-25,13.57,13.96,0.8800000000000008,2.6470588235294206,13.96,14.12,0.27999999999999936,1.436781609195397,13.28,13.6,0.5600000000000005,4.2944785276073665,13.63,14.0,0.7599999999999998,5.740181268882173,219660,242981,80220,-1.0461723344623655
2019-09-01,13.856,14.0,0.5999999999999996,0.0,14.032,14.04,0.03999999999999915,-0.28490028490027886,13.538,13.75,0.4900000000000002,-0.8746355685131267,13.792,14.0,0.6400000000000006,-1.432664756446999,208566,292316,167918,-53.901568631810655
2019-09-08,13.632,14.32,1.3200000000000003,4.373177842565595,13.984,14.52,1.2400000000000002,3.7681159420289823,13.328000000000001,13.88,1.040000000000001,8.099688473520256,13.584,14.12,1.2399999999999984,9.00621118012421,464073,895571,628786,-21.101739526465526
2019-09-15,14.552,15.08,1.1600000000000001,8.333333333333334,15.078,15.45,1.33,6.940509915014168,14.34,14.8,1.0600000000000005,4.221251819505095,14.552,15.0,1.08,4.5977011494252915,643278,1300990,1056921,40.57909853361139
2019-09-22,13.912,14.6,1.5999999999999996,-10.958904109589039,14.08,14.88,1.5600000000000005,-10.48387096774194,13.352,14.04,1.2799999999999994,-9.116809116809113,13.584,14.16,1.3599999999999994,-9.604519774011296,294867,384282,172087,-35.47369882026371
2019-09-29,12.36,12.76,0.879999999999999,-0.6269592476489034,12.748,13.28,1.0,2.153846153846149,12.028,12.48,0.7599999999999998,4.347826086956518,12.491999999999999,13.2,1.1600000000000001,9.634551495016613,241030,299851,113599,-8.423127701517371
2019-10-06,13.256,13.44,0.40000000000000036,3.06748466257669,13.478,13.63,0.39000000000000057,2.7190332326283944,13.112,13.34,0.4599999999999991,3.1055900621117902,13.332,13.56,0.5600000000000005,4.307692307692312,114509,133132,34092,-25.607667578042843
2019-10-13,14.08,14.68,1.1199999999999992,8.259587020648961,14.392,14.68,0.6799999999999997,3.672316384180788,13.838,14.2,0.7399999999999984,5.497771173848428,14.212,14.56,0.7200000000000006,2.7181688125894063,160857,191487,67197,-23.436577940016814
2019-10-20,14.040000000000001,14.32,0.5999999999999996,-1.396648044692745,14.328,14.52,0.4800000000000004,0.5540166204986154,13.764,14.06,0.5400000000000009,-0.9957325746799471,14.064,14.28,0.5999999999999996,0.2808988764044884,134932,189802,79567,-9.53146927754844
2019-10-27,14.288,14.64,0.6400000000000006,3.3898305084745792,14.58,14.92,0.5199999999999996,3.1811894882434237,13.982,14.44,1.0099999999999998,7.520476545048397,14.328,14.56,0.5200000000000014,3.7037037037037135,185753,235045,100964,3.7374814465526756
2019-11-03,14.64,15.08,0.7200000000000006,-1.373626373626381,15.024,15.48,0.9600000000000009,-3.200000000000003,14.184,14.56,1.120000000000001,-3.2967032967032996,14.592,15.0,0.8800000000000008,-5.8666666666666725,234205,335524,183932,-28.78357237821865
2019-11-10,13.568,14.0,0.8800000000000008,-4.0000000000000036,13.836,14.4,1.0,-6.250000000000002,13.132,14.0,1.5600000000000005,-7.571428571428576,13.44,14.36,1.2400000000000002,-8.635097493036215,258959,415278,282424,29.725111776837732
2019-11-17,13.368,13.68,0.7199999999999989,-2.409638554216856,13.700000000000001,13.92,0.4599999999999991,-3.0259365994236305,13.144,13.32,0.35999999999999943,-2.409638554216856,13.296,13.6,0.5999999999999996,-2.941176470588238,204327,259455,125603,12.001821110877636
2019-11-24,12.65,13.16,0.7599999999999998,-5.775075987841943,12.7725,13.17,0.6099999999999994,-4.631738800303716,12.09,12.36,0.9199999999999999,-7.44336569579288,12.25,12.44,0.6399999999999988,-4.530744336569569,446663,920352,830272,-42.61782448454505
2019-12-01,12.288,12.84,1.2799999999999994,7.958477508650518,12.612,13.06,1.2200000000000006,6.756756756756763,11.912,12.52,1.1999999999999993,6.713780918727912,12.283999999999999,12.88,1.4400000000000013,7.342657342657342,461200,617106,315540,-35.21049295850297
2019-12-08,12.671999999999999,13.28,1.1199999999999992,9.210526315789467,13.02,13.4,1.0199999999999996,8.239095315024228,12.548,13.06,1.0200000000000014,8.471760797342204,12.872,13.2,0.9199999999999999,6.840390879478827,204712,269632,128204,-28.10878129368408
2019-12-15,13.44,14.16,1.08,7.92682926829269,13.814,14.56,1.370000000000001,10.386656557998492,13.316,14.08,1.1999999999999993,9.316770186335397,13.656,14.4,1.3200000000000003,10.091743119266058,298532,448059,235525,-9.34706203507814
2019-12-22,14.58,14.84,0.40000000000000036,2.770083102493077,14.72,14.88,0.3600000000000012,2.479338842975215,14.365,14.46,0.26000000000000156,1.4084507042253598,14.64,14.8,0.28000000000000114,1.1019283746556483,149633,191358,122727,167.49136687502732
2019-12-29,14.973333333333333,15.2,0.5199999999999996,2.452316076294274,15.24,15.44,0.4399999999999995,2.93333333333333,14.84,15.0,0.35999999999999943,2.459016393442619,15.186666666666667,15.4,0.4800000000000004,3.2171581769437028,201802,223094,33716,-13.51806861681623
