Date,LKFN_Open_average,LKFN_Open_max,LKFN_Open_volatility,LKFN_Open_change,LKFN_High_average,LKFN_High_max,LKFN_High_volatility,LKFN_High_change,LKFN_Low_average,LKFN_Low_max,LKFN_Low_volatility,LKFN_Low_change,LKFN_Close_average,LKFN_Close_max,LKFN_Close_volatility,LKFN_Close_change,LKFN_Volume_average,LKFN_Volume_max,LKFN_Volume_volatility,LKFN_Volume_change
2018-01-28,48.078,48.35,0.6400000000000006,-0.39000000000000057,48.662,48.96,0.5,-0.35999999999999943,47.510000000000005,48.03,1.5799999999999983,-1.1400000000000006,47.864000000000004,48.42,1.9699999999999989,-1.7199999999999989,83584,110887,51432,26199
2018-02-04,46.402,46.82,1.240000000000002,1.240000000000002,46.908,47.21,0.46000000000000085,-0.35999999999999943,45.784,46.25,0.7899999999999991,0.3500000000000014,46.368,46.69,0.9299999999999997,-0.15000000000000568,126270,257186,170345,-166486
2018-02-11,46.6525,47.35,1.3299999999999983,1.0599999999999952,47.315,48.21,1.7000000000000028,1.7000000000000028,46.515,47.15,1.1999999999999957,1.1999999999999957,47.0825,47.7,1.3900000000000006,1.3900000000000006,67221,100503,50999,45111
2018-02-18,47.356,47.75,0.8999999999999986,0.2700000000000031,47.784,48.05,0.4199999999999946,0.05999999999999517,46.848,47.01,0.259999999999998,0.259999999999998,47.248,47.63,0.8000000000000043,0.5900000000000034,90281,206746,148902,146968
2018-02-25,46.14,47.32,2.009999999999998,-1.2800000000000011,46.998000000000005,47.85,1.3999999999999986,-0.5700000000000003,45.522,46.49,1.480000000000004,-0.8999999999999986,46.132,46.92,1.6099999999999994,0.4100000000000037,113743,159246,76489,70148
2018-03-04,47.833999999999996,48.69,1.5700000000000003,1.5700000000000003,48.364,48.97,1.240000000000002,1.0300000000000011,47.358,48.22,1.740000000000002,1.740000000000002,48.122,48.7,1.1500000000000057,1.0400000000000063,80824,126848,81356,-61620
2018-03-11,48.292,48.71,0.8699999999999974,-0.490000000000002,48.512,48.71,0.4299999999999997,-0.14999999999999858,47.722,48.06,0.6300000000000026,-0.6300000000000026,48.21,48.45,0.6799999999999997,-0.10000000000000142,104904,183656,133153,-47654
2018-03-18,47.5,48.46,2.4399999999999977,-2.4399999999999977,47.876,48.6,1.990000000000002,-1.990000000000002,46.702,47.97,2.6799999999999997,-2.3900000000000006,47.025999999999996,48.19,2.8799999999999955,-1.5399999999999991,96066,132651,90297,90297
2018-03-25,46.3025,46.69,0.9099999999999966,-0.4799999999999969,46.955,47.31,0.5500000000000043,0.5100000000000051,45.64,46.23,1.0799999999999983,-0.44000000000000483,45.985,46.4,0.7800000000000011,-0.07000000000000028,92659,135345,69407,-29438
2018-04-01,46.502,47.17,1.4100000000000037,0.6200000000000045,47.08,47.57,1.25,0.7999999999999972,45.952,46.62,1.0799999999999983,0.5200000000000031,46.592,47.5,1.3900000000000006,-0.14000000000000057,94386,167011,103858,26204
2018-04-08,47.246,47.93,1.2800000000000011,0.9100000000000037,47.64,47.93,0.6499999999999986,0.5700000000000003,46.808,47.17,1.0100000000000051,0.8600000000000065,47.314,47.68,0.7999999999999972,0.490000000000002,58562,101505,65934,-9910
2018-04-15,47.742,48.35,1.1499999999999986,0.39000000000000057,48.214,48.77,1.0600000000000023,0.8100000000000023,47.494,48.35,1.3800000000000026,1.3800000000000026,47.884,48.69,1.3999999999999986,1.3900000000000006,57778,79225,36149,-36149
2018-04-22,48.636,49.25,0.8599999999999994,-0.19999999999999574,48.926,49.25,0.7800000000000011,-0.6700000000000017,47.954,48.21,0.6899999999999977,-0.5599999999999952,48.298,48.98,1.4599999999999937,-1.4599999999999937,95738,186142,150430,13
2018-04-29,47.578,48.01,0.769999999999996,0.4799999999999969,48.282,48.52,0.7900000000000063,0.7900000000000063,47.096000000000004,47.65,0.8399999999999963,0.7999999999999972,47.74,48.17,0.8100000000000023,0.7100000000000009,74348,127765,99767,-90714
2018-05-06,48.672,48.89,0.730000000000004,0.46000000000000085,48.94,49.15,0.4099999999999966,-0.10999999999999943,48.372,48.7,0.7000000000000028,0.20000000000000284,48.666,48.8,0.4199999999999946,-0.4199999999999946,102074,138002,99692,-1804
2018-05-13,48.802,49.34,1.1400000000000006,0.8999999999999986,49.214,49.65,0.75,0.75,48.574,49.0,0.7999999999999972,0.7999999999999972,49.004,49.62,1.0499999999999972,1.0499999999999972,53950,81845,47637,-34581
2018-05-20,49.3925,49.6,0.3299999999999983,-0.3299999999999983,49.6175,50.0,0.6499999999999986,-0.45000000000000284,49.0275,49.45,0.980000000000004,-0.46000000000000085,49.3675,49.48,0.21999999999999886,-0.1699999999999946,69924,113082,75747,-70816
2018-05-27,49.154,49.59,0.8600000000000065,0.46000000000000085,49.546,49.92,0.7199999999999989,0.7199999999999989,48.764,49.28,1.2100000000000009,1.2100000000000009,49.196,49.91,1.3999999999999986,1.3999999999999986,53940,76583,40955,6553
2018-06-03,50.428,50.92,1.0,0.5,50.774,51.15,1.1799999999999997,0.6799999999999997,49.944,50.75,1.3599999999999994,0.25,50.392,51.0,1.1899999999999977,-0.04999999999999716,65940,95848,62222,19101
2018-06-10,49.442,49.81,0.7000000000000028,-0.5900000000000034,49.766,49.86,0.3399999999999963,0.00999999999999801,49.006,49.09,0.15000000000000568,-0.09000000000000341,49.416,49.62,0.3499999999999943,0.269999999999996,69145,122795,85062,3226
2018-06-17,50.012,50.26,0.8799999999999955,0.5599999999999952,50.4,50.52,0.28000000000000114,0.01999999999999602,49.622,49.96,0.6300000000000026,0.1700000000000017,50.088,50.46,0.6499999999999986,-0.23999999999999488,156692,575481,527406,-1323
2018-06-24,48.986,49.79,1.9099999999999966,-1.9099999999999966,49.364,50.01,1.2199999999999989,-1.2199999999999989,48.496,49.4,1.519999999999996,-1.519999999999996,48.792,49.78,1.5900000000000034,-0.990000000000002,67901,116422,70036,70036
2018-07-01,49.055,49.45,0.75,0.5200000000000031,49.42,50.07,1.1400000000000006,1.1400000000000006,48.83,49.45,1.1300000000000026,1.0200000000000031,49.2225,50.07,1.5700000000000003,1.5700000000000003,86752,196635,163238,21232
2018-07-08,49.064,50.11,2.009999999999998,-2.009999999999998,49.604,50.9,2.4200000000000017,-1.8300000000000054,48.422000000000004,49.07,1.4799999999999969,-1.3799999999999955,48.676,49.16,1.0499999999999972,-0.8099999999999952,66132,114239,69420,66058
2018-07-15,48.754,49.13,0.8700000000000045,0.6600000000000037,49.36,50.11,1.269999999999996,1.269999999999996,48.714,49.12,0.8599999999999994,0.779999999999994,49.12,49.9,1.5300000000000011,1.5300000000000011,56473,60414,13337,-1260
2018-07-22,49.786,50.17,1.0300000000000011,-0.6400000000000006,50.089999999999996,50.62,1.2899999999999991,-0.5700000000000003,48.904,49.58,1.0599999999999952,-0.36999999999999744,49.3,50.0,1.4699999999999989,-0.7199999999999989,79419,119177,67107,-22549
2018-07-29,48.726,49.22,0.9200000000000017,-0.46000000000000085,49.03,49.35,0.6499999999999986,-0.05999999999999517,48.33,48.69,0.5799999999999983,-0.03999999999999915,48.702,49.19,0.8900000000000006,0.12999999999999545,67697,111769,63833,-36917
2018-08-05,48.946,49.14,0.3500000000000014,0.030000000000001137,49.292,49.38,0.1700000000000017,0.13000000000000256,48.7,48.96,0.5399999999999991,0.28999999999999915,48.992,49.13,0.4000000000000057,0.3100000000000023,52886,72195,33935,-11552
2018-08-12,49.732,50.0,0.9600000000000009,0.9600000000000009,50.312,50.67,0.5600000000000023,0.45000000000000284,49.562,49.79,0.75,0.75,49.967999999999996,50.11,0.519999999999996,0.0,55779,84572,39708,-28729
2018-08-19,50.438,50.83,0.7299999999999969,0.0799999999999983,50.822,51.25,0.8100000000000023,-0.8100000000000023,50.054,50.58,1.0,-0.5200000000000031,50.314,50.88,1.2700000000000031,-1.2700000000000031,36238,51002,23953,-23953
2018-08-26,49.1375,49.62,0.7999999999999972,-0.7999999999999972,49.38,49.62,0.4099999999999966,-0.19999999999999574,48.83,49.06,0.35999999999999943,-0.35999999999999943,49.0825,49.27,0.3500000000000014,0.13000000000000256,39401,52615,22344,-6469
2018-09-02,49.098,49.42,0.5700000000000003,-0.29999999999999716,49.33,49.56,0.5800000000000054,-0.20000000000000284,48.716,49.02,0.6300000000000026,-0.3300000000000054,48.936,49.29,0.6300000000000026,-0.4399999999999977,46237,54050,20364,19908
2018-09-09,48.366,49.26,1.6099999999999994,-1.3900000000000006,48.498,49.27,1.4000000000000057,-1.4000000000000057,47.85,48.75,1.4299999999999997,-1.4299999999999997,48.0,48.92,1.3700000000000045,-1.3700000000000045,85339,121764,63058,56500
2018-09-16,47.922,48.4,0.9699999999999989,0.8399999999999963,48.327999999999996,48.69,0.9699999999999989,0.6799999999999997,47.626,47.92,0.5200000000000031,-0.0799999999999983,47.912,48.43,0.9200000000000017,0.020000000000003126,76325,171165,134600,16423
2018-09-23,47.04,47.71,1.3400000000000034,-0.980000000000004,47.214,47.79,1.0399999999999991,-0.8400000000000034,46.502,47.41,1.6699999999999946,-1.6699999999999946,46.616,47.56,1.6700000000000017,-1.6700000000000017,67672,91373,48464,15063
2018-09-30,46.135999999999996,46.57,0.8400000000000034,0.20000000000000284,46.518,46.8,0.769999999999996,0.6799999999999997,45.738,46.12,0.8200000000000003,0.6300000000000026,46.202,46.55,1.0,1.0,43847,53133,27074,-22354
2018-10-07,45.832,46.62,2.3499999999999943,-2.1599999999999966,46.284,47.41,2.4299999999999997,-1.990000000000002,45.092,46.43,3.020000000000003,-2.1799999999999997,45.408,46.63,2.3100000000000023,-1.980000000000004,100523,168202,122134,45800
2018-10-14,44.434,44.98,1.6399999999999935,-1.4699999999999989,44.812,45.37,1.1999999999999957,-0.9600000000000009,43.668,44.58,2.210000000000001,-1.7000000000000028,44.036,45.1,2.5900000000000034,-2.5900000000000034,87093,113484,60268,-254
2018-10-21,41.6,42.74,2.730000000000004,0.6000000000000014,42.47,42.83,0.7899999999999991,0.21000000000000085,40.826,41.86,2.450000000000003,0.3299999999999983,41.552,42.25,2.8299999999999983,0.010000000000005116,118369,140189,44760,1241
2018-10-28,43.256,43.72,1.3299999999999983,1.3299999999999983,43.766,44.6,1.4100000000000037,0.6700000000000017,42.83,43.2,0.970000000000006,0.970000000000006,43.324,43.71,0.6799999999999997,0.28000000000000114,130262,228412,151145,151145
2018-11-04,44.108,44.5,1.0399999999999991,0.7899999999999991,44.582,44.85,0.5300000000000011,0.18999999999999773,43.746,44.11,0.9099999999999966,0.6899999999999977,44.266,44.62,0.6099999999999994,-0.19000000000000483,80274,144150,86758,17859
2018-11-11,44.388,44.84,0.8800000000000026,0.8000000000000043,45.001999999999995,45.41,0.6099999999999994,0.6099999999999994,43.9,44.67,1.4500000000000028,0.6499999999999986,44.644,45.07,0.9699999999999989,0.7899999999999991,86776,120113,42751,-3770
2018-11-18,45.065,45.66,0.9699999999999989,0.9699999999999989,45.85,46.25,1.0200000000000031,1.0200000000000031,44.985,45.5,0.9699999999999989,0.9699999999999989,45.3525,45.82,0.8400000000000034,0.8400000000000034,90337,193143,158115,-100970
2018-11-25,45.942,46.38,0.7700000000000031,0.6000000000000014,46.34,46.55,0.5499999999999972,0.5499999999999972,45.478,45.84,0.9100000000000037,0.17999999999999972,45.972,46.3,0.6999999999999957,0.269999999999996,95410,140083,71308,71308
2018-12-02,43.6675,45.65,2.8500000000000014,-2.6199999999999974,44.21,45.8,2.479999999999997,-2.479999999999997,42.5875,43.17,1.0300000000000011,-1.0300000000000011,43.027499999999996,43.29,0.740000000000002,-0.740000000000002,104245,133525,42493,-37592
2018-12-09,42.056,42.93,1.7899999999999991,-1.7899999999999991,42.327999999999996,43.14,1.7700000000000031,-1.7700000000000031,41.416,42.12,1.5700000000000003,-1.3900000000000006,41.626,42.29,1.3999999999999986,-1.3200000000000003,109469,188670,141193,141193
2018-12-16,39.536,41.07,2.4100000000000037,-2.0700000000000003,39.862,41.49,2.4200000000000017,-2.010000000000005,38.618,40.03,2.240000000000002,-1.5500000000000043,39.006,40.04,1.4399999999999977,-1.4399999999999977,225152,361074,209901,-38526
2018-12-23,39.4525,40.34,1.6500000000000057,1.6500000000000057,40.23,40.73,1.0999999999999943,1.0999999999999943,38.6625,39.6,1.3500000000000014,1.3100000000000023,39.8825,40.3,0.779999999999994,0.6399999999999935,145657,230312,140833,-140833
2018-12-30,40.8625,41.86,2.0799999999999983,2.0799999999999983,41.707499999999996,42.26,1.4099999999999966,1.4099999999999966,40.667500000000004,41.46,1.6799999999999997,1.6799999999999997,41.41,42.12,1.3699999999999974,1.3699999999999974,95520,139857,72443,13811
2019-01-06,42.658,42.86,0.5499999999999972,0.5499999999999972,43.122,43.59,0.8900000000000006,0.8900000000000006,42.194,42.86,1.5499999999999972,1.0399999999999991,42.903999999999996,43.05,0.36999999999999744,0.3400000000000034,119162,170647,119994,61756
2019-01-13,43.46,43.8,0.769999999999996,0.769999999999996,43.9675,44.48,1.1699999999999946,1.1699999999999946,42.9925,43.34,0.9100000000000037,0.9100000000000037,43.805,44.44,1.1799999999999997,1.1799999999999997,90643,111451,54140,54076
2019-01-20,44.67,45.69,1.6099999999999994,0.7800000000000011,45.03,45.69,1.1400000000000006,0.7299999999999969,43.81,44.44,1.1400000000000006,0.8299999999999983,44.68,45.25,0.8999999999999986,0.8999999999999986,106083,135568,67426,-12508
2019-01-27,45.406,45.62,0.4399999999999977,-0.11999999999999744,45.756,45.99,0.5200000000000031,-0.21000000000000085,44.782,45.44,1.9099999999999966,-0.30999999999999517,45.47,45.74,0.7100000000000009,0.12000000000000455,73599,96250,43116,-40649
2019-02-03,45.752,46.04,0.6499999999999986,0.28999999999999915,46.086,46.28,0.5799999999999983,0.3100000000000023,45.391999999999996,45.7,0.5800000000000054,0.3300000000000054,45.896,46.28,0.6799999999999997,0.6799999999999997,67613,87240,48048,-48048
2019-02-10,46.4775,46.53,0.10000000000000142,-0.10000000000000142,46.8125,47.24,0.7100000000000009,0.4200000000000017,46.0175,46.43,1.1000000000000014,0.21000000000000085,46.6125,47.1,0.8500000000000014,0.6099999999999994,54313,93293,62744,50569
2019-02-17,47.824000000000005,48.38,1.5,1.5,48.256,48.68,0.9500000000000028,0.9500000000000028,47.338,47.91,1.029999999999994,0.12999999999999545,48.024,48.28,0.6499999999999986,0.3200000000000003,69012,106531,62493,55237
2019-02-24,48.14,48.69,1.1899999999999977,0.8399999999999963,48.472,48.99,0.9299999999999997,0.9299999999999997,47.698,48.27,1.4400000000000048,1.4400000000000048,48.198,48.68,1.1700000000000017,0.8400000000000034,59897,74487,27997,5372
2019-03-03,47.182,48.34,2.460000000000001,-1.8100000000000023,47.568,48.67,2.240000000000002,-1.8299999999999983,46.504,47.77,2.010000000000005,-1.6000000000000014,46.89,48.33,2.25,-1.4899999999999949,83020,128051,79101,79101
2019-03-10,47.391999999999996,48.19,1.2199999999999989,1.2199999999999989,47.864,48.86,1.8399999999999963,1.8399999999999963,47.196,48.19,1.75,1.75,47.722,48.5,1.6099999999999994,1.6099999999999994,102708,210853,165826,58740
2019-03-17,45.702,48.61,5.579999999999998,-5.579999999999998,46.128,48.61,4.530000000000001,-4.530000000000001,44.486,46.97,4.469999999999999,-4.469999999999999,44.832,46.97,4.140000000000001,-2.9499999999999957,126382,177317,87963,69205
2019-03-24,45.04,45.67,1.5399999999999991,1.4199999999999946,45.542,46.36,1.2800000000000011,1.2800000000000011,44.582,45.1,1.009999999999998,1.009999999999998,45.358,46.35,1.6000000000000014,1.2800000000000011,89636,141076,69352,1057
2019-03-31,46.52,46.76,0.3999999999999986,0.3999999999999986,46.828,47.1,0.6499999999999986,0.6499999999999986,46.244,46.55,0.6899999999999977,0.6899999999999977,46.61,47.1,0.8200000000000003,0.8200000000000003,59927,80200,36050,-28208
2019-04-07,47.458,48.2,1.4100000000000037,1.3000000000000043,47.86,48.5,1.2700000000000031,1.220000000000006,47.016,47.78,1.8299999999999983,0.9500000000000028,47.504,48.32,1.7100000000000009,1.009999999999998,69595,92957,40933,-1666
2019-04-14,47.7025,48.17,1.0500000000000043,-0.6500000000000057,48.04,48.17,0.3500000000000014,-0.3500000000000014,47.065,47.54,1.3800000000000026,-1.3400000000000034,47.4125,48.09,1.5700000000000003,-1.5700000000000003,54848,105633,72858,-72858
2019-04-21,46.746,47.74,2.3900000000000006,1.0800000000000054,47.852000000000004,48.75,1.259999999999998,1.1899999999999977,46.27,47.34,1.990000000000002,1.0400000000000063,47.542,48.32,1.3599999999999994,0.8400000000000034,68657,83078,37059,29748
2019-04-28,47.994,48.43,0.9299999999999997,0.25,48.532000000000004,49.2,1.0500000000000043,0.9100000000000037,47.652,48.27,1.2700000000000031,0.6799999999999997,48.186,49.04,1.5700000000000003,1.2899999999999991,43229,63103,37286,-27541
2019-05-05,47.676,48.64,1.4600000000000009,-1.259999999999998,47.968,48.92,1.5399999999999991,-1.5399999999999991,47.056,47.83,1.6700000000000017,-1.6700000000000017,47.402,47.96,1.6499999999999986,-1.5399999999999991,81903,111071,61713,39522
2019-05-12,46.428,46.69,0.3999999999999986,-0.10000000000000142,47.018,47.34,0.970000000000006,0.1699999999999946,46.236,46.62,0.9600000000000009,0.09000000000000341,46.73,47.04,0.8200000000000003,0.35999999999999943,45658,60505,30299,-28784
2019-05-19,46.575,47.19,1.4199999999999946,-1.4199999999999946,46.769999999999996,47.44,1.269999999999996,-1.269999999999996,46.0925,47.02,1.8900000000000006,-1.3200000000000003,46.3625,47.18,1.7000000000000028,-1.0600000000000023,38226,42198,10850,-4964
2019-05-26,45.146,45.98,1.9499999999999957,-1.8500000000000014,45.688,46.15,1.6099999999999994,-0.3200000000000003,44.588,45.58,1.8200000000000003,-1.5899999999999963,44.952,45.76,1.8099999999999952,-1.1799999999999997,63401,76518,26814,-17134
2019-06-02,45.576,46.12,1.0700000000000003,0.6099999999999994,46.0,46.25,0.5900000000000034,0.0,45.192,45.66,0.779999999999994,0.6899999999999977,45.692,46.2,0.8800000000000026,-0.29000000000000625,44357,52204,23036,2111
2019-06-09,45.943999999999996,46.29,0.9299999999999997,0.1700000000000017,46.284,46.49,0.5600000000000023,0.19000000000000483,45.604,45.78,0.4200000000000017,0.269999999999996,45.862,46.2,0.5600000000000023,0.05999999999999517,45692,60748,33321,-595
2019-06-16,45.722,46.19,1.1799999999999997,-0.75,46.164,46.75,1.2800000000000011,-1.1799999999999997,45.446,45.9,0.8900000000000006,-0.75,45.634,46.19,1.1099999999999994,-1.1099999999999994,65804,89363,40002,37120
2019-06-23,45.978,47.04,1.8900000000000006,1.8900000000000006,46.596,47.46,1.5900000000000034,1.5900000000000034,45.862,46.91,1.8999999999999986,1.8999999999999986,46.292,47.1,1.7199999999999989,1.7199999999999989,132549,214799,121735,-31233
2019-06-30,46.465,46.96,0.9299999999999997,-0.5200000000000031,46.805,47.22,0.7800000000000011,-0.44999999999999574,45.925,46.08,0.28999999999999915,0.03999999999999915,46.1875,46.65,0.8500000000000014,0.20000000000000284,105577,178418,139615,10969
2019-07-07,45.756,46.04,0.6799999999999997,0.21000000000000085,46.072,46.23,0.529999999999994,-0.07000000000000028,45.332,45.69,0.7399999999999949,-0.7399999999999949,45.584,45.99,0.8999999999999986,-0.8999999999999986,53975,80428,39215,-205
2019-07-14,44.578,45.12,0.8699999999999974,-0.8699999999999974,44.904,45.27,0.730000000000004,-0.730000000000004,44.284,44.56,0.7199999999999989,-0.7199999999999989,44.446,45.04,1.1199999999999974,-1.1199999999999974,47637,55110,15347,-4891
2019-07-21,44.504,44.93,0.8800000000000026,0.8800000000000026,44.96,45.2,0.8800000000000026,0.8800000000000026,44.178,44.48,0.6599999999999966,0.6599999999999966,44.699999999999996,45.11,0.990000000000002,0.5399999999999991,78340,119180,63276,-5902
2019-07-28,44.897999999999996,45.93,1.8100000000000023,-0.28000000000000114,45.512,46.4,2.1899999999999977,-1.1899999999999977,44.358,45.29,2.299999999999997,-1.269999999999996,44.824,45.99,2.980000000000004,-2.3800000000000026,133050,169123,93050,82426
2019-08-04,42.854,43.19,0.6899999999999977,-0.6899999999999977,43.188,43.52,0.6700000000000017,-0.5300000000000011,42.482,42.8,0.7099999999999937,0.060000000000002274,42.952,43.3,0.7299999999999969,-0.4799999999999969,68120,82861,38262,-14543
2019-08-11,43.148,44.67,2.1099999999999994,1.8900000000000006,43.67,44.84,2.0500000000000043,1.220000000000006,42.862,44.38,2.3800000000000026,1.6000000000000014,43.418,44.44,2.049999999999997,1.1299999999999955,71422,89189,41885,-26954
2019-08-18,43.186,44.14,2.3400000000000034,-2.3400000000000034,43.45,44.2,1.7100000000000009,-1.7100000000000009,42.2,43.07,1.7700000000000031,-0.4099999999999966,42.68,43.37,1.9600000000000009,-1.0799999999999983,74340,95791,44096,-7618
2019-08-25,42.082499999999996,42.54,1.1999999999999957,-0.21000000000000085,42.4375,42.54,0.29999999999999716,-0.10000000000000142,41.68,42.1,0.8400000000000034,0.5400000000000063,41.9225,42.33,0.8900000000000006,0.8900000000000006,65199,87777,46317,-21661
2019-09-01,42.324,42.73,0.769999999999996,0.47000000000000597,42.868,43.72,1.6400000000000006,1.5700000000000003,41.99,42.44,0.9699999999999989,0.9699999999999989,42.422,43.55,1.9199999999999946,1.9199999999999946,59052,83017,47402,-16487
2019-09-08,44.642,45.57,2.020000000000003,1.990000000000002,45.684,46.14,1.5900000000000034,1.5,44.342,45.42,1.8700000000000045,1.1600000000000037,45.480000000000004,45.92,1.4200000000000017,1.3200000000000003,81853,139486,88547,-15471
2019-09-15,45.096000000000004,45.6,1.1099999999999994,-1.1099999999999994,45.46,45.95,0.9500000000000028,-0.6000000000000014,44.746,44.95,0.5900000000000034,-0.5,45.026,45.27,0.490000000000002,-0.44000000000000483,58161,111283,81248,-15281
2019-09-22,44.622,44.91,0.519999999999996,-0.519999999999996,44.786,45.19,0.7999999999999972,-0.519999999999996,44.106,44.4,0.5799999999999983,-0.35999999999999943,44.348,45.04,1.0600000000000023,-0.44000000000000483,59045,87451,51287,-26740
2019-09-29,42.998,44.04,1.509999999999998,-1.1499999999999986,43.444,45.05,2.1599999999999966,-1.6899999999999977,42.348,42.83,0.8299999999999983,-0.18999999999999773,42.854,43.06,0.5399999999999991,-0.10000000000000142,64194,86378,35439,2439
2019-10-06,42.854,43.15,0.6799999999999997,0.6799999999999997,43.248,43.83,0.8099999999999952,0.18999999999999773,42.636,43.1,0.730000000000004,0.490000000000002,42.854,43.26,0.7800000000000011,0.0800000000000054,69365,101325,64432,-64432
2019-10-13,43.922,44.57,1.4799999999999969,1.4799999999999969,44.414,45.24,1.25,1.25,43.734,44.57,1.6199999999999974,1.6199999999999974,44.202,44.87,0.9799999999999969,0.9799999999999969,49190,53941,19042,570
2019-10-20,45.614,46.23,1.4799999999999969,1.4799999999999969,46.192,47.07,1.3999999999999986,1.009999999999998,45.193999999999996,46.23,1.6899999999999977,1.6099999999999994,45.894,46.4,0.9099999999999966,0.7100000000000009,71748,89915,43288,19566
2019-10-27,46.742,47.1,0.5600000000000023,0.5600000000000023,47.096000000000004,47.5,0.8599999999999994,0.509999999999998,46.31,46.91,1.019999999999996,0.8499999999999943,46.9,47.11,0.5600000000000023,0.29999999999999716,75008,93480,37221,-5545
2019-11-03,47.048,47.29,0.519999999999996,-0.4200000000000017,47.44,47.86,0.6700000000000017,-0.6700000000000017,46.86,47.16,0.5899999999999963,-0.5899999999999963,47.129999999999995,47.23,0.20999999999999375,-0.03999999999999915,72188,99436,60720,-24103
2019-11-10,46.962,47.2,0.39000000000000057,-0.39000000000000057,47.14,47.39,0.5600000000000023,-0.5600000000000023,46.738,47.05,0.5799999999999983,-0.5799999999999983,46.892,47.13,0.4000000000000057,-0.35999999999999943,58782,71718,22666,2534
2019-11-17,46.936,47.08,0.22999999999999687,0.1700000000000017,47.224,47.8,0.9099999999999966,0.6999999999999957,46.674,46.99,0.5399999999999991,0.2700000000000031,47.0,47.61,0.9500000000000028,0.6499999999999986,65586,84763,38464,-23540
2019-11-24,47.5125,47.75,0.46000000000000085,-0.25,47.665,47.8,0.35999999999999943,-0.3300000000000054,47.16,47.49,0.5100000000000051,-0.14000000000000057,47.34,47.64,0.5799999999999983,-0.4799999999999969,47474,67646,35319,-14648
2019-12-01,47.212,47.47,0.6099999999999994,0.5100000000000051,47.402,47.73,0.759999999999998,0.480000000000004,46.988,47.28,0.759999999999998,0.7399999999999949,47.146,47.38,0.5200000000000031,0.4399999999999977,47696,71441,39728,-38574
2019-12-08,47.986000000000004,48.7,1.3599999999999994,1.3599999999999994,48.43,49.17,1.5600000000000023,1.5600000000000023,47.778,48.63,1.4299999999999997,1.4299999999999997,48.196,48.83,1.3200000000000003,1.3200000000000003,63190,105163,75545,53740
2019-12-15,49.44,50.0,1.0499999999999972,1.0499999999999972,49.706,50.0,0.5399999999999991,0.46999999999999886,49.062,49.32,0.4299999999999997,0.1600000000000037,49.488,49.9,0.6899999999999977,-0.060000000000002274,93322,183827,129217,-28023
2019-12-22,49.205,49.45,0.5600000000000023,-0.5600000000000023,49.405,49.62,0.3999999999999986,-0.3999999999999986,48.98,49.3,0.5399999999999991,-0.5399999999999991,49.09,49.49,0.6700000000000017,-0.6700000000000017,33975,41128,17500,12621
2019-12-29,48.77333333333333,48.95,0.44000000000000483,-0.3500000000000014,49.00333333333333,49.06,0.15000000000000568,-0.15000000000000568,48.57,48.8,0.4799999999999969,-0.4799999999999969,48.876666666666665,49.03,0.35999999999999943,-0.259999999999998,47574,56868,16727,16727
