Date,MKC_Open_average,MKC_Open_max,MKC_Open_volatility,MKC_Open_change%,MKC_High_average,MKC_High_max,MKC_High_volatility,MKC_High_change%,MKC_Low_average,MKC_Low_max,MKC_Low_volatility,MKC_Low_change%,MKC_Close_average,MKC_Close_max,MKC_Close_volatility,MKC_Close_change%,MKC_Volume_average,MKC_Volume_max,MKC_Volume_volatility,MKC_Volume_change%
2017-12-31,101.95,102.82,1.7399999999999949,0.7940398000195942,102.72,103.59,2.0400000000000063,1.2412040656763197,101.25,102.68,2.3100000000000023,2.138665075101965,102.228,103.22,1.9899999999999949,1.9658204089696678,819154,911074,178250,-15.614783971479469
2018-01-07,102.1325,103.3,2.019999999999996,-1.9554695062923486,102.6125,103.82,1.9699999999999989,-1.7722982084376704,101.4375,103.08,2.4599999999999937,-2.3864959254947555,101.67750000000001,103.12,2.1200000000000045,-2.0461598138091537,613899,764705,216047,0.5641682074621912
2018-01-14,101.366,102.79,3.450000000000003,-1.6922315685304243,102.046,103.26,3.260000000000005,-1.9415571680721748,100.292,102.1,3.6799999999999926,-2.4965325936199685,101.034,102.91,3.780000000000001,-2.132490867805322,1357953,2891516,2199158,37.095336300697674
2018-01-21,102.81,107.36,8.450000000000003,8.543120008088163,104.622,108.97,9.569999999999993,9.627766599597578,102.228,106.55,8.209999999999994,8.348586536505993,103.86,107.78,8.89,8.989786631610881,1799934,2780555,1357022,2.1463499616798485
2018-01-28,107.006,108.71,5.319999999999993,-4.099805212874503,107.72,109.67,5.420000000000002,-4.023200147302527,105.528,107.76,6.230000000000004,-5.491948245369082,105.87,108.77,7.239999999999995,-5.964619801796793,1442731,1899682,673127,29.23602274478604
2018-02-04,101.96600000000001,102.93,2.410000000000011,1.6613609231993651,103.498,104.49,1.9399999999999977,0.17484215638658826,100.948,102.03,2.5400000000000063,2.542969142627401,102.124,102.66,1.2999999999999972,-0.15615850087838826,1098871,1603849,906710,-56.533376895206466
2018-02-11,103.125,104.39,2.480000000000004,2.4335197723481543,104.47,105.87,2.6500000000000057,2.5673319124200793,102.175,103.76,2.490000000000009,2.458773575590016,104.195,105.5,2.7900000000000063,2.7163859409989355,600352,626613,38625,-1.0882200058204379
2018-02-18,105.122,106.21,1.8900000000000006,0.6825291496824333,106.344,107.73,2.0700000000000074,1.9591141396933631,104.4,105.73,1.730000000000004,1.6048433596002323,105.472,107.42,3.3599999999999994,2.6959847036328943,932945,1106246,285133,22.87376251095455
2018-02-25,107.084,107.96,1.6699999999999875,0.2134967047247654,108.678,110.15,2.010000000000005,1.5675426463808233,106.704,107.96,1.779999999999987,1.2852988085186137,107.628,109.74,3.1499999999999915,2.955249085280037,1095988,1283559,634763,15.71844395853625
2018-03-04,109.752,110.71,1.529999999999987,0.9482994437858959,110.36999999999999,111.46,1.8299999999999983,1.0791693116894874,109.162,110.3,1.6299999999999955,1.499953989141433,110.02,110.69,1.5,0.5724150463383567,829320,1270216,714623,-39.62947066461662
2018-03-11,109.876,111.29,3.6500000000000057,-3.2797196513613134,110.412,111.38,2.4799999999999898,-2.1475424566448025,108.874,110.51,3.219999999999999,-2.913763460320332,109.19,110.74,2.9299999999999926,-2.5916561314791315,812047,1279468,631851,6.828476693926481
2018-03-18,107.056,108.07,1.539999999999992,-1.4250023133154364,107.97,108.57,1.309999999999988,-1.2065948236160893,105.996,107.25,2.3299999999999983,-1.5104895104895146,106.808,107.75,2.030000000000001,-0.7238979118329477,1153318,1759699,1081912,159.62418872005512
2018-03-25,108.05250000000001,110.04,3.8900000000000006,-3.280625227190112,108.6225,111.07,4.519999999999996,-4.069505717115329,105.2525,106.19,2.9599999999999937,-2.7874564459930253,105.88,107.35,3.519999999999996,-3.2789939450395864,1851731,2525390,1309080,-43.81149945859383
2018-04-01,104.432,105.58,2.2099999999999937,0.3746037844587461,105.744,106.3,1.7099999999999937,1.6349555406826597,103.742,104.27,0.9799999999999898,0.7745183464033276,104.798,105.42,1.3900000000000006,1.3361530327790065,1095362,1622460,813618,-41.87030805073777
2018-04-08,105.952,106.73,1.2900000000000063,0.7000946073793707,106.75,107.73,1.6400000000000006,1.5458572909793575,105.11,105.47,0.8400000000000034,0.42848981146448567,106.09,107.26,2.180000000000007,1.4566780174044704,808070,983820,374596,-38.075664247524955
2018-04-15,106.712,108.41,5.109999999999999,-4.0408732001857945,107.304,108.93,5.060000000000002,-4.645184981180576,105.34,107.76,5.02000000000001,-4.106776180698157,106.008,108.45,5.210000000000008,-4.315352697095442,896097,1569134,1057012,-16.96113724664543
2018-04-22,105.584,107.02,3.3799999999999955,2.6980316850695996,106.306,107.38,2.9099999999999966,2.785488657030723,104.538,106.37,3.5,2.391367745698448,105.56,106.85,3.1899999999999977,1.6882114605440866,983058,1392999,672134,93.23992703210726
2018-04-29,103.032,104.81,3.8900000000000006,-1.5265718919950468,104.042,105.04,2.8000000000000114,-0.4379284082254455,102.026,103.81,2.990000000000009,-0.5779790000963381,102.92,104.7,3.6700000000000017,-0.6208213944603683,878052,1275054,739830,-33.594460497795886
2018-05-06,105.862,107.4,3.5900000000000034,3.198150467199685,106.718,108.07,3.4599999999999937,2.5714558837587207,105.412,106.7,2.8900000000000006,2.543107600423852,106.22,107.4,3.010000000000005,2.4331832551010693,707798,814958,274348,-29.541495872977983
2018-05-13,105.18,106.43,3.1000000000000085,-2.7482352941176487,105.642,106.69,3.0799999999999983,-2.8868684975161667,103.644,105.4,4.6200000000000045,-3.0389363722697085,104.72200000000001,106.62,3.700000000000003,-2.8781730678493886,1018270,1834816,1217411,11.892515743784028
2018-05-20,102.9525,103.19,0.8400000000000034,-0.048454307587941815,103.94,104.98,1.7600000000000051,0.7099002302379213,102.3325,102.96,0.9899999999999949,0.8126897091941626,102.985,103.44,1.1200000000000045,1.0946051602814744,735934,892331,295750,-25.05415591299641
2018-05-27,102.456,104.09,3.210000000000008,-1.9249465292630799,103.088,104.36,3.0900000000000034,-1.4477367049512595,101.154,102.51,2.3400000000000034,-1.9120085845283463,101.94200000000001,104.02,3.509999999999991,-1.670713938805244,960128,1398914,718534,13.49010846879685
2018-06-03,101.644,103.87,3.1899999999999977,2.4763220205209207,102.934,105.84,4.560000000000002,4.419889502762435,100.932,103.87,4.340000000000003,3.8492301539692146,102.348,105.17,4.329999999999998,4.2939309797699305,1066589,1296000,413628,46.876827460526854
2018-06-10,105.476,106.08,1.2000000000000028,0.8844507845934308,106.098,106.64,1.1400000000000006,1.0236966824644533,104.56,105.53,1.7000000000000028,1.0112684195319244,105.542,106.4,1.6800000000000068,0.351777904544581,861738,1338311,645869,5.377201267398569
2018-06-17,105.508,106.05,1.519999999999996,0.7026873041496485,106.438,107.07,0.9199999999999875,0.7527994730403662,104.972,105.34,0.8100000000000023,0.35248166142707876,105.916,106.86,1.7900000000000063,1.0496453900709215,1162725,2350998,1637453,8.233696784651256
2018-06-24,110.81,116.17,9.530000000000001,8.67165575304022,113.734,117.82,9.959999999999994,9.011681809753384,109.632,114.81,9.210000000000008,8.721590909090917,111.81400000000001,116.09,10.159999999999997,8.578937488267316,2024855,4155844,3095458,49.65248503846713
2018-07-01,117.5725,119.87,3.8700000000000045,3.2116411227828516,118.7175,120.23,3.6200000000000045,3.10436497727468,116.795,119.18,4.210000000000008,3.6618248238671027,118.1225,119.68,4.3700000000000045,3.789784060359036,1257743,1640843,694841,21.81623294665339
2018-07-08,118.656,119.52,1.8999999999999915,-0.3095716198125756,119.364,120.0,1.3799999999999955,-0.5583333333333348,117.562,118.12,1.0400000000000063,0.5790190735694881,118.376,119.14,1.2199999999999989,0.46641791044775877,747781,1031888,488645,-30.496332935357326
2018-07-15,118.194,119.3,2.030000000000001,-0.23702700414797354,118.832,119.49,1.4399999999999977,-1.205121767511924,117.23,118.13,1.6899999999999977,-1.4306272750359754,118.018,119.42,2.219999999999999,-1.8589850946240152,615415,666112,113867,-11.153208809949
2018-07-22,117.786,119.07,2.089999999999989,-0.04264756055953357,118.282,119.57,2.339999999999989,-0.34004930714952947,116.726,117.69,1.7399999999999949,0.04312203536006654,117.61,118.78,2.0999999999999943,-0.41819578390372525,788003,932671,352322,8.696452774951606
2018-07-29,118.85000000000001,121.92,4.799999999999997,4.098360655737702,120.224,122.58,4.670000000000002,3.7231786956153003,118.352,121.41,5.049999999999997,4.339979374355446,119.602,121.86,4.400000000000006,3.675344563552827,741316,973818,484693,-49.77244207849927
2018-08-05,121.114,121.8,1.5,-0.5090311986863632,121.668,121.86,0.4200000000000017,-0.2708025603151143,120.198,120.46,0.8199999999999932,-0.08301510874978775,121.042,121.34,0.5200000000000102,0.09093163594279527,677184,1361712,961717,-70.6255801520439
2018-08-12,123.9,126.56,5.5,4.543201718156286,125.128,126.87,4.660000000000011,3.8131085835856404,123.684,125.96,5.079999999999998,4.202514890800793,124.904,126.53,4.460000000000008,3.6536413533218712,811551,1264592,686172,38.87884236368037
2018-08-19,124.35,126.49,3.339999999999989,-1.4072258676575233,124.81,126.84,3.010000000000005,-1.5216020182907652,122.892,123.24,0.9099999999999966,-0.07317073170731984,123.874,124.26,0.6900000000000119,-0.0968835782334931,483418,745797,433009,-40.01611698625766
2018-08-26,123.7125,124.06,0.7000000000000028,0.5674448767834005,124.405,125.0,1.1599999999999966,0.9366925064599455,123.1525,123.72,1.1700000000000017,0.954712362301103,123.975,124.88,1.75,1.4212620807276863,456349,546485,139044,34.12616796051453
2018-09-02,127.646,130.83,6.300000000000011,5.0590219224283395,129.422,131.81,4.990000000000009,3.9347106134679146,127.274,130.62,6.090000000000003,4.890387858347389,129.128,131.51,5.269999999999996,4.174588086185041,753808,1008170,427016,-3.0320726949940435
2018-09-09,131.39000000000001,132.21,1.7199999999999989,0.570515746234596,131.994,132.83,1.4400000000000261,0.7203518350015294,130.376,131.41,1.6899999999999977,1.084615384615382,131.522,132.67,2.469999999999999,1.8970814132104448,730784,926415,385840,-36.14589573787126
2018-09-16,130.708,132.29,2.289999999999992,-1.7310454304936067,131.196,132.29,2.0600000000000023,-1.1111951016705715,129.406,129.79,1.0300000000000011,-0.09267124874508034,130.214,131.24,1.6200000000000045,-1.2343797622676047,713463,1101570,541511,-1.5959110380186317
2018-09-23,128.82399999999998,132.0,7.5,1.7027505971184282,131.196,133.12,3.5500000000000114,1.8749521695875238,127.852,130.8,8.800000000000011,1.2619029186343764,130.364,132.62,4.3300000000000125,2.5914752069312246,1148198,1759588,1001219,9.237851230733323
2018-09-30,134.108,135.63,2.9000000000000057,2.1848866119189374,135.796,136.41,1.579999999999984,0.5083996463306791,133.594,135.18,2.990000000000009,2.2618957561086384,134.99,136.07,2.6699999999999875,2.001499250374803,1166150,1736308,912712,-51.31313108043043
2018-10-07,134.474,136.42,4.069999999999993,-2.653569857792095,135.584,137.33,4.060000000000002,-1.3345001093852433,132.85399999999998,135.28,4.360000000000014,-2.018036664695439,133.776,135.82,4.150000000000006,-1.1412163157119593,931195,1246019,640042,-11.389252833896798
2018-10-14,137.804,140.68,5.819999999999993,4.315586534183592,139.434,142.03,4.599999999999994,3.3471585534453863,136.824,139.5,5.110000000000014,3.802366247488663,138.852,141.41,4.3700000000000045,3.1888499708114453,925992,1322864,703999,31.076403263932477
2018-10-21,140.002,141.32,2.4599999999999795,-0.4286632849896366,141.34,143.62,4.480000000000018,-0.007060650992015043,138.724,140.5,3.8499999999999943,0.18734687995387728,140.162,141.29,2.9000000000000057,-0.42544139544777304,1151639,1522271,724775,-22.870191089455552
2018-10-28,143.546,145.44,5.009999999999991,2.5920387381613517,145.942,147.2,2.259999999999991,1.4892443463872012,142.232,144.0,3.8000000000000114,2.7104136947218342,144.852,146.85,3.3899999999999864,1.450777202072535,1450290,1987078,1013599,-41.46004855282631
2018-11-04,149.504,150.95,4.079999999999984,2.423912303397564,150.648,151.42,2.839999999999975,1.8575851393188791,148.23,149.16,3.0,1.5120415982485003,149.896,151.34,2.8400000000000034,0.4915824915824847,1094996,1264706,356346,39.229600598881504
2018-11-11,148.676,149.93,2.2600000000000193,0.6174082276357399,150.234,151.36,2.2200000000000273,1.217065668048697,147.418,148.75,2.0900000000000034,1.2455758235774657,148.738,150.0,2.3100000000000023,0.634235206801159,1434756,1871784,936454,-42.441726655893426
2018-11-18,146.3675,149.1,5.090000000000003,-2.2602280348759254,147.2825,149.53,3.6299999999999955,-2.3072293185313906,144.45999999999998,146.5,3.1100000000000136,-1.8088737201365226,145.2575,146.67,2.2299999999999898,-1.3158791845639726,1277970,1489518,570011,11.575552103168123
2018-11-25,148.082,150.65,5.069999999999993,3.482621239181201,149.536,151.73,4.329999999999984,2.937584803256434,147.286,149.56,5.090000000000003,3.5232228144251425,149.126,151.5,4.3799999999999955,2.9771615008156576,1085449,1338059,457063,0.2150706436420722
2018-12-02,151.4725,151.76,0.9499999999999886,-0.5342303126236659,152.55,154.32,3.009999999999991,-1.9504924831518864,149.1025,151.2,3.5999999999999943,-2.3809523809523774,151.20749999999998,151.63,1.240000000000009,-0.2045394563209305,1068865,1285809,502530,9.507522381030155
2018-12-09,153.494,155.29,4.389999999999986,-0.8476246796767146,154.72,156.0,4.400000000000006,-2.003878474466706,151.108,153.79,8.590000000000003,-4.145761816741485,152.266,155.83,9.700000000000017,-4.433980773003729,1160785,1812172,945493,96.04316001964573
2018-12-16,142.408,147.06,9.02000000000001,-5.813318777292583,144.394,148.61,10.430000000000007,-6.773714748347047,139.156,144.72,10.669999999999987,-7.372857932559416,139.774,145.68,11.629999999999995,-7.98325096101043,1866689,2681765,1968974,-53.38099937801306
2018-12-23,137.8675,140.12,5.539999999999992,3.611234953187684,139.715,140.58,2.240000000000009,1.0842850946942315,136.1125,137.8,3.780000000000001,2.8204745560364133,139.1575,140.04,1.6999999999999886,0.650571056816543,950590,1293111,634844,-22.11729016579449
2018-12-30,136.70749999999998,137.78,2.1100000000000136,-0.783858324865737,138.76749999999998,140.15,2.0500000000000114,1.4477017734346724,135.6,136.29,1.799999999999983,1.338389471336146,136.5975,137.84,2.219999999999999,1.6369267069753715,1441862,1838578,685459,-27.63847930302658
2019-01-06,139.564,141.08,3.160000000000025,0.6235498839907292,140.844,141.59,1.6500000000000057,-0.31343496224533246,138.508,139.56,2.280000000000001,0.8012820512820471,140.196,140.88,1.490000000000009,-0.6486101211689415,1084952,1237584,288548,-21.163925346019845
2019-01-13,140.42000000000002,141.49,1.950000000000017,1.1292974054749572,141.365,141.96,1.460000000000008,0.1410835214447073,138.8175,139.07,0.5199999999999818,-0.37391241820664545,140.07,140.79,1.3499999999999943,-0.9588749200937526,1125685,1604475,841505,110.29332739164056
2019-01-20,128.864,139.53,19.42,-13.91815380204974,130.466,139.91,18.060000000000002,-12.908298191694662,126.784,137.61,18.610000000000014,-12.35083095394978,129.072,139.0,17.64,-12.211815561959666,3165501,7640466,6463157,29.72967029023881
2019-01-27,122.6,123.71,1.9299999999999926,1.2799474893337728,123.95,125.3,2.6899999999999977,1.0684283500530154,121.398,122.53,2.469999999999999,0.3498250874562733,122.458,123.64,2.450000000000003,0.48683884808977923,1792050,2185875,774633,34.592330015128645
2019-02-03,123.82600000000001,126.68,4.820000000000007,3.7850237588071476,125.792,127.56,2.9000000000000057,2.048000000000002,123.318,125.91,4.209999999999994,3.188001966890674,125.396,127.49,4.329999999999998,2.1636349066431513,1341033,1993565,1004684,-37.10674093897114
2019-02-10,128.2475,128.84,1.0700000000000074,0.5165531814980127,129.2125,129.71,1.3100000000000023,-0.36234677357181316,127.4675,128.12,1.1800000000000068,0.9295730266267582,128.3025,128.75,1.3499999999999943,-0.2174757281553407,1279708,1916054,986334,46.78087060972097
2019-02-17,131.36599999999999,135.83,7.140000000000015,5.548216644649946,133.516,135.95,5.22999999999999,4.000917992656051,130.416,132.69,4.289999999999992,3.3411214953270965,132.608,135.74,6.050000000000011,2.883799830364723,1478588,1957271,941735,1.0444325497896552
2019-02-24,135.01,137.3,4.8300000000000125,2.195757350204702,136.022,137.35,2.9799999999999898,2.2177569397931007,133.718,135.6,3.3899999999999864,0.451909316863745,135.19,136.71,3.670000000000016,1.8265183403487726,766521,819987,76833,2.675219402707918
2019-03-03,136.12800000000001,136.83,1.5300000000000011,1.1308203991130827,137.344,139.15,2.8300000000000125,2.075997652582169,135.644,136.61,1.6500000000000057,1.2225844694724404,136.812,139.08,3.450000000000017,2.392696753294559,849196,1174857,623679,-26.72810393094649
2019-03-10,139.29,139.64,0.7799999999999727,0.3882099209201956,140.054,141.16,1.6099999999999852,1.153708348262261,138.61,139.62,1.9699999999999989,1.4311660007264793,139.552,140.71,2.3100000000000023,1.669075144508672,973569,1412356,780817,-35.80499952813895
2019-03-17,141.37800000000001,143.25,3.569999999999993,1.3143872113676691,142.818,144.35,3.7299999999999898,2.0574095022624412,140.226,141.96,3.180000000000007,1.7418106228944212,141.854,143.93,4.5400000000000205,2.5873129009265825,1184675,1638012,792404,72.62492293586683
2019-03-24,147.666,150.56,5.640000000000015,3.891802373723444,149.25,150.89,3.4199999999999875,2.2716484708754283,146.754,148.61,4.660000000000025,3.2372351510941475,148.486,150.63,5.269999999999982,3.432856356631797,1581965,2883719,1854328,-19.746369202012033
2019-03-31,151.09,151.44,0.9699999999999989,0.6247092443676465,152.18,153.29,2.25,1.4896716101694916,149.766,150.71,1.920000000000016,-0.2948468806540225,151.878,153.28,2.2700000000000102,1.503211707833925,1382167,1753722,705259,61.802371662137816
2019-04-07,153.548,154.3,1.5,0.6675392670156949,154.696,155.0,1.3700000000000045,0.8917529128425468,153.12,153.68,1.3400000000000034,0.8796113955625596,154.15,154.98,1.6799999999999784,1.0958904109588898,794594,1163922,669229,-39.76888954662052
2019-04-14,154.0275,154.9,1.7800000000000011,-0.3679793415106476,154.665,155.1,0.9799999999999898,-0.32882011605415273,151.8425,152.69,1.5600000000000023,-0.6614709542209647,153.1775,154.38,1.9199999999999875,-0.34595300261096684,863741,1113743,536506,2.6990067986939277
2019-04-21,151.674,152.91,2.6599999999999966,-0.41200706297821954,152.71,153.78,2.280000000000001,0.4704037632301051,150.776,152.28,2.740000000000009,0.8744038155802816,151.958,153.37,2.4000000000000057,1.3815441565309383,641186,789700,276892,-27.38520957325567
2019-04-28,152.798,153.83,2.170000000000016,-1.1149507726413301,153.908,154.69,1.4099999999999966,-0.5818087788480223,151.816,153.07,2.3899999999999864,-1.339256549291163,152.916,153.97,1.8100000000000023,-0.5455608235370549,805387,1407461,957739,-36.124269162697935
2019-05-05,153.87199999999999,154.95,2.280000000000001,1.4934171742975053,155.23,157.0,3.530000000000001,0.9969375122173723,152.606,153.58,1.8600000000000136,0.1845504877405755,154.59,156.67,3.579999999999984,0.6009536873734322,884302,1298115,727392,48.764379473709546
2019-05-12,154.656,155.28,1.3799999999999955,0.038839979285345855,156.254,156.88,1.0999999999999943,-0.05131165415944076,154.15,154.47,0.7599999999999909,0.1623060442770889,155.072,155.84,1.3100000000000023,0.2523781789943612,653604,837111,280264,-33.47990887707843
2019-05-19,155.145,156.26,2.4199999999999875,0.4564448730311665,156.18,156.73,1.1699999999999875,0.7521213679609073,153.8075,154.6,1.799999999999983,0.7231741481529644,155.1975,156.27,2.5400000000000205,0.9497170363624589,603482,692616,206247,-18.280796611394038
2019-05-26,154.436,156.43,3.920000000000016,0.8510089613822404,155.71800000000002,157.4,3.969999999999999,0.832799487508015,153.414,155.42,3.319999999999993,1.721316840107334,154.856,157.1,4.219999999999999,2.7603349031920454,985280,2302311,1788674,-65.1170063471008
2019-06-02,156.946,158.0,3.3100000000000023,0.012679896024859085,158.142,159.57,3.030000000000001,-0.06953663316264316,155.054,157.3,4.590000000000003,2.2788291532970923,156.398,157.8,4.680000000000007,2.494775339602921,751136,990117,552289,-55.25610105056616
2019-06-09,157.02,157.61,0.950000000000017,-0.05098789037604366,157.8,158.25,1.0699999999999932,-0.5819101834282021,155.35999999999999,156.31,2.9000000000000057,-1.704363426667519,156.564,157.11,1.6300000000000239,-0.8291873963515827,566366,621934,206972,-1.320879707493078
2019-06-16,155.296,156.18,2.5500000000000114,-0.8652736828611861,156.14600000000002,157.21,2.390000000000015,-0.9849066257354953,153.62199999999999,154.26,1.0900000000000034,0.04570085525887681,154.784,155.97,2.3300000000000125,0.33194480604010634,820001,1060799,395886,-32.00749344783474
2019-06-23,152.514,155.04,9.039999999999992,0.12916559028674027,155.224,156.48,4.280000000000001,0.656117329216507,150.42,154.34,8.340000000000003,1.08062086580654,154.06,155.87,5.240000000000009,1.7048794826572506,1773817,3215416,2304798,-25.18508233504031
2019-06-30,159.215,161.38,5.680000000000007,3.648041104688508,161.2825,162.63,4.560000000000002,2.4546087176567317,158.0475,159.57,4.310000000000002,2.647172484864108,160.375,162.36,4.360000000000014,1.0759493670886005,842573,1013522,308056,-30.39460416251448
2019-07-07,158.414,159.76,2.289999999999992,-0.5320480721081587,159.186,160.6,2.4899999999999807,0.47547547547546976,157.186,158.56,2.6100000000000136,0.5325893989348234,158.182,159.88,2.8799999999999955,1.1450623141646121,768745,1038889,556937,33.11120137046153
2019-07-14,159.93200000000002,160.49,1.4099999999999966,-0.5749999999999922,160.71,161.6,1.8700000000000045,-0.6159780985565014,158.974,159.64,1.3499999999999943,-0.3650783659595975,159.514,160.18,1.4300000000000068,-0.5384422739794548,496402,689165,263740,4.487236800929859
2019-07-21,159.99,162.91,4.75,2.16995923486987,161.156,163.01,4.1699999999999875,1.9717075613420167,158.716,160.86,4.110000000000014,1.7007017765695305,160.6,162.57,4.039999999999992,2.4916419605121987,564530,714335,268000,17.71875385080713
2019-07-28,160.044,162.5,4.280000000000001,-1.9630769230769216,161.04999999999998,163.7,4.259999999999991,-2.1441661576053703,157.328,160.74,6.810000000000002,-4.236655468458381,158.252,161.35,6.609999999999985,-4.096684226836062,948368,2036940,1535114,305.90563262963656
2019-08-04,159.12,163.2,8.189999999999998,5.2835300948325905,161.972,165.52,8.360000000000014,5.319419699669136,158.418,163.19,9.400000000000006,5.843818912958873,161.198,165.1,9.590000000000003,6.16680599318372,925882,1424237,846513,-49.35519860809683
2019-08-11,167.792,170.71,5.710000000000008,3.4606060606060653,169.854,171.1,3.3700000000000045,2.0091814225242977,166.13,168.26,3.3999999999999773,-0.054561988481342825,168.256,169.94,3.289999999999992,0.85562137258422,1280702,2118631,1218099,-21.224153924919865
2019-08-18,162.436,165.68,4.670000000000016,-2.37204249154998,163.186,165.88,3.829999999999984,-2.06775982638052,160.266,160.7,1.1999999999999886,0.09342883836809546,161.402,162.38,1.579999999999984,0.22328350803201244,772638,1357121,827065,-60.942613075768485
2019-08-25,163.17249999999999,164.73,3.4399999999999977,1.6306032612065198,164.3225,164.75,1.1999999999999886,0.5013757260776479,162.1575,162.74,1.8000000000000114,1.0873617497203927,163.2225,163.86,0.9900000000000091,-0.09814144635956364,660971,869391,374413,-31.90624241566798
2019-09-01,164.5,165.71,3.0100000000000193,1.3829133374308544,165.09799999999998,165.79,1.509999999999991,0.40784027270512996,162.502,163.51,2.9599999999999795,-1.0172626387176187,163.84199999999998,165.17,3.969999999999999,-1.7732009018341508,623247,845376,396458,-19.570226739344385
2019-09-08,157.58599999999998,160.35,5.099999999999994,-2.4321796071094517,159.672,161.07,2.1999999999999886,-0.9902840059790754,155.74,157.58,3.480000000000018,1.3951979234263503,157.328,158.28,2.280000000000001,1.4615384615384623,792901,1777858,1377953,-77.50635877556026
2019-09-15,159.962,161.04,2.299999999999983,1.4489101675696,161.27,162.83,2.6500000000000057,1.0864166873603178,159.002,160.09,2.6599999999999966,0.7062235954347718,159.642,160.14,1.1599999999999966,0.5220782488363395,643142,916162,462045,-29.302815794103132
2019-09-22,160.144,161.87,5.050000000000011,-2.4629929095658714,160.81799999999998,161.98,4.340000000000003,-2.6793431287813334,158.088,160.27,4.340000000000003,-1.800214011455916,158.818,160.6,4.299999999999983,-2.2147147147147095,724670,1021106,502868,48.22869851002799
2019-09-29,164.998,168.23,9.48999999999998,5.978329343580685,168.282,169.13,2.6899999999999977,0.15989577164513905,163.922,166.79,8.139999999999986,5.11188150015757,167.244,168.96,4.219999999999999,0.7607067984426537,1328744,3135606,2556401,-81.09708298810502
2019-10-06,166.228,168.32,3.319999999999993,-1.9724334600760416,166.928,168.44,2.509999999999991,-1.4901448587033905,164.432,166.64,3.8799999999999955,-2.3283725396063346,165.29999999999998,166.64,3.6299999999999955,-2.17834853576572,564391,620234,158549,-18.27426892303335
2019-10-13,161.844,163.65,2.7700000000000102,-1.3809960281087805,162.69,163.66,2.1999999999999886,-0.4765978247586467,160.746,161.53,1.7800000000000011,0.21763462255937963,161.5,162.38,1.9499999999999886,0.8571428571428543,553776,574266,50952,-1.804316583086741
2019-10-20,160.812,162.88,2.969999999999999,-1.8234282907662076,161.17,163.42,3.069999999999993,-1.8418798188716137,159.16,160.46,2.2700000000000102,-0.9036520004985772,160.112,160.5,1.1200000000000045,-0.17445482866043685,535908,652097,207860,-16.80624201614177
2019-10-27,161.45,162.86,2.5200000000000102,0.09978795060496232,162.68200000000002,163.91,2.5999999999999943,-1.1035497517013126,159.86,161.45,3.839999999999975,-1.5060617422822125,161.052,163.06,4.599999999999994,-2.4381233838197143,584590,948710,541436,107.09941627700864
2019-11-03,159.184,160.07,1.9899999999999807,0.904605263157881,160.412,160.75,1.1399999999999864,0.7142409623457091,158.462,159.35,1.4899999999999807,0.943874319016838,159.78,160.44,1.4199999999999875,0.8929694378065572,612600,814844,294291,-32.09215506280957
2019-11-10,162.216,163.96,3.530000000000001,1.271582621704165,163.544,165.58,4.3700000000000045,2.7107499534768342,160.932,162.67,3.069999999999993,0.8333333333333413,163.148,165.47,4.349999999999994,2.6998510427010887,803334,1564318,1095635,78.47070800844102
2019-11-17,166.656,167.51,2.0600000000000023,1.1967361740707274,167.486,168.16,1.75,0.6550087134186668,165.26,166.0,1.5,0.6925460178603889,166.774,167.95,1.9899999999999807,0.39768618944323725,514634,645369,256385,22.220194146802953
2019-11-24,168.57,169.53,2.5600000000000023,1.1259507695993265,169.7175,170.4,1.420000000000016,0.31364658539472196,167.68,168.89,2.7399999999999807,1.0713210953957275,169.205,169.43,0.5,0.16574912685727883,600615,907398,438271,-42.5264327230168
2019-12-01,170.87800000000001,172.4,3.3499999999999943,1.8692694469091964,172.26,173.31,2.3400000000000034,1.158097911914365,170.224,171.59,3.4099999999999966,2.027589487453916,171.824,172.74,1.9000000000000057,1.1121517209084557,449818,589036,217368,-35.61989420001494
2019-12-08,168.784,171.33,5.360000000000014,-0.6923486596840144,170.096,171.96,4.099999999999994,-2.163293789253314,167.238,169.1,3.430000000000007,-0.5535384798523769,168.71800000000002,171.36,4.900000000000006,-2.1825396825396877,591184,768821,318218,30.83553428723129
2019-12-15,168.164,169.19,1.960000000000008,0.8890214797136092,169.16400000000002,170.21,2.0800000000000125,0.6701856354901817,167.15,168.21,1.7300000000000182,0.26393137784175974,167.662,168.31,1.2800000000000011,0.13171286595222348,722849,1626881,1210006,-8.218351706175433
2019-12-22,169.1175,170.84,3.4799999999999898,2.079349904397699,170.3475,172.15,3.539999999999992,1.375956348970994,168.465,169.82,2.5999999999999943,1.0345652433919326,170.025,171.85,3.5999999999999943,1.2659732540861786,564174,783271,565669,259.95579084751057
2019-12-29,169.14,170.38,2.710000000000008,-1.5905622725672075,170.83,170.99,0.4200000000000159,-0.03508977133165815,168.05666666666667,169.67,2.539999999999992,-1.497023634113274,169.15333333333334,170.2,2.6699999999999875,0.27691038708537025,797366,897573,162637,-18.11964040807823
