Date,CYAN_Open_average,CYAN_Open_max,CYAN_Open_volatility,CYAN_Open_change%,CYAN_High_average,CYAN_High_max,CYAN_High_volatility,CYAN_High_change%,CYAN_Low_average,CYAN_Low_max,CYAN_Low_volatility,CYAN_Low_change%,CYAN_Close_average,CYAN_Close_max,CYAN_Close_volatility,CYAN_Close_change%,CYAN_Volume_average,CYAN_Volume_max,CYAN_Volume_volatility,CYAN_Volume_change%
2018-01-07,4.025,4.15,0.2900000000000005,-6.987951807228927,4.07,4.16,0.14000000000000057,-3.1249999999999973,3.995,4.07,0.2100000000000004,-5.15970515970517,4.0175,4.07,0.1200000000000001,-2.948402948402951,1685,3144,2450,353.02593659942363
2018-01-14,3.83,3.9,0.1499999999999999,-2.5641025641025665,3.9,4.0,0.20000000000000018,-2.500000000000002,3.73,3.9,0.44999999999999973,-2.5641025641025665,3.832,4.0,0.25,-4.749999999999998,4614,14529,13273,13.853503184713375
2018-01-21,3.914,4.11,0.3300000000000005,8.730158730158744,4.016,4.23,0.4100000000000006,9.9476439790576,3.914,4.11,0.3300000000000005,8.730158730158744,3.976,4.15,0.35000000000000053,9.210526315789489,4930,8549,8241,126.21163166397415
2018-01-28,3.99,4.15,0.25000000000000044,-6.024096385542179,4.026,4.15,0.25000000000000044,-6.024096385542179,3.972,4.15,0.3400000000000003,-8.192771084337355,4.016,4.15,0.30000000000000027,-7.228915662650609,1442,3711,3711,371100.0
2018-02-04,5.18,5.55,1.0499999999999998,16.666666666666668,5.466,5.78,0.4800000000000004,-7.4394463667820165,4.87,5.15,0.6500000000000004,7.77777777777777,5.158,5.35,0.4499999999999993,-6.66666666666666,61965,201676,191473,-92.39770721355045
2018-02-11,4.8125,4.95,0.20000000000000018,-1.041666666666663,4.96,5.09,0.33999999999999986,0.7920792079207928,4.75,4.8,0.08000000000000007,-1.6666666666666683,4.845,5.03,0.28000000000000025,4.791666666666676,11085,14727,13504,-1.98275276702655
2018-02-18,5.13,5.3,0.34999999999999964,2.9702970297029774,5.228,5.34,0.2400000000000002,1.9607843137255008,4.942,5.05,0.20000000000000018,2.8513238289205636,5.128,5.2,0.15000000000000036,0.0,20601,53246,48804,-56.386843397152674
2018-02-25,5.186,5.25,0.21999999999999975,4.373757455268384,5.36,5.7,0.4500000000000002,8.571428571428575,5.08,5.13,0.1299999999999999,2.2000000000000064,5.26,5.63,0.5300000000000002,8.897485493230175,18118,34784,29336,239.88665233535275
2018-03-04,5.204,5.6,0.6899999999999995,-6.249999999999994,5.364,5.65,0.4300000000000006,-6.194690265486735,5.052,5.15,0.2400000000000002,-2.9126213592233077,5.134,5.22,0.21999999999999975,-2.9126213592233077,15168,22308,20860,-49.977586516048056
2018-03-11,5.228,5.44,0.39000000000000057,3.960396039603964,5.3,5.45,0.20000000000000018,0.0,5.05,5.2,0.2999999999999998,1.999999999999993,5.198,5.25,0.15000000000000036,-1.7341040462427888,7642,13914,10984,-48.497099666022145
2018-03-18,5.08,5.1,0.04999999999999982,0.9900990099009866,5.178,5.25,0.15000000000000036,0.7843137254901968,4.984,5.05,0.09999999999999964,-0.40160642570282046,5.088,5.2,0.20000000000000018,0.0,9942,19056,13547,124.8273538824322
2018-03-25,5.1875,5.25,0.20000000000000018,2.9702970297029774,5.2524999999999995,5.29,0.08999999999999986,-0.952380952380949,4.945,5.0,0.15000000000000036,-3.000000000000007,5.05,5.15,0.20000000000000018,3.000000000000007,7522,14395,12276,236.8039307440337
2018-04-01,5.17,5.35,0.34999999999999964,2.8846153846153744,5.288,5.39,0.1899999999999995,-0.7421150278293143,5.098,5.2,0.20000000000000018,2.362204724409451,5.216,5.3,0.20000000000000018,3.9215686274509842,8515,25769,23749,-82.17237766308355
2018-04-08,5.09,5.5,0.9500000000000002,-17.272727272727277,5.202,5.66,1.1100000000000003,-19.611307420494704,4.824,5.08,1.08,-21.25984251968504,4.9079999999999995,5.14,0.9399999999999995,-18.28793774319065,14810,41722,35412,393.28446441239066
2018-04-15,4.32,4.4,0.20000000000000018,1.1904761904761862,4.39,4.45,0.20000000000000018,-2.2988505747126355,4.256,4.35,0.14999999999999947,0.0,4.324,4.45,0.25,-0.4683840749414421,6856,9595,5771,-28.09326814591952
2018-04-22,4.22,4.35,0.1999999999999993,-2.35294117647058,4.254,4.35,0.14999999999999947,-0.7058823529411823,4.174,4.2,0.04999999999999982,-1.1904761904761862,4.222,4.25,0.04999999999999982,-0.47393364928908943,3312,5051,2841,-15.798851712532171
2018-04-29,4.174,4.25,0.15000000000000036,-3.5294117647058907,4.192,4.25,0.1299999999999999,-3.0588235294117623,4.088,4.21,0.16000000000000014,-3.087885985748216,4.144,4.22,0.14999999999999947,-3.317535545023689,6247,15269,11895,-16.230045026606632
2018-05-06,4.13,4.2,0.15000000000000036,-2.40963855421688,4.216,4.35,0.21999999999999975,2.409638554216859,4.1,4.15,0.10000000000000053,-1.699029126213599,4.136,4.2,0.1200000000000001,0.7281553398058312,5446,12502,11482,366.0049627791563
2018-05-13,4.184,4.3,0.25,-1.699029126213599,4.2299999999999995,4.3,0.25,-4.705882352941181,4.05,4.2,0.25,-1.2499999999999956,4.092,4.2,0.1900000000000004,-0.9876543209876553,7284,10769,9322,-28.48918191104095
2018-05-20,4.12,4.16,0.0600000000000005,0.9708737864077678,4.15,4.2,0.08000000000000007,0.9708737864077678,4.0675,4.12,0.16999999999999993,-4.126213592233008,4.0875,4.15,0.18000000000000016,-3.640776699029124,992,1509,1054,231.64835164835165
2018-05-27,3.978,4.05,0.1499999999999999,-1.2658227848101333,4.01,4.05,0.04999999999999982,0.0,3.918,3.95,0.050000000000000266,0.0,3.972,4.0,0.08000000000000007,-0.24999999999999467,2212,2726,942,52.80269058295964
2018-06-03,4.006,4.2,0.30000000000000027,6.329113924050633,4.114,4.2,0.1800000000000006,3.7037037037037126,3.976,4.1,0.19999999999999973,3.7974683544303662,4.077999999999999,4.13,0.11000000000000032,2.2277227722772244,2655,5231,4292,-34.01264933239634
2018-06-10,4.136,4.19,0.09000000000000075,-0.48426150121064343,4.186,4.25,0.1200000000000001,0.48426150121066497,4.068,4.13,0.1299999999999999,-3.1476997578692467,4.166,4.2,0.10000000000000053,-0.7263922518159867,3782,9095,8594,500.1996007984032
2018-06-17,4.032,4.15,0.15000000000000036,-3.373493975903628,4.077999999999999,4.17,0.15000000000000036,-3.597122302158282,3.98,4.0,0.10000000000000009,-2.500000000000002,4.024,4.09,0.13999999999999968,-1.2499999999999956,3886,7542,6750,-30.11137629276054
2018-06-24,3.886,3.9,0.04999999999999982,-0.25641025641025095,3.91,3.95,0.06000000000000005,-1.518987341772153,3.864,3.9,0.04999999999999982,-0.7692307692307643,3.884,3.95,0.10000000000000009,-2.0253164556962044,2449,5874,5397,-87.67123287671232
2018-07-01,3.9375,4.15,0.30000000000000027,6.410256410256421,4.0425,4.2,0.30000000000000027,7.6923076923077,3.915,4.06,0.20999999999999952,4.102564102564095,4.0275,4.2,0.31000000000000005,7.6923076923077,6267,15552,15552,825600.0
2018-07-08,3.96,4.0,0.08999999999999986,-1.2499999999999956,4.016,4.11,0.16000000000000014,-3.8929440389294436,3.922,3.95,0.050000000000000266,1.2820512820512888,3.98,4.03,0.11000000000000032,-1.2499999999999956,2278,6503,6114,-75.16530831923727
2018-07-15,3.834,3.96,0.20999999999999996,-2.7777777777777746,3.978,4.2,0.38000000000000034,-3.2499999999999973,3.812,3.85,0.10000000000000009,0.0,3.926,4.2,0.38000000000000034,0.2597402597402542,3890,7541,6818,-35.85731335366662
2018-07-22,3.788,3.85,0.10000000000000009,-2.5974025974025996,3.824,3.9,0.14000000000000012,-2.8423772609819205,3.774,3.84,0.13999999999999968,-3.645833333333325,3.806,3.9,0.19999999999999973,-3.645833333333325,2129,3881,3535,105.45262043409211
2018-07-29,3.722,3.81,0.16000000000000014,4.109589041095888,3.812,3.95,0.27,3.5326086956521707,3.71,3.8,0.19999999999999973,4.109589041095888,3.766,3.82,0.16999999999999993,4.383561643835621,4091,6716,6410,-94.68842214893247
2018-08-05,3.76,3.9,0.25,-6.410256410256411,3.806,3.9,0.21999999999999975,-5.128205128205121,3.694,3.9,0.3999999999999999,-10.256410256410255,3.7560000000000002,3.9,0.3999999999999999,-10.256410256410255,2941,9287,9169,7770.338983050848
2018-08-12,3.632,3.75,0.2200000000000002,6.2322946175637455,3.688,3.85,0.26000000000000023,4.456824512534823,3.572,3.75,0.25,7.142857142857143,3.63,3.75,0.25,7.142857142857143,2089,4369,4128,-90.20325203252033
2018-08-19,3.678,3.8,0.19999999999999973,0.0,3.724,3.82,0.16999999999999993,-1.3513513513513584,3.6,3.75,0.25,0.0,3.62,3.75,0.20000000000000018,1.4084507042253598,6685,19947,19040,427.65446910617874
2018-08-26,3.6,3.7,0.15000000000000036,0.8450704225352184,3.625,3.75,0.18000000000000016,-0.555555555555556,3.5549999999999997,3.57,0.020000000000000018,0.0,3.5549999999999997,3.57,0.020000000000000018,0.0,4681,10655,10334,-82.88127639605818
2018-09-02,3.54,3.8,0.5,7.042253521126761,3.626,3.8,0.2999999999999998,5.8495821727019495,3.388,3.55,0.33999999999999986,-4.788732394366195,3.4699999999999998,3.59,0.33000000000000007,-3.064066852367685,9361,19990,18207,-48.89653195758097
2018-09-09,3.608,3.8,0.3299999999999996,3.7463976945244926,3.7119999999999997,3.9,0.4299999999999997,12.391930835734861,3.496,3.8,0.5,-4.8991354466858885,3.634,3.9,0.44999999999999973,12.391930835734861,1585,4012,3598,869.0821256038647
2018-09-16,3.63,3.75,0.2999999999999998,-1.3333333333333286,3.6425,3.8,0.34999999999999964,-2.631578947368412,3.5175,3.63,0.17999999999999972,-2.479338842975203,3.5275,3.67,0.21999999999999975,-3.5422343324250654,1703,3462,3325,137.12328767123287
2018-09-23,3.4459999999999997,3.55,0.25,-5.172413793103452,3.4659999999999997,3.55,0.1499999999999999,-2.2988505747126458,3.362,3.42,0.1200000000000001,-1.4925373134328437,3.38,3.42,0.06999999999999984,1.1940298507462697,2272,5554,5008,67.13812819741197
2018-09-30,3.3674999999999997,3.42,0.1299999999999999,0.0,3.3875,3.42,0.08000000000000007,0.0,3.35,3.42,0.1499999999999999,0.0,3.365,3.42,0.1499999999999999,0.0,1820,3745,3745,40600.0
2018-10-07,3.326,3.53,0.2799999999999998,-0.9146341463414576,3.37,3.53,0.23999999999999977,1.2084592145015116,3.314,3.53,0.2799999999999998,0.0,3.346,3.53,0.27,-0.6097560975609762,3010,4541,3966,-11.95771856419291
2018-10-14,3.324,3.37,0.1200000000000001,-3.5608308605341277,3.34,3.37,0.1200000000000001,-3.5608308605341277,3.244,3.25,0.029999999999999805,-0.923076923076917,3.262,3.34,0.11999999999999966,-0.923076923076917,3992,4681,1429,-30.52766502883999
2018-10-21,3.266,3.44,0.2799999999999998,6.832298136645955,3.43,3.53,0.27,-0.8620689655172358,3.21,3.26,0.17999999999999972,1.8749999999999878,3.216,3.27,0.18999999999999995,2.1874999999999947,9117,18921,17712,-65.0652713915755
2018-10-28,3.352,3.5,0.25,-0.6116207951070342,3.414,3.5,0.16999999999999993,5.105105105105103,3.254,3.27,0.020000000000000018,-0.6116207951070342,3.32,3.5,0.25,5.105105105105103,2478,5988,5503,9.64509394572025
2018-11-04,3.472,3.65,0.25,-4.109589041095888,3.54,3.65,0.23999999999999977,-4.109589041095888,3.412,3.5,0.1499999999999999,4.477611940298504,3.452,3.59,0.23999999999999977,4.477611940298504,1910,4517,4517,-92.34310637266779
2018-11-11,3.456,3.54,0.16999999999999993,-3.954802259887009,3.488,3.57,0.19999999999999973,-1.960784313725486,3.408,3.54,0.2200000000000002,-3.954802259887009,3.4739999999999998,3.57,0.25,-1.960784313725486,2590,10579,10579,-14.163090128755364
2018-11-18,3.48,3.64,0.25,-6.868131868131868,3.5366666666666666,3.7,0.29000000000000004,-5.40540540540541,3.416666666666667,3.45,0.06000000000000005,-1.7391304347826102,3.4533333333333336,3.5,0.08999999999999986,1.4492753623188352,1250,2787,2787,189.40809968847353
2018-11-25,3.492,3.65,0.3999999999999999,0.5571030640668528,3.652,3.7,0.11000000000000032,1.6713091922005587,3.4,3.61,0.3599999999999999,6.1764705882352935,3.576,3.68,0.28000000000000025,7.352941176470589,2087,4772,3832,-60.18636171113935
2018-12-02,3.6975,3.77,0.20000000000000018,1.8918918918918874,3.6975,3.77,0.20000000000000018,1.8918918918918874,3.5775,3.7,0.27,-7.297297297297297,3.5925000000000002,3.7,0.25,-6.756756756756756,2906,7979,7343,62.264150943396224
2018-12-09,3.586,3.7,0.26000000000000023,-7.0270270270270325,3.636,3.72,0.18000000000000016,-4.324324324324328,3.516,3.61,0.18999999999999995,-3.9325842696629247,3.544,3.7,0.28000000000000025,-3.9325842696629247,2790,7723,7609,-48.67724867724868
2018-12-16,3.322,3.42,0.16999999999999993,-4.970760233918127,3.356,3.42,0.1499999999999999,-2.3391812865497097,3.282,3.34,0.08999999999999986,-2.6946107784431095,3.286,3.34,0.08999999999999986,-2.0958083832335284,3296,8097,7696,-50.734840064221316
2018-12-23,3.205,3.32,0.21999999999999975,-6.626506024096378,3.225,3.32,0.19999999999999973,-6.02409638554216,3.14,3.26,0.23999999999999977,-7.361963190184043,3.15,3.3,0.2799999999999998,-8.484848484848479,5817,8528,4400,-16.95835847917924
2018-12-30,3.0275,3.07,0.06999999999999984,1.6556291390728417,3.06,3.07,0.029999999999999805,0.0,3.0075,3.02,0.020000000000000018,-0.6622516556291397,3.045,3.07,0.06999999999999984,0.0,4377,11747,10682,357.4376947040498
2019-01-06,3.074,3.1,0.050000000000000266,-1.6129032258064602,3.092,3.11,0.040000000000000036,0.0,3.062,3.1,0.08000000000000007,-1.6129032258064602,3.08,3.11,0.08999999999999986,0.0,1118,2727,2727,272700.0
2019-01-13,3.145,3.15,0.020000000000000018,-0.6349206349206356,3.23,3.27,0.14000000000000012,-3.98773006134969,3.1225,3.15,0.10999999999999988,-3.492063492063488,3.1799999999999997,3.26,0.21999999999999975,-6.748466257668705,2302,5717,5042,-72.8528948749344
2019-01-20,3.125,3.27,0.25,4.2763157894736805,3.145,3.27,0.25,6.907894736842104,3.125,3.27,0.25,4.2763157894736805,3.1375,3.27,0.25,5.921052631578952,699,2106,2106,257.6158940397351
2019-01-27,3.2424999999999997,3.3,0.08999999999999986,2.8037383177570048,3.245,3.3,0.08999999999999986,2.8037383177570048,3.1675,3.21,0.16999999999999993,-5.295950155763237,3.1775,3.25,0.20999999999999996,-5.295950155763237,3592,12489,12489,4595.112781954887
2019-02-03,3.148,3.28,0.21999999999999975,-6.707317073170724,3.176,3.28,0.20999999999999996,-2.4390243902438913,3.09,3.17,0.1200000000000001,0.327868852459024,3.092,3.17,0.1200000000000001,0.6557377049180334,1058,2531,2531,-72.14539707625444
2019-02-10,3.225,3.42,0.31999999999999984,-1.2738853503184724,3.225,3.42,0.31999999999999984,-1.2738853503184724,3.13,3.16,0.06000000000000005,-1.2738853503184724,3.1425,3.18,0.08000000000000007,-1.2738853503184724,1739,5252,4950,-28.095238095238095
2019-02-17,3.428,3.6,0.5,13.54838709677419,3.594,3.75,0.3999999999999999,11.940298507462684,3.364,3.52,0.41999999999999993,13.54838709677419,3.574,3.75,0.3999999999999999,11.940298507462684,9422,21474,19956,-82.40197448076744
2019-02-24,3.848,4.06,0.37999999999999945,2.6315789473684235,3.948,4.07,0.2900000000000005,7.10526315789475,3.662,4.05,0.5699999999999998,1.7045454545454561,3.9,4.05,0.3999999999999999,9.589041095890414,16882,48563,47889,353.3333333333333
2019-03-03,3.864,4.0,0.3500000000000001,-3.7974683544303884,3.93,4.07,0.27000000000000046,-3.7974683544303884,3.786,4.0,0.41000000000000014,-3.7974683544303884,3.848,4.05,0.33999999999999986,-3.7974683544303884,6076,12122,11715,-70.84527220630372
2019-03-10,3.7439999999999998,3.9,0.31000000000000005,-3.333333333333331,3.806,3.9,0.1499999999999999,-3.333333333333331,3.6479999999999997,3.76,0.18999999999999995,3.013698630136983,3.742,3.77,0.08999999999999986,0.266666666666661,4221,6809,6477,-94.86703772418058
2019-03-17,3.436,3.75,0.5099999999999998,-12.000000000000004,3.484,3.75,0.43999999999999995,-11.73333333333333,3.37,3.47,0.22999999999999998,-5.475504322766581,3.392,3.5,0.2200000000000002,-5.475504322766581,2813,6564,6187,-82.03839122486289
2019-03-24,3.264,3.28,0.03999999999999959,-0.6097560975609762,3.272,3.3,0.05999999999999961,-1.2121212121212133,3.248,3.26,0.019999999999999574,-0.30769230769230116,3.254,3.27,0.029999999999999805,0.30769230769230116,3591,11728,11432,-69.61118690313779
2019-03-31,3.2439999999999998,3.28,0.07999999999999963,-0.9146341463414576,3.268,3.28,0.03999999999999959,-0.3048780487804813,3.232,3.28,0.07999999999999963,-2.140672782874613,3.244,3.28,0.07999999999999963,-2.4390243902438913,1374,2702,2702,0.0
2019-04-07,3.2,3.24,0.08000000000000007,-1.234567901234569,3.2125000000000004,3.27,0.10999999999999988,-2.140672782874613,3.1725000000000003,3.21,0.08999999999999986,-0.3115264797507722,3.1875,3.21,0.04999999999999982,-0.3115264797507722,2485,8661,8661,-100.0
2019-04-14,3.3125,3.47,0.31000000000000005,9.119496855345913,3.39,3.47,0.29000000000000004,9.119496855345913,3.2125,3.38,0.23999999999999977,0.9554140127388473,3.3175,3.44,0.2999999999999998,7.961783439490445,8978,25244,24910,2645.508982035928
2019-04-21,3.346,3.43,0.16000000000000014,-3.823529411764703,3.358,3.44,0.16999999999999993,-4.360465116279067,3.328,3.43,0.16000000000000014,-1.2084592145015116,3.358,3.44,0.16999999999999993,-4.360465116279067,1386,3936,3936,-39.30386178861789
2019-04-28,3.234,3.43,0.3200000000000003,9.935897435897438,3.314,3.43,0.26000000000000023,5.538461538461543,3.174,3.25,0.14000000000000012,2.564102564102566,3.26,3.38,0.20999999999999996,0.0,2600,7875,7130,123.17682317682318
2019-05-05,3.188,3.24,0.08000000000000007,-0.9404388714733481,3.234,3.4,0.23999999999999977,-0.9404388714733481,3.166,3.22,0.1200000000000001,-2.8213166144200583,3.196,3.25,0.10999999999999988,-1.5673981191222515,4543,11953,11794,6769.540229885058
2019-05-12,3.205,3.28,0.16999999999999993,-3.7151702786377743,3.2225,3.29,0.18000000000000016,-5.471124620060794,3.2,3.28,0.17999999999999972,-3.7267080745341645,3.2025,3.28,0.17999999999999972,-4.024767801857582,2215,4105,3999,-66.69914738124238
2019-05-19,3.1174999999999997,3.15,0.08000000000000007,-0.319488817891367,3.1425,3.25,0.18000000000000016,-0.319488817891367,3.0949999999999998,3.13,0.06999999999999984,-0.319488817891367,3.0949999999999998,3.13,0.06999999999999984,-0.319488817891367,2514,9304,9304,17100.0
2019-05-26,3.09,3.16,0.11000000000000032,-0.9740259740259821,3.122,3.17,0.1200000000000001,-2.86624203821657,3.058,3.11,0.08000000000000007,-0.6557377049180334,3.076,3.14,0.11000000000000032,-0.6557377049180334,1240,2324,2324,35.03776873910517
2019-06-02,3.096,3.25,0.2200000000000002,-0.3289473684210602,3.128,3.25,0.20999999999999996,0.3289473684210456,3.048,3.1,0.08000000000000007,-0.6578947368421059,3.048,3.1,0.08000000000000007,-0.6578947368421059,1408,3159,3159,260100.0
2019-06-09,3.0374999999999996,3.09,0.08999999999999986,1.3289036544850512,3.07,3.13,0.1200000000000001,1.3289036544850512,3.0225,3.09,0.08999999999999986,0.0,3.0525,3.12,0.1200000000000001,0.0,1429,3384,3148,-65.51418439716312
2019-06-16,3.084,3.12,0.10000000000000009,2.6315789473684235,3.106,3.12,0.07000000000000028,2.2950819672131244,3.076,3.12,0.10000000000000009,3.311258278145698,3.1,3.12,0.10000000000000009,3.311258278145698,922,1726,1465,-74.8471615720524
2019-06-23,3.128,3.26,0.2599999999999998,-0.3322259136212554,3.234,3.35,0.33000000000000007,-9.309309309309311,3.076,3.23,0.2999999999999998,-2.333333333333328,3.152,3.33,0.3799999999999999,-11.411411411411407,4269,10350,9737,228.84718498659518
2019-06-30,2.855,2.93,0.1200000000000001,4.270462633451961,2.895,2.94,0.08999999999999986,-0.3401360544217615,2.855,2.93,0.1200000000000001,4.270462633451961,2.895,2.94,0.08999999999999986,-0.3401360544217615,442,1224,1224,-81.12745098039215
2019-07-07,2.816,2.93,0.18000000000000016,-1.7857142857142796,2.818,2.93,0.17000000000000037,-1.42857142857143,2.766,2.8,0.07999999999999963,-2.857142857142844,2.77,2.8,0.07999999999999963,-2.857142857142844,4277,8165,8165,816500.0
2019-07-14,2.592,2.71,0.2799999999999998,-2.2556390977443628,2.666,2.71,0.08000000000000007,-1.4814814814814827,2.562,2.63,0.19999999999999973,-0.38314176245209913,2.616,2.68,0.20000000000000018,-0.7462686567164185,2841,6886,5689,0.0
2019-07-21,2.578,2.63,0.1299999999999999,-0.38759689922481516,2.592,2.63,0.06999999999999984,-0.38759689922481516,2.536,2.63,0.1299999999999999,1.999999999999993,2.552,2.63,0.1200000000000001,1.5936254980079696,4083,10899,10434,-93.55904211395541
2019-07-28,2.52,2.55,0.05999999999999961,-1.9607843137254835,2.5324999999999998,2.55,0.05999999999999961,-0.3921568627450897,2.49,2.54,0.10999999999999988,0.40160642570280264,2.5075,2.55,0.11999999999999966,1.1952191235059861,1420,3195,2523,-78.96713615023474
2019-08-04,2.53,2.57,0.06999999999999984,1.984126984126977,2.544,2.57,0.06999999999999984,0.7843137254901968,2.496,2.54,0.1200000000000001,-3.968253968253972,2.51,2.55,0.08999999999999986,-3.529411764705877,1658,4625,4296,170.83906464924345
2019-08-11,2.518,2.67,0.31000000000000005,6.799999999999997,2.556,2.75,0.3900000000000001,5.769230769230766,2.444,2.51,0.1599999999999997,0.0,2.456,2.56,0.20999999999999996,0.3999999999999915,3785,12033,11883,0.8236101578586136
2019-08-18,2.512,2.6,0.16999999999999993,4.0000000000000036,2.576,2.74,0.2400000000000002,4.0000000000000036,2.488,2.51,0.07999999999999963,0.0,2.552,2.74,0.2400000000000002,0.0,878,1726,1347,50.74235807860262
2019-08-25,2.5425,2.69,0.25,7.599999999999997,2.5875,2.72,0.28000000000000025,7.599999999999997,2.4475,2.54,0.2400000000000002,9.130434782608695,2.4875,2.7,0.40000000000000036,9.130434782608695,6889,22183,21133,-86.98552945949601
2019-09-01,2.466,2.71,0.31000000000000005,-0.41493775933610916,2.546,2.71,0.27,-3.1746031746031775,2.386,2.71,0.7000000000000002,-0.41493775933610916,2.516,2.71,0.2999999999999998,-3.1746031746031775,2664,11081,10973,17.687074829931973
2019-09-08,2.4450000000000003,2.49,0.0900000000000003,3.750000000000013,2.4925,2.5,0.009999999999999787,0.0,2.435,2.48,0.08000000000000007,2.500000000000002,2.4725,2.49,0.03000000000000025,-1.2048192771084436,1479,3786,3482,229.27631578947367
2019-09-15,2.4775,2.5,0.08000000000000007,0.40160642570280264,2.4775,2.5,0.08000000000000007,0.40160642570280264,2.4025,2.42,0.029999999999999805,-0.4166666666666578,2.4074999999999998,2.42,0.029999999999999805,-0.4166666666666578,3559,9587,9148,482.00455580865605
2019-09-22,2.3066666666666666,2.31,0.010000000000000231,-0.4329004329004429,2.4033333333333333,2.59,0.2799999999999998,12.121212121212112,2.3066666666666666,2.31,0.010000000000000231,-0.4329004329004429,2.4033333333333333,2.59,0.2799999999999998,12.121212121212112,310,358,105,11.526479750778817
2019-09-29,2.3499999999999996,2.4,0.10000000000000009,-2.5423728813559348,2.395,2.51,0.20999999999999996,-8.366533864541832,2.335,2.4,0.1200000000000001,-2.5423728813559348,2.3649999999999998,2.48,0.20000000000000018,-7.258064516129038,1719,4715,4242,-50.729166666666664
2019-10-06,2.32,2.35,0.050000000000000266,1.293103448275873,2.3875,2.48,0.16000000000000014,6.896551724137938,2.3,2.32,0.04999999999999982,-0.43103448275861156,2.3449999999999998,2.38,0.06999999999999984,-0.43103448275861156,3252,9411,9208,585.7142857142857
2019-10-13,2.42,2.6,0.30000000000000027,2.6086956521739157,2.4433333333333334,2.6,0.2400000000000002,-0.4219409282700519,2.3899999999999997,2.51,0.20999999999999996,2.6086956521739157,2.413333333333333,2.51,0.1499999999999999,-0.4219409282700519,413,624,483,-70.3157894736842
2019-10-20,2.3725,2.46,0.14000000000000012,6.034482758620696,2.45,2.46,0.020000000000000018,0.8196721311475418,2.3725,2.46,0.14000000000000012,6.034482758620696,2.4475,2.46,0.029999999999999805,0.8196721311475418,1309,2532,1993,-53.454231433506045
2019-10-27,2.39,2.44,0.10999999999999988,1.6666666666666683,2.413333333333333,2.51,0.17999999999999972,4.583333333333329,2.3566666666666665,2.4,0.06999999999999984,2.5641025641025665,2.3566666666666665,2.4,0.06999999999999984,2.5641025641025665,558,992,804,100.4040404040404
2019-11-03,2.525,2.78,0.43999999999999995,18.8034188034188,2.5625,2.78,0.3899999999999997,11.646586345381507,2.3875,2.48,0.18000000000000016,3.478260869565221,2.435,2.49,0.11000000000000032,-4.417670682730936,1619,4461,4282,195.03968253968253
2019-11-10,2.506,2.6,0.20000000000000018,4.0000000000000036,2.526,2.6,0.20000000000000018,1.9607843137255008,2.448,2.54,0.16000000000000014,1.6000000000000014,2.4779999999999998,2.6,0.20000000000000018,2.7667984189723436,5170,12938,12631,-84.50301437625599
2019-11-17,2.4625000000000004,2.5,0.04999999999999982,-1.999999999999993,2.4825,2.58,0.1299999999999999,-5.038759689922476,2.4375,2.5,0.1499999999999999,-5.9999999999999964,2.4575,2.58,0.22999999999999998,-8.914728682170542,748,1664,1365,-82.03125
2019-11-24,2.3775,2.43,0.1200000000000001,5.194805194805199,2.4,2.43,0.050000000000000266,1.2500000000000104,2.3049999999999997,2.31,0.010000000000000231,0.43478260869566226,2.3425000000000002,2.39,0.0900000000000003,3.043478260869578,3604,4766,2667,-54.4784211667751
2019-12-01,2.3499999999999996,2.4,0.10000000000000009,-2.5210084033613467,2.3674999999999997,2.4,0.08000000000000007,-3.3333333333333366,2.2775,2.31,0.050000000000000266,0.0,2.33,2.4,0.14000000000000012,-5.833333333333338,5169,13357,11805,-55.80865603644647
2019-12-08,2.282,2.33,0.08000000000000007,-1.3100436681222816,2.302,2.33,0.06000000000000005,-1.304347826086948,2.274,2.33,0.08000000000000007,-1.746724890829696,2.278,2.33,0.08000000000000007,-0.873362445414848,3016,5775,5564,319.926873857404
2019-12-15,2.236,2.29,0.1200000000000001,-2.2222222222222143,2.302,2.36,0.08999999999999986,2.164502164502157,2.192,2.25,0.08000000000000007,-3.111111111111104,2.2439999999999998,2.34,0.1299999999999999,3.999999999999994,10804,25009,22184,164.28194018810103
2019-12-22,2.3525,2.38,0.04999999999999982,-0.8403361344537823,2.375,2.39,0.03000000000000025,-0.8403361344537823,2.3225,2.34,0.029999999999999805,-0.43103448275861156,2.3475,2.38,0.06999999999999984,-0.858369098712447,2051,2499,1283,96.875
2019-12-29,2.34,2.38,0.08000000000000007,3.478260869565221,2.37,2.4,0.06000000000000005,2.5641025641025665,2.3200000000000003,2.35,0.06000000000000005,2.6200873362445436,2.3200000000000003,2.35,0.06000000000000005,2.6200873362445436,1495,1896,801,73.15068493150685
