Date,ONTO_Open_average,ONTO_Open_max,ONTO_Open_volatility,ONTO_Open_change,ONTO_High_average,ONTO_High_max,ONTO_High_volatility,ONTO_High_change,ONTO_Low_average,ONTO_Low_max,ONTO_Low_volatility,ONTO_Low_change,ONTO_Close_average,ONTO_Close_max,ONTO_Close_volatility,ONTO_Close_change,ONTO_Volume_average,ONTO_Volume_max,ONTO_Volume_volatility,ONTO_Volume_change
2018-02-04,24.758,26.12,3.4800000000000004,3.009999999999998,25.708,26.62,2.8100000000000023,2.5,24.058,25.12,3.0500000000000007,3.0500000000000007,25.12,26.02,2.4499999999999993,2.4499999999999993,337510,541967,296293,29150
2018-02-11,26.1975,26.85,1.25,0.8000000000000007,26.7125,27.06,1.0399999999999991,0.8300000000000018,25.927500000000002,26.44,1.1600000000000001,1.1600000000000001,26.3825,26.63,0.8399999999999999,0.7200000000000024,221624,323462,187629,-67330
2018-02-18,26.676,27.14,0.7600000000000016,0.1999999999999993,27.126,27.5,0.8000000000000007,-0.19000000000000128,26.396,26.64,0.379999999999999,0.18999999999999773,26.728,27.06,0.759999999999998,-0.04999999999999716,162712,290889,178968,-27602
2018-02-25,26.376,26.56,0.6099999999999994,-0.019999999999999574,26.91,27.08,0.29999999999999716,-0.2099999999999973,26.016000000000002,26.34,0.8399999999999999,-0.23999999999999844,26.456,26.69,0.4400000000000013,0.33000000000000185,158925,201259,76389,-32228
2018-03-04,28.184,29.6,2.780000000000001,2.780000000000001,28.878,30.06,2.389999999999997,2.389999999999997,27.898,29.3,2.740000000000002,2.740000000000002,28.774,29.99,2.469999999999999,2.469999999999999,239343,302363,169007,-78248
2018-03-11,29.938,30.24,0.5499999999999972,-0.33999999999999986,30.068,30.29,0.4399999999999977,-0.4399999999999977,29.346,29.59,0.5300000000000011,-0.370000000000001,29.822,30.15,0.4799999999999969,-0.4799999999999969,221494,438540,359595,-334458
2018-03-18,29.452,29.85,1.4100000000000001,-1.2399999999999984,29.8,30.49,1.9100000000000001,-1.4100000000000001,28.886,29.63,1.7099999999999973,-1.4699999999999989,29.222,30.31,2.34,-1.0599999999999987,145210,195172,104294,-8408
2018-03-25,27.34,28.7,1.9600000000000009,-1.9299999999999997,27.677500000000002,28.7,1.6099999999999994,-1.6099999999999994,26.455,27.04,1.3299999999999983,-1.3299999999999983,26.634999999999998,27.17,1.2900000000000027,-1.2900000000000027,208555,311183,164395,52816
2018-04-01,26.104,26.89,1.1000000000000014,-0.28999999999999915,26.594,27.08,0.8499999999999979,-0.25,25.696,26.07,0.75,-0.39000000000000057,26.056,26.67,1.1800000000000033,-0.8900000000000006,107654,125801,41695,-40188
2018-04-08,26.492,27.09,1.1900000000000013,0.860000000000003,26.878,27.09,0.620000000000001,0.5199999999999996,26.208000000000002,26.5,0.8599999999999994,0.8000000000000007,26.568,26.89,0.7100000000000009,0.5,111854,142240,56665,20329
2018-04-15,26.194,27.2,2.09,-1.5,26.652,27.42,2.0500000000000007,-0.9100000000000001,25.702,26.8,1.9700000000000024,-1.4499999999999993,26.05,27.22,2.09,-1.2099999999999973,156589,300639,204352,143310
2018-04-22,25.718,26.13,1.1799999999999997,-1.1799999999999997,25.93,26.34,0.9100000000000001,-0.9100000000000001,25.13,25.65,0.8499999999999979,-0.48999999999999844,25.382,25.93,1.1099999999999994,-0.9299999999999997,169132,218048,95612,3387
2018-04-29,31.524,35.01,10.159999999999997,10.159999999999997,33.618,35.73,9.289999999999996,9.289999999999996,31.208000000000002,34.95,10.210000000000004,10.210000000000004,33.026,35.22,8.829999999999998,8.810000000000002,822261,2212899,1906089,122512
2018-05-06,36.43,37.21,2.0500000000000043,1.9200000000000017,37.122,38.36,2.299999999999997,2.299999999999997,36.138,37.01,1.8500000000000014,1.8500000000000014,36.772,37.69,1.6799999999999997,1.6799999999999997,323296,420616,269792,-60884
2018-05-13,38.148,38.59,1.1300000000000026,1.1300000000000026,38.616,39.07,1.2100000000000009,1.2100000000000009,37.676,38.19,1.3099999999999952,1.3099999999999952,38.397999999999996,38.69,0.8599999999999994,0.8599999999999994,226113,279402,121838,-38322
2018-05-20,38.36,38.81,0.8300000000000054,-0.5100000000000051,38.89,39.58,1.2399999999999949,0.3500000000000014,38.015,38.35,0.5799999999999983,-0.17999999999999972,38.28,38.67,0.7700000000000031,0.17999999999999972,256045,352522,172221,114936
2018-05-27,40.732,42.48,4.939999999999998,4.939999999999998,41.822,42.63,2.789999999999999,2.789999999999999,39.964,41.75,5.450000000000003,5.040000000000006,41.498,42.42,2.710000000000001,2.5,772599,1211350,824290,-271909
2018-06-03,42.41,43.85,2.3800000000000026,-0.7299999999999969,42.764,44.17,2.6700000000000017,-2.1400000000000006,41.166,42.97,3.3299999999999983,-2.1099999999999994,41.98,43.63,3.450000000000003,-3.450000000000003,401216,529594,189532,19807
2018-06-10,39.864,40.27,0.9600000000000009,-0.7399999999999949,40.164,40.6,0.9100000000000037,-0.5200000000000031,39.202,39.9,1.4799999999999969,-0.5399999999999991,39.804,40.03,0.480000000000004,-0.25,471603,768467,561942,-43923
2018-06-17,38.878,39.37,1.3499999999999943,-1.1299999999999955,39.078,39.65,1.6299999999999955,-1.6299999999999955,37.878,38.52,2.220000000000006,-1.8800000000000026,38.385999999999996,39.26,2.3900000000000006,-2.010000000000005,266607,407591,226215,64294
2018-06-24,36.218,37.0,1.6799999999999997,-1.5700000000000003,36.874,37.59,1.740000000000002,-0.28000000000000114,35.406,36.02,1.3000000000000043,-0.7700000000000031,36.208,37.2,1.7900000000000063,0.4000000000000057,258105,357907,188283,123931
2018-07-01,36.47,38.0,2.3900000000000006,-1.4600000000000009,36.9875,38.19,1.9199999999999946,-1.2999999999999972,35.4125,36.08,0.9699999999999989,0.7399999999999949,36.14,36.86,1.4099999999999966,1.4099999999999966,238242,318422,159496,-67383
2018-07-08,36.976,37.49,0.9200000000000017,0.02999999999999403,37.4,37.79,0.519999999999996,-0.03999999999999915,36.404,36.75,0.6799999999999997,-0.10000000000000142,36.812000000000005,37.28,1.0399999999999991,-0.240000000000002,216281,262584,112962,-94645
2018-07-15,37.321999999999996,37.9,1.3399999999999963,0.8099999999999952,37.686,38.09,0.740000000000002,0.0899999999999963,36.862,37.3,0.9599999999999937,0.13999999999999346,37.492,37.99,0.8100000000000023,-0.11999999999999744,154020,270329,183689,37837
2018-07-22,36.682,37.18,1.0399999999999991,-0.28999999999999915,37.044,37.73,1.1799999999999997,-0.8399999999999963,36.052,36.6,1.009999999999998,-0.46999999999999886,36.492,36.89,0.75,-0.2600000000000051,181457,233799,110317,110317
2018-07-29,40.014,42.93,6.479999999999997,6.479999999999997,41.124,43.0,5.130000000000003,5.130000000000003,39.28,41.87,5.619999999999997,5.619999999999997,40.722,42.63,4.970000000000006,4.970000000000006,631951,1082286,767319,-96240
2018-08-05,42.052,42.88,1.2899999999999991,-0.6799999999999997,43.172000000000004,45.34,3.1700000000000017,2.3400000000000034,41.352,41.52,0.36000000000000654,-0.30000000000000426,42.544,45.17,3.450000000000003,3.450000000000003,548104,1615225,1408582,1269122
2018-08-12,44.004,47.28,6.700000000000003,-6.700000000000003,44.624,48.26,6.989999999999995,-6.640000000000001,42.11,45.42,5.630000000000003,-5.219999999999999,42.882,46.22,5.82,-4.93,868836,1335431,796282,-649571
2018-08-19,42.95,45.0,3.5600000000000023,3.5600000000000023,44.026,46.42,3.6400000000000006,3.6400000000000006,42.623999999999995,44.5,3.530000000000001,3.530000000000001,43.344,44.53,2.0900000000000034,1.7899999999999991,375236,466786,233394,1916
2018-08-26,44.2325,44.68,0.990000000000002,-0.480000000000004,44.6075,44.85,0.509999999999998,-0.509999999999998,43.4575,43.75,0.7299999999999969,-0.35999999999999943,44.1025,44.78,0.9699999999999989,-0.9699999999999989,250570,324407,108944,11990
2018-09-02,41.938,44.0,3.8200000000000003,-3.8200000000000003,42.238,44.0,3.6199999999999974,-3.6199999999999974,40.358,41.96,3.3400000000000034,-3.3400000000000034,40.97,42.83,3.960000000000001,-3.960000000000001,470707,578762,189704,-43452
2018-09-09,37.52,38.77,1.9400000000000048,-1.9400000000000048,37.924,38.81,1.25,-1.25,36.628,37.3,1.009999999999998,-0.5499999999999972,37.206,38.34,1.5400000000000063,-1.5300000000000011,507381,689574,390257,-202786
2018-09-16,36.252,37.03,1.1899999999999977,-1.1899999999999977,36.588,37.16,1.1599999999999966,-0.779999999999994,35.552,35.84,0.6000000000000014,-0.39000000000000057,36.06,36.5,0.740000000000002,0.4099999999999966,283624,453242,246570,-19190
2018-09-23,36.708,37.75,1.3599999999999994,1.3599999999999994,37.284,38.09,1.5600000000000023,1.5600000000000023,36.294,36.63,0.5300000000000011,0.5300000000000011,36.672,37.52,1.3000000000000043,0.28999999999999915,288266,349405,118014,113622
2018-09-30,33.922,36.87,7.219999999999999,-6.899999999999999,34.794000000000004,38.13,6.670000000000002,-6.670000000000002,32.72,36.26,6.9999999999999964,-6.9999999999999964,33.332,36.72,6.009999999999998,-5.75,443597,730816,480201,69529
2018-10-07,31.004,31.6,1.3000000000000007,0.7900000000000027,31.512,31.82,0.6499999999999986,0.030000000000001137,30.39,30.8,0.7300000000000004,0.16000000000000014,31.054000000000002,31.5,1.0599999999999987,0.3299999999999983,361254,431230,179942,-108021
2018-10-14,31.64,32.48,1.509999999999998,-0.7000000000000028,32.024,32.91,1.7499999999999964,-1.1600000000000001,30.994,31.8,1.5,-0.8999999999999986,31.416,32.22,1.3900000000000006,-1.2399999999999984,219644,352984,212081,9894
2018-10-21,30.983999999999998,32.48,2.139999999999997,2.139999999999997,31.648,32.48,1.3699999999999974,1.1499999999999986,30.134,30.34,0.39000000000000057,0.3000000000000007,30.874,31.42,1.4000000000000021,-0.5599999999999987,274034,388847,181529,-88688
2018-10-28,32.412,33.49,2.6600000000000037,2.6600000000000037,33.844,35.78,3.4399999999999977,1.3899999999999935,31.462,32.51,2.099999999999998,1.240000000000002,32.626,33.5,1.6700000000000017,0.8400000000000034,406635,816556,553216,-20883
2018-11-04,32.552,32.92,0.8700000000000045,-0.6799999999999997,32.827999999999996,33.23,1.0899999999999963,-1.0899999999999963,31.91,32.25,0.9499999999999993,-0.7499999999999964,32.462,32.81,1.0300000000000011,-0.990000000000002,194891,321364,205189,117367
2018-11-11,31.63,32.23,1.1199999999999974,-0.39000000000000057,32.138,32.6,0.9500000000000028,-0.860000000000003,31.006,31.77,1.4100000000000001,-1.2899999999999991,31.45,31.84,1.2399999999999984,-1.2399999999999984,239911,347555,179433,-39758
2018-11-18,30.665,31.38,1.6699999999999982,1.6699999999999982,31.4575,31.65,0.36999999999999744,0.36999999999999744,30.19,30.75,1.4800000000000004,1.0800000000000018,30.8075,31.0,0.5700000000000003,0.5,148678,258764,200887,-85621
2018-11-25,31.759999999999998,32.62,1.8699999999999974,1.8699999999999974,32.385999999999996,32.79,1.1099999999999994,1.1099999999999994,31.136,31.82,1.2600000000000016,1.2600000000000016,31.994,32.42,1.110000000000003,0.9400000000000013,216767,274269,141901,123626
2018-12-02,30.2025,32.1,3.700000000000003,-3.700000000000003,30.525,32.47,3.599999999999998,-3.599999999999998,29.2225,30.68,2.5799999999999983,-2.5799999999999983,29.5575,30.88,2.419999999999998,-2.0799999999999983,186021,209278,46244,9973
2018-12-09,28.912,29.48,1.379999999999999,-1.0,29.428,29.74,0.6600000000000001,-0.5,28.52,28.97,1.0,-0.9200000000000017,28.688,29.29,1.1499999999999986,-0.8499999999999979,173747,269409,146677,146677
2018-12-16,27.556,28.78,2.41,-1.9499999999999993,28.274,29.53,2.4200000000000017,-2.4200000000000017,26.788,28.32,2.740000000000002,-2.740000000000002,27.006,28.83,3.25,-3.25,242838,472555,344643,-36058
2018-12-23,26.89,27.67,1.8500000000000014,1.8500000000000014,27.7025,28.3,1.2800000000000011,0.8599999999999994,26.535,27.47,1.9499999999999993,1.5700000000000003,27.3725,27.65,0.7199999999999989,0.3999999999999986,174328,198279,44350,-44350
2018-12-30,27.085,27.61,0.7699999999999996,0.7399999999999984,27.8075,28.25,0.9800000000000004,-0.3200000000000003,26.665,27.38,1.379999999999999,0.509999999999998,27.34,27.72,1.1899999999999977,0.2099999999999973,187931,248061,94769,89839
2019-01-06,28.214000000000002,28.68,0.9899999999999984,0.7899999999999991,28.734,29.28,1.1700000000000017,0.8900000000000006,27.98,28.55,1.2300000000000004,0.879999999999999,28.39,28.91,1.4800000000000004,1.120000000000001,139992,170951,71826,-64693
2019-01-13,28.585,28.67,0.3200000000000003,0.020000000000003126,29.2125,29.86,0.9899999999999984,0.75,28.3775,28.51,0.2900000000000027,0.2900000000000027,28.785,29.41,0.9499999999999993,0.7300000000000004,160149,200517,117978,35336
2019-01-20,29.1,30.2,1.8200000000000003,1.0299999999999976,29.972,31.02,2.259999999999998,1.4400000000000013,28.52,29.94,2.25,1.740000000000002,29.222,30.67,2.6700000000000017,1.490000000000002,160613,233396,136398,-68295
2019-01-27,30.651999999999997,31.13,1.1600000000000001,1.1600000000000001,31.044,31.53,1.2000000000000028,0.8000000000000007,30.29,30.71,0.9400000000000013,0.8099999999999987,30.744,31.09,0.870000000000001,0.7200000000000024,138129,174903,58384,-15790
2019-02-03,29.668,30.88,2.2300000000000004,-1.3399999999999999,30.38,31.35,1.8100000000000023,-1.4400000000000013,28.984,30.55,2.59,-1.6400000000000006,29.598,30.69,1.860000000000003,-1.2900000000000027,302903,453529,275645,122268
2019-02-10,30.085,30.43,0.7100000000000009,0.33000000000000185,30.665,30.98,0.75,0.6999999999999993,29.645,29.73,0.16000000000000014,0.0799999999999983,30.1075,30.42,0.5800000000000018,0.3099999999999987,168927,206624,61442,61442
2019-02-17,29.922,30.23,0.6600000000000001,-0.28000000000000114,30.254,30.54,0.879999999999999,0.14999999999999858,29.428,29.56,0.379999999999999,0.060000000000002274,29.701999999999998,30.15,0.5999999999999979,-0.019999999999999574,163065,195660,91164,-1306
2019-02-24,29.012,29.55,1.0700000000000003,-0.5700000000000003,29.74,30.71,1.8500000000000014,0.5800000000000018,28.572,29.09,1.0199999999999996,-0.1999999999999993,29.15,30.61,2.1499999999999986,1.2800000000000011,365536,993189,867183,598541
2019-03-03,29.14,30.6,2.5100000000000016,-2.200000000000003,29.456,30.6,1.9000000000000021,-1.5,28.604,29.61,1.5199999999999996,-1.3099999999999987,28.84,29.65,1.3499999999999979,-0.6699999999999982,216557,325000,227567,-227567
2019-03-10,29.524,30.68,1.5599999999999987,1.5599999999999987,30.214,31.89,2.719999999999999,1.5399999999999991,29.246,30.16,1.2699999999999996,1.2600000000000016,29.688,30.68,1.6699999999999982,1.3599999999999994,218280,437265,277665,10944
2019-03-17,30.396,30.96,1.370000000000001,-1.0,31.026,31.68,1.2100000000000009,-0.7300000000000004,29.996,30.37,0.8800000000000026,-0.7000000000000028,30.318,31.03,1.4100000000000001,-0.33999999999999986,208727,276274,112200,-37913
2019-03-24,30.336,31.15,1.389999999999997,0.7199999999999989,30.762,31.33,1.1799999999999997,0.33999999999999986,29.862000000000002,30.48,1.1900000000000013,0.5899999999999999,30.221999999999998,30.88,1.2399999999999984,0.4299999999999997,175602,223876,103120,89065
2019-03-31,31.46,31.9,1.25,1.2100000000000009,31.886,32.33,1.3199999999999967,1.0299999999999976,31.046,31.43,1.1499999999999986,1.1499999999999986,31.594,32.0,1.0799999999999983,1.0799999999999983,144621,239002,168209,26787
2019-04-07,31.872,32.51,0.9699999999999989,-0.39000000000000057,32.102,32.55,0.9199999999999982,-0.370000000000001,31.291999999999998,31.52,0.4499999999999993,-0.25,31.608,32.37,1.1099999999999959,-0.34999999999999787,108662,131432,49497,-49497
2019-04-14,32.055,32.5,1.0,0.3000000000000007,32.5225,32.89,0.7899999999999991,-0.21000000000000085,31.7525,32.07,0.5700000000000003,0.10000000000000142,32.0725,32.46,0.5700000000000003,0.03999999999999915,120563,161390,63415,-13976
2019-04-21,31.46,32.09,1.4600000000000044,-0.9000000000000021,31.83,32.47,1.2799999999999976,-1.2799999999999976,30.94,31.79,1.4499999999999993,-1.3099999999999987,31.208,31.9,1.3699999999999974,-1.3699999999999974,130943,163836,56395,-29716
2019-04-28,33.744,36.26,6.109999999999999,2.950000000000003,34.976,38.6,7.84,3.4800000000000004,32.89,34.77,5.280000000000005,3.5100000000000016,33.73,36.29,6.5,4.450000000000003,428035,912513,696966,74884
2019-05-05,33.336,34.05,1.5700000000000003,-1.220000000000006,33.656,34.26,1.7800000000000011,-1.7800000000000011,32.826,33.6,2.0100000000000016,-2.0100000000000016,33.332,34.16,2.1599999999999966,-2.1599999999999966,203041,278808,159326,-77120
2019-05-12,31.934,32.92,2.16,-1.2399999999999984,32.394,33.15,2.379999999999999,-1.9599999999999973,31.396,32.16,2.179999999999996,-1.4199999999999982,31.826,33.0,2.8500000000000014,-2.3400000000000034,156278,192293,93650,-16077
2019-05-19,29.7875,30.66,1.5100000000000016,-1.0100000000000016,30.0325,30.81,1.2899999999999991,-0.8599999999999994,29.305,29.89,1.1400000000000006,-0.5100000000000016,29.64,30.06,0.6799999999999997,-0.6799999999999997,171135,227314,131791,-131791
2019-05-26,28.852,29.47,1.1899999999999977,-0.9499999999999993,29.244,29.68,0.8999999999999986,-0.7699999999999996,28.614,29.18,0.9499999999999993,-0.9499999999999993,28.758,29.2,0.75,-0.7199999999999989,140686,186841,81027,46514
2019-06-02,30.5,32.0,3.1400000000000006,3.1400000000000006,31.374,32.98,3.1299999999999955,3.1299999999999955,30.451999999999998,32.0,3.1900000000000013,3.1900000000000013,31.18,32.65,2.8200000000000003,2.8200000000000003,207162,309542,152692,-3029
2019-06-09,32.566,33.02,0.8500000000000014,-0.28000000000000114,32.932,33.12,0.5899999999999963,-0.10000000000000142,32.11,32.31,0.45000000000000284,0.15000000000000568,32.614,32.8,0.3299999999999983,-0.05000000000000426,201061,248086,79308,49108
2019-06-16,33.786,34.15,1.240000000000002,1.0800000000000054,34.65,35.78,1.75,1.6200000000000045,33.228,33.67,0.8599999999999994,0.5700000000000003,33.878,34.31,0.7600000000000051,0.7600000000000051,518169,1004354,895352,724831
2019-06-23,34.54,35.27,1.470000000000006,0.740000000000002,35.188,35.81,1.480000000000004,0.8999999999999986,33.986,35.02,1.6400000000000006,1.6400000000000006,34.552,35.45,1.9400000000000048,1.7600000000000051,562490,1197134,983805,-126699
2019-06-30,34.22,35.23,1.7399999999999949,-1.7399999999999949,34.4075,35.23,1.3699999999999974,-1.3699999999999974,33.47,34.15,1.0499999999999972,-1.0499999999999972,33.9275,34.52,1.1700000000000017,-1.1700000000000017,123867,155392,67055,-12870
2019-07-07,33.52,33.79,0.6599999999999966,0.46000000000000085,33.942,34.43,0.7800000000000011,0.45000000000000284,33.202,33.55,0.7099999999999937,0.45999999999999375,33.598,33.93,0.6499999999999986,0.3200000000000003,156399,165531,28978,5236
2019-07-14,33.438,33.9,0.8399999999999963,-0.25,34.016,34.88,1.6300000000000026,0.980000000000004,33.1,33.65,1.1000000000000014,0.5300000000000011,33.508,34.22,1.1400000000000006,1.1000000000000014,161151,176521,37185,-11778
2019-07-21,35.08,35.87,1.509999999999998,0.7199999999999989,35.588,36.38,1.7899999999999991,0.7299999999999969,34.705999999999996,35.11,0.9600000000000009,0.7199999999999989,35.218,36.13,1.6099999999999994,0.5799999999999983,191574,302963,187864,35009
2019-07-28,32.204,34.75,4.699999999999999,-4.699999999999999,32.916,35.97,5.5,-5.5,31.05,34.74,5.720000000000002,-5.720000000000002,31.642,35.75,6.34,-6.34,432235,1034996,800849,-39936
2019-08-04,28.68,29.7,1.6899999999999977,-1.6899999999999977,28.986,29.97,1.5599999999999987,-1.5,28.182,28.6,0.8000000000000007,-0.6300000000000026,28.46,28.84,0.6999999999999993,-0.6999999999999993,204669,215313,28559,-24627
2019-08-11,28.252,28.92,0.9100000000000001,0.7700000000000031,28.608,29.07,0.9100000000000001,0.129999999999999,27.884,28.53,1.240000000000002,0.38000000000000256,28.344,28.93,1.120000000000001,0.5199999999999996,167658,236417,155874,86100
2019-08-18,28.631999999999998,28.99,0.8399999999999999,-0.7700000000000031,28.784,29.11,0.9600000000000009,-0.9500000000000028,27.866,28.42,1.1700000000000017,-1.0599999999999987,28.248,28.95,1.6099999999999994,-1.0,145082,167130,44432,-11710
2019-08-25,27.5,28.11,1.1899999999999977,0.5199999999999996,27.7825,28.11,0.759999999999998,0.5199999999999996,26.825,27.33,0.8199999999999967,0.17999999999999972,27.307499999999997,27.86,0.870000000000001,0.1999999999999993,160286,200494,83030,72169
2019-09-01,27.864,28.39,1.3000000000000007,1.120000000000001,28.432000000000002,29.17,1.6500000000000021,1.3900000000000006,27.696,28.17,1.2200000000000024,1.2200000000000024,28.07,28.87,1.5500000000000007,1.5500000000000007,164284,219226,117627,57636
2019-09-08,30.232,31.29,2.5199999999999996,1.879999999999999,30.978,31.7,2.2699999999999996,2.2699999999999996,29.86,30.64,2.1099999999999994,2.1099999999999994,30.8,31.56,2.1999999999999993,2.1999999999999993,239411,302394,124746,-45594
2019-09-15,31.864,32.07,0.5899999999999999,0.370000000000001,32.346,32.91,0.9099999999999966,0.9099999999999966,31.568,31.93,0.7699999999999996,0.46000000000000085,32.124,32.72,0.8900000000000006,0.75,286207,542423,394086,81800
2019-09-22,32.65,32.75,0.3400000000000034,-0.3400000000000034,32.952,33.22,0.5600000000000023,-0.25,32.132,32.26,0.49999999999999645,0.05999999999999517,32.642,32.8,0.4199999999999946,-0.17999999999999972,187502,306713,192732,-119846
2019-09-29,32.58,33.14,0.8500000000000014,0.38000000000000256,33.14,33.65,1.0399999999999991,-0.10000000000000142,32.17,32.91,1.5299999999999976,0.75,32.736,33.15,0.8799999999999955,0.480000000000004,158530,194990,78370,-24212
2019-10-06,32.756,33.09,0.8600000000000065,0.14000000000000057,33.154,33.73,0.8499999999999943,-0.030000000000001137,32.318,32.91,0.8999999999999986,0.25,32.583999999999996,32.91,0.8299999999999983,0.6000000000000014,136094,155727,49162,-32081
2019-10-13,33.372,33.65,0.7800000000000011,0.7000000000000028,34.026,34.55,1.029999999999994,1.029999999999994,33.132000000000005,33.59,0.9200000000000017,0.8999999999999986,33.584,33.93,0.6499999999999986,0.5200000000000031,138862,199888,112981,15463
2019-10-20,34.824,36.5,2.5900000000000034,2.5799999999999983,35.58,36.6,2.3299999999999983,2.229999999999997,34.228,35.19,1.6799999999999997,1.0900000000000034,34.73,35.62,1.8699999999999974,0.8900000000000006,390692,1166831,1056687,69123
2019-10-27,33.226,34.57,2.3800000000000026,-1.1199999999999974,33.632,35.39,3.009999999999998,-1.7100000000000009,32.272,33.55,1.9799999999999969,-0.9799999999999969,32.836,33.58,1.3799999999999955,-0.6299999999999955,564736,687235,263565,-263565
2019-11-03,33.848,34.3,1.3499999999999943,1.3499999999999943,34.821999999999996,35.64,1.6600000000000037,1.0499999999999972,33.024,34.2,2.5900000000000034,1.4500000000000028,34.37,35.07,1.3599999999999994,0.5300000000000011,411250,719140,468172,93856
2019-11-10,34.558,35.2,0.990000000000002,0.8500000000000014,35.09,35.75,1.3200000000000003,0.7299999999999969,34.28,34.88,1.3700000000000045,0.5300000000000011,34.838,35.55,1.279999999999994,0.8499999999999943,319177,367473,151955,71792
2019-11-17,34.318,35.4,2.479999999999997,-2.479999999999997,34.628,35.54,1.6300000000000026,-1.6300000000000026,33.48,34.48,2.1399999999999935,-1.3800000000000026,33.994,35.1,2.3999999999999986,-1.4100000000000037,345954,435448,130209,-29606
2019-11-24,33.565,33.9,0.6099999999999994,-0.5799999999999983,33.6875,33.9,0.5799999999999983,-0.5799999999999983,32.8025,33.24,1.4600000000000009,-1.2999999999999972,33.2425,33.7,1.5700000000000003,-1.5700000000000003,237403,307780,207267,-52817
2019-12-01,32.222,33.0,1.3000000000000007,1.3000000000000007,32.576,33.06,0.8400000000000034,0.759999999999998,31.874000000000002,32.31,0.9700000000000024,0.9700000000000024,32.304,33.05,1.0799999999999983,0.4499999999999993,300155,439148,223754,61864
2019-12-08,33.594,34.99,2.6200000000000045,2.6200000000000045,34.196,34.99,1.8999999999999986,1.8999999999999986,33.392,34.38,2.010000000000005,2.010000000000005,33.982,34.67,1.7600000000000051,1.6400000000000006,282131,449653,265420,59148
2019-12-15,35.403999999999996,36.25,1.490000000000002,1.490000000000002,35.892,36.82,1.759999999999998,1.759999999999998,35.066,35.98,1.6999999999999957,1.6999999999999957,35.714,36.78,1.8100000000000023,1.8100000000000023,424329,1016850,878203,-62657
2019-12-22,36.5325,36.83,0.509999999999998,-0.46999999999999886,36.707499999999996,36.83,0.3299999999999983,-0.0799999999999983,36.065,36.27,0.4200000000000017,-0.28000000000000114,36.36,36.42,0.13000000000000256,0.0,143799,217365,117753,117753
2019-12-29,36.39333333333333,36.54,0.3500000000000014,0.2600000000000051,36.946666666666665,37.29,0.5799999999999983,0.13000000000000256,36.28333333333333,36.54,0.4200000000000017,-0.07000000000000028,36.693333333333335,37.03,0.5200000000000031,-0.030000000000001137,347126,491589,280807,280807
