Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change%,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change%,CLMT_Low_average,CLMT_Low_max,CLMT_Low_volatility,CLMT_Low_change%,CLMT_Close_average,CLMT_Close_max,CLMT_Close_volatility,CLMT_Close_change%,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change%
2018-01-07,7.4875,7.65,0.35000000000000053,0.6578947368421146,7.775,8.08,0.6100000000000003,6.315789473684217,7.327500000000001,7.6,0.4499999999999993,5.555555555555547,7.5575,7.9,0.6500000000000004,8.965517241379315,410129,466778,196804,6.073202209017571
2018-01-14,7.84,7.9,0.20000000000000018,-0.6329113924050722,8.09,8.25,0.2999999999999998,1.863354037267063,7.72,7.85,0.25,3.2894736842105265,7.859999999999999,8.1,0.4499999999999993,5.882352941176461,274454,414184,269336,-55.51807892144554
2018-01-21,8.06,8.15,0.25,-3.067484662576687,8.156,8.29,0.28999999999999915,-3.498190591073573,7.88,8.0,0.25,-3.125,8.0,8.1,0.25,-3.0864197530864197,204207,238734,57618,31.812760882528323
2018-01-28,7.53,7.75,0.5,-6.451612903225806,7.67,7.8,0.25,-3.2051282051282053,7.338,7.45,0.33000000000000007,-4.043126684636117,7.49,7.65,0.35000000000000053,-3.9473684210526296,298118,423453,211488,20.84156155470578
2018-02-04,7.17,7.2,0.10000000000000053,-1.3888888888888962,7.39,7.5,0.20000000000000018,0.0,6.9959999999999996,7.1,0.4499999999999993,0.7092198581560258,7.216,7.4,0.3700000000000001,2.7777777777777803,364935,648255,418761,-39.858083380222084
2018-02-11,7.375,7.5,0.25,1.3513513513513464,7.5,7.5,0.0,0.0,7.2625,7.3,0.09999999999999964,0.6896551724137907,7.425,7.5,0.15000000000000036,1.3605442176870821,178450,229584,104685,83.81572310426824
2018-02-18,7.08,7.4,0.5,-6.756756756756756,7.236,7.45,0.40000000000000036,-3.3557046979865772,6.8999999999999995,7.1,0.39999999999999947,-5.633802816901401,7.02,7.15,0.3000000000000007,-1.398601398601406,279273,479800,335195,-16.41392438614951
2018-02-25,6.762,7.0,0.4900000000000002,-3.5714285714285716,6.894,7.15,0.3800000000000008,-4.195804195804206,6.626,6.75,0.2400000000000002,-1.4814814814814763,6.69,6.75,0.15000000000000036,-0.7407407407407381,534877,844108,431622,21.138414394670363
2018-03-04,7.46,7.95,1.2000000000000002,13.333333333333337,7.71,8.05,0.9000000000000004,9.79020979020978,7.29,7.65,0.9300000000000006,13.839285714285722,7.586,7.83,0.7300000000000004,9.859154929577468,526525,1007560,715564,-39.654039308078616
2018-03-11,7.71,7.85,0.39999999999999947,-5.095541401273878,7.78,7.95,0.5,-6.289308176100628,7.462,7.76,0.96,-12.371134020618557,7.576,7.83,0.9800000000000004,-12.515964240102177,363217,934629,753229,278.9799567750804
2018-03-18,6.99,7.15,0.25,0.7246376811594176,7.18,7.25,0.25,-2.7777777777777803,6.882000000000001,6.96,0.13999999999999968,-1.1594202898550734,6.99,7.2,0.2999999999999998,-0.7194244604316521,229356,285864,123103,-23.550134101146554
2018-03-25,7.0,7.05,0.09999999999999964,1.4388489208633042,7.25,7.5,0.34999999999999964,-0.694444444444442,6.825,6.9,0.25,-2.91970802919707,7.0,7.05,0.14999999999999947,-2.1276595744680775,255698,358276,170669,51.83116497859898
2018-04-01,6.95,7.1,0.25,2.1897810218978155,7.094,7.22,0.2699999999999996,0.0,6.864,6.95,0.2400000000000002,0.7299270072992805,6.98,7.1,0.1999999999999993,-0.7194244604316521,117671,127130,14470,11.688015040500414
2018-04-08,7.15,7.4,0.4500000000000002,2.8776978417266212,7.32,7.4,0.20000000000000018,2.7777777777777803,7.064,7.16,0.2400000000000002,3.1791907514450832,7.194,7.35,0.25,1.4084507042253598,141647,210177,124759,5.450463876012251
2018-04-15,7.28,7.45,0.40000000000000036,-2.758620689655175,7.412,7.46,0.11000000000000032,1.3605442176870821,7.184,7.3,0.25,-1.398601398601406,7.29,7.4,0.20000000000000018,-2.040816326530605,109202,141208,82466,-7.316865899949011
2018-04-22,7.09,7.25,0.25,-2.758620689655175,7.21,7.35,0.25,-2.040816326530605,6.966,7.0,0.09999999999999964,-0.7142857142857117,7.076,7.1,0.0699999999999994,0.0,161893,219444,121109,42.69212584106201
2018-04-29,7.34,7.5,0.40000000000000036,5.633802816901413,7.6,7.7,0.20000000000000018,1.3333333333333286,7.2700000000000005,7.45,0.5,7.194244604316546,7.5,7.6,0.1999999999999993,2.013422818791939,257255,493812,340653,-49.34676406577727
2018-05-06,7.34,7.6,0.4499999999999993,-5.921052631578938,7.51,7.7,0.40000000000000036,1.3157894736842175,7.142,7.35,0.34999999999999964,-3.945578231292518,7.38,7.65,0.4500000000000002,0.6578947368421146,252898,349687,229252,146.60273176402208
2018-05-13,7.8500000000000005,8.45,1.049999999999999,-3.2679738562091503,8.04,8.5,0.8499999999999996,-6.134969325153374,7.572,8.05,0.8000000000000007,-4.7306176084099905,7.69,8.1,0.7999999999999998,-6.289308176100628,652513,921133,446644,-38.16911172559741
2018-05-20,7.25,7.45,0.40000000000000036,-5.369127516778528,7.3525,7.65,0.4500000000000002,-5.882352941176472,7.095,7.25,0.40000000000000036,-5.51724137931035,7.135,7.3,0.39999999999999947,-5.479452054794513,361256,595149,397879,-27.19285422642061
2018-05-27,7.62,8.5,1.6500000000000004,24.087591240875916,8.05,8.75,1.4500000000000002,19.86301369863014,7.52,8.1,1.25,18.248175182481752,7.95,8.55,1.3000000000000007,16.551724137931025,504373,934448,655451,51.72098624716395
2018-06-03,8.27,8.4,0.20000000000000107,-2.3809523809523934,8.368,8.55,0.3500000000000014,-4.093567251462004,8.114,8.2,0.14999999999999858,-1.8292682926829096,8.22,8.25,0.15000000000000036,-1.8181818181818226,171887,263667,203991,6.055806749768929
2018-06-10,8.01,8.1,0.14999999999999947,-1.8518518518518454,8.1,8.25,0.2999999999999998,1.8518518518518563,7.892,7.96,0.16000000000000014,-0.6289308176100606,8.05,8.15,0.20000000000000018,1.8750000000000044,159690,221030,103349,-7.435792695183074
2018-06-17,7.97,8.15,0.40000000000000036,-4.320987654320984,8.01,8.15,0.40000000000000036,-4.907975460122704,7.75,8.05,0.6500000000000004,-8.074534161490686,7.814,8.15,0.7000000000000002,-8.588957055214726,166435,302554,189974,22.763672020086467
2018-06-24,7.46,7.5,0.04999999999999982,0.0,7.574,7.6,0.0699999999999994,-0.9210526315789395,7.4,7.45,0.15000000000000036,-1.3513513513513584,7.45,7.5,0.09999999999999964,-0.671140939597313,64483,86269,46969,-36.87535499426213
2018-07-01,7.3875,7.4,0.05000000000000071,0.0,7.5125,7.6,0.14999999999999947,-1.315789473684206,7.3125,7.4,0.15000000000000036,-2.0270270270270316,7.4375,7.5,0.15000000000000036,0.0,165984,268144,210426,264.78914723309884
2018-07-08,7.67,7.75,0.25,3.3333333333333335,7.83,7.95,0.20000000000000018,2.5806451612903247,7.62,7.7,0.20000000000000018,2.666666666666669,7.766,7.85,0.14999999999999947,1.2903225806451568,245511,358971,268906,-38.95133590178594
2018-07-15,7.7299999999999995,7.8,0.20000000000000018,-1.9230769230769162,7.836,7.9,0.15000000000000036,-1.2738853503184668,7.574,7.65,0.15000000000000036,0.6666666666666643,7.7299999999999995,7.85,0.25,-0.6535947712418393,181242,253863,135755,-32.71961648605744
2018-07-22,7.63,7.7,0.15000000000000036,0.0,7.74,7.8,0.14999999999999947,1.9607843137254832,7.542,7.65,0.1900000000000004,1.2064343163538855,7.68,7.8,0.20000000000000018,2.6315789473684235,168099,229217,91413,-16.65202263381717
2018-07-29,7.68,7.8,0.25,-3.2051282051282053,7.786,7.85,0.16999999999999993,-2.1656050955414003,7.55,7.65,0.20000000000000018,-1.307189542483667,7.66,7.75,0.20000000000000018,-1.2987012987013056,250640,668577,577649,-32.02990147914066
2018-08-05,7.4,7.7,0.75,-9.74025974025974,7.44,7.75,0.75,-9.67741935483871,6.95,7.6,1.2999999999999998,-15.131578947368414,7.1,7.65,1.1800000000000006,-14.868421052631577,464378,1054548,896525,64.37622330635973
2018-08-12,6.71,6.9,0.6000000000000005,9.523809523809533,6.84,7.0,0.20000000000000018,2.941176470588238,6.54,6.7,0.4500000000000002,6.400000000000006,6.73,6.8,0.1299999999999999,0.4497751124437818,286085,490616,360645,-28.317054478451578
2018-08-19,6.88,7.0,0.2999999999999998,4.477611940298504,7.008,7.1,0.20999999999999996,2.3222060957910036,6.8020000000000005,7.0,0.34999999999999964,3.9097744360902222,6.946,7.05,0.2999999999999998,4.1481481481481515,203141,295498,154122,62.84839842799012
2018-08-26,6.9625,7.0,0.09999999999999964,-0.7194244604316521,7.0325,7.08,0.1299999999999999,-1.4184397163120517,6.8149999999999995,6.85,0.04999999999999982,-0.14684287812040803,6.9375,7.0,0.15000000000000036,-1.4285714285714235,142511,186456,72417,-31.835929120006863
2018-09-02,6.66,6.95,0.6500000000000004,-0.7194244604316521,6.89,7.1,0.4499999999999993,2.1582733812949564,6.42,6.75,0.5499999999999998,1.5037593984962352,6.674,7.05,0.7000000000000002,6.015037593984953,391339,677815,500219,-40.76548403165993
2018-09-09,6.67,7.05,0.75,-9.21985815602836,6.77,7.05,0.5499999999999998,-7.80141843971631,6.436,6.67,0.41999999999999993,-6.156156156156158,6.556,6.83,0.4800000000000004,-5.18518518518518,336851,664805,521088,-29.409392364222978
2018-09-16,6.47,6.6,0.2999999999999998,0.7692307692307665,6.63,6.75,0.25,-2.3703703703703725,6.324,6.47,0.21999999999999975,-0.7874015748031469,6.42,6.6,0.34999999999999964,-1.5625000000000082,201170,260533,128955,-42.42041003872831
2018-09-23,6.42,6.6,0.2999999999999998,1.5873015873015959,6.566,6.7,0.25,2.0155038759689905,6.302,6.4,0.1900000000000004,-0.6400000000000006,6.442,6.65,0.34000000000000075,-1.4062500000000115,157162,184955,78733,1.2952516567172354
2018-09-30,6.328,6.41,0.16000000000000014,-0.7936507936507908,6.48,6.65,0.33000000000000007,-2.318392581143732,6.264,6.35,0.25,-3.1746031746031775,6.332,6.4,0.13000000000000078,-1.4150943396226532,176655,281938,183205,185.5559944496774
2018-10-07,6.034,6.28,0.41000000000000014,-6.528662420382168,6.148000000000001,6.4,0.4900000000000002,-7.656250000000003,5.89,6.16,0.40000000000000036,-6.33116883116884,5.964,6.23,0.41000000000000014,-6.581059390048156,243094,361712,200787,27.403448811558178
2018-10-14,5.692,5.82,0.29000000000000004,-4.145077720207258,5.84,5.96,0.3200000000000003,-4.568527918781734,5.57,5.79,0.3899999999999997,-6.24999999999999,5.648,5.85,0.33999999999999986,-5.81196581196581,189732,278499,173036,30.768659587825113
2018-10-21,5.276,5.59,0.79,-11.111111111111121,5.35,5.6,0.75,-13.392857142857144,4.984,5.33,0.9299999999999997,-17.293233082706767,5.084,5.54,1.0999999999999996,-19.85559566787003,444003,1043596,860120,44.622252888011424
2018-10-28,4.64,4.82,0.4300000000000006,8.883826879271083,4.8020000000000005,4.89,0.15999999999999925,1.0570824524312858,4.526,4.7,0.3600000000000003,4.838709677419354,4.7,4.87,0.3200000000000003,3.5164835164835195,404702,633766,462941,-61.352334583693434
2018-11-04,4.5520000000000005,4.9,0.9900000000000002,-16.80851063829787,4.662,4.96,1.0099999999999998,-19.222903885480562,4.29,4.75,1.1400000000000001,-23.191489361702132,4.368,4.88,1.23,-25.204918032786885,478857,928443,798884,140.69548840797
2018-11-11,3.5540000000000003,3.65,0.2599999999999998,-7.123287671232871,3.702,3.77,0.20000000000000018,-0.2673796791443912,3.418,3.56,0.3799999999999999,-3.4383954154727823,3.542,3.62,0.18000000000000016,-1.657458563535913,526583,820531,512531,-35.88296238076524
2018-11-18,3.5125,3.59,0.13999999999999968,-2.8169014084506943,3.5625,3.61,0.13999999999999968,-3.878116343490296,3.34,3.42,0.16000000000000014,-3.2163742690058443,3.4425,3.54,0.2200000000000002,-6.214689265536729,330423,578813,363755,-30.877999077207015
2018-11-25,3.142,3.26,0.20999999999999996,-6.441717791411042,3.23,3.4,0.2999999999999998,-5.882352941176462,3.064,3.17,0.22999999999999998,-4.100946372239744,3.124,3.21,0.18000000000000016,-1.5576323987538885,390369,451881,81808,2.549496991134182
2018-12-02,3.1025,3.2,0.15000000000000036,-2.8125000000000093,3.2199999999999998,3.35,0.27,-5.970149253731348,2.9825,3.05,0.17999999999999972,-2.9508196721311433,3.0725,3.17,0.17999999999999972,-0.9740259740259821,357682,526500,317784,-37.989369572257495
2018-12-09,2.952,3.11,0.44999999999999973,-13.915857605177985,3.038,3.37,0.7000000000000002,-15.238095238095239,2.752,3.04,0.7000000000000002,-22.772277227722775,2.816,3.11,0.71,-22.829581993569132,462788,772712,535609,147.1580727721131
2018-12-16,2.254,2.4,0.3900000000000001,-16.250000000000007,2.38,2.55,0.45999999999999996,-16.06425702811246,2.152,2.26,0.2699999999999998,-11.555555555555555,2.1959999999999997,2.4,0.3799999999999999,-10.619469026548664,480813,670859,335459,-21.059135039717564
2018-12-23,2.1325,2.19,0.16999999999999993,8.415841584158413,2.26,2.38,0.23999999999999977,5.140186915887845,2.055,2.1,0.08000000000000007,0.0,2.1525,2.21,0.10999999999999988,5.238095238095232,528348,587070,114439,-11.220997505484927
2018-12-30,2.4425,2.71,0.52,23.744292237442924,2.775,3.28,0.73,28.627450980392158,2.3825000000000003,2.65,0.5299999999999998,24.99999999999999,2.68,3.22,0.81,33.60995850622407,382854,708439,478466,172.67370252336303
2019-01-06,3.396,3.71,0.5,-0.9259259259259336,3.558,3.75,0.3500000000000001,1.764705882352943,3.248,3.4,0.2999999999999998,3.225806451612906,3.436,3.75,0.4500000000000002,-0.29940119760478406,344046,451140,275730,-55.996568229025556
2019-01-13,3.3625,3.52,0.25,-3.254437869822482,3.4875,3.65,0.27,-6.8493150684931505,3.2199999999999998,3.34,0.20999999999999996,-6.287425149700598,3.315,3.52,0.33999999999999986,-9.659090909090905,191668,253475,136335,26.634698467014196
2019-01-20,3.012,3.17,0.3599999999999999,-0.6309148264984233,3.11,3.2,0.28000000000000025,0.946372239747642,2.904,3.04,0.27,1.3333333333333346,3.012,3.17,0.3799999999999999,2.31023102310232,194873,260552,171564,-45.65751065622825
2019-01-27,3.176,3.27,0.20000000000000018,-1.602564102564111,3.29,3.4,0.21999999999999975,-1.2422360248447215,3.12,3.21,0.18999999999999995,-2.5806451612903247,3.194,3.28,0.1599999999999997,-1.250000000000001,99171,115617,33514,40.27258443662229
2019-02-03,3.25,3.43,0.29000000000000004,1.9108280254777086,3.4,3.61,0.3500000000000001,-9.695290858725764,3.166,3.21,0.10000000000000009,-0.9554140127388614,3.26,3.44,0.2999999999999998,-8.720930232558134,219345,376730,286336,-48.591564250258806
2019-02-10,3.14,3.2,0.10000000000000009,-1.5625000000000082,3.1825,3.2,0.03000000000000025,-0.3125000000000072,3.0825,3.1,0.03000000000000025,-0.6451612903225812,3.1125,3.15,0.04999999999999982,1.6129032258064457,162681,228128,93878,-0.6747458605229281
2019-02-17,3.128,3.17,0.08999999999999986,-1.5974440894568633,3.194,3.28,0.13999999999999968,0.6269592476489034,3.06,3.08,0.050000000000000266,-1.623376623376632,3.114,3.17,0.10999999999999988,-3.470031545741321,158926,230381,161578,14.722415625343546
2019-02-24,2.956,3.05,0.20999999999999996,0.0,3.068,3.17,0.20999999999999996,0.6349206349206356,2.868,2.97,0.14000000000000012,3.484320557491292,2.964,3.14,0.29000000000000004,8.275862068965525,180403,235352,119601,-29.97085217036609
2019-03-03,3.49,3.89,0.8600000000000003,23.885350318471335,3.672,4.29,1.21,34.48275862068966,3.286,3.82,0.98,30.375426621160397,3.5300000000000002,4.19,1.3500000000000005,37.82894736842106,706512,1982038,1803371,188.83504859146933
2019-03-10,4.072,4.18,0.17999999999999972,-2.870813397129189,4.156,4.34,0.28000000000000025,-6.451612903225812,3.966,4.05,0.16999999999999993,-4.197530864197529,4.02,4.12,0.20000000000000018,-4.854368932038839,283651,472803,337783,-71.4426515906202
2019-03-17,3.876,3.92,0.1200000000000001,-1.8087855297157696,3.984,4.11,0.2900000000000005,-5.911330049261079,3.8,3.88,0.23999999999999977,-5.208333333333326,3.852,3.92,0.23999999999999977,-5.641025641025635,255511,335286,182384,87.05250297076101
2019-03-24,3.626,3.69,0.1200000000000001,-3.2520325203252063,3.794,3.95,0.27,0.5291005291005296,3.552,3.6,0.10000000000000009,-1.9444444444444522,3.654,3.77,0.20999999999999996,3.2876712328767153,332676,427326,220595,9.343368644651422
2019-03-31,3.684,3.77,0.16999999999999993,-2.1220159151193654,3.766,3.83,0.1299999999999999,-2.374670184696566,3.52,3.58,0.08999999999999986,-2.5139664804469235,3.64,3.69,0.1299999999999999,-3.5230352303523005,284968,388036,146412,7.131328013773466
2019-04-07,3.746,3.87,0.3400000000000003,7.365439093484426,3.834,3.88,0.08999999999999986,0.0,3.658,3.75,0.25,3.7142857142857113,3.788,3.84,0.1299999999999999,-1.591511936339524,155861,306900,260164,-60.410557184750736
2019-04-14,3.645,3.74,0.16000000000000014,-3.7433155080213933,3.6950000000000003,3.74,0.08000000000000007,-0.8021390374331617,3.5625,3.6,0.050000000000000266,-1.3888888888888962,3.6475,3.71,0.10999999999999988,1.6438356164383576,143436,208794,99435,47.80934312150022
2019-04-21,3.656,3.77,0.20999999999999996,-2.9972752043596698,3.74,3.87,0.26000000000000023,-6.71834625322998,3.572,3.67,0.18999999999999995,-5.177111716621251,3.65,3.8,0.2799999999999998,-7.368421052631573,169730,221488,106197,-8.510619085458355
2019-04-28,3.418,3.51,0.18999999999999995,-1.7094017094016984,3.566,3.68,0.22999999999999998,2.506963788300844,3.36,3.41,0.11000000000000032,-1.1730205278592385,3.462,3.65,0.2999999999999998,5.491329479768784,177587,203710,99682,-46.67609835611804
2019-05-05,3.736,3.95,0.3500000000000001,8.033240997229917,3.856,4.09,0.3999999999999999,6.933333333333327,3.6159999999999997,3.8,0.3799999999999999,11.111111111111107,3.754,3.96,0.3500000000000001,9.418282548476462,230466,456425,315936,-18.14734295568596
2019-05-12,4.176,4.42,0.46999999999999975,11.898734177215182,4.358,4.65,0.6300000000000008,15.671641791044797,4.114,4.4,0.4700000000000002,11.95928753180662,4.292,4.53,0.5300000000000002,13.250000000000007,318980,448943,236647,36.829238421826126
2019-05-19,4.605,4.75,0.3600000000000003,-5.591397849462379,4.71,4.77,0.10999999999999943,-1.4799154334038114,4.4325,4.6,0.33999999999999986,-4.194260485651222,4.58,4.7,0.35000000000000053,-2.765957446808508,254426,326667,145385,-34.67056351783314
2019-05-26,4.432,4.57,0.35000000000000053,-7.6586433260394,4.518,4.74,0.41999999999999993,-8.860759493670884,4.2860000000000005,4.44,0.3100000000000005,-6.981981981981993,4.364,4.52,0.3799999999999999,-7.5892857142857295,245721,331168,160001,-34.53916169496711
2019-06-02,4.248,4.35,0.14999999999999947,1.1904761904761862,4.328,4.44,0.20000000000000018,2.540415704387998,4.17,4.25,0.1200000000000001,1.4319809069212317,4.276,4.35,0.1299999999999999,0.6944444444444295,139144,161133,42911,-7.495985038620105
2019-06-09,4.206,4.37,0.2999999999999998,-4.118993135011435,4.356,4.49,0.3100000000000005,-0.22271714922048522,4.092,4.2,0.1900000000000004,-3.5714285714285796,4.202,4.32,0.20000000000000018,2.6128266033254235,133843,185566,82785,-25.079635825551986
2019-06-16,4.262,4.33,0.1299999999999999,-1.16009280742459,4.362,4.41,0.10000000000000053,-2.2675736961451367,4.156,4.2,0.08000000000000007,0.48426150121066497,4.234,4.34,0.17999999999999972,-0.23980815347721313,121769,158075,64543,12.082495830304067
2019-06-23,4.25,4.35,0.1999999999999993,1.6867469879517925,4.336,4.43,0.20999999999999996,1.8957345971564,4.168,4.27,0.16999999999999993,1.4634146341463536,4.258,4.33,0.15000000000000036,1.9138755980861262,113259,168524,101527,80.38718151559026
2019-06-30,4.2275,4.3,0.14999999999999947,-2.325581395348829,4.265,4.3,0.08999999999999986,-2.09302325581395,4.1375,4.17,0.07000000000000028,-1.6786570743405345,4.1899999999999995,4.26,0.09999999999999964,-2.3474178403755785,109759,149704,88460,43.609224511722495
2019-07-07,4.338,4.64,0.5,12.077294685990339,4.514,4.9,0.71,16.945107398568016,4.304,4.6,0.4899999999999993,11.922141119221394,4.484,4.88,0.71,17.026378896882495,212012,445849,344807,141.94493378990916
2019-07-14,4.754,4.9,0.2600000000000007,-4.897959183673473,4.808,5.0,0.2999999999999998,-5.600000000000005,4.644,4.82,0.25,-5.186721991701244,4.698,4.83,0.2400000000000002,-4.968944099378886,122990,172648,84017,-41.73694453454428
2019-07-21,4.612,4.66,0.08000000000000007,1.3043478260869674,4.67,4.75,0.1200000000000001,-1.8947368421052602,4.52,4.56,0.10999999999999943,-0.2197802197802151,4.608,4.63,0.07000000000000028,0.43478260869566226,123544,247051,188191,-19.88930713037588
2019-07-28,4.57,4.75,0.29000000000000004,-1.7621145374449354,4.696,4.77,0.25,-5.241090146750524,4.396,4.53,0.33000000000000007,-7.284768211920531,4.524,4.71,0.45999999999999996,-9.766454352441613,192392,309501,245545,156.49270514964536
2019-08-04,4.614,4.95,0.6000000000000005,3.448275862068974,4.746,4.96,0.45999999999999996,-5.2631578947368425,4.292,4.5,0.4800000000000004,-7.586206896551726,4.562,4.72,0.5199999999999996,-10.828025477707001,454551,744890,607579,14.08938632556723
2019-08-11,4.05,4.14,0.24999999999999956,-1.2077294685990296,4.138,4.32,0.2400000000000002,-5.324074074074083,3.872,4.03,0.25000000000000044,-3.4739454094292834,4.01,4.08,0.2200000000000002,-1.715686274509811,204968,260360,88399,5.031318048863133
2019-08-18,4.08,4.28,0.30000000000000027,0.0,4.226,4.42,0.3899999999999997,-2.4213075060532603,4.002,4.1,0.14999999999999947,-0.7537688442211006,4.096,4.27,0.2699999999999996,-1.225490196078427,116054,189161,107729,24.776500638569605
2019-08-25,4.0,4.04,0.10000000000000009,-0.4950495049505065,4.0625,4.1,0.09999999999999964,-0.48780487804877015,3.875,3.92,0.08000000000000007,-0.7653061224489747,3.98,4.01,0.05999999999999961,0.759493670886071,118319,147097,50997,15.267133700064257
2019-09-01,3.838,3.99,0.27,-1.253132832080207,3.972,4.18,0.3899999999999997,3.9800995024875663,3.766,3.94,0.25,6.775067750677507,3.86,4.12,0.3999999999999999,10.455764075067028,110646,137717,57519,-10.47510474378617
2019-09-08,4.324,4.46,0.3600000000000003,8.780487804878057,4.482,4.65,0.27000000000000046,1.3513513513513424,4.228,4.36,0.35000000000000053,8.72817955112221,4.394,4.47,0.1299999999999999,1.1312217194570096,119470,191247,150036,-18.96892351844278
2019-09-15,4.352,4.4,0.10000000000000053,-0.9153318077803212,4.414,4.45,0.1200000000000001,-2.696629213483148,4.27,4.35,0.17999999999999972,-4.137931034482753,4.322,4.4,0.16999999999999993,-3.203661327231114,94734,217577,173899,57.15375297231818
2019-09-22,3.8979999999999997,4.22,0.5099999999999998,-12.085308056872034,3.9819999999999998,4.31,0.5799999999999996,-13.457076566125282,3.7600000000000002,3.95,0.40000000000000036,-10.12658227848102,3.802,3.97,0.33000000000000007,-8.312342569269523,153545,228335,175842,-6.799756071041945
2019-09-29,3.428,3.65,0.33999999999999986,-9.315068493150681,3.5460000000000003,3.7,0.31000000000000005,-1.621621621621623,3.29,3.55,0.41999999999999993,-7.323943661971826,3.396,3.57,0.2799999999999998,-1.960784313725486,240421,428172,297857,-12.334977775064788
2019-10-06,3.546,3.58,0.10000000000000009,0.28011204481793367,3.65,3.73,0.20000000000000018,2.1917808219178103,3.468,3.54,0.18000000000000016,-1.4124293785310684,3.552,3.64,0.1499999999999999,1.9607843137254983,140086,263770,209492,-55.560526216021536
2019-10-13,3.486,3.7,0.3700000000000001,-10.000000000000004,3.548,3.77,0.3700000000000001,-9.81432360742706,3.364,3.58,0.3599999999999999,-10.055865921787705,3.446,3.68,0.33000000000000007,-8.423913043478262,169717,279068,212330,79.12284125985846
2019-10-20,3.518,3.6,0.25,7.462686567164179,3.642,3.7,0.11000000000000032,0.5479452054794526,3.4619999999999997,3.57,0.2799999999999998,7.902735562310024,3.578,3.65,0.1599999999999997,4.584527220630363,81678,135358,88701,29.75019650696881
2019-10-27,3.626,3.71,0.16999999999999993,0.0,3.684,3.74,0.15000000000000036,-1.069518716577541,3.496,3.63,0.23999999999999977,-6.611570247933878,3.582,3.74,0.27,-7.219251336898395,114813,254502,205077,414.9256449165402
2019-11-03,3.464,3.53,0.16999999999999993,-2.325581395348839,3.616,3.83,0.33999999999999986,7.887323943661979,3.384,3.44,0.1200000000000001,-0.5917159763313615,3.528,3.76,0.3599999999999999,7.736389684813741,165415,406223,344251,213.02823413371144
2019-11-10,3.52,3.82,0.5299999999999998,-11.518324607329841,3.638,4.17,0.79,-18.94484412470024,3.308,3.42,0.19999999999999973,-4.733727810650879,3.422,3.69,0.43000000000000016,-11.653116531165315,298192,517283,328124,-49.61868068349433
2019-11-17,3.152,3.24,0.16000000000000014,-1.234567901234569,3.192,3.27,0.18000000000000016,-2.140672782874613,3.04,3.12,0.1200000000000001,-3.8461538461538494,3.108,3.21,0.16000000000000014,-2.5477707006369448,224162,308556,185674,27.98958017911141
2019-11-24,3.0725,3.13,0.10999999999999988,0.6535947712418306,3.1875,3.2,0.020000000000000018,-0.3134796238244447,3.02,3.06,0.06000000000000005,0.6666666666666673,3.0875,3.16,0.11000000000000032,0.0,201474,470005,406988,-83.73932192210721
2019-12-01,3.078,3.16,0.15000000000000036,4.983388704318949,3.17,3.38,0.33999999999999986,11.184210526315784,3.032,3.16,0.20999999999999996,7.118644067796609,3.122,3.25,0.22999999999999998,7.6158940397351,284605,422851,266342,-15.818398664228353
2019-12-08,3.508,3.67,0.4299999999999997,10.185185185185173,3.7159999999999997,3.87,0.3400000000000003,7.0821529745042495,3.446,3.57,0.3299999999999996,8.33333333333332,3.594,3.69,0.23999999999999977,4.347826086956519,449865,694559,470898,-56.630722902079256
2019-12-15,3.644,3.72,0.1200000000000001,3.333333333333336,3.758,3.82,0.11999999999999966,0.2673796791443793,3.616,3.63,0.029999999999999805,0.8333333333333279,3.68,3.72,0.07000000000000028,1.3698630136986374,399288,937360,761544,-50.28657548655626
2019-12-22,3.7125000000000004,3.75,0.04999999999999982,1.3513513513513464,3.775,3.8,0.04999999999999982,-0.7936507936507885,3.66,3.7,0.10000000000000009,-2.702702702702705,3.7199999999999998,3.78,0.1299999999999999,-2.1447721179624684,275303,399173,336483,536.7411070346147
2019-12-29,3.646666666666667,3.68,0.08000000000000007,1.666666666666668,3.7233333333333336,3.74,0.040000000000000036,0.2680965147453145,3.57,3.58,0.03000000000000025,0.8450704225352184,3.6733333333333333,3.7,0.050000000000000266,1.3698630136986374,227533,330541,226444,33.30254917064239
