Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_min,CLMT_Open_volatility,CLMT_Open_change,CLMT_High_average,CLMT_High_max,CLMT_High_min,CLMT_High_volatility,CLMT_High_change,CLMT_Low_average,CLMT_Low_max,CLMT_Low_min,CLMT_Low_volatility,CLMT_Low_change,CLMT_Close_average,CLMT_Close_max,CLMT_Close_min,CLMT_Close_volatility,CLMT_Close_change,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_min,CLMT_Volume_volatility,CLMT_Volume_change
2019-10-27,3.616,3.71,3.54,0.16999999999999993,-0.06000000000000005,3.678,3.74,3.59,0.15000000000000036,-0.020000000000000018,3.528,3.63,3.44,0.18999999999999995,-0.06999999999999984,3.618,3.74,3.52,0.2200000000000002,-0.06000000000000005,90984,135358,49425,85933,-55447
2019-11-03,3.522,3.65,3.44,0.20999999999999996,-0.16999999999999993,3.59,3.7,3.49,0.20999999999999996,-0.20999999999999996,3.39,3.44,3.32,0.1200000000000001,-0.07000000000000028,3.47,3.52,3.4,0.1200000000000001,-0.07000000000000028,135070,254502,61972,192530,-124648
2019-11-10,3.516,3.82,3.29,0.5299999999999998,-0.06999999999999984,3.728,4.17,3.47,0.6999999999999997,-0.3599999999999999,3.336,3.42,3.25,0.16999999999999993,-0.08999999999999986,3.522,3.76,3.26,0.5,-0.34999999999999964,327314,517283,189159,328124,-217064
2019-11-17,3.188,3.38,3.08,0.2999999999999998,-0.2599999999999998,3.2279999999999998,3.38,3.09,0.29000000000000004,-0.10999999999999988,3.084,3.22,3.0,0.2200000000000002,-0.16000000000000014,3.148,3.26,3.05,0.20999999999999996,-0.04999999999999982,214574,260614,122882,137732,-3629
2019-11-24,3.1025,3.2,3.02,0.18000000000000016,-0.07000000000000028,3.1925,3.2,3.18,0.020000000000000018,0.0,3.015,3.06,3.0,0.06000000000000005,0.06000000000000005,3.09,3.16,3.05,0.11000000000000032,0.029999999999999805,259507,470005,63017,406988,-245539
2019-12-01,3.062,3.11,3.01,0.10000000000000009,0.029999999999999805,3.13,3.2,3.04,0.16000000000000014,0.020000000000000018,3.004,3.06,2.95,0.10999999999999988,0.040000000000000036,3.082,3.18,3.02,0.16000000000000014,0.13000000000000034,246953,422851,76426,346425,188129
2019-12-08,3.426,3.67,3.16,0.5099999999999998,0.5099999999999998,3.636,3.87,3.38,0.4900000000000002,0.4900000000000002,3.376,3.57,3.16,0.4099999999999997,0.4099999999999997,3.524,3.69,3.25,0.43999999999999995,0.3599999999999999,458070,694559,264688,429871,429871
2019-12-15,3.614,3.66,3.57,0.0900000000000003,0.0900000000000003,3.764,3.82,3.7,0.11999999999999966,0.0,3.592,3.63,3.51,0.1200000000000001,0.1200000000000001,3.66,3.72,3.6,0.1200000000000001,0.1200000000000001,408857,937360,223661,713699,78725
2019-12-22,3.705,3.72,3.7,0.020000000000000018,-0.020000000000000018,3.775,3.8,3.75,0.04999999999999982,0.04999999999999982,3.6675,3.7,3.63,0.07000000000000028,0.03000000000000025,3.7325,3.78,3.7,0.07999999999999963,0.07999999999999963,219464,370756,62690,308066,194940
2019-12-29,3.6725000000000003,3.75,3.6,0.1499999999999999,-0.08999999999999986,3.73,3.75,3.7,0.04999999999999982,-0.009999999999999787,3.5775,3.6,3.55,0.050000000000000266,-0.020000000000000018,3.6675,3.7,3.65,0.050000000000000266,0.050000000000000266,270443,399173,104097,295076,-68632
