Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change
2018-01-21,3.906,3.93,0.050000000000000266,-0.040000000000000036,3.916,3.95,0.07000000000000028,-0.07000000000000028,3.886,3.92,0.06000000000000005,-0.06000000000000005,3.908,3.95,0.0900000000000003,-0.0900000000000003,230444,282652,158712,158712
2018-01-28,3.796,3.85,0.16000000000000014,-0.16000000000000014,3.844,3.94,0.20999999999999996,-0.14000000000000012,3.7479999999999998,3.83,0.2200000000000002,-0.2200000000000002,3.798,3.89,0.26000000000000023,-0.2400000000000002,628254,1170587,1020877,834080
2018-02-04,3.668,3.72,0.0900000000000003,0.010000000000000231,3.702,3.75,0.10000000000000009,-0.06000000000000005,3.61,3.67,0.1299999999999999,-0.020000000000000018,3.672,3.75,0.16000000000000014,-0.06000000000000005,430704,569561,274180,-274180
2018-02-11,3.68,3.76,0.13999999999999968,0.13999999999999968,3.7175000000000002,3.79,0.14000000000000012,0.14000000000000012,3.6624999999999996,3.76,0.1499999999999999,0.1499999999999999,3.7125000000000004,3.79,0.1499999999999999,0.1499999999999999,227208,325020,172806,-40921
2018-02-18,3.754,3.8,0.07999999999999963,0.029999999999999805,3.786,3.82,0.06000000000000005,0.020000000000000018,3.73,3.76,0.06999999999999984,0.0,3.764,3.82,0.10999999999999988,0.040000000000000036,353089,586865,413698,413698
2018-02-25,3.716,3.79,0.1200000000000001,-0.10999999999999988,3.754,3.81,0.1200000000000001,-0.040000000000000036,3.676,3.75,0.1299999999999999,-0.08000000000000007,3.718,3.76,0.10999999999999988,-0.019999999999999574,278046,434883,230627,-169188
2018-03-04,3.71,3.75,0.06999999999999984,0.020000000000000018,3.7439999999999998,3.77,0.040000000000000036,-0.010000000000000231,3.702,3.73,0.06000000000000005,0.0,3.732,3.75,0.040000000000000036,0.009999999999999787,280572,443445,271455,141194
2018-03-11,3.7,3.74,0.07000000000000028,-0.040000000000000036,3.712,3.74,0.07000000000000028,-0.06000000000000005,3.658,3.68,0.08000000000000007,-0.06999999999999984,3.684,3.7,0.06000000000000005,-0.04999999999999982,236693,359296,236795,3191
2018-03-18,3.65,3.67,0.040000000000000036,-0.020000000000000018,3.676,3.7,0.050000000000000266,0.010000000000000231,3.616,3.65,0.06000000000000005,-0.040000000000000036,3.648,3.68,0.07000000000000028,0.010000000000000231,310918,378918,198127,198127
2018-03-25,3.66,3.68,0.06000000000000005,-0.06000000000000005,3.6875,3.72,0.08000000000000007,-0.08000000000000007,3.6125,3.64,0.08000000000000007,-0.06000000000000005,3.6575,3.7,0.10000000000000009,-0.06000000000000005,247309,329803,175844,-175844
2018-04-01,3.59,3.61,0.04999999999999982,0.020000000000000018,3.624,3.64,0.040000000000000036,0.0,3.57,3.59,0.06000000000000005,0.0,3.602,3.63,0.08000000000000007,0.0,387504,645564,404604,-336098
2018-04-08,3.654,3.67,0.04999999999999982,0.04999999999999982,3.668,3.68,0.020000000000000018,0.009999999999999787,3.634,3.65,0.029999999999999805,0.009999999999999787,3.658,3.67,0.020000000000000018,0.0,282795,348857,156828,-156828
2018-04-15,3.65,3.66,0.020000000000000018,0.010000000000000231,3.664,3.68,0.03000000000000025,-0.010000000000000231,3.628,3.63,0.009999999999999787,0.0,3.648,3.66,0.020000000000000018,0.009999999999999787,436116,1098080,972412,-685876
2018-04-22,3.656,3.67,0.029999999999999805,-0.010000000000000231,3.668,3.68,0.03000000000000025,-0.020000000000000018,3.634,3.64,0.020000000000000018,-0.020000000000000018,3.652,3.66,0.020000000000000018,-0.009999999999999787,261805,472525,345798,188464
2018-04-29,3.6,3.62,0.06000000000000005,0.010000000000000231,3.616,3.63,0.020000000000000018,0.020000000000000018,3.572,3.6,0.040000000000000036,0.040000000000000036,3.604,3.63,0.04999999999999982,0.04999999999999982,193509,210013,35138,29579
2018-05-06,3.634,3.65,0.040000000000000036,0.020000000000000018,3.662,3.7,0.07000000000000028,0.050000000000000266,3.628,3.65,0.04999999999999982,0.029999999999999805,3.652,3.69,0.06000000000000005,0.04999999999999982,180629,206014,91779,11848
2018-05-13,3.674,3.69,0.040000000000000036,-0.03000000000000025,3.682,3.7,0.050000000000000266,-0.050000000000000266,3.652,3.67,0.04999999999999982,-0.04999999999999982,3.67,3.69,0.040000000000000036,-0.040000000000000036,217553,261909,100383,-27416
2018-05-20,3.5975,3.65,0.10000000000000009,-0.10000000000000009,3.6125,3.67,0.10999999999999988,-0.10999999999999988,3.5774999999999997,3.63,0.10000000000000009,-0.10000000000000009,3.5949999999999998,3.64,0.10000000000000009,-0.10000000000000009,258736,442598,263648,-263648
2018-05-27,3.52,3.54,0.03000000000000025,0.03000000000000025,3.548,3.58,0.06000000000000005,0.050000000000000266,3.502,3.54,0.08000000000000007,0.04999999999999982,3.532,3.57,0.06000000000000005,0.06000000000000005,459409,741010,414398,15425
2018-06-03,3.536,3.57,0.06000000000000005,0.04999999999999982,3.564,3.59,0.04999999999999982,0.040000000000000036,3.52,3.54,0.040000000000000036,0.040000000000000036,3.536,3.55,0.029999999999999805,0.029999999999999805,361888,452029,231787,61650
2018-06-10,3.512,3.54,0.06000000000000005,-0.06000000000000005,3.534,3.56,0.08000000000000007,-0.08000000000000007,3.4899999999999998,3.52,0.08000000000000007,-0.08000000000000007,3.504,3.54,0.10000000000000009,-0.10000000000000009,423953,620462,386403,-204797
2018-06-17,3.418,3.46,0.06999999999999984,-0.06999999999999984,3.43,3.47,0.07000000000000028,-0.07000000000000028,3.39,3.44,0.08000000000000007,-0.08000000000000007,3.406,3.47,0.11000000000000032,-0.11000000000000032,264286,299360,71257,-17866
2018-06-24,3.378,3.39,0.03000000000000025,-0.03000000000000025,3.396,3.41,0.050000000000000266,-0.050000000000000266,3.348,3.38,0.10000000000000009,-0.10000000000000009,3.374,3.39,0.050000000000000266,-0.050000000000000266,726665,1408915,1079021,448413
2018-07-01,3.3575,3.39,0.050000000000000266,0.03000000000000025,3.375,3.41,0.050000000000000266,0.040000000000000036,3.3425000000000002,3.39,0.08000000000000007,0.08000000000000007,3.3525,3.39,0.050000000000000266,0.050000000000000266,336065,509435,319769,262394
2018-07-08,3.366,3.4,0.06000000000000005,-0.06000000000000005,3.378,3.4,0.040000000000000036,-0.020000000000000018,3.344,3.36,0.029999999999999805,-0.020000000000000018,3.354,3.37,0.03000000000000025,0.0,394063,597271,391592,-106320
2018-07-15,3.394,3.49,0.14000000000000012,0.11000000000000032,3.416,3.54,0.16000000000000014,0.16000000000000014,3.38,3.49,0.15000000000000036,0.14000000000000012,3.398,3.53,0.17999999999999972,0.1599999999999997,396347,545148,265368,-97488
2018-07-22,3.53,3.56,0.06000000000000005,0.03000000000000025,3.546,3.58,0.06000000000000005,0.040000000000000036,3.504,3.54,0.04999999999999982,0.04999999999999982,3.522,3.57,0.06999999999999984,0.06999999999999984,321210,467061,264057,31058
2018-07-29,3.526,3.54,0.040000000000000036,0.029999999999999805,3.562,3.61,0.10999999999999988,0.08000000000000007,3.504,3.53,0.09999999999999964,0.08999999999999986,3.538,3.59,0.1499999999999999,0.1200000000000001,837483,2438370,2196067,443048
2018-08-05,3.546,3.57,0.06000000000000005,-0.040000000000000036,3.562,3.59,0.06999999999999984,-0.04999999999999982,3.52,3.55,0.06999999999999984,-0.03999999999999959,3.534,3.57,0.07999999999999963,-0.04999999999999982,1163750,3344182,2963361,-895447
2018-08-12,3.484,3.52,0.08000000000000007,0.020000000000000018,3.504,3.54,0.08000000000000007,0.040000000000000036,3.47,3.52,0.08999999999999986,0.06999999999999984,3.492,3.54,0.08999999999999986,0.06000000000000005,313957,459430,312307,-269146
2018-08-19,3.53,3.54,0.03000000000000025,-0.010000000000000231,3.552,3.56,0.020000000000000018,0.0,3.514,3.53,0.029999999999999805,0.020000000000000018,3.532,3.56,0.06000000000000005,0.03000000000000025,382666,799880,628615,72504
2018-08-26,3.545,3.55,0.009999999999999787,-0.009999999999999787,3.5524999999999998,3.56,0.010000000000000231,0.0,3.525,3.54,0.03000000000000025,-0.020000000000000018,3.5475,3.56,0.020000000000000018,0.0,251481,302676,114420,-114420
2018-09-02,3.5100000000000002,3.54,0.04999999999999982,0.020000000000000018,3.5100000000000002,3.54,0.04999999999999982,0.020000000000000018,3.474,3.5,0.040000000000000036,-0.020000000000000018,3.496,3.52,0.040000000000000036,-0.040000000000000036,339979,612441,399842,121768
2018-09-09,3.49,3.51,0.03999999999999959,0.029999999999999805,3.502,3.53,0.04999999999999982,0.03999999999999959,3.47,3.49,0.040000000000000036,0.040000000000000036,3.488,3.53,0.05999999999999961,0.04999999999999982,286766,475046,317616,-122748
2018-09-16,3.578,3.62,0.10000000000000009,0.08999999999999986,3.604,3.63,0.06999999999999984,0.06999999999999984,3.568,3.61,0.10000000000000009,0.08000000000000007,3.58,3.61,0.08000000000000007,0.07000000000000028,310777,401794,189424,-161672
2018-09-23,3.572,3.65,0.14000000000000012,-0.14000000000000012,3.576,3.65,0.14000000000000012,-0.14000000000000012,3.544,3.63,0.1499999999999999,-0.13999999999999968,3.554,3.64,0.14000000000000012,-0.14000000000000012,261040,368974,228445,161046
2018-09-30,3.506,3.53,0.05999999999999961,0.020000000000000018,3.514,3.54,0.06000000000000005,0.03000000000000025,3.478,3.51,0.06999999999999984,0.029999999999999805,3.504,3.54,0.08000000000000007,0.03000000000000025,303925,443574,213980,58312
2018-10-07,3.468,3.53,0.1299999999999999,-0.10999999999999988,3.484,3.54,0.1200000000000001,-0.10999999999999988,3.434,3.5,0.1200000000000001,-0.10000000000000009,3.456,3.53,0.11999999999999966,-0.11999999999999966,313269,381692,167408,-71496
2018-10-14,3.456,3.47,0.03000000000000025,0.010000000000000231,3.47,3.48,0.020000000000000018,-0.010000000000000231,3.422,3.43,0.03000000000000025,-0.010000000000000231,3.44,3.46,0.04999999999999982,-0.029999999999999805,334448,561047,380594,-131400
2018-10-21,3.386,3.4,0.029999999999999805,0.020000000000000018,3.412,3.44,0.04999999999999982,-0.029999999999999805,3.344,3.36,0.04999999999999982,-0.020000000000000018,3.39,3.43,0.11000000000000032,-0.050000000000000266,548166,698517,273931,194889
2018-10-28,3.436,3.47,0.08000000000000007,0.040000000000000036,3.454,3.48,0.08000000000000007,0.06000000000000005,3.394,3.43,0.0900000000000003,0.040000000000000036,3.434,3.48,0.08000000000000007,0.020000000000000018,685130,1798038,1515062,1098585
2018-11-04,3.438,3.47,0.050000000000000266,-0.020000000000000018,3.456,3.47,0.03000000000000025,0.0,3.412,3.43,0.03000000000000025,0.0,3.436,3.46,0.040000000000000036,0.0,990518,1915307,1487860,-1066576
2018-11-11,3.386,3.44,0.10000000000000009,-0.040000000000000036,3.432,3.5,0.1299999999999999,-0.1200000000000001,3.37,3.42,0.10000000000000009,-0.0900000000000003,3.396,3.45,0.11000000000000032,-0.11000000000000032,765822,1729167,1360292,-1125217
2018-11-18,3.3125,3.33,0.06000000000000005,-0.04999999999999982,3.335,3.36,0.040000000000000036,-0.010000000000000231,3.2824999999999998,3.32,0.09999999999999964,-0.07999999999999963,3.3125,3.35,0.06000000000000005,-0.029999999999999805,595090,820369,635735,-54090
2018-11-25,3.296,3.31,0.03000000000000025,0.0,3.318,3.34,0.029999999999999805,0.0,3.274,3.29,0.040000000000000036,-0.029999999999999805,3.294,3.31,0.03000000000000025,0.0,499397,631772,301158,-76977
2018-12-02,3.175,3.25,0.10999999999999988,-0.10999999999999988,3.2175,3.28,0.10999999999999988,-0.10999999999999988,3.13,3.15,0.040000000000000036,0.0,3.1475,3.16,0.020000000000000018,0.0,1483142,2177072,1193954,120442
2018-12-09,3.128,3.17,0.08000000000000007,-0.050000000000000266,3.15,3.18,0.050000000000000266,-0.03000000000000025,3.088,3.14,0.08000000000000007,0.020000000000000018,3.102,3.15,0.06999999999999984,-0.020000000000000018,1075131,1424252,993096,-321247
2018-12-16,3.032,3.09,0.1599999999999997,-0.1599999999999997,3.064,3.14,0.16999999999999993,-0.16999999999999993,3.0,3.07,0.1499999999999999,-0.1499999999999999,3.02,3.09,0.1599999999999997,-0.13999999999999968,1232498,1964420,1287471,-1287471
2018-12-23,3.02,3.07,0.08999999999999986,0.04999999999999982,3.05,3.07,0.040000000000000036,0.03000000000000025,2.975,3.01,0.06999999999999984,0.03000000000000025,3.0225,3.03,0.029999999999999805,-0.029999999999999805,1418001,1895261,848768,535418
2018-12-30,3.075,3.15,0.16999999999999993,0.16999999999999993,3.135,3.22,0.15000000000000036,0.11000000000000032,3.0675,3.14,0.16000000000000014,0.16000000000000014,3.1225,3.22,0.17000000000000037,0.10000000000000009,716146,770069,94668,-55456
2019-01-06,3.176,3.19,0.029999999999999805,0.020000000000000018,3.2,3.2,0.0,0.0,3.158,3.17,0.029999999999999805,0.020000000000000018,3.18,3.19,0.029999999999999805,0.020000000000000018,726357,926009,437823,-117502
2019-01-13,3.1975,3.24,0.0900000000000003,0.050000000000000266,3.2325,3.25,0.029999999999999805,0.029999999999999805,3.1875,3.21,0.06000000000000005,0.020000000000000018,3.22,3.23,0.020000000000000018,0.009999999999999787,479185,722554,366839,334553
2019-01-20,3.218,3.24,0.040000000000000036,0.020000000000000018,3.246,3.27,0.04999999999999982,0.020000000000000018,3.208,3.24,0.06000000000000005,0.03000000000000025,3.224,3.26,0.06999999999999984,0.020000000000000018,492207,687103,413528,31789
2019-01-27,3.208,3.26,0.11999999999999966,-0.07000000000000028,3.234,3.28,0.10999999999999988,-0.09999999999999964,3.178,3.24,0.11000000000000032,-0.10000000000000009,3.192,3.27,0.1299999999999999,-0.10000000000000009,618488,1008742,640384,-66852
2019-02-03,3.114,3.16,0.0900000000000003,-0.08000000000000007,3.144,3.18,0.07000000000000028,-0.040000000000000036,3.096,3.14,0.08000000000000007,-0.06999999999999984,3.11,3.15,0.08999999999999986,-0.050000000000000266,536029,1100900,750044,680221
2019-02-10,3.1225,3.14,0.03000000000000025,0.0,3.145,3.18,0.06000000000000005,0.050000000000000266,3.1025,3.12,0.03000000000000025,0.03000000000000025,3.1225,3.16,0.050000000000000266,0.050000000000000266,628494,941430,540199,-182483
2019-02-17,3.144,3.16,0.03000000000000025,-0.03000000000000025,3.156,3.17,0.029999999999999805,-0.020000000000000018,3.132,3.15,0.029999999999999805,-0.020000000000000018,3.138,3.16,0.040000000000000036,-0.03000000000000025,370023,511624,285719,165845
2019-02-24,3.12,3.13,0.020000000000000018,-0.009999999999999787,3.138,3.15,0.029999999999999805,-0.029999999999999805,3.102,3.11,0.020000000000000018,-0.009999999999999787,3.114,3.13,0.020000000000000018,-0.020000000000000018,448273,603762,263484,82643
2019-03-03,3.046,3.12,0.11000000000000032,-0.0900000000000003,3.062,3.12,0.0900000000000003,-0.06000000000000005,3.022,3.1,0.10999999999999988,-0.0900000000000003,3.036,3.1,0.0900000000000003,-0.07000000000000028,513882,655987,263924,76805
2019-03-10,3.054,3.07,0.029999999999999805,0.020000000000000018,3.08,3.1,0.050000000000000266,0.040000000000000036,3.048,3.07,0.04999999999999982,0.040000000000000036,3.068,3.09,0.04999999999999982,0.04999999999999982,464785,657215,361633,-271612
2019-03-17,3.098,3.11,0.029999999999999805,-0.009999999999999787,3.112,3.13,0.029999999999999805,0.020000000000000018,3.076,3.09,0.040000000000000036,0.0,3.094,3.12,0.050000000000000266,0.020000000000000018,606365,833950,397295,251178
2019-03-24,3.1,3.13,0.06000000000000005,-0.040000000000000036,3.108,3.13,0.06000000000000005,0.0,3.074,3.09,0.040000000000000036,-0.009999999999999787,3.1,3.13,0.06999999999999984,0.009999999999999787,524121,861262,533273,-239960
2019-03-31,3.144,3.16,0.050000000000000266,0.040000000000000036,3.166,3.18,0.03000000000000025,0.010000000000000231,3.128,3.14,0.040000000000000036,0.040000000000000036,3.154,3.17,0.040000000000000036,0.020000000000000018,703477,1076253,839721,-157388
2019-04-07,3.122,3.14,0.03000000000000025,-0.03000000000000025,3.138,3.17,0.04999999999999982,-0.040000000000000036,3.096,3.12,0.040000000000000036,-0.020000000000000018,3.118,3.13,0.029999999999999805,-0.009999999999999787,878203,1184574,676747,-116517
2019-04-14,3.1425,3.16,0.03000000000000025,0.0,3.1550000000000002,3.19,0.06000000000000005,-0.010000000000000231,3.1275,3.16,0.07000000000000028,-0.03000000000000025,3.145,3.17,0.040000000000000036,0.0,440699,577595,252783,-184136
2019-04-21,3.118,3.14,0.06000000000000005,0.010000000000000231,3.136,3.15,0.040000000000000036,0.0,3.1,3.12,0.040000000000000036,0.010000000000000231,3.124,3.15,0.06999999999999984,0.009999999999999787,417066,544498,250856,-110199
2019-04-28,3.138,3.16,0.040000000000000036,-0.040000000000000036,3.154,3.17,0.029999999999999805,-0.010000000000000231,3.118,3.13,0.029999999999999805,-0.029999999999999805,3.142,3.17,0.040000000000000036,-0.010000000000000231,245036,290674,153167,43708
2019-05-05,3.074,3.12,0.08000000000000007,-0.08000000000000007,3.092,3.13,0.08000000000000007,-0.08000000000000007,3.042,3.08,0.08999999999999986,-0.08999999999999986,3.08,3.13,0.1200000000000001,-0.10000000000000009,482720,672473,340290,-93848
2019-05-12,2.976,3.02,0.10999999999999988,-0.10999999999999988,2.9979999999999998,3.06,0.1499999999999999,-0.13999999999999968,2.944,3.02,0.14000000000000012,-0.14000000000000012,2.972,3.04,0.16000000000000014,-0.16000000000000014,619753,716272,240704,-163166
2019-05-19,2.86,2.88,0.06000000000000005,-0.020000000000000018,2.87,2.89,0.050000000000000266,-0.020000000000000018,2.835,2.86,0.04999999999999982,-0.009999999999999787,2.8475,2.87,0.050000000000000266,0.0,686511,895748,398550,6290
2019-05-26,2.79,2.85,0.10000000000000009,-0.10000000000000009,2.814,2.87,0.10000000000000009,-0.10000000000000009,2.762,2.78,0.03999999999999959,-0.03999999999999959,2.774,2.79,0.03000000000000025,-0.020000000000000018,955443,1382813,674306,-191009
2019-06-02,2.776,2.79,0.03000000000000025,0.0,2.79,2.8,0.020000000000000018,-0.010000000000000231,2.76,2.76,0.0,0.0,2.77,2.78,0.020000000000000018,-0.020000000000000018,855550,968629,360430,-109366
2019-06-09,2.754,2.77,0.029999999999999805,-0.029999999999999805,2.77,2.79,0.03000000000000025,-0.03000000000000025,2.722,2.75,0.08999999999999986,0.06000000000000005,2.75,2.77,0.040000000000000036,-0.040000000000000036,3985594,12181149,11715759,-4189794
2019-06-16,2.8,2.84,0.08999999999999986,0.08999999999999986,2.82,2.84,0.04999999999999982,0.04999999999999982,2.79,2.82,0.06999999999999984,0.06000000000000005,2.808,2.83,0.06000000000000005,0.06000000000000005,1057839,2047005,1378660,-1366508
2019-06-23,2.846,2.89,0.07000000000000028,0.07000000000000028,2.862,2.9,0.06999999999999984,0.06000000000000005,2.834,2.86,0.04999999999999982,0.040000000000000036,2.848,2.88,0.06999999999999984,0.06000000000000005,508246,882317,607415,-119017
2019-06-30,2.8825,2.9,0.029999999999999805,0.020000000000000018,2.895,2.92,0.040000000000000036,0.040000000000000036,2.8674999999999997,2.89,0.03000000000000025,0.03000000000000025,2.885,2.89,0.010000000000000231,0.010000000000000231,680988,1186943,795483,589979
2019-07-07,2.904,2.92,0.040000000000000036,0.040000000000000036,2.918,2.92,0.009999999999999787,0.0,2.888,2.89,0.010000000000000231,0.010000000000000231,2.91,2.92,0.020000000000000018,0.0,505112,684170,335702,-335702
2019-07-14,2.908,2.92,0.029999999999999805,0.0,2.928,2.95,0.040000000000000036,-0.010000000000000231,2.894,2.91,0.03000000000000025,0.010000000000000231,2.912,2.94,0.040000000000000036,0.029999999999999805,686339,1833448,1536321,-1403120
2019-07-21,2.908,2.94,0.06000000000000005,-0.06000000000000005,2.918,2.94,0.06000000000000005,-0.06000000000000005,2.894,2.92,0.06000000000000005,-0.06000000000000005,2.908,2.94,0.06999999999999984,-0.06999999999999984,312462,436356,208548,97137
2019-07-28,2.878,2.92,0.08000000000000007,0.03000000000000025,2.91,2.96,0.08999999999999986,0.04999999999999982,2.856,2.88,0.040000000000000036,0.020000000000000018,2.886,2.91,0.07000000000000028,0.040000000000000036,504961,841931,623126,-30814
2019-08-04,2.926,2.96,0.06999999999999984,0.06999999999999984,2.97,2.98,0.020000000000000018,0.0,2.92,2.94,0.04999999999999982,0.040000000000000036,2.958,2.98,0.04999999999999982,-0.009999999999999787,900820,1632717,1072171,-1008458
2019-08-11,2.92,2.96,0.08000000000000007,0.029999999999999805,2.956,2.98,0.06000000000000005,-0.009999999999999787,2.91,2.94,0.06999999999999984,0.029999999999999805,2.942,2.97,0.08000000000000007,-0.020000000000000018,903917,1362575,774607,-296134
2019-08-18,2.932,2.95,0.050000000000000266,-0.010000000000000231,2.946,2.98,0.06000000000000005,-0.040000000000000036,2.91,2.94,0.04999999999999982,-0.029999999999999805,2.924,2.95,0.050000000000000266,-0.020000000000000018,806818,2147014,1788337,-1788337
2019-08-25,2.9225000000000003,2.94,0.029999999999999805,-0.009999999999999787,2.9400000000000004,2.95,0.020000000000000018,0.0,2.9074999999999998,2.92,0.020000000000000018,0.009999999999999787,2.9175,2.93,0.020000000000000018,0.010000000000000231,1039501,1617696,1135688,-1135688
2019-09-01,2.968,3.0,0.08000000000000007,0.08000000000000007,2.9899999999999998,3.01,0.05999999999999961,0.05999999999999961,2.958,2.99,0.07000000000000028,0.07000000000000028,2.978,3.0,0.04999999999999982,0.04999999999999982,885764,2067041,1648330,-564357
2019-09-08,3.122,3.14,0.07000000000000028,0.06000000000000005,3.146,3.17,0.06000000000000005,0.040000000000000036,3.112,3.13,0.06000000000000005,0.040000000000000036,3.132,3.16,0.06000000000000005,0.020000000000000018,506621,617950,306451,50985
2019-09-15,3.146,3.18,0.06000000000000005,0.009999999999999787,3.16,3.18,0.040000000000000036,0.020000000000000018,3.132,3.16,0.050000000000000266,0.040000000000000036,3.148,3.17,0.040000000000000036,0.040000000000000036,243337,275230,103092,23817
2019-09-22,3.136,3.18,0.11000000000000032,-0.11000000000000032,3.15,3.2,0.10000000000000009,-0.10000000000000009,3.106,3.14,0.08000000000000007,-0.08000000000000007,3.12,3.15,0.08000000000000007,-0.07000000000000028,1127051,4324194,4081307,-156008
2019-09-29,3.058,3.08,0.040000000000000036,-0.029999999999999805,3.074,3.09,0.029999999999999805,-0.029999999999999805,3.042,3.06,0.03000000000000025,-0.03000000000000025,3.062,3.07,0.020000000000000018,-0.020000000000000018,270431,495228,339403,25087
2019-10-06,3.02,3.03,0.029999999999999805,-0.009999999999999787,3.034,3.05,0.040000000000000036,0.0,3.01,3.02,0.029999999999999805,0.010000000000000231,3.024,3.05,0.04999999999999982,-0.009999999999999787,196561,249782,100628,-84596
2019-10-13,3.054,3.09,0.06000000000000005,0.0,3.08,3.1,0.050000000000000266,0.010000000000000231,3.042,3.07,0.06000000000000005,0.0,3.066,3.1,0.06000000000000005,0.03000000000000025,363830,577730,401843,256619
2019-10-20,3.088,3.1,0.020000000000000018,0.010000000000000231,3.1,3.11,0.020000000000000018,0.0,3.07,3.08,0.020000000000000018,-0.010000000000000231,3.092,3.1,0.020000000000000018,0.020000000000000018,263938,429213,327552,115460
2019-10-27,3.14,3.18,0.06000000000000005,0.06000000000000005,3.152,3.18,0.050000000000000266,0.040000000000000036,3.126,3.17,0.06999999999999984,0.06000000000000005,3.152,3.18,0.050000000000000266,0.040000000000000036,147919,168889,59179,-59179
2019-11-03,3.17,3.18,0.020000000000000018,0.0,3.176,3.18,0.010000000000000231,0.010000000000000231,3.154,3.16,0.010000000000000231,0.0,3.17,3.18,0.020000000000000018,0.010000000000000231,290573,625372,485974,-5223
2019-11-10,3.164,3.18,0.03000000000000025,-0.020000000000000018,3.174,3.18,0.020000000000000018,-0.020000000000000018,3.146,3.15,0.009999999999999787,-0.009999999999999787,3.168,3.18,0.03000000000000025,-0.03000000000000025,175173,266060,132083,-99438
2019-11-17,3.124,3.13,0.020000000000000018,-0.009999999999999787,3.144,3.15,0.009999999999999787,0.0,3.118,3.13,0.020000000000000018,-0.009999999999999787,3.136,3.15,0.029999999999999805,0.0,204826,413781,318332,-21574
2019-11-24,3.125,3.13,0.009999999999999787,-0.009999999999999787,3.1325000000000003,3.15,0.029999999999999805,-0.029999999999999805,3.11,3.13,0.029999999999999805,-0.029999999999999805,3.13,3.15,0.029999999999999805,-0.029999999999999805,209170,447767,365541,277502
2019-12-01,3.138,3.18,0.0900000000000003,0.0900000000000003,3.162,3.19,0.08999999999999986,0.08999999999999986,3.126,3.16,0.0900000000000003,0.0900000000000003,3.154,3.18,0.08000000000000007,0.08000000000000007,391637,823237,715142,-208483
2019-12-08,3.13,3.15,0.06000000000000005,-0.020000000000000018,3.152,3.17,0.040000000000000036,-0.009999999999999787,3.114,3.13,0.06000000000000005,0.0,3.142,3.16,0.040000000000000036,-0.010000000000000231,253657,535859,407508,-38778
2019-12-15,3.116,3.14,0.050000000000000266,-0.040000000000000036,3.134,3.16,0.06000000000000005,-0.04999999999999982,3.104,3.13,0.06000000000000005,-0.06000000000000005,3.12,3.15,0.06000000000000005,-0.050000000000000266,373797,916921,761791,242632
2019-12-22,3.08,3.1,0.050000000000000266,0.009999999999999787,3.0949999999999998,3.11,0.029999999999999805,0.020000000000000018,3.065,3.08,0.03000000000000025,0.020000000000000018,3.08,3.09,0.020000000000000018,0.020000000000000018,146637,200598,93298,29972
2019-12-29,3.0766666666666667,3.08,0.010000000000000231,-0.010000000000000231,3.1033333333333335,3.12,0.03000000000000025,0.010000000000000231,3.0733333333333333,3.08,0.010000000000000231,0.0,3.0866666666666664,3.09,0.009999999999999787,-0.009999999999999787,165697,173621,14715,9057
