Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change%,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change%,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change%,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change%,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change%
2017-12-31,3.752,3.82,0.1599999999999997,4.371584699453543,3.794,3.94,0.2799999999999998,5.464480874316932,3.73,3.81,0.18999999999999995,5.248618784530384,3.762,3.86,0.19999999999999973,5.464480874316932,587653,1631035,1447488,124.85192643081615
2018-01-07,3.8825000000000003,3.95,0.13000000000000034,3.4031413612565533,3.915,3.95,0.0900000000000003,2.331606217616588,3.86,3.93,0.13000000000000034,3.4210526315789562,3.895,3.94,0.10999999999999988,2.872062663185375,479599,855964,595577,-69.57967858461338
2018-01-14,3.934,4.0,0.1200000000000001,-3.0000000000000027,3.95,4.0,0.08999999999999986,-1.749999999999996,3.906,3.96,0.08000000000000007,-2.020202020202022,3.94,3.99,0.10000000000000009,-1.2562814070351713,354924,567534,372228,18.141578624277084
2018-01-21,3.906,3.93,0.050000000000000266,-1.020408163265307,3.916,3.95,0.07000000000000028,-1.7721518987341844,3.886,3.92,0.06000000000000005,-1.5306122448979607,3.908,3.95,0.0900000000000003,-2.2784810126582355,230444,282652,158712,128.05551073099886
2018-01-28,3.796,3.85,0.16000000000000014,-4.155844155844159,3.844,3.94,0.20999999999999996,-3.6175710594315276,3.7479999999999998,3.83,0.2200000000000002,-5.744125326370763,3.798,3.89,0.26000000000000023,-6.201550387596905,628254,1170587,1020877,557.1304522076014
2018-02-04,3.668,3.72,0.0900000000000003,0.27397260273973234,3.702,3.75,0.10000000000000009,-1.6000000000000014,3.61,3.67,0.1299999999999999,-0.5479452054794526,3.672,3.75,0.16000000000000014,-1.6000000000000014,430704,569561,274180,-48.13882973026594
2018-02-11,3.68,3.76,0.13999999999999968,3.867403314917118,3.7175000000000002,3.79,0.14000000000000012,3.8356164383561677,3.6624999999999996,3.76,0.1499999999999999,4.15512465373961,3.7125000000000004,3.79,0.1499999999999999,4.120879120879119,227208,325020,172806,-21.18777021254563
2018-02-18,3.754,3.8,0.07999999999999963,0.7957559681697561,3.786,3.82,0.06000000000000005,0.5263157894736847,3.73,3.76,0.06999999999999984,0.0,3.764,3.82,0.10999999999999988,1.0582010582010593,353089,586865,413698,238.90117632112353
2018-02-25,3.716,3.79,0.1200000000000001,-2.902374670184693,3.754,3.81,0.1200000000000001,-1.0498687664042003,3.676,3.75,0.1299999999999999,-2.133333333333335,3.718,3.76,0.10999999999999988,-0.5319148936170099,278046,434883,230627,-38.90425700705707
2018-03-04,3.71,3.75,0.06999999999999984,0.5361930294906171,3.7439999999999998,3.77,0.040000000000000036,-0.26525198938992656,3.702,3.73,0.06000000000000005,0.0,3.732,3.75,0.040000000000000036,0.2673796791443793,280572,443445,271455,46.71415479187827
2018-03-11,3.7,3.74,0.07000000000000028,-1.078167115902966,3.712,3.74,0.07000000000000028,-1.6085790884718514,3.658,3.68,0.08000000000000007,-1.9073569482288786,3.684,3.7,0.06000000000000005,-1.3550135501354965,236693,359296,236795,0.8960840201625925
2018-03-18,3.65,3.67,0.040000000000000036,-0.5479452054794526,3.676,3.7,0.050000000000000266,0.27247956403270385,3.616,3.65,0.06000000000000005,-1.0958904109589052,3.648,3.68,0.07000000000000028,0.27247956403270385,310918,378918,198127,109.58897290241218
2018-03-25,3.66,3.68,0.06000000000000005,-1.6304347826086971,3.6875,3.72,0.08000000000000007,-2.150537634408604,3.6125,3.64,0.08000000000000007,-1.657458563535913,3.6575,3.7,0.10000000000000009,-1.6393442622950833,247309,329803,175844,-53.31788977056
2018-04-01,3.59,3.61,0.04999999999999982,0.5571030640668528,3.624,3.64,0.040000000000000036,0.0,3.57,3.59,0.06000000000000005,0.0,3.602,3.63,0.08000000000000007,0.0,387504,645564,404604,-52.06269246736187
2018-04-08,3.654,3.67,0.04999999999999982,1.3812154696132548,3.668,3.68,0.020000000000000018,0.27322404371584114,3.634,3.65,0.029999999999999805,0.276243093922646,3.658,3.67,0.020000000000000018,0.0,282795,348857,156828,-44.95480956380408
2018-04-15,3.65,3.66,0.020000000000000018,0.27397260273973234,3.664,3.68,0.03000000000000025,-0.27173913043478887,3.628,3.63,0.009999999999999787,0.0,3.648,3.66,0.020000000000000018,0.27472527472526886,436116,1098080,972412,-62.46138714847734
2018-04-22,3.656,3.67,0.029999999999999805,-0.2732240437158533,3.668,3.68,0.03000000000000025,-0.5434782608695656,3.634,3.64,0.020000000000000018,-0.5494505494505499,3.652,3.66,0.020000000000000018,-0.2739726027397202,261805,472525,345798,66.3463129398263
2018-04-29,3.6,3.62,0.06000000000000005,0.2770083102493139,3.616,3.63,0.020000000000000018,0.5540166204986154,3.572,3.6,0.040000000000000036,1.1235955056179785,3.604,3.63,0.04999999999999982,1.3966480446927325,193509,210013,35138,16.3932518261525
2018-05-06,3.634,3.65,0.040000000000000036,0.5509641873278242,3.662,3.7,0.07000000000000028,1.3698630136986374,3.628,3.65,0.04999999999999982,0.8287292817679504,3.652,3.69,0.06000000000000005,1.3736263736263687,180629,206014,91779,6.148353416155515
2018-05-13,3.674,3.69,0.040000000000000036,-0.8152173913043546,3.682,3.7,0.050000000000000266,-1.3513513513513584,3.652,3.67,0.04999999999999982,-1.362397820163483,3.67,3.69,0.040000000000000036,-1.084010840108402,217553,261909,100383,-10.4677578853724
2018-05-20,3.5975,3.65,0.10000000000000009,-2.739726027397263,3.6125,3.67,0.10999999999999988,-2.9972752043596698,3.5774999999999997,3.63,0.10000000000000009,-2.754820936639121,3.5949999999999998,3.64,0.10000000000000009,-2.7472527472527495,258736,442598,263648,-59.56827640432176
2018-05-27,3.52,3.54,0.03000000000000025,0.8547008547008619,3.548,3.58,0.06000000000000005,1.4164305949008575,3.502,3.54,0.08000000000000007,1.4326647564469863,3.532,3.57,0.06000000000000005,1.709401709401711,459409,741010,414398,4.15668478451261
2018-06-03,3.536,3.57,0.06000000000000005,1.4204545454545403,3.564,3.59,0.04999999999999982,1.1299435028248597,3.52,3.54,0.040000000000000036,1.142857142857144,3.536,3.55,0.029999999999999805,0.8522727272727217,361888,452029,231787,19.217221623036977
2018-06-10,3.512,3.54,0.06000000000000005,-1.6949152542372896,3.534,3.56,0.08000000000000007,-2.247191011235957,3.4899999999999998,3.52,0.08000000000000007,-2.2727272727272747,3.504,3.54,0.10000000000000009,-2.8248587570621493,423953,620462,386403,-39.94612655383541
2018-06-17,3.418,3.46,0.06999999999999984,-2.0231213872832323,3.43,3.47,0.07000000000000028,-2.017291066282429,3.39,3.44,0.08000000000000007,-2.325581395348839,3.406,3.47,0.11000000000000032,-3.170028818443813,264286,299360,71257,-6.189224112546464
2018-06-24,3.378,3.39,0.03000000000000025,-0.8849557522123966,3.396,3.41,0.050000000000000266,-1.4662756598240547,3.348,3.38,0.10000000000000009,-2.9585798816568074,3.374,3.39,0.050000000000000266,-1.4749262536873233,726665,1408915,1079021,82.9575622579935
2018-07-01,3.3575,3.39,0.050000000000000266,0.8928571428571503,3.375,3.41,0.050000000000000266,1.1869436201780426,3.3425000000000002,3.39,0.08000000000000007,2.4169184290030232,3.3525,3.39,0.050000000000000266,1.4970059880239601,336065,509435,319769,106.21475787419902
2018-07-08,3.366,3.4,0.06000000000000005,-1.764705882352943,3.378,3.4,0.040000000000000036,-0.5882352941176476,3.344,3.36,0.029999999999999805,-0.5952380952380958,3.354,3.37,0.03000000000000025,0.0,394063,597271,391592,-17.800964721206956
2018-07-15,3.394,3.49,0.14000000000000012,3.2544378698224947,3.416,3.54,0.16000000000000014,4.733727810650892,3.38,3.49,0.15000000000000036,4.1791044776119435,3.398,3.53,0.17999999999999972,4.747774480712157,396347,545148,265368,-17.882850161790927
2018-07-22,3.53,3.56,0.06000000000000005,0.849858356940517,3.546,3.58,0.06000000000000005,1.1299435028248597,3.504,3.54,0.04999999999999982,1.4326647564469863,3.522,3.57,0.06999999999999984,1.9999999999999953,321210,467061,264057,7.123345481567787
2018-07-29,3.526,3.54,0.040000000000000036,0.8571428571428515,3.562,3.61,0.10999999999999988,2.285714285714288,3.504,3.53,0.09999999999999964,2.6239067055393543,3.538,3.59,0.1499999999999999,3.488372093023259,837483,2438370,2196067,135.44933429126095
2018-08-05,3.546,3.57,0.06000000000000005,-1.1267605633802829,3.562,3.59,0.06999999999999984,-1.4005602240896309,3.52,3.55,0.06999999999999984,-1.1331444759206684,3.534,3.57,0.07999999999999963,-1.4084507042253471,1163750,3344182,2963361,-70.16136109343806
2018-08-12,3.484,3.52,0.08000000000000007,0.571428571428572,3.504,3.54,0.08000000000000007,1.142857142857144,3.47,3.52,0.08999999999999986,2.028985507246372,3.492,3.54,0.08999999999999986,1.7241379310344842,313957,459430,312307,-64.6567484006736
2018-08-19,3.53,3.54,0.03000000000000025,-0.2824858757062212,3.552,3.56,0.020000000000000018,0.0,3.514,3.53,0.029999999999999805,0.5698005698005704,3.532,3.56,0.06000000000000005,0.849858356940517,382666,799880,628615,27.561249120939692
2018-08-26,3.545,3.55,0.009999999999999787,-0.28169014084506444,3.5524999999999998,3.56,0.010000000000000231,0.0,3.525,3.54,0.03000000000000025,-0.5665722379603405,3.5475,3.56,0.020000000000000018,0.0,251481,302676,114420,-37.80279903262895
2018-09-02,3.5100000000000002,3.54,0.04999999999999982,0.5681818181818187,3.5100000000000002,3.54,0.04999999999999982,0.5681818181818187,3.474,3.5,0.040000000000000036,-0.571428571428572,3.496,3.52,0.040000000000000036,-1.1363636363636374,339979,612441,399842,57.275904402184395
2018-09-09,3.49,3.51,0.03999999999999959,0.8645533141210318,3.502,3.53,0.04999999999999982,1.1461318051575813,3.47,3.49,0.040000000000000036,1.1594202898550734,3.488,3.53,0.05999999999999961,1.436781609195397,286766,475046,317616,-25.839181889753835
2018-09-16,3.578,3.62,0.10000000000000009,2.5568181818181777,3.604,3.63,0.06999999999999984,1.9662921348314562,3.568,3.61,0.10000000000000009,2.2792022792022815,3.58,3.61,0.08000000000000007,1.983002832861198,310777,401794,189424,-40.23753465706307
2018-09-23,3.572,3.65,0.14000000000000012,-3.8356164383561677,3.576,3.65,0.14000000000000012,-3.8356164383561677,3.544,3.63,0.1499999999999999,-3.8567493112947573,3.554,3.64,0.14000000000000012,-3.8461538461538494,261040,368974,228445,114.59983348632666
2018-09-30,3.506,3.53,0.05999999999999961,0.5698005698005704,3.514,3.54,0.06000000000000005,0.8547008547008619,3.478,3.51,0.06999999999999984,0.8620689655172358,3.504,3.54,0.08000000000000007,0.8547008547008619,303925,443574,213980,25.397876251121545
2018-10-07,3.468,3.53,0.1299999999999999,-3.1339031339031305,3.484,3.54,0.1200000000000001,-3.1161473087818665,3.434,3.5,0.1200000000000001,-2.85714285714286,3.456,3.53,0.11999999999999966,-3.3994334277620304,313269,381692,167408,-25.017845895444047
2018-10-14,3.456,3.47,0.03000000000000025,0.2906976744186114,3.47,3.48,0.020000000000000018,-0.2881844380403525,3.422,3.43,0.03000000000000025,-0.2915451895043799,3.44,3.46,0.04999999999999982,-0.8670520231213816,334448,561047,380594,-42.13523679425883
2018-10-21,3.386,3.4,0.029999999999999805,0.5917159763313615,3.412,3.44,0.04999999999999982,-0.8720930232558083,3.344,3.36,0.04999999999999982,-0.5952380952380958,3.39,3.43,0.11000000000000032,-1.4577259475218736,548166,698517,273931,38.697014463056064
2018-10-28,3.436,3.47,0.08000000000000007,1.1799410029498536,3.454,3.48,0.08000000000000007,1.764705882352943,3.394,3.43,0.0900000000000003,1.197604790419163,3.434,3.48,0.08000000000000007,0.5882352941176476,685130,1798038,1515062,157.06344815162706
2018-11-04,3.438,3.47,0.050000000000000266,-0.5813953488372098,3.456,3.47,0.03000000000000025,0.0,3.412,3.43,0.03000000000000025,0.0,3.436,3.46,0.040000000000000036,0.0,990518,1915307,1487860,-55.686947314451416
2018-11-11,3.386,3.44,0.10000000000000009,-1.1730205278592385,3.432,3.5,0.1299999999999999,-3.4383954154727823,3.37,3.42,0.10000000000000009,-2.639296187683293,3.396,3.45,0.11000000000000032,-3.1884057971014585,765822,1729167,1360292,-65.07277781729584
2018-11-18,3.3125,3.33,0.06000000000000005,-1.506024096385537,3.335,3.36,0.040000000000000036,-0.30030030030030724,3.2824999999999998,3.32,0.09999999999999964,-2.424242424242413,3.3125,3.35,0.06000000000000005,-0.9036144578313194,595090,820369,635735,-7.567945713386267
2018-11-25,3.296,3.31,0.03000000000000025,0.0,3.318,3.34,0.029999999999999805,0.0,3.274,3.29,0.040000000000000036,-0.9146341463414576,3.294,3.31,0.03000000000000025,0.0,499397,631772,301158,-12.184300665429934
2018-12-02,3.175,3.25,0.10999999999999988,-3.3846153846153806,3.2175,3.28,0.10999999999999988,-3.353658536585362,3.13,3.15,0.040000000000000036,0.0,3.1475,3.16,0.020000000000000018,0.0,1483142,2177072,1193954,9.083319444119734
2018-12-09,3.128,3.17,0.08000000000000007,-1.5923566878980977,3.15,3.18,0.050000000000000266,-0.9493670886076028,3.088,3.14,0.08000000000000007,0.6535947712418306,3.102,3.15,0.06999999999999984,-0.6451612903225812,1075131,1424252,993096,-22.5554887758627
2018-12-16,3.032,3.09,0.1599999999999997,-5.1779935275080815,3.064,3.14,0.16999999999999993,-5.414012738853501,3.0,3.07,0.1499999999999999,-4.885993485342017,3.02,3.09,0.1599999999999997,-4.530744336569569,1232498,1964420,1287471,-65.53949766343247
2018-12-23,3.02,3.07,0.08999999999999986,1.6778523489932826,3.05,3.07,0.040000000000000036,0.9900990099009984,2.975,3.01,0.06999999999999984,1.013513513513522,3.0225,3.03,0.029999999999999805,-0.9900990099009838,1418001,1895261,848768,51.16307514718206
2018-12-30,3.075,3.15,0.16999999999999993,5.7046979865771785,3.135,3.22,0.15000000000000036,3.583061889250825,3.0675,3.14,0.16000000000000014,5.369127516778528,3.1225,3.22,0.17000000000000037,3.278688524590167,716146,770069,94668,-7.521650379432648
2019-01-06,3.176,3.19,0.029999999999999805,0.6329113924050638,3.2,3.2,0.0,0.0,3.158,3.17,0.029999999999999805,0.6349206349206356,3.18,3.19,0.029999999999999805,0.6329113924050638,726357,926009,437823,-12.689077535963474
2019-01-13,3.1975,3.24,0.0900000000000003,1.5673981191222655,3.2325,3.25,0.029999999999999805,0.9316770186335342,3.1875,3.21,0.06000000000000005,0.6269592476489034,3.22,3.23,0.020000000000000018,0.3105590062111735,479185,722554,366839,86.22477777119131
2019-01-20,3.218,3.24,0.040000000000000036,0.6230529595015581,3.246,3.27,0.04999999999999982,0.6191950464396291,3.208,3.24,0.06000000000000005,0.940438871473362,3.224,3.26,0.06999999999999984,0.6250000000000006,492207,687103,413528,5.5892550707514
2019-01-27,3.208,3.26,0.11999999999999966,-2.1604938271605025,3.234,3.28,0.10999999999999988,-3.0487804878048674,3.178,3.24,0.11000000000000032,-3.0864197530864224,3.192,3.27,0.1299999999999999,-3.0864197530864224,618488,1008742,640384,-15.360860274350314
2019-02-03,3.114,3.16,0.0900000000000003,-2.539682539682542,3.144,3.18,0.07000000000000028,-1.2618296529968467,3.096,3.14,0.08000000000000007,-2.2364217252396115,3.11,3.15,0.08999999999999986,-1.5923566878980977,536029,1100900,750044,161.69597246356486
2019-02-10,3.1225,3.14,0.03000000000000025,0.0,3.145,3.18,0.06000000000000005,1.5974440894568775,3.1025,3.12,0.03000000000000025,0.9708737864077751,3.1225,3.16,0.050000000000000266,1.6077170418006517,628494,941430,540199,-19.38359729347907
2019-02-17,3.144,3.16,0.03000000000000025,-0.9493670886076028,3.156,3.17,0.029999999999999805,-0.6309148264984233,3.132,3.15,0.029999999999999805,-0.6349206349206356,3.138,3.16,0.040000000000000036,-0.9493670886076028,370023,511624,285719,47.96271607009101
2019-02-24,3.12,3.13,0.020000000000000018,-0.319488817891367,3.138,3.15,0.029999999999999805,-0.9523809523809462,3.102,3.11,0.020000000000000018,-0.3215434083601218,3.114,3.13,0.020000000000000018,-0.6389776357827482,448273,603762,263484,15.858757788528148
2019-03-03,3.046,3.12,0.11000000000000032,-2.8846153846153944,3.062,3.12,0.0900000000000003,-1.9230769230769247,3.022,3.1,0.10999999999999988,-2.9032258064516228,3.036,3.1,0.0900000000000003,-2.2580645161290414,513882,655987,263924,19.589963857849376
2019-03-10,3.054,3.07,0.029999999999999805,0.6578947368421059,3.08,3.1,0.050000000000000266,1.3114754098360668,3.048,3.07,0.04999999999999982,1.3245033112582794,3.068,3.09,0.04999999999999982,1.6447368421052573,464785,657215,361633,-47.88696636424222
2019-03-17,3.098,3.11,0.029999999999999805,-0.3215434083601218,3.112,3.13,0.029999999999999805,0.6430868167202578,3.076,3.09,0.040000000000000036,0.0,3.094,3.12,0.050000000000000266,0.6451612903225812,606365,833950,397295,43.10056076819065
2019-03-24,3.1,3.13,0.06000000000000005,-1.2779552715654965,3.108,3.13,0.06000000000000005,0.0,3.074,3.09,0.040000000000000036,-0.32362459546924877,3.1,3.13,0.06999999999999984,0.32051282051281366,524121,861262,533273,-27.861440537258115
2019-03-31,3.144,3.16,0.050000000000000266,1.2861736334405156,3.166,3.18,0.03000000000000025,0.3174603174603248,3.128,3.14,0.040000000000000036,1.2903225806451624,3.154,3.17,0.040000000000000036,0.6389776357827482,703477,1076253,839721,-18.977111183724258
2019-04-07,3.122,3.14,0.03000000000000025,-0.9554140127388614,3.138,3.17,0.04999999999999982,-1.2618296529968467,3.096,3.12,0.040000000000000036,-0.6410256410256415,3.118,3.13,0.029999999999999805,-0.319488817891367,878203,1184574,676747,-13.840671382499155
2019-04-14,3.1425,3.16,0.03000000000000025,0.0,3.1550000000000002,3.19,0.06000000000000005,-0.3184713375796252,3.1275,3.16,0.07000000000000028,-0.9615384615384694,3.145,3.17,0.040000000000000036,0.0,440699,577595,252783,-31.879777352643288
2019-04-21,3.118,3.14,0.06000000000000005,0.31948881789138117,3.136,3.15,0.040000000000000036,0.0,3.1,3.12,0.040000000000000036,0.32154340836013606,3.124,3.15,0.06999999999999984,0.31847133757961105,417066,544498,250856,-20.23864183155861
2019-04-28,3.138,3.16,0.040000000000000036,-1.2658227848101276,3.154,3.17,0.029999999999999805,-0.31645569620253894,3.118,3.13,0.029999999999999805,-0.9584664536741152,3.142,3.17,0.040000000000000036,-0.3184713375796252,245036,290674,153167,17.69798271826891
2019-05-05,3.074,3.12,0.08000000000000007,-2.564102564102566,3.092,3.13,0.08000000000000007,-2.555910543130993,3.042,3.08,0.08999999999999986,-2.9220779220779174,3.08,3.13,0.1200000000000001,-3.215434083601289,482720,672473,340290,-22.028443939525527
2019-05-12,2.976,3.02,0.10999999999999988,-3.642384105960261,2.9979999999999998,3.06,0.1499999999999999,-4.5901639344262195,2.944,3.02,0.14000000000000012,-4.635761589403978,2.972,3.04,0.16000000000000014,-5.263157894736847,619753,716272,240704,-23.223666887280544
2019-05-19,2.86,2.88,0.06000000000000005,-0.6944444444444451,2.87,2.89,0.050000000000000266,-0.6920415224913501,2.835,2.86,0.04999999999999982,-0.3496503496503422,2.8475,2.87,0.050000000000000266,0.0,686511,895748,398550,0.9340603857416945
2019-05-26,2.79,2.85,0.10000000000000009,-3.5087719298245643,2.814,2.87,0.10000000000000009,-3.484320557491292,2.762,2.78,0.03999999999999959,-1.4388489208632949,2.774,2.79,0.03000000000000025,-0.7194244604316553,955443,1382813,674306,-19.26121105964946
2019-06-02,2.776,2.79,0.03000000000000025,0.0,2.79,2.8,0.020000000000000018,-0.3584229390681086,2.76,2.76,0.0,0.0,2.77,2.78,0.020000000000000018,-0.7194244604316553,855550,968629,360430,-11.290803806204439
2019-06-09,2.754,2.77,0.029999999999999805,-1.0830324909747222,2.77,2.79,0.03000000000000025,-1.07526881720431,2.722,2.75,0.08999999999999986,2.2556390977443628,2.75,2.77,0.040000000000000036,-1.4440433212996402,3985594,12181149,11715759,-78.11163391099012
2019-06-16,2.8,2.84,0.08999999999999986,3.2727272727272676,2.82,2.84,0.04999999999999982,1.7921146953404954,2.79,2.82,0.06999999999999984,2.181818181818184,2.808,2.83,0.06000000000000005,2.1660649819494604,1057839,2047005,1378660,-66.75645638383882
2019-06-23,2.846,2.89,0.07000000000000028,2.4822695035461093,2.862,2.9,0.06999999999999984,2.1126760563380302,2.834,2.86,0.04999999999999982,1.423487544483987,2.848,2.88,0.06999999999999984,2.1352313167259807,508246,882317,607415,-13.489142791083024
2019-06-30,2.8825,2.9,0.029999999999999805,0.6944444444444451,2.895,2.92,0.040000000000000036,1.3888888888888902,2.8674999999999997,2.89,0.03000000000000025,1.0489510489510576,2.885,2.89,0.010000000000000231,0.34722222222223026,680988,1186943,795483,98.8299126915526
2019-07-07,2.904,2.92,0.040000000000000036,1.3888888888888902,2.918,2.92,0.009999999999999787,0.0,2.888,2.89,0.010000000000000231,0.34722222222223026,2.91,2.92,0.020000000000000018,0.0,505112,684170,335702,-49.06704474034231
2019-07-14,2.908,2.92,0.029999999999999805,0.0,2.928,2.95,0.040000000000000036,-0.33898305084746544,2.894,2.91,0.03000000000000025,0.3448275862069045,2.912,2.94,0.040000000000000036,1.0309278350515396,686339,1833448,1536321,-76.5290316387484
2019-07-21,2.908,2.94,0.06000000000000005,-2.040816326530614,2.918,2.94,0.06000000000000005,-2.040816326530614,2.894,2.92,0.06000000000000005,-2.054794520547947,2.908,2.94,0.06999999999999984,-2.3809523809523756,312462,436356,208548,28.635483271868615
2019-07-28,2.878,2.92,0.08000000000000007,1.0489510489510576,2.91,2.96,0.08999999999999986,1.7421602787456383,2.856,2.88,0.040000000000000036,0.7017543859649129,2.886,2.91,0.07000000000000028,1.3937282229965169,504961,841931,623126,-5.779687626021537
2019-08-04,2.926,2.96,0.06999999999999984,2.4221453287197177,2.97,2.98,0.020000000000000018,0.0,2.92,2.94,0.04999999999999982,1.3840830449827002,2.958,2.98,0.04999999999999982,-0.33783783783783067,900820,1632717,1072171,-61.765633603374006
2019-08-11,2.92,2.96,0.08000000000000007,1.0238907849829284,2.956,2.98,0.06000000000000005,-0.3355704697986506,2.91,2.94,0.06999999999999984,1.0309278350515396,2.942,2.97,0.08000000000000007,-0.673400673400674,903917,1362575,774607,-33.49545640661372
2019-08-18,2.932,2.95,0.050000000000000266,-0.33898305084746544,2.946,2.98,0.06000000000000005,-1.342281879194632,2.91,2.94,0.04999999999999982,-1.0204081632652995,2.924,2.95,0.050000000000000266,-0.6779661016949158,806818,2147014,1788337,-83.29414712712632
2019-08-25,2.9225000000000003,2.94,0.029999999999999805,-0.3401360544217615,2.9400000000000004,2.95,0.020000000000000018,0.0,2.9074999999999998,2.92,0.020000000000000018,0.34364261168384147,2.9175,2.93,0.020000000000000018,0.34246575342466545,1039501,1617696,1135688,-70.20404328130873
2019-09-01,2.968,3.0,0.08000000000000007,2.739726027397263,2.9899999999999998,3.01,0.05999999999999961,2.0338983050847323,2.958,2.99,0.07000000000000028,2.3972602739726123,2.978,3.0,0.04999999999999982,1.694915254237282,885764,2067041,1648330,-55.19983098409705
2019-09-08,3.122,3.14,0.07000000000000028,1.9543973941368096,3.146,3.17,0.06000000000000005,1.2861736334405156,3.112,3.13,0.06000000000000005,1.3029315960912065,3.132,3.16,0.06000000000000005,0.6451612903225812,506621,617950,306451,8.992618591976576
2019-09-15,3.146,3.18,0.06000000000000005,0.31847133757961105,3.16,3.18,0.040000000000000036,0.6349206349206356,3.132,3.16,0.050000000000000266,1.2861736334405156,3.148,3.17,0.040000000000000036,1.2779552715654965,243337,275230,103092,9.473257150584894
2019-09-22,3.136,3.18,0.11000000000000032,-3.459119496855356,3.15,3.2,0.10000000000000009,-3.1250000000000027,3.106,3.14,0.08000000000000007,-2.5477707006369448,3.12,3.15,0.08000000000000007,-2.2292993630573337,1127051,4324194,4081307,-39.110041489615064
2019-09-29,3.058,3.08,0.040000000000000036,-0.9771986970683976,3.074,3.09,0.029999999999999805,-0.9708737864077607,3.042,3.06,0.03000000000000025,-0.9803921568627532,3.062,3.07,0.020000000000000018,-0.6514657980456032,270431,495228,339403,10.066529701619505
2019-10-06,3.02,3.03,0.029999999999999805,-0.33003300330032304,3.034,3.05,0.040000000000000036,0.0,3.01,3.02,0.029999999999999805,0.33222591362127013,3.024,3.05,0.04999999999999982,-0.33003300330032304,196561,249782,100628,-33.867932837434246
2019-10-13,3.054,3.09,0.06000000000000005,0.0,3.08,3.1,0.050000000000000266,0.32362459546926314,3.042,3.07,0.06000000000000005,0.0,3.066,3.1,0.06000000000000005,0.9771986970684121,363830,577730,401843,79.91597920968138
2019-10-20,3.088,3.1,0.020000000000000018,0.32362459546926314,3.1,3.11,0.020000000000000018,0.0,3.07,3.08,0.020000000000000018,-0.32467532467533217,3.092,3.1,0.020000000000000018,0.6493506493506499,263938,429213,327552,113.57354344340504
2019-10-27,3.14,3.18,0.06000000000000005,1.9230769230769247,3.152,3.18,0.050000000000000266,1.2738853503184724,3.126,3.17,0.06999999999999984,1.9292604501607735,3.152,3.18,0.050000000000000266,1.2738853503184724,147919,168889,59179,-35.04017431567479
2019-11-03,3.17,3.18,0.020000000000000018,0.0,3.176,3.18,0.010000000000000231,0.31545741324921867,3.154,3.16,0.010000000000000231,0.0,3.17,3.18,0.020000000000000018,0.31545741324921867,290573,625372,485974,-2.796188232774774
2019-11-10,3.164,3.18,0.03000000000000025,-0.6289308176100634,3.174,3.18,0.020000000000000018,-0.6289308176100634,3.146,3.15,0.009999999999999787,-0.3174603174603107,3.168,3.18,0.03000000000000025,-0.9433962264151021,175173,266060,132083,-37.3742764789897
2019-11-17,3.124,3.13,0.020000000000000018,-0.319488817891367,3.144,3.15,0.009999999999999787,0.0,3.118,3.13,0.020000000000000018,-0.319488817891367,3.136,3.15,0.029999999999999805,0.0,204826,413781,318332,-18.43569212889774
2019-11-24,3.125,3.13,0.009999999999999787,-0.319488817891367,3.1325000000000003,3.15,0.029999999999999805,-0.9523809523809462,3.11,3.13,0.029999999999999805,-0.9584664536741152,3.13,3.15,0.029999999999999805,-0.9523809523809462,209170,447767,365541,162.9824097730009
2019-12-01,3.138,3.18,0.0900000000000003,2.912621359223311,3.162,3.19,0.08999999999999986,2.903225806451608,3.126,3.16,0.0900000000000003,2.931596091205222,3.154,3.18,0.08000000000000007,2.5806451612903247,391637,823237,715142,-42.45389253504005
2019-12-08,3.13,3.15,0.06000000000000005,-0.6349206349206356,3.152,3.17,0.040000000000000036,-0.3154574132492046,3.114,3.13,0.06000000000000005,0.0,3.142,3.16,0.040000000000000036,-0.31645569620253894,253657,535859,407508,-23.2024364413118
2019-12-15,3.116,3.14,0.050000000000000266,-1.2738853503184724,3.134,3.16,0.06000000000000005,-1.5873015873015817,3.104,3.13,0.06000000000000005,-1.9169329073482446,3.12,3.15,0.06000000000000005,-1.5923566878980977,373797,916921,761791,156.40559530716175
2019-12-22,3.08,3.1,0.050000000000000266,0.32467532467531773,3.0949999999999998,3.11,0.029999999999999805,0.647249190938512,3.065,3.08,0.03000000000000025,0.6535947712418306,3.08,3.09,0.020000000000000018,0.6514657980456032,146637,200598,93298,27.932898415657036
2019-12-29,3.0766666666666667,3.08,0.010000000000000231,-0.32467532467533217,3.1033333333333335,3.12,0.03000000000000025,0.32362459546926314,3.0733333333333333,3.08,0.010000000000000231,0.0,3.0866666666666664,3.09,0.009999999999999787,-0.32362459546924877,165697,173621,14715,5.503633844583263
