Date,X_Open_average,X_Open_max,X_Open_volatility,X_Open_change,X_High_average,X_High_max,X_High_volatility,X_High_change,X_Low_average,X_Low_max,X_Low_volatility,X_Low_change,X_Close_average,X_Close_max,X_Close_volatility,X_Close_change,X_Volume_average,X_Volume_max,X_Volume_volatility,X_Volume_change
2018-01-21,40.274,40.75,1.4399999999999977,1.4399999999999977,41.124,41.72,1.1199999999999974,1.1199999999999974,39.660000000000004,40.52,2.1799999999999997,2.1799999999999997,40.484,41.15,1.1599999999999966,1.0899999999999963,11080247,16908208,9706281,-6668286
2018-01-28,37.318,40.67,6.969999999999999,-6.969999999999999,38.122,41.07,5.590000000000003,-5.590000000000003,35.308,38.25,7.34,-7.34,36.246,38.61,4.589999999999996,-4.589999999999996,15452247,17760232,4323993,-2523977
2018-02-04,34.66,35.4,1.8500000000000014,1.2000000000000028,35.634,36.39,1.6199999999999974,0.8299999999999983,33.75,34.78,1.980000000000004,1.3000000000000043,35.01,36.22,2.269999999999996,0.9099999999999966,12748421,13681340,2542333,16810
2018-02-11,37.6875,39.16,3.1199999999999974,2.969999999999999,40.305,45.44,8.019999999999996,8.019999999999996,37.2975,38.59,2.770000000000003,2.770000000000003,39.8075,44.75,7.950000000000003,7.950000000000003,18439482,38978748,27834813,27354026
2018-02-18,44.024,45.09,1.8200000000000003,1.6700000000000017,45.248,46.82,2.789999999999999,-1.0700000000000003,43.036,43.78,1.2199999999999989,0.5900000000000034,43.711999999999996,44.83,1.9699999999999989,-0.46000000000000085,15951118,27984670,18385933,-13499651
2018-02-25,44.706,45.38,1.1700000000000017,0.3100000000000023,45.778,47.64,2.9200000000000017,1.1499999999999986,43.564,44.28,1.0600000000000023,1.0200000000000031,44.732,46.01,2.5,0.75,18560662,40853400,32119658,4325007
2018-03-04,44.758,45.72,2.6899999999999977,-1.740000000000002,45.71,47.36,3.1099999999999994,-0.7899999999999991,43.428000000000004,44.85,2.530000000000001,-0.6199999999999974,44.366,45.69,2.1199999999999974,-0.9600000000000009,17454411,26693154,17873711,-4224701
2018-03-11,39.762,41.87,3.3999999999999986,-2.3799999999999955,40.686,42.72,3.4200000000000017,-2.460000000000001,38.548,39.81,1.9100000000000037,-1.4600000000000009,39.214,40.24,1.8599999999999994,-1.1799999999999997,16805254,22816206,10936537,-10477368
2018-03-18,37.034,39.27,4.910000000000004,-4.910000000000004,37.612,39.72,4.75,-4.050000000000004,35.794,38.42,4.899999999999999,-4.230000000000004,36.224,38.76,4.82,-3.1200000000000045,12832114,22785716,15692534,5017653
2018-03-25,34.4525,35.66,2.069999999999993,-0.9199999999999946,35.4225,35.85,1.4299999999999997,-0.13000000000000256,33.427499999999995,33.8,0.9399999999999977,0.269999999999996,34.155,35.19,1.6499999999999986,0.5499999999999972,11122172,12934001,3812973,-2135194
2018-04-01,35.014,35.8,1.6999999999999957,-0.3500000000000014,36.016,36.8,1.5799999999999983,-0.25,34.308,35.11,1.6700000000000017,-0.47000000000000597,35.176,36.61,2.1199999999999974,-0.21000000000000085,11387314,15810510,7307852,-3486857
2018-04-08,35.63,36.16,1.1699999999999946,-0.01999999999999602,36.334,36.93,0.9299999999999997,-0.03999999999999915,34.866,35.33,1.1299999999999955,-0.3500000000000014,35.552,35.88,1.1400000000000006,-0.13000000000000256,9752818,11894967,3765592,252935
2018-04-15,36.852,37.44,1.2800000000000011,0.3300000000000054,37.574,38.35,1.6799999999999997,0.7199999999999989,36.18,36.81,1.2000000000000028,0.28000000000000114,36.876,37.5,1.1400000000000006,0.1700000000000017,10495073,13293168,4644587,585116
2018-04-22,35.944,37.44,4.739999999999995,-4.209999999999994,36.738,38.14,4.240000000000002,-3.8299999999999983,34.388,36.38,4.510000000000002,-2.8699999999999974,35.484,37.7,5.330000000000005,-2.6400000000000006,18505207,39224976,29942394,5844141
2018-04-29,33.12,34.67,2.1700000000000017,1.5300000000000011,33.962,35.06,2.0,1.740000000000002,32.566,34.22,2.849999999999998,2.849999999999998,33.275999999999996,34.52,2.3300000000000054,2.3200000000000003,11944257,19885476,11714000,-11714000
2018-05-06,35.192,35.9,1.3399999999999963,1.1999999999999957,36.08,36.69,1.519999999999996,1.3200000000000003,35.034,35.71,1.4100000000000037,1.4100000000000037,35.504,36.3,1.6999999999999957,1.6999999999999957,7107675,7940024,1997520,1953428
2018-05-13,36.588,37.58,1.5799999999999983,-0.020000000000003126,37.224,38.1,2.009999999999998,-0.13999999999999346,35.84,37.06,2.8900000000000006,-1.269999999999996,36.486,37.54,2.479999999999997,-0.7999999999999972,9687263,15899120,9698780,9698780
2018-05-20,35.465,35.54,0.1599999999999966,0.03999999999999915,36.025,36.59,0.9500000000000028,-0.730000000000004,35.075,35.45,0.6900000000000048,-0.39000000000000057,35.6025,35.81,0.4200000000000017,-0.4200000000000017,6772535,9708612,5058080,-5058080
2018-05-27,36.778,38.04,2.979999999999997,2.979999999999997,37.778,39.23,3.1799999999999997,2.5800000000000054,36.218,37.19,2.1299999999999955,1.7999999999999972,36.66,37.69,2.469999999999999,2.0500000000000043,9843720,17943904,12650886,2842115
2018-06-03,37.396,37.9,1.1199999999999974,0.19999999999999574,37.862,38.25,0.740000000000002,-0.04999999999999716,36.606,36.87,0.46999999999999886,0.46999999999999886,37.094,37.55,0.7299999999999969,0.21999999999999886,6821076,7811567,1770364,-134446
2018-06-10,37.304,38.04,2.530000000000001,-1.8599999999999994,37.754,38.41,2.049999999999997,-1.9399999999999977,36.482,37.28,2.009999999999998,-1.8500000000000014,36.949999999999996,37.62,1.5700000000000003,-1.4600000000000009,7959329,13505683,8442034,-1276862
2018-06-17,35.71,36.49,1.1200000000000045,1.1200000000000045,36.234,37.35,1.9200000000000017,1.259999999999998,34.722,35.75,1.9399999999999977,-0.5399999999999991,35.542,36.91,2.3899999999999935,-0.6299999999999955,9447889,14107456,8770681,5537534
2018-06-24,34.734,35.32,0.8200000000000003,-0.0799999999999983,35.408,35.68,0.7299999999999969,0.1700000000000017,34.21,34.65,0.8900000000000006,0.5500000000000043,34.866,35.33,0.8599999999999994,-0.19999999999999574,9158377,13269134,5675260,-5675260
2018-07-01,35.0,35.5,1.2100000000000009,0.17999999999999972,35.47,35.75,0.6300000000000026,0.35999999999999943,34.25,34.86,1.009999999999998,1.009999999999998,34.945,35.53,1.6000000000000014,1.6000000000000014,6973946,7691601,1850882,-1227759
2018-07-08,36.052,36.55,0.8599999999999994,0.4200000000000017,36.614000000000004,36.84,0.46000000000000085,0.20000000000000284,35.606,35.88,0.5200000000000031,0.1599999999999966,36.178,36.53,0.6000000000000014,-0.6000000000000014,5866589,6485221,1328569,-1319012
2018-07-15,36.812,37.53,1.7000000000000028,1.4500000000000028,37.436,37.79,1.1599999999999966,1.0999999999999943,36.458,36.8,0.9699999999999989,0.8100000000000023,37.136,37.77,1.3600000000000065,1.0300000000000011,7117971,9626401,5161579,2211513
2018-07-22,37.562,38.34,1.470000000000006,-1.0900000000000034,38.036,38.89,1.5900000000000034,-1.1199999999999974,36.922,37.76,1.9399999999999977,-1.0,37.436,38.26,1.4499999999999957,-1.0599999999999952,7389050,10990463,5068924,-2100556
2018-07-29,34.48,36.59,4.530000000000001,-4.309999999999995,34.652,36.75,4.670000000000002,-4.670000000000002,33.312,35.85,4.450000000000003,-4.450000000000003,33.632,36.43,4.940000000000001,-4.940000000000001,13355179,26697224,19738569,3756506
2018-08-05,30.682,31.92,2.110000000000003,-2.020000000000003,31.04,32.09,1.8100000000000023,-1.8100000000000023,30.11,31.2,1.8000000000000007,-1.5999999999999979,30.486,31.23,1.2600000000000016,-1.0300000000000011,10303011,14266265,6297959,-829319
2018-08-12,29.811999999999998,30.47,1.1600000000000001,-0.019999999999999574,30.354,31.06,1.4199999999999982,-0.129999999999999,29.35,30.3,1.8900000000000006,0.5,29.846,30.65,1.6199999999999974,0.6799999999999997,8163393,11399404,5272200,-3879189
2018-08-19,30.816,31.21,1.0,-0.41999999999999815,31.294,31.59,0.629999999999999,-0.629999999999999,30.452,30.94,1.1400000000000006,-0.8299999999999983,30.894,31.22,0.629999999999999,-0.39000000000000057,5956029,7899671,3490619,1731612
2018-08-26,30.285,30.94,1.9200000000000017,-1.9200000000000017,30.7025,31.39,1.4100000000000001,-1.4100000000000001,29.572499999999998,30.5,1.879999999999999,-1.6600000000000001,30.165,30.8,1.3900000000000006,-1.120000000000001,7174601,13241783,8875160,1261947
2018-09-02,29.328,29.62,0.6900000000000013,0.3500000000000014,29.774,30.3,0.9499999999999993,-0.4299999999999997,28.888,29.3,0.6999999999999993,0.21999999999999886,29.268,29.66,0.7399999999999984,-0.379999999999999,5829215,6545010,2025737,-2025737
2018-09-09,28.754,29.13,0.7699999999999996,0.5800000000000018,29.122,29.48,0.879999999999999,0.879999999999999,28.416,28.94,1.0500000000000007,1.0500000000000007,28.764,29.09,0.6699999999999982,0.6699999999999982,5419250,6657249,2382110,-2107465
2018-09-16,29.756,30.45,1.5199999999999996,-0.5100000000000016,30.188,30.48,0.6000000000000014,-0.3000000000000007,29.322,29.83,1.0699999999999967,-0.6000000000000014,29.594,29.85,0.7200000000000024,-0.28000000000000114,7255024,10670060,5140527,-222520
2018-09-23,30.041999999999998,30.9,1.259999999999998,1.259999999999998,30.522,30.91,0.7899999999999991,0.5399999999999991,29.548,29.74,0.379999999999999,-0.28000000000000114,30.16,30.48,0.6799999999999997,0.03999999999999915,6964976,11862473,7046798,5595474
2018-09-30,29.578,29.8,0.5800000000000018,-0.3500000000000014,30.068,30.91,1.3200000000000003,-0.41000000000000014,29.16,29.59,0.75,0.030000000000001137,29.66,29.92,0.5200000000000031,-0.05999999999999872,7837753,12508740,7311177,-7311177
2018-10-07,28.682,29.26,1.2900000000000027,-0.8900000000000006,29.046,29.61,1.009999999999998,-1.009999999999998,28.146,29.03,1.5700000000000003,-1.1099999999999994,28.406,29.22,1.25,-1.25,6840977,8211449,3445391,2911519
2018-10-14,27.952,28.32,0.6499999999999986,-0.6099999999999994,28.184,28.47,0.629999999999999,-0.5300000000000011,27.32,27.5,0.23999999999999844,0.0,27.814,28.19,0.6000000000000014,0.10999999999999943,8579160,10344816,5296885,-4805866
2018-10-21,26.234,26.97,1.2199999999999989,-0.7999999999999972,26.724,27.41,1.4100000000000001,-0.7399999999999984,25.476,26.16,1.129999999999999,-1.129999999999999,25.97,26.77,1.4100000000000001,-1.4100000000000001,8436972,9201054,1524200,-1304167
2018-10-28,26.701999999999998,27.9,2.639999999999997,2.639999999999997,27.628,29.32,3.710000000000001,3.710000000000001,26.234,27.68,2.84,2.84,27.17,28.86,3.539999999999999,3.539999999999999,8526351,11824594,4890433,1889040
2018-11-04,28.586,29.38,1.8000000000000007,-1.2200000000000024,28.93,29.84,2.1799999999999997,-1.8900000000000006,28.02,29.22,2.3900000000000006,-1.75,28.32,29.35,2.1700000000000017,-1.879999999999999,6419885,6939941,1246709,-509504
2018-11-11,27.312,27.65,0.6499999999999986,0.509999999999998,27.864,28.06,0.35999999999999943,-0.18000000000000327,27.016000000000002,27.33,0.4799999999999969,-0.25,27.382,27.72,0.5799999999999983,0.060000000000002274,5072547,6306868,1745342,1722450
2018-11-18,26.0175,26.52,0.9400000000000013,-0.7199999999999989,26.4925,26.79,0.6699999999999982,-0.6699999999999982,25.3125,25.69,0.8900000000000006,-0.5799999999999983,25.6825,26.3,1.3000000000000007,-0.7100000000000009,6973591,9317643,5353154,234336
2018-11-25,23.506,24.34,1.4899999999999984,-0.28999999999999915,23.86,24.76,1.3500000000000014,-0.5400000000000027,22.62,23.28,1.3200000000000003,0.6500000000000021,23.26,23.76,0.8399999999999999,0.8399999999999999,12120074,20039648,13376747,-8615450
2018-12-02,22.2475,23.59,2.34,-2.34,22.57,23.9,2.3699999999999974,-2.3699999999999974,21.3675,22.53,2.2300000000000004,-2.2300000000000004,21.677500000000002,22.57,1.75,-1.75,8863167,11663706,4527886,-4527886
2018-12-09,20.55,21.24,1.2399999999999984,-1.2299999999999969,20.992,21.3,0.5100000000000016,-0.4200000000000017,20.144000000000002,20.67,1.0700000000000003,-0.8499999999999979,20.256,20.7,0.870000000000001,-0.6900000000000013,7665094,9796628,3546769,3036508
2018-12-16,19.04,20.0,2.0500000000000007,-2.0500000000000007,19.382,20.38,2.3200000000000003,-2.3200000000000003,18.416,19.82,2.5700000000000003,-2.5700000000000003,18.564,20.06,2.789999999999999,-2.789999999999999,8773256,11381963,6004162,-3830698
2018-12-23,18.02,18.4,0.9499999999999993,0.9499999999999993,18.505,18.65,0.28999999999999915,0.22999999999999687,17.627499999999998,17.97,0.879999999999999,0.7699999999999996,18.3125,18.4,0.16000000000000014,-0.16000000000000014,7683173,9704016,4257252,-2785267
2018-12-30,18.985,20.93,3.1400000000000006,3.1400000000000006,19.82,21.0,2.1799999999999997,2.1799999999999997,18.7125,20.16,2.5199999999999996,2.5199999999999996,19.445,20.45,1.9699999999999989,1.9399999999999977,9805320,12320684,4516969,4516969
2019-01-06,20.744,20.94,0.370000000000001,0.21000000000000085,21.136,21.25,0.25,0.05000000000000071,20.388,20.51,0.360000000000003,0.14000000000000057,20.878,21.04,0.33999999999999986,0.120000000000001,8040052,9685640,3078068,-1855820
2019-01-13,20.7525,21.25,0.9499999999999993,0.39000000000000057,21.335,21.74,0.7699999999999996,0.639999999999997,20.4275,20.97,1.0399999999999991,1.0399999999999991,20.884999999999998,21.5,1.3099999999999987,1.3099999999999987,9074964,10811853,2797243,-1135137
2019-01-20,21.088,21.69,1.2200000000000024,0.5700000000000003,21.326,21.78,0.8599999999999994,0.6300000000000026,20.602,20.98,0.6700000000000017,0.6000000000000014,21.112000000000002,21.71,1.0800000000000018,0.8399999999999999,9995737,13084171,7098011,2792747
2019-01-27,21.654,22.32,1.8099999999999987,-0.13000000000000256,22.68,22.88,0.629999999999999,0.629999999999999,21.186,21.74,1.7899999999999991,0.6499999999999986,22.156,22.67,1.360000000000003,1.360000000000003,17802517,32882328,19823808,357366
2019-02-03,22.624,22.99,0.9899999999999984,-0.75,23.080000000000002,23.49,0.8499999999999979,-0.46999999999999886,22.240000000000002,22.87,1.3599999999999994,-0.610000000000003,22.67,23.17,1.2200000000000024,-0.5199999999999996,10245860,10970417,1545540,-964793
2019-02-10,22.7675,23.0,0.4800000000000004,0.05000000000000071,23.095,23.32,0.490000000000002,0.21000000000000085,22.502499999999998,22.73,0.4200000000000017,0.120000000000001,22.7825,22.92,0.2700000000000031,0.11000000000000298,8232683,10046476,2988022,371432
2019-02-17,23.866,24.42,1.4100000000000001,1.2399999999999984,24.259999999999998,24.74,1.1799999999999997,0.7800000000000011,23.512,23.88,1.1199999999999974,1.009999999999998,23.838,24.12,1.0899999999999999,0.9100000000000001,9260188,11184318,4074422,-1580017
2019-02-24,23.282,24.02,1.6699999999999982,-1.3999999999999986,23.584,24.44,1.870000000000001,-1.6699999999999982,22.694,23.68,1.8599999999999994,-1.7800000000000011,22.918,23.9,1.6600000000000001,-1.6600000000000001,9190422,13492619,7812973,3288363
2019-03-03,20.669999999999998,22.13,2.75,-2.75,20.848000000000003,22.23,2.629999999999999,-2.1999999999999993,20.086,21.81,2.75,-2.6199999999999974,20.348,21.9,2.6499999999999986,-1.889999999999997,9168220,11275100,4115067,1552060
2019-03-10,20.094,20.55,0.8100000000000023,-0.4400000000000013,20.37,20.75,0.7100000000000009,-0.6099999999999994,19.86,20.28,0.7100000000000009,-0.3100000000000023,20.002,20.42,0.7600000000000016,-0.6300000000000026,7420709,8052603,1093436,157324
2019-03-17,19.726,20.0,0.9100000000000001,-0.879999999999999,20.13,20.54,1.0399999999999991,-0.9400000000000013,19.286,19.85,1.0899999999999999,-1.0899999999999999,19.650000000000002,20.3,1.2100000000000009,-0.879999999999999,10065310,15197021,7909970,-1890611
2019-03-24,19.490000000000002,19.95,0.7799999999999976,0.4399999999999977,19.736,20.41,1.1499999999999986,0.6799999999999997,19.212,19.81,0.9699999999999989,0.7999999999999972,19.477999999999998,20.15,1.0,0.9299999999999997,7423764,9600414,3616583,2140055
2019-03-31,20.064,20.26,0.41000000000000014,-0.29999999999999716,20.242,20.53,0.5600000000000023,-0.3500000000000014,19.753999999999998,19.91,0.370000000000001,-0.33999999999999986,19.9,20.04,0.3000000000000007,-0.19000000000000128,7637292,9158604,3027134,-296763
2019-04-07,17.396,18.82,2.120000000000001,-2.120000000000001,17.644000000000002,19.14,2.1099999999999994,-2.0600000000000023,16.902,17.7,1.1999999999999993,-1.0799999999999983,17.032,17.77,1.0799999999999983,-1.0599999999999987,16576906,27470710,19393754,-19393754
2019-04-14,16.645,16.9,0.509999999999998,-0.259999999999998,16.935000000000002,17.42,0.9400000000000013,-0.4400000000000013,16.34,16.66,0.7900000000000009,-0.6800000000000015,16.4875,16.76,0.6500000000000021,-0.6500000000000021,10527552,13508769,6812268,3319321
2019-04-21,15.926,16.15,0.6499999999999986,-0.3500000000000014,16.092,16.41,0.5899999999999999,-0.5700000000000003,15.704,16.01,0.5200000000000014,-0.45000000000000107,15.88,16.15,0.47999999999999865,-0.34999999999999787,9155275,11558846,4042115,-3246774
2019-04-28,15.584,16.55,1.83,0.5700000000000003,16.09,16.99,2.1499999999999986,0.879999999999999,15.200000000000001,16.21,2.0500000000000007,0.7300000000000004,15.754,16.88,2.4899999999999984,1.0299999999999994,21712757,43786628,35506677,12806761
2019-05-05,15.624,16.45,1.3699999999999992,-1.3699999999999992,15.946,16.93,1.7699999999999996,-1.7699999999999996,15.21,16.0,1.5899999999999999,-1.5899999999999999,15.598,16.41,1.6899999999999995,-1.6899999999999995,16022321,20006576,8499231,1293515
2019-05-12,14.784,15.17,0.7300000000000004,-0.4400000000000013,14.984,15.22,0.6500000000000004,-0.6500000000000004,14.530000000000001,14.82,0.6899999999999995,-0.5199999999999996,14.776,15.11,0.8499999999999996,-0.8499999999999996,10214677,12975246,4505105,-2194783
2019-05-19,14.185,14.8,0.9900000000000002,-0.4900000000000002,14.415,15.02,1.129999999999999,-1.129999999999999,13.7525,14.28,0.9699999999999989,-0.7799999999999994,14.120000000000001,14.9,1.2699999999999996,-1.2699999999999996,13019458,17223168,8624168,-1440023
2019-05-26,12.57,13.63,1.8100000000000005,-1.7800000000000011,12.826,13.67,1.6099999999999994,-1.0299999999999994,12.272,13.16,1.4900000000000002,-1.3100000000000005,12.532,13.26,1.4399999999999995,-0.7400000000000002,14762552,21122242,11976433,4671048
2019-06-02,13.248,13.8,1.0500000000000007,1.0500000000000007,13.548,14.07,0.7900000000000009,0.7800000000000011,12.924,13.73,1.3200000000000003,1.3200000000000003,13.394,13.8,0.7100000000000009,0.5100000000000016,13918894,17675556,7316278,-5797795
2019-06-09,13.996,14.46,0.8400000000000016,-0.8400000000000016,14.225999999999999,14.54,0.5899999999999999,-0.3699999999999992,13.662,13.96,0.6400000000000006,-0.6400000000000006,13.95,14.27,0.5199999999999996,-0.02999999999999936,9094312,12968341,5451905,-5451905
2019-06-16,14.76,15.45,1.299999999999999,0.4800000000000004,15.138,15.68,0.9399999999999995,-0.129999999999999,14.458,14.9,0.8000000000000007,0.25,14.684,15.17,0.7200000000000006,-0.13000000000000078,14593039,23579616,14299279,-5907605
2019-06-23,15.16,15.6,1.08,1.08,15.43,15.72,0.41999999999999993,0.3500000000000014,14.804,15.05,0.7800000000000011,0.7800000000000011,15.17,15.31,0.3800000000000008,0.3200000000000003,10599599,14053057,6300573,-4463857
2019-06-30,14.715,15.07,0.5999999999999996,-0.41999999999999993,14.8675,15.09,0.35999999999999943,-0.35999999999999943,14.2725,14.65,1.1100000000000012,-1.1100000000000012,14.4025,14.75,1.1600000000000001,-1.0899999999999999,9636039,16216192,10823090,7489499
2019-07-07,13.812,14.45,1.0,1.0,14.128,14.64,0.8800000000000008,0.8800000000000008,13.612,14.27,1.0899999999999999,1.0899999999999999,13.95,14.61,1.1399999999999988,0.879999999999999,12592441,15144501,5237595,-5237595
2019-07-14,14.93,15.22,0.5800000000000001,0.5800000000000001,15.244,15.5,0.5899999999999999,0.08999999999999986,14.686,14.82,0.28000000000000114,0.28000000000000114,15.040000000000001,15.38,0.7000000000000011,0.25,11269584,15430093,7606345,-3099744
2019-07-21,15.438,15.85,0.7300000000000004,-0.3800000000000008,15.664,15.88,0.5800000000000001,-0.5699999999999985,15.168,15.47,0.6000000000000014,-0.6000000000000014,15.437999999999999,15.83,0.6400000000000006,-0.34999999999999964,8549488,9812427,2743911,-1743997
2019-07-28,14.512,15.71,2.91,-2.289999999999999,14.784,15.9,2.84,-2.6500000000000004,13.876,14.88,2.380000000000001,-2.380000000000001,14.234,15.71,3.0700000000000003,-3.0700000000000003,15641749,23869278,14320241,7132205
2019-08-04,12.374,12.87,0.8999999999999986,-0.8999999999999986,12.538,12.94,0.9599999999999991,-0.9599999999999991,11.968,12.28,0.7599999999999998,-0.5600000000000005,12.262,12.73,1.0500000000000007,-0.8900000000000006,12684452,15371351,6218945,-2989334
2019-08-11,11.504,11.69,0.6399999999999988,0.15000000000000036,11.952,12.43,0.9199999999999999,0.09999999999999964,11.26,11.62,0.7699999999999996,0.20999999999999908,11.658,12.43,1.5199999999999996,0.3200000000000003,13006852,15558534,4674369,2581936
2019-08-18,11.992,12.42,1.08,-0.9600000000000009,12.082,12.5,1.08,-1.08,11.57,12.17,1.1799999999999997,-1.1799999999999997,11.706,12.31,1.1799999999999997,-1.1799999999999997,9846262,13311588,6072594,4095159
2019-08-25,10.9025,11.19,0.8399999999999999,0.02999999999999936,11.115,11.28,0.4299999999999997,0.09999999999999964,10.5675,10.9,0.7400000000000002,0.5500000000000007,10.7975,11.08,0.7400000000000002,0.7300000000000004,11034151,14415857,6217587,-6217587
2019-09-01,11.3,11.67,0.8300000000000001,0.6999999999999993,11.628,12.25,1.3900000000000006,1.3900000000000006,11.146,11.52,1.049999999999999,1.049999999999999,11.432,12.23,1.5500000000000007,1.5500000000000007,10703330,14181472,6515372,5163644
2019-09-08,12.888,13.47,1.120000000000001,0.5199999999999996,13.224,13.63,1.0700000000000003,0.8699999999999992,12.56,13.02,0.9800000000000004,0.7600000000000016,13.034,13.29,0.8699999999999992,0.8699999999999992,11757995,16629431,8671354,-3662796
2019-09-15,11.59,12.9,2.630000000000001,-2.630000000000001,11.972,13.08,1.8900000000000006,-1.8900000000000006,11.248,12.56,2.3900000000000006,-2.3900000000000006,11.664,12.96,2.1500000000000004,-1.9200000000000017,20795210,44679968,34797336,7124842
2019-09-22,11.132,11.37,0.6999999999999993,0.3000000000000007,11.459999999999999,11.69,0.6099999999999994,0.5,10.862,11.22,0.7700000000000014,0.5500000000000007,11.268,11.55,0.8399999999999999,0.8399999999999999,13243366,16935560,6089505,-2558221
2019-09-29,11.126,11.61,0.9199999999999999,-0.9199999999999999,11.51,12.66,1.7200000000000006,-1.4100000000000001,10.798,11.6,1.1399999999999988,-0.9399999999999995,11.07,11.93,1.1600000000000001,-1.0099999999999998,17611445,30946668,20044450,-19485026
2019-10-06,10.672,11.16,0.9499999999999993,0.40000000000000036,11.128,11.52,0.9299999999999997,0.22000000000000064,10.398,11.0,1.0700000000000003,0.27999999999999936,10.752,11.34,1.25,0.13000000000000078,23137830,34371992,24017937,1649368
2019-10-13,10.798,11.07,0.6799999999999997,-0.16999999999999993,11.16,11.75,1.0999999999999996,-0.6199999999999992,10.53,10.82,0.5400000000000009,-0.21000000000000085,10.780000000000001,11.43,0.9499999999999993,-0.7899999999999991,22089798,36590920,23535723,-2650307
2019-10-20,11.292,11.89,1.1100000000000012,1.1100000000000012,11.716000000000001,12.56,1.3200000000000003,1.3200000000000003,11.058,11.89,1.5,1.5,11.536,12.31,1.1400000000000006,1.0899999999999999,17273551,18372308,4832869,-72680
2019-10-27,12.352,13.41,1.7200000000000006,1.1799999999999997,12.804,13.78,1.7899999999999991,1.129999999999999,12.09,13.03,1.5999999999999996,1.049999999999999,12.450000000000001,13.3,1.790000000000001,1.08,19896728,46902940,36420854,6149437
2019-11-03,13.286,13.44,0.4399999999999995,-0.09999999999999964,13.604000000000001,13.82,0.5099999999999998,0.33999999999999986,13.05,13.22,0.39000000000000057,0.120000000000001,13.374,13.8,0.9600000000000009,0.7000000000000011,12353498,16882754,7703774,-2125190
2019-11-10,13.328,13.69,0.6399999999999988,-0.6399999999999988,13.658,14.03,0.6199999999999992,-0.6199999999999992,13.09,13.53,0.7999999999999989,-0.6499999999999986,13.284,13.73,0.8200000000000003,-0.45000000000000107,10390737,12986112,4520729,-2344808
2019-11-17,13.112,13.56,0.8900000000000006,0.14000000000000057,13.49,13.99,0.8900000000000006,0.5299999999999994,12.862,13.42,0.8599999999999994,0.6799999999999997,13.148,13.79,1.0099999999999998,0.9599999999999991,10535117,12499037,4994951,2244548
2019-11-24,13.61,13.82,0.5400000000000009,-0.5400000000000009,13.835,13.94,0.21999999999999886,-0.21999999999999886,13.219999999999999,13.61,1.0899999999999999,-0.4299999999999997,13.6,13.93,0.8100000000000005,-0.009999999999999787,13121496,24312090,17041878,4233836
2019-12-01,13.538,14.11,0.8499999999999996,0.8099999999999987,13.818,14.44,1.1399999999999988,1.1399999999999988,13.308,14.02,1.2699999999999996,1.2699999999999996,13.568,14.09,0.9499999999999993,0.9499999999999993,13025314,15434327,5756881,-3121604
2019-12-08,13.938,14.23,0.4900000000000002,-0.23000000000000043,14.274,14.52,0.5599999999999987,-0.14999999999999858,13.581999999999999,13.85,0.7400000000000002,-0.6300000000000008,13.782,14.23,1.0500000000000007,-0.7100000000000009,14134258,18907208,8341134,8341134
2019-12-15,12.914,13.66,1.790000000000001,-1.3100000000000005,13.154,13.92,1.8800000000000008,-1.5900000000000016,12.618,13.26,1.5600000000000005,-1.3600000000000012,12.836,13.61,1.799999999999999,-1.67,18428344,42912028,32644572,440623
2019-12-22,11.575,12.0,0.8200000000000003,-0.620000000000001,11.75,12.17,0.8100000000000005,-0.7099999999999991,11.3425,11.79,0.6899999999999995,-0.629999999999999,11.425,11.89,0.75,-0.6500000000000004,12765205,17120468,8925801,2980068
2019-12-29,11.126666666666667,11.55,0.9000000000000004,-0.5299999999999994,11.37,11.62,0.7299999999999986,-0.7299999999999986,10.816666666666666,11.14,0.5400000000000009,-0.5400000000000009,10.99,11.41,0.6699999999999999,-0.6699999999999999,13382697,18754704,8260257,-404493
