Date,ProShares Ultra S&P500_Open_average,ProShares Ultra S&P500_Open_max,ProShares Ultra S&P500_Open_volatility,ProShares Ultra S&P500_Open_change,ProShares Ultra S&P500_High_average,ProShares Ultra S&P500_High_max,ProShares Ultra S&P500_High_volatility,ProShares Ultra S&P500_High_change,ProShares Ultra S&P500_Low_average,ProShares Ultra S&P500_Low_max,ProShares Ultra S&P500_Low_volatility,ProShares Ultra S&P500_Low_change,ProShares Ultra S&P500_Close_average,ProShares Ultra S&P500_Close_max,ProShares Ultra S&P500_Close_volatility,ProShares Ultra S&P500_Close_change
2019-08-11,124.08,124.08,0.0,0.0,124.79,124.79,0.0,0.0,123.44,123.44,0.0,0.0,124.22,124.22,0.0,0.0
2019-08-18,119.72,119.72,0.0,0.0,120.26,120.26,0.0,0.0,118.32,118.32,0.0,0.0,120.25,120.25,0.0,0.0
2019-08-25,125.46,125.46,0.0,0.0,125.48,125.48,0.0,0.0,123.09,123.09,0.0,0.0,123.96,123.96,0.0,0.0
2019-09-01,129.62,129.62,0.0,0.0,129.67,129.67,0.0,0.0,127.89,127.89,0.0,0.0,128.76,128.76,0.0,0.0
2019-09-08,130.06,130.06,0.0,0.0,130.76,130.76,0.0,0.0,129.74,129.74,0.0,0.0,130.4,130.4,0.0,0.0
2019-09-15,129.2,129.2,0.0,0.0,130.46,130.46,0.0,0.0,129.0,129.0,0.0,0.0,129.81,129.81,0.0,0.0
2019-09-22,127.73,127.73,0.0,0.0,129.11,129.11,0.0,0.0,127.71,127.71,0.0,0.0,128.45,128.45,0.0,0.0
2019-09-29,125.42,125.42,0.0,0.0,126.96,126.96,0.0,0.0,124.84,124.84,0.0,0.0,125.12,125.12,0.0,0.0
2019-10-06,127.4,127.4,0.0,0.0,128.01,128.01,0.0,0.0,127.11,127.11,0.0,0.0,127.5,127.5,0.0,0.0
2019-10-13,130.36,130.36,0.0,0.0,131.0,131.0,0.0,0.0,129.92,129.92,0.0,0.0,130.91,130.91,0.0,0.0
2019-10-20,133.3,133.3,0.0,0.0,134.13,134.13,0.0,0.0,133.3,133.3,0.0,0.0,133.72,133.72,0.0,0.0
2019-10-27,137.59,137.59,0.0,0.0,137.72,137.72,0.0,0.0,136.81,136.81,0.0,0.0,137.12,137.12,0.0,0.0
2019-11-03,137.17,137.17,0.0,0.0,138.12,138.12,0.0,0.0,137.0,137.0,0.0,0.0,137.98,137.98,0.0,0.0
2019-11-10,140.72,140.72,0.0,0.0,141.4,141.4,0.0,0.0,140.29,140.29,0.0,0.0,141.13,141.13,0.0,0.0
2019-11-17,141.04,141.04,0.0,0.0,142.3,142.3,0.0,0.0,141.04,141.04,0.0,0.0,142.27,142.27,0.0,0.0
2019-11-24,143.32,143.32,0.0,0.0,143.32,143.32,0.0,0.0,140.22,140.22,0.0,0.0,140.65,140.65,0.0,0.0
2019-12-01,143.07,143.07,0.0,0.0,143.74,143.74,0.0,0.0,142.51,142.51,0.0,0.0,142.6,142.6,0.0,0.0
2019-12-08,147.37,147.37,0.0,0.0,148.23,148.23,0.0,0.0,147.34,147.34,0.0,0.0,147.62,147.62,0.0,0.0
2019-12-15,150.97,150.97,0.0,0.0,150.99,150.99,0.0,0.0,150.47,150.47,0.0,0.0,150.62,150.62,0.0,0.0
2019-12-22,151.85,151.85,0.0,0.0,151.95,151.95,0.0,0.0,149.63,149.63,0.0,0.0,150.17,150.17,0.0,0.0
2019-12-29,150.06,150.06,0.0,0.0,152.44,152.44,0.0,0.0,150.02,150.02,0.0,0.0,151.27,151.27,0.0,0.0
