Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_Open_volatility,Morgan Stanley Market Vectors Double Short Euro_Open_change,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_High_volatility,Morgan Stanley Market Vectors Double Short Euro_High_change,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Low_volatility,Morgan Stanley Market Vectors Double Short Euro_Low_change,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max,Morgan Stanley Market Vectors Double Short Euro_Close_volatility,Morgan Stanley Market Vectors Double Short Euro_Close_change
2019-07-14,61.75,61.75,0.0,0.0,61.75,61.75,0.0,0.0,61.75,61.75,0.0,0.0,61.75,61.75,0.0,0.0
2019-07-21,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,63.52,63.52,0.0,0.0,63.52,63.52,0.0,0.0
2019-07-28,62.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0
2019-08-04,62.7,62.7,0.0,0.0,63.24,63.24,0.0,0.0,61.94,61.94,0.0,0.0,63.24,63.24,0.0,0.0
2019-08-11,63.44,63.44,0.0,0.0,63.44,63.44,0.0,0.0,63.44,63.44,0.0,0.0,63.44,63.44,0.0,0.0
2019-08-18,63.58,63.58,0.0,0.0,63.58,63.58,0.0,0.0,63.58,63.58,0.0,0.0,63.58,63.58,0.0,0.0
2019-08-25,65.0,65.0,0.0,0.0,66.14,66.14,0.0,0.0,65.0,65.0,0.0,0.0,65.74,65.74,0.0,0.0
2019-09-01,62.68,62.68,0.0,0.0,64.54,64.54,0.0,0.0,62.68,62.68,0.0,0.0,64.54,64.54,0.0,0.0
2019-09-08,53.0,53.0,0.0,0.0,65.79,65.79,0.0,0.0,53.0,53.0,0.0,0.0,64.41,64.41,0.0,0.0
2019-09-15,65.0,65.0,0.0,0.0,65.09,65.09,0.0,0.0,65.0,65.0,0.0,0.0,65.09,65.09,0.0,0.0
2019-09-22,67.51,67.51,0.0,0.0,67.51,67.51,0.0,0.0,67.48,67.48,0.0,0.0,67.48,67.48,0.0,0.0
2019-09-29,65.6,65.6,0.0,0.0,65.6,65.6,0.0,0.0,65.6,65.6,0.0,0.0,65.6,65.6,0.0,0.0
2019-10-06,65.86,65.86,0.0,0.0,65.86,65.86,0.0,0.0,65.86,65.86,0.0,0.0,65.86,65.86,0.0,0.0
2019-10-13,63.22,63.22,0.0,0.0,63.22,63.22,0.0,0.0,63.22,63.22,0.0,0.0,63.22,63.22,0.0,0.0
2019-10-20,63.52,63.52,0.0,0.0,63.52,63.52,0.0,0.0,63.52,63.52,0.0,0.0,63.52,63.52,0.0,0.0
2019-10-27,64.36,64.36,0.0,0.0,64.36,64.36,0.0,0.0,64.36,64.36,0.0,0.0,64.36,64.36,0.0,0.0
2019-11-03,63.05,63.05,0.0,0.0,66.08,66.08,0.0,0.0,63.05,63.05,0.0,0.0,66.06,66.06,0.0,0.0
2019-11-10,63.8,63.8,0.0,0.0,63.8,63.8,0.0,0.0,63.8,63.8,0.0,0.0,63.8,63.8,0.0,0.0
2019-11-17,66.73,66.73,0.0,0.0,66.73,66.73,0.0,0.0,66.73,66.73,0.0,0.0,66.73,66.73,0.0,0.0
2019-11-24,63.99,63.99,0.0,0.0,66.37,66.37,0.0,0.0,63.99,63.99,0.0,0.0,65.85,65.85,0.0,0.0
2019-12-01,70.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0
2019-12-08,63.53,63.53,0.0,0.0,65.0,65.0,0.0,0.0,63.42,63.42,0.0,0.0,63.45,63.45,0.0,0.0
2019-12-15,67.68,67.68,0.0,0.0,67.68,67.68,0.0,0.0,64.0,64.0,0.0,0.0,65.21,65.21,0.0,0.0
2019-12-22,65.38,65.38,0.0,0.0,65.38,65.38,0.0,0.0,65.38,65.38,0.0,0.0,65.38,65.38,0.0,0.0
2019-12-29,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0
