Date,TXT_Open_average,TXT_Open_max,TXT_Open_volatility,TXT_Open_change,TXT_High_average,TXT_High_max,TXT_High_volatility,TXT_High_change,TXT_Low_average,TXT_Low_max,TXT_Low_volatility,TXT_Low_change,TXT_Close_average,TXT_Close_max,TXT_Close_volatility,TXT_Close_change,TXT_Volume_average,TXT_Volume_max,TXT_Volume_volatility,TXT_Volume_change
2018-01-14,59.374,60.46,1.5300000000000011,-1.5300000000000011,59.536,60.54,1.4200000000000017,-1.4200000000000017,58.568,58.77,0.4100000000000037,0.0799999999999983,58.95,59.17,0.39000000000000057,0.3100000000000023,1166216,1584291,646628,-467376
2018-01-21,59.97,60.9,1.8399999999999963,1.8399999999999963,60.698,62.19,2.8999999999999986,2.8999999999999986,59.664,60.87,2.239999999999995,2.239999999999995,60.284,61.22,2.1199999999999974,2.1199999999999974,1393172,1751202,873655,818124
2018-01-28,59.116,60.89,2.6899999999999977,-2.6899999999999977,60.35,61.07,1.2199999999999989,-1.2199999999999989,58.338,60.12,3.969999999999999,-3.969999999999999,58.882,60.18,3.520000000000003,-3.520000000000003,2215088,2760228,1129476,1129476
2018-02-04,56.722,58.0,2.3699999999999974,1.1400000000000006,57.856,58.83,1.9600000000000009,0.6599999999999966,55.632,56.95,2.5900000000000034,1.4599999999999937,56.882,57.91,2.3699999999999974,0.44999999999999574,1938051,2487169,1005557,-685896
2018-02-11,58.2675,59.57,2.4299999999999997,2.289999999999999,59.412499999999994,60.66,2.4299999999999997,2.4299999999999997,58.075,59.39,2.480000000000004,2.289999999999999,59.089999999999996,60.33,2.780000000000001,2.780000000000001,1867120,2167256,516488,-144203
2018-02-18,59.824,59.97,0.39000000000000057,-0.05999999999999517,60.57,61.16,1.25,0.27999999999999403,59.392,59.6,0.6400000000000006,-0.030000000000001137,59.882000000000005,61.03,1.75,0.9699999999999989,1700741,2424243,1083734,-136742
2018-02-25,59.234,60.96,3.8000000000000043,-3.8000000000000043,59.89,61.47,3.6299999999999955,-2.780000000000001,58.294,60.23,3.559999999999995,-3.299999999999997,58.876,60.25,2.5900000000000034,-1.8699999999999974,1785773,2415956,1085616,100142
2018-03-04,59.06,60.37,2.25,1.8099999999999952,59.525999999999996,60.41,1.7299999999999969,1.3399999999999963,58.466,59.15,1.3900000000000006,0.6400000000000006,59.112,60.4,1.8799999999999955,0.4099999999999966,1502253,2610217,1587236,1328329
2018-03-11,59.144,59.37,0.5899999999999963,-0.5899999999999963,59.216,59.47,0.4299999999999997,-0.4299999999999997,58.454,58.76,0.75,-0.4399999999999977,58.952,59.09,0.2600000000000051,0.03999999999999915,1918051,2913683,1649104,-114096
2018-03-18,58.478,59.22,1.5600000000000023,-1.3700000000000045,59.004,59.85,1.6300000000000026,-1.279999999999994,57.814,58.86,1.990000000000002,-1.7800000000000011,58.245999999999995,59.3,2.3399999999999963,-0.8200000000000003,1276439,1560983,656269,57323
2018-03-25,58.1475,58.75,1.2199999999999989,0.46000000000000085,58.870000000000005,59.44,1.4199999999999946,0.1600000000000037,57.265,57.92,0.9699999999999989,-0.22999999999999687,57.917500000000004,58.97,1.519999999999996,0.19999999999999574,1522751,1815891,707184,301213
2018-04-01,58.212,58.95,1.6799999999999997,0.27999999999999403,58.83,59.72,1.490000000000002,0.38000000000000256,57.512,58.4,1.769999999999996,0.21999999999999886,58.326,59.58,1.8599999999999994,-0.46000000000000085,1688714,2627937,1533179,-259401
2018-04-08,58.806,59.49,1.5500000000000043,0.5399999999999991,59.338,59.54,0.5700000000000003,0.5700000000000003,58.362,58.89,1.1099999999999994,0.8200000000000003,58.804,59.43,1.0499999999999972,1.0499999999999972,1615065,1866344,520514,-157547
2018-04-15,64.09,65.81,6.060000000000002,6.060000000000002,64.564,65.99,5.659999999999997,5.560000000000002,63.242,64.84,5.400000000000006,4.969999999999999,63.942,65.59,5.650000000000006,4.769999999999996,3680933,6805075,4551378,42365
2018-04-22,63.861999999999995,65.21,1.9599999999999937,-1.9499999999999957,64.244,65.79,2.3500000000000085,-2.3500000000000085,62.722,63.08,0.9799999999999969,-0.8500000000000014,63.282,64.27,2.1299999999999955,-2.1299999999999955,2179729,2392591,806719,-120077
2018-04-29,62.298,63.15,1.2299999999999969,1.1400000000000006,63.116,64.0,1.8800000000000026,1.8800000000000026,61.764,62.98,2.2099999999999937,2.2099999999999937,62.798,63.88,1.7800000000000011,1.7800000000000011,2034228,2679754,1247141,-144578
2018-05-06,65.25,65.9,1.75,1.75,65.726,66.16,1.0999999999999943,0.9200000000000017,64.81,65.46,1.6499999999999915,1.4500000000000028,65.406,65.79,0.8900000000000006,0.6299999999999955,1628964,2290251,1269666,-258857
2018-05-13,65.964,67.29,2.010000000000005,2.010000000000005,66.424,67.43,1.9500000000000028,1.9500000000000028,65.662,66.61,1.6599999999999966,1.6599999999999966,66.12,67.0,1.6099999999999994,1.6099999999999994,1131375,1233411,220751,46113
2018-05-20,66.6425,67.12,0.980000000000004,-0.4100000000000108,67.035,67.42,0.7000000000000028,-0.5799999999999983,66.2125,66.47,0.75,-0.18000000000000682,66.6525,66.9,0.4200000000000017,0.0799999999999983,1210097,1599005,805659,-318455
2018-05-27,66.642,67.35,1.3900000000000006,1.3900000000000006,67.176,67.66,1.2199999999999989,1.0700000000000074,66.348,66.95,1.3599999999999994,1.3599999999999994,66.766,67.31,1.480000000000004,1.480000000000004,1152053,1317447,329186,-145800
2018-06-03,68.496,69.23,1.8400000000000034,1.8400000000000034,69.056,69.36,0.6799999999999926,0.6299999999999955,68.112,68.66,1.269999999999996,1.269999999999996,68.812,69.32,0.9899999999999949,0.5700000000000074,1278935,1458724,300420,-60472
2018-06-10,67.842,68.91,2.019999999999996,-2.019999999999996,68.078,68.99,1.559999999999988,-1.3399999999999892,67.174,67.94,1.3900000000000006,-1.3799999999999955,67.652,68.1,0.6899999999999977,-0.6499999999999915,1932563,3358098,2133869,-769462
2018-06-17,66.76,67.23,0.730000000000004,0.010000000000005116,67.054,67.44,0.7000000000000028,-0.4200000000000017,65.956,66.72,1.4899999999999949,-0.5300000000000011,66.504,67.06,1.3299999999999983,-0.5699999999999932,1744738,2321515,1393398,340216
2018-06-24,65.764,66.16,0.8100000000000023,-0.480000000000004,66.482,66.96,0.789999999999992,-0.10999999999999943,65.164,65.91,1.3400000000000034,-0.09000000000000341,65.838,66.14,0.7000000000000028,0.15000000000000568,1526939,2341597,1426489,-438740
2018-07-01,66.155,66.55,0.6499999999999915,-0.5699999999999932,66.635,66.86,0.5300000000000011,0.01999999999999602,65.69,65.91,0.4399999999999977,0.09999999999999432,66.1325,66.85,1.1599999999999966,0.9099999999999966,1466057,2582522,2011698,660064
2018-07-08,66.74199999999999,67.47,1.0600000000000023,0.6200000000000045,67.25,67.61,0.8700000000000045,0.15000000000000568,66.338,66.57,0.7199999999999989,0.04000000000000625,66.706,67.3,1.3299999999999983,-0.18999999999999773,1350425,1752870,770062,615638
2018-07-15,66.874,67.6,1.269999999999996,0.23000000000000398,67.402,67.95,0.9300000000000068,0.030000000000001137,65.64,66.54,3.0400000000000063,0.01999999999999602,66.72,66.99,0.5499999999999972,-0.27000000000001023,3168607,6056283,3918577,-108466
2018-07-22,67.198,68.09,1.240000000000009,0.12000000000000455,67.694,68.29,1.1400000000000006,0.10999999999999943,66.588,66.84,0.5,-0.020000000000010232,67.116,67.93,1.2900000000000063,-0.35999999999999943,2012909,2530673,1106624,-392201
2018-07-29,67.33,68.13,1.1799999999999926,-0.09999999999999432,67.926,68.6,1.3699999999999903,-1.2299999999999898,66.81,67.36,1.0699999999999932,-0.21999999999999886,67.456,68.27,1.3199999999999932,-1.3199999999999932,1522981,1705179,432667,-357589
2018-08-05,66.55199999999999,67.13,1.4299999999999926,-1.2399999999999949,66.922,67.67,1.460000000000008,-1.4300000000000068,65.93599999999999,66.76,1.7900000000000063,-1.7900000000000063,66.304,67.17,1.7800000000000011,-1.7800000000000011,1189572,1497128,698907,243106
2018-08-12,66.018,66.8,1.2999999999999972,1.2999999999999972,66.624,67.83,2.049999999999997,1.5799999999999983,65.716,66.8,2.1700000000000017,1.4099999999999966,66.396,67.65,2.200000000000003,1.6200000000000045,1329846,1613673,540722,513997
2018-08-19,68.464,68.99,1.1799999999999926,1.1799999999999926,68.99,69.68,1.1000000000000085,0.730000000000004,68.202,68.87,1.1700000000000017,1.1700000000000017,68.702,69.24,0.9399999999999977,0.3299999999999983,1608272,2100440,977209,-267461
2018-08-26,69.4625,69.65,0.4900000000000091,-0.4300000000000068,69.69,69.93,0.6400000000000006,-0.39000000000000057,69.00999999999999,69.22,0.4299999999999926,-0.2799999999999869,69.3575,69.61,0.5799999999999983,-0.39000000000000057,1378024,1542849,477704,47245
2018-09-02,69.448,69.91,0.8900000000000006,0.46000000000000796,69.898,70.49,1.0300000000000011,0.519999999999996,69.062,69.58,1.039999999999992,0.4199999999999875,69.584,69.86,0.7099999999999937,0.39000000000000057,1259420,1712338,704018,-58753
2018-09-09,69.992,70.57,0.9299999999999926,0.9299999999999926,70.54,71.36,1.3299999999999983,1.0699999999999932,69.726,70.42,1.2000000000000028,1.2000000000000028,70.214,70.91,1.1700000000000017,0.9200000000000017,1321738,1808428,929907,549556
2018-09-16,71.56,71.97,0.8799999999999955,0.46000000000000796,72.05799999999999,72.76,1.0600000000000023,-0.03999999999999204,71.0,71.49,0.7999999999999972,0.3499999999999943,71.45,71.82,1.029999999999987,-0.20000000000000284,1748662,3293190,2442127,-415573
2018-09-23,71.738,72.39,1.2099999999999937,0.2400000000000091,72.24,72.87,1.0900000000000034,-0.7600000000000051,71.338,71.52,0.4899999999999949,0.2599999999999909,71.712,72.3,0.8299999999999983,-0.5300000000000011,1163944,1967734,1260034,-1177387
2018-09-30,71.658,72.14,1.1400000000000006,-0.7900000000000063,72.108,72.59,0.8100000000000023,-0.1700000000000017,71.124,71.68,0.8300000000000125,-0.15000000000000568,71.576,71.82,0.769999999999996,-0.11999999999999034,989795,1209666,558116,558116
2018-10-07,68.044,71.53,5.950000000000003,-5.950000000000003,68.364,71.53,5.210000000000008,-5.210000000000008,66.34,70.3,6.399999999999999,-4.959999999999994,66.732,70.33,5.260000000000005,-4.519999999999996,1683913,2176803,1142646,559663
2018-10-14,61.128,66.75,10.020000000000003,-9.640000000000008,62.134,67.26,9.960000000000008,-9.960000000000008,60.03,65.8,10.019999999999996,-10.019999999999996,60.408,66.76,10.500000000000007,-10.500000000000007,5053569,13467247,11446452,1324578
2018-10-21,54.304,55.6,2.6700000000000017,-0.9600000000000009,54.808,55.79,1.8299999999999983,-1.5399999999999991,52.816,54.27,2.7900000000000063,-2.7900000000000063,53.496,55.23,2.9199999999999946,-2.9199999999999946,2994985,4279946,2257968,-2025176
2018-10-28,53.938,55.37,3.019999999999996,1.8599999999999994,54.896,55.79,2.219999999999999,1.4299999999999997,53.494,54.12,1.8799999999999955,1.8799999999999955,54.2,55.01,1.5599999999999952,1.3799999999999955,2017250,2394617,813997,-440998
2018-11-04,56.306000000000004,57.13,2.25,2.039999999999999,56.964,57.55,1.4699999999999989,0.8400000000000034,55.562,56.36,1.6000000000000014,0.30000000000000426,56.352000000000004,57.2,2.0600000000000023,-0.6700000000000017,2213705,2891713,1214000,-748871
2018-11-11,56.008,56.59,1.4100000000000037,1.2999999999999972,56.916,57.25,0.6499999999999986,-0.01999999999999602,55.614,56.36,1.1799999999999997,0.29999999999999716,56.276,57.06,1.25,-0.0899999999999963,1615349,1997475,676162,-145450
2018-11-18,54.902499999999996,55.51,1.25,0.8299999999999983,55.545,55.79,0.6199999999999974,0.6199999999999974,54.36,54.85,1.3000000000000043,1.3000000000000043,55.03,55.53,0.8599999999999994,0.8599999999999994,1129560,1721824,1323387,-682271
2018-11-25,55.782000000000004,57.06,2.010000000000005,2.010000000000005,56.46,57.69,2.229999999999997,2.229999999999997,55.24,56.34,2.0,2.0,55.992,56.73,1.75,1.75,1340756,1713201,716385,480624
2018-12-02,53.4875,56.4,5.269999999999996,-5.269999999999996,53.865,56.59,4.890000000000001,-4.890000000000001,51.4775,54.26,4.43,-4.43,52.47,54.45,3.25,-3.25,2376681,2920122,789153,-111826
2018-12-09,50.647999999999996,52.12,2.75,-2.6799999999999997,51.296,53.12,3.1699999999999946,-3.1699999999999946,49.653999999999996,50.81,2.3700000000000045,-1.4500000000000028,49.91,51.01,2.210000000000001,-1.5,2100729,2958774,1583594,357091
2018-12-16,47.102000000000004,49.4,4.519999999999996,-4.519999999999996,47.72,49.85,4.780000000000001,-4.780000000000001,45.958,48.56,4.780000000000001,-4.780000000000001,46.31,48.94,4.780000000000001,-4.780000000000001,2824062,4671676,3567785,-975843
2018-12-23,45.2675,46.12,1.6199999999999974,1.3100000000000023,45.9375,46.33,1.009999999999998,0.8800000000000026,44.6275,45.5,2.229999999999997,2.1899999999999977,45.7025,45.99,0.7199999999999989,0.7199999999999989,2283529,2943756,1295308,-1295308
2018-12-30,45.86,46.76,1.4899999999999949,1.4899999999999949,46.652499999999996,47.11,1.0600000000000023,0.6700000000000017,45.3775,46.18,1.4500000000000028,1.25,46.08,46.88,1.9600000000000009,0.3399999999999963,2189297,2463386,779190,607265
2019-01-06,47.314,47.64,0.759999999999998,0.7000000000000028,48.014,48.27,0.5600000000000023,0.5600000000000023,47.072,47.49,0.8700000000000045,0.7000000000000028,47.756,48.02,0.740000000000002,0.47000000000000597,1678385,1963952,761720,18482
2019-01-13,48.2725,49.12,1.4799999999999969,0.9399999999999977,48.87,49.69,1.3900000000000006,1.0399999999999991,47.9025,49.07,1.8699999999999974,1.25,48.55,49.4,1.3699999999999974,1.25,2029370,2234045,538412,-306679
2019-01-20,51.1,52.83,3.8900000000000006,3.1300000000000026,51.641999999999996,53.5,4.350000000000001,3.710000000000001,50.382,51.84,3.75,3.469999999999999,50.988,52.8,4.349999999999994,4.349999999999994,3204444,5477473,3499456,223845
2019-01-27,53.256,53.57,0.7700000000000031,0.7700000000000031,53.722,53.92,0.4299999999999997,0.3299999999999983,52.864,53.43,1.0700000000000003,0.7800000000000011,53.326,53.66,0.9099999999999966,0.9099999999999966,1757892,2040676,557717,-24358
2019-02-03,53.436,54.33,1.5799999999999983,-0.9600000000000009,53.868,54.69,1.5999999999999943,-1.1400000000000006,52.92,54.04,1.769999999999996,-0.8400000000000034,53.378,54.38,1.8000000000000043,-1.6300000000000026,1759886,1886578,213403,90386
2019-02-10,54.05,54.53,1.2700000000000031,1.2700000000000031,54.5175,54.88,0.8900000000000006,0.8900000000000006,53.8725,54.25,1.0200000000000031,1.0200000000000031,54.29,54.82,1.0300000000000011,1.0300000000000011,1467831,1602256,436836,-391355
2019-02-17,54.948,55.47,0.8699999999999974,0.75,55.172,55.64,0.9100000000000037,0.9100000000000037,54.54,54.88,0.5900000000000034,0.5900000000000034,54.874,55.06,0.46000000000000085,0.4299999999999997,1239138,1562776,732415,177032
2019-02-24,54.724000000000004,54.92,0.46000000000000085,-0.1700000000000017,55.006,55.28,0.45000000000000284,-0.14000000000000057,54.146,54.48,0.7099999999999937,-0.7099999999999937,54.41,54.72,0.6000000000000014,-0.35999999999999943,1382428,1716575,569841,207540
2019-03-03,52.54,54.14,3.460000000000001,-3.460000000000001,52.955999999999996,54.39,2.8400000000000034,-2.270000000000003,51.944,53.64,2.960000000000001,-2.960000000000001,52.316,53.64,2.539999999999999,-1.5600000000000023,1561852,1831573,512036,457988
2019-03-10,52.056,52.32,0.5900000000000034,-0.28000000000000114,52.522,53.02,0.9600000000000009,0.1700000000000017,51.66,51.9,0.46000000000000085,-0.13000000000000256,52.076,52.53,0.75,0.6000000000000014,2173545,2638570,973864,-205105
2019-03-17,51.524,52.73,2.789999999999999,-2.789999999999999,51.868,53.14,2.780000000000001,-2.780000000000001,50.768,51.89,2.25,-2.25,51.034,52.03,2.1300000000000026,-2.1300000000000026,1379806,1790901,761480,-534441
2019-03-24,50.394,51.17,1.2199999999999989,0.7800000000000011,50.81,52.01,1.6499999999999986,1.5399999999999991,50.056000000000004,51.0,1.4299999999999997,1.3699999999999974,50.424,51.58,1.7999999999999972,1.5799999999999983,1353197,1700101,593240,-212024
2019-03-31,51.096000000000004,51.54,1.0399999999999991,-0.36999999999999744,51.548,51.75,0.45000000000000284,-0.1599999999999966,50.704,51.09,0.9500000000000028,0.20000000000000284,51.084,51.5,1.0300000000000011,0.6400000000000006,1543417,1815310,769761,424545
2019-04-07,50.984,51.69,1.3499999999999943,0.6899999999999977,51.232,51.78,1.2800000000000011,0.6600000000000037,50.652,51.31,1.4200000000000017,0.75,50.944,51.64,1.2000000000000028,0.9699999999999989,1309144,1518192,381110,294488
2019-04-14,53.980000000000004,55.02,3.3100000000000023,3.1000000000000014,55.16,58.0,5.619999999999997,2.6899999999999977,53.255,54.02,2.3600000000000065,2.1600000000000037,53.86,55.15,3.009999999999998,1.7800000000000011,3413760,5908734,4193680,-715493
2019-04-21,53.93,54.55,1.1499999999999986,-0.6700000000000017,54.236,54.84,1.0400000000000063,-0.6400000000000006,53.546,54.18,1.0899999999999963,-0.509999999999998,53.788000000000004,54.28,0.9399999999999977,-0.7899999999999991,1540881,1938460,940302,-911017
2019-04-28,52.898,53.44,1.1299999999999955,-1.1299999999999955,53.428000000000004,53.74,0.6499999999999986,-0.27999999999999403,52.406,52.84,0.970000000000006,-0.5600000000000023,52.967999999999996,53.3,0.8099999999999952,0.18999999999999773,1386340,1879120,762824,-476786
2019-05-05,51.22,52.45,2.3000000000000043,-2.3000000000000043,51.686,52.68,2.1300000000000026,-2.1300000000000026,50.4,51.61,2.969999999999999,-2.710000000000001,50.986000000000004,51.76,2.6599999999999966,-2.6599999999999966,1449695,1588839,279039,213011
2019-05-12,49.676,50.45,1.75,-0.6499999999999986,50.344,51.23,2.1499999999999986,-1.4600000000000009,49.156,50.19,1.7800000000000011,-0.720000000000006,49.78,50.98,2.3399999999999963,-1.4500000000000028,1442353,1895311,808217,-478078
2019-05-19,48.5325,49.27,1.5100000000000051,-1.3700000000000045,48.805,49.92,1.9299999999999997,-1.9200000000000017,47.7925,48.89,2.3800000000000026,-1.6300000000000026,48.2775,49.42,1.990000000000002,-1.8599999999999994,1694849,2951053,1837526,-286954
2019-05-26,46.304,47.6,2.3900000000000006,-2.3900000000000006,46.72,47.74,1.9699999999999989,-1.0500000000000043,45.794,46.72,1.5499999999999972,-1.509999999999998,46.198,46.79,1.490000000000002,-0.4799999999999969,1274121,1620130,698343,95461
2019-06-02,48.49,49.63,2.720000000000006,2.720000000000006,49.108,50.24,1.8000000000000043,1.8000000000000043,48.096,49.51,2.6000000000000014,2.6000000000000014,48.798,49.57,1.1899999999999977,1.1799999999999997,1085899,1444926,570678,-434270
2019-06-09,49.308,50.09,1.6700000000000017,-0.5600000000000023,49.676,50.22,1.3100000000000023,-0.44999999999999574,48.73,49.07,0.8200000000000003,0.4799999999999969,49.172,49.73,1.0700000000000003,0.6100000000000065,1130335,1569163,661495,-642461
2019-06-16,51.31,52.38,2.780000000000001,2.1499999999999986,51.958,52.61,1.5799999999999983,1.1599999999999966,51.004,51.86,2.259999999999998,1.9699999999999989,51.634,52.47,1.5,0.8400000000000034,1543761,2755465,1624078,-103643
2019-06-23,52.160000000000004,53.74,2.3100000000000023,1.8800000000000026,52.602,54.22,2.479999999999997,2.240000000000002,51.754,52.73,1.3899999999999935,1.3299999999999983,52.208,53.13,1.740000000000002,1.5200000000000031,1386053,2563101,1612279,87800
2019-06-30,52.8625,53.12,0.6400000000000006,-0.3499999999999943,53.129999999999995,53.17,0.09000000000000341,0.030000000000001137,52.3425,52.6,0.6700000000000017,-0.3200000000000003,52.8975,53.15,0.46999999999999886,-0.18999999999999773,957107,1383898,764472,238376
2019-07-07,52.79,53.36,1.1099999999999994,1.1099999999999994,53.432,53.71,1.0900000000000034,0.23000000000000398,52.446,52.98,0.9899999999999949,0.75,53.064,53.61,1.1899999999999977,0.0899999999999963,1279649,1808211,872330,-297446
2019-07-14,50.632,53.56,4.800000000000004,-4.469999999999999,51.138,54.24,5.340000000000003,-4.440000000000005,49.542,53.48,6.089999999999996,-4.399999999999999,50.136,54.03,5.18,-4.25,3272373,6683663,4996957,-318566
2019-07-21,50.808,52.12,2.25,-0.46000000000000085,51.27,52.13,1.9000000000000057,-0.9000000000000057,50.144,50.54,0.8299999999999983,-0.240000000000002,50.769999999999996,52.11,2.25,-1.1899999999999977,1584960,2127912,863604,-553324
2019-07-28,48.568,50.12,4.119999999999997,-3.6099999999999994,49.01,50.38,3.3800000000000026,-3.3800000000000026,47.74,49.39,3.719999999999999,-3.719999999999999,48.266,50.34,3.690000000000005,-3.690000000000005,1795272,2452807,1006610,1006610
2019-08-04,47.168,48.05,1.7299999999999969,-0.8299999999999983,47.522,48.32,1.9699999999999989,-1.1700000000000017,46.358,47.41,2.0799999999999983,-1.240000000000002,46.998,48.25,2.8599999999999994,-2.0899999999999963,1340110,1723800,755618,-285821
2019-08-11,44.478,45.61,2.3399999999999963,-0.46000000000000085,44.962,46.56,3.039999999999999,-0.9500000000000028,43.826,45.21,2.6799999999999997,-0.35999999999999943,44.298,45.39,2.210000000000001,-0.18999999999999773,2008980,3261168,2094190,-712510
2019-08-18,44.732,45.39,1.7100000000000009,-1.2999999999999972,44.866,45.48,1.7399999999999949,-1.3099999999999952,43.924,44.93,2.1099999999999994,-1.3599999999999994,44.216,45.08,2.009999999999998,-1.4499999999999957,1157327,1479390,761830,-99214
2019-08-25,43.7625,44.86,2.1700000000000017,1.3599999999999994,44.3125,45.48,1.9899999999999949,1.9299999999999997,43.4475,44.85,2.5500000000000043,2.1300000000000026,43.94,45.0,2.229999999999997,2.229999999999997,987505,1422718,664514,506704
2019-09-01,45.408,46.66,2.3799999999999955,2.1099999999999994,46.096,48.05,3.469999999999999,3.469999999999999,44.984,46.53,3.270000000000003,3.270000000000003,45.762,47.95,4.310000000000002,4.310000000000002,1526540,2031065,916299,588432
2019-09-08,50.410000000000004,51.42,3.490000000000002,3.490000000000002,51.532000000000004,52.63,2.3800000000000026,2.3800000000000026,49.792,51.13,3.289999999999999,3.289999999999999,51.26,52.6,2.3700000000000045,2.3700000000000045,1766029,2188444,1062962,-228948
2019-09-15,51.936,52.56,1.990000000000002,-1.8299999999999983,52.194,52.87,1.8299999999999983,-1.8299999999999983,51.118,51.93,2.0,-2.0,51.646,52.84,2.1000000000000014,-2.1000000000000014,1472838,2189861,1293821,-346937
2019-09-22,50.406,50.96,1.6099999999999994,-1.4799999999999969,50.716,51.23,1.6099999999999994,-1.6099999999999994,49.653999999999996,50.34,1.6800000000000068,-1.4100000000000037,50.032000000000004,51.03,2.0700000000000003,-1.6300000000000026,1311278,1622823,725243,56228
2019-09-29,47.604,49.37,2.789999999999999,-1.8200000000000003,48.083999999999996,49.8,2.529999999999994,-1.5499999999999972,46.721999999999994,47.69,2.030000000000001,-0.46000000000000085,47.4,47.9,1.1999999999999957,-0.30999999999999517,937864,1205033,550797,25361
2019-10-06,47.56,48.67,1.7700000000000031,1.7700000000000031,48.296,49.79,2.759999999999998,2.3599999999999994,47.298,48.49,2.1799999999999997,2.1799999999999997,47.794,49.55,3.2099999999999937,3.2099999999999937,1179230,1338709,305634,-176672
2019-10-13,48.288000000000004,50.43,4.079999999999998,-3.3599999999999994,49.38,51.19,3.960000000000001,-3.730000000000004,47.786,50.22,4.229999999999997,-3.3399999999999963,48.414,50.63,4.6200000000000045,-3.4200000000000017,2204707,3109916,1815447,832050
2019-10-20,46.826,47.69,1.4299999999999997,1.4299999999999997,47.284,48.03,1.0900000000000034,1.0300000000000011,46.438,47.03,1.0900000000000034,1.0900000000000034,46.894,47.26,0.6199999999999974,0.39000000000000057,1439958,2503929,1504752,-1359850
2019-10-27,46.938,47.76,1.4099999999999966,0.9099999999999966,47.4,48.34,1.7700000000000031,0.7000000000000028,46.467999999999996,47.75,2.3800000000000026,1.0799999999999983,47.050000000000004,48.17,2.0799999999999983,1.0600000000000023,1606964,2758578,1653865,391155
2019-11-03,47.194,48.32,2.1799999999999997,-2.1799999999999997,47.458,48.42,1.7899999999999991,-1.7899999999999991,46.544,47.06,1.1500000000000057,-1.1500000000000057,46.826,47.3,1.1400000000000006,-1.1400000000000006,1426153,1666402,616098,-593232
2019-11-10,46.326,46.74,0.7600000000000051,0.7600000000000051,46.802,47.23,0.75,0.1699999999999946,46.062,46.39,0.6700000000000017,0.21999999999999886,46.518,47.06,0.8100000000000023,0.12000000000000455,1523913,1639676,367191,367191
2019-11-17,46.49,46.9,0.9099999999999966,-0.3500000000000014,46.8,47.06,0.6400000000000006,-0.0800000000000054,46.12,46.49,0.7199999999999989,-0.17999999999999972,46.354,46.66,0.6699999999999946,0.03999999999999915,1399104,1658314,450859,246656
2019-11-24,46.715,47.0,0.4299999999999997,0.04999999999999716,46.9775,47.25,0.5200000000000031,-0.3500000000000014,46.215,46.45,0.5100000000000051,-0.3500000000000014,46.5025,47.0,0.9600000000000009,-0.9600000000000009,1571852,3013180,2419064,-1203355
2019-12-01,45.392,45.55,0.4399999999999977,-0.4399999999999977,45.698,46.12,0.7899999999999991,-0.21999999999999886,44.708,45.09,1.0400000000000063,-0.6500000000000057,44.976,45.29,0.8800000000000026,-0.8800000000000026,2093757,2849727,1231894,909528
2019-12-08,44.052,44.4,0.6499999999999986,-0.6499999999999986,44.548,44.67,0.3200000000000003,0.0899999999999963,43.708,44.08,0.8200000000000003,-0.3299999999999983,44.006,44.41,0.9599999999999937,-0.060000000000002274,2005035,3646187,2540960,1906964
2019-12-15,44.54,45.5,1.7899999999999991,1.4500000000000028,44.974000000000004,45.7,1.2000000000000028,1.1799999999999997,44.094,45.17,2.240000000000002,1.2700000000000031,44.74,45.57,1.75,1.1300000000000026,2138953,3439415,1967360,310137
2019-12-22,45.0725,45.74,1.3700000000000045,-1.3700000000000045,45.2525,45.74,0.8900000000000006,-0.8900000000000006,44.545,44.97,0.8100000000000023,-0.8100000000000023,44.735,45.05,0.6899999999999977,-0.5499999999999972,844613,1472197,1111169,1111169
2019-12-29,44.803333333333335,45.05,0.519999999999996,0.29999999999999716,45.17,45.5,0.740000000000002,0.490000000000002,44.43333333333333,44.61,0.4200000000000017,0.3100000000000023,44.94,45.48,0.8799999999999955,0.14000000000000057,1402764,1670584,620393,620393
