Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change%,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change%,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change%,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change%,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change%
2017-12-31,164.386,165.11,1.920000000000016,-0.5996002664890128,165.12199999999999,166.34,2.8600000000000136,-1.3165804977756388,162.086,163.72,3.1599999999999966,-1.3559736134864395,163.40200000000002,164.49,2.1899999999999977,-1.2172854534388313,2562270,3530850,1727046,-30.118540202089388
2018-01-07,162.4725,162.9,0.9000000000000057,-0.042971147943519444,163.86,165.85,3.4199999999999875,1.2700738841057482,161.14,162.09,1.710000000000008,-0.5984329693380214,163.36,165.54,3.539999999999992,1.3096695226438104,2462854,2680185,383252,9.234308127898025
2018-01-14,175.972,187.59,16.99000000000001,9.958968347010556,179.842,195.84,23.210000000000008,13.444940045183346,174.304,185.02,17.580000000000013,10.49928332537029,178.534,195.23,26.5,15.705565104012328,3219461,6777532,4936779,107.62213959922913
2018-01-21,193.518,201.99,30.960000000000008,-13.156291256220166,196.224,203.63,31.789999999999992,-14.799940502751745,185.466,198.16,35.81999999999999,-16.57330798088288,187.98,200.6,37.120000000000005,-16.14260066683765,11810067,25903548,22655188,507.8142473732646
2018-01-28,166.748,173.27,12.380000000000024,2.9398968239169734,172.968,176.98,6.199999999999989,-0.8821822402785897,163.73,166.0,5.280000000000001,2.8496764559482406,167.902,171.39,5.909999999999997,-3.448275862068964,8895886,16494619,11577852,-70.19169099934955
2018-02-04,170.706,178.2,14.699999999999989,2.5198776758409815,172.692,180.1,12.439999999999998,0.05964451866873095,165.446,172.95,12.060000000000002,-0.14792899408284582,167.792,177.32,14.400000000000006,-0.1838010047788331,6728777,15719925,12292406,-6.676710039406578
2018-02-11,163.8,164.58,1.5800000000000125,0.6809815950920329,166.15,167.38,2.0,1.1054062216852818,162.3375,162.55,0.75,0.012308449750742698,164.2775,164.66,0.6500000000000057,-0.23077857403133453,2583297,3451213,1334527,62.57129425331105
2018-02-18,165.606,168.07,4.189999999999998,2.5567488406150827,168.142,169.72,2.8000000000000114,1.6774502755811236,164.242,167.21,5.140000000000015,2.406908378245962,166.32,169.0,4.810000000000002,2.4739267523647905,2018647,2533350,757003,-7.280358445913147
2018-02-25,165.904,169.42,8.089999999999975,-4.7751150985715825,167.656,169.95,6.449999999999989,-1.7270851753610414,162.35999999999999,166.83,10.29000000000002,-4.714431565671728,165.558,168.75,5.689999999999998,-2.186666666666665,2822774,4147623,2124439,38.57266565967307
2018-03-04,176.684,189.22,24.099999999999994,13.5509812158675,180.424,192.75,25.44999999999999,14.95517035265988,174.564,188.18,24.170000000000016,14.736906286202073,178.996,191.79,25.00999999999999,14.995802854059233,4705056,9408501,8150946,294.34124153615545
2018-03-11,186.618,191.69,7.990000000000009,-4.168188220564458,187.5,191.75,8.050000000000011,-4.198174706649289,183.45,184.71,4.400000000000006,-2.3821125006767394,184.644,186.21,4.590000000000003,-2.0441184402135764,2164020,3765858,2298551,-61.03658183606498
2018-03-18,180.302,183.04,6.359999999999985,-2.053738575046811,182.258,185.8,6.560000000000002,-3.4983853606027986,176.386,181.02,7.180000000000007,-3.9664125510993298,178.30599999999998,184.19,8.650000000000006,-3.903577827243606,3918212,5924161,4187129,44.64201004932551
2018-03-25,179.61,184.78,7.840000000000003,3.1426179179458527,182.45499999999998,186.29,8.859999999999985,1.6866812227074255,176.435,178.95,5.889999999999986,1.3306908267270636,179.2825,182.36,6.320000000000022,1.8398694649187028,2769588,3300738,1038125,-13.292457422901478
2018-04-01,180.506,183.05,5.960000000000008,-2.2125102431029835,182.67,184.65,4.680000000000007,-0.7792915531335187,177.15200000000002,178.8,3.0400000000000205,-0.1860622462787621,179.99800000000002,181.24,2.75,0.04437049362173271,2073485,2809602,1189994,-6.055510871976924
2018-04-08,183.58599999999998,187.42,6.569999999999993,0.814207650273229,186.446,188.76,5.269999999999982,2.5089605734767053,181.278,182.65,3.0200000000000102,0.4737769942705956,184.452,188.7,8.869999999999976,2.95722391968572,1932798,3135939,1955008,-4.740815345156526
2018-04-15,191.856,193.63,3.5900000000000034,1.5628288781309192,193.49,194.3,2.5100000000000193,1.183586214088331,189.914,190.78,2.0800000000000125,0.46104928457869876,192.192,193.24,2.5900000000000034,1.358510359297143,1888269,2068605,291291,-14.081518704634282
2018-04-22,186.686,193.74,10.51000000000002,-4.005368018994538,188.356,194.66,9.960000000000008,-3.256960854823797,182.958,186.89,7.6699999999999875,-0.9256782064315854,185.69,190.0,7.110000000000014,-2.005263157894738,3017342,4413670,2355984,-42.22632329249602
2018-04-29,190.766,192.84,4.409999999999997,2.340391657379396,193.394,195.32,3.019999999999982,0.5300077942322735,189.21,190.36,2.3400000000000034,1.1169024571854027,191.764,192.41,1.3799999999999955,0.031274433150900324,2142084,2864403,1083066,-32.41345578816947
2018-05-06,195.85399999999998,201.01,9.530000000000001,2.009499451954692,198.578,202.48,9.289999999999992,1.6978104456752425,192.892,196.81,6.310000000000002,-0.005236973029584135,195.95,201.51,9.879999999999995,-0.06258148631030225,2337590,3152418,1890804,108.05729803252025
2018-05-13,191.316,192.75,2.9799999999999898,0.35488753196596123,193.73000000000002,196.39,4.339999999999975,2.1428199927185605,189.37,191.81,3.8400000000000034,1.8207877694022756,191.32399999999998,194.18,5.150000000000006,1.7075214749633456,1817942,2492886,1173535,32.38512290659439
2018-05-20,193.7825,194.68,1.990000000000009,-0.3706754530477753,195.0325,195.25,0.5099999999999909,0.1282051282051282,192.5725,193.46,1.5100000000000193,0.2705796648974825,194.0875,194.61,0.960000000000008,0.17020837631525298,1105914,1247104,432230,-2.397572891487131
2018-05-27,193.414,195.92,4.109999999999985,-0.24962296531280348,194.996,197.68,5.200000000000017,-1.013113911031113,189.256,193.52,12.360000000000014,-5.186580834249226,192.07999999999998,196.01,13.179999999999978,-5.460468483375549,2821289,5783503,4735327,451.7683099021538
2018-06-03,179.178,182.49,5.850000000000023,-1.6713244561345888,181.53,184.43,4.680000000000007,-0.5747438052377608,176.118,179.06,4.449999999999989,2.360944377751098,178.316,180.82,4.569999999999993,2.2274988692899127,4245649,7194503,4760282,-45.70068286857341
2018-06-10,177.018,182.1,9.889999999999986,-5.431081823174073,178.252,183.15,8.330000000000013,-3.8875238875238898,174.934,179.2,7.060000000000002,-3.9397321428571446,176.09199999999998,179.39,6.079999999999984,-2.397012096549408,2872616,3365543,953064,-16.76327960708476
2018-06-17,172.376,174.21,5.710000000000008,-2.4884259259259323,174.062,176.73,6.009999999999991,-2.6515367508695933,170.454,173.88,8.359999999999985,-3.666627866371775,171.108,174.44,7.900000000000006,-3.410277230019717,2516202,3024311,1125510,-2.198958647816065
2018-06-24,164.094,166.7,7.429999999999978,-4.416971733781423,166.196,169.29,9.299999999999983,-4.954553555515952,161.47,165.45,13.609999999999985,-8.22605016621335,163.32,167.34,13.200000000000017,-7.811004784688997,3073133,6755047,5353810,258.3332183987311
2018-07-01,155.6025,160.42,8.129999999999995,3.757842312916353,157.415,162.22,7.310000000000002,4.3550981022837,154.2475,159.77,8.75,5.104927307413999,156.0,160.13,7.960000000000008,5.2309916540711106,2867877,4568893,2520136,105.09122037296144
2018-07-08,163.392,165.5,3.3000000000000114,2.0345252774352725,165.284,166.77,3.980000000000018,0.32485110990797117,162.304,164.48,3.519999999999982,1.763286518591842,164.474,166.03,4.840000000000003,0.39303422421091166,2323116,4050997,2677102,-66.0850156146746
2018-07-15,164.16,165.04,1.4899999999999807,-0.6680838141512264,165.028,165.52,0.8800000000000239,-0.5316578057032527,162.694,163.27,1.200000000000017,-0.043172566917474516,164.228,164.96,1.3900000000000148,-0.7395732298739081,1515220,1704635,446624,3.047444915017071
2018-07-22,164.218,165.04,2.009999999999991,-1.1939393939393932,165.972,167.29,3.4499999999999886,-2.0154296991806735,162.252,163.28,1.75,-0.9504537650233084,163.966,165.8,3.980000000000018,-1.063829787234048,2048189,2888222,1376451,-36.45966272675715
2018-07-29,156.04,166.52,17.52000000000001,-7.930630130222795,158.66400000000002,167.59,17.210000000000008,-8.490960081150421,152.588,162.03,15.77000000000001,-8.121952724804046,155.69,166.78,17.590000000000003,-8.292361194387825,3922844,7324770,5369022,8.291661297876823
2018-08-05,151.798,154.19,6.199999999999989,-2.9891838741396275,153.368,156.75,6.939999999999998,-2.966513375218592,150.174,152.36,4.980000000000018,-2.725892680351129,151.204,153.89,5.889999999999986,-3.4509752756213663,2352750,3952082,2364437,30.983878637856698
2018-08-12,142.526,146.34,6.930000000000007,-0.9293426267596102,144.004,146.93,5.490000000000009,-0.4628054175457747,140.692,143.48,5.3799999999999955,0.03486021055565987,141.95,145.78,7.610000000000014,1.3275874052964458,2945512,4039383,2242017,-38.904951573049644
2018-08-19,145.86,147.36,2.3600000000000136,0.7107709130672639,147.782,151.93,6.27000000000001,3.459312223357176,145.22,147.36,3.190000000000026,1.7890446915797493,146.03,148.73,3.6799999999999784,2.3395031996146542,1881965,2752331,1609207,51.38218635150105
2018-08-26,148.48,148.89,0.799999999999983,-0.4703668861712059,149.685,150.58,1.3400000000000034,0.6550802139037555,146.79500000000002,147.53,1.5200000000000102,-0.7139942880457033,148.3975,148.76,0.799999999999983,0.2568261692349253,1929009,2956477,1762359,147.58667066403822
2018-09-02,137.276,147.72,20.61,-12.219063092336862,139.04,148.11,17.610000000000014,-9.148605765984748,133.148,142.28,15.320000000000007,-9.129884734326685,134.766,143.03,15.180000000000007,-6.173530028665324,3788288,6215592,4051441,66.44133821765064
2018-09-09,134.448,137.88,6.340000000000003,2.459203036053138,136.428,139.0,5.009999999999991,1.186655720576165,132.268,134.73,4.909999999999997,1.825604683407799,134.268,135.28,2.8300000000000125,-0.7790845756236575,2593813,4106762,2645705,-64.42313920309967
2018-09-16,135.426,138.5,5.4199999999999875,1.472798316801908,136.944,138.95,5.399999999999977,1.8345189067764796,133.94,136.49,5.490000000000009,1.0763358778625929,135.144,137.31,4.340000000000003,0.007520493344356551,2762093,5337133,3919941,75.48652546726203
2018-09-23,130.59,133.18,6.280000000000001,-4.715422736146569,131.336,134.56,7.170000000000002,-5.328478002378123,128.446,132.34,9.310000000000002,-7.034910080096722,129.38,133.94,8.649999999999991,-6.458115574137667,2669516,3494656,1843962,111.70828754451158
2018-09-30,124.078,127.45,9.040000000000006,-5.634364042078424,125.672,129.33,10.030000000000015,-5.833136001262925,120.59599999999999,124.72,10.260000000000005,-7.207134171057965,122.258,127.14,10.870000000000005,-6.089976577013171,2708948,3584531,1546867,75.91374240306547
2018-10-07,116.916,119.42,5.079999999999998,-0.07766655160509942,119.292,121.1,4.769999999999996,-2.7178457936109717,114.6,115.59,2.280000000000001,-1.9724889696340524,116.30799999999999,118.96,4.289999999999992,-3.6062542030934703,2577631,3319440,1202624,-19.913133950021756
2018-10-14,115.718,118.5,7.079999999999998,-4.220751310925811,117.062,120.62,8.620000000000005,-5.3734369719499835,112.386,115.8,7.840000000000003,-5.933606343121027,113.778,118.29,9.590000000000003,-7.748451158448609,2081902,2777104,1115176,33.42422674719385
2018-10-21,102.314,104.85,4.739999999999995,-2.718168812589408,103.632,104.9,2.6200000000000045,-2.497616777883703,97.612,100.24,7.739999999999995,-7.7214684756584155,100.004,103.22,9.039999999999992,-8.287077612230977,3300007,4342360,1615466,-27.266831861015667
2018-10-28,103.746,112.93,19.190000000000012,18.679325794751445,108.226,114.24,16.25999999999999,14.635639926515603,101.814,108.84,16.070000000000007,15.867198447774065,106.36399999999999,112.63,15.030000000000001,11.98770491803279,3762994,6067508,3854058,-33.47825093886893
2018-11-04,103.146,111.75,13.959999999999994,-10.636936854610253,106.246,114.32,12.949999999999989,-8.599155359870615,101.718,109.97,13.969999999999999,-9.259775239156681,104.104,113.99,15.670000000000002,-9.289816756313245,5700229,13478403,11955142,97.47193685126842
2018-11-11,104.428,108.05,7.840000000000003,7.823570501945918,106.93599999999999,109.25,5.150000000000006,4.947166186359276,102.584,105.02,4.8799999999999955,3.075694028360294,104.722,107.76,5.77000000000001,2.18648887145799,2673411,3090713,867177,-28.05750647180764
2018-11-18,103.97749999999999,108.21,7.819999999999993,7.789620480127496,106.9525,112.2,10.36,10.172820109976433,103.26,107.93,8.52000000000001,8.570566341414356,105.6325,111.52,10.569999999999993,10.470529965329364,2353114,3958659,3244569,-30.73838893423253
2018-11-25,112.234,117.97,10.469999999999999,7.070248683971675,114.17999999999999,122.0,12.310000000000002,7.916850950906681,109.652,117.62,11.16000000000001,8.746301775147936,112.58800000000001,119.79,11.670000000000002,6.168572188247814,3786176,5976800,2993517,100.34304489383005
2018-12-02,110.715,118.46,12.5,-10.552085092014183,113.7825,118.75,8.870000000000005,-7.46947368421053,105.655,110.15,6.090000000000003,-5.365410803449851,108.5,112.41,7.420000000000002,-3.73323667995651,3619269,4552673,1626342,-35.72279405966561
2018-12-09,108.036,110.29,4.480000000000004,-2.8761263311186043,110.33200000000001,111.28,2.1099999999999994,-0.9947549285585046,105.618,107.5,4.200000000000003,-1.2994458245748133,106.846,109.4,4.920000000000002,-1.004358537047567,2525897,2964114,930853,25.81887363330048
2018-12-16,99.20400000000001,105.12,12.719999999999999,-12.100456621004566,101.446,107.02,12.97999999999999,-12.128574098299374,95.47,101.29,11.230000000000004,-11.086977984006323,96.94,103.09,11.079999999999998,-10.747890193035209,3209293,4349960,2124930,-31.615770020634855
2018-12-23,96.44,98.56,5.890000000000001,5.740800690622632,99.61,100.5,2.3400000000000034,1.1168125565952303,94.10499999999999,96.58,5.340000000000003,5.852696185883389,98.375,99.23,1.990000000000009,-0.32248312002419366,3165657,4230022,1913631,-25.571165625625635
2018-12-30,102.97999999999999,107.1,10.899999999999991,11.33056133056132,107.6975,110.54,5.1000000000000085,3.9789295456683322,102.0075,105.8,10.189999999999998,10.657880974793429,106.205,109.47,6.079999999999998,4.856321839080453,3302698,4174374,1289061,-24.684826994418803
2019-01-06,111.91,113.95,3.6700000000000017,-0.8808197015998598,113.6,115.99,5.599999999999994,-2.6027880712899267,109.91,113.42,6.090000000000003,-1.1147963884282366,112.06400000000001,114.37,6.27000000000001,-4.251550044286989,2482497,3692189,1886217,63.67986885001716
2019-01-13,110.91,115.66,7.329999999999998,6.256316031235648,114.0725,116.72,6.469999999999999,5.868480725623582,109.85,113.72,6.810000000000002,6.369843793845293,112.18,115.18,7.410000000000011,6.875753920386018,2523548,2714565,397859,7.85038218526778
2019-01-20,114.266,116.96,4.509999999999991,3.0121543068521994,116.484,118.99,5.179999999999993,3.9126637554585186,112.5,115.29,6.240000000000009,5.456212746446586,115.224,118.53,6.570000000000007,5.546623794212226,1985948,2271395,479347,12.75526236232574
2019-01-27,121.682,125.93,8.430000000000007,7.174468085106389,124.22200000000001,127.51,9.290000000000006,7.198443579766541,120.214,123.77,7.689999999999998,6.624741557546518,122.126,126.07,9.389999999999986,6.607816249571472,2639057,3719766,2508880,-28.341290901386913
2019-02-03,126.586,130.15,5.3300000000000125,0.6489344656305098,128.596,131.5,5.319999999999993,-1.774871555347969,124.638,126.56,3.5400000000000063,-1.2759810609100422,127.154,131.45,6.449999999999989,-1.7527312740705838,2041379,2418718,1104335,-32.484117330396515
2019-02-10,124.7975,126.57,3.739999999999995,-2.041630114044184,126.385,128.12,3.469999999999999,-2.1679580496204087,123.135,126.51,7.25,-2.8836169023084905,125.405,127.55,4.11999999999999,-1.2843891223340922,2085109,2837910,1738115,28.765506125549607
2019-02-17,129.282,133.34,8.070000000000007,6.442085096192231,130.814,133.73,4.799999999999983,3.7229504382222776,127.61,129.48,4.599999999999994,3.363228699551583,129.624,131.75,3.3899999999999864,0.6544094733561662,2137867,2904683,1172177,12.229683475843663
2019-02-24,128.028,130.13,4.3799999999999955,-2.307333747669359,129.03199999999998,130.69,3.4200000000000017,-2.5945201285779893,126.038,128.39,4.139999999999986,-3.1700288184437992,127.078,130.45,5.329999999999984,-3.7408968953622046,1874633,2215264,571382,13.757921797306619
2019-03-03,122.246,125.91,8.75,-4.598522754348338,123.368,126.72,6.969999999999999,-3.724882852831386,119.902,123.5,7.189999999999998,-3.6303094290587175,121.06400000000001,124.14,5.469999999999999,-3.8424359594006736,1541939,2331692,1089210,-6.902023006743356
2019-03-10,117.536,120.17,4.3799999999999955,-3.6448364816509904,118.316,120.53,3.710000000000008,-3.078071849332123,115.684,116.81,2.3100000000000023,-1.901987662782727,116.384,117.35,1.7099999999999937,-1.022582019599479,1713628,2201763,1016266,-4.863207506133315
2019-03-17,117.68,120.01,3.6700000000000017,-0.4449768954304262,119.628,121.93,3.680000000000007,-0.37910699241786255,116.178,117.23,2.280000000000001,-1.1352885525070897,118.092,121.14,4.689999999999998,-1.1627906976744105,1542028,1798662,535802,-14.46576151521432
2019-03-24,118.578,124.0,7.6200000000000045,6.3191288690731415,121.25399999999999,129.5,11.400000000000006,9.282700421940929,117.916,123.9,8.800000000000011,6.690777576853535,120.04,129.34,12.780000000000001,10.207907293796868,2071480,4497318,3552876,376.187844250891
2019-03-31,137.84,145.31,15.569999999999993,12.000924926776625,141.058,145.94,9.5,6.962767516857227,136.11599999999999,142.63,15.08999999999999,11.83158224870628,139.624,144.85,9.819999999999993,7.272457972302446,3559091,5559102,3702112,-37.44302587000562
2019-04-07,141.774,143.34,3.5200000000000102,0.4133099824868675,142.686,143.95,2.829999999999984,0.67137562067276,139.396,141.1,3.0,1.042722664735697,141.376,143.78,4.52000000000001,1.8382880942122666,2092600,3139426,1767997,-36.0881893696491
2019-04-14,143.2525,145.0,3.1399999999999864,-0.23909985935300634,144.39499999999998,145.88,3.8400000000000034,-2.027865912539659,141.1575,143.16,4.889999999999986,-2.4962978633382638,142.63,144.72,4.719999999999999,-3.2614704256495295,1670908,1832596,252760,-0.031069519156478376
2019-04-21,145.81,151.36,11.130000000000024,7.936960707409273,147.594,151.5,8.439999999999998,5.89962253599888,144.22,148.25,9.199999999999989,6.616325062926996,146.47400000000002,149.3,6.400000000000006,4.1077676696990935,1624955,1949027,616895,-27.879928731640845
2019-04-28,145.884,148.79,6.719999999999999,-3.109868376184957,147.088,150.21,7.810000000000002,-3.3462295527048167,143.288,145.86,7.490000000000009,-3.399888299357724,144.974,147.36,6.0,-2.1391484942886643,1992326,2601216,1500108,2.7636017132955812
2019-05-05,133.14,139.73,13.789999999999992,-9.86903313533242,135.376,141.0,14.530000000000001,-10.304964539007091,129.344,135.09,14.320000000000007,-9.630350194552523,131.95,136.33,14.460000000000008,-10.191599115696379,3432657,5297019,2948165,44.420293032711406
2019-05-12,122.98,125.27,5.8799999999999955,-3.005930619871641,124.84,127.62,7.25,-3.5110220440881728,121.164,124.8,7.989999999999995,-4.222695965890448,123.496,127.31,7.1299999999999955,-2.5462212131041086,2269111,2747925,854085,40.80470960541836
2019-05-19,118.2125,120.17,5.25,-4.3688108512940005,118.8725,121.32,5.689999999999998,-4.6900758325090655,116.03,119.89,7.209999999999994,-6.0138460255233905,117.2125,120.87,7.010000000000005,-5.518325473649377,2039739,3530677,2251878,44.05704102052003
2019-05-26,111.652,114.68,8.060000000000002,-7.028252528775726,112.752,116.39,9.769999999999996,-8.394191940888389,109.298,113.98,11.16000000000001,-9.791191437094236,110.166,114.39,10.820000000000007,-9.236701428446242,2010993,2892667,1907328,80.53109889804304
2019-06-02,110.502,113.6,8.379999999999995,7.470062725717544,113.992,118.41,7.280000000000001,4.861849096705628,108.824,112.85,7.97999999999999,7.609421188137684,112.2,116.67,6.689999999999998,3.366705058917336,2239276,3236318,1690619,-16.000003707917454
2019-06-09,116.67399999999999,118.19,2.8400000000000034,-1.683729587951599,117.554,119.49,2.6400000000000006,-2.1842832036153648,114.87,117.02,3.3499999999999943,-2.862758502820026,116.278,118.15,3.410000000000011,-2.090562843842572,1446415,1954817,916937,-46.90653907757095
2019-06-16,121.952,125.75,8.11,4.4032641958517456,124.108,127.98,5.230000000000004,0.6435845213849338,120.262,121.77,4.61999999999999,3.5510029876227027,122.05799999999999,122.45,0.9500000000000028,0.01639344262294756,1636987,2536224,1281010,-50.508551295153744
2019-06-23,123.724,130.39,9.829999999999984,7.1405094494658865,125.502,134.98,13.22999999999999,10.866529774127303,122.452,129.37,10.570000000000007,8.897306397306403,123.882,131.25,12.290000000000006,10.331203765971761,2065850,3579701,2239678,86.17890999266145
2019-06-30,132.0675,133.32,3.3100000000000023,1.6537189446965663,133.515,134.53,1.5300000000000011,0.07518796992480775,131.0275,132.18,2.490000000000009,1.1566042100393246,133.055,133.38,0.5699999999999932,0.06768444009927307,1235876,1429517,284933,-15.000451201349826
2019-07-07,132.436,134.55,3.950000000000017,1.2703213610586064,134.922,137.99,5.310000000000002,2.8624673872530773,130.562,133.42,5.559999999999988,1.4832281128774538,133.276,137.77,7.430000000000007,3.0210124878486657,2179628,3005787,1316487,52.79553659488396
2019-07-14,136.528,139.25,5.189999999999998,-2.8550724637681144,137.698,141.26,6.099999999999994,-4.318278351975078,134.754,136.85,4.310000000000002,-3.1494336865180874,135.756,139.34,5.530000000000001,-3.968709631118129,1303297,2256803,1391108,-50.600074530209326
2019-07-21,138.108,139.31,4.159999999999997,3.0780614132445403,139.846,141.29,2.7299999999999898,0.5845842956120109,136.492,138.16,3.569999999999993,0.8247269485102795,138.948,140.88,2.990000000000009,0.0,1111774,1360130,502239,-36.382539311761455
2019-07-28,127.53,136.48,21.909999999999997,-16.05363423212192,128.552,137.19,22.039999999999992,-16.065310882717394,122.366,135.0,24.739999999999995,-18.325925925925922,123.88,135.61,24.51000000000002,-18.07388835631592,2604537,3578044,2288196,177.40043788105265
2019-08-04,109.84,112.24,4.72999999999999,-4.214183891660718,111.408,114.34,6.159999999999997,-5.387440965541365,107.478,109.63,4.429999999999993,-2.658505390096836,109.85000000000001,111.87,4.810000000000002,-4.299633503173328,2440934,3488571,1908276,-37.412195423283634
2019-08-11,106.32000000000001,109.7,5.530000000000001,2.9563585171281144,109.134,113.33,7.709999999999994,0.06180469715697791,105.024,109.49,7.459999999999994,2.7592679493195664,106.744,112.41,9.909999999999997,3.194712200495722,2528368,3182031,1203075,21.45017423464617
2019-08-18,111.452,115.5,8.469999999999999,-4.223713646532437,112.47800000000001,115.78,8.349999999999994,-6.362764752026495,108.408,112.75,9.049999999999997,-5.231770127405807,109.688,114.01,8.680000000000007,-7.543197965090789,1884545,2702829,1059613,-1.6483299745011355
2019-08-25,106.24000000000001,107.4,3.530000000000001,0.6749156355455557,107.805,110.83,5.030000000000001,3.8901387326584094,104.7575,106.66,3.6599999999999966,2.64652102781253,106.485,110.15,6.0,5.760921747479596,3492789,5536743,3554219,35.46221886847272
2019-09-01,110.012,112.17,5.609999999999999,5.26463963963964,111.58,115.63,8.409999999999997,7.84368587950009,108.728,112.17,7.900000000000006,7.576484127745283,110.334,114.65,9.320000000000007,8.848381277888548,2060574,2392574,534404,-13.946486085696828
2019-09-08,116.158,118.54,4.050000000000011,0.9171106646868822,118.42,120.23,3.3299999999999983,0.3421727972626103,114.524,117.19,4.769999999999996,1.1510412090326,116.47,117.46,3.1400000000000006,-0.2480965009838363,1999521,2728935,1273913,-6.588403270062646
2019-09-15,112.094,114.96,7.819999999999993,-6.80236604036186,113.012,115.2,6.200000000000003,-5.381944444444446,109.998,112.6,5.849999999999994,-5.1953818827708655,111.034,113.93,5.820000000000007,-5.108399894672173,2305566,3445105,1561866,-38.83991924774426
2019-09-22,110.358,111.81,2.969999999999999,-2.6562919237993015,111.896,113.48,3.8500000000000085,-2.9393536963258144,108.466,109.56,2.0600000000000023,-1.0717230008244039,109.536,111.0,2.75,-0.5852231163130949,2122095,3317478,1800164,-54.26302751668587
2019-09-29,109.356,110.81,3.1200000000000045,-1.1201909833807722,110.532,112.02,4.170000000000002,-3.722549544724158,107.162,108.72,4.349999999999994,-4.001103752759377,109.38,111.19,4.170000000000002,-2.638282387190689,1846943,2448204,932237,49.47203768725949
2019-10-06,106.936,112.56,8.480000000000004,6.5505490344566475,109.28,114.15,9.150000000000006,6.420288488733857,105.544,110.89,8.450000000000003,8.248730964467008,107.63,112.78,10.210000000000008,9.505703422053232,2015516,3206277,2127233,-56.90051014294547
2019-10-13,113.764,114.74,2.1899999999999977,1.5104398045313219,115.778,117.03,2.200000000000003,0.6969540526587527,113.152,114.19,2.530000000000001,2.2658069138456036,114.63,116.87,3.3500000000000085,1.732242339832877,1516441,1858548,670460,-20.24816349954988
2019-10-20,117.574,121.7,6.530000000000001,3.5216059884314395,119.69200000000001,123.43,6.480000000000004,4.708177807940288,116.55799999999999,121.41,7.409999999999997,5.500521376433784,118.504,123.0,7.299999999999997,6.3094209161624875,1202900,1628075,744878,44.632888049568336
2019-10-27,122.242,125.0,4.859999999999999,4.045280506076244,123.96000000000001,127.04,5.25,4.3106987437392235,120.67,124.81,6.060000000000002,4.452255418863509,123.038,126.72,6.5,5.40675428381301,1829358,2754577,1518725,80.35072160744167
2019-11-03,125.584,127.1,3.1799999999999926,-2.20187830479046,127.112,128.55,4.070000000000007,-2.9168616440492863,123.3,125.92,5.329999999999998,-4.232846251588308,124.548,126.6,4.97999999999999,-3.933649289099518,1918824,3107527,1939509,58.747553547976146
2019-11-10,119.122,122.18,5.640000000000001,-4.616140121132755,120.308,122.76,3.5600000000000023,-2.0609318996415777,117.70400000000001,120.67,5.549999999999997,-4.59932046076075,119.22200000000001,120.74,3.039999999999992,-0.4886533046214918,1399952,1743864,623829,37.81523726810803
2019-11-17,119.602,121.06,3.4099999999999966,-1.0655873120766612,121.054,124.0,4.700000000000003,2.394715111478122,118.04,119.53,3.3599999999999994,0.6398922286772797,119.856,123.97,6.420000000000002,3.0935550935550924,1530327,1819100,517461,32.74744597182561
2019-11-24,121.855,123.9,3.1200000000000045,-2.518159806295403,122.795,124.2,2.6899999999999977,-1.731078904991953,120.505,121.35,2.1599999999999966,-1.7394888705688372,120.94,121.97,2.5799999999999983,-1.777046482928833,1130796,1672725,918898,26.349720708369684
2019-12-01,118.916,121.36,4.659999999999997,3.9931448157669207,120.13,123.01,6.140000000000001,5.2537006930777785,117.718,120.38,6.359999999999999,5.577968777407473,119.136,121.68,5.0800000000000125,3.250428816466558,1398593,1877797,1058582,-2.4951046359111233
2019-12-08,124.86800000000001,131.24,11.690000000000012,7.871213375269011,128.306,134.19,13.039999999999992,9.326510399471783,124.0,130.16,10.929999999999993,9.167155917134943,126.646,132.27,12.860000000000014,9.655807721296375,2558349,4741604,3835624,154.86787787809885
2019-12-15,137.64000000000001,140.5,8.560000000000002,5.46460512354101,139.04399999999998,140.63,6.8700000000000045,5.136064593301439,135.912,138.52,7.760000000000019,5.934536555521581,138.066,140.23,6.72999999999999,5.0411985018726515,3348101,5785138,4180678,-19.324450505108405
2019-12-22,140.38,141.17,1.259999999999991,0.24301336573511786,140.9575,141.84,1.7199999999999989,0.5352554952897516,138.89,139.57,1.549999999999983,-0.8761850043091057,139.89249999999998,140.94,1.5600000000000023,-0.043029259896731405,1479059,3063077,2590975,548.8167811193343
2019-12-29,140.52333333333334,142.06,3.4000000000000057,1.5794028559065323,142.24333333333334,144.39,4.319999999999993,1.5706432498036818,139.98,141.75,3.5,1.2224231464737778,141.31333333333333,143.6,4.72999999999999,1.8722546266292175,1962282,2983699,1841094,54.08150673242284
