Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change
2018-02-04,170.706,178.2,14.699999999999989,4.1200000000000045,172.692,180.1,12.439999999999998,0.09999999999999432,165.446,172.95,12.060000000000002,-0.2400000000000091,167.792,177.32,14.400000000000006,-0.30000000000001137,6728777,15719925,12292406,-245218
2018-02-11,163.8,164.58,1.5800000000000125,1.1100000000000136,166.15,167.38,2.0,1.829999999999984,162.3375,162.55,0.75,0.01999999999998181,164.2775,164.66,0.6500000000000057,-0.37999999999999545,2583297,3451213,1334527,1328321
2018-02-18,165.606,168.07,4.189999999999998,4.189999999999998,168.142,169.72,2.8000000000000114,2.8000000000000114,164.242,167.21,5.140000000000015,3.930000000000007,166.32,169.0,4.810000000000002,4.0800000000000125,2018647,2533350,757003,-139479
2018-02-25,165.904,169.42,8.089999999999975,-8.089999999999975,167.656,169.95,6.449999999999989,-2.930000000000007,162.35999999999999,166.83,10.29000000000002,-7.849999999999994,165.558,168.75,5.689999999999998,-3.6899999999999977,2822774,4147623,2124439,780396
2018-03-04,176.684,189.22,24.099999999999994,22.580000000000013,180.424,192.75,25.44999999999999,25.019999999999982,174.564,188.18,24.170000000000016,24.170000000000016,178.996,191.79,25.00999999999999,25.00999999999999,4705056,9408501,8150946,3701503
2018-03-11,186.618,191.69,7.990000000000009,-7.990000000000009,187.5,191.75,8.050000000000011,-8.050000000000011,183.45,184.71,4.400000000000006,-4.400000000000006,184.644,186.21,4.590000000000003,-3.789999999999992,2164020,3765858,2298551,-2298551
2018-03-18,180.302,183.04,6.359999999999985,-3.730000000000018,182.258,185.8,6.560000000000002,-6.5,176.386,181.02,7.180000000000007,-7.180000000000007,178.30599999999998,184.19,8.650000000000006,-7.189999999999998,3918212,5924161,4187129,775446
2018-03-25,179.61,184.78,7.840000000000003,5.6299999999999955,182.45499999999998,186.29,8.859999999999985,3.0900000000000034,176.435,178.95,5.889999999999986,2.3499999999999943,179.2825,182.36,6.320000000000022,3.2700000000000102,2769588,3300738,1038125,-392635
2018-04-01,180.506,183.05,5.960000000000008,-4.050000000000011,182.67,184.65,4.680000000000007,-1.4300000000000068,177.15200000000002,178.8,3.0400000000000205,-0.3300000000000125,179.99800000000002,181.24,2.75,0.07999999999998408,2073485,2809602,1189994,-122269
2018-04-08,183.58599999999998,187.42,6.569999999999993,1.490000000000009,186.446,188.76,5.269999999999982,4.6200000000000045,181.278,182.65,3.0200000000000102,0.8599999999999852,184.452,188.7,8.869999999999976,5.4199999999999875,1932798,3135939,1955008,-93954
2018-04-15,191.856,193.63,3.5900000000000034,2.969999999999999,193.49,194.3,2.5100000000000193,2.2700000000000102,189.914,190.78,2.0800000000000125,0.8700000000000045,192.192,193.24,2.5900000000000034,2.5900000000000034,1888269,2068605,291291,-291291
2018-04-22,186.686,193.74,10.51000000000002,-7.760000000000019,188.356,194.66,9.960000000000008,-6.340000000000003,182.958,186.89,7.6699999999999875,-1.7299999999999898,185.69,190.0,7.110000000000014,-3.8100000000000023,3017342,4413670,2355984,-1680375
2018-04-29,190.766,192.84,4.409999999999997,4.409999999999997,193.394,195.32,3.019999999999982,1.0200000000000102,189.21,190.36,2.3400000000000034,2.0999999999999943,191.764,192.41,1.3799999999999955,0.060000000000002274,2142084,2864403,1083066,-928452
2018-05-06,195.85399999999998,201.01,9.530000000000001,3.8499999999999943,198.578,202.48,9.289999999999992,3.280000000000001,192.892,196.81,6.310000000000002,-0.009999999999990905,195.95,201.51,9.879999999999995,-0.12000000000000455,2337590,3152418,1890804,1363266
2018-05-13,191.316,192.75,2.9799999999999898,0.6799999999999784,193.73000000000002,196.39,4.339999999999975,4.119999999999976,189.37,191.81,3.8400000000000034,3.430000000000007,191.32399999999998,194.18,5.150000000000006,3.2600000000000193,1817942,2492886,1173535,609830
2018-05-20,193.7825,194.68,1.990000000000009,-0.7199999999999989,195.0325,195.25,0.5099999999999909,0.25,192.5725,193.46,1.5100000000000193,0.5199999999999818,194.0875,194.61,0.960000000000008,0.3300000000000125,1105914,1247104,432230,-28655
2018-05-27,193.414,195.92,4.109999999999985,-0.47999999999998977,194.996,197.68,5.200000000000017,-1.9699999999999989,189.256,193.52,12.360000000000014,-9.909999999999997,192.07999999999998,196.01,13.179999999999978,-10.559999999999974,2821289,5783503,4735327,4735327
2018-06-03,179.178,182.49,5.850000000000023,-3.0500000000000114,181.53,184.43,4.680000000000007,-1.0600000000000023,176.118,179.06,4.449999999999989,4.1299999999999955,178.316,180.82,4.569999999999993,3.9399999999999977,4245649,7194503,4760282,-3287937
2018-06-10,177.018,182.1,9.889999999999986,-9.889999999999986,178.252,183.15,8.330000000000013,-7.1200000000000045,174.934,179.2,7.060000000000002,-7.060000000000002,176.09199999999998,179.39,6.079999999999984,-4.299999999999983,2872616,3365543,953064,-485856
2018-06-17,172.376,174.21,5.710000000000008,-4.300000000000011,174.062,176.73,6.009999999999991,-4.650000000000006,170.454,173.88,8.359999999999985,-6.299999999999983,171.108,174.44,7.900000000000006,-5.8799999999999955,2516202,3024311,1125510,-61474
2018-06-24,164.094,166.7,7.429999999999978,-7.359999999999985,166.196,169.29,9.299999999999983,-8.340000000000003,161.47,165.45,13.609999999999985,-13.609999999999985,163.32,167.34,13.200000000000017,-13.060000000000002,3073133,6755047,5353810,4869917
2018-07-01,155.6025,160.42,8.129999999999995,5.809999999999974,157.415,162.22,7.310000000000002,6.77000000000001,154.2475,159.77,8.75,7.760000000000019,156.0,160.13,7.960000000000008,7.960000000000008,2867877,4568893,2520136,2341156
2018-07-08,163.392,165.5,3.3000000000000114,3.3000000000000114,165.284,166.77,3.980000000000018,0.5400000000000205,162.304,164.48,3.519999999999982,2.8499999999999943,164.474,166.03,4.840000000000003,0.6500000000000057,2323116,4050997,2677102,-2677102
2018-07-15,164.16,165.04,1.4899999999999807,-1.0999999999999943,165.028,165.52,0.8800000000000239,-0.8800000000000239,162.694,163.27,1.200000000000017,-0.06999999999999318,164.228,164.96,1.3900000000000148,-1.2199999999999989,1515220,1704635,446624,49002
2018-07-22,164.218,165.04,2.009999999999991,-1.9699999999999989,165.972,167.29,3.4499999999999886,-3.3700000000000045,162.252,163.28,1.75,-1.5500000000000114,163.966,165.8,3.980000000000018,-1.740000000000009,2048189,2888222,1376451,-1053036
2018-07-29,156.04,166.52,17.52000000000001,-12.849999999999994,158.66400000000002,167.59,17.210000000000008,-14.22999999999999,152.588,162.03,15.77000000000001,-13.159999999999997,155.69,166.78,17.590000000000003,-13.830000000000013,3922844,7324770,5369022,162164
2018-08-05,151.798,154.19,6.199999999999989,-4.560000000000002,153.368,156.75,6.939999999999998,-4.579999999999984,150.174,152.36,4.980000000000018,-4.1299999999999955,151.204,153.89,5.889999999999986,-5.289999999999992,2352750,3952082,2364437,491914
2018-08-12,142.526,146.34,6.930000000000007,-1.3600000000000136,144.004,146.93,5.490000000000009,-0.6800000000000068,140.692,143.48,5.3799999999999955,0.04999999999998295,141.95,145.78,7.610000000000014,1.9099999999999966,2945512,4039383,2242017,-1571520
2018-08-19,145.86,147.36,2.3600000000000136,1.0400000000000205,147.782,151.93,6.27000000000001,5.0800000000000125,145.22,147.36,3.190000000000026,2.5900000000000034,146.03,148.73,3.6799999999999784,3.3999999999999773,1881965,2752331,1609207,934197
2018-08-26,148.48,148.89,0.799999999999983,-0.6999999999999886,149.685,150.58,1.3400000000000034,0.9800000000000182,146.79500000000002,147.53,1.5200000000000102,-1.0500000000000114,148.3975,148.76,0.799999999999983,0.37999999999999545,1929009,2956477,1762359,1762359
2018-09-02,137.276,147.72,20.61,-18.05000000000001,139.04,148.11,17.610000000000014,-13.550000000000011,133.148,142.28,15.320000000000007,-12.990000000000009,134.766,143.03,15.180000000000007,-8.830000000000013,3788288,6215592,4051441,1828061
2018-09-09,134.448,137.88,6.340000000000003,3.240000000000009,136.428,139.0,5.009999999999991,1.5900000000000034,132.268,134.73,4.909999999999997,2.3700000000000045,134.268,135.28,2.8300000000000125,-1.0400000000000205,2593813,4106762,2645705,-2645705
2018-09-16,135.426,138.5,5.4199999999999875,1.9599999999999795,136.944,138.95,5.399999999999977,2.4499999999999886,133.94,136.49,5.490000000000009,1.4099999999999966,135.144,137.31,4.340000000000003,0.009999999999990905,2762093,5337133,3919941,1069789
2018-09-23,130.59,133.18,6.280000000000001,-6.280000000000001,131.336,134.56,7.170000000000002,-7.170000000000002,128.446,132.34,9.310000000000002,-9.310000000000002,129.38,133.94,8.649999999999991,-8.649999999999991,2669516,3494656,1843962,1843962
2018-09-30,124.078,127.45,9.040000000000006,-7.070000000000007,125.672,129.33,10.030000000000015,-7.390000000000001,120.59599999999999,124.72,10.260000000000005,-8.89,122.258,127.14,10.870000000000005,-7.540000000000006,2708948,3584531,1546867,1546867
2018-10-07,116.916,119.42,5.079999999999998,-0.0899999999999892,119.292,121.1,4.769999999999996,-3.25,114.6,115.59,2.280000000000001,-2.280000000000001,116.30799999999999,118.96,4.289999999999992,-4.289999999999992,2577631,3319440,1202624,-526334
2018-10-14,115.718,118.5,7.079999999999998,-4.909999999999997,117.062,120.62,8.620000000000005,-6.359999999999999,112.386,115.8,7.840000000000003,-6.810000000000002,113.778,118.29,9.590000000000003,-9.129999999999995,2081902,2777104,1115176,575007
2018-10-21,102.314,104.85,4.739999999999995,-2.8499999999999943,103.632,104.9,2.6200000000000045,-2.6200000000000045,97.612,100.24,7.739999999999995,-7.739999999999995,100.004,103.22,9.039999999999992,-8.509999999999991,3300007,4342360,1615466,-1184024
2018-10-28,103.746,112.93,19.190000000000012,17.510000000000005,108.226,114.24,16.25999999999999,14.33999999999999,101.814,108.84,16.070000000000007,14.719999999999999,106.36399999999999,112.63,15.030000000000001,11.700000000000003,3762994,6067508,3854058,-1113958
2018-11-04,103.146,111.75,13.959999999999994,-11.64,106.246,114.32,12.949999999999989,-9.570000000000007,101.718,109.97,13.969999999999999,-9.969999999999999,104.104,113.99,15.670000000000002,-10.189999999999998,5700229,13478403,11955142,1484752
2018-11-11,104.428,108.05,7.840000000000003,7.840000000000003,106.93599999999999,109.25,5.150000000000006,5.150000000000006,102.584,105.02,4.8799999999999955,3.0799999999999983,104.722,107.76,5.77000000000001,2.230000000000004,2673411,3090713,867177,-867177
2018-11-18,103.97749999999999,108.21,7.819999999999993,7.819999999999993,106.9525,112.2,10.36,10.36,103.26,107.93,8.52000000000001,8.52000000000001,105.6325,111.52,10.569999999999993,10.569999999999993,2353114,3958659,3244569,-1216828
2018-11-25,112.234,117.97,10.469999999999999,7.789999999999992,114.17999999999999,122.0,12.310000000000002,8.950000000000003,109.652,117.62,11.16000000000001,9.460000000000008,112.58800000000001,119.79,11.670000000000002,6.960000000000008,3786176,5976800,2993517,2993517
2018-12-02,110.715,118.46,12.5,-12.5,113.7825,118.75,8.870000000000005,-8.870000000000005,105.655,110.15,6.090000000000003,-5.910000000000011,108.5,112.41,7.420000000000002,-4.1200000000000045,3619269,4552673,1626342,-1626342
2018-12-09,108.036,110.29,4.480000000000004,-3.160000000000011,110.33200000000001,111.28,2.1099999999999994,-1.0999999999999943,105.618,107.5,4.200000000000003,-1.3599999999999994,106.846,109.4,4.920000000000002,-1.0600000000000023,2525897,2964114,930853,608256
2018-12-16,99.20400000000001,105.12,12.719999999999999,-12.719999999999999,101.446,107.02,12.97999999999999,-12.97999999999999,95.47,101.29,11.230000000000004,-11.230000000000004,96.94,103.09,11.079999999999998,-11.079999999999998,3209293,4349960,2124930,-1028688
2018-12-23,96.44,98.56,5.890000000000001,5.319999999999993,99.61,100.5,2.3400000000000034,1.1099999999999994,94.10499999999999,96.58,5.340000000000003,5.340000000000003,98.375,99.23,1.990000000000009,-0.3200000000000074,3165657,4230022,1913631,-896634
2018-12-30,102.97999999999999,107.1,10.899999999999991,10.899999999999991,107.6975,110.54,5.1000000000000085,4.230000000000004,102.0075,105.8,10.189999999999998,10.189999999999998,106.205,109.47,6.079999999999998,5.069999999999993,3302698,4174374,1289061,-1030437
2019-01-06,111.91,113.95,3.6700000000000017,-0.980000000000004,113.6,115.99,5.599999999999994,-2.950000000000003,109.91,113.42,6.090000000000003,-1.210000000000008,112.06400000000001,114.37,6.27000000000001,-4.800000000000011,2482497,3692189,1886217,1436451
2019-01-13,110.91,115.66,7.329999999999998,6.810000000000002,114.0725,116.72,6.469999999999999,6.469999999999999,109.85,113.72,6.810000000000002,6.810000000000002,112.18,115.18,7.410000000000011,7.410000000000011,2523548,2714565,397859,197592
2019-01-20,114.266,116.96,4.509999999999991,3.4199999999999875,116.484,118.99,5.179999999999993,4.480000000000004,112.5,115.29,6.240000000000009,5.950000000000003,115.224,118.53,6.570000000000007,6.210000000000008,1985948,2271395,479347,256948
2019-01-27,121.682,125.93,8.430000000000007,8.430000000000007,124.22200000000001,127.51,9.290000000000006,8.510000000000005,120.214,123.77,7.689999999999998,7.689999999999998,122.126,126.07,9.389999999999986,7.709999999999994,2639057,3719766,2508880,-478910
2019-02-03,126.586,130.15,5.3300000000000125,0.8100000000000023,128.596,131.5,5.319999999999993,-2.280000000000001,124.638,126.56,3.5400000000000063,-1.5900000000000034,127.154,131.45,6.449999999999989,-2.230000000000004,2041379,2418718,1104335,-632393
2019-02-10,124.7975,126.57,3.739999999999995,-2.5600000000000023,126.385,128.12,3.469999999999999,-2.769999999999996,123.135,126.51,7.25,-3.6099999999999994,125.405,127.55,4.11999999999999,-1.6199999999999903,2085109,2837910,1738115,553610
2019-02-17,129.282,133.34,8.070000000000007,8.070000000000007,130.814,133.73,4.799999999999983,4.799999999999983,127.61,129.48,4.599999999999994,4.200000000000017,129.624,131.75,3.3899999999999864,0.839999999999975,2137867,2904683,1172177,211880
2019-02-24,128.028,130.13,4.3799999999999955,-2.969999999999999,129.03199999999998,130.69,3.4200000000000017,-3.3900000000000006,126.038,128.39,4.139999999999986,-4.069999999999993,127.078,130.45,5.329999999999984,-4.8799999999999955,1874633,2215264,571382,226164
2019-03-03,122.246,125.91,8.75,-5.789999999999992,123.368,126.72,6.969999999999999,-4.689999999999998,119.902,123.5,7.189999999999998,-4.469999999999999,121.06400000000001,124.14,5.469999999999999,-4.769999999999996,1541939,2331692,1089210,-95874
2019-03-10,117.536,120.17,4.3799999999999955,-4.3799999999999955,118.316,120.53,3.710000000000008,-3.710000000000008,115.684,116.81,2.3100000000000023,-2.219999999999999,116.384,117.35,1.7099999999999937,-1.1999999999999886,1713628,2201763,1016266,-89441
2019-03-17,117.68,120.01,3.6700000000000017,-0.519999999999996,119.628,121.93,3.680000000000007,-0.45000000000000284,116.178,117.23,2.280000000000001,-1.3199999999999932,118.092,121.14,4.689999999999998,-1.3699999999999903,1542028,1798662,535802,-213578
2019-03-24,118.578,124.0,7.6200000000000045,7.3700000000000045,121.25399999999999,129.5,11.400000000000006,11.0,117.916,123.9,8.800000000000011,7.77000000000001,120.04,129.34,12.780000000000001,11.980000000000004,2071480,4497318,3552876,3552876
2019-03-31,137.84,145.31,15.569999999999993,15.569999999999993,141.058,145.94,9.5,9.5,136.11599999999999,142.63,15.08999999999999,15.08999999999999,139.624,144.85,9.819999999999993,9.819999999999993,3559091,5559102,3702112,-2081496
2019-04-07,141.774,143.34,3.5200000000000102,0.5900000000000034,142.686,143.95,2.829999999999984,0.9599999999999795,139.396,141.1,3.0,1.4399999999999977,141.376,143.78,4.52000000000001,2.5600000000000023,2092600,3139426,1767997,-1132962
2019-04-14,143.2525,145.0,3.1399999999999864,-0.339999999999975,144.39499999999998,145.88,3.8400000000000034,-2.9399999999999977,141.1575,143.16,4.889999999999986,-3.539999999999992,142.63,144.72,4.719999999999999,-4.719999999999999,1670908,1832596,252760,-491
2019-04-21,145.81,151.36,11.130000000000024,11.130000000000024,147.594,151.5,8.439999999999998,8.439999999999998,144.22,148.25,9.199999999999989,9.199999999999989,146.47400000000002,149.3,6.400000000000006,5.8700000000000045,1624955,1949027,616895,-514971
2019-04-28,145.884,148.79,6.719999999999999,-4.560000000000002,147.088,150.21,7.810000000000002,-4.930000000000007,143.288,145.86,7.490000000000009,-4.8700000000000045,144.974,147.36,6.0,-3.089999999999975,1992326,2601216,1500108,69954
2019-05-05,133.14,139.73,13.789999999999992,-13.789999999999992,135.376,141.0,14.530000000000001,-14.530000000000001,129.344,135.09,14.320000000000007,-12.86999999999999,131.95,136.33,14.460000000000008,-13.829999999999984,3432657,5297019,2948165,1266216
2019-05-12,122.98,125.27,5.8799999999999955,-3.700000000000003,124.84,127.62,7.25,-4.3799999999999955,121.164,124.8,7.989999999999995,-5.1499999999999915,123.496,127.31,7.1299999999999955,-3.1399999999999864,2269111,2747925,854085,796339
2019-05-19,118.2125,120.17,5.25,-5.25,118.8725,121.32,5.689999999999998,-5.689999999999998,116.03,119.89,7.209999999999994,-7.209999999999994,117.2125,120.87,7.010000000000005,-6.670000000000002,2039739,3530677,2251878,563401
2019-05-26,111.652,114.68,8.060000000000002,-8.060000000000002,112.752,116.39,9.769999999999996,-9.769999999999996,109.298,113.98,11.16000000000001,-11.16000000000001,110.166,114.39,10.820000000000007,-10.540000000000006,2010993,2892667,1907328,1187332
2019-06-02,110.502,113.6,8.379999999999995,7.859999999999999,113.992,118.41,7.280000000000001,5.489999999999995,108.824,112.85,7.97999999999999,7.97999999999999,112.2,116.67,6.689999999999998,3.799999999999997,2239276,3236318,1690619,-517811
2019-06-09,116.67399999999999,118.19,2.8400000000000034,-1.9899999999999949,117.554,119.49,2.6400000000000006,-2.6099999999999994,114.87,117.02,3.3499999999999943,-3.3499999999999943,116.278,118.15,3.410000000000011,-2.469999999999999,1446415,1954817,916937,-916937
2019-06-16,121.952,125.75,8.11,5.179999999999993,124.108,127.98,5.230000000000004,0.7900000000000063,120.262,121.77,4.61999999999999,4.159999999999997,122.05799999999999,122.45,0.9500000000000028,0.01999999999999602,1636987,2536224,1281010,-1281010
2019-06-23,123.724,130.39,9.829999999999984,8.689999999999984,125.502,134.98,13.22999999999999,13.22999999999999,122.452,129.37,10.570000000000007,10.570000000000007,123.882,131.25,12.290000000000006,12.290000000000006,2065850,3579701,2239678,1656980
2019-06-30,132.0675,133.32,3.3100000000000023,2.1500000000000057,133.515,134.53,1.5300000000000011,0.09999999999999432,131.0275,132.18,2.490000000000009,1.5,133.055,133.38,0.5699999999999932,0.09000000000000341,1235876,1429517,284933,-214434
2019-07-07,132.436,134.55,3.950000000000017,1.6800000000000068,134.922,137.99,5.310000000000002,3.8400000000000034,130.562,133.42,5.559999999999988,1.9499999999999886,133.276,137.77,7.430000000000007,4.0400000000000205,2179628,3005787,1316487,915907
2019-07-14,136.528,139.25,5.189999999999998,-3.9399999999999977,137.698,141.26,6.099999999999994,-6.099999999999994,134.754,136.85,4.310000000000002,-4.310000000000002,135.756,139.34,5.530000000000001,-5.530000000000001,1303297,2256803,1391108,-1141944
2019-07-21,138.108,139.31,4.159999999999997,4.159999999999997,139.846,141.29,2.7299999999999898,0.8100000000000023,136.492,138.16,3.569999999999993,1.1099999999999852,138.948,140.88,2.990000000000009,0.0,1111774,1360130,502239,-490624
2019-07-28,127.53,136.48,21.909999999999997,-21.909999999999997,128.552,137.19,22.039999999999992,-22.039999999999992,122.366,135.0,24.739999999999995,-24.739999999999995,123.88,135.61,24.51000000000002,-24.51000000000002,2604537,3578044,2288196,2288196
2019-08-04,109.84,112.24,4.72999999999999,-4.72999999999999,111.408,114.34,6.159999999999997,-6.159999999999997,107.478,109.63,4.429999999999993,-2.9099999999999966,109.85000000000001,111.87,4.810000000000002,-4.810000000000002,2440934,3488571,1908276,-1305151
2019-08-11,106.32000000000001,109.7,5.530000000000001,3.1500000000000057,109.134,113.33,7.709999999999994,0.06999999999999318,105.024,109.49,7.459999999999994,2.9399999999999977,106.744,112.41,9.909999999999997,3.4799999999999898,2528368,3182031,1203075,562001
2019-08-18,111.452,115.5,8.469999999999999,-4.719999999999999,112.47800000000001,115.78,8.349999999999994,-7.299999999999997,108.408,112.75,9.049999999999997,-5.790000000000006,109.688,114.01,8.680000000000007,-8.600000000000009,1884545,2702829,1059613,-27997
2019-08-25,106.24000000000001,107.4,3.530000000000001,0.7199999999999989,107.805,110.83,5.030000000000001,4.1499999999999915,104.7575,106.66,3.6599999999999966,2.75,106.485,110.15,6.0,6.0,3492789,5536743,3554219,703047
2019-09-01,110.012,112.17,5.609999999999999,5.609999999999999,111.58,115.63,8.409999999999997,8.409999999999997,108.728,112.17,7.900000000000006,7.900000000000006,110.334,114.65,9.320000000000007,9.320000000000007,2060574,2392574,534404,-333680
2019-09-08,116.158,118.54,4.050000000000011,1.0500000000000114,118.42,120.23,3.3299999999999983,0.3999999999999915,114.524,117.19,4.769999999999996,1.3100000000000023,116.47,117.46,3.1400000000000006,-0.29000000000000625,1999521,2728935,1273913,-102624
2019-09-15,112.094,114.96,7.819999999999993,-7.819999999999993,113.012,115.2,6.200000000000003,-6.200000000000003,109.998,112.6,5.849999999999994,-5.849999999999994,111.034,113.93,5.820000000000007,-5.820000000000007,2305566,3445105,1561866,-1338076
2019-09-22,110.358,111.81,2.969999999999999,-2.969999999999999,111.896,113.48,3.8500000000000085,-3.3200000000000074,108.466,109.56,2.0600000000000023,-1.1700000000000017,109.536,111.0,2.75,-0.6400000000000006,2122095,3317478,1800164,-1800164
2019-09-29,109.356,110.81,3.1200000000000045,-1.2199999999999989,110.532,112.02,4.170000000000002,-4.170000000000002,107.162,108.72,4.349999999999994,-4.349999999999994,109.38,111.19,4.170000000000002,-2.9000000000000057,1846943,2448204,932237,810303
2019-10-06,106.936,112.56,8.480000000000004,6.920000000000002,109.28,114.15,9.150000000000006,6.810000000000002,105.544,110.89,8.450000000000003,8.450000000000003,107.63,112.78,10.210000000000008,9.75,2015516,3206277,2127233,-1424568
2019-10-13,113.764,114.74,2.1899999999999977,1.7000000000000028,115.778,117.03,2.200000000000003,0.8100000000000023,113.152,114.19,2.530000000000001,2.530000000000001,114.63,116.87,3.3500000000000085,1.990000000000009,1516441,1858548,670460,-344351
2019-10-20,117.574,121.7,6.530000000000001,4.140000000000001,119.69200000000001,123.43,6.480000000000004,5.550000000000011,116.55799999999999,121.41,7.409999999999997,6.329999999999998,118.504,123.0,7.299999999999997,7.299999999999997,1202900,1628075,744878,442436
2019-10-27,122.242,125.0,4.859999999999999,4.859999999999999,123.96000000000001,127.04,5.25,5.25,120.67,124.81,6.060000000000002,5.320000000000007,123.038,126.72,6.5,6.5,1829358,2754577,1518725,993016
2019-11-03,125.584,127.1,3.1799999999999926,-2.789999999999992,127.112,128.55,4.070000000000007,-3.739999999999995,123.3,125.92,5.329999999999998,-5.329999999999998,124.548,126.6,4.97999999999999,-4.97999999999999,1918824,3107527,1939509,686182
2019-11-10,119.122,122.18,5.640000000000001,-5.640000000000001,120.308,122.76,3.5600000000000023,-2.530000000000001,117.70400000000001,120.67,5.549999999999997,-5.549999999999997,119.22200000000001,120.74,3.039999999999992,-0.5899999999999892,1399952,1743864,623829,437157
2019-11-17,119.602,121.06,3.4099999999999966,-1.2900000000000063,121.054,124.0,4.700000000000003,2.9000000000000057,118.04,119.53,3.3599999999999994,0.7600000000000051,119.856,123.97,6.420000000000002,3.719999999999999,1530327,1819100,517461,432450
2019-11-24,121.855,123.9,3.1200000000000045,-3.1200000000000045,122.795,124.2,2.6899999999999977,-2.1500000000000057,120.505,121.35,2.1599999999999966,-2.1099999999999994,120.94,121.97,2.5799999999999983,-2.1599999999999966,1130796,1672725,918898,348840
2019-12-01,118.916,121.36,4.659999999999997,4.659999999999997,120.13,123.01,6.140000000000001,6.140000000000001,117.718,120.38,6.359999999999999,6.359999999999999,119.136,121.68,5.0800000000000125,3.7900000000000063,1398593,1877797,1058582,-46853
2019-12-08,124.86800000000001,131.24,11.690000000000012,9.51000000000002,128.306,134.19,13.039999999999992,11.300000000000011,124.0,130.16,10.929999999999993,10.929999999999993,126.646,132.27,12.860000000000014,11.530000000000001,2558349,4741604,3835624,1403072
2019-12-15,137.64000000000001,140.5,8.560000000000002,7.210000000000008,139.04399999999998,140.63,6.8700000000000045,6.8700000000000045,135.912,138.52,7.760000000000019,7.760000000000019,138.066,140.23,6.72999999999999,6.72999999999999,3348101,5785138,4180678,-384321
2019-12-22,140.38,141.17,1.259999999999991,0.3400000000000034,140.9575,141.84,1.7199999999999989,0.75,138.89,139.57,1.549999999999983,-1.2199999999999989,139.89249999999998,140.94,1.5600000000000023,-0.060000000000002274,1479059,3063077,2590975,2590975
2019-12-29,140.52333333333334,142.06,3.4000000000000057,2.1899999999999977,142.24333333333334,144.39,4.319999999999993,2.200000000000017,139.98,141.75,3.5,1.6899999999999977,141.31333333333333,143.6,4.72999999999999,2.5999999999999943,1962282,2983699,1841094,617938
