Date,MASI_Open_average,MASI_Open_max,MASI_Open_volatility,MASI_Open_change,MASI_High_average,MASI_High_max,MASI_High_volatility,MASI_High_change,MASI_Low_average,MASI_Low_max,MASI_Low_volatility,MASI_Low_change,MASI_Close_average,MASI_Close_max,MASI_Close_volatility,MASI_Close_change,MASI_Volume_average,MASI_Volume_max,MASI_Volume_volatility,MASI_Volume_change
2018-02-11,84.8825,85.77,1.789999999999992,1.0999999999999943,85.8275,87.35,2.6799999999999926,2.6799999999999926,84.14750000000001,85.42,2.219999999999999,2.219999999999999,85.4975,86.68,2.180000000000007,2.180000000000007,397976,477559,137127,-136897
2018-02-18,85.502,86.61,2.010000000000005,-1.7399999999999949,86.0,86.88,2.239999999999995,-0.9500000000000028,84.28,85.34,2.3299999999999983,-1.2900000000000063,85.04,85.64,1.6800000000000068,0.060000000000002274,346290,399813,166891,166891
2018-02-25,85.84,90.08,8.519999999999996,-1.8900000000000006,86.852,90.08,5.3799999999999955,-1.8100000000000023,83.462,86.5,4.939999999999998,-3.3499999999999943,84.754,87.53,5.420000000000002,-2.5,1007459,1246079,556703,220078
2018-03-04,86.83800000000001,88.62,4.920000000000002,4.920000000000002,88.678,89.81,2.740000000000009,1.1000000000000085,86.082,88.41,4.86999999999999,4.86999999999999,87.71,88.96,2.6599999999999966,0.5099999999999909,897668,1161810,536038,-536038
2018-03-11,88.01,89.75,3.25,-2.819999999999993,88.528,90.09,3.5900000000000034,-3.5900000000000034,86.616,88.84,4.299999999999997,-4.299999999999997,87.272,89.44,3.9399999999999977,-3.9399999999999977,558002,716742,295396,-199461
2018-03-18,86.108,86.96,1.519999999999996,-0.20000000000000284,86.92,87.68,1.3300000000000125,-0.7199999999999989,85.152,86.87,2.8500000000000085,-0.9900000000000091,86.086,87.25,2.8900000000000006,-0.5900000000000034,514792,619663,188866,159726
2018-03-25,86.535,87.74,2.009999999999991,1.4200000000000017,87.4525,88.85,2.739999999999995,1.4300000000000068,85.015,85.47,0.7999999999999972,0.28000000000000114,86.20750000000001,87.95,2.519999999999996,-0.18999999999999773,532966,601050,129505,129505
2018-04-01,85.68599999999999,86.82,2.299999999999997,-1.3100000000000023,86.432,86.93,1.7000000000000028,-1.7000000000000028,84.364,86.06,2.9000000000000057,-0.5899999999999892,85.376,86.68,2.8000000000000114,-1.3900000000000006,344566,437533,180370,-180370
2018-04-08,85.57,86.26,1.1600000000000108,1.1300000000000097,86.128,87.2,1.8100000000000023,1.3400000000000034,84.904,85.62,1.1600000000000108,0.7800000000000011,85.738,86.73,1.740000000000009,1.2800000000000011,356835,682371,444649,-444649
2018-04-15,88.60000000000001,90.0,2.9099999999999966,2.9099999999999966,89.432,90.25,1.5600000000000023,1.5600000000000023,88.008,89.18,3.0700000000000074,3.0700000000000074,89.156,89.76,1.3500000000000085,1.3500000000000085,370276,453909,157663,40892
2018-04-22,89.998,91.28,2.469999999999999,1.210000000000008,90.652,91.42,2.2900000000000063,0.75,88.912,89.97,1.8799999999999955,1.3599999999999994,89.832,91.13,2.299999999999997,0.9000000000000057,401147,538894,218639,-132205
2018-04-29,93.16,97.84,8.469999999999999,8.469999999999999,95.532,98.91,7.009999999999991,7.009999999999991,92.184,96.81,7.650000000000006,7.650000000000006,95.096,98.62,6.969999999999999,6.969999999999999,744965,1383351,986343,121466
2018-05-06,98.402,98.77,0.769999999999996,-0.14999999999999147,98.962,99.3,0.7399999999999949,0.20000000000000284,97.258,97.89,1.6400000000000006,-1.6400000000000006,97.92,98.48,1.8400000000000034,-1.7999999999999972,510597,644704,218652,55892
2018-05-13,96.8,97.62,1.3000000000000114,1.3000000000000114,97.432,98.04,1.1600000000000108,1.1600000000000108,96.246,97.09,1.5600000000000023,1.5600000000000023,96.836,97.74,1.539999999999992,1.539999999999992,445429,621451,309467,-309467
2018-05-20,98.28,98.87,1.2900000000000063,0.8800000000000097,98.9975,99.64,1.2099999999999937,1.2099999999999937,97.935,98.7,1.2900000000000063,1.2900000000000063,98.6225,99.12,1.2199999999999989,1.2199999999999989,259865,301056,107357,-97665
2018-05-27,99.704,101.12,2.5500000000000114,2.5500000000000114,100.626,101.35,2.4199999999999875,2.4199999999999875,98.388,99.19,2.069999999999993,1.7399999999999949,99.738,101.0,2.3100000000000023,1.0400000000000063,440336,626469,298903,120326
2018-06-03,101.15,102.31,2.3400000000000034,1.6099999999999994,102.084,102.32,0.6699999999999875,0.4299999999999926,100.162,100.84,1.4399999999999977,0.45999999999999375,101.338,102.21,1.9099999999999966,-0.01999999999999602,321266,401745,163766,-39777
2018-06-10,101.086,101.38,0.7199999999999989,-0.4200000000000017,101.462,101.77,1.1099999999999994,-1.1099999999999994,100.272,100.78,1.7399999999999949,-1.7399999999999949,101.084,101.54,1.230000000000004,-1.0699999999999932,447163,676605,364036,200492
2018-06-17,100.794,101.41,1.4399999999999977,-0.3499999999999943,101.39,101.9,1.5,-0.8799999999999955,99.154,100.43,3.5900000000000034,-2.0,100.114,101.19,3.719999999999999,-3.519999999999996,1622120,5580982,5098465,106970
2018-06-24,98.244,100.5,3.780000000000001,-0.9899999999999949,99.46,100.76,2.730000000000004,-2.3499999999999943,96.952,97.64,1.2800000000000011,-0.3400000000000034,98.358,100.05,2.509999999999991,-2.200000000000003,537030,751448,351853,-53234
2018-07-01,98.575,100.23,2.6099999999999994,2.3800000000000097,99.47749999999999,100.32,1.9799999999999898,1.9699999999999989,97.555,98.93,2.5800000000000125,2.5800000000000125,98.82,99.97,2.510000000000005,1.9200000000000017,476807,846440,655886,349516
2018-07-08,99.27,100.08,1.6099999999999994,0.20000000000000284,99.794,100.35,1.4599999999999937,0.06999999999999318,98.578,99.38,1.4899999999999949,0.25,99.226,99.81,1.1700000000000017,0.5699999999999932,466135,998193,733669,-645939
2018-07-15,101.064,102.05,2.789999999999992,2.789999999999992,102.244,103.1,1.9899999999999949,1.8499999999999943,100.832,102.05,2.789999999999992,2.269999999999996,101.73,102.34,1.3100000000000023,1.2999999999999972,418287,524832,174986,80130
2018-07-22,100.062,102.68,4.900000000000006,-4.900000000000006,100.678,102.69,4.049999999999997,-4.049999999999997,98.318,99.51,3.3700000000000045,-3.269999999999996,99.00999999999999,100.2,3.010000000000005,-2.549999999999997,388391,524210,270113,-54948
2018-07-29,103.08,108.27,10.509999999999991,10.39,105.636,109.47,9.760000000000005,9.52000000000001,102.314,107.85,10.239999999999995,10.239999999999995,104.894,108.47,9.049999999999997,9.049999999999997,775382,1630742,1200316,-182693
2018-08-05,108.914,109.64,1.4599999999999937,0.9399999999999977,109.782,110.72,2.019999999999996,1.289999999999992,108.146,108.93,1.710000000000008,1.5600000000000023,108.904,109.63,1.5,0.9100000000000108,384071,490649,222704,-222704
2018-08-12,112.298,114.0,4.579999999999998,4.579999999999998,113.752,114.85,2.2099999999999937,1.5799999999999983,111.46600000000001,113.19,4.049999999999997,4.049999999999997,113.188,114.15,1.9500000000000028,1.9500000000000028,427161,660491,397787,-259710
2018-08-19,116.242,118.19,4.039999999999992,4.039999999999992,117.224,118.63,2.9599999999999937,2.9599999999999937,115.656,117.51,3.3599999999999994,3.3599999999999994,116.682,117.88,2.6400000000000006,2.6400000000000006,306994,408499,201902,-92261
2018-08-26,117.9325,118.23,0.75,-0.29000000000000625,118.92500000000001,119.26,0.6700000000000017,0.6700000000000017,117.1825,117.48,0.6899999999999977,0.5799999999999983,117.9725,118.28,0.8100000000000023,0.4200000000000017,449819,596023,224959,76717
2018-09-02,118.836,120.06,1.990000000000009,0.5400000000000063,119.642,120.45,1.8400000000000034,-1.8400000000000034,117.182,117.8,1.6700000000000017,0.20000000000000284,118.812,120.1,2.0799999999999983,-2.0799999999999983,399526,492155,217135,-195840
2018-09-09,120.376,124.0,5.980000000000004,5.980000000000004,121.694,124.0,4.840000000000003,4.840000000000003,119.094,121.74,4.709999999999994,3.3799999999999955,120.68599999999999,123.52,5.109999999999999,2.6000000000000085,716437,1361862,935054,289775
2018-09-16,122.16,123.41,2.6700000000000017,1.8200000000000074,123.37,123.95,1.8599999999999994,0.6700000000000017,121.054,122.0,1.6899999999999977,1.480000000000004,122.482,123.82,2.819999999999993,0.7299999999999898,476843,634967,277434,90268
2018-09-23,123.9,125.0,2.0600000000000023,1.0699999999999932,124.654,125.15,0.8000000000000114,0.7700000000000102,123.22,123.86,1.0100000000000051,0.6099999999999994,123.952,124.54,1.2900000000000063,0.37999999999999545,466928,587611,231773,-231773
2018-09-30,122.582,125.48,5.900000000000006,-5.070000000000007,123.512,126.89,5.549999999999997,-5.439999999999998,120.49600000000001,124.95,7.140000000000001,-7.140000000000001,121.458,125.32,5.819999999999993,-5.819999999999993,499348,646043,289996,-123286
2018-10-07,117.298,119.09,4.189999999999998,-1.980000000000004,118.53,120.21,3.6999999999999886,-2.6699999999999875,115.492,118.26,4.260000000000005,-2.930000000000007,116.608,119.24,4.61999999999999,-2.6099999999999994,416892,512805,215646,-71519
2018-10-14,118.364,120.58,4.599999999999994,-1.3900000000000006,119.22,120.83,4.3999999999999915,-4.3999999999999915,116.43,118.56,4.25,-3.0600000000000023,117.926,120.61,4.790000000000006,-4.790000000000006,311034,539417,361698,-153465
2018-10-21,114.45,116.17,2.969999999999999,-0.20000000000000284,116.13,117.61,3.0900000000000034,-0.9300000000000068,112.112,113.39,2.3599999999999994,-1.6299999999999955,114.106,115.76,2.950000000000003,-2.950000000000003,460238,771948,447660,119804
2018-10-28,114.06400000000001,116.69,5.719999999999999,-2.2900000000000063,116.104,119.36,6.75,-3.1599999999999966,111.238,115.18,6.980000000000004,-2.200000000000003,113.46,115.6,4.25,-3.819999999999993,817912,1488843,1087977,375394
2018-11-04,115.798,118.92,7.159999999999997,3.75,117.782,121.13,6.11999999999999,0.5,113.846,116.39,5.390000000000001,-0.5,115.60000000000001,118.98,7.829999999999998,-3.6899999999999977,578000,635661,203340,-203340
2018-11-11,109.524,111.62,3.680000000000007,-2.5799999999999983,110.896,113.0,3.989999999999995,-3.3799999999999955,107.164,110.4,7.52000000000001,-7.52000000000001,108.31400000000001,110.59,6.469999999999999,-6.469999999999999,475515,689493,346180,238501
2018-11-18,102.685,103.92,2.6299999999999955,2.6299999999999955,104.64750000000001,105.01,1.0100000000000051,0.4200000000000017,101.8725,102.51,1.4300000000000068,1.4300000000000068,103.2625,104.39,1.980000000000004,1.980000000000004,368226,534525,331440,-60321
2018-11-25,108.068,111.83,7.659999999999997,7.659999999999997,110.412,112.64,6.420000000000002,6.420000000000002,107.212,109.85,6.25,6.25,109.39,112.22,7.280000000000001,7.280000000000001,521707,651653,222931,-143889
2018-12-02,107.78,111.9,7.010000000000005,-7.010000000000005,109.635,112.89,4.689999999999998,-4.019999999999996,105.74,107.55,2.719999999999999,-2.719999999999999,107.44,108.27,2.969999999999999,-0.11999999999999034,448826,522961,191250,3389
2018-12-09,109.292,111.5,5.069999999999993,-2.9099999999999966,110.52,112.87,5.5,-2.8499999999999943,107.296,109.98,7.090000000000003,-4.420000000000002,108.56,111.41,6.569999999999993,-4.25,506308,793103,481925,-46721
2018-12-16,103.912,108.93,8.420000000000002,-4.730000000000004,105.04599999999999,109.46,8.519999999999996,-6.189999999999998,100.912,104.23,6.0,-6.0,101.832,105.25,6.8700000000000045,-6.8700000000000045,486056,715392,504237,-317836
2018-12-23,102.845,105.5,6.930000000000007,6.930000000000007,105.71000000000001,107.5,3.530000000000001,3.530000000000001,102.04,105.01,6.450000000000003,6.450000000000003,105.3775,107.37,3.4399999999999977,3.4399999999999977,348007,366805,41293,16255
2018-12-30,105.3775,106.41,2.219999999999999,0.8599999999999994,106.6575,107.31,1.3299999999999983,0.710000000000008,103.245,103.95,2.0799999999999983,-0.6500000000000057,104.57,105.88,3.0999999999999943,-1.4200000000000017,466201,709977,401508,82252
2019-01-06,110.038,113.23,7.8700000000000045,7.8700000000000045,112.34,113.98,7.359999999999999,6.609999999999999,109.162,112.15,7.469999999999999,6.299999999999997,111.182,113.38,7.439999999999998,5.3799999999999955,438197,657521,287847,-426
2019-01-13,115.58500000000001,118.81,7.480000000000004,7.480000000000004,118.4575,120.73,4.6200000000000045,4.6200000000000045,115.115,117.19,5.859999999999999,5.859999999999999,117.6375,120.62,4.63000000000001,4.63000000000001,563799,790201,335563,323316
2019-01-20,120.96,122.13,2.1299999999999955,1.5300000000000011,121.87,122.67,1.710000000000008,1.0,120.06,121.15,2.260000000000005,0.8900000000000006,121.204,121.94,1.5499999999999972,1.5499999999999972,619269,1357429,1058540,-1013153
2019-01-27,123.27,124.74,2.809999999999988,2.4200000000000017,124.592,125.92,3.180000000000007,3.180000000000007,122.394,124.14,3.510000000000005,3.510000000000005,124.018,125.73,3.7900000000000063,3.7900000000000063,311796,462767,215482,52078
2019-02-03,126.42,127.99,2.989999999999995,1.7999999999999972,127.792,128.95,2.2299999999999898,0.5300000000000011,125.748,126.95,2.180000000000007,0.7600000000000051,126.95,128.07,2.219999999999999,1.3299999999999983,304945,393597,162397,-93523
2019-02-10,129.115,130.0,1.8000000000000114,0.6999999999999886,129.7425,130.0,0.46999999999999886,-0.19999999999998863,127.82499999999999,128.6,1.509999999999991,0.3100000000000023,129.15,129.74,1.3100000000000023,-0.12000000000000455,343378,392067,162626,139012
2019-02-17,129.158,129.56,1.1400000000000148,0.0,129.782,130.4,1.0200000000000102,0.4000000000000057,128.258,128.87,1.2000000000000028,0.1599999999999966,129.09,129.56,0.7700000000000102,-0.15000000000000568,324380,436594,206619,9071
2019-02-24,131.536,134.35,5.569999999999993,5.569999999999993,133.83599999999998,135.75,6.550000000000011,5.730000000000018,130.21200000000002,132.09,5.159999999999997,5.159999999999997,131.678,134.45,6.519999999999982,5.75,576774,1024004,652888,144011
2019-03-03,130.816,133.29,4.2099999999999795,-4.139999999999986,131.668,133.6,3.8799999999999955,-2.3899999999999864,129.224,131.94,4.159999999999997,-3.4399999999999977,130.452,132.53,3.8799999999999955,-1.6100000000000136,351114,404174,132658,-132658
2019-03-10,132.808,133.69,2.7299999999999898,2.539999999999992,133.684,134.39,2.049999999999983,1.210000000000008,131.798,133.0,2.1599999999999966,0.44999999999998863,132.82,133.5,1.6599999999999966,0.4199999999999875,348132,472824,249379,200666
2019-03-17,133.704,136.78,4.52000000000001,1.1000000000000227,135.566,137.69,4.1699999999999875,1.4099999999999966,132.618,133.67,2.069999999999993,0.9000000000000057,134.39000000000001,137.05,3.960000000000008,1.4399999999999977,320552,440969,181601,46811
2019-03-24,136.122,138.96,4.5800000000000125,3.5400000000000205,137.834,141.05,5.610000000000014,4.530000000000001,135.084,138.9,6.640000000000015,4.920000000000016,136.736,139.8,5.510000000000019,5.070000000000022,459133,678653,402307,336221
2019-03-31,137.42,139.89,4.309999999999974,-4.309999999999974,138.634,139.89,2.859999999999985,-2.859999999999985,135.444,136.52,2.8000000000000114,-2.4399999999999977,136.77,138.61,2.8100000000000023,0.5199999999999818,510244,584111,128252,-102571
2019-04-07,135.662,136.46,2.4099999999999966,-0.21999999999999886,136.802,137.32,1.1999999999999886,-0.20999999999997954,134.192,135.14,1.6399999999999864,1.25,135.452,136.15,1.9699999999999989,1.9699999999999989,374403,573581,304949,167523
2019-04-14,128.0,135.12,13.150000000000006,-13.150000000000006,129.5675,137.3,14.170000000000016,-12.310000000000016,123.5025,131.97,13.039999999999992,-10.64,125.17,132.34,10.049999999999997,-8.760000000000005,767199,1231734,732094,-46602
2019-04-21,127.388,130.49,6.470000000000013,6.470000000000013,129.576,131.4,3.680000000000007,3.3400000000000034,126.35,128.26,4.839999999999989,4.839999999999989,128.422,130.48,3.6999999999999886,2.1200000000000045,484995,676443,370679,-319329
2019-04-28,132.198,136.77,7.600000000000023,7.360000000000014,135.05599999999998,140.06,9.180000000000007,8.990000000000009,130.908,134.53,6.0800000000000125,5.280000000000001,134.242,139.57,10.430000000000007,9.419999999999987,507611,850688,577704,431554
2019-05-05,137.546,139.5,4.180000000000007,-1.670000000000016,140.302,143.1,5.310000000000002,-3.780000000000001,135.554,136.14,1.079999999999984,1.0699999999999932,138.072,140.23,3.789999999999992,0.5099999999999909,580100,1042236,720175,-720175
2019-05-12,140.452,144.6,7.060000000000002,2.2600000000000193,142.97,147.91,8.159999999999997,0.3100000000000023,139.148,141.62,4.3700000000000045,0.5,141.05,145.58,7.0800000000000125,-0.5,478753,703710,394381,79015
2019-05-19,139.1175,139.67,1.049999999999983,-0.9599999999999795,140.04250000000002,140.94,1.4399999999999977,-0.25,137.695,138.62,2.069999999999993,-0.28999999999999204,139.05,140.58,2.8600000000000136,0.03999999999999204,401085,449645,76076,66666
2019-05-26,136.44400000000002,139.3,8.960000000000008,-8.960000000000008,137.696,141.19,9.27000000000001,-9.27000000000001,133.814,138.76,10.399999999999977,-10.399999999999977,134.874,139.38,10.219999999999999,-10.219999999999999,459654,719239,486931,351906
2019-06-02,134.97400000000002,138.4,7.689999999999998,7.689999999999998,137.72400000000002,143.58,10.940000000000026,10.940000000000026,134.546,138.4,8.420000000000016,8.420000000000016,136.82,142.07,9.569999999999993,9.569999999999993,512951,620696,178198,7700
2019-06-09,143.28,144.81,2.9799999999999898,-0.8999999999999773,144.344,145.63,2.6899999999999977,-0.7199999999999989,141.36599999999999,143.67,3.9899999999999807,1.5199999999999818,142.624,144.54,3.4599999999999795,0.5400000000000205,284275,346023,93994,-1155
2019-06-16,145.314,147.53,4.77000000000001,2.230000000000018,146.97,148.63,2.780000000000001,-0.4099999999999966,143.9,145.71,3.0400000000000205,1.3700000000000045,145.218,147.03,2.6599999999999966,0.30000000000001137,431367,535793,202231,-28640
2019-06-23,145.736,150.0,7.439999999999998,5.289999999999992,147.566,150.75,4.840000000000003,4.52000000000001,144.186,149.24,7.760000000000019,5.060000000000002,146.172,150.12,8.319999999999993,5.719999999999999,394444,676999,487739,487739
2019-06-30,149.97,151.0,1.9099999999999966,-1.9099999999999966,150.8975,152.08,2.280000000000001,-2.280000000000001,147.9825,149.53,3.0800000000000125,-1.8100000000000023,149.535,150.51,2.3799999999999955,-1.5,273308,421873,324802,-167980
2019-07-07,150.778,153.0,4.909999999999997,4.909999999999997,152.29,155.13,6.049999999999983,6.049999999999983,149.448,151.32,3.9599999999999795,3.9599999999999795,151.56,154.43,5.439999999999998,5.439999999999998,350511,526512,376183,220765
2019-07-14,153.438,154.62,2.789999999999992,0.4099999999999966,154.992,156.82,3.259999999999991,2.509999999999991,152.238,153.6,2.9899999999999807,2.9899999999999807,153.39000000000001,154.55,2.5100000000000193,2.5100000000000193,248355,319129,134630,-54640
2019-07-21,156.952,159.58,4.590000000000003,4.440000000000026,158.186,160.13,4.719999999999999,4.180000000000007,155.19,156.65,3.9000000000000057,3.9000000000000057,157.16,159.87,4.8700000000000045,2.3100000000000023,391505,722237,533937,303471
2019-07-28,155.168,160.0,11.539999999999992,-7.840000000000003,156.54399999999998,160.25,10.27000000000001,-8.409999999999997,151.256,155.81,10.960000000000008,-10.939999999999998,153.446,158.25,12.379999999999995,-12.379999999999995,619259,906906,522048,245768
2019-08-04,151.318,155.45,8.97999999999999,6.860000000000014,154.052,156.58,5.490000000000009,3.240000000000009,149.72400000000002,153.83,7.650000000000006,5.650000000000006,152.856,155.89,6.299999999999983,1.1200000000000045,333939,522489,356007,-164688
2019-08-11,151.064,152.6,4.159999999999997,0.549999999999983,152.67,155.21,5.050000000000011,-1.670000000000016,149.684,151.69,4.5,0.30000000000001137,150.756,153.63,6.25,-1.4199999999999875,225949,275299,93462,-70400
2019-08-18,151.188,153.42,5.329999999999984,-4.5,152.262,154.0,4.099999999999994,-4.099999999999994,148.918,151.44,5.490000000000009,-4.189999999999998,149.936,152.32,5.769999999999982,-3.039999999999992,234717,268107,65682,-43828
2019-08-25,152.3275,155.02,5.240000000000009,4.5400000000000205,154.2125,155.61,3.0200000000000102,3.0200000000000102,150.995,153.03,3.3600000000000136,1.8599999999999852,152.68,154.2,3.4299999999999784,2.4799999999999898,239154,261476,76634,-76634
2019-09-01,154.75,157.7,5.319999999999993,5.319999999999993,156.346,158.94,5.159999999999997,5.099999999999994,151.968,156.31,7.0800000000000125,-0.6300000000000239,153.404,157.61,8.29000000000002,-2.7700000000000102,405081,589920,302667,302667
2019-09-08,148.644,150.08,4.780000000000001,1.9399999999999977,150.452,152.65,4.640000000000015,2.680000000000007,145.57600000000002,149.02,9.659999999999997,8.969999999999999,149.176,151.01,5.399999999999977,4.649999999999977,431825,673045,372064,-372064
2019-09-15,151.66,153.7,3.8100000000000023,1.5100000000000193,153.348,153.86,1.210000000000008,-0.8200000000000216,149.65,150.85,3.4799999999999898,1.5300000000000011,152.098,153.6,2.519999999999982,-2.519999999999982,379967,572940,267592,8175
2019-09-22,149.628,152.73,6.239999999999981,-6.239999999999981,150.832,153.59,4.439999999999998,-4.439999999999998,147.19,147.84,1.5699999999999932,-1.3100000000000023,148.684,149.58,2.969999999999999,-0.4800000000000182,300639,491355,271936,-57192
2019-09-29,146.412,148.87,5.730000000000018,-1.1100000000000136,147.82,150.2,4.6699999999999875,-2.030000000000001,144.16,146.48,6.319999999999993,0.28000000000000114,146.146,148.7,5.329999999999984,0.5699999999999932,292982,415519,243403,-43742
2019-10-06,145.198,146.23,2.469999999999999,-0.5200000000000102,146.44,148.47,3.3799999999999955,0.7800000000000011,143.82,145.24,2.530000000000001,1.4699999999999989,144.512,145.41,2.430000000000007,1.960000000000008,145072,168142,45151,-32759
2019-10-13,146.956,148.79,3.0600000000000023,3.0600000000000023,148.346,149.77,2.5500000000000114,2.5500000000000114,145.56,146.56,1.8499999999999943,0.1699999999999875,146.69400000000002,148.0,2.569999999999993,-0.75,200585,220836,37889,-7638
2019-10-20,143.796,146.17,3.799999999999983,-2.4599999999999795,145.372,146.74,2.890000000000015,-0.37000000000000455,142.416,143.71,1.9300000000000068,1.1400000000000148,143.378,145.53,3.0800000000000125,2.890000000000015,229665,271271,113153,-30306
2019-10-27,147.364,148.9,3.569999999999993,2.6699999999999875,148.882,149.17,0.9199999999999875,-0.9199999999999875,144.192,146.1,5.519999999999982,-1.210000000000008,146.72,148.04,3.1999999999999886,-3.1999999999999886,407413,836630,586898,66044
2019-11-03,142.402,145.42,4.409999999999997,-3.1799999999999784,144.14600000000002,145.81,3.009999999999991,0.3900000000000148,141.226,142.24,1.710000000000008,0.6899999999999977,142.41,144.72,3.9099999999999966,2.530000000000001,309048,441935,226519,-226519
2019-11-10,146.292,149.9,5.52000000000001,5.52000000000001,148.3,151.81,5.569999999999993,5.569999999999993,146.038,149.5,5.1200000000000045,5.1200000000000045,147.524,149.87,4.170000000000016,4.050000000000011,277969,327652,107485,-82598
2019-11-17,154.04999999999998,155.92,4.849999999999994,3.1299999999999955,155.668,156.42,3.019999999999982,2.569999999999993,152.112,153.42,4.309999999999974,4.309999999999974,154.34799999999998,156.01,2.789999999999992,0.5099999999999909,377418,664390,473767,-325708
2019-11-24,155.155,156.21,2.420000000000016,1.5300000000000011,156.01,156.77,1.4399999999999977,0.21999999999999886,154.27249999999998,155.23,2.1699999999999875,-0.7299999999999898,155.3775,156.29,1.3899999999999864,0.3499999999999943,131681,181492,112384,40075
2019-12-01,155.766,156.84,3.069999999999993,1.329999999999984,156.632,157.77,2.0800000000000125,-0.1599999999999966,154.268,155.62,3.460000000000008,-0.960000000000008,155.244,157.37,5.159999999999997,-3.4000000000000057,238886,269381,83523,76273
2019-12-08,154.55,157.41,5.710000000000008,5.710000000000008,156.362,158.53,5.640000000000015,5.25,153.76,156.03,4.6200000000000045,4.6200000000000045,155.57,157.27,4.5800000000000125,4.3700000000000045,385907,759134,505000,505000
2019-12-15,158.804,159.66,1.8400000000000034,1.8400000000000034,159.478,160.06,1.0600000000000023,1.0600000000000023,156.808,157.57,1.9499999999999886,0.7699999999999818,158.52,159.3,2.0800000000000125,0.6899999999999977,402635,781410,567065,14546
2019-12-22,159.0925,159.42,0.6099999999999852,-0.28999999999999204,159.625,159.98,0.5900000000000034,-0.5900000000000034,157.91750000000002,158.46,1.1200000000000045,-1.1200000000000045,159.0,159.49,0.9699999999999989,-0.789999999999992,152280,227427,145661,135662
2019-12-29,157.72333333333333,158.32,1.5699999999999932,-1.5699999999999932,158.67000000000002,158.99,0.6299999999999955,-0.6299999999999955,156.82666666666668,157.71,1.4699999999999989,-1.4699999999999989,158.08,158.58,0.9800000000000182,-0.46000000000000796,226839,320428,155754,-30741
