Date,iShares MSCI Thailand Capped_Open_average,iShares MSCI Thailand Capped_Open_max,iShares MSCI Thailand Capped_Open_volatility,iShares MSCI Thailand Capped_Open_change,iShares MSCI Thailand Capped_High_average,iShares MSCI Thailand Capped_High_max,iShares MSCI Thailand Capped_High_volatility,iShares MSCI Thailand Capped_High_change,iShares MSCI Thailand Capped_Low_average,iShares MSCI Thailand Capped_Low_max,iShares MSCI Thailand Capped_Low_volatility,iShares MSCI Thailand Capped_Low_change,iShares MSCI Thailand Capped_Close_average,iShares MSCI Thailand Capped_Close_max,iShares MSCI Thailand Capped_Close_volatility,iShares MSCI Thailand Capped_Close_change
2019-08-04,88.68,88.68,0.0,0.0,88.74,88.74,0.0,0.0,88.01,88.01,0.0,0.0,88.31,88.31,0.0,0.0
2019-08-11,88.27,88.27,0.0,0.0,88.55,88.55,0.0,0.0,87.85,87.85,0.0,0.0,88.02,88.02,0.0,0.0
2019-08-18,88.06,88.06,0.0,0.0,88.29,88.29,0.0,0.0,87.82,87.82,0.0,0.0,88.13,88.13,0.0,0.0
2019-08-25,90.4,90.4,0.0,0.0,90.59,90.59,0.0,0.0,89.81,89.81,0.0,0.0,90.0,90.0,0.0,0.0
2019-09-01,91.42,91.42,0.0,0.0,91.74,91.74,0.0,0.0,91.14,91.14,0.0,0.0,91.61,91.61,0.0,0.0
2019-09-08,91.35,91.35,0.0,0.0,91.66,91.66,0.0,0.0,91.12,91.12,0.0,0.0,91.36,91.36,0.0,0.0
2019-09-15,88.95,88.95,0.0,0.0,89.35,89.35,0.0,0.0,88.68,88.68,0.0,0.0,89.21,89.21,0.0,0.0
2019-09-22,88.97,88.97,0.0,0.0,89.55,89.55,0.0,0.0,88.68,88.68,0.0,0.0,88.7,88.7,0.0,0.0
2019-09-29,87.92,87.92,0.0,0.0,88.32,88.32,0.0,0.0,87.73,87.73,0.0,0.0,88.03,88.03,0.0,0.0
2019-10-06,89.07,89.07,0.0,0.0,89.31,89.31,0.0,0.0,88.85,88.85,0.0,0.0,88.93,88.93,0.0,0.0
2019-10-13,89.17,89.17,0.0,0.0,89.36,89.36,0.0,0.0,89.02,89.02,0.0,0.0,89.35,89.35,0.0,0.0
2019-10-20,87.56,87.56,0.0,0.0,87.98,87.98,0.0,0.0,87.52,87.52,0.0,0.0,87.68,87.68,0.0,0.0
2019-10-27,89.2,89.2,0.0,0.0,89.65,89.65,0.0,0.0,88.93,88.93,0.0,0.0,89.11,89.11,0.0,0.0
2019-11-03,89.32,89.32,0.0,0.0,89.6,89.6,0.0,0.0,89.32,89.32,0.0,0.0,89.57,89.57,0.0,0.0
2019-11-10,88.53,88.53,0.0,0.0,88.82,88.82,0.0,0.0,88.25,88.25,0.0,0.0,88.7,88.7,0.0,0.0
2019-11-17,88.51,88.51,0.0,0.0,88.99,88.99,0.0,0.0,88.32,88.32,0.0,0.0,88.89,88.89,0.0,0.0
2019-11-24,86.05,86.05,0.0,0.0,86.24,86.24,0.0,0.0,85.78,85.78,0.0,0.0,85.99,85.99,0.0,0.0
2019-12-01,85.01,85.01,0.0,0.0,85.18,85.18,0.0,0.0,84.75,84.75,0.0,0.0,84.82,84.82,0.0,0.0
2019-12-08,85.26,85.26,0.0,0.0,85.55,85.55,0.0,0.0,85.12,85.12,0.0,0.0,85.16,85.16,0.0,0.0
2019-12-15,87.06,87.06,0.0,0.0,87.35,87.35,0.0,0.0,86.96,86.96,0.0,0.0,87.21,87.21,0.0,0.0
2019-12-22,87.73,87.73,0.0,0.0,87.73,87.73,0.0,0.0,86.8,86.8,0.0,0.0,87.02,87.02,0.0,0.0
2019-12-29,87.87,87.87,0.0,0.0,88.22,88.22,0.0,0.0,87.27,87.27,0.0,0.0,87.43,87.43,0.0,0.0
