Date,SHW_Open_average,SHW_Open_max,SHW_Open_volatility,SHW_Open_change%,SHW_High_average,SHW_High_max,SHW_High_volatility,SHW_High_change%,SHW_Low_average,SHW_Low_max,SHW_Low_volatility,SHW_Low_change%,SHW_Close_average,SHW_Close_max,SHW_Close_volatility,SHW_Close_change%,SHW_Volume_average,SHW_Volume_max,SHW_Volume_volatility,SHW_Volume_change%
2018-01-14,429.832,434.3,7.889999999999986,-0.9900990099009926,432.746,435.15,4.3700000000000045,-1.0042514075606124,424.62,429.01,6.569999999999993,0.15860240507528073,427.91,430.8,6.930000000000007,0.780899804185246,703455,921496,351094,-38.10043668122271
2018-01-21,424.978,430.34,11.289999999999964,-0.7494145199063206,429.432,433.96,8.189999999999998,-0.44267374944665255,420.896,426.85,10.840000000000032,-1.0381031025126894,425.544,429.38,8.589999999999975,-1.9617436686004426,926556,1472297,759700,3.6831476977871085
2018-01-28,413.654,421.95,21.94999999999999,-4.680202077971591,416.354,422.34,15.619999999999948,-3.65966316886562,407.236,416.51,23.289999999999964,-5.3849855630413845,409.392,421.36,28.129999999999995,-6.6760015188912085,823049,1192301,534000,81.11790806940898
2018-02-04,398.128,405.71,17.70999999999998,3.5592783505154646,406.198,411.0,8.5,0.13299182346565944,390.194,402.63,21.139999999999986,3.0530374075231914,399.736,405.0,17.350000000000023,-0.32345679012345735,840251,1057495,520220,-49.19361320857309
2018-02-11,403.475,408.5,8.20999999999998,-0.4526124692248373,407.29999999999995,409.02,4.269999999999982,-0.6211942643881293,399.845,401.41,4.0,-0.7616241322479036,403.7025,405.76,4.670000000000016,-0.8527208201892694,666684,765832,328235,75.00851239839396
2018-02-18,399.768,401.34,3.25,-0.18936562515572605,403.01,405.46,4.8799999999999955,0.6711409395973126,396.296,399.24,4.509999999999991,1.1169364030088962,399.016,404.2,7.529999999999973,1.8983033756018788,546277,603870,97805,-8.19815766846014
2018-02-25,398.026,404.35,16.470000000000027,-4.073203907505881,401.624,409.58,14.589999999999975,-2.5894596660830107,393.988,400.13,12.730000000000018,-2.965634705941296,396.168,401.58,11.339999999999975,-1.5798302496181873,742144,925006,429502,74.10636442894507
2018-03-04,405.288,421.0,27.920000000000016,7.102879820901602,413.318,421.45,15.849999999999966,3.853550295857987,401.34,414.1,23.140000000000043,5.918764067935351,409.918,421.16,20.130000000000052,3.5458693863302067,592682,824966,389893,-19.10600169941859
2018-03-11,412.34,417.45,8.870000000000005,-2.1248053659120862,413.24,418.79,9.400000000000034,-2.2445617135079714,406.896,410.26,7.680000000000007,-1.8719836201433255,409.484,413.77,8.439999999999998,-2.0397805544142877,465043,710978,348861,-11.672618129619304
2018-03-18,400.25600000000003,406.54,14.020000000000039,-3.4486151424214193,403.576,409.9,13.539999999999964,-3.19460726846424,395.712,404.68,17.03000000000003,-3.8589898890015113,397.51800000000003,405.91,17.49000000000001,-2.705033135424113,467523,591770,248131,31.091639773134016
2018-03-25,391.79,396.04,8.069999999999993,-1.22209877790123,395.22,398.54,5.610000000000014,-1.1491945601445377,384.67,388.72,10.580000000000041,-2.7217534472113707,387.4925,392.12,10.240000000000009,-2.2624897624897704,559676,612617,145159,31.052843250088777
2018-04-01,390.38599999999997,398.31,14.560000000000002,1.3263843648208404,397.32,402.14,7.0,0.09363769803107874,386.754,394.11,11.770000000000039,1.1063451378354392,392.226,396.82,11.110000000000014,-0.9923159126761939,622722,735413,250503,-34.06290071021317
2018-04-08,388.83799999999997,392.65,7.2099999999999795,-1.2530243219151813,391.452,394.15,4.649999999999977,-1.1797539007991824,385.772,387.32,2.9599999999999795,-0.30465764742332097,387.358,388.63,3.1999999999999886,-0.06698096194965888,617756,710904,210425,0.43740675437406756
2018-04-15,395.718,400.71,10.359999999999957,0.40988856154732056,399.58799999999997,404.4,12.399999999999977,-1.9387116948092558,391.774,397.2,10.129999999999995,-0.5549418081853981,395.118,400.88,13.170000000000016,-2.6881180663621396,722479,939280,317194,-20.82062856656162
2018-04-22,373.84,381.61,13.660000000000025,-1.7295144257226023,379.098,387.77,13.449999999999989,-2.0785517188023834,366.892,369.29,3.930000000000007,0.32754667540124155,371.174,375.14,7.479999999999961,-0.38474043567789074,1336864,2462129,1604670,-65.17408308013106
2018-04-29,371.23,377.75,13.660000000000025,3.751819605042716,376.466,381.17,8.449999999999989,1.5986312722217815,368.44,375.44,13.079999999999984,3.6096699414946416,374.276,378.65,8.399999999999977,1.292065700069548,775524,1073392,544793,-50.75433765110975
2018-05-06,379.948,382.13,5.180000000000007,1.374187558031571,383.694,385.22,2.840000000000032,0.545848677165774,378.236,381.53,6.199999999999989,1.325224411749071,380.974,384.58,6.639999999999986,1.7568926284595403,550513,611190,118989,24.17487977472618
2018-05-13,382.23199999999997,389.0,10.160000000000025,1.4235803306043644,386.608,394.31,11.75,2.5167043652341228,380.224,387.93,10.850000000000023,2.4264667053915607,383.872,390.79,11.140000000000043,2.9342815751350044,652476,767680,378140,-5.159303331953582
2018-05-20,384.055,391.08,15.079999999999984,-1.2861818553748525,389.4225,393.1,8.600000000000023,0.1477631713033835,378.7175,385.73,10.710000000000036,2.85584768812331,384.8,392.25,16.279999999999973,4.33013272335558,1078658,1231629,273606,-11.54266625055169
2018-05-27,386.37,389.11,7.430000000000007,-0.5294132764513896,389.04,391.39,4.409999999999968,-0.8278187996627429,382.038,385.8,6.829999999999984,-0.7257646448937303,385.064,387.97,8.720000000000027,-0.28868211459649057,882938,1565275,1140293,-58.6567646234785
2018-06-03,393.288,397.58,10.639999999999986,2.7497803276993813,396.718,399.78,8.139999999999986,2.0784393831069314,390.654,395.35,10.07000000000005,2.560444121614611,395.53,398.52,8.089999999999975,2.072074379530255,511279,630140,215492,-24.75242493807221
2018-06-10,399.608,402.0,4.389999999999986,0.0,402.334,403.53,3.5299999999999727,-0.7764244784560801,396.778,398.4,3.3799999999999955,-0.27108433734939363,400.048,402.44,6.2900000000000205,-1.0187854090050747,725413,958116,509376,-29.529243207286495
2018-06-17,396.37,397.64,1.9599999999999795,-0.015159554309103885,398.754,399.99,2.8100000000000023,-0.38623595505618485,393.736,394.77,4.2999999999999545,-0.948732908855674,396.394,397.9,2.9499999999999886,-0.6689972586202623,557399,739347,349749,35.02229835602129
2018-06-24,401.582,405.75,9.0,2.268431001890359,407.448,412.93,10.360000000000014,1.3115731425590653,400.088,405.6,9.75,1.9274977895667538,403.702,407.57,9.050000000000011,1.4895581227076449,651799,786468,330870,-25.400955251838376
2018-07-01,409.68,415.0,7.990000000000009,1.9630967298100808,413.96500000000003,418.48,8.340000000000032,1.3612362544203858,406.48,414.04,13.860000000000014,3.463441451346897,411.385,415.17,8.240000000000009,2.0249182906150955,420980,450166,70074,18.43606284794208
2018-07-08,416.254,418.39,3.839999999999975,0.8557516150805158,419.44,422.79,5.330000000000041,0.12881372104673564,413.582,415.51,4.159999999999968,0.6808819966077059,416.69599999999997,418.88,4.800000000000011,-0.48462566844919136,547840,649455,148530,4.336178070569447
2018-07-15,423.51800000000003,425.92,9.259999999999991,2.2224355589689413,428.12,431.84,6.839999999999975,0.4682352941176492,420.594,424.36,8.759999999999991,0.41626564003848926,425.532,429.08,7.509999999999991,-0.6574606466207985,628947,889626,381180,74.96961329226703
2018-07-22,437.492,449.0,25.0,4.584905660377358,443.736,450.83,15.829999999999984,2.2413793103448274,431.932,442.79,24.79000000000002,4.942583732057423,440.03,449.03,19.25,2.4431104285913725,1015604,1518006,985597,-64.92708197464304
2018-07-29,440.008,442.14,4.259999999999991,0.4863636363636333,443.536,445.78,4.809999999999945,0.29698960536381075,437.94599999999997,441.4,6.949999999999989,0.620041944013853,440.932,444.43,6.180000000000007,0.8395162571188683,559162,707535,270539,-38.23683634025172
2018-08-05,444.16,444.56,1.1299999999999955,0.09009009009008496,446.15000000000003,447.66,2.75,0.21303792074989092,439.656,443.06,9.860000000000014,-1.6482768015256757,441.988,444.09,8.939999999999998,-2.0131054515976485,485452,809975,481719,131.06361006669673
2018-08-12,439.784,443.94,8.939999999999998,2.055172413793103,442.62,444.95,5.21999999999997,1.0103991644339467,437.288,441.11,7.830000000000041,1.5534249101133975,440.952,444.06,7.720000000000027,1.7692625017188495,523335,624045,218105,-32.03711270821816
2018-08-19,443.572,448.55,9.220000000000027,0.7977528089887665,448.436,457.42,16.460000000000036,1.8752783964365292,441.018,447.25,11.980000000000018,0.7070320416113094,445.226,455.04,15.960000000000036,2.302158273381297,619849,886987,445859,40.53394174172747
2018-08-26,454.4275,455.93,4.2900000000000205,-0.13615002854758762,458.5,459.0,1.5500000000000114,0.02179123992155649,452.37,454.2,3.579999999999984,0.2833801943811086,455.2125,456.43,3.8100000000000023,0.6539702178427775,515285,746160,342811,-41.34408169829527
2018-09-02,459.854,465.0,10.79000000000002,2.3755531582307787,464.17,468.21,8.259999999999991,1.795847374714641,458.87399999999997,463.64,10.180000000000007,2.244960966788693,462.586,467.01,7.659999999999968,1.6675737455099526,459921,563041,231270,-22.717425738884128
2018-09-09,467.956,469.93,5.990000000000009,-0.6573735037793609,470.624,471.62,1.7099999999999795,-0.19537886510363914,465.212,467.59,4.21999999999997,0.006474307788586381,468.98,469.87,1.8899999999999864,0.008520972242937278,493906,648331,288295,-7.6362228553007645
2018-09-16,473.09000000000003,479.64,12.409999999999968,-0.5703219765487022,476.334,479.64,9.909999999999968,-1.0302979225485622,469.054,474.54,11.810000000000002,-1.2884783582567068,472.512,477.98,11.379999999999995,-1.3488942449997876,852926,1882475,1550986,168.26621697854227
2018-09-23,460.67400000000004,468.34,12.92999999999995,-2.026305675364042,462.286,468.34,10.339999999999975,-1.2533629414527796,456.176,459.35,5.740000000000009,-0.5311853706324149,457.488,461.6,6.390000000000043,-0.9965337954939391,673211,802330,262442,-8.50816482147396
2018-09-30,447.278,458.16,18.160000000000025,-3.4834992142483054,449.096,459.98,17.28000000000003,-3.4436279838253907,441.522,453.61,16.710000000000036,-3.245078371288117,444.0,454.0,14.720000000000027,-2.519823788546255,792973,1492217,988079,-16.898457602616322
2018-10-07,416.642,427.43,20.74000000000001,-4.85225650983787,420.258,435.1,27.980000000000018,-6.43070558492301,409.004,421.9,20.529999999999973,-4.866082009954959,411.202,424.73,22.430000000000007,-5.281002048360136,945354,1266950,605264,-47.7733138640041
2018-10-14,408.326,413.38,9.159999999999968,0.4354064618277153,411.556,415.26,8.589999999999975,-2.0685835380243645,403.082,407.34,6.169999999999959,-0.12437192179493559,407.912,414.93,11.550000000000011,-2.692020340780376,807924,896691,311880,-32.26862259345608
2018-10-21,381.774,401.67,35.81999999999999,-5.475903008350937,388.358,404.94,28.180000000000007,-6.53924038129106,370.036,388.01,32.73000000000002,-6.597768098760332,379.002,401.95,35.22999999999996,-8.764771737778322,1494597,2447062,1634125,32.05844979377246
2018-10-28,390.17199999999997,400.53,32.70999999999998,8.767875591321843,400.486,409.36,24.04000000000002,5.496729990657118,388.402,399.44,33.14999999999998,9.050206120833213,396.526,404.12,19.319999999999993,5.0207900207900185,1184827,1586484,885351,-46.17537664331638
2018-11-04,408.854,412.65,9.939999999999998,1.897146830225235,414.442,417.43,11.110000000000014,2.2100807245520815,406.824,409.45,6.740000000000009,1.412927416751508,411.816,415.34,10.269999999999982,0.9825462265781268,681699,810445,226395,10.63367862340553
2018-11-11,416.154,423.92,14.170000000000016,3.4582062233068984,424.24199999999996,427.13,8.670000000000016,1.534196816900066,411.068,415.7,9.649999999999977,0.43261475289632856,418.37399999999997,423.96,9.060000000000002,-0.35991937805931473,919916,1326294,591528,-4.5019257318962635
2018-11-18,412.31,420.0,12.139999999999986,2.9765115480802202,417.59749999999997,420.03,7.67999999999995,1.8624954528919484,407.17,409.28,6.919999999999959,1.7198528680783276,411.785,415.1,5.060000000000002,0.3658179689786362,776727,1493917,1200577,-59.92796119195377
2018-11-25,415.28,427.56,23.28000000000003,4.629992169146441,421.87399999999997,434.0,21.870000000000005,5.306578021498072,410.326,418.48,18.74000000000001,3.808338518979468,416.418,424.07,20.629999999999995,3.6932381518937083,780879,987166,416140,15.652388868777114
2018-12-02,401.9425,419.19,30.319999999999993,-7.232996970347573,407.40999999999997,422.21,26.810000000000002,-6.349920655597925,393.2,406.31,21.879999999999995,-5.3850508232630245,397.6475,406.6,17.100000000000023,-3.231677324151511,947885,1288269,578211,-32.79917775626265
2018-12-09,392.584,398.75,14.220000000000027,-1.6250783699059608,395.26,400.55,11.910000000000025,-1.3855948071401851,383.918,391.22,18.470000000000027,-3.927936287017709,386.148,391.55,15.100000000000023,-3.6842778559549783,778204,1066200,613085,98.86522600355876
2018-12-16,379.992,388.0,13.810000000000002,-1.699679504019342,386.522,394.97,18.610000000000014,-3.089916572252549,374.9,379.55,14.350000000000023,-3.780793044394684,377.06600000000003,383.91,18.670000000000016,-4.863118960172961,897926,1284007,928831,-61.91187020850156
2018-12-23,383.38,392.91,25.08000000000004,6.2284207378408585,392.09000000000003,396.54,9.710000000000036,1.8069953209420182,379.5725,388.99,23.650000000000034,6.4734220178464,390.2325,393.46,6.739999999999952,1.7428630533719363,580951,652599,137831,-21.1203204418027
2018-12-30,389.69,390.91,3.32000000000005,0.39293235399867216,396.35,402.59,11.70999999999998,1.877672900270759,383.4325,390.91,13.310000000000002,1.125310430463582,389.76750000000004,395.98,15.590000000000032,0.9560716926293246,822671,1057466,549923,70.09041598445846
2019-01-06,397.0,399.6,4.050000000000011,-0.27695948838029627,400.886,402.83,3.9499999999999886,-0.47763570326882326,392.53,394.22,3.590000000000032,-0.5777551539831972,398.04200000000003,399.55,3.6200000000000045,-0.24825095915143536,628364,982608,547626,-4.209588139890037
2019-01-13,385.235,397.4,19.399999999999977,5.132275132275126,392.5775,402.31,18.829999999999984,4.910295191405023,382.60249999999996,395.83,24.829999999999984,6.69272237196765,390.36,398.53,17.089999999999975,4.480390100671134,1475052,2572452,1755100,-44.44390021660268
2019-01-20,393.548,395.05,4.53000000000003,-1.121660969743007,397.28000000000003,398.98,4.1299999999999955,-0.4962654769662685,389.648,392.47,4.520000000000039,-0.3483874273125531,393.49,397.0,6.740000000000009,0.7690940934588858,783713,932865,313278,-23.16669614574456
2019-01-27,408.05400000000003,423.0,26.50999999999999,5.750460289036296,417.778,428.49,25.210000000000036,4.08401110890697,404.0,414.42,19.160000000000025,4.460355209229367,413.146,421.52,18.519999999999982,3.9602977667493744,984743,1668935,996183,10.13954622208481
2019-02-03,419.74,422.91,5.07000000000005,0.9548590389343773,422.316,423.95,2.6999999999999886,0.48827893526748734,417.264,420.08,5.069999999999993,0.6818236381533219,421.142,423.71,5.599999999999966,0.44567716852760486,503097,616752,194290,-31.50212727319895
2019-02-10,432.805,437.06,11.060000000000002,2.2159624413145536,438.2625,439.52,3.069999999999993,0.35161422896021816,430.6225,434.38,9.670000000000016,2.2768477313931896,435.5475,439.18,7.400000000000034,0.44369225139511426,511640,742974,332022,-44.04137964450977
2019-02-17,438.638,441.0,6.0,1.3793103448275863,441.90000000000003,443.3,2.6399999999999864,0.38544382723047016,435.942,437.37,4.3700000000000045,0.8129330254041528,438.816,439.88,2.329999999999984,0.029710890183977934,507244,593626,243347,-9.348310215522906
2019-02-24,436.658,439.05,4.5400000000000205,0.5693950177935854,439.858,441.96,4.079999999999984,0.5682077495321876,432.61199999999997,434.12,3.090000000000032,-0.24186860775822616,436.442,440.32,7.1200000000000045,0.7897402836618178,559036,750751,363382,-6.414730234928904
2019-03-03,424.372,437.28,25.079999999999984,-4.040889132821067,427.448,438.09,20.549999999999955,-2.1822000045652725,418.322,430.87,20.519999999999982,-3.149441827001182,422.54,431.43,17.379999999999995,-0.7973483531511479,748454,1023452,476162,2.1566262858813428
2019-03-10,427.45,429.98,5.410000000000025,0.193405569148326,430.21,433.19,6.019999999999982,0.5587112394077608,425.282,428.65,6.319999999999993,1.3283451329529075,427.822,431.35,8.650000000000034,2.046368582919336,666678,803680,324449,-2.025199483989148
2019-03-17,428.56600000000003,432.74,11.990000000000009,-2.7707168276563316,431.764,436.27,12.269999999999982,-2.8124785110138175,424.75600000000003,428.87,9.95999999999998,-2.3223820738218994,427.254,433.63,12.909999999999968,-1.8314081855579045,551419,1071625,669942,8.328209060378457
2019-03-24,427.856,431.82,10.5,1.3852366641622786,430.898,435.47,9.0,2.1103477384106735,424.402,429.34,11.029999999999973,2.636800458989738,428.46999999999997,433.33,12.930000000000007,3.0756422454804966,585152,845426,528004,9.09854017943055
2019-03-31,441.62,448.5,13.5,3.103448275862069,444.802,449.81,12.54000000000002,2.568207286116134,439.534,443.87,12.699999999999989,2.9454739429923205,443.57800000000003,449.23,12.060000000000002,2.1181691332891073,444717,578307,180067,-4.315854955742127
2019-04-07,444.19599999999997,445.22,2.5200000000000387,-0.28156323910350267,445.184,446.06,1.920000000000016,-0.4304353674393615,440.032,442.74,5.100000000000023,-0.1948169626676363,443.202,443.77,2.240000000000009,0.006760715734432937,445022,609089,249827,5.847926101090658
2019-04-14,447.21000000000004,450.0,6.029999999999973,1.2771133184674548,452.6825,455.47,4.860000000000014,1.0785379818468328,444.6925,449.29,7.340000000000032,1.3443710103083564,449.425,452.43,9.519999999999982,0.3152263191777386,638630,789069,340518,75.9151133315944
2019-04-21,454.594,459.85,9.850000000000023,1.3199999999999994,459.486,465.1,9.160000000000025,-1.9694689314126048,450.206,455.88,11.180000000000007,1.0591409939284993,455.568,460.44,9.139999999999986,-1.9351055512118898,652187,1253504,915140,-52.32755539671194
2019-04-28,451.49,456.0,10.0,-0.5884955752212445,455.724,457.2,3.589999999999975,-0.03289617965700998,448.438,451.45,7.329999999999984,-0.5426957581127453,452.662,455.91,8.410000000000025,-0.5342655497658481,519696,709957,343519,-21.124825901954257
2019-05-05,441.3,447.88,15.699999999999989,-3.505403233008839,444.192,450.67,15.819999999999993,-3.5103290656134183,437.4,443.51,16.360000000000014,-3.5386838896165522,440.852,446.98,16.090000000000032,-3.5997136337196367,480751,544318,169019,0.03510209932607645
2019-05-12,431.11199999999997,431.89,1.3199999999999932,0.2972527344929223,435.83799999999997,438.44,4.160000000000025,-0.5974043809654636,428.626,430.61,6.639999999999986,-1.0479391308406742,431.76,435.68,11.170000000000016,-2.278953062774806,469180,593765,247284,25.107325723468083
2019-05-19,430.2125,432.77,7.0,1.6346853935223329,433.96,435.52,3.0299999999999727,-0.2738717175669139,427.725,430.64,5.490000000000009,0.9800926034737958,431.1625,431.92,1.3500000000000227,-0.27782922763474455,448889,655605,314563,-15.753593675408029
2019-05-26,424.286,430.74,11.650000000000034,-2.7046478153874807,428.392,434.21,11.21999999999997,-1.614426199304482,421.964,427.03,9.539999999999964,-2.2340350795026027,424.86,427.03,7.579999999999984,-0.05151862866776818,473177,522475,104736,3.0063521980340124
2019-06-02,452.566,476.71,45.27999999999997,10.495329485663948,461.576,478.99,43.60000000000002,9.566136107857332,449.032,471.41,44.05000000000001,10.307469112691878,459.45,473.98,38.59000000000003,8.305197638898465,765493,967380,473966,-35.48625820454486
2019-06-09,475.318,478.11,4.460000000000036,-0.2569124181354955,476.692,479.14,4.8700000000000045,-0.6493914573601237,469.51800000000003,474.85,8.990000000000009,0.1395268964925036,473.032,479.01,11.25,-0.6604795378766992,505277,626699,210011,-33.51066460932601
2019-06-16,468.53000000000003,471.18,6.389999999999986,-0.8531771297593238,470.578,472.42,5.640000000000043,-0.2713704206241582,462.862,464.75,4.110000000000014,0.30056003632667766,466.616,471.66,6.890000000000043,0.25604062224325963,586218,749983,366135,-44.67103707931896
2019-06-23,459.614,463.92,8.900000000000034,-0.5173305742369447,462.002,467.24,9.340000000000032,-0.7662015238421334,455.092,460.27,9.279999999999973,-0.5887848436787059,458.388,463.33,9.060000000000002,-0.43813264843631383,453146,549080,175071,-13.196076691477968
2019-06-30,464.65,465.95,4.279999999999973,0.7559512205688065,467.42499999999995,470.27,5.189999999999998,0.41498236862475424,461.52250000000004,463.56,3.5600000000000023,0.458695652173916,465.62,470.16,7.3700000000000045,-0.12948056712487666,272843,333993,119913,-5.520774387487163
2019-07-07,464.464,470.3,12.470000000000027,1.7987402324725648,468.138,473.99,10.740000000000009,2.3184025903939576,461.19800000000004,468.82,13.779999999999973,2.168370126615379,465.696,473.87,16.329999999999984,2.5381918899034965,389614,495255,211041,17.391472622742018
2019-07-14,462.514,474.0,18.269999999999982,-3.5421940928270086,464.896,474.14,14.370000000000005,-2.625806723752476,456.088,466.93,19.30000000000001,-2.8162679630779848,458.654,467.54,12.950000000000045,-2.769816486289953,536944,581046,92875,6.323762305323221
2019-07-21,496.864,510.11,41.110000000000014,8.765458422174843,505.972,513.33,21.07000000000005,4.07101938000243,492.934,506.17,40.150000000000034,8.615510063945761,504.62,512.3,22.069999999999936,4.061358953960379,1031808,2113098,1520199,-69.2923849248828
2019-07-28,509.05,514.57,12.340000000000032,-0.7607492886500091,515.84,523.26,17.120000000000005,-1.992525608504534,504.432,511.12,17.600000000000023,-2.1453781179363114,509.368,515.02,19.659999999999968,-3.817327482427861,535869,636607,216224,-10.841018409276543
2019-08-04,509.764,520.59,25.750000000000057,3.90037499749333,517.29,524.0,22.230000000000018,4.1353608226876855,506.204,516.46,24.610000000000014,4.335213210532711,514.132,523.31,24.43999999999994,3.379637981838959,500026,744805,421657,-43.12917316363201
2019-08-11,521.702,531.26,15.819999999999936,3.0692224119199003,528.346,536.74,15.120000000000005,1.8481973434535122,518.648,525.74,10.970000000000027,2.1310488179186877,523.9680000000001,530.09,14.830000000000041,0.4925358942664318,511444,602203,171696,-8.296494880643413
2019-08-18,524.952,531.36,14.950000000000045,-1.7166891879032378,526.53,534.11,16.370000000000005,-1.585310218978108,517.284,524.75,15.430000000000007,-1.957689272170786,520.244,527.66,15.059999999999945,-2.0114503816793823,454014,612975,263991,-13.422808802004516
2019-08-25,521.585,528.24,15.799999999999955,1.9545357977480358,525.6225,529.83,9.840000000000032,1.8884978557279826,518.0,524.17,11.799999999999955,2.277073170731699,522.3775,526.75,11.360000000000014,2.2041560759812984,366699,424688,124839,29.910158484471214
2019-09-01,534.126,539.64,14.120000000000005,1.6421829806667674,535.408,539.64,10.970000000000027,1.0876350086065032,527.082,534.12,14.159999999999968,-0.003846301780834226,530.828,534.74,11.710000000000036,-0.7872074054402628,377443,460808,149698,48.117386133521904
2019-09-08,529.072,536.07,17.220000000000027,3.307314252674177,536.322,548.98,26.460000000000036,2.5817193600244983,525.528,535.97,22.08000000000004,2.6231294635038664,531.418,541.52,19.789999999999964,1.1040193203381041,487582,626232,229696,-13.076441466468749
2019-09-15,541.67,552.17,23.339999999999918,3.643893122553558,547.688,554.08,15.080000000000041,2.1614100185528713,537.326,545.46,17.769999999999982,2.550740017813474,544.466,550.54,13.019999999999982,0.7683435034975434,501396,810783,486160,43.40828600163103
2019-09-22,547.222,551.66,6.409999999999968,-0.2557918585105771,550.266,552.1,5.590000000000032,-0.28618003984786106,541.18,545.53,7.259999999999991,1.2265271283307382,545.908,549.87,7.3700000000000045,1.3585253456221207,404085,544861,261718,-33.76677721473917
2019-09-29,545.812,551.1,10.080000000000041,-0.6314643440391976,549.912,553.48,8.389999999999986,0.0668944694545397,541.554,546.84,12.030000000000086,0.6163866860475855,545.436,549.28,8.269999999999982,0.8112175604742428,411113,543313,236394,-36.900136101414056
2019-10-06,552.25,563.4,18.399999999999977,1.0672436873085904,557.456,564.44,13.440000000000055,0.8911070780399216,547.444,552.62,11.0,1.3976588752261825,552.1320000000001,558.7,12.759999999999991,0.8077810748433835,452368,721198,428235,-25.85561531161025
2019-10-13,559.5260000000001,564.19,8.230000000000018,1.0054680192819478,563.324,567.0,7.440000000000055,0.5718779040674897,554.836,559.12,9.690000000000055,-0.5898424071360264,558.9879999999999,564.24,13.830000000000041,-1.5172932061765319,504004,822015,418259,93.52959041692858
2019-10-20,569.026,575.75,18.25,3.1443946188340757,576.916,581.22,11.220000000000027,0.49450169444636793,563.786,575.03,28.860000000000014,5.284069062746035,571.596,578.24,14.370000000000005,2.002152092998646,633465,1108353,675481,-52.28623010899957
2019-10-27,581.068,587.5,12.149999999999977,1.5520987225167202,584.8779999999999,589.0,8.590000000000032,0.2091512231917895,573.72,577.78,6.899999999999977,-0.7769183974971804,578.16,586.23,15.230000000000018,-1.82424648819656,612734,790293,279181,-0.7654313761831832
2019-11-03,572.36,578.45,13.160000000000082,1.7484301067703392,578.4879999999999,583.0,9.009999999999991,1.5697137580794074,567.7040000000001,577.67,18.91999999999996,3.3861297539149815,574.074,581.35,16.440000000000055,2.5667805491140183,530527,830233,504811,-60.80353346590656
2019-11-10,585.83,595.0,15.519999999999982,0.2640298198384712,593.218,597.0,7.7000000000000455,0.4072628542338522,584.228,591.09,12.240000000000009,0.29195819296880726,589.856,593.45,7.3700000000000045,-0.19753422791362443,397259,484342,198473,7.423631149486217
2019-11-17,578.532,587.81,17.899999999999977,-1.7131385992072161,581.534,588.64,12.639999999999986,-1.094047295460713,573.398,583.17,16.549999999999955,-1.172899840526762,576.724,584.2,15.6400000000001,-0.7172201300924433,625353,722223,295259,-37.944345773610024
2019-11-24,582.84,585.29,4.719999999999914,-0.0894869985716467,585.385,587.42,6.849999999999909,-1.1661162371046117,578.845,582.23,9.230000000000018,-1.0977630488815269,582.5,587.18,12.349999999999909,-2.103273272250402,399258,720618,484077,-53.66893416484184
2019-12-01,576.246,579.32,7.600000000000023,1.0722031763800453,579.374,583.0,7.409999999999968,0.15734961008420245,571.204,574.42,6.8700000000000045,0.7754385964912209,575.366,578.54,7.230000000000018,-0.23187001436208377,375898,462882,203897,-44.049455368754884
2019-12-08,574.554,575.25,1.7000000000000455,-0.06786385466694271,578.416,580.89,5.17999999999995,0.8927485887972186,571.744,574.93,4.759999999999991,0.15779507679360005,574.978,579.51,8.659999999999968,1.5170359989489302,395616,452768,181485,9.164643393601555
2019-12-15,579.4,581.91,7.939999999999941,0.3085568503068268,581.372,584.19,4.5200000000000955,0.6079289084834648,574.75,579.46,9.220000000000027,0.5657757723012826,578.568,583.26,10.649999999999977,0.8855986439270773,413523,741518,509133,-38.62850683871513
2019-12-22,581.0925,583.73,5.480000000000018,-0.36528421524200155,583.0,585.06,4.25,-0.5377172703142563,578.6324999999999,580.88,3.7000000000000455,-0.3504773743547394,580.7925,581.69,2.9500000000000455,-0.41298138142271695,164060,231980,133862,136.42960516928596
2019-12-29,576.1633333333333,585.05,19.709999999999923,-2.2072305829441254,580.16,585.12,13.590000000000032,-2.106777657879874,569.9566666666667,576.84,12.550000000000068,-2.1756466264475534,573.28,583.54,19.089999999999918,-3.2714124138876373,478868,602289,313219,88.62109523644791
