Date,iShares Dow Jones US_Open_average,iShares Dow Jones US_Open_max,iShares Dow Jones US_Open_volatility,iShares Dow Jones US_Open_change,iShares Dow Jones US_High_average,iShares Dow Jones US_High_max,iShares Dow Jones US_High_volatility,iShares Dow Jones US_High_change,iShares Dow Jones US_Low_average,iShares Dow Jones US_Low_max,iShares Dow Jones US_Low_volatility,iShares Dow Jones US_Low_change,iShares Dow Jones US_Close_average,iShares Dow Jones US_Close_max,iShares Dow Jones US_Close_volatility,iShares Dow Jones US_Close_change
2019-08-18,142.91,142.91,0.0,0.0,143.03,143.03,0.0,0.0,142.02,142.02,0.0,0.0,143.03,143.03,0.0,0.0
2019-08-25,145.99,145.99,0.0,0.0,146.02,146.02,0.0,0.0,144.8,144.8,0.0,0.0,145.39,145.39,0.0,0.0
2019-09-01,148.37,148.37,0.0,0.0,148.37,148.37,0.0,0.0,147.68,147.68,0.0,0.0,148.01,148.01,0.0,0.0
2019-09-08,148.94,148.94,0.0,0.0,149.3,149.3,0.0,0.0,148.94,148.94,0.0,0.0,149.27,149.27,0.0,0.0
2019-09-15,148.27,148.27,0.0,0.0,149.19,149.19,0.0,0.0,148.27,148.27,0.0,0.0,148.93,148.93,0.0,0.0
2019-09-22,147.08,147.08,0.0,0.0,147.65,147.65,0.0,0.0,147.01,147.01,0.0,0.0,147.36,147.36,0.0,0.0
2019-09-29,145.52,145.52,0.0,0.0,146.44,146.44,0.0,0.0,145.47,145.47,0.0,0.0,145.47,145.47,0.0,0.0
2019-10-06,146.97,146.97,0.0,0.0,147.17,147.17,0.0,0.0,146.8,146.8,0.0,0.0,146.95,146.95,0.0,0.0
2019-10-13,148.68,148.68,0.0,0.0,148.93,148.93,0.0,0.0,148.55,148.55,0.0,0.0,148.9,148.9,0.0,0.0
2019-10-20,150.3,150.3,0.0,0.0,150.81,150.81,0.0,0.0,150.3,150.3,0.0,0.0,150.64,150.64,0.0,0.0
2019-10-27,152.63,152.63,0.0,0.0,152.73,152.73,0.0,0.0,152.34,152.34,0.0,0.0,152.46,152.46,0.0,0.0
2019-11-03,152.63,152.63,0.0,0.0,153.06,153.06,0.0,0.0,152.63,152.63,0.0,0.0,152.94,152.94,0.0,0.0
2019-11-10,154.45,154.45,0.0,0.0,154.86,154.86,0.0,0.0,154.35,154.35,0.0,0.0,154.71,154.71,0.0,0.0
2019-11-17,154.82,154.82,0.0,0.0,155.59,155.59,0.0,0.0,154.82,154.82,0.0,0.0,155.59,155.59,0.0,0.0
2019-11-24,156.1,156.1,0.0,0.0,156.1,156.1,0.0,0.0,154.6,154.6,0.0,0.0,154.73,154.73,0.0,0.0
2019-12-01,156.33,156.33,0.0,0.0,156.39,156.39,0.0,0.0,155.77,155.77,0.0,0.0,155.78,155.78,0.0,0.0
2019-12-08,157.83,157.83,0.0,0.0,157.97,157.97,0.0,0.0,157.57,157.57,0.0,0.0,157.69,157.69,0.0,0.0
2019-12-15,159.73,159.73,0.0,0.0,159.73,159.73,0.0,0.0,159.32,159.32,0.0,0.0,159.32,159.32,0.0,0.0
2019-12-22,159.95,159.95,0.0,0.0,160.08,160.08,0.0,0.0,159.05,159.05,0.0,0.0,159.22,159.22,0.0,0.0
2019-12-29,159.47,159.47,0.0,0.0,160.44,160.44,0.0,0.0,159.47,159.47,0.0,0.0,159.95,159.95,0.0,0.0
