Date,DBD_Open_average,DBD_Open_max,DBD_Open_volatility,DBD_Open_change,DBD_High_average,DBD_High_max,DBD_High_volatility,DBD_High_change,DBD_Low_average,DBD_Low_max,DBD_Low_volatility,DBD_Low_change,DBD_Close_average,DBD_Close_max,DBD_Close_volatility,DBD_Close_change,DBD_Volume_average,DBD_Volume_max,DBD_Volume_volatility,DBD_Volume_change
2018-02-18,15.01,15.35,0.75,-0.5,15.416,15.8,1.0200000000000014,-0.3500000000000014,14.696,15.2,0.8499999999999996,-0.6699999999999999,14.94,15.4,0.9000000000000004,0.05000000000000071,1330579,1720493,842749,183643
2018-02-25,15.95,16.4,1.0999999999999979,1.0999999999999979,16.65,17.2,1.0500000000000007,1.0500000000000007,15.77,16.3,1.0,1.0,16.27,17.1,1.4000000000000021,1.2500000000000018,1959267,2750610,1071577,-188496
2018-03-04,17.4,17.55,0.3500000000000014,0.3500000000000014,17.82,18.05,0.4499999999999993,0.4499999999999993,17.12,17.45,0.4499999999999993,0.4499999999999993,17.54,17.95,0.75,0.4499999999999993,1216004,1459567,559423,-417996
2018-03-11,17.4,18.05,1.3000000000000007,-1.3000000000000007,17.544,18.05,1.25,-1.25,16.73,17.27,1.67,-1.67,16.91,17.45,1.5999999999999996,-1.5999999999999996,1108387,1687160,845489,335549
2018-03-18,15.38,15.75,1.0500000000000007,-1.0500000000000007,15.61,16.15,1.3999999999999986,-1.3000000000000007,14.95,15.65,1.450000000000001,-1.3000000000000007,15.15,15.9,1.5500000000000007,-0.9500000000000011,1205588,1469905,653287,216334
2018-03-25,14.7625,15.35,0.9000000000000004,0.5999999999999996,15.245000000000001,15.88,1.2300000000000004,0.34999999999999964,14.3875,14.45,0.1999999999999993,-0.049999999999998934,14.725,15.4,1.0500000000000007,0.049999999999998934,1284480,1867654,829979,148077
2018-04-01,14.74,15.05,0.7000000000000011,0.0,15.08,15.3,0.45000000000000107,-0.05000000000000071,14.414,14.8,0.6000000000000014,0.20000000000000107,14.719999999999999,15.0,0.5500000000000007,-0.25,890355,1391756,678258,-670413
2018-04-08,15.06,15.3,0.5,0.14999999999999858,15.346,15.53,0.5299999999999994,-0.4499999999999993,14.83,15.0,0.3000000000000007,0.0,15.030000000000001,15.25,0.4499999999999993,-0.25,911722,1281570,644457,-287842
2018-04-15,15.65,16.25,1.25,0.9499999999999993,16.044,16.4,1.049999999999999,0.7700000000000014,15.45,15.8,0.8000000000000007,0.5500000000000007,15.8,16.3,1.1500000000000004,0.5999999999999996,802509,979070,311822,18001
2018-04-22,15.89,16.05,0.5500000000000007,0.20000000000000107,16.176,16.35,0.3000000000000007,0.129999999999999,15.614,15.97,0.620000000000001,-0.05000000000000071,15.799999999999999,16.15,0.7999999999999989,-0.25,740618,1278095,840266,595891
2018-04-29,13.120000000000001,15.3,3.450000000000001,-3.25,13.276,15.53,3.379999999999999,-3.379999999999999,12.51,14.82,3.3900000000000006,-3.120000000000001,12.8,15.4,3.6500000000000004,-3.5,4027956,6646075,5044188,1074370
2018-05-06,12.92,13.45,1.5999999999999996,1.5,13.24,13.6,1.0999999999999996,0.9499999999999993,12.629999999999999,13.3,1.6000000000000014,1.0500000000000007,13.05,13.4,0.9000000000000004,0.40000000000000036,4814370,15941385,14579318,-1637292
2018-05-13,12.69,12.85,0.4499999999999993,-0.09999999999999964,12.972,13.2,0.41999999999999993,-0.15000000000000036,12.42,12.7,0.6999999999999993,-0.049999999999998934,12.61,12.75,0.3000000000000007,0.10000000000000142,1966888,3421462,2380064,2380064
2018-05-20,12.05,12.55,0.9000000000000004,-0.9000000000000004,12.15,12.6,0.75,-0.75,11.7375,12.35,0.9000000000000004,-0.8499999999999996,11.9,12.35,0.7999999999999989,-0.5,1243549,1799815,845543,83659
2018-05-27,11.75,11.95,0.34999999999999964,0.34999999999999964,11.99,12.2,0.3999999999999986,0.3999999999999986,11.544,11.67,0.22000000000000064,0.15000000000000036,11.82,12.2,0.6999999999999993,0.4499999999999993,1220399,1745416,957298,957298
2018-06-03,12.200000000000001,12.35,0.29999999999999893,0.15000000000000036,12.404,12.6,0.4499999999999993,0.379999999999999,11.99,12.3,0.6000000000000014,0.45000000000000107,12.25,12.55,0.5,0.5,1084870,1703599,1184359,-391979
2018-06-10,12.34,12.55,0.40000000000000036,-0.3500000000000014,12.716,13.03,0.5800000000000001,0.08000000000000007,12.13,12.25,0.25,-0.09999999999999964,12.43,12.8,0.6000000000000014,0.25,1418517,1631256,386437,343649
2018-06-17,13.03,13.25,0.5999999999999996,0.4499999999999993,13.24,13.35,0.25,0.09999999999999964,12.709999999999999,13.0,0.5500000000000007,-0.10000000000000142,12.969999999999999,13.2,0.75,-0.5500000000000007,1595210,2317945,1226883,-463507
2018-06-24,12.06,12.45,0.6499999999999986,-0.5499999999999989,12.27,12.47,0.370000000000001,-0.19000000000000128,11.784,11.9,0.20000000000000107,-0.09999999999999964,11.99,12.1,0.29999999999999893,0.0,982550,1095584,207715,-193980
2018-07-01,12.524999999999999,13.0,0.8000000000000007,0.8000000000000007,12.8,13.2,0.9499999999999993,0.9499999999999993,12.3925,12.9,0.9299999999999997,0.9299999999999997,12.6625,13.0,0.9000000000000004,0.9000000000000004,814640,989114,586803,586803
2018-07-08,12.79,13.1,0.6999999999999993,-0.5999999999999996,12.994,13.4,0.9000000000000004,-0.75,12.450000000000001,12.9,0.8499999999999996,-0.7999999999999989,12.66,13.1,0.8499999999999996,-0.8499999999999996,978220,1054683,214210,-173657
2018-07-15,12.11,12.5,0.8499999999999996,-0.5499999999999989,12.296,12.55,0.7000000000000011,-0.7000000000000011,11.82,12.1,0.7300000000000004,-0.6800000000000015,12.02,12.5,0.8499999999999996,-0.8000000000000007,1093722,2176147,1557340,-1324364
2018-07-22,11.05,11.8,1.1500000000000004,-0.9500000000000011,11.29,11.85,0.8499999999999996,-0.6999999999999993,10.77,11.35,0.9499999999999993,-0.6999999999999993,11.01,11.4,0.5500000000000007,-0.45000000000000107,1411477,1719357,849960,490572
2018-07-29,7.92,10.95,4.249999999999999,-3.9499999999999993,8.136,11.45,4.499999999999999,-4.369999999999999,7.44,10.85,4.6,-4.6,7.68,11.35,5.05,-5.05,5786733,11155319,9048057,3006168
2018-08-05,5.45,6.35,1.75,-1.75,5.593999999999999,6.35,1.5999999999999996,-1.25,4.77,6.1,2.55,-1.8999999999999995,4.98,6.2,2.25,-1.6000000000000005,9035427,14578020,9757228,9428064
2018-08-12,4.63,5.0,0.7000000000000002,-0.4500000000000002,4.77,5.25,0.9500000000000002,-0.7999999999999998,4.2700000000000005,4.65,0.9000000000000004,-0.5,4.5120000000000005,5.0,0.7999999999999998,-0.5999999999999996,4508294,7109928,5097965,-5097965
2018-08-19,4.62,5.15,0.75,0.75,4.72,5.25,0.7000000000000002,0.5999999999999996,4.4799999999999995,4.85,0.5,0.5,4.6,4.95,0.5499999999999998,0.40000000000000036,1966993,3639297,2711741,1063402
2018-08-26,4.9,5.05,0.4500000000000002,-0.40000000000000036,5.0575,5.28,0.4800000000000004,-0.40000000000000036,4.6375,4.9,0.4500000000000002,-0.40000000000000036,4.775,5.0,0.4500000000000002,-0.25,2153826,2993840,1366070,29153
2018-09-02,4.87,5.1,0.34999999999999964,0.34999999999999964,5.06,5.2,0.35000000000000053,0.35000000000000053,4.74,4.85,0.25,0.20000000000000018,4.93,5.1,0.2999999999999998,0.10000000000000053,1649548,2260415,1391876,-598381
2018-09-09,4.72,4.9,0.6000000000000005,-0.6000000000000005,4.846,5.03,0.4800000000000004,-0.4500000000000002,4.48,4.7,0.5499999999999998,-0.5499999999999998,4.67,4.9,0.5500000000000007,-0.35000000000000053,1718904,2361180,1083632,985484
2018-09-16,4.78,5.0,0.40000000000000036,0.40000000000000036,4.878,5.0,0.33000000000000007,0.33000000000000007,4.614,4.8,0.4500000000000002,0.3700000000000001,4.79,5.0,0.4500000000000002,0.20000000000000018,1522274,2768618,1674912,-14217
2018-09-23,4.63,4.75,0.25,-0.20000000000000018,4.714,4.8,0.22999999999999954,-0.22999999999999954,4.42,4.5,0.15000000000000036,-0.15000000000000036,4.56,4.7,0.25,-0.14999999999999947,1562126,2226742,1071778,120575
2018-09-30,4.286,4.45,0.25,-0.2400000000000002,4.406,4.51,0.20000000000000018,-0.019999999999999574,4.15,4.21,0.1900000000000004,-0.009999999999999787,4.28,4.43,0.23999999999999932,0.1899999999999995,1300897,2051946,1062491,-210196
2018-10-07,4.122,4.39,0.6299999999999999,-0.6299999999999999,4.192,4.45,0.6200000000000001,-0.6200000000000001,3.882,4.16,0.5800000000000001,-0.5599999999999996,3.964,4.26,0.5499999999999998,-0.5,1471723,2522063,1483977,235963
2018-10-14,3.9739999999999998,4.15,0.3300000000000005,0.3300000000000005,4.11,4.19,0.25000000000000044,0.2200000000000002,3.794,3.93,0.3400000000000003,0.2200000000000002,4.0,4.12,0.20999999999999996,-0.029999999999999805,1467663,1995489,900490,-698705
2018-10-21,3.738,3.87,0.25,-0.11000000000000032,3.834,3.91,0.18999999999999995,-0.07000000000000028,3.54,3.65,0.19999999999999973,-0.19999999999999973,3.674,3.8,0.2999999999999998,-0.2999999999999998,1563069,2864612,1749320,1622405
2018-10-28,3.876,4.32,0.8800000000000003,0.7599999999999998,4.406,4.67,0.9299999999999997,0.8999999999999995,3.824,4.22,0.7999999999999998,0.7199999999999998,4.116,4.55,0.9699999999999998,0.9699999999999998,2517091,4296959,3090000,305070
2018-11-04,4.612,4.75,0.3600000000000003,-0.1900000000000004,4.716,4.9,0.5100000000000007,-0.3700000000000001,4.3999999999999995,4.66,0.7800000000000002,-0.6299999999999999,4.508,4.82,0.9300000000000002,-0.8299999999999996,1139853,1205211,192953,155597
2018-11-11,3.732,3.93,0.3600000000000003,-0.20999999999999996,3.8840000000000003,4.11,0.3900000000000001,-0.20000000000000018,3.614,3.79,0.28000000000000025,-0.08999999999999986,3.706,3.8,0.22999999999999998,-0.029999999999999805,1845239,2249686,864155,864155
2018-11-18,3.5475000000000003,3.68,0.27,-0.03000000000000025,3.665,3.76,0.25,0.05999999999999961,3.4325,3.56,0.20999999999999996,0.20999999999999996,3.5375,3.64,0.26000000000000023,0.26000000000000023,1046957,1705738,1200198,-583245
2018-11-25,3.404,3.57,0.27,-0.21999999999999975,3.48,3.62,0.2200000000000002,-0.2200000000000002,3.2279999999999998,3.3,0.1499999999999999,-0.10999999999999988,3.322,3.46,0.27,-0.10000000000000009,1590737,1877005,692778,-169246
2018-12-02,3.04,3.16,0.26000000000000023,-0.06000000000000005,3.18,3.35,0.30000000000000027,-0.1200000000000001,2.8775,3.05,0.2599999999999998,-0.2599999999999998,3.005,3.1,0.2400000000000002,-0.06000000000000005,1907574,2189732,416281,114071
2018-12-09,2.834,3.07,0.3999999999999999,-0.33999999999999986,2.9,3.16,0.40000000000000036,-0.3900000000000001,2.6559999999999997,2.78,0.27,-0.27,2.7359999999999998,2.86,0.2799999999999998,-0.21999999999999975,1663371,2171379,904659,211002
2018-12-16,2.656,2.86,0.4099999999999997,-0.1299999999999999,2.848,3.0,0.31000000000000005,-0.31000000000000005,2.5580000000000003,2.68,0.27,-0.16999999999999993,2.676,2.89,0.3700000000000001,-0.3600000000000003,2303783,4279903,3122855,-1201015
2018-12-23,2.5925,2.67,0.1200000000000001,0.0,2.695,2.76,0.17999999999999972,-0.17999999999999972,2.46,2.48,0.06999999999999984,-0.06000000000000005,2.585,2.75,0.2599999999999998,-0.2599999999999998,1574709,1954099,783701,-305136
2018-12-30,2.6425,2.78,0.3299999999999996,0.22999999999999998,2.8725,3.08,0.30000000000000027,0.28000000000000025,2.5775,2.65,0.22999999999999998,0.20000000000000018,2.7175000000000002,2.84,0.20999999999999996,0.13999999999999968,2485856,2824078,523425,480316
2019-01-06,3.468,4.03,1.1900000000000004,1.1900000000000004,3.742,4.08,1.06,1.0299999999999998,3.362,3.85,1.0900000000000003,1.0900000000000003,3.636,4.0,1.1800000000000002,1.0700000000000003,2781163,5073864,3602704,-1486785
2019-01-13,3.9699999999999998,4.01,0.1299999999999999,0.11000000000000032,4.0875,4.17,0.1299999999999999,0.0,3.8825,3.98,0.20999999999999996,0.020000000000000018,3.98,4.03,0.08000000000000007,-0.029999999999999805,1288834,1585960,658603,-168789
2019-01-20,4.082,4.26,0.3599999999999999,0.3599999999999999,4.232,4.41,0.41000000000000014,0.29000000000000004,4.03,4.19,0.3300000000000005,0.26000000000000023,4.122,4.26,0.3099999999999996,0.21999999999999975,1101484,1916622,1233426,58045
2019-01-27,4.238,4.39,0.23999999999999932,0.1999999999999993,4.458,5.0,0.7599999999999998,0.71,4.164,4.36,0.34000000000000075,0.3100000000000005,4.3740000000000006,4.98,0.9000000000000004,0.9000000000000004,1198597,1912775,1099615,1099615
2019-02-03,5.06,5.16,0.1900000000000004,0.04999999999999982,5.204,5.29,0.20999999999999996,-0.17999999999999972,4.904,5.06,0.23999999999999932,-0.13999999999999968,5.072,5.21,0.3099999999999996,-0.20999999999999996,1431516,2307529,1222413,-1222413
2019-02-10,6.6975,7.5,2.5599999999999996,2.5599999999999996,7.22,8.24,2.8500000000000005,2.8500000000000005,6.455,7.45,2.58,2.58,6.9799999999999995,8.03,2.8099999999999996,2.8099999999999996,7433408,17826840,15635364,2988373
2019-02-17,8.394,8.7,0.6399999999999988,0.6399999999999988,8.622,8.88,0.46000000000000085,0.3600000000000012,8.192,8.38,0.370000000000001,0.370000000000001,8.494,8.66,0.27999999999999936,-0.09999999999999964,2715255,4360834,2438361,-2438361
2019-02-24,8.862,9.26,0.9100000000000001,0.9000000000000004,9.13,9.52,0.879999999999999,0.629999999999999,8.59,9.05,0.9000000000000004,0.5099999999999998,8.946,9.19,0.6399999999999988,0.33999999999999986,2351132,2636863,688832,-582369
2019-03-03,9.34,9.76,0.8699999999999992,0.4499999999999993,9.818,10.14,0.6799999999999997,0.6400000000000006,9.134,9.46,0.5700000000000003,0.35999999999999943,9.54,10.03,0.7999999999999989,0.6899999999999995,2578714,4319613,2966561,-332728
2019-03-10,10.624,11.17,1.1300000000000008,1.1300000000000008,11.036,11.56,1.4400000000000013,1.33,10.4,10.88,1.2700000000000014,1.1400000000000006,10.818,11.38,1.290000000000001,1.290000000000001,3103998,5408350,3515581,274925
2019-03-17,11.04,11.35,0.6999999999999993,-0.6999999999999993,11.252,11.43,0.5299999999999994,-0.46999999999999886,10.58,10.96,1.040000000000001,-1.040000000000001,10.9,11.43,1.08,-0.6699999999999999,1813360,1981003,322009,309310
2019-03-24,10.552,11.14,0.8100000000000005,0.8100000000000005,10.978,11.62,0.9899999999999984,0.8499999999999996,10.426,10.99,0.8100000000000005,0.6600000000000001,10.77,11.61,1.3099999999999987,1.0700000000000003,1438274,2412899,1424811,510704
2019-03-31,11.832,12.11,0.5599999999999987,-0.06999999999999851,12.134,12.39,0.4299999999999997,0.030000000000001137,11.478,11.86,0.7699999999999996,-0.5099999999999998,11.906,12.02,0.35999999999999943,-0.009999999999999787,1649204,1975599,513660,-104524
2019-04-07,12.362,12.69,0.75,0.7299999999999986,12.628,12.95,0.8499999999999996,0.8499999999999996,12.176,12.57,0.9700000000000006,0.9700000000000006,12.484,12.7,0.7799999999999994,0.7699999999999996,1275439,1778305,908239,-412028
2019-04-14,12.705,12.82,0.2699999999999996,-0.05000000000000071,12.870000000000001,13.0,0.2400000000000002,0.11999999999999922,12.4325,12.61,0.2699999999999996,0.16999999999999993,12.7625,12.98,0.39000000000000057,0.22000000000000064,1242136,1456550,437709,-126060
2019-04-21,12.914,13.23,0.5600000000000005,-0.33000000000000007,13.15,13.49,0.75,-0.3100000000000005,12.622,12.93,0.5600000000000005,-0.4400000000000013,12.83,13.3,0.870000000000001,-0.870000000000001,1343074,2152601,1112124,915440
2019-04-28,9.888,10.61,1.83,0.5999999999999996,10.51,11.21,1.6600000000000001,0.6000000000000014,9.398,10.51,1.8100000000000005,1.4499999999999993,10.104,11.01,2.0600000000000005,0.9199999999999999,3992463,6813026,4474916,-4474916
2019-05-05,10.686,11.0,0.7599999999999998,-0.5099999999999998,10.93,11.24,0.9399999999999995,-0.9399999999999995,10.288,10.88,1.3800000000000008,-0.8399999999999999,10.612,11.0,1.2799999999999994,-1.2799999999999994,1526770,2240058,1215576,-214806
2019-05-12,9.788,9.97,0.4300000000000015,-0.23000000000000043,10.116,10.35,0.6799999999999997,-0.6199999999999992,9.666,9.86,0.4900000000000002,-0.3500000000000014,9.896,10.18,0.6400000000000006,-0.6000000000000014,1238075,1638572,621981,-46569
2019-05-19,9.4525,9.91,0.8800000000000008,-0.6699999999999999,9.7025,10.17,0.9100000000000001,-0.8499999999999996,9.2,9.57,0.6699999999999999,-0.5600000000000005,9.41,10.13,1.1900000000000013,-0.9199999999999999,895930,1145719,422069,-204715
2019-05-26,9.114,9.46,0.9400000000000013,-0.6900000000000013,9.32,9.62,0.8199999999999985,-0.8199999999999985,8.838000000000001,9.23,0.870000000000001,-0.8200000000000003,9.054,9.52,1.0199999999999996,-0.7699999999999996,1169094,1561108,849142,-39741
2019-06-02,9.206,9.46,0.5400000000000009,0.47000000000000064,9.52,9.72,0.47000000000000064,-0.0600000000000005,8.996,9.32,0.5600000000000005,0.40000000000000036,9.284,9.46,0.41000000000000014,-0.040000000000000924,1175113,1791624,1040488,-254818
2019-06-09,9.176,9.54,0.7899999999999991,-0.7899999999999991,9.3,9.73,0.7100000000000009,-0.7100000000000009,8.898,9.2,0.5800000000000001,-0.5800000000000001,9.06,9.31,0.5600000000000005,-0.3100000000000005,862507,1314301,776523,-728542
2019-06-16,9.274,9.62,0.7899999999999991,-0.25,9.416,9.69,0.7799999999999994,-0.6500000000000004,8.975999999999999,9.41,0.9100000000000001,-0.5,9.176,9.53,0.8300000000000001,-0.7300000000000004,940738,1066028,246942,-134667
2019-06-23,8.794,9.35,0.9800000000000004,0.6500000000000004,9.034,9.55,0.8000000000000007,0.7800000000000011,8.634,9.18,0.9299999999999997,0.9299999999999997,8.852,9.28,0.9699999999999989,0.9699999999999989,1107552,2692804,2054706,100044
2019-06-30,9.3325,9.5,0.2599999999999998,0.25,9.4725,9.61,0.25,0.14000000000000057,9.1275,9.25,0.22000000000000064,-0.16999999999999993,9.4025,9.57,0.2599999999999998,0.08999999999999986,658334,985029,560260,259400
2019-07-07,9.315999999999999,9.53,0.5199999999999996,-0.019999999999999574,9.472,9.69,0.4399999999999995,0.0600000000000005,9.082,9.37,0.5199999999999996,-0.08000000000000007,9.31,9.51,0.5099999999999998,0.03999999999999915,682439,892427,378660,-280035
2019-07-14,9.54,9.76,0.4800000000000004,0.33999999999999986,9.928,10.13,0.5200000000000014,-0.08000000000000007,9.32,9.45,0.22999999999999865,0.22999999999999865,9.576,9.77,0.4900000000000002,-0.10999999999999943,782111,954977,383623,218020
2019-07-21,11.766,13.92,4.1,4.1,12.568,14.54,4.359999999999999,4.140000000000001,11.648,13.55,3.8000000000000007,3.8000000000000007,12.322,14.22,4.1800000000000015,4.1800000000000015,2717406,5356153,4281128,826135
2019-07-28,13.712,14.14,1.3000000000000007,-1.2799999999999994,14.036,14.66,1.5,-1.1799999999999997,13.336,13.76,1.299999999999999,-1.299999999999999,13.562,14.13,1.290000000000001,-1.290000000000001,1436266,1776927,778971,388375
2019-08-04,13.472,14.09,1.3599999999999994,1.0,13.946,14.41,1.1600000000000001,0.8599999999999994,13.106,13.58,1.0500000000000007,0.9100000000000001,13.62,14.2,1.4100000000000001,0.75,1164220,1516369,857803,-352120
2019-08-11,13.06,13.72,1.17,-1.0,13.24,14.19,1.4100000000000001,-1.3699999999999992,12.572,13.46,1.2600000000000016,-1.1800000000000015,12.758,13.66,1.3100000000000005,-1.3100000000000005,1379857,1663676,745716,-530247
2019-08-18,12.216,12.51,0.8599999999999994,-0.6099999999999994,12.402,12.75,0.9700000000000006,-0.7000000000000011,11.844,12.17,0.7300000000000004,-0.6100000000000012,12.024,12.54,0.9599999999999991,-0.45000000000000107,1077673,1579487,781803,615865
2019-08-25,11.14,11.71,1.0600000000000005,-0.25,11.3475,11.73,0.9600000000000009,-0.009999999999999787,10.585,11.07,0.8200000000000003,0.33000000000000007,10.8725,11.21,0.7300000000000004,0.45000000000000107,1737359,2452705,1500074,-669074
2019-09-01,11.914,12.84,1.83,1.83,12.38,13.06,1.7400000000000002,1.7400000000000002,11.78,12.7,1.959999999999999,1.959999999999999,12.244,13.03,2.0199999999999996,2.0199999999999996,882768,1221081,691282,-650992
2019-09-08,13.382,13.86,0.8599999999999994,0.17999999999999972,13.76,13.99,0.35999999999999943,0.049999999999998934,13.126,13.38,0.5200000000000014,0.23000000000000043,13.536,13.95,0.5800000000000001,-0.02000000000000135,764284,995898,461922,-253256
2019-09-15,13.168,13.61,1.3399999999999999,-1.1500000000000004,13.370000000000001,13.77,1.2199999999999989,-1.0999999999999996,12.802,13.19,0.9599999999999991,-0.9299999999999997,12.964,13.57,1.25,-1.25,1019759,1420717,743137,-529876
2019-09-22,11.822,12.37,0.9299999999999997,-0.9299999999999997,11.908,12.45,1.0099999999999998,-1.0099999999999998,11.328000000000001,11.71,0.8800000000000008,-0.8800000000000008,11.594,12.04,0.8399999999999999,-0.6699999999999999,1207805,2047710,1436791,702186
2019-09-29,10.42,11.21,1.33,-1.33,10.532,11.4,1.3399999999999999,-1.3399999999999999,9.938,10.6,1.1500000000000004,-0.8599999999999994,10.17,10.71,0.9200000000000017,-0.9200000000000017,1399599,2000103,1166375,682475
2019-10-06,9.342,9.66,0.5099999999999998,-0.46000000000000085,9.534,9.74,0.33999999999999986,-0.2699999999999996,9.062,9.31,0.5999999999999996,-0.15000000000000036,9.238,9.37,0.27999999999999936,0.10999999999999943,1148366,1675154,1055444,-1055444
2019-10-13,9.372,9.5,0.3200000000000003,-0.1899999999999995,9.556,9.59,0.07000000000000028,0.02999999999999936,9.166,9.29,0.25,-0.1399999999999988,9.379999999999999,9.54,0.48999999999999844,0.11999999999999922,776450,944808,330197,170143
2019-10-20,9.546,9.7,0.20999999999999908,0.1999999999999993,9.778,10.22,0.6500000000000004,0.5899999999999999,9.43,9.7,0.5299999999999994,0.5299999999999994,9.618,9.88,0.3800000000000008,0.3800000000000008,934621,1343641,558294,481915
2019-10-27,7.3260000000000005,7.71,0.7599999999999998,-0.08999999999999986,7.632,8.35,1.33,0.47999999999999954,6.938,7.53,0.9800000000000004,0.71,7.314,8.21,1.290000000000001,1.2500000000000009,4148669,8070886,5470824,-5186181
2019-11-03,8.286,8.56,0.5,-0.10999999999999943,8.524000000000001,8.73,0.4299999999999997,-0.379999999999999,8.106,8.26,0.35999999999999943,-0.129999999999999,8.28,8.63,0.5700000000000003,-0.5700000000000003,1141153,1772816,1072139,-608711
2019-11-10,7.986,8.14,0.2900000000000009,0.07000000000000028,8.126,8.2,0.129999999999999,-0.009999999999999787,7.724,7.96,0.40000000000000036,-0.40000000000000036,7.986,8.14,0.39000000000000057,-0.14999999999999947,940411,1225501,443334,5743
2019-11-17,7.688,7.95,0.4900000000000002,-0.4900000000000002,7.87,8.01,0.3099999999999996,-0.009999999999999787,7.514,7.7,0.35000000000000053,-0.2400000000000002,7.676,7.95,0.5600000000000005,0.10000000000000053,684700,928620,355149,286849
2019-11-24,7.4175,7.83,0.6699999999999999,-0.5099999999999998,7.555,7.88,0.5300000000000002,-0.5300000000000002,7.025,7.13,0.2599999999999998,-0.019999999999999574,7.2425,7.52,0.4399999999999995,-0.019999999999999574,732929,967652,408988,-382941
2019-12-01,7.3260000000000005,7.62,0.75,0.75,7.572,7.84,0.7299999999999995,0.6499999999999995,7.23,7.62,1.0,1.0,7.464,7.71,0.6399999999999997,0.6399999999999997,920298,1153512,458013,-216453
2019-12-08,8.478,10.11,2.6599999999999993,2.4099999999999993,9.292,10.48,2.7700000000000005,2.7399999999999993,8.292,9.78,2.499999999999999,2.499999999999999,8.92,10.11,2.619999999999999,2.619999999999999,2360177,5028447,4085226,887439
2019-12-15,10.736,11.02,0.8899999999999988,0.8499999999999996,11.108,11.34,0.6400000000000006,0.6000000000000014,10.574,10.87,0.9699999999999989,0.7899999999999991,10.948,11.19,0.5399999999999991,0.5399999999999991,1533568,2376076,1427695,-523448
2019-12-22,11.1325,11.32,0.33000000000000007,-0.1899999999999995,11.219999999999999,11.36,0.3699999999999992,-0.1899999999999995,10.8375,10.96,0.41000000000000014,-0.35999999999999943,10.934999999999999,11.29,0.7399999999999984,-0.3999999999999986,625588,942477,724194,724194
2019-12-29,10.876666666666667,11.37,0.8099999999999987,0.8099999999999987,11.636666666666667,12.2,1.3899999999999988,1.3899999999999988,10.826666666666666,11.25,0.7200000000000006,0.7200000000000006,11.370000000000001,11.8,1.2400000000000002,1.2400000000000002,1494267,1590223,273350,258832
