Date,SGEN_Open_average,SGEN_Open_max,SGEN_Open_volatility,SGEN_Open_change%,SGEN_High_average,SGEN_High_max,SGEN_High_volatility,SGEN_High_change%,SGEN_Low_average,SGEN_Low_max,SGEN_Low_volatility,SGEN_Low_change%,SGEN_Close_average,SGEN_Close_max,SGEN_Close_volatility,SGEN_Close_change%,SGEN_Volume_average,SGEN_Volume_max,SGEN_Volume_volatility,SGEN_Volume_change%
2017-12-31,55.556,56.74,3.1000000000000014,2.7591349739000686,56.346,57.13,1.9000000000000057,-2.2650858255176094,54.678,55.55,1.9199999999999946,1.2493007644974725,55.592,56.61,1.9299999999999997,-2.583288793871375,675545,948150,447730,-14.532721615778094
2018-01-07,53.75,55.02,3.3100000000000023,-5.741888443310242,54.2675,55.57,2.6799999999999997,-4.822746086017635,52.45,54.69,3.9299999999999997,-6.235143536295477,53.2375,55.43,3.6499999999999986,-5.538517048529677,1085591,1432366,872452,65.49220058794744
2018-01-14,52.816,54.02,2.5400000000000063,2.6215805471124667,53.868,56.38,3.5800000000000054,6.780303030303042,52.056000000000004,53.7,2.9000000000000057,5.542452830188679,53.346000000000004,56.29,5.339999999999996,10.480863591756616,1239666,1862587,912415,12.712435222254497
2018-01-21,56.088,56.8,1.5799999999999983,-0.6577777777777732,57.006,57.91,1.5399999999999991,-1.2605767570367759,55.424,55.88,0.8100000000000023,0.16131923283743219,56.198,56.76,1.1699999999999946,-0.28188865398167123,765267,1284138,792918,-52.65929362732043
2018-01-28,55.294,55.82,1.8299999999999983,-0.4299534217126514,56.046,57.4,3.4099999999999966,-0.8367455937333076,53.844,55.36,3.8800000000000026,-3.023679417122034,54.566,56.15,3.8500000000000014,-3.513856185473642,2716943,5871539,5067217,228.641265562797
2018-02-04,52.086,53.47,2.759999999999998,-5.161772956798201,53.23,54.91,3.1699999999999946,-2.5860498998360857,50.752,52.19,3.4099999999999966,-3.1615251963977746,51.826,54.24,4.100000000000001,-3.558259587020648,2176488,2803563,1569921,-55.997350514327664
2018-02-11,53.765,54.8,2.6899999999999977,5.1621569756284735,54.5125,55.81,3.530000000000001,6.752104055087989,53.0075,54.27,3.4000000000000057,6.683703558089259,53.885,54.85,2.700000000000003,4.4678811121764115,993197,1156474,310650,-3.9894638206780475
2018-02-18,54.374,55.24,1.2800000000000011,2.2962962962963,55.492,55.98,0.8799999999999955,0.8648648648648593,53.844,54.31,0.8700000000000045,0.8354994430003766,54.664,55.92,2.1400000000000006,3.249630723781398,684349,924206,331720,-16.588978785647615
2018-02-25,54.01,56.0,4.270000000000003,-5.874999999999998,55.01,56.72,3.789999999999999,-3.1205923836389213,52.588,54.71,4.039999999999999,-5.081337963809178,53.866,55.55,3.279999999999994,-1.5121512151215055,888460,1418783,929240,39.805696333110674
2018-03-04,56.327999999999996,57.48,2.8200000000000003,5.140870837907066,57.452,59.98,4.6299999999999955,8.36495031616982,55.51,57.0,3.020000000000003,5.594664690626164,56.872,58.68,3.4099999999999966,6.169712321331638,983514,1338681,691556,92.85516712815031
2018-03-11,58.486,59.81,2.5600000000000023,-2.486799523079545,58.818,59.87,2.239999999999995,-3.35401643468053,57.12,58.42,3.4100000000000037,-5.837042108866832,57.804,59.32,3.5900000000000034,-6.051921780175326,912185,1442129,701536,-10.833866346974988
2018-03-18,53.868,56.1,4.480000000000004,-7.9857397504456396,54.748,57.1,3.969999999999999,-5.971978984238184,52.66,54.65,3.759999999999998,-6.880146386093317,53.342,54.86,3.9099999999999966,-2.351440029165146,979674,1229035,606468,-11.044274573140717
2018-03-25,52.0375,53.57,2.5900000000000034,-3.2480866156430874,53.0275,54.46,2.3800000000000026,-3.7091443261109127,50.4875,51.38,1.7700000000000031,-2.2718370544457573,51.54,52.34,1.4000000000000057,-0.50781250000001,1047840,1273519,376602,41.988500608194514
2018-04-01,51.254,53.28,3.530000000000001,-1.0353584684508716,52.348,53.48,1.9099999999999966,-0.40556199304751034,50.18,51.69,2.1099999999999994,0.8067769261799084,51.096000000000004,53.07,3.0,-0.13924806047344396,796884,979889,334672,-31.434659015435297
2018-04-08,51.274,51.79,1.2999999999999972,-0.8639308855291532,52.124,53.1,2.469999999999999,-2.5409047160731477,50.52,51.5,1.9399999999999977,-1.900237529691213,51.106,51.69,1.4499999999999957,-2.6504159411878456,695535,921281,356342,-13.846447116594357
2018-04-15,50.586,51.78,2.3400000000000034,-2.367906066536205,51.194,52.88,3.020000000000003,-5.049167927382756,49.798,50.7,1.730000000000004,-2.8436018957345928,50.312,51.72,2.1499999999999986,-3.712296983758704,754467,1119036,533163,-0.48443670644188713
2018-04-22,49.9,51.47,2.9499999999999957,3.166967328121865,51.164,54.61,5.530000000000001,3.545256486432955,49.082,50.55,2.799999999999997,3.990948364534042,49.708,51.58,3.4499999999999957,4.940549405494048,1389054,2078252,1166933,122.4842234168277
2018-04-29,52.908,54.55,3.229999999999997,2.6695245518316395,54.618,55.89,3.289999999999999,3.2699619771863095,52.28,53.73,2.6699999999999946,2.878965922444181,53.54,54.43,1.9099999999999966,2.9131759329779015,1281344,1855954,837804,-7.810421682546955
2018-05-06,55.244,56.87,2.960000000000001,5.490632535707664,56.456,57.86,3.019999999999996,5.5069292487235515,54.816,56.56,3.1000000000000014,5.719626168224304,55.936,57.58,3.5,6.471893491124261,837929,1063430,565867,22.432450778294218
2018-05-13,57.486000000000004,58.67,1.8999999999999986,-0.8211041229909134,57.976,59.09,1.9300000000000068,-0.33129904097646873,56.28,56.88,1.6300000000000026,-1.3569005534725906,57.058,58.5,3.1099999999999994,-3.3333333333333277,796254,948522,315197,1.325659667608918
2018-05-20,55.375,55.54,0.4299999999999997,0.09025270758123513,56.0225,56.17,0.25,-0.284849563824112,55.035,55.11,0.10000000000000142,0.0,55.455,55.79,0.5600000000000023,1.0139416983523488,386936,489470,156855,-21.051341246654545
2018-05-27,58.217999999999996,61.94,6.359999999999999,11.442965095358042,59.694,62.24,6.25,11.16270762636185,57.466,59.95,5.1200000000000045,9.337953674995449,59.188,61.62,6.079999999999998,10.749009722722361,1076912,1814731,1409067,141.77250138045278
2018-06-03,64.494,66.94,5.479999999999997,8.916368369671325,65.956,68.28,4.910000000000004,7.748145810320347,62.974000000000004,66.37,5.160000000000004,8.429995098840065,65.15,66.74,3.6899999999999977,5.852498017446468,1061023,1182709,190242,-0.4947150027971268
2018-06-10,66.978,69.12,4.780000000000001,-3.927131551440937,68.258,69.7,3.8200000000000074,-5.480631276901015,65.532,67.18,3.5700000000000074,-4.3602465794617435,66.722,69.21,4.099999999999994,-4.999277561046083,1215763,2040569,1337408,-43.02940735505151
2018-06-17,66.17,66.61,1.269999999999996,1.943679216406483,66.89,67.29,1.2800000000000011,1.8482048174518995,65.542,66.25,1.7199999999999989,1.9680768634743468,66.502,66.85,1.0699999999999932,1.1097598054119853,808633,1137894,668131,38.94327338353503
2018-06-24,65.616,66.5,1.9099999999999966,-0.8571428571428469,66.664,67.76,2.5799999999999983,0.5075384385729265,65.00200000000001,65.93,2.5500000000000043,0.6411234925965527,65.806,67.2,2.3900000000000006,2.329830973047055,681565,878040,368671,-26.72615434189062
2018-07-01,68.7725,69.84,2.0200000000000102,2.978472427012696,69.2925,70.0,1.5900000000000034,2.3242216050285096,67.9225,68.48,1.3900000000000006,1.7141153674168899,68.775,69.67,1.5400000000000063,0.9393805959195665,771809,1089569,494561,34.342227331397225
2018-07-08,69.788,70.52,1.6199999999999903,1.775147928994068,70.562,71.49,1.6299999999999955,2.3332379043801823,69.116,70.23,1.7199999999999989,-0.20393299344501173,69.738,70.52,1.5300000000000011,-0.43296290951076827,685551,957508,426261,23.50941824002807
2018-07-15,69.036,70.6,2.75,1.7890909090909148,70.04,71.31,2.8200000000000074,2.536231884057971,67.766,69.87,3.480000000000004,4.684440427775266,69.26,70.52,2.5799999999999983,2.3697380041212828,1116003,1745443,1191937,-68.2885089917001
2018-07-22,71.288,73.0,3.1500000000000057,3.497298834233713,72.426,74.68,3.8200000000000074,2.991814846175564,69.48,70.11,0.9599999999999937,0.014461315979741004,70.886,72.98,3.430000000000007,-0.22952230669917745,1055255,1679054,913293,45.77407311158442
2018-07-29,70.4,71.63,2.509999999999991,3.104693140794232,71.484,72.5,1.9000000000000057,1.5864022662889583,69.90599999999999,71.38,2.280000000000001,1.8636232302802749,70.834,71.69,2.069999999999993,0.8522727272727191,732984,1107237,739691,-66.80511940984631
2018-08-05,72.39,73.18,1.730000000000004,2.4212736179146312,73.64,74.25,1.269999999999996,1.7402027952863743,71.55,72.86,3.549999999999997,5.121916029432978,72.862,73.8,1.7399999999999949,1.151315789473689,767542,1372871,914668,-47.555305633231384
2018-08-12,74.23,74.61,0.7000000000000028,0.797081869764933,74.664,74.87,0.6400000000000006,0.20074946466810184,73.41,73.96,1.059999999999988,0.9004092769440609,74.366,74.64,0.7399999999999949,-0.24118987002544903,507922,611024,236801,-38.75477886302338
2018-08-19,75.176,75.87,1.2800000000000011,0.14747285158868403,75.736,76.48,1.6400000000000006,-0.7690267833465901,74.352,75.04,1.6200000000000045,-1.5421751374547292,75.248,75.88,1.289999999999992,-0.677200902934544,578609,902408,501682,36.92349710193306
2018-08-26,75.65,76.88,2.1299999999999955,2.8494983277591914,76.64750000000001,77.41,2.019999999999996,2.6794004509881892,75.3225,76.34,1.960000000000008,2.5661695552868418,76.26,76.86,1.7800000000000011,2.2376132125732644,507783,602389,192996,-21.421373896269685
2018-09-02,76.78,77.62,1.5,1.9705727798213346,77.554,77.94,0.6499999999999915,0.8409884849268876,76.044,76.9,1.460000000000008,1.6926738957947647,77.14,77.78,1.3299999999999983,0.9343368803529702,558320,699964,277174,5.866235939438977
2018-09-09,77.784,78.51,1.2199999999999989,1.0459710743801682,78.33,78.82,1.2399999999999949,-0.7231667089571089,76.592,76.94,1.2000000000000028,-1.5596568754873965,77.406,78.39,2.230000000000004,-2.844750605944641,644004,1078814,596902,68.29672755409746
2018-09-16,77.708,79.01,2.219999999999999,0.911577028258873,78.654,79.34,1.4000000000000057,1.0905824993584918,76.878,77.46,1.2299999999999898,1.1675193493375318,78.1,79.0,1.5,1.0552052502895477,1076659,1776355,1089074,37.782362672618625
2018-09-23,79.148,80.32,2.539999999999992,-1.8053276101502245,80.792,81.66,2.0900000000000034,1.0393466963622908,78.096,79.66,2.719999999999999,-1.6673030418734736,79.292,81.16,4.039999999999992,1.6151245774383272,1144291,1304029,289160,13.237767633063973
2018-09-30,80.716,82.28,4.260000000000005,-4.01082677165355,82.042,84.37,6.109999999999999,-6.977297040294771,79.026,81.24,5.019999999999996,-5.598216497399054,79.82000000000001,82.76,5.690000000000012,-5.15628845680533,1040214,1176456,239599,-2.276925159805429
2018-10-07,73.598,76.9,5.760000000000005,-5.409622886866074,74.512,77.8,5.8999999999999915,-4.910025706940865,71.718,74.62,5.420000000000002,-3.417314392924164,72.624,74.84,3.960000000000008,-2.3650454302512163,913551,1330082,707907,-0.3445483361321158
2018-10-14,73.716,74.75,3.1400000000000006,-3.125000000000003,74.05,75.1,3.469999999999999,-4.276359748763869,71.92,73.84,3.8400000000000034,-4.030710172744719,73.21,74.75,3.569999999999993,-4.775919732441462,629468,751449,241209,47.273635936030104
2018-10-21,62.437999999999995,70.21,19.069999999999993,-18.78649764990741,64.06,70.62,14.950000000000003,-18.96063438119514,59.754,67.37,16.230000000000004,-21.701053881549658,61.7,69.59,15.0,-21.55482109498491,2396805,5593662,4709422,258.6628064778793
2018-10-28,56.088,58.35,4.300000000000004,4.60684551341351,57.516,59.33,4.839999999999996,5.81758120756101,54.398,56.15,5.439999999999998,8.637349635180442,56.496,58.14,3.700000000000003,5.2902277736958165,1202159,1900345,1151956,-60.61825615875012
2018-11-04,58.967999999999996,60.8,3.759999999999998,1.6654978962131888,60.254,62.44,3.969999999999999,-0.2899045020463876,57.368,60.53,6.020000000000003,-3.5391966023712618,58.522,60.95,5.970000000000006,-5.304857044436799,782065,838434,114028,-10.578173117979471
2018-11-11,55.122,56.99,3.490000000000002,2.8329123060267056,56.688,58.5,3.780000000000001,1.8495684340320542,53.818,56.09,4.050000000000004,2.447488584474892,55.36,57.43,4.350000000000001,4.048140043763674,2155017,3493648,2517342,79.31939371467553
2018-11-18,57.1625,59.24,3.5900000000000034,6.45103324348608,58.2825,59.25,1.990000000000002,3.4753754802654595,56.1225,56.83,1.5599999999999952,2.406368735299436,57.32,58.28,2.0900000000000034,2.455953016550992,935311,1630092,1358895,42.48894024805662
2018-11-25,60.646,63.24,5.840000000000003,10.174216027874571,62.214,64.46,5.809999999999995,9.906223358908774,59.936,62.4,5.969999999999999,10.57947900053163,61.86,63.95,5.410000000000004,9.241544243252482,1343521,1966453,847841,-36.86988705044057
2018-12-02,61.31,63.75,4.009999999999998,-6.290196078431369,62.6625,64.39,3.4100000000000037,-5.295853393384071,59.6,61.02,2.510000000000005,-4.113405440839077,60.94,62.04,2.049999999999997,-0.7039947609692202,882301,1150457,526211,-23.411788979975945
2018-12-09,61.064,61.86,1.8699999999999974,-2.2327249022164235,62.08,62.88,1.9000000000000057,-2.867155144950628,59.774,61.08,2.9299999999999997,-2.5799966493549995,60.6,61.95,3.3200000000000003,-3.7906137184115445,555579,731310,327206,36.506176572702124
2018-12-16,55.484,59.18,7.18,-12.13247718823927,56.418,59.18,5.789999999999999,-9.78371071307874,53.096,54.73,3.229999999999997,-5.901699250867891,54.076,56.0,3.5900000000000034,-6.05357142857143,1007042,1428050,941364,-60.14775315952985
2018-12-23,55.4725,56.85,4.280000000000001,7.4186798554308515,57.0725,57.61,0.8900000000000006,1.3903555086237225,54.2125,55.5,3.4299999999999997,6.587286345304398,56.4625,56.8,0.9599999999999937,-0.24647887323943762,625288,759859,283780,-22.193985989505947
2018-12-30,57.6575,60.04,4.589999999999996,8.277727682596927,59.980000000000004,63.13,4.850000000000001,8.321894303363077,56.83,60.0,5.700000000000003,10.497237569060779,59.08,62.92,6.550000000000004,9.445120890589667,1105594,1792260,1244352,153.54019287909648
2019-01-06,68.414,70.83,7.159999999999997,10.868540914088271,70.678,71.79,4.260000000000005,5.5086628165259865,67.91,70.35,6.809999999999995,9.647466163046904,69.872,71.41,4.179999999999993,4.625911051613862,1069776,1848380,1260884,-49.577467836700244
2019-01-13,71.5275,72.56,2.490000000000009,3.282431853860442,72.9825,73.64,1.4399999999999977,1.1816433086012632,70.3825,71.2,2.490000000000009,3.623926648231712,72.1275,73.61,2.3900000000000006,2.2219136231078935,825342,934395,341996,-6.800122004077505
2019-01-20,71.288,72.3,2.489999999999995,-0.41493775933609567,72.476,73.26,1.5799999999999983,-1.0374010374010443,69.896,71.06,2.6200000000000045,1.543298085167188,71.462,72.74,2.2099999999999937,2.1201413427561837,766566,981779,303625,-12.039342179340837
2019-01-27,74.26,75.92,4.659999999999997,6.483300589390948,76.32600000000001,78.06,3.6099999999999994,3.6803223640026794,73.338,75.43,4.960000000000008,6.456648219100322,75.648,77.03,3.8299999999999983,4.439890710382514,782248,1013310,417936,-24.906494557440467
2019-02-03,71.926,76.86,11.569999999999993,-15.053343741868323,72.846,77.02,10.069999999999993,-13.074526097117623,70.324,74.87,11.180000000000007,-12.795512221183381,71.33200000000001,75.68,10.66000000000001,-12.090380549682882,1499047,3580045,2815787,39.91047525835516
2019-02-10,67.8075,69.25,2.5799999999999983,3.466308083071856,69.3,71.66,3.8999999999999915,5.755608028335288,66.7675,68.67,3.460000000000008,5.305934672596241,68.705,71.48,5.02000000000001,7.55341558832382,814079,851097,131022,17.894108252612575
2019-02-17,70.432,71.9,2.6500000000000057,1.0541110330288124,71.444,73.92,4.260000000000005,2.7094622759483156,69.326,71.41,3.3900000000000006,2.1164021164021016,70.60000000000001,72.7,3.5400000000000063,3.635067712045612,512093,695018,328904,-18.781959603923926
2019-02-24,73.148,74.75,3.75,2.654133259607412,74.322,75.22,2.4000000000000057,3.2957978577314004,71.89,74.02,3.289999999999992,-0.126050420168072,73.19,74.68,3.25,0.7839843203135769,581901,744370,337994,83.17272673583085
2019-03-03,70.216,72.0,3.319999999999993,-3.5277777777777866,71.33200000000001,73.78,3.969999999999999,-3.537544049878015,68.828,70.81,3.0,-3.290495692698769,70.066,71.87,2.980000000000004,-1.2661750382635464,569074,783267,389725,18.361367204677233
2019-03-10,72.85,74.73,3.719999999999999,4.5759865659110135,74.042,75.75,4.25,5.286713286713288,71.896,73.06,2.8299999999999983,3.5170155204328615,73.122,74.62,3.730000000000004,3.6112286641275246,616134,995287,561039,5.855870378217055
2019-03-17,73.27,74.01,1.75,0.05432568246639448,74.578,75.47,1.6700000000000017,0.6901217861975519,72.15,73.08,1.9599999999999937,-2.132929682124669,73.76,75.31,2.5400000000000063,1.3862201482294882,600943,772406,380547,85.44637321760695
2019-03-24,74.45,75.87,3.3700000000000045,-0.9940891993551786,75.86999999999999,77.52,3.1700000000000017,-1.8007360672975876,72.32,73.92,4.260000000000005,-0.8295933632530932,73.828,75.29,3.470000000000013,-2.2313720281577987,1428547,3424952,2734721,78.85671359332
2019-03-31,75.104,78.75,5.359999999999999,7.303447336149339,76.79599999999999,80.16,5.739999999999995,6.8799999999999955,73.956,77.21,5.47999999999999,5.767123287671224,76.308,80.1,6.3799999999999955,7.430257510729603,1390604,2150385,1263357,56.06621211506288
2019-04-07,79.506,80.75,2.4200000000000017,-1.9158527422990248,80.486,81.4,1.9100000000000108,-2.3464373464373596,78.108,79.22,2.7099999999999937,-3.420853319868712,78.862,80.91,3.269999999999996,-2.2166246851385454,755289,904514,378472,-41.84258065657359
2019-04-14,73.61500000000001,77.81,9.120000000000005,-11.720858501477965,74.28,78.6,9.11999999999999,-11.603053435114493,70.7575,76.06,8.090000000000003,-10.636339731790695,71.36,76.7,7.939999999999998,-10.352020860495433,1143243,1810644,1092642,18.368611786596695
2019-04-21,69.476,70.98,2.5400000000000063,-0.6099331977926252,70.584,71.53,1.8299999999999983,-1.2289871450769947,67.908,69.16,3.1099999999999994,-0.26497865449728664,69.652,71.09,2.5400000000000063,-3.0684389140271517,1134936,1674485,950884,-52.72194137301917
2019-04-28,67.326,68.6,2.489999999999995,-3.629737609329439,68.536,69.67,1.9899999999999949,-1.5214583034304612,66.584,67.51,1.5100000000000051,-2.118204710413282,67.478,68.44,1.519999999999996,0.9737385659486524,777120,1367593,872920,-63.828931560778685
2019-05-05,67.218,67.7,1.6200000000000045,-2.3929098966026654,68.356,69.01,2.3500000000000085,-3.20894438797736,65.852,66.97,3.4399999999999977,-5.136628341048227,67.02799999999999,68.16,4.259999999999998,-5.445398046759396,534448,746034,335999,42.38811781411754
2019-05-12,64.646,65.81,2.270000000000003,2.5716957605985127,65.922,67.28,3.010000000000005,0.8711600183402004,63.964,65.22,2.3200000000000003,0.86655112651646,64.954,66.42,2.460000000000001,0.6566604127579653,540721,655633,203551,-27.36500450709467
2019-05-19,67.0125,68.41,3.6499999999999915,5.636195182211228,68.8075,70.17,2.9200000000000017,4.34200743494424,65.9275,67.63,3.25,4.431747992588002,68.2175,69.14,2.019999999999996,3.009535160905834,618231,740417,305664,52.413209339556026
2019-05-26,67.452,69.38,3.8299999999999983,-5.520322859613719,68.422,70.13,2.769999999999996,-2.666476543561943,66.296,68.15,3.3100000000000023,-4.519442406456364,67.25,68.39,3.3200000000000074,-0.7749671004532843,726273,955147,376591,-24.031902942688404
2019-06-02,69.646,70.88,2.1099999999999994,3.068198342300421,70.558,71.68,2.190000000000012,3.151532594617948,68.376,68.98,1.5300000000000011,0.16308376575240835,69.358,70.55,2.5799999999999983,-2.0605187319884823,560067,621426,226227,5.772477838750528
2019-06-09,67.96,68.96,2.559999999999988,-0.1310234386373612,69.354,72.24,5.170000000000002,4.756380510440837,66.842,68.6,3.1400000000000006,3.3599517854452157,68.442,71.61,5.069999999999993,7.619477006311982,639556,808994,295809,35.61142094667196
2019-06-16,72.764,73.44,1.2399999999999949,-0.3313086692435048,73.34400000000001,74.14,1.9399999999999977,-1.848830886351277,71.316,72.2,2.0900000000000034,-2.176642946839685,72.04599999999999,73.14,2.5,-3.418102269619907,695680,1235254,820302,-21.040563638637597
2019-06-23,69.10000000000001,71.12,3.8200000000000074,-0.9842519685039409,70.038,71.44,3.319999999999993,-0.419932810750276,67.614,68.88,1.759999999999991,-2.5551684088269324,68.3,69.21,1.9099999999999966,-0.9850789511806559,764010,839753,238009,-1.2258407883293903
2019-06-30,69.0625,70.35,2.0,0.4535479151426515,69.89,70.98,2.3200000000000074,-1.0805359458291313,67.79,68.69,2.519999999999996,-2.144335995267676,68.845,70.43,3.3300000000000125,-2.470930232558144,772097,959195,398201,45.42423709489618
2019-07-07,66.548,70.12,6.320000000000007,-4.932200864252723,67.684,70.66,5.6299999999999955,-7.967732804981596,64.898,66.74,3.239999999999995,-4.854659874138441,65.82,69.89,6.109999999999999,-8.441837172699955,1208361,1574086,568779,-30.69520979158699
2019-07-14,71.998,76.13,11.789999999999992,16.677028287224108,74.366,77.06,11.689999999999998,16.934373565855886,71.176,74.89,11.869999999999997,18.835290384005074,73.226,76.64,13.46,20.402025957581504,2373064,5924236,5038537,-33.41955649571628
2019-07-21,73.664,76.45,7.219999999999999,-2.1582733812949715,75.172,76.96,3.239999999999995,-1.1694386694386585,72.776,75.04,6.040000000000006,-1.4658848614072606,74.658,75.95,2.5900000000000034,0.0,2299145,6902519,6188367,-7.816622521001461
2019-07-28,75.122,76.11,2.1899999999999977,-1.5319035566804204,75.88,77.55,3.6299999999999955,-2.9029292000525335,74.234,75.0,2.489999999999995,-3.319999999999993,74.93599999999999,75.71,2.75,-3.3898305084745797,772497,831131,191851,30.010480540608185
2019-08-04,75.502,76.79,2.760000000000005,3.660678103471557,76.614,77.62,2.3900000000000006,2.7914395852718252,74.492,75.72,2.5600000000000023,2.774740295243304,76.0,77.07,2.269999999999996,1.290923609262708,494222,570080,163895,18.163162659692183
2019-08-11,77.75,80.0,3.549999999999997,4.643557880967949,79.032,80.0,2.0400000000000063,0.7049345417925507,76.52,77.67,1.6700000000000017,0.17029080429656202,78.208,79.39,2.680000000000007,0.7998984255967438,866858,1280219,731504,-19.76622749701418
2019-08-18,78.82000000000001,79.97,3.069999999999993,-3.1120070555625534,79.268,80.29,3.2700000000000102,-3.9051777916406856,76.994,78.51,2.950000000000003,-3.301766060916302,77.866,79.97,3.8900000000000006,-3.243037008775273,548826,752440,331076,43.085609098878614
2019-08-25,74.505,76.95,3.6500000000000057,-4.743339831059137,74.875,77.76,4.280000000000001,-5.50411522633745,72.77,74.54,2.480000000000004,-3.327072712637515,73.4325,74.78,2.1400000000000006,-2.86172773468842,550321,749139,382038,-40.03244218071569
2019-09-01,71.32,72.11,1.6799999999999926,-2.261690023588172,71.742,72.78,2.3400000000000034,-3.2151690024732114,69.708,71.06,3.519999999999996,-2.8341245863904456,70.236,71.4,3.6099999999999994,-3.405528640638359,586604,892087,540166,-24.389101063012912
2019-09-08,69.73400000000001,72.4,5.150000000000006,3.15241635687733,71.256,72.62,3.8000000000000114,4.257483289741365,68.478,70.24,4.799999999999997,5.042787286063565,70.42399999999999,71.11,2.4599999999999937,3.583394027676611,645072,949089,492921,-51.936225159073594
2019-09-15,72.602,73.81,3.010000000000005,4.251412429378538,73.73,75.69,3.509999999999991,4.862842892768067,72.096,73.66,3.769999999999996,5.394190871369289,73.256,74.71,2.759999999999991,3.8359972202918566,717720,1479263,1047507,-10.039248851815868
2019-09-22,75.568,79.17,6.090000000000003,5.461569202078072,78.544,88.2,13.519999999999996,16.129032258064516,74.442,78.32,6.049999999999997,7.214236824093081,76.272,85.4,12.77000000000001,15.859449192782543,1531144,3811175,3260978,592.6927991246772
2019-09-29,84.628,85.6,1.75,-1.985981308411202,86.304,87.98,2.299999999999997,-2.6142305069333904,83.384,83.85,1.2199999999999989,-0.09553379508000752,84.858,86.0,1.6800000000000068,-1.8255813953488293,1218464,1749259,698040,-36.20607354314026
2019-10-06,82.0,84.02,3.5999999999999943,-1.8924065698643053,82.938,84.1,2.4099999999999966,-0.5826397146254398,80.794,82.01,2.6700000000000017,1.4724078198465875,81.486,82.6,2.6299999999999955,1.8914575349239722,791261,1016714,563244,-55.39846997287339
2019-10-13,86.682,96.51,13.810000000000002,16.69891172914148,89.194,102.84,19.439999999999998,23.30935251798561,86.034,96.5,14.489999999999995,17.66857700280453,88.294,100.89,17.510000000000005,21.00023986567523,1982114,5896556,5067119,543.2267389537643
2019-10-20,100.194,102.54,5.0800000000000125,1.5649762282092043,102.54,105.95,5.640000000000001,3.446592462409687,98.926,101.59,4.75,4.077451080831886,101.452,105.77,7.1299999999999955,7.2283049472830445,1023924,1237026,479441,-5.469003885124484
2019-10-27,105.672,107.48,3.3800000000000097,1.0874704491725822,107.608,108.79,2.4000000000000057,-0.8640500045960215,104.276,106.15,4.13000000000001,1.6470362922531827,106.034,107.4,2.8000000000000114,1.1973771738097414,995177,1382423,513874,-3.1392920032251626
2019-11-03,106.714,108.25,4.1200000000000045,0.6817969552629158,108.256,108.95,1.7600000000000051,1.6419442112137375,104.928,106.84,3.6200000000000045,1.002079788239745,107.016,108.34,4.280000000000001,1.8623024830699813,768976,998489,546176,37.09510891793957
2019-11-10,112.086,115.1,6.429999999999993,5.9169964111530255,114.032,117.0,5.200000000000003,4.6511627906976765,111.168,115.0,7.319999999999993,6.7979197622585374,113.324,115.73,5.090000000000003,4.600506146059295,1204710,1437611,484740,27.6668999275352
2019-11-17,118.958,120.48,4.450000000000003,3.835215030595538,120.858,122.36,4.049999999999997,3.4232102104640325,117.544,119.71,5.159999999999997,4.50458315146224,119.812,121.62,3.740000000000009,3.1727180183237267,1270823,1614985,665189,-36.56837327712752
2019-11-24,121.10499999999999,122.07,1.4499999999999886,-1.0895387892192991,121.61,122.22,0.8799999999999955,-0.7200130911471081,118.985,120.09,3.480000000000004,-2.638390247975283,119.7525,121.02,3.9399999999999977,-2.8865295288652986,1104230,1726869,1451138,-13.753446266045659
2019-12-01,117.86,119.02,3.019999999999996,1.5086206896551724,118.868,119.78,1.7600000000000051,-1.0711297071129717,116.084,118.14,4.890000000000001,-2.3285899094437283,117.214,118.93,4.800000000000011,-4.035987555705046,1022732,1344552,717017,11.813614038822648
2019-12-08,113.158,114.07,2.4799999999999898,0.06140350877192384,115.038,117.49,4.72999999999999,2.459230836312892,112.066,114.0,3.5999999999999943,0.8403361344537841,113.236,114.73,3.3900000000000006,0.6580101772240744,1357557,1698939,603718,21.609294461818394
2019-12-15,116.196,118.5,4.540000000000006,2.708333333333325,117.266,119.37,4.210000000000008,3.0016483039819626,113.346,114.57,2.6799999999999926,1.5691489361702093,114.648,117.29,4.550000000000011,1.7224626799752698,2257449,6223565,5276398,17.06224984612006
2019-12-22,114.45,115.21,1.519999999999996,-1.3193299192778372,115.2375,116.19,1.9200000000000017,-1.1988959806796624,113.2825,115.16,3.019999999999996,-2.6224383466481385,114.1675,115.45,2.030000000000001,-1.0653962754439186,519650,593131,190536,20.5742523434922
2019-12-29,112.77666666666667,113.9,3.160000000000011,-2.7743634767339866,114.42999999999999,114.85,0.8999999999999915,-0.47165691326752734,111.49,113.17,3.219999999999999,-2.8452770168772634,113.10666666666667,114.26,1.8500000000000085,-1.4090670400840184,724778,1040875,540297,26.430446403957024
