Date,ProShares Ultra Silver_Open_average,ProShares Ultra Silver_Open_max,ProShares Ultra Silver_Open_volatility,ProShares Ultra Silver_Open_change,ProShares Ultra Silver_High_average,ProShares Ultra Silver_High_max,ProShares Ultra Silver_High_volatility,ProShares Ultra Silver_High_change,ProShares Ultra Silver_Low_average,ProShares Ultra Silver_Low_max,ProShares Ultra Silver_Low_volatility,ProShares Ultra Silver_Low_change,ProShares Ultra Silver_Close_average,ProShares Ultra Silver_Close_max,ProShares Ultra Silver_Close_volatility,ProShares Ultra Silver_Close_change
2019-08-18,32.25,32.25,0.0,0.0,32.75,32.75,0.0,0.0,32.06,32.06,0.0,0.0,32.41,32.41,0.0,0.0
2019-08-25,34.59,34.59,0.0,0.0,35.21,35.21,0.0,0.0,34.16,34.16,0.0,0.0,34.82,34.82,0.0,0.0
2019-09-01,33.66,33.66,0.0,0.0,33.96,33.96,0.0,0.0,33.16,33.16,0.0,0.0,33.24,33.24,0.0,0.0
2019-09-08,32.65,32.65,0.0,0.0,33.16,33.16,0.0,0.0,32.3,32.3,0.0,0.0,32.77,32.77,0.0,0.0
2019-09-15,34.87,34.87,0.0,0.0,35.74,35.74,0.0,0.0,34.8,34.8,0.0,0.0,35.73,35.73,0.0,0.0
2019-09-22,29.88,29.88,0.0,0.0,30.14,30.14,0.0,0.0,29.18,29.18,0.0,0.0,29.48,29.48,0.0,0.0
2019-09-29,31.14,31.14,0.0,0.0,31.41,31.41,0.0,0.0,30.75,30.75,0.0,0.0,30.84,30.84,0.0,0.0
2019-10-06,31.25,31.25,0.0,0.0,31.72,31.72,0.0,0.0,31.03,31.03,0.0,0.0,31.52,31.52,0.0,0.0
2019-10-13,32.11,32.11,0.0,0.0,32.2,32.2,0.0,0.0,31.03,31.03,0.0,0.0,31.18,31.18,0.0,0.0
2019-10-20,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0,31.97,31.97,0.0,0.0,32.11,32.11,0.0,0.0
2019-10-27,33.12,33.12,0.0,0.0,33.24,33.24,0.0,0.0,32.58,32.58,0.0,0.0,32.84,32.84,0.0,0.0
2019-11-03,28.4,28.4,0.0,0.0,28.68,28.68,0.0,0.0,27.87,27.87,0.0,0.0,28.53,28.53,0.0,0.0
2019-11-10,28.94,28.94,0.0,0.0,29.16,29.16,0.0,0.0,28.84,28.84,0.0,0.0,29.13,29.13,0.0,0.0
2019-11-17,28.68,28.68,0.0,0.0,28.95,28.95,0.0,0.0,28.6,28.6,0.0,0.0,28.62,28.62,0.0,0.0
2019-11-24,28.5,28.5,0.0,0.0,28.81,28.81,0.0,0.0,28.47,28.47,0.0,0.0,28.51,28.51,0.0,0.0
2019-12-01,27.39,27.39,0.0,0.0,27.47,27.47,0.0,0.0,27.31,27.31,0.0,0.0,27.39,27.39,0.0,0.0
2019-12-08,28.74,28.74,0.0,0.0,28.97,28.97,0.0,0.0,28.63,28.63,0.0,0.0,28.89,28.89,0.0,0.0
2019-12-15,29.77,29.77,0.0,0.0,30.3,30.3,0.0,0.0,29.76,29.76,0.0,0.0,30.23,30.23,0.0,0.0
2019-12-22,31.71,31.71,0.0,0.0,32.03,32.03,0.0,0.0,31.65,31.65,0.0,0.0,31.88,31.88,0.0,0.0
2019-12-29,32.55,32.55,0.0,0.0,32.67,32.67,0.0,0.0,32.11,32.11,0.0,0.0,32.2,32.2,0.0,0.0
