Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change
2018-01-21,74.216,74.92,1.3100000000000023,1.3100000000000023,74.64,75.58,1.6400000000000006,1.6400000000000006,73.71000000000001,74.33,1.25,1.25,74.272,75.04,1.480000000000004,0.9399999999999977,1311804,1726705,726412,607264
2018-01-28,67.856,70.0,4.75,-4.75,69.024,72.08,5.579999999999998,-5.579999999999998,66.446,68.01,4.760000000000005,-4.760000000000005,66.892,68.5,4.950000000000003,-4.950000000000003,2261096,3470267,2117729,-1364741
2018-02-04,62.696,64.1,2.789999999999992,-0.14999999999999858,64.198,65.49,3.569999999999993,-0.03999999999999204,61.092,63.85,4.600000000000001,-0.75,62.414,64.54,4.160000000000004,-2.700000000000003,2123968,2585154,954768,-476290
2018-02-11,62.3225,63.67,2.1600000000000037,0.7900000000000063,63.33,64.44,2.539999999999999,1.6000000000000014,61.68,62.22,1.1700000000000017,1.1700000000000017,62.7275,63.27,1.5500000000000043,1.3299999999999983,1540621,1891279,667813,420238
2018-02-18,63.016,63.54,0.9799999999999969,0.9799999999999969,63.778,64.42,1.1799999999999997,0.740000000000002,62.608,63.28,1.1300000000000026,0.8599999999999994,63.1,63.98,1.6099999999999994,1.279999999999994,1396557,1715860,731424,-287385
2018-02-25,62.186,63.81,3.3599999999999994,-3.259999999999998,62.974000000000004,64.73,3.480000000000004,-2.8700000000000045,61.282000000000004,63.56,4.140000000000001,-3.480000000000004,61.91,63.57,2.479999999999997,-2.200000000000003,2007343,2860038,1447999,971306
2018-03-04,61.83,63.12,2.25,1.3599999999999994,62.434,63.41,1.6199999999999974,1.4099999999999966,61.406,62.83,2.1700000000000017,1.6999999999999957,62.128,63.05,1.6799999999999997,1.4599999999999937,1668051,2066636,843090,153538
2018-03-11,62.646,63.46,1.3400000000000034,-1.3400000000000034,62.916,63.58,1.1499999999999986,-1.1499999999999986,61.83,62.51,1.4699999999999989,-1.4699999999999989,62.086,62.68,1.0600000000000023,-1.0600000000000023,1461865,2400974,1504904,-192991
2018-03-18,60.818,61.95,3.3500000000000014,-3.3500000000000014,61.638,62.99,3.490000000000002,-2.9299999999999997,59.738,61.64,4.020000000000003,-3.6899999999999977,60.172,62.2,4.440000000000005,-2.510000000000005,1843250,3352592,2348113,1194269
2018-03-25,59.6025,60.62,1.6400000000000006,1.3499999999999943,60.695,61.42,1.5900000000000034,1.1600000000000037,58.59,59.11,0.740000000000002,0.11999999999999744,59.629999999999995,60.91,2.1199999999999974,0.6300000000000026,2283098,3180383,1551602,1551602
2018-04-01,60.168,61.34,2.0500000000000043,0.1600000000000037,61.019999999999996,61.61,1.2800000000000011,0.3999999999999986,59.452,60.99,2.230000000000004,0.5399999999999991,60.356,61.31,1.7000000000000028,-0.5599999999999952,2123586,2643941,906530,-906530
2018-04-08,60.826,61.77,1.4400000000000048,0.5799999999999983,61.442,61.99,1.1499999999999986,0.07000000000000028,60.346000000000004,60.6,0.509999999999998,0.3400000000000034,60.802,61.07,0.8900000000000006,-0.00999999999999801,1792890,2129655,910095,-126647
2018-04-15,61.074,61.69,1.269999999999996,-0.519999999999996,61.492,61.69,0.4199999999999946,-0.01999999999999602,60.496,60.97,0.9399999999999977,0.9399999999999977,60.898,61.46,1.2100000000000009,1.2100000000000009,1996717,3484335,2237679,-1856919
2018-04-22,60.89,61.55,1.5499999999999972,-1.029999999999994,61.494,62.07,1.4100000000000037,-1.4100000000000037,59.97,60.72,1.9399999999999977,-1.3699999999999974,60.616,61.27,2.0500000000000043,-1.8299999999999983,1674860,2129457,973608,10508
2018-04-29,57.244,59.05,3.5899999999999963,-1.8799999999999955,57.908,59.41,2.6399999999999935,-2.0,56.339999999999996,58.07,3.1799999999999997,-1.2700000000000031,57.05,58.3,2.4599999999999937,-1.1400000000000006,1536976,2199820,1240887,-484710
2018-05-06,58.18,59.07,1.8100000000000023,1.8100000000000023,58.79,59.57,1.9100000000000037,1.9000000000000057,57.826,58.97,2.030000000000001,1.9699999999999989,58.408,59.11,1.6799999999999997,1.6799999999999997,1323367,1808788,988521,-988521
2018-05-13,59.108,59.41,0.5499999999999972,0.13000000000000256,59.608,59.99,0.6099999999999994,-0.29999999999999716,58.822,59.21,0.6899999999999977,0.09000000000000341,59.232,59.59,0.7900000000000063,0.020000000000003126,1675832,1942107,650716,183974
2018-05-20,59.1025,59.46,1.1700000000000017,-1.0,59.449999999999996,60.37,1.8599999999999994,-1.8599999999999994,58.3775,59.2,1.3800000000000026,-1.3300000000000054,59.0425,59.96,1.730000000000004,-1.730000000000004,1102004,1214753,333410,-289678
2018-05-27,56.486000000000004,57.77,1.9500000000000028,-1.2600000000000051,56.896,57.78,1.4299999999999997,-0.9600000000000009,55.608,56.1,1.1799999999999997,1.1799999999999997,56.008,56.45,1.2100000000000009,0.9499999999999957,1450591,1897394,1006011,-705011
2018-06-03,56.592,57.2,1.1799999999999997,0.9299999999999997,57.008,57.86,1.769999999999996,1.769999999999996,56.028,56.82,1.9399999999999977,1.9399999999999977,56.734,57.36,1.3999999999999986,1.3999999999999986,1302825,1932775,966104,-799368
2018-06-10,56.646,57.38,1.480000000000004,-1.480000000000004,57.082,57.62,1.509999999999998,-1.509999999999998,55.928,56.54,1.4200000000000017,-1.0899999999999963,56.408,56.76,0.7100000000000009,-0.7100000000000009,1911032,4352795,3193581,-213391
2018-06-17,55.786,56.09,0.6900000000000048,-0.28000000000000114,56.0,56.33,0.9299999999999997,-0.5900000000000034,55.28,55.62,1.1199999999999974,-0.8400000000000034,55.572,55.93,1.0799999999999983,-0.9299999999999997,1515755,1970557,760162,92473
2018-06-24,53.65,54.97,2.269999999999996,-2.019999999999996,53.99,55.0,1.9500000000000028,-1.4699999999999989,52.833999999999996,53.98,1.6699999999999946,-1.5899999999999963,53.106,54.17,1.5900000000000034,-1.3100000000000023,1329045,1559139,419981,163771
2018-07-01,53.35,53.72,0.6099999999999994,0.6099999999999994,54.1475,55.24,1.6000000000000014,1.6000000000000014,53.1025,53.38,0.4299999999999997,0.3300000000000054,53.8925,55.19,1.9600000000000009,1.9600000000000009,1351931,1600412,438367,307891
2018-07-08,53.980000000000004,55.2,2.1400000000000006,-2.0700000000000003,54.318,55.29,1.8200000000000003,-1.1599999999999966,53.32,54.51,1.759999999999998,-1.3799999999999955,53.73,54.77,1.6100000000000065,-0.6900000000000048,1309028,1436925,305719,27583
2018-07-15,54.582,55.57,1.6099999999999994,0.240000000000002,55.138,55.76,1.3999999999999986,-0.030000000000001137,54.122,54.49,0.6600000000000037,0.1700000000000017,54.766,55.71,1.6799999999999997,-0.1700000000000017,1475531,1872491,774398,-774398
2018-07-22,55.798,57.81,3.1700000000000017,3.0,56.620000000000005,58.83,3.739999999999995,3.489999999999995,55.424,57.4,3.1799999999999997,2.759999999999998,56.268,58.27,3.440000000000005,3.440000000000005,1517757,2142701,911959,320164
2018-07-29,56.832,58.67,3.1600000000000037,-2.8100000000000023,57.152,58.7,2.780000000000001,-2.3200000000000003,55.978,57.78,2.8500000000000014,-2.259999999999998,56.382,58.08,2.4299999999999997,-1.9799999999999969,1697146,2738693,1698825,-1694188
2018-08-05,55.65,56.48,2.559999999999995,-2.489999999999995,55.926,57.36,3.3100000000000023,-3.3100000000000023,54.948,56.29,2.8500000000000014,-2.8500000000000014,55.18,56.37,2.759999999999998,-2.759999999999998,966640,1255215,466776,-411172
2018-08-12,54.502,55.53,1.8700000000000045,1.8700000000000045,55.446,56.55,2.1699999999999946,1.9599999999999937,54.4,55.53,2.0500000000000043,1.8999999999999986,55.1,55.72,1.5300000000000011,1.2900000000000063,1256313,1558234,606956,-34558
2018-08-19,55.862,56.39,0.9299999999999997,0.23999999999999488,56.449999999999996,56.87,1.0499999999999972,-0.07000000000000028,55.598,56.04,0.8800000000000026,0.259999999999998,55.984,56.49,1.2000000000000028,-0.05000000000000426,847527,1414189,881168,-706900
2018-08-26,55.9125,56.49,1.3800000000000026,-1.3800000000000026,56.04,56.66,1.2299999999999969,-1.2299999999999969,55.285,56.11,1.3200000000000003,-1.3200000000000003,55.66,56.25,1.0600000000000023,-1.0600000000000023,942802,1244440,413972,401854
2018-09-02,55.408,55.93,0.9200000000000017,0.21999999999999886,55.93,56.2,0.5400000000000063,-0.12000000000000455,54.982,55.47,0.7800000000000011,0.21999999999999886,55.55,56.0,0.9399999999999977,-0.45000000000000284,1402273,1702976,895709,-359306
2018-09-09,55.358000000000004,56.95,2.1400000000000006,1.9299999999999997,55.924,57.5,2.6099999999999994,2.3699999999999974,54.94,56.82,2.8900000000000006,2.8900000000000006,55.626,56.95,2.4200000000000017,2.0800000000000054,1229632,1736997,826957,756173
2018-09-16,58.612,59.59,2.5700000000000003,2.4099999999999966,59.326,60.15,2.3900000000000006,1.980000000000004,58.098,59.02,2.3200000000000003,1.6999999999999957,58.794,59.54,1.8200000000000003,0.8000000000000043,1287331,1780579,845080,-227379
2018-09-23,58.57,59.0,0.8500000000000014,0.00999999999999801,58.974,59.29,0.490000000000002,0.22999999999999687,57.998,58.41,0.6799999999999997,0.20999999999999375,58.424,58.63,0.6099999999999994,0.3200000000000003,1706305,2336062,1005518,362583
2018-09-30,59.734,60.72,2.1000000000000014,1.3700000000000045,60.476,61.12,1.9199999999999946,1.7299999999999969,59.304,59.88,1.7800000000000011,1.7299999999999969,59.978,60.65,1.7899999999999991,1.7899999999999991,1564098,2059274,961319,-305186
2018-10-07,58.146,60.44,5.469999999999999,-5.469999999999999,58.362,60.64,5.210000000000001,-5.210000000000001,56.448,59.63,5.490000000000002,-5.310000000000002,56.842,60.21,5.630000000000003,-5.630000000000003,1778652,2516194,1376560,1272966
2018-10-14,54.374,55.08,1.4799999999999969,-1.3699999999999974,54.894000000000005,55.77,1.7800000000000011,-1.1099999999999994,53.396,54.15,1.7199999999999989,-1.2800000000000011,53.916,55.08,2.539999999999999,-2.030000000000001,1998769,2787735,1583916,173576
2018-10-21,49.614,51.47,4.920000000000002,-4.920000000000002,50.15,52.04,4.68,-4.68,47.968,50.93,5.729999999999997,-5.729999999999997,48.306,51.39,5.590000000000003,-5.590000000000003,2744758,3481738,1499017,-438459
2018-10-28,47.298,48.6,2.509999999999998,1.4599999999999937,48.194,49.42,2.789999999999999,1.9099999999999966,46.796,47.55,2.1599999999999966,2.1599999999999966,47.418,48.17,1.9200000000000017,1.7899999999999991,2420426,2952471,1300415,-1300415
2018-11-04,48.894,49.32,1.4600000000000009,1.3200000000000003,49.514,49.99,1.4100000000000037,0.9299999999999997,48.48,49.0,1.1899999999999977,0.6699999999999946,49.019999999999996,49.53,1.25,0.29999999999999716,2035204,2887509,1526829,873176
2018-11-11,48.562,49.63,1.740000000000002,-0.3199999999999932,49.328,49.88,1.2600000000000051,-0.25,47.946,48.66,1.2299999999999969,-0.5999999999999943,48.620000000000005,49.02,0.7800000000000011,0.020000000000003126,1910455,2476054,925972,889667
2018-11-18,48.4475,49.01,0.9399999999999977,0.5499999999999972,49.1725,49.58,0.8999999999999986,0.8999999999999986,47.955,48.63,0.970000000000006,0.970000000000006,48.4425,48.99,0.990000000000002,0.990000000000002,1720245,2576272,1907940,-1002000
2018-11-25,49.374,50.01,1.0700000000000003,0.8800000000000026,49.903999999999996,50.45,1.2600000000000051,0.8400000000000034,48.672,49.5,1.7000000000000028,-0.7800000000000011,49.31,50.36,2.049999999999997,-0.5700000000000003,2086947,3282243,1947665,1877371
2018-12-02,45.5075,47.81,3.5600000000000023,-3.5600000000000023,45.9225,48.02,3.6600000000000037,-3.6600000000000037,43.995000000000005,45.56,3.1099999999999994,-3.1099999999999994,44.5575,45.87,2.9399999999999977,-2.9399999999999977,1978200,2191257,530117,-260075
2018-12-09,43.12,43.51,0.6799999999999997,0.0899999999999963,43.92,44.96,1.5500000000000043,1.0799999999999983,42.656,43.3,1.3499999999999943,1.3499999999999943,43.098,43.77,1.7000000000000028,1.7000000000000028,2100377,2433744,961227,390566
2018-12-16,42.97,43.94,2.5799999999999983,-2.5799999999999983,44.126,45.05,2.759999999999998,-2.5900000000000034,42.38,43.39,2.3500000000000014,-2.3500000000000014,42.546,43.66,2.5799999999999983,-2.5799999999999983,2373637,4703202,3889885,-1051860
2018-12-23,42.9725,44.17,2.770000000000003,2.280000000000001,44.027499999999996,44.5,1.1300000000000026,0.8900000000000006,42.3825,43.48,3.059999999999995,3.059999999999995,43.769999999999996,44.17,0.8000000000000043,0.8000000000000043,1798364,1986547,319846,-39193
2018-12-30,44.1525,45.06,1.7700000000000031,1.7700000000000031,45.1225,46.05,1.6799999999999997,1.3699999999999974,43.864999999999995,44.69,1.4399999999999977,1.4399999999999977,44.67,45.63,2.240000000000002,1.2700000000000031,1511066,1778670,529631,-529631
2019-01-06,45.53,45.75,0.5900000000000034,-0.1599999999999966,46.182,46.99,1.2100000000000009,1.0399999999999991,45.0,45.52,1.1799999999999997,1.1799999999999997,45.904,46.84,1.7000000000000028,1.7000000000000028,1704035,2022595,735878,-664606
2019-01-13,47.9675,49.5,2.799999999999997,2.799999999999997,48.8675,50.25,2.799999999999997,2.799999999999997,47.629999999999995,49.01,2.6000000000000014,2.6000000000000014,48.7,50.1,2.6799999999999997,2.6799999999999997,1728811,2378170,1004493,697052
2019-01-20,49.588,49.86,0.9699999999999989,-0.00999999999999801,49.984,50.3,0.7399999999999949,0.17999999999999972,49.048,49.47,1.0899999999999963,0.2700000000000031,49.482,50.08,1.1599999999999966,0.269999999999996,1534991,1689211,442898,44271
2019-01-27,48.932,50.17,3.0700000000000003,-0.4200000000000017,49.774,50.43,1.9699999999999989,-0.28999999999999915,48.342,49.34,2.5900000000000034,0.0800000000000054,49.428,50.07,1.9299999999999997,0.0800000000000054,2794634,4620901,3021883,395004
2019-02-03,48.458,49.4,1.8200000000000003,-1.3399999999999963,48.818,49.55,1.4499999999999957,-1.0399999999999991,47.716,48.58,2.019999999999996,-0.9799999999999969,48.358000000000004,48.85,1.0200000000000031,-0.46999999999999886,1576837,1907394,690688,-690688
2019-02-10,49.025,49.39,0.5900000000000034,0.5700000000000003,49.7625,50.8,1.5899999999999963,1.3900000000000006,48.77,49.17,0.8599999999999994,0.5700000000000003,49.4125,50.79,1.990000000000002,1.990000000000002,1693791,2072024,769060,360031
2019-02-17,51.966,53.23,2.6299999999999955,2.6299999999999955,52.616,53.43,1.8699999999999974,1.8699999999999974,51.724000000000004,53.0,2.789999999999999,2.789999999999999,52.318,53.09,1.730000000000004,1.730000000000004,1556486,1896650,625497,-330590
2019-02-24,52.312,52.93,1.490000000000002,-1.490000000000002,52.742,53.48,1.3999999999999986,-1.3999999999999986,51.748,52.57,1.8299999999999983,-1.8299999999999983,52.08,52.64,1.2800000000000011,-1.2199999999999989,1859259,2335320,935120,902069
2019-03-03,50.646,51.5,2.039999999999999,-1.3100000000000023,51.06,51.82,1.6700000000000017,-0.9799999999999969,50.062,50.93,1.8800000000000026,-0.6900000000000048,50.606,51.58,1.6700000000000017,-0.9899999999999949,1506015,1815500,936997,361644
2019-03-10,51.378,52.42,1.6099999999999994,1.6099999999999994,51.996,52.94,1.6299999999999955,1.6299999999999955,51.098,52.23,1.6799999999999997,1.5599999999999952,51.704,52.79,2.030000000000001,2.030000000000001,3360972,8344683,6538945,125780
2019-03-17,51.172000000000004,53.06,3.5600000000000023,-3.5600000000000023,51.576,53.24,3.200000000000003,-3.200000000000003,50.016,51.8,2.9599999999999937,-2.9599999999999937,50.502,51.93,2.9200000000000017,-2.9200000000000017,1901697,2384543,889735,-215099
2019-03-24,50.138,50.74,1.3400000000000034,1.3400000000000034,50.724,52.06,1.8000000000000043,1.8000000000000043,49.862,50.68,1.2800000000000011,1.2800000000000011,50.448,51.98,2.0700000000000003,1.8299999999999983,1300416,1481814,500237,121502
2019-03-31,52.424,53.1,1.1600000000000037,1.1600000000000037,53.018,53.52,0.9500000000000028,0.8299999999999983,52.072,52.9,1.6899999999999977,1.269999999999996,52.62,53.32,1.6000000000000014,1.6000000000000014,1174569,1674276,871953,-393071
2019-04-07,53.426,54.84,3.0,1.740000000000002,53.976,55.17,2.3400000000000034,2.0700000000000003,52.876,54.26,2.6599999999999966,2.509999999999998,53.434,54.87,3.0700000000000003,2.490000000000002,1195097,1813253,985895,-985895
2019-04-14,55.175,55.67,1.2899999999999991,0.6499999999999986,55.66,55.92,0.5100000000000051,-0.12000000000000455,54.88,55.38,1.0900000000000034,0.490000000000002,55.335,55.67,0.6400000000000006,-0.39000000000000057,1459789,1894860,651879,-79093
2019-04-21,55.806,57.51,2.6999999999999957,2.289999999999999,56.486,57.94,2.549999999999997,2.229999999999997,55.548,57.19,2.5799999999999983,2.3299999999999983,56.246,57.43,2.3399999999999963,1.8800000000000026,1334224,1679038,689305,-213826
2019-04-28,56.964,57.48,0.9399999999999977,-0.9399999999999977,57.548,57.67,0.19000000000000483,0.020000000000003126,56.426,56.76,0.7199999999999989,-0.6000000000000014,57.092,57.58,1.0399999999999991,0.14000000000000057,1306163,1641326,893149,-813785
2019-05-05,55.81,56.6,1.3800000000000026,-1.3800000000000026,56.474,56.98,1.0499999999999972,-0.7999999999999972,55.122,56.04,2.1400000000000006,-2.1400000000000006,55.818,56.48,2.239999999999995,-2.210000000000001,1031919,1301146,439631,-176546
2019-05-12,54.664,55.13,0.7899999999999991,-0.05999999999999517,55.55,56.12,1.0599999999999952,-0.490000000000002,54.414,55.05,1.0399999999999991,0.3300000000000054,55.04,55.52,0.7700000000000031,-0.4100000000000037,1082549,1270897,382860,21755
2019-05-19,54.6875,55.34,1.3300000000000054,-1.3300000000000054,55.0125,55.49,1.0900000000000034,-0.37000000000000455,54.0875,55.01,2.009999999999998,-1.3399999999999963,54.5125,55.32,1.7299999999999969,-1.1000000000000014,1270889,1446854,384728,248818
2019-05-26,53.312,54.26,2.759999999999998,-2.6700000000000017,53.89,54.67,1.6799999999999997,-1.4200000000000017,52.81,53.87,2.509999999999998,-2.509999999999998,53.372,54.12,2.549999999999997,-1.1099999999999994,1930221,3924527,2770284,-2502180
2019-06-02,54.826,55.72,1.769999999999996,1.769999999999996,55.444,56.37,1.4199999999999946,1.4199999999999946,54.294000000000004,55.11,1.5499999999999972,0.9499999999999957,54.908,55.37,0.8299999999999983,-0.10999999999999943,1363174,1864476,929338,78889
2019-06-09,55.214,55.89,1.2100000000000009,0.6000000000000014,55.554,56.03,1.25,0.5500000000000043,54.586,54.96,0.8200000000000003,0.04000000000000625,55.084,55.91,1.4899999999999949,0.0799999999999983,911171,1202884,608698,-385806
2019-06-16,56.73,57.88,2.710000000000001,2.4399999999999977,57.49,58.56,2.3900000000000006,1.8599999999999994,56.388,57.6,2.730000000000004,2.3200000000000003,57.004,57.72,1.7299999999999969,1.519999999999996,1425663,2330728,1613857,477495
2019-06-23,57.308,58.54,2.1499999999999986,1.0399999999999991,57.772,59.21,2.259999999999998,1.6700000000000017,56.752,58.08,2.009999999999998,1.8399999999999963,57.205999999999996,58.72,2.5600000000000023,2.289999999999999,1292788,1890484,1324930,636297
2019-06-30,58.3725,58.71,0.7100000000000009,-0.20000000000000284,58.762499999999996,58.91,0.259999999999998,0.0799999999999983,57.705,58.13,0.8200000000000003,0.6999999999999957,58.370000000000005,58.81,1.0399999999999991,0.4799999999999969,900515,1213408,688368,-277076
2019-07-07,58.512,59.07,0.9600000000000009,0.9600000000000009,58.912,59.21,0.5900000000000034,0.5100000000000051,58.056,58.48,0.7299999999999969,0.5499999999999972,58.516,59.12,1.0399999999999991,0.21999999999999886,874727,1162904,602164,-602164
2019-07-14,58.942,59.44,0.9399999999999977,0.5300000000000011,59.512,60.22,1.4200000000000017,0.259999999999998,58.526,59.34,1.3100000000000023,0.509999999999998,59.06,59.7,1.3000000000000043,-0.14999999999999858,1293107,1675117,675265,39562
2019-07-21,60.0,60.63,1.2899999999999991,1.1999999999999957,60.502,60.81,0.9699999999999989,0.7399999999999949,59.386,59.81,0.7100000000000009,0.14000000000000057,60.136,60.68,1.1700000000000017,-0.3100000000000023,1416262,1706056,581219,326679
2019-07-28,57.16,59.32,5.450000000000003,-5.130000000000003,57.494,59.45,4.960000000000001,-4.960000000000001,55.784,58.61,5.649999999999999,-5.649999999999999,56.436,59.43,5.710000000000001,-5.710000000000001,1759545,2188197,1054384,596928
2019-08-04,54.236,55.16,1.9599999999999937,0.4399999999999977,54.89,55.73,1.7199999999999989,-0.07000000000000028,53.394,54.49,2.010000000000005,-0.480000000000004,54.346000000000004,55.69,2.809999999999995,-1.4499999999999957,1264095,1445605,608845,139670
2019-08-11,53.024,54.41,2.1599999999999966,1.5999999999999943,53.782,54.9,1.9799999999999969,-0.46000000000000085,52.56,53.7,1.6500000000000057,1.0,53.168,54.06,1.8800000000000026,-0.17999999999999972,1276416,1608571,547656,-39342
2019-08-18,53.614,54.18,1.2800000000000011,-0.5399999999999991,54.004,54.49,1.2100000000000009,-0.7199999999999989,52.962,53.64,1.6499999999999986,-0.4299999999999997,53.298,54.09,1.7800000000000011,-0.19000000000000483,882524,1156192,472818,2135
2019-08-25,53.0325,53.58,1.6099999999999994,0.14999999999999858,53.442499999999995,53.98,1.269999999999996,0.30999999999999517,52.555,53.11,1.1499999999999986,0.8100000000000023,52.86,53.22,0.7100000000000009,0.7100000000000009,1086430,1199566,153308,150324
2019-09-01,53.546,54.91,2.1799999999999997,1.9599999999999937,54.186,56.07,3.1400000000000006,3.1099999999999994,53.2,54.67,2.6400000000000006,2.6400000000000006,53.928,56.01,3.4499999999999957,3.3399999999999963,1165164,1335627,254078,196356
2019-09-08,56.844,57.91,1.9399999999999977,1.4699999999999989,57.382,58.28,1.6000000000000014,1.0200000000000031,56.28,57.43,1.8500000000000014,0.9099999999999966,57.088,57.83,1.1799999999999997,0.2700000000000031,1068796,1193976,209821,-31387
2019-09-15,56.696,57.1,1.259999999999998,-0.6999999999999957,57.406,57.72,0.519999999999996,0.20999999999999375,56.41,56.87,1.1699999999999946,-0.75,56.98,57.17,0.6099999999999994,-0.05000000000000426,1033438,1531604,892447,-377826
2019-09-22,57.068,57.44,0.8200000000000003,-0.00999999999999801,57.316,57.72,0.75,0.28000000000000114,56.49,56.99,0.8500000000000014,0.8100000000000023,56.912,57.37,0.8200000000000003,0.5900000000000034,852911,1117188,461493,-150591
2019-09-29,54.754,57.56,4.240000000000002,-2.940000000000005,55.142,57.56,4.010000000000005,-2.6400000000000006,53.742,55.14,2.770000000000003,-0.8500000000000014,54.258,55.18,1.8200000000000003,-0.8900000000000006,929286,1109995,361252,-16750
2019-10-06,53.958,54.94,1.7999999999999972,1.3099999999999952,54.588,56.11,2.539999999999999,1.7899999999999991,53.594,54.94,2.5999999999999943,2.25,54.046,55.35,2.980000000000004,2.8900000000000006,937288,1182928,446913,-234000
2019-10-13,55.738,56.43,1.1000000000000014,1.0200000000000031,56.276,56.92,0.8999999999999986,0.8000000000000043,55.476,56.43,1.3999999999999986,1.1899999999999977,55.91,56.83,1.4299999999999997,1.0,666279,810370,270648,-58248
2019-10-20,55.68,57.4,4.399999999999999,-1.9199999999999946,56.644,57.73,2.3899999999999935,-1.3499999999999943,55.384,56.93,3.9299999999999997,-0.9099999999999966,56.217999999999996,57.4,2.8900000000000006,-1.6900000000000048,1132633,2212544,1610355,101925
2019-10-27,54.572,55.17,1.230000000000004,0.28999999999999915,54.938,55.53,1.2700000000000031,-0.07000000000000028,54.147999999999996,55.01,1.9499999999999957,0.21999999999999886,54.532,55.41,2.029999999999994,0.4099999999999966,1048984,1411988,501372,62481
2019-11-03,55.796,56.68,1.9399999999999977,-0.7399999999999949,56.344,57.03,1.2100000000000009,-0.509999999999998,55.246,55.91,1.4599999999999937,-0.6699999999999946,55.86,56.31,1.0100000000000051,-0.7100000000000009,1217284,1417002,597210,-587239
2019-11-10,54.844,55.45,1.1799999999999997,-1.1200000000000045,55.114000000000004,56.09,1.6400000000000006,-1.6400000000000006,54.372,55.31,1.6799999999999997,-1.6799999999999997,54.752,55.87,1.5899999999999963,-1.5899999999999963,823337,982499,351813,-351813
2019-11-17,54.513999999999996,54.66,0.3299999999999983,-0.0799999999999983,54.914,55.23,0.6599999999999966,-0.11999999999999744,54.222,54.49,0.8000000000000043,-0.09000000000000341,54.576,54.85,0.5700000000000003,0.060000000000002274,812211,960487,276807,12241
2019-11-24,54.7625,55.21,0.6799999999999997,0.10000000000000142,55.129999999999995,55.41,0.6099999999999994,0.25,54.425,54.98,1.1899999999999977,-0.46000000000000085,54.7,55.21,1.3599999999999994,-0.7899999999999991,759303,942634,474281,93644
2019-12-01,53.092,53.77,1.2900000000000063,0.6300000000000026,53.588,53.97,0.7999999999999972,0.04999999999999716,52.730000000000004,53.39,1.2199999999999989,1.0,52.97,53.66,1.3099999999999952,0.8999999999999986,933370,1189417,425087,-385764
2019-12-08,53.842,54.71,1.759999999999998,1.3500000000000014,54.516,55.14,1.5,1.3800000000000026,53.518,54.3,1.5599999999999952,1.1799999999999997,54.056000000000004,54.85,1.6099999999999994,1.1400000000000006,1050382,1122353,189216,118552
2019-12-15,54.926,55.49,1.0900000000000034,0.6300000000000026,55.262,55.88,0.9600000000000009,0.10999999999999943,54.496,54.64,0.3999999999999986,0.28999999999999915,54.868,55.1,0.44000000000000483,0.13000000000000256,1292695,2725062,1990629,-134003
2019-12-22,54.905,55.03,0.240000000000002,-0.0799999999999983,55.072500000000005,55.14,0.18999999999999773,-0.17999999999999972,54.565,54.61,0.14000000000000057,-0.020000000000003126,54.775,54.97,0.3200000000000003,-0.07000000000000028,464286,686320,433842,253003
2019-12-29,54.879999999999995,55.43,0.8800000000000026,0.10999999999999943,55.35333333333333,55.89,0.8299999999999983,-0.04999999999999716,54.626666666666665,55.1,0.8700000000000045,-0.3200000000000003,55.21333333333333,55.73,0.8200000000000003,-0.09000000000000341,911558,1164526,490579,222255
