Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change%,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change%,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change%,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change%,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change%
2017-12-24,71.375,71.48,0.3100000000000023,0.02798768541843022,71.6175,71.86,0.4299999999999926,-0.34789869190091843,70.85249999999999,71.02,0.4899999999999949,-0.6899464939453603,71.0875,71.39,0.8299999999999983,-1.0794896957801712,553715,702118,268846,62.050167100574235
2017-12-31,71.084,71.92,1.9200000000000017,1.039617870188248,71.64399999999999,72.25,1.5600000000000023,1.3039820527201442,70.664,71.36,1.4399999999999977,2.0594965675057173,71.314,72.21,1.8299999999999983,2.6001705029838,881339,1069435,362597,26.5347461907568
2018-01-07,73.25999999999999,74.09,1.8800000000000097,2.603517518349273,73.9975,74.4,0.8700000000000045,1.1831905344757303,72.94500000000001,73.61,1.4899999999999949,2.0660011092623334,73.61,74.21,1.2399999999999949,1.699328491160744,1249471,1477465,434288,-29.394131163851597
2018-01-14,73.842,74.43,1.1100000000000136,-0.44336960902863426,74.226,74.8,1.0,-0.6818181818181697,73.062,73.49,1.2199999999999989,1.6881140168811386,73.57000000000001,74.05,1.1499999999999915,1.4677640603566435,1150662,1440048,516076,-29.945946246236236
2018-01-21,74.216,74.92,1.3100000000000023,1.779649504143462,74.64,75.58,1.6400000000000006,2.218014606437653,73.71000000000001,74.33,1.25,1.7104542966611933,74.272,75.04,1.480000000000004,1.277868406742792,1311804,1726705,726412,54.24707510266285
2018-01-28,67.856,70.0,4.75,-6.785714285714286,69.024,72.08,5.579999999999998,-7.741398446170918,66.446,68.01,4.760000000000005,-6.998970739597125,66.892,68.5,4.950000000000003,-7.2262773722627776,2261096,3470267,2117729,-39.326685814088655
2018-02-04,62.696,64.1,2.789999999999992,-0.24038461538461312,64.198,65.49,3.569999999999993,-0.06162378678168548,61.092,63.85,4.600000000000001,-1.2220954863940037,62.414,64.54,4.160000000000004,-4.183452122714599,2123968,2585154,954768,-18.424047464870565
2018-02-11,62.3225,63.67,2.1600000000000037,1.2812195913071787,63.33,64.44,2.539999999999999,2.584814216478193,61.68,62.22,1.1700000000000017,1.9164619164619194,62.7275,63.27,1.5500000000000043,2.1548930654568994,1540621,1891279,667813,34.34815515919527
2018-02-18,63.016,63.54,0.9799999999999969,1.5664961636828594,63.778,64.42,1.1799999999999997,1.1681136543015027,62.608,63.28,1.1300000000000026,1.3777635373277786,63.1,63.98,1.6099999999999994,2.04146730462519,1396557,1715860,731424,-19.89043769552338
2018-02-25,62.186,63.81,3.3599999999999994,-5.111320163060517,62.974000000000004,64.73,3.480000000000004,-4.433801946547203,61.282000000000004,63.56,4.140000000000001,-5.475141598489622,61.91,63.57,2.479999999999997,-3.4607519270096003,2007343,2860038,1447999,68.78747683314695
2018-03-04,61.83,63.12,2.25,2.2020725388601026,62.434,63.41,1.6199999999999974,2.274193548387091,61.406,62.83,2.1700000000000017,2.7809586127924026,62.128,63.05,1.6799999999999997,2.3705146939438118,1668051,2066636,843090,12.548608715977986
2018-03-11,62.646,63.46,1.3400000000000034,-2.1115663410022116,62.916,63.58,1.1499999999999986,-1.8087448883296613,61.83,62.51,1.4699999999999989,-2.351623740201566,62.086,62.68,1.0600000000000023,-1.6911295469049175,1461865,2400974,1504904,-12.432824186513944
2018-03-18,60.818,61.95,3.3500000000000014,-5.407586763518968,61.638,62.99,3.490000000000002,-4.693256447220888,59.738,61.64,4.020000000000003,-5.986372485399087,60.172,62.2,4.440000000000005,-4.065435698088767,1843250,3352592,2348113,118.89437210733126
2018-03-25,59.6025,60.62,1.6400000000000006,2.277712164670144,60.695,61.42,1.5900000000000034,1.9249917026219776,58.59,59.11,0.740000000000002,0.20554984583761124,59.629999999999995,60.91,2.1199999999999974,1.0716108181663593,2283098,3180383,1551602,95.26154836039959
2018-04-01,60.168,61.34,2.0500000000000043,0.2680965147453145,61.019999999999996,61.61,1.2800000000000011,0.6630200563567025,59.452,60.99,2.230000000000004,0.9149440867502526,60.356,61.31,1.7000000000000028,-0.9303871074929311,2123586,2643941,906530,-34.2870737281959
2018-04-08,60.826,61.77,1.4400000000000048,0.960582974494863,61.442,61.99,1.1499999999999986,0.11389521640091162,60.346000000000004,60.6,0.509999999999998,0.5642217059409284,60.802,61.07,0.8900000000000006,-0.01637465203864092,1792890,2129655,910095,-6.508549450730167
2018-04-15,61.074,61.69,1.269999999999996,-0.8429242989139181,61.492,61.69,0.4199999999999946,-0.0324201653428368,60.496,60.97,0.9399999999999977,1.5658837248042607,60.898,61.46,1.2100000000000009,2.0082987551867233,1996717,3484335,2237679,-53.29335439904602
2018-04-22,60.89,61.55,1.5499999999999972,-1.673436230706733,61.494,62.07,1.4100000000000037,-2.2716288061865697,59.97,60.72,1.9399999999999977,-2.2614724331462486,60.616,61.27,2.0500000000000043,-2.997542997542995,1674860,2129457,973608,0.5388198471121759
2018-04-29,57.244,59.05,3.5899999999999963,-3.183742591024548,57.908,59.41,2.6399999999999935,-3.3664366268305,56.339999999999996,58.07,3.1799999999999997,-2.187015670742213,57.05,58.3,2.4599999999999937,-1.9554030874785602,1536976,2199820,1240887,-33.57547537722276
2018-05-06,58.18,59.07,1.8100000000000023,3.1610199091861726,58.79,59.57,1.9100000000000037,3.2951786333680295,57.826,58.97,2.030000000000001,3.456140350877191,58.408,59.11,1.6799999999999997,2.925300365662545,1323367,1808788,988521,-54.65101493375675
2018-05-13,59.108,59.41,0.5499999999999972,0.2208630648997665,59.608,59.99,0.6099999999999994,-0.5026809651474483,58.822,59.21,0.6899999999999977,0.1532697547683982,59.232,59.59,0.7900000000000063,0.033806626098720635,1675832,1942107,650716,10.576452110645324
2018-05-20,59.1025,59.46,1.1700000000000017,-1.6866250632484399,59.449999999999996,60.37,1.8599999999999994,-3.0810004969355633,58.3775,59.2,1.3800000000000026,-2.246621621621631,59.0425,59.96,1.730000000000004,-2.8852568378919345,1102004,1214753,333410,-24.737216497398425
2018-05-27,56.486000000000004,57.77,1.9500000000000028,-2.1810628353816948,56.896,57.78,1.4299999999999997,-1.6614745586708217,55.608,56.1,1.1799999999999997,2.1485797523670787,56.008,56.45,1.2100000000000009,1.7197682838522732,1450591,1897394,1006011,-44.16271922846114
2018-06-03,56.592,57.2,1.1799999999999997,1.6601213852195638,57.008,57.86,1.769999999999996,3.1556427170618577,56.028,56.82,1.9399999999999977,3.5349854227405206,56.734,57.36,1.3999999999999986,2.5017869907076458,1302825,1932775,966104,-41.358564757925784
2018-06-10,56.646,57.38,1.480000000000004,-2.579295921924022,57.082,57.62,1.509999999999998,-2.6206178410274177,55.928,56.54,1.4200000000000017,-1.9278386982667073,56.408,56.76,0.7100000000000009,-1.2508809020436944,1911032,4352795,3193581,-15.546424499400775
2018-06-17,55.786,56.09,0.6900000000000048,-0.5028735632183928,56.0,56.33,0.9299999999999997,-1.0537595999285647,55.28,55.62,1.1199999999999974,-1.5178894109143537,55.572,55.93,1.0799999999999983,-1.6672642524202217,1515755,1970557,760162,7.639902676399027
2018-06-24,53.65,54.97,2.269999999999996,-3.674731671820986,53.99,55.0,1.9500000000000028,-2.6727272727272706,52.833999999999996,53.98,1.6699999999999946,-2.9455353834753546,53.106,54.17,1.5900000000000034,-2.418312719217283,1329045,1559139,419981,14.376495622205173
2018-07-01,53.35,53.72,0.6099999999999994,1.14855959329693,54.1475,55.24,1.6000000000000014,2.9828486204325158,53.1025,53.38,0.4299999999999997,0.6220546654100008,53.8925,55.19,1.9600000000000009,3.682134134886344,1351931,1600412,438367,26.495617639592272
2018-07-08,53.980000000000004,55.2,2.1400000000000006,-3.7500000000000004,54.318,55.29,1.8200000000000003,-2.0980285765961235,53.32,54.51,1.759999999999998,-2.531645569620245,53.73,54.77,1.6100000000000065,-1.2598137666605893,1309028,1436925,305719,1.9891639136545793
2018-07-15,54.582,55.57,1.6099999999999994,0.4447739065974833,55.138,55.76,1.3999999999999986,-0.05458515283843002,54.122,54.49,0.6600000000000037,0.3158090284228157,54.766,55.71,1.6799999999999997,-0.3098796937659528,1475531,1872491,774398,-41.35656726788006
2018-07-22,55.798,57.81,3.1700000000000017,5.473453749315818,56.620000000000005,58.83,3.739999999999995,6.306469100108411,55.424,57.4,3.1799999999999997,5.051244509516834,56.268,58.27,3.440000000000005,6.27393762538757,1517757,2142701,911959,26.013900557549835
2018-07-29,56.832,58.67,3.1600000000000037,-4.789500596557017,57.152,58.7,2.780000000000001,-3.952299829642249,55.978,57.78,2.8500000000000014,-3.911388023537553,56.382,58.08,2.4299999999999997,-3.409090909090904,1697146,2738693,1698825,-61.86118706989064
2018-08-05,55.65,56.48,2.559999999999995,-4.414110973231688,55.926,57.36,3.3100000000000023,-5.770571827057187,54.948,56.29,2.8500000000000014,-5.063066263990054,55.18,56.37,2.759999999999998,-4.896221394358697,966640,1255215,466776,-32.75709738969021
2018-08-12,54.502,55.53,1.8700000000000045,3.4849049571375414,55.446,56.55,2.1699999999999946,3.5904011723758815,54.4,55.53,2.0500000000000043,3.5427932127540527,55.1,55.72,1.5300000000000011,2.3708877044661025,1256313,1558234,606956,-3.505451210951923
2018-08-19,55.862,56.39,0.9299999999999997,0.43173232595789685,56.449999999999996,56.87,1.0499999999999972,-0.12308774397749303,55.598,56.04,0.8800000000000026,0.467878351628573,55.984,56.49,1.2000000000000028,-0.08851124092760534,847527,1414189,881168,-49.98624653423269
2018-08-26,55.9125,56.49,1.3800000000000026,-2.4429102496017037,56.04,56.66,1.2299999999999969,-2.1708436286621904,55.285,56.11,1.3200000000000003,-2.352521832115488,55.66,56.25,1.0600000000000023,-1.8844444444444486,942802,1244440,413972,47.69293579527787
2018-09-02,55.408,55.93,0.9200000000000017,0.39956411187794927,55.93,56.2,0.5400000000000063,-0.21513087128003683,54.982,55.47,0.7800000000000011,0.4017531044558051,55.55,56.0,0.9399999999999977,-0.8077544426494396,1402273,1702976,895709,-30.800129953290536
2018-09-09,55.358000000000004,56.95,2.1400000000000006,3.507815339876408,55.924,57.5,2.6099999999999994,4.298929802285502,54.94,56.82,2.8900000000000006,5.358798442425368,55.626,56.95,2.4200000000000017,3.7907782030253427,1229632,1736997,826957,77.09568689183789
2018-09-16,58.612,59.59,2.5700000000000003,4.226587162399152,59.326,60.15,2.3900000000000006,3.427977839335187,58.098,59.02,2.3200000000000003,2.9982363315696574,58.794,59.54,1.8200000000000003,1.3860013860013933,1287331,1780579,845080,-19.553125951303578
2018-09-23,58.57,59.0,0.8500000000000014,0.016952025767075794,58.974,59.29,0.490000000000002,0.3894344734168589,57.998,58.41,0.6799999999999997,0.36082474226803046,58.424,58.63,0.6099999999999994,0.5490734385724095,1706305,2336062,1005518,27.25073353455429
2018-09-30,59.734,60.72,2.1000000000000014,2.3370863186625805,60.476,61.12,1.9199999999999946,2.922297297297292,59.304,59.88,1.7800000000000011,2.977624784853695,59.978,60.65,1.7899999999999991,3.041114509004416,1564098,2059274,961319,-21.750201868522122
2018-10-07,58.146,60.44,5.469999999999999,-9.050297816015881,58.362,60.64,5.210000000000001,-8.591688654353565,56.448,59.63,5.490000000000002,-8.904913634076811,56.842,60.21,5.630000000000003,-9.350606211592762,1778652,2516194,1376560,111.69954564360137
2018-10-14,54.374,55.08,1.4799999999999969,-2.4872912127814044,54.894000000000005,55.77,1.7800000000000011,-2.0145190562613418,53.396,54.15,1.7199999999999989,-2.3831688698566396,53.916,55.08,2.539999999999999,-3.719992669965184,1998769,2787735,1583916,8.321487796260278
2018-10-21,49.614,51.47,4.920000000000002,-9.558966388187297,50.15,52.04,4.68,-8.993082244427363,47.968,50.93,5.729999999999997,-11.250736304731978,48.306,51.39,5.590000000000003,-10.877602646429272,2744758,3481738,1499017,-15.995253142622417
2018-10-28,47.298,48.6,2.509999999999998,3.1677153395530344,48.194,49.42,2.789999999999999,4.096075487883329,46.796,47.55,2.1599999999999966,4.758757435558485,47.418,48.17,1.9200000000000017,3.8702702702702685,2420426,2952471,1300415,-44.04497114450913
2018-11-04,48.894,49.32,1.4600000000000009,2.758044295862934,49.514,49.99,1.4100000000000037,1.9143680526965825,48.48,49.0,1.1899999999999977,1.4013804643379932,49.019999999999996,49.53,1.25,0.6213753106876494,2035204,2887509,1526829,64.1720316312432
2018-11-11,48.562,49.63,1.740000000000002,-0.6576243321002737,49.328,49.88,1.2600000000000051,-0.5012028869286287,47.946,48.66,1.2299999999999969,-1.2330456226880278,48.620000000000005,49.02,0.7800000000000011,0.040816326530618625,1910455,2476054,925972,56.08133450412793
2018-11-18,48.4475,49.01,0.9399999999999977,1.1349566652909557,49.1725,49.58,0.8999999999999986,1.8488085456039411,47.955,48.63,0.970000000000006,2.03524968527068,48.4425,48.99,0.990000000000002,2.062500000000004,1720245,2576272,1907940,-38.8934087705025
2018-11-25,49.374,50.01,1.0700000000000003,1.7981201471189265,49.903999999999996,50.45,1.2600000000000051,1.7076641593819952,48.672,49.5,1.7000000000000028,-1.605599011939072,49.31,50.36,2.049999999999997,-1.166121112929624,2086947,3282243,1947665,133.63288612770415
2018-12-02,45.5075,47.81,3.5600000000000023,-7.446140974691492,45.9225,48.02,3.6600000000000037,-7.621824239900048,43.995000000000005,45.56,3.1099999999999994,-6.82616330114135,44.5575,45.87,2.9399999999999977,-6.4094179202092825,1978200,2191257,530117,-12.03917714660276
2018-12-09,43.12,43.51,0.6799999999999997,0.2072777521879233,43.92,44.96,1.5500000000000043,2.4612579762989935,42.656,43.3,1.3499999999999943,3.218116805721083,43.098,43.77,1.7000000000000028,4.040884240551469,2100377,2433744,961227,19.11561303028909
2018-12-16,42.97,43.94,2.5799999999999983,-5.871643149749655,44.126,45.05,2.759999999999998,-5.770944741532984,42.38,43.39,2.3500000000000014,-5.4159944687716095,42.546,43.66,2.5799999999999983,-5.909299129638109,2373637,4703202,3889885,-56.394647800181964
2018-12-23,42.9725,44.17,2.770000000000003,5.507246376811597,44.027499999999996,44.5,1.1300000000000026,2.052109753285683,42.3825,43.48,3.059999999999995,7.570509648688756,43.769999999999996,44.17,0.8000000000000043,1.8445930366612966,1798364,1986547,319846,-2.297505003241702
2018-12-30,44.1525,45.06,1.7700000000000031,4.088704088704096,45.1225,46.05,1.6799999999999997,3.0662488809310595,43.864999999999995,44.69,1.4399999999999977,3.329479768786122,44.67,45.63,2.240000000000002,2.8629395852119095,1511066,1778670,529631,-29.77679951874153
2019-01-06,45.53,45.75,0.5900000000000034,-0.3497267759562767,46.182,46.99,1.2100000000000009,2.263329706202392,45.0,45.52,1.1799999999999997,2.66125394677492,45.904,46.84,1.7000000000000028,3.7660611431103295,1704035,2022595,735878,-34.059251082470716
2019-01-13,47.9675,49.5,2.799999999999997,5.995717344753741,48.8675,50.25,2.799999999999997,5.900948366701785,47.629999999999995,49.01,2.6000000000000014,5.602240896358547,48.7,50.1,2.6799999999999997,5.651623787431463,1728811,2378170,1004493,41.46359743932312
2019-01-20,49.588,49.86,0.9699999999999989,-0.020100502512558814,49.984,50.3,0.7399999999999949,0.36021612967780614,49.048,49.47,1.0899999999999963,0.5488920512299311,49.482,50.08,1.1599999999999966,0.5452342487883602,1534991,1689211,442898,2.8531029935959693
2019-01-27,48.932,50.17,3.0700000000000003,-0.8406725380304277,49.774,50.43,1.9699999999999989,-0.5794205794205778,48.342,49.34,2.5900000000000034,0.1624035728786143,49.428,50.07,1.9299999999999997,0.1612253123740536,2794634,4620901,3021883,24.70291141187904
2019-02-03,48.458,49.4,1.8200000000000003,-2.712550607287442,48.818,49.55,1.4499999999999957,-2.0988900100908157,47.716,48.58,2.019999999999996,-2.0172910662824144,48.358000000000004,48.85,1.0200000000000031,-0.9621289662231297,1576837,1907394,690688,-36.21108171672974
2019-02-10,49.025,49.39,0.5900000000000034,1.1675542810323645,49.7625,50.8,1.5899999999999963,2.813195709370574,48.77,49.17,0.8599999999999994,1.17283950617284,49.4125,50.79,1.990000000000002,4.07786885245902,1693791,2072024,769060,21.029934117721275
2019-02-17,51.966,53.23,2.6299999999999955,5.197628458498015,52.616,53.43,1.8699999999999974,3.6268425135764106,51.724000000000004,53.0,2.789999999999999,5.556662019518022,52.318,53.09,1.730000000000004,3.3683800623053037,1556486,1896650,625497,-20.63939096346917
2019-02-24,52.312,52.93,1.490000000000002,-2.8150387303986433,52.742,53.48,1.3999999999999986,-2.6178010471204165,51.748,52.57,1.8299999999999983,-3.4810728552406283,52.08,52.64,1.2800000000000011,-2.320273868391021,1859259,2335320,935120,64.42429652906728
2019-03-03,50.646,51.5,2.039999999999999,-2.5436893203883537,51.06,51.82,1.6700000000000017,-1.8911617136240773,50.062,50.93,1.8800000000000026,-1.363636363636373,50.606,51.58,1.6700000000000017,-1.919348584722751,1506015,1815500,936997,25.309453708440614
2019-03-10,51.378,52.42,1.6099999999999994,3.168667585121038,51.996,52.94,1.6299999999999955,3.1767686610797026,51.098,52.23,1.6799999999999997,3.0787448194197653,51.704,52.79,2.030000000000001,3.9992119779353845,3360972,8344683,6538945,6.965573078707985
2019-03-17,51.172000000000004,53.06,3.5600000000000023,-6.709385601206185,51.576,53.24,3.200000000000003,-6.010518407212627,50.016,51.8,2.9599999999999937,-5.714285714285703,50.502,51.93,2.9200000000000017,-5.62295397650684,1901697,2384543,889735,-12.579573041106913
2019-03-24,50.138,50.74,1.3400000000000034,2.7125506072874566,50.724,52.06,1.8000000000000043,3.581376840429774,49.862,50.68,1.2800000000000011,2.591093117408909,50.448,51.98,2.0700000000000003,3.64905284147557,1300416,1481814,500237,9.377288811882334
2019-03-31,52.424,53.1,1.1600000000000037,2.233346168656149,53.018,53.52,0.9500000000000028,1.578847251283999,52.072,52.9,1.6899999999999977,2.4598101878752585,52.62,53.32,1.6000000000000014,3.09358081979892,1174569,1674276,871953,-32.88212923939722
2019-04-07,53.426,54.84,3.0,3.276836158192094,53.976,55.17,2.3400000000000034,3.898305084745763,52.876,54.26,2.6599999999999966,4.8615146232810345,53.434,54.87,3.0700000000000003,4.806949806949811,1195097,1813253,985895,-54.371618301472544
2019-04-14,55.175,55.67,1.2899999999999991,1.1952923869069485,55.66,55.92,0.5100000000000051,-0.21609940572664244,54.88,55.38,1.0900000000000034,0.9025603241849365,55.335,55.67,0.6400000000000006,-0.7037170696499468,1459789,1894860,651879,-5.982494172035756
2019-04-21,55.806,57.51,2.6999999999999957,4.147048170952552,56.486,57.94,2.549999999999997,4.002872015796081,55.548,57.19,2.5799999999999983,4.247174626321542,56.246,57.43,2.3399999999999963,3.3843384338433893,1334224,1679038,689305,-17.766141917429888
2019-04-28,56.964,57.48,0.9399999999999977,-1.6353514265831555,57.548,57.67,0.19000000000000483,0.03479471120390245,56.426,56.76,0.7199999999999989,-1.0572687224669628,57.092,57.58,1.0399999999999991,0.244926522043388,1306163,1641326,893149,-52.10017913367931
2019-05-05,55.81,56.6,1.3800000000000026,-2.4381625441696158,56.474,56.98,1.0499999999999972,-1.404001404001399,55.122,56.04,2.1400000000000006,-3.8187009279086377,55.818,56.48,2.239999999999995,-3.9149689991142615,1031919,1301146,439631,-13.568500383508077
2019-05-12,54.664,55.13,0.7899999999999991,-0.11029411764704994,55.55,56.12,1.0599999999999952,-0.8778215693299928,54.414,55.05,1.0399999999999991,0.6109979633401322,55.04,55.52,0.7700000000000031,-0.7416787264833641,1082549,1270897,382860,2.449785312999346
2019-05-19,54.6875,55.34,1.3300000000000054,-2.4033249006143933,55.0125,55.49,1.0900000000000034,-0.6667868084339602,54.0875,55.01,2.009999999999998,-2.4359207416833235,54.5125,55.32,1.7299999999999969,-1.9884309472161992,1270889,1446854,384728,23.426410802484828
2019-05-26,53.312,54.26,2.759999999999998,-4.928927450618427,53.89,54.67,1.6799999999999997,-2.6059827491282834,52.81,53.87,2.509999999999998,-4.659365138295894,53.372,54.12,2.549999999999997,-2.0509977827050987,1930221,3924527,2770284,-63.75749230416812
2019-06-02,54.826,55.72,1.769999999999996,3.280815569972189,55.444,56.37,1.4199999999999946,2.584167424931746,54.294000000000004,55.11,1.5499999999999972,1.7737117251680279,54.908,55.37,0.8299999999999983,-0.20072992700729825,1363174,1864476,929338,4.418098922091167
2019-06-09,55.214,55.89,1.2100000000000009,1.085187194791104,55.554,56.03,1.25,0.9913482335977006,54.586,54.96,0.8200000000000003,0.07308605883428879,55.084,55.91,1.4899999999999949,0.14603870025556462,911171,1202884,608698,-35.23471177029298
2019-06-16,56.73,57.88,2.710000000000001,4.422693492840308,57.49,58.56,2.3900000000000006,3.311376179455224,56.388,57.6,2.730000000000004,4.228175687989795,57.004,57.72,1.7299999999999969,2.714770494731195,1425663,2330728,1613857,66.60821821499266
2019-06-23,57.308,58.54,2.1499999999999986,1.8086956521739115,57.772,59.21,2.259999999999998,2.9023288147375768,56.752,58.08,2.009999999999998,3.2716927453769493,57.205999999999996,58.72,2.5600000000000023,4.058125110756688,1292788,1890484,1324930,58.832334914099576
2019-06-30,58.3725,58.71,0.7100000000000009,-0.3419387929560657,58.762499999999996,58.91,0.259999999999998,0.13640238704177032,57.705,58.13,0.8200000000000003,1.2214273250741505,58.370000000000005,58.81,1.0399999999999991,0.8308810801453987,900515,1213408,688368,-22.83452886415781
2019-07-07,58.512,59.07,0.9600000000000009,1.6520392359318548,58.912,59.21,0.5900000000000034,0.870010235414543,58.056,58.48,0.7299999999999969,0.9494217158639688,58.516,59.12,1.0399999999999991,0.3762613305968854,874727,1162904,602164,-51.78105845366427
2019-07-14,58.942,59.44,0.9399999999999977,0.9025885558583125,59.512,60.22,1.4200000000000017,0.4388185654008405,58.526,59.34,1.3100000000000023,0.8759876331157643,59.06,59.7,1.3000000000000043,-0.25428038650618506,1293107,1675117,675265,3.433173225032434
2019-07-21,60.0,60.63,1.2899999999999991,2.022244691607677,60.502,60.81,0.9699999999999989,1.236631016042772,59.386,59.81,0.7100000000000009,0.23648648648648743,60.136,60.68,1.1700000000000017,-0.5182213306586464,1416262,1706056,581219,29.042341245887183
2019-07-28,57.16,59.32,5.450000000000003,-8.694915254237293,57.494,59.45,4.960000000000001,-8.343145500420523,55.784,58.61,5.649999999999999,-9.639993175226069,56.436,59.43,5.710000000000001,-9.60794211677604,1759545,2188197,1054384,52.6478352250327
2019-08-04,54.236,55.16,1.9599999999999937,0.815267741337776,54.89,55.73,1.7199999999999989,-0.12811127379209422,53.394,54.49,2.010000000000005,-0.9022556390977517,54.346000000000004,55.69,2.809999999999995,-2.6688753911282825,1264095,1445605,608845,10.69501927737598
2019-08-11,53.024,54.41,2.1599999999999966,3.0297292179511346,53.782,54.9,1.9799999999999969,-0.8378870673952656,52.56,53.7,1.6500000000000057,1.8975332068311195,53.168,54.06,1.8800000000000026,-0.3329633740288563,1276416,1608571,547656,-3.261607590686569
2019-08-18,53.614,54.18,1.2800000000000011,-1.0104790419161662,54.004,54.49,1.2100000000000009,-1.3333333333333313,52.962,53.64,1.6499999999999986,-0.8111677042067529,53.298,54.09,1.7800000000000011,-0.3566735498404446,882524,1156192,472818,0.24960484104789607
2019-08-25,53.0325,53.58,1.6099999999999994,0.28074115665356275,53.442499999999995,53.98,1.269999999999996,0.5776038755356719,52.555,53.11,1.1499999999999986,1.5487571701720886,52.86,53.22,0.7100000000000009,1.3521234050657034,1086430,1199566,153308,14.32691409608079
2019-09-01,53.546,54.91,2.1799999999999997,3.701605288007542,54.186,56.07,3.1400000000000006,5.872356495468277,53.2,54.67,2.6400000000000006,5.073995771670191,53.928,56.01,3.4499999999999957,6.3413707993164925,1165164,1335627,254078,17.23523200362337
2019-09-08,56.844,57.91,1.9399999999999977,2.626407003752008,57.382,58.28,1.6000000000000014,1.7995765702187776,56.28,57.43,1.8500000000000014,1.6314091072068782,57.088,57.83,1.1799999999999997,0.47661076787290935,1068796,1193976,209821,-3.0906648863365573
2019-09-15,56.696,57.1,1.259999999999998,-1.2380615493455884,57.406,57.72,0.519999999999996,0.3671328671328562,56.41,56.87,1.1699999999999946,-1.328609388839681,56.98,57.17,0.6099999999999994,-0.08745845723282186,1033438,1531604,892447,-34.3143772614325
2019-09-22,57.068,57.44,0.8200000000000003,-0.017409470752085675,57.316,57.72,0.75,0.48746518105849784,56.49,56.99,0.8500000000000014,1.4417942328230728,56.912,57.37,0.8200000000000003,1.0433244916003597,852911,1117188,461493,-13.479468093105188
2019-09-29,54.754,57.56,4.240000000000002,-5.1077136900625515,55.142,57.56,4.010000000000005,-4.586518415566366,53.742,55.14,2.770000000000003,-1.5415306492564407,54.258,55.18,1.8200000000000003,-1.6129032258064526,929286,1109995,361252,-2.1881323539209374
2019-10-06,53.958,54.94,1.7999999999999972,2.450888681010281,54.588,56.11,2.539999999999999,3.3414224379316764,53.594,54.94,2.5999999999999943,4.298815437523882,54.046,55.35,2.980000000000004,5.518426580103114,937288,1182928,446913,-24.123338298892286
2019-10-13,55.738,56.43,1.1000000000000014,1.840822956145106,56.276,56.92,0.8999999999999986,1.425516749821818,55.476,56.43,1.3999999999999986,2.1542360608254847,55.91,56.83,1.4299999999999997,1.7911517105498835,666279,810370,270648,-8.613459047326113
2019-10-20,55.68,57.4,4.399999999999999,-3.391027905333795,56.644,57.73,2.3899999999999935,-2.3663453111305772,55.384,56.93,3.9299999999999997,-1.6363963315950307,56.217999999999996,57.4,2.8900000000000006,-2.976924431918275,1132633,2212544,1610355,12.057849284277772
2019-10-27,54.572,55.17,1.230000000000004,0.5284256559766748,54.938,55.53,1.2700000000000031,-0.1260579866738705,54.147999999999996,55.01,1.9499999999999957,0.40153312648293277,54.532,55.41,2.029999999999994,0.7454545454545393,1048984,1411988,501372,6.8613993165066285
2019-11-03,55.796,56.68,1.9399999999999977,-1.3338139870223413,56.344,57.03,1.2100000000000009,-0.9042553191489326,55.246,55.91,1.4599999999999937,-1.2091680202129482,55.86,56.31,1.0100000000000051,-1.2617735916118729,1217284,1417002,597210,-41.736038509457146
2019-11-10,54.844,55.45,1.1799999999999997,-2.019837691614075,55.114000000000004,56.09,1.6400000000000006,-2.9238723480121243,54.372,55.31,1.6799999999999997,-3.0374254203579816,54.752,55.87,1.5899999999999963,-2.8458922498657535,823337,982499,351813,-35.80797537707417
2019-11-17,54.513999999999996,54.66,0.3299999999999983,-0.14635931211122996,54.914,55.23,0.6599999999999966,-0.21762785636561016,54.222,54.49,0.8000000000000043,-0.1651679207194043,54.576,54.85,0.5700000000000003,0.10950903449535002,812211,960487,276807,1.290909742830447
2019-11-24,54.7625,55.21,0.6799999999999997,0.18338529249954413,55.129999999999995,55.41,0.6099999999999994,0.4562043795620438,54.425,54.98,1.1899999999999977,-0.8479262672811075,54.7,55.21,1.3599999999999994,-1.4458272327964845,759303,942634,474281,11.030047468168059
2019-12-01,53.092,53.77,1.2900000000000063,1.1911514463981898,53.588,53.97,0.7999999999999972,0.09310986964617719,52.730000000000004,53.39,1.2199999999999989,1.9168104274487252,52.97,53.66,1.3099999999999952,1.719197707736387,933370,1189417,425087,-33.42349913790863
2019-12-08,53.842,54.71,1.759999999999998,2.5299850074962547,54.516,55.14,1.5,2.572706935123047,53.518,54.3,1.5599999999999952,2.221385542168674,54.056000000000004,54.85,1.6099999999999994,2.1412471825694976,1050382,1122353,189216,12.70467251861195
2019-12-15,54.926,55.49,1.0900000000000034,1.1580882352941224,55.262,55.88,0.9600000000000009,0.20029133284777756,54.496,54.64,0.3999999999999986,0.5346607669616503,54.868,55.1,0.44000000000000483,0.23783388218075843,1292695,2725062,1990629,-15.430382895227742
