Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_Open_volatility,iShares MSCI Israel Capped_Open_change,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_High_volatility,iShares MSCI Israel Capped_High_change,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Low_volatility,iShares MSCI Israel Capped_Low_change,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max,iShares MSCI Israel Capped_Close_volatility,iShares MSCI Israel Capped_Close_change
2019-08-11,53.84,53.84,0.0,0.0,53.98,53.98,0.0,0.0,53.81,53.81,0.0,0.0,53.84,53.84,0.0,0.0
2019-08-18,53.83,53.83,0.0,0.0,53.84,53.84,0.0,0.0,53.58,53.58,0.0,0.0,53.67,53.67,0.0,0.0
2019-08-25,53.13,53.13,0.0,0.0,53.15,53.15,0.0,0.0,53.02,53.02,0.0,0.0,53.15,53.15,0.0,0.0
2019-09-01,53.54,53.54,0.0,0.0,53.54,53.54,0.0,0.0,53.23,53.23,0.0,0.0,53.41,53.41,0.0,0.0
2019-09-08,53.4,53.4,0.0,0.0,53.47,53.47,0.0,0.0,53.3,53.3,0.0,0.0,53.38,53.38,0.0,0.0
2019-09-15,53.73,53.73,0.0,0.0,53.91,53.91,0.0,0.0,53.73,53.73,0.0,0.0,53.83,53.83,0.0,0.0
2019-09-22,54.21,54.21,0.0,0.0,54.62,54.62,0.0,0.0,54.21,54.21,0.0,0.0,54.6,54.6,0.0,0.0
2019-09-29,54.62,54.62,0.0,0.0,54.67,54.67,0.0,0.0,54.47,54.47,0.0,0.0,54.47,54.47,0.0,0.0
2019-10-06,55.04,55.04,0.0,0.0,55.04,55.04,0.0,0.0,54.66,54.66,0.0,0.0,54.72,54.72,0.0,0.0
2019-10-13,54.87,54.87,0.0,0.0,55.19,55.19,0.0,0.0,54.87,54.87,0.0,0.0,55.09,55.09,0.0,0.0
2019-10-20,55.76,55.76,0.0,0.0,55.88,55.88,0.0,0.0,55.73,55.73,0.0,0.0,55.76,55.76,0.0,0.0
2019-10-27,56.53,56.53,0.0,0.0,56.73,56.73,0.0,0.0,56.53,56.53,0.0,0.0,56.71,56.71,0.0,0.0
2019-11-03,57.04,57.04,0.0,0.0,57.07,57.07,0.0,0.0,56.82,56.82,0.0,0.0,57.05,57.05,0.0,0.0
2019-11-10,58.1,58.1,0.0,0.0,58.17,58.17,0.0,0.0,57.94,57.94,0.0,0.0,58.17,58.17,0.0,0.0
2019-11-17,58.03,58.03,0.0,0.0,58.31,58.31,0.0,0.0,58.03,58.03,0.0,0.0,58.23,58.23,0.0,0.0
2019-11-24,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0,57.69,57.69,0.0,0.0,57.89,57.89,0.0,0.0
2019-12-01,57.8,57.8,0.0,0.0,57.9,57.9,0.0,0.0,57.8,57.8,0.0,0.0,57.9,57.9,0.0,0.0
2019-12-08,57.04,57.04,0.0,0.0,57.14,57.14,0.0,0.0,56.9,56.9,0.0,0.0,56.9,56.9,0.0,0.0
2019-12-15,56.71,56.71,0.0,0.0,56.85,56.85,0.0,0.0,56.5,56.5,0.0,0.0,56.77,56.77,0.0,0.0
2019-12-22,57.47,57.47,0.0,0.0,57.47,57.47,0.0,0.0,57.1,57.1,0.0,0.0,57.13,57.13,0.0,0.0
2019-12-29,57.46,57.46,0.0,0.0,57.67,57.67,0.0,0.0,57.37,57.37,0.0,0.0,57.63,57.63,0.0,0.0
