Date,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_change
2019-06-30,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0
2019-07-07,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0
2019-07-14,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0
2019-07-21,22.79,22.79,0.0,0.0,22.79,22.79,0.0,0.0,22.79,22.79,0.0,0.0,22.79,22.79,0.0,0.0
2019-07-28,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0
2019-08-04,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0
2019-08-11,21.38,21.38,0.0,0.0,21.48,21.48,0.0,0.0,21.38,21.38,0.0,0.0,21.48,21.48,0.0,0.0
2019-08-18,21.05,21.05,0.0,0.0,21.6,21.6,0.0,0.0,20.5,20.5,0.0,0.0,21.6,21.6,0.0,0.0
2019-08-25,21.2,21.2,0.0,0.0,21.61,21.61,0.0,0.0,20.45,20.45,0.0,0.0,21.13,21.13,0.0,0.0
2019-09-01,22.32,22.32,0.0,0.0,22.32,22.32,0.0,0.0,22.32,22.32,0.0,0.0,22.32,22.32,0.0,0.0
2019-09-08,22.76,22.76,0.0,0.0,24.0,24.0,0.0,0.0,22.76,22.76,0.0,0.0,23.81,23.81,0.0,0.0
2019-09-15,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0
2019-09-22,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0
2019-09-29,21.58,21.58,0.0,0.0,21.58,21.58,0.0,0.0,21.58,21.58,0.0,0.0,21.58,21.58,0.0,0.0
2019-10-06,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0
2019-10-13,21.82,21.82,0.0,0.0,22.03,22.03,0.0,0.0,21.82,21.82,0.0,0.0,22.03,22.03,0.0,0.0
2019-10-20,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0
2019-10-27,23.11,23.11,0.0,0.0,23.11,23.11,0.0,0.0,22.97,22.97,0.0,0.0,22.97,22.97,0.0,0.0
2019-11-03,22.75,22.75,0.0,0.0,22.75,22.75,0.0,0.0,22.75,22.75,0.0,0.0,22.75,22.75,0.0,0.0
2019-11-10,22.53,22.53,0.0,0.0,22.53,22.53,0.0,0.0,22.53,22.53,0.0,0.0,22.53,22.53,0.0,0.0
2019-11-17,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0
2019-11-24,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0
2019-12-01,23.04,23.04,0.0,0.0,23.04,23.04,0.0,0.0,23.04,23.04,0.0,0.0,23.04,23.04,0.0,0.0
2019-12-08,23.77,23.77,0.0,0.0,23.77,23.77,0.0,0.0,23.77,23.77,0.0,0.0,23.77,23.77,0.0,0.0
2019-12-15,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0
2019-12-22,24.25,24.25,0.0,0.0,24.25,24.25,0.0,0.0,24.19,24.19,0.0,0.0,24.19,24.19,0.0,0.0
2019-12-29,26.25,26.25,0.0,0.0,26.25,26.25,0.0,0.0,24.62,24.62,0.0,0.0,25.28,25.28,0.0,0.0
